id,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
240d3a0b,Dani García,es ESP,MF,Athletic Club,30,1990,21.3,1039,1007,29,25,0,18,6,4,0,0,0,0,865,3,8,Matches
3e42f707,David García,es ESP,DF,Osasuna,26,1994,35.0,1380,1322,52,49,0,21,1,3,0,0,0,0,988,6,5,Matches
05a4465d,Manu García,es ESP,MF,Alavés,34,1986,12.5,409,397,9,4,0,3,5,1,0,0,0,0,280,3,9,Matches
1a317a1b,Raúl García,es ESP,"DF,MF",Valladolid,31,1989,5.6,290,222,67,2,0,2,37,65,0,0,0,0,199,1,14,Matches
b418dbd4,Raúl García,es ESP,"FW,MF",Athletic Club,34,1986,19.4,582,572,5,0,4,3,19,0,0,0,0,0,348,5,26,Matches
5c96b017,Rubén García,es ESP,"MF,FW",Osasuna,27,1993,30.2,1210,1063,140,50,0,37,162,27,57,24,27,1,778,7,34,Matches
a039d52e,Sergi García,es ESP,MF,Alavés,21,1999,0.2,7,5,2,0,0,0,0,2,0,0,0,0,4,0,1,Matches
4a633cfe,Unai García,es ESP,DF,Osasuna,28,1992,13.8,434,406,27,26,0,14,4,1,0,0,0,0,329,1,3,Matches
fb5d47b3,Mario Gaspar,es ESP,DF,Villarreal,29,1990,20.6,1125,893,224,27,0,6,37,196,1,0,0,0,921,8,22,Matches
63d17038,Paulo Gazzaniga,ar ARG,GK,Elche,28,1992,8.0,244,149,94,31,0,0,0,0,0,0,0,0,146,1,0,Matches
fea23125,David Gil,es ESP,GK,Cádiz,26,1994,4.0,122,63,59,22,0,0,0,0,0,0,0,0,47,0,0,Matches
18017beb,Álvaro Giménez,es ESP,FW,Cádiz,29,1991,4.5,98,93,4,0,0,1,0,0,0,0,0,0,52,1,5,Matches
0e5ddc7c,Dani Gómez,es ESP,FW,Levante,22,1998,18.5,336,317,18,1,1,0,15,1,0,0,0,0,252,1,21,Matches
9d2a3d5f,Ibai Gómez,es ESP,MF,Athletic Club,30,1989,4.7,159,140,18,8,0,2,25,2,8,2,4,0,109,1,1,Matches
4c2e9442,Maxi Gómez,uy URU,FW,Valencia,23,1996,29.9,567,533,31,0,1,17,13,2,0,0,0,0,364,3,18,Matches
5a626448,Moi Gómez,es ESP,"MF,FW",Villarreal,26,1994,28.5,1329,1244,75,22,3,15,72,6,47,15,5,0,1091,10,28,Matches
6e4df551,Papu Gómez,ar ARG,"MF,FW",Sevilla,32,1988,10.2,592,559,30,7,0,12,32,6,16,2,9,0,506,3,8,Matches
bc6f5f06,Sergi Gómez,es ESP,DF,Sevilla,28,1992,8.0,544,540,4,3,0,2,0,1,0,0,0,0,508,0,2,Matches
01e5f06e,Sergio Gómez,es ESP,"MF,FW",Huesca,19,2000,8.8,447,367,76,21,1,4,71,35,20,8,8,0,321,4,9,Matches
b8c1de25,Maxime Gonalons,fr FRA,MF,Granada,31,1989,16.4,716,697,17,16,0,7,6,1,0,0,0,0,587,2,11,Matches
f11fe861,Bruno González,es ESP,DF,Valladolid,30,1990,25.1,798,750,47,47,0,10,1,0,0,0,0,0,602,1,6,Matches
4ac7608e,Diego González,es ESP,DF,Elche,25,1995,14.2,744,721,21,21,0,2,0,0,0,0,0,0,660,2,3,Matches
5dd16ace,Sergio González,es ESP,"MF,DF",Cádiz,23,1997,1.0,30,29,1,1,0,0,0,0,0,0,0,0,20,0,0,Matches
c4f5eb61,Urko González,es ESP,MF,Real Sociedad,19,2001,0.5,31,31,0,0,1,0,0,0,0,0,0,0,28,0,0,Matches
6f5f82c0,Andoni Gorosabel,es ESP,DF,Real Sociedad,23,1996,26.5,1448,1145,295,29,1,0,74,265,1,1,0,0,1143,8,36,Matches
df69b544,Antoine Griezmann,fr FRA,"FW,MF",Barcelona,29,1991,28.9,1352,1296,52,10,3,7,22,10,14,2,2,0,1168,4,20,Matches
ef322658,Andrés Guardado,mx MEX,MF,Betis,33,1986,14.6,787,772,14,9,1,17,7,4,1,0,1,0,654,1,10,Matches
32974271,Sergi Guardiola,es ESP,FW,Valladolid,29,1991,19.9,532,518,12,1,3,9,29,1,0,0,0,0,343,2,25,Matches
0076ab7f,Nemanja Gudelj,rs SRB,"MF,DF",Sevilla,28,1991,11.6,788,762,24,23,1,7,2,1,0,0,0,0,731,2,2,Matches
e6bc67d7,Gonçalo Guedes,pt POR,"MF,FW",Valencia,23,1996,25.4,801,761,32,8,5,21,48,6,8,1,0,0,571,8,32,Matches
8e48dc61,Ander Guevara,es ESP,MF,Real Sociedad,23,1997,23.1,1423,1394,26,24,1,7,3,2,0,0,0,0,1175,3,23,Matches
99bebd12,John Guidetti,se SWE,FW,Alavés,28,1992,2.3,73,64,9,2,0,1,6,0,3,0,3,0,49,0,3,Matches
f7c12fbf,Hugo Guillamón,es ESP,DF,Valencia,20,2000,22.1,1184,1111,71,66,0,24,1,5,0,0,0,0,1035,2,7,Matches
4c0a6a48,Jon Guridi,es ESP,MF,Real Sociedad,25,1995,9.2,362,353,5,5,2,1,1,0,0,0,0,0,289,4,10,Matches
0b2c8585,Raúl Guti,es ESP,MF,Elche,23,1996,31.8,1297,1244,50,28,0,24,13,4,0,0,0,0,1078,3,28,Matches
b3b62f94,Marcos Mauro López Gutiérrez,ar ARG,DF,Cádiz,29,1991,20.3,492,460,30,29,0,2,0,1,0,0,0,0,405,2,2,Matches
7e98cff1,Miguel Gutiérrez,es ESP,DF,Real Madrid,19,2001,3.5,283,247,36,1,1,1,19,35,0,0,0,0,240,0,7,Matches
8696bc90,Munir El Haddadi,ma MAR,FW,Sevilla,24,1995,9.4,342,332,10,2,2,8,17,1,6,0,1,0,273,0,8,Matches
a39bb753,Eden Hazard,be BEL,"FW,MF",Real Madrid,29,1991,5.9,340,332,7,3,1,3,3,1,2,0,1,0,298,1,8,Matches
555f3a0b,Mario Hermoso,es ESP,DF,Atlético Madrid,25,1995,28.6,1939,1728,207,51,2,40,8,156,0,0,0,0,1622,4,22,Matches
132ac341,Aridane Hernández,gq EQG,DF,Osasuna,31,1989,22.5,724,687,34,30,0,11,0,4,0,0,0,0,568,3,5,Matches
a8542814,Héctor Herrera,mx MEX,MF,Atlético Madrid,30,1990,7.6,666,634,30,25,1,5,5,4,1,1,0,0,594,2,6,Matches
a4995f48,Sergio Herrera,es ESP,GK,Osasuna,27,1993,32.9,1156,729,422,163,0,3,0,0,0,0,0,0,613,5,0,Matches
e778654a,Yangel Herrera,ve VEN,MF,Granada,22,1998,25.7,883,878,4,3,1,5,11,0,0,0,0,0,588,1,23,Matches
ba5a9545,Pablo Hervías,es ESP,"DF,MF",Valladolid,27,1993,13.4,737,597,137,29,0,2,124,85,22,5,12,0,549,3,20,Matches
8a6daac3,Jordan Holsgrove,sct SCO,MF,Celta Vigo,20,1999,1.6,104,100,4,4,0,0,3,0,0,0,0,0,90,0,1,Matches
ad1ffcfd,Vicente Iborra,es ESP,MF,Villarreal,32,1988,10.3,601,584,14,14,0,4,0,0,0,0,0,0,539,3,6,Matches
34caa4b3,Oussama Idrissi,ma MAR,"FW,MF",Sevilla,24,1996,0.3,11,11,0,0,0,0,3,0,0,0,0,0,9,0,1,Matches
974322dc,Iglesias,es ESP,"DF,MF",Getafe,22,1998,6.7,216,167,48,3,0,2,18,45,0,0,0,0,111,1,5,Matches
75645f0e,Borja Iglesias,es ESP,FW,Betis,27,1993,15.7,276,249,26,0,0,0,4,0,1,0,0,0,193,1,8,Matches
5ce0b5ba,Asier Illarramendi,es ESP,MF,Real Sociedad,30,1990,3.7,279,249,29,27,0,2,6,2,0,0,0,0,253,1,1,Matches
4b5e7e90,Pablo Insua,es ESP,DF,Huesca,26,1993,17.6,749,723,23,22,0,8,1,1,0,0,0,0,637,3,2,Matches
61bd33d0,Takashi Inui,jp JPN,"MF,FW",Eibar,32,1988,20.2,531,499,31,3,1,10,87,19,1,0,0,0,353,1,20,Matches
8e92be30,Alexander Isak,se SWE,FW,Real Sociedad,20,1999,26.0,451,399,49,1,5,0,18,1,0,0,0,0,319,3,17,Matches
a0b4bb3e,Isco,es ESP,MF,Real Madrid,28,1992,10.1,734,678,46,19,0,4,30,10,17,8,2,0,632,10,6,Matches
2ceb58ab,Jairo Izquierdo,es ESP,"MF,DF",Cádiz,26,1993,14.2,456,406,49,2,1,2,40,42,5,2,3,0,327,1,19,Matches
689c9cf4,Saidy Janko,gm GAM,DF,Valladolid,24,1995,13.6,598,470,127,1,0,2,46,126,0,0,0,0,436,1,16,Matches
4737cebe,Adnan Januzaj,be BEL,"FW,MF",Real Sociedad,25,1995,11.3,567,483,78,18,2,10,73,12,46,21,17,0,397,6,20,Matches
9038c2a1,Jason,es ESP,"MF,DF",Valencia,26,1994,4.9,139,127,9,2,1,2,15,7,0,0,0,0,87,3,2,Matches
eeba07f8,Luis Javier Suárez,co COL,"FW,MF",Granada,22,1997,18.5,292,275,13,0,1,4,11,1,1,0,0,0,171,4,14,Matches
4c5b14d2,Joaquín,es ESP,"FW,MF",Betis,39,1981,14.3,759,671,86,26,1,5,66,16,42,4,23,0,606,2,14,Matches
fd01216a,John Joe,ie IRL,"MF,FW",Getafe,16,2003,0.7,19,18,0,0,0,0,3,0,0,0,0,0,9,1,2,Matches
1bacc518,Frenkie de Jong,nl NED,"MF,DF",Barcelona,23,1997,35.0,2821,2759,48,32,2,9,7,15,1,1,0,0,2575,14,28,Matches
abb3bb95,Luuk de Jong,nl NED,FW,Sevilla,29,1990,14.1,342,317,23,0,0,2,2,0,0,0,0,0,246,2,9,Matches
244f57b9,Jony,es ESP,"MF,FW",Osasuna,29,1991,9.7,392,348,43,7,1,7,83,25,10,4,4,0,223,1,15,Matches
2a0c8ba4,Joan Jordán,es ESP,MF,Sevilla,26,1994,26.7,2034,1911,120,79,4,56,50,8,31,3,11,0,1771,3,25,Matches
5b28b2f6,Josan,es ESP,"MF,DF",Elche,30,1989,21.4,805,699,101,11,0,4,102,75,15,2,9,1,600,5,28,Matches
d87e2cae,Willian José,br BRA,FW,Real Sociedad,28,1991,7.7,240,218,19,1,1,12,6,1,0,0,0,0,178,3,11,Matches
6265208f,Joselu,es ESP,FW,Alavés,30,1990,33.6,1050,1024,18,0,0,14,26,3,1,0,0,0,600,8,27,Matches
ed3f5f4c,Josema,es ESP,DF,Elche,24,1996,21.8,1014,881,133,28,0,17,33,105,0,0,0,0,781,0,13,Matches
2b65fe46,Jota,pt POR,"MF,FW",Valladolid,21,1999,7.4,211,204,6,0,1,1,16,1,5,2,1,0,147,1,7,Matches
9f351459,Jota,es ESP,MF,Alavés,29,1991,15.5,498,441,52,26,3,3,36,1,16,7,6,0,352,5,11,Matches
4d8cd038,Luka Jović,rs SRB,FW,Real Madrid,22,1997,1.7,40,37,3,0,0,0,1,0,0,0,0,0,33,0,3,Matches
84399660,Juanmi,es ESP,"FW,MF",Betis,27,1993,6.7,149,139,10,0,0,0,0,4,0,0,0,0,116,0,4,Matches
7111d552,Vinicius Júnior,br BRA,FW,Real Madrid,20,2000,21.9,795,775,17,2,2,4,39,14,1,0,0,0,657,3,18,Matches
53520a67,Jens Jønsson,dk DEN,MF,Cádiz,27,1993,29.1,696,679,14,13,1,4,3,1,0,0,0,0,526,3,10,Matches
bb6c6331,Damian Kądzior,pl POL,"FW,MF",Eibar,28,1992,2.2,76,58,17,6,0,1,27,1,10,3,7,0,44,1,4,Matches
8455ad90,Lee Kangin,kr KOR,"FW,MF",Valencia,19,2001,14.0,547,479,65,21,5,12,39,6,27,12,7,1,442,3,7,Matches
89d1e9fa,Stephane Keller,cm CMR,DF,Alavés,18,2001,0.2,13,13,0,0,0,0,0,0,0,0,0,0,11,0,0,Matches
5eebbfdf,Kenedy,br BRA,"FW,MF",Granada,24,1996,16.3,318,267,49,15,2,2,62,6,28,17,7,0,201,2,7,Matches
e897d8ba,Kike,es ESP,FW,Eibar,30,1989,34.3,885,831,49,2,0,5,47,2,0,0,0,0,574,5,31,Matches
3da1b6ed,Giorgi Kochorashvili,ge GEO,MF,Levante,21,1999,0.3,13,12,1,1,0,0,0,0,0,0,0,0,6,0,2,Matches
e82d2807,Kenan Kodro,ba BIH,"FW,MF",Valladolid,26,1993,5.1,117,102,13,0,0,3,0,2,0,0,0,0,76,2,3,Matches
e82d2807,Kenan Kodro,ba BIH,"FW,MF",Athletic Club,26,1993,0.5,9,9,0,0,0,0,0,0,0,0,0,0,7,0,0,Matches
3a58d075,Koba Koindredi,fr FRA,MF,Valencia,18,2001,0.2,10,10,0,0,0,0,0,0,0,0,0,0,8,0,0,Matches
55126f3b,Koke,es ESP,MF,Atlético Madrid,28,1992,33.6,2483,2345,127,74,4,22,52,7,43,7,25,0,2178,11,36,Matches
cce181df,Geoffrey Kondogbia,cf CTA,MF,Atlético Madrid,27,1993,6.8,389,382,5,5,1,5,1,0,0,0,0,0,329,2,5,Matches
cce181df,Geoffrey Kondogbia,cf CTA,MF,Valencia,27,1993,4.9,192,180,9,8,0,8,1,1,0,0,0,0,161,3,2,Matches
e6eadfb8,Youssouf Koné,ml MLI,"DF,MF",Elche,25,1995,0.8,29,18,11,0,0,1,1,11,0,0,0,0,24,0,0,Matches
4d1666ff,Jules Koundé,fr FRA,DF,Sevilla,21,1998,33.1,2395,2338,50,40,0,17,21,10,0,0,0,0,2133,7,16,Matches
6ce1f46f,Toni Kroos,de GER,MF,Real Madrid,30,1990,23.5,2162,1919,234,109,8,68,126,6,119,33,39,1,1934,9,13,Matches
16aa3654,Takefusa Kubo,jp JPN,"MF,FW",Villarreal,19,2001,3.3,136,129,7,3,0,1,10,0,4,3,0,0,99,0,4,Matches
16aa3654,Takefusa Kubo,jp JPN,"MF,FW",Getafe,19,2001,8.9,215,200,14,5,0,1,28,1,8,5,1,0,148,1,13,Matches
2b6dc4d7,Kuki,es ESP,MF,Valladolid,22,1998,0.3,9,9,0,0,0,0,1,0,0,0,0,0,6,0,0,Matches
b7c99b9b,Víctor Laguardia,es ESP,DF,Alavés,30,1989,29.2,1088,1003,79,76,1,14,5,3,0,0,0,0,823,6,6,Matches
bf12926c,Diego Lainez,mx MEX,"FW,MF",Betis,20,2000,9.6,357,348,6,2,0,1,21,1,3,0,2,0,272,3,12,Matches
8e088e04,Toni Lato,es ESP,DF,Valencia,22,1997,8.1,362,298,61,5,0,1,11,55,0,0,0,0,276,3,4,Matches
f934c5c9,Lauti,uy URU,FW,Celta Vigo,19,2001,0.2,,,,,,,0,,,,,,,,,Matches
9a64e67e,Robin Le Normand,fr FRA,DF,Real Sociedad,23,1996,30.5,1707,1659,45,43,0,9,2,2,0,0,0,0,1451,3,6,Matches
6c4776b1,Jeremías Ledesma,ar ARG,GK,Cádiz,27,1993,32.0,1007,543,462,165,0,3,0,0,0,0,0,0,480,2,3,Matches
6eaed4eb,Florian Lejeune,fr FRA,DF,Alavés,29,1991,33.5,1477,1395,78,75,0,41,7,3,0,0,0,0,1130,4,11,Matches
59b7d823,Iñigo Lekue,es ESP,DF,Athletic Club,27,1993,7.2,417,330,87,6,0,3,34,78,3,0,0,0,327,0,10,Matches
4dbd0916,Thomas Lemar,fr FRA,MF,Atlético Madrid,24,1995,15.2,806,743,59,12,2,7,70,10,34,10,20,0,643,4,23,Matches
4f28a6ff,Clément Lenglet,fr FRA,DF,Barcelona,25,1995,27.5,2320,2255,61,49,1,17,5,11,0,0,0,0,2130,4,13,Matches
d66b9872,Pedro León,es ESP,"MF,FW",Eibar,33,1986,10.4,365,298,64,17,0,2,107,7,40,16,23,0,207,3,19,Matches
0a0cc13c,Sergio León,es ESP,FW,Levante,31,1989,8.3,140,130,8,0,0,0,3,0,0,0,0,0,96,2,6,Matches
bba30585,Diego Llorente,es ESP,DF,Real Sociedad,26,1993,1.0,59,54,4,4,0,1,0,0,0,0,0,0,48,1,0,Matches
02c15616,Marcos Llorente,es ESP,"MF,FW",Atlético Madrid,25,1995,32.8,1355,1296,48,2,2,11,61,40,0,0,0,0,1097,11,42,Matches
ed9f7cfe,Renan Lodi,br BRA,"DF,FW",Atlético Madrid,22,1998,12.5,749,613,133,17,0,4,67,104,12,0,8,0,577,3,18,Matches
88a359d4,Adrián López,es ESP,"FW,MF",Osasuna,32,1988,5.3,191,187,3,0,0,0,5,1,0,0,0,0,137,1,3,Matches
e9ada8cf,Javi López,es ESP,"DF,MF",Alavés,18,2002,2.8,146,115,31,1,0,0,17,30,0,0,0,0,109,0,5,Matches
a60823a4,Pedro López Muñoz,es ESP,DF,Huesca,36,1983,11.9,662,524,137,15,0,1,52,122,0,0,0,0,536,1,8,Matches
2a8c9f98,Roberto López,es ESP,"MF,FW",Real Sociedad,20,2000,5.6,248,220,28,9,0,0,34,1,17,7,8,1,176,0,8,Matches
88050721,Unai López,es ESP,MF,Athletic Club,24,1995,15.8,1024,945,71,40,0,20,33,2,16,5,4,1,850,8,11,Matches
38699c72,Anthony Lozano,hn HON,FW,Cádiz,27,1993,16.9,273,261,9,0,1,1,22,2,0,0,0,0,158,3,15,Matches
8abefbcf,Jeison Lucumí,co COL,MF,Elche,25,1995,0.5,11,11,0,0,0,0,0,0,0,0,0,0,8,0,2,Matches
b05e2dbd,José Luis Gayà,es ESP,DF,Valencia,25,1995,31.6,1511,1256,251,43,0,17,130,207,1,0,0,0,1172,4,25,Matches
4a478107,José Luis Morales,es ESP,"MF,FW",Levante,33,1987,27.1,734,673,57,14,3,10,95,11,28,10,7,0,495,4,34,Matches
a7f00c8c,Luisinho,pt POR,DF,Huesca,35,1985,2.0,119,104,15,0,0,0,2,15,0,0,0,0,98,0,1,Matches
c2cfbfc9,Luismi,es ESP,"MF,DF",Elche,28,1992,1.9,115,113,2,2,0,5,0,0,0,0,0,0,97,0,0,Matches
ed6ea4d9,Darwin Machís,ve VEN,"FW,MF",Granada,27,1993,22.5,552,490,58,24,0,6,108,4,29,16,4,1,327,4,26,Matches
5db04597,Pablo Maffeo,es ESP,DF,Huesca,23,1997,21.8,1098,856,237,21,0,6,102,216,0,0,0,0,753,5,36,Matches
ab99e4a0,Abdallahi Mahmoud,mr MTN,MF,Alavés,20,2000,0.7,15,15,0,0,0,0,0,0,0,0,0,0,13,0,1,Matches
00b28772,Nemanja Maksimović,rs SRB,MF,Getafe,25,1995,30.3,787,733,53,12,0,4,23,2,0,0,0,0,582,1,16,Matches
04981123,Filip Malbašić,rs SRB,"FW,MF",Cádiz,27,1992,9.6,170,164,5,0,0,0,20,1,1,0,0,0,90,1,12,Matches
cb574619,Hugo Mallo,es ESP,DF,Celta Vigo,29,1991,28.9,1752,1400,346,40,0,9,89,306,0,0,0,0,1315,6,26,Matches
bbc19252,Mickael Malsa,mq MTQ,MF,Levante,24,1995,26.0,1384,1364,17,15,4,10,1,1,0,0,0,0,1167,3,11,Matches
fbd6378b,Aïssa Mandi,dz ALG,DF,Betis,28,1991,26.6,1526,1459,66,61,0,9,1,3,0,0,0,0,1387,1,6,Matches
f520049f,Eliaquim Mangala,fr FRA,DF,Valencia,29,1991,3.6,108,103,5,5,0,0,0,0,0,0,0,0,75,0,3,Matches
ae86d473,Maranhão,br BRA,FW,Valladolid,23,1996,13.1,199,194,2,0,1,3,9,1,0,0,0,0,114,3,8,Matches
603116a7,Marcelo,br BRA,"DF,MF",Real Madrid,32,1988,11.7,876,769,103,14,1,8,50,89,0,0,0,0,699,4,17,Matches
b14f755d,Iván Marcone,ar ARG,MF,Elche,30,1990,29.4,1521,1471,46,45,0,16,4,0,0,0,0,0,1319,4,19,Matches
9f323c71,Óscar de Marcos,es ESP,"DF,MF",Athletic Club,31,1989,16.9,774,646,126,7,0,3,58,119,0,0,0,0,571,2,23,Matches
6f4c734d,José Mari,es ESP,MF,Cádiz,32,1987,16.1,471,441,27,23,2,14,10,0,3,0,3,0,321,3,10,Matches
f0da930c,José María Giménez,uy URU,DF,Atlético Madrid,25,1995,19.6,1128,1065,58,37,0,16,1,20,0,0,0,0,974,5,4,Matches
5c4dc0ff,Mariano,do DOM,FW,Real Madrid,26,1993,5.7,107,96,11,0,0,2,0,2,0,0,0,0,75,0,4,Matches
b7f2edff,Adrián Marín,es ESP,"DF,MF",Alavés,23,1997,1.0,55,44,10,1,0,0,1,9,0,0,0,0,38,1,2,Matches
b7f2edff,Adrián Marín,es ESP,"DF,MF",Granada,23,1997,3.0,130,101,27,2,0,0,5,25,0,0,0,0,85,2,4,Matches
0ae4e09a,Roger Martí,es ESP,FW,Levante,29,1991,24.4,519,466,48,0,3,4,12,0,0,0,0,0,357,5,24,Matches
2f3e911a,Aarón Martín,es ESP,DF,Celta Vigo,23,1997,17.1,866,701,163,24,0,2,54,138,1,0,0,0,675,2,17,Matches
80153344,Álex Martín,es ESP,DF,Cádiz,22,1998,1.1,41,33,7,3,0,1,3,4,0,0,0,0,31,1,0,Matches
3fc45c73,Iñigo Martínez,es ESP,DF,Athletic Club,29,1991,28.0,1472,1377,88,79,1,37,10,9,0,0,0,0,1208,7,9,Matches
3672b352,Javi Martínez,es ESP,"MF,FW",Osasuna,20,1999,5.1,157,154,2,0,0,1,7,0,0,0,0,0,104,1,3,Matches
efaefda0,Marvin,es ESP,"DF,MF",Real Madrid,20,2000,1.5,85,74,10,0,0,0,4,10,0,0,0,0,68,1,3,Matches
8fae77ea,Jordi Masip,es ESP,GK,Valladolid,31,1989,25.0,802,492,304,87,0,1,0,0,0,0,0,0,422,6,0,Matches
02319ad7,Jaime Mata,es ESP,FW,Getafe,31,1988,22.6,598,571,25,0,0,2,35,9,0,0,0,0,389,2,22,Matches
64e8ed6d,Borja Mayoral,es ESP,FW,Real Madrid,23,1997,0.3,5,5,0,0,0,1,0,0,0,0,0,0,3,0,0,Matches
3902e91b,Gonzalo Melero,es ESP,"MF,FW",Levante,26,1994,20.6,1044,1016,26,13,1,4,3,7,0,0,0,0,920,2,13,Matches
c9e39d91,Brais Méndez,es ESP,"MF,FW",Celta Vigo,23,1997,29.7,1193,1152,39,16,6,13,33,13,7,3,3,0,919,2,31,Matches
aed746df,Édgar Méndez,es ESP,"MF,FW",Alavés,30,1990,23.2,475,437,32,2,0,6,62,21,1,0,0,0,259,6,19,Matches
aa7da569,Eñaut Mendía,es ESP,FW,Eibar,21,1999,0.7,11,11,0,0,0,0,2,0,0,0,0,0,4,0,2,Matches
3cefcaef,Ferland Mendy,fr FRA,DF,Real Madrid,25,1995,24.5,1466,1292,171,9,0,10,35,162,0,0,0,0,1302,3,20,Matches
d080ed5e,Mikel Merino,es ESP,MF,Real Sociedad,24,1996,23.9,1217,1172,29,26,8,9,21,2,1,0,0,0,908,16,23,Matches
ddd5348b,Martín Merquelanz,es ESP,"MF,FW",Real Sociedad,25,1995,6.1,259,215,41,9,0,1,47,7,25,10,10,0,176,3,15,Matches
7c4243d4,Roque Mesa,es ESP,MF,Valladolid,31,1989,19.6,927,844,79,43,4,18,55,1,32,12,8,0,713,4,20,Matches
d70ce98e,Lionel Messi,ar ARG,"FW,MF",Barcelona,33,1987,33.6,2402,2151,228,87,20,14,126,5,99,36,22,0,1954,23,40,Matches
bdc14559,Omenuke Mfulu,cd COD,MF,Elche,26,1994,8.8,345,338,7,5,0,4,1,1,0,0,0,0,300,0,8,Matches
418f8f61,Míchel,es ESP,MF,Valladolid,32,1988,10.5,694,623,68,45,0,9,44,5,18,6,7,1,551,3,11,Matches
2784f898,Éder Militão,br BRA,DF,Real Madrid,22,1998,12.6,791,768,21,12,0,13,2,9,0,0,0,0,714,2,2,Matches
19c36442,Luis Milla,es ESP,MF,Granada,25,1994,13.9,544,484,54,33,2,5,35,1,17,5,7,0,416,6,10,Matches
335039a2,Pere Milla,es ESP,"FW,MF",Elche,27,1992,22.0,595,566,25,3,4,3,9,5,2,1,0,0,428,4,32,Matches
29ad0dd4,Álex Millán,es ESP,FW,Villarreal,20,1999,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
0b90bb97,Santi Mina,es ESP,FW,Celta Vigo,24,1995,26.8,617,593,22,1,0,6,9,6,0,0,0,0,438,2,11,Matches
056269d7,Óscar Mingueza,es ESP,DF,Barcelona,21,1999,21.1,1683,1571,109,39,0,5,15,70,0,0,0,0,1545,3,22,Matches
bbf5c11b,Rafa Mir,es ESP,FW,Huesca,23,1997,32.0,457,421,26,0,0,5,21,3,0,0,0,0,249,10,21,Matches
7f4c7c9f,Jorge Miramón,es ESP,DF,Levante,31,1989,19.2,1055,861,192,6,0,6,70,186,0,0,0,0,807,2,21,Matches
ead61f73,Juan Miranda,es ESP,DF,Betis,20,2000,18.4,952,757,189,14,0,2,56,175,0,0,0,0,691,6,19,Matches
6025fab1,Luka Modrić,hr CRO,MF,Real Madrid,34,1985,30.4,2312,2162,143,83,8,58,79,16,44,13,18,0,1979,7,35,Matches
608f2092,Johan Mojica,co COL,DF,Elche,27,1992,13.4,711,591,118,13,0,2,61,105,0,0,0,0,504,2,22,Matches
0bbab654,Guillem Molina,es ESP,DF,Valencia,20,2000,1.7,69,54,15,2,0,1,0,13,0,0,0,0,56,0,2,Matches
43f71e77,Jorge Molina,es ESP,FW,Granada,38,1982,17.9,476,433,37,1,2,5,4,2,0,0,0,0,289,6,20,Matches
23fffc06,Victor Mollejo,es ESP,"MF,DF",Getafe,19,2001,0.8,36,33,3,0,0,0,0,3,0,0,0,0,24,0,1,Matches
9939e168,Jon Moncayola,es ESP,MF,Osasuna,22,1998,29.6,1165,1142,23,16,0,24,29,6,0,0,0,0,934,0,12,Matches
d4cb83cc,Nacho Monreal,es ESP,DF,Real Sociedad,34,1986,23.1,1235,998,231,31,0,1,51,200,0,0,0,0,976,6,35,Matches
719384c1,Ángel Montoro,es ESP,MF,Granada,32,1988,15.1,733,610,111,65,3,28,77,3,32,10,11,0,515,12,23,Matches
5cec2487,Martín Montoya,es ESP,DF,Betis,29,1991,2.7,164,134,29,3,0,2,6,26,0,0,0,0,126,1,4,Matches
0c3f7197,Emre Mor,tr TUR,"FW,MF",Celta Vigo,23,1997,5.6,116,106,10,3,0,0,5,2,2,2,0,0,85,0,5,Matches
b7d7f3bf,Jon Morcillo,es ESP,"MF,FW",Athletic Club,21,1998,15.1,526,461,63,19,0,2,138,3,41,12,22,0,316,2,24,Matches
11b9265b,Alberto Moreno,es ESP,DF,Villarreal,28,1992,2.1,101,87,13,1,0,1,6,12,0,0,0,0,85,1,2,Matches
16e9d0ea,Álex Moreno,es ESP,DF,Betis,27,1993,19.8,1163,974,184,14,1,5,42,170,0,0,0,0,897,5,29,Matches
81f0781e,Gerard Moreno,es ESP,FW,Villarreal,28,1992,29.7,1112,1075,23,1,19,14,35,7,0,0,0,0,757,14,44,Matches
004d185e,Tete Morente,es ESP,"MF,FW",Elche,23,1996,22.4,734,696,36,11,0,7,88,3,22,10,4,0,539,2,34,Matches
f4c69aa6,Ilaix Moriba,gn GUI,MF,Barcelona,17,2003,6.0,373,362,9,9,0,2,1,0,0,0,0,0,339,2,2,Matches
3aa4a3be,Loren Morón,es ESP,FW,Betis,26,1993,11.0,187,170,15,1,3,3,1,2,0,0,0,0,117,2,7,Matches
c5fa58ea,Pedro Mosquera,es ESP,MF,Huesca,32,1988,22.8,1215,1134,77,77,0,28,7,0,0,0,0,0,1033,4,10,Matches
933e8c8a,Javi Moyano,es ESP,DF,Valladolid,34,1986,1.1,41,27,14,2,0,1,1,12,0,0,0,0,28,0,1,Matches
c05dfb74,Iker Muniain,es ESP,"MF,FW",Athletic Club,27,1992,21.6,1042,912,122,35,4,2,64,24,42,15,13,1,850,8,12,Matches
228b0d9d,Aihen Muñoz,es ESP,DF,Real Sociedad,22,1997,13.4,747,563,183,9,0,1,55,174,0,0,0,0,505,1,22,Matches
