id,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
608f2092,Johan Mojica,co COL,DF,Atalanta,27,1992,3.3,222,201,21,0,0,0,20,21,0,0,0,0,178,0,7,Matches
23610943,Nahuel Molina,ar ARG,DF,Udinese,22,1998,20.3,1009,820,187,5,1,1,85,182,0,0,0,0,769,2,30,Matches
54ab971f,Salvatore Molina,it ITA,"MF,DF",Crotone,28,1992,25.7,1082,993,84,10,0,8,71,67,7,5,0,0,842,5,25,Matches
c4efe2b4,Gabriele Moncini,it ITA,"FW,MF",Benevento,24,1996,4.0,87,77,9,0,0,0,0,0,0,0,0,0,52,1,1,Matches
dd52d069,Cristóbal Montiel,es ESP,"MF,FW",Fiorentina,20,2000,0.0,3,2,1,0,0,0,0,0,1,0,0,0,2,0,0,Matches
c1d95617,Lorenzo Montipò,it ITA,GK,Benevento,24,1996,37.0,1242,788,449,178,0,3,0,0,0,0,0,0,803,5,2,Matches
42fff925,Luca Mora,it ITA,MF,Spezia,32,1988,1.3,59,57,2,2,0,1,1,0,0,0,0,0,38,0,0,Matches
129af0db,Álvaro Morata,es ESP,FW,Juventus,27,1992,22.4,601,556,38,2,3,6,18,1,0,0,0,0,445,7,15,Matches
919dd4b1,Raúl Moro,es ESP,FW,Lazio,17,2002,0.1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
1295552e,Mert Müldür,tr TUR,DF,Sassuolo,21,1999,18.6,1027,862,163,17,0,3,48,146,0,0,0,0,813,2,28,Matches
eb2fe5b6,Luis Muriel,co COL,FW,Atalanta,29,1991,16.0,717,635,80,11,2,8,82,7,46,29,16,0,496,2,25,Matches
0cadc46d,Vedat Muriqi,xk KVX,FW,Lazio,26,1994,9.2,252,250,1,1,0,1,3,0,0,0,0,0,171,1,11,Matches
d183e9d6,Nicola Murru,it ITA,DF,Torino,25,1994,6.3,352,272,76,8,0,1,21,68,0,0,0,0,231,4,13,Matches
91899ca8,Mateo Musacchio,ar ARG,DF,Lazio,29,1990,2.5,116,109,7,3,0,0,1,4,0,0,0,0,104,0,1,Matches
91899ca8,Mateo Musacchio,ar ARG,DF,Milan,29,1990,0.4,20,19,1,1,0,0,0,0,0,0,0,0,19,0,0,Matches
a111cf41,Juan Musso,ar ARG,GK,Udinese,26,1994,35.0,1017,674,340,85,0,2,0,1,0,0,0,0,769,3,0,Matches
c459a650,Joakim Mæhle,dk DEN,DF,Atalanta,23,1997,13.5,738,613,125,9,0,3,36,116,0,0,0,0,583,0,18,Matches
1f9328da,Radja Nainggolan,be BEL,MF,Cagliari,32,1988,20.5,843,805,29,9,1,15,72,8,4,3,1,0,629,9,32,Matches
1f9328da,Radja Nainggolan,be BEL,MF,Inter,32,1988,0.5,38,37,1,1,0,1,0,0,0,0,0,0,31,0,1,Matches
95facda1,Nahitan Nández,uy URU,"MF,DF",Cagliari,24,1995,30.4,1217,1076,136,7,0,4,95,128,0,0,0,0,892,5,36,Matches
b1236c63,Ilija Nestorovski,mk MKD,"FW,MF",Udinese,30,1990,7.8,184,173,11,0,1,1,3,3,0,0,0,0,131,0,0,Matches
93cf32a8,Nicolas Nkoulou,cm CMR,DF,Torino,30,1990,15.1,721,690,30,30,0,1,0,0,0,0,0,0,619,1,5,Matches
e33f36d5,Bram Nuytinck,nl NED,DF,Udinese,30,1990,18.2,835,796,33,31,0,7,3,2,0,0,0,0,697,6,7,Matches
80dbbd10,Simeon Nwankwo,ng NGA,FW,Crotone,28,1992,32.7,698,600,97,0,1,1,3,1,0,0,0,0,534,1,24,Matches
a4948e67,M'Bala Nzola,ao ANG,FW,Spezia,23,1996,21.1,464,405,57,0,0,2,2,1,0,0,0,0,388,2,9,Matches
ba1e04b3,Pedro Obiang,gq EQG,MF,Sassuolo,28,1992,16.3,913,883,28,24,3,4,1,3,0,0,0,0,811,2,9,Matches
97e8ea97,Brian Oddei,it ITA,"FW,MF",Sassuolo,17,2002,0.5,23,23,0,0,0,0,7,0,0,0,0,0,15,0,2,Matches
601ef102,Stefano Okaka,it ITA,FW,Udinese,30,1989,16.5,307,267,38,0,0,1,4,1,0,0,0,0,239,2,8,Matches
d3b888e3,Christian Oliva,uy URU,MF,Cagliari,24,1996,4.3,189,177,12,12,0,0,2,0,0,0,0,0,153,0,3,Matches
32a33c68,Maximiliano Olivera,uy URU,DF,Fiorentina,28,1992,1.0,29,29,0,0,0,0,0,0,0,0,0,0,26,0,0,Matches
e81f0356,Jérôme Onguéné,cm CMR,DF,Genoa,22,1997,2.0,101,94,7,3,0,1,1,4,0,0,0,0,83,0,0,Matches
e14ec482,Riccardo Orsolini,it ITA,"FW,MF",Bologna,23,1997,19.5,724,639,83,18,3,7,100,7,58,45,5,0,458,2,33,Matches
8c90fd7a,Victor Osimhen,ng NGA,FW,Napoli,21,1998,17.5,249,237,12,0,0,1,14,0,0,0,0,0,171,0,6,Matches
4d17df3e,Yordan Osorio,ve VEN,DF,Parma,26,1994,20.1,1154,1086,63,39,0,13,2,14,0,0,0,0,1017,5,4,Matches
82b1198a,David Ospina,co COL,GK,Napoli,31,1988,16.0,545,452,93,36,0,1,0,0,0,0,0,0,453,0,1,Matches
ed90babd,Adam Ounas,dz ALG,"FW,MF",Crotone,23,1996,13.3,497,460,35,10,4,7,41,1,20,9,6,0,384,2,14,Matches
ed90babd,Adam Ounas,dz ALG,"MF,FW",Cagliari,23,1996,3.4,122,117,4,2,0,2,10,0,2,0,0,0,83,1,5,Matches
36d9dabe,Thomas Ouwejan,nl NED,DF,Udinese,23,1996,4.6,246,196,47,9,0,1,49,27,11,2,9,0,151,3,8,Matches
cf1c23d8,Daniele Padelli,it ITA,GK,Inter,34,1985,0.5,13,9,4,0,0,0,0,0,0,0,0,0,13,0,0,Matches
ad84294f,Mattia Pagliuca,it ITA,MF,Bologna,18,2002,0.1,3,3,0,0,0,0,0,0,0,0,0,0,1,0,1,Matches
8d8178ac,Rodrigo Palacio,ar ARG,FW,Bologna,38,1982,27.8,972,893,74,4,3,6,72,8,1,0,0,0,721,5,45,Matches
94a3606c,Alberto Paleari,it ITA,GK,Genoa,27,1992,2.3,78,53,25,6,0,0,0,0,0,0,0,0,53,0,0,Matches
33e98344,Antonio Palumbo,it ITA,MF,Sampdoria,23,1996,0.1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
f8d41a8c,Martin Palumbo,no NOR,MF,Udinese,18,2002,0.7,12,12,0,0,0,0,0,0,0,0,0,0,5,0,2,Matches
d711d04f,Goran Pandev,mk MKD,"FW,MF",Genoa,37,1983,15.6,446,424,21,0,0,1,10,2,1,1,0,0,337,1,19,Matches
457cb02f,Ivor Pandur,hr CRO,GK,Hellas Verona,20,2000,3.7,102,71,30,8,0,1,0,0,0,0,0,0,57,1,0,Matches
75efed2e,Vittorio Parigini,it ITA,"MF,DF",Genoa,24,1996,0.6,27,21,6,0,0,0,9,4,2,1,1,0,14,0,3,Matches
ed5886d2,Marco Parolo,it ITA,"DF,MF",Lazio,35,1985,7.3,363,347,14,8,0,5,4,6,0,0,0,0,299,2,5,Matches
e599253a,Mario Pašalić,hr CRO,MF,Atalanta,25,1995,12.5,674,659,14,10,1,10,6,4,0,0,0,0,576,1,7,Matches
38bf62b5,Christian Pastina,it ITA,DF,Benevento,19,2001,1.3,67,62,5,3,0,2,2,2,0,0,0,0,56,0,0,Matches
881ef58c,Javier Pastore,ar ARG,"MF,FW",Roma,31,1989,0.9,60,60,0,0,2,0,0,0,0,0,0,0,53,0,0,Matches
f7223718,Patric,es ESP,DF,Lazio,27,1993,17.7,1229,1167,60,32,1,8,30,26,0,0,0,0,1054,2,9,Matches
d37b0350,Leonardo Pavoletti,it ITA,FW,Cagliari,31,1988,17.6,409,394,14,1,0,0,1,1,0,0,0,0,282,1,11,Matches
42b1a58a,Nehuén Paz,ar ARG,DF,Bologna,27,1993,4.0,236,230,6,3,0,2,0,2,0,0,0,0,196,0,2,Matches
3ca7254a,Pedro,es ESP,"MF,FW",Roma,33,1987,17.7,616,594,18,10,11,5,35,1,6,3,3,0,479,4,13,Matches
81255c03,João Pedro,it ITA,"FW,MF",Cagliari,28,1992,36.1,945,916,24,8,1,11,25,1,1,0,0,0,683,5,37,Matches
f058ed1f,Gianluca Pegolo,it ITA,GK,Sassuolo,39,1981,1.0,22,12,10,2,0,0,0,0,0,0,0,0,21,0,0,Matches
9654d8de,Graziano Pellè,it ITA,FW,Parma,35,1985,6.8,196,179,17,1,1,2,0,0,0,0,0,0,150,0,7,Matches
4a5a45c7,Lorenzo Pellegrini,it ITA,MF,Roma,24,1996,28.9,1429,1203,219,58,10,6,171,7,132,52,62,0,1089,7,30,Matches
3b61c9ec,Luca Pellegrini,it ITA,"DF,MF",Genoa,21,1999,7.1,313,258,53,5,1,6,29,48,0,0,0,0,218,2,9,Matches
4f2908e5,Federico Peluso,it ITA,DF,Sassuolo,36,1984,2.3,166,149,14,10,0,1,0,0,0,0,0,0,151,3,0,Matches
6639e500,Andreas Pereira,br BRA,"FW,MF",Lazio,24,1996,6.0,286,243,40,13,1,7,49,3,21,9,11,0,187,3,13,Matches
c77be0cf,Pedro Pereira,pt POR,DF,Crotone,22,1998,28.3,910,743,164,1,1,4,71,163,0,0,0,0,673,3,41,Matches
7ec7738e,Gastón Pereiro,uy URU,"MF,DF",Cagliari,25,1995,3.0,137,128,9,2,0,1,10,4,3,3,0,0,102,0,2,Matches
852351df,Bruno Peres,br BRA,DF,Roma,30,1990,15.9,767,647,116,10,0,7,68,97,9,1,8,0,629,4,13,Matches
75f2c59f,Roberto Pereyra,ar ARG,"MF,FW",Udinese,29,1991,32.5,1262,1197,58,17,0,6,37,16,18,5,3,0,1070,7,28,Matches
a8f21b9f,Carles Pérez,es ESP,"MF,FW",Roma,22,1998,8.6,306,281,20,3,2,2,25,0,15,3,12,0,236,5,9,Matches
4c62d0c8,Mattia Perin,it ITA,GK,Genoa,27,1992,32.0,1161,763,394,119,0,4,0,0,0,0,0,0,752,4,1,Matches
6fe90922,Ivan Perišić,hr CRO,"DF,FW",Inter,31,1989,19.9,815,688,127,4,2,7,90,116,6,3,0,0,576,0,27,Matches
780e3631,Matteo Pessina,it ITA,MF,Atalanta,23,1997,18.3,951,932,16,6,1,8,17,4,0,0,0,0,788,3,24,Matches
03f946ed,Andrea Petagna,it ITA,FW,Napoli,25,1995,10.7,232,215,17,0,0,2,1,1,0,0,0,0,186,0,5,Matches
909bce7f,Jacopo Petriccione,it ITA,MF,Crotone,25,1995,10.6,506,465,40,24,1,2,14,3,11,4,1,0,425,1,6,Matches
12c35abe,Jens Petter Hauge,no NOR,FW,Milan,20,1999,5.9,196,192,4,0,0,1,3,4,0,0,0,0,155,0,7,Matches
8c725b43,Germán Pezzella,ar ARG,DF,Fiorentina,29,1991,30.5,1181,1144,33,29,0,3,2,4,0,0,0,0,1000,4,8,Matches
149c5f5d,Giuseppe Pezzella,it ITA,DF,Parma,22,1997,20.3,997,849,140,14,0,4,92,121,5,3,1,0,766,8,26,Matches
32c0491f,Cristiano Piccini,it ITA,DF,Atalanta,27,1992,0.7,18,12,6,0,0,0,0,6,0,0,0,0,14,0,1,Matches
1cadaf34,Roberto Piccoli,it ITA,FW,Spezia,19,2001,7.8,137,114,21,0,0,0,2,0,0,0,0,0,90,2,7,Matches
08aa9cd1,Andrea Pinamonti,it ITA,FW,Inter,21,1999,1.9,52,51,1,0,0,0,1,0,0,0,0,0,37,0,4,Matches
f6a06749,Carlo Pinsoglio,it ITA,GK,Juventus,30,1990,0.3,11,9,2,0,0,0,0,0,0,0,0,0,10,0,0,Matches
56400c01,Fabio Pisacane,it ITA,DF,Cagliari,34,1986,2.5,97,90,7,2,1,1,2,5,0,0,0,0,82,0,1,Matches
2c38b327,Marko Pjaca,hr CRO,"FW,MF",Genoa,25,1995,15.8,498,485,10,2,1,3,4,3,0,0,0,0,416,3,16,Matches
55a1cac2,Tommaso Pobega,it ITA,MF,Spezia,21,1999,13.7,449,448,1,1,0,4,9,0,0,0,0,0,342,0,13,Matches
b3fd7075,Andrea Poli,it ITA,MF,Bologna,30,1989,4.3,213,206,5,5,0,0,2,0,0,0,0,0,191,2,3,Matches
5e861944,Matteo Politano,it ITA,"FW,MF",Napoli,26,1993,21.2,871,774,96,14,2,15,90,22,55,26,10,0,659,1,28,Matches
c8c0dccd,Manolo Portanova,it ITA,"MF,FW",Genoa,20,2000,0.7,24,24,0,0,0,0,0,0,0,0,0,0,18,0,2,Matches
c8c0dccd,Manolo Portanova,it ITA,MF,Juventus,20,2000,0.8,20,20,0,0,0,0,0,0,0,0,0,0,18,0,0,Matches
277da414,Ivan Provedel,it ITA,GK,Spezia,26,1994,29.0,1404,1146,255,98,0,8,0,0,0,0,0,0,1042,3,0,Matches
4611e028,Erick Pulgar,cl CHI,MF,Fiorentina,26,1994,22.2,1152,1021,130,71,1,17,80,3,43,11,27,0,933,1,21,Matches
62437b4f,Ignacio Pussetto,ar ARG,FW,Udinese,24,1995,8.4,185,175,10,0,0,0,14,4,0,0,0,0,118,0,4,Matches
ee4f2f3b,Fabio Quagliarella,it ITA,FW,Sampdoria,37,1983,24.5,526,467,56,1,0,9,20,1,0,0,0,0,362,3,25,Matches
3688af6c,Simone Rabbi,it ITA,"FW,DF",Bologna,18,2001,0.4,9,7,2,0,0,0,1,1,0,0,0,0,5,0,2,Matches
8794e251,Adrien Rabiot,fr FRA,MF,Juventus,25,1995,25.7,1450,1412,31,21,1,4,20,10,0,0,0,0,1297,7,26,Matches
023937a9,Ivan Radovanović,rs SRB,"DF,MF",Genoa,31,1988,24.8,1140,1103,36,33,0,8,4,0,2,2,0,0,968,1,7,Matches
67f649be,Ionuț Radu,ro ROU,GK,Inter,23,1997,1.5,56,44,12,3,0,0,0,0,0,0,0,0,54,0,0,Matches
53de807a,Ștefan Radu,ro ROU,DF,Lazio,33,1986,27.3,1635,1561,63,30,0,10,61,31,2,1,0,0,1355,11,21,Matches
dd06d56c,Rafael,br BRA,GK,Spezia,38,1982,2.3,107,81,26,10,0,0,0,0,0,0,0,0,78,0,0,Matches
ce1a6c7e,Antonio Raimondo,it ITA,FW,Bologna,16,2004,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
2c851997,Gastón Ramírez,uy URU,"FW,MF",Sampdoria,29,1990,10.8,490,420,68,25,1,5,55,2,38,14,19,0,350,2,9,Matches
ef619b0b,Aaron Ramsey,wls WAL,MF,Juventus,29,1990,12.1,728,704,19,7,1,2,22,1,9,3,3,0,622,5,14,Matches
539230cf,Andrea Ranocchia,it ITA,DF,Inter,32,1988,7.8,496,481,15,11,0,1,0,2,0,0,0,0,468,0,1,Matches
6e058f06,Giacomo Raspadori,it ITA,"FW,MF",Sassuolo,20,2000,13.7,354,281,72,12,2,1,42,0,33,18,11,0,269,1,11,Matches
6662d731,Federico Ravaglia,it ITA,GK,Bologna,20,1999,4.0,137,108,29,6,0,0,0,0,0,0,0,0,116,0,0,Matches
536cebe5,Ante Rebić,hr CRO,FW,Milan,26,1993,19.7,472,447,20,2,2,2,61,7,2,1,0,0,290,5,31,Matches
6213fd82,Arkadiusz Reca,pl POL,DF,Crotone,25,1995,25.7,1029,847,177,8,0,12,81,168,0,0,0,0,718,5,41,Matches
339c6ed4,Vasco Regini,it ITA,DF,Sampdoria,29,1990,1.0,40,31,9,2,0,0,2,7,0,0,0,0,35,0,0,Matches
e358587b,Pepe Reina,es ESP,GK,Lazio,37,1982,29.0,1131,919,209,64,0,3,0,0,0,0,0,0,924,3,0,Matches
2306bf5c,Bryan Reynolds,us USA,DF,Roma,19,2001,3.1,148,118,30,3,0,1,7,27,0,0,0,0,122,0,2,Matches
f61c7c4e,Franck Ribéry,fr FRA,FW,Fiorentina,37,1983,23.9,882,847,29,9,6,11,18,9,0,0,0,0,768,6,21,Matches
524eb8c5,Federico Ricci,it ITA,FW,Sassuolo,26,1994,0.0,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0,Matches
cfb38237,Giacomo Ricci,it ITA,DF,Parma,23,1996,0.7,25,21,4,0,0,0,1,4,0,0,0,0,20,0,2,Matches
3cf7dc7e,Matteo Ricci,it ITA,MF,Spezia,26,1994,24.8,1667,1541,121,107,4,24,32,1,13,1,9,0,1418,5,18,Matches
f1cfc209,Tomás Rincón,ve VEN,MF,Torino,32,1988,31.6,1373,1307,60,46,2,25,21,10,2,1,0,0,1141,6,18,Matches
39ee6cb6,Andrea Rispoli,it ITA,DF,Crotone,31,1988,7.2,324,266,57,5,0,2,30,50,2,0,0,0,224,1,21,Matches
2bae5658,Emmanuel Rivière,fr FRA,FW,Crotone,30,1990,7.1,149,144,4,0,0,1,1,0,0,0,0,0,108,1,7,Matches
7f78ad23,Ricardo Rodríguez,ch SUI,DF,Torino,27,1992,13.8,719,638,77,17,0,16,20,59,1,1,0,0,600,4,14,Matches
b6b2b820,Marko Rog,hr CRO,MF,Cagliari,25,1995,12.9,619,593,25,24,1,2,6,0,1,1,0,0,541,1,7,Matches
10e7f486,Rogério,br BRA,DF,Sassuolo,22,1998,20.9,1268,1116,152,24,0,5,75,126,2,0,2,0,1061,0,20,Matches
11e0904f,Luis Rojas,cl CHI,"MF,FW",Crotone,18,2002,1.2,46,45,1,0,0,0,0,1,0,0,0,0,36,0,1,Matches
3ead85f9,Alessio Romagnoli,it ITA,DF,Milan,25,1995,21.2,1029,986,40,37,0,3,1,2,0,0,0,0,920,3,3,Matches
a3d94a58,Cristian Romero,ar ARG,DF,Atalanta,22,1998,28.3,1315,1261,53,47,1,4,0,6,0,0,0,0,1134,1,17,Matches
dea698d9,Cristiano Ronaldo,pt POR,FW,Juventus,35,1985,31.1,1078,1017,52,15,3,2,64,18,5,0,0,0,838,9,34,Matches
2a1beb34,Marten de Roon,nl NED,MF,Atalanta,29,1991,33.6,2205,2114,80,65,0,20,16,15,0,0,0,0,1865,11,20,Matches
e58cbfd5,Nicolò Rovella,it ITA,MF,Genoa,18,2001,13.2,844,795,45,27,3,9,29,1,16,3,11,0,710,4,7,Matches
4b3e1a38,Amir Rrahmani,xk KVX,DF,Napoli,26,1994,12.2,600,561,39,26,0,4,1,3,0,0,0,0,545,0,2,Matches
90573602,Kevin Rüegg,ch SUI,"DF,MF",Hellas Verona,21,1998,2.3,72,59,12,0,0,0,3,12,0,0,0,0,49,1,3,Matches
14b8fcdf,Daniele Rugani,it ITA,DF,Cagliari,26,1994,11.1,508,483,24,20,0,1,5,4,0,0,0,0,402,1,5,Matches
ae9898c5,Matteo Ruggeri,it ITA,DF,Atalanta,18,2002,2.3,119,108,11,2,0,1,8,9,0,0,0,0,94,0,0,Matches
0b5a292a,Mário Rui,pt POR,DF,Napoli,29,1991,18.5,1386,1181,199,53,1,5,83,125,21,10,4,0,1133,6,28,Matches
c0c7ff58,Fabián Ruiz Peña,es ESP,MF,Napoli,24,1996,28.5,2110,2036,69,59,0,38,23,3,7,2,1,0,1884,5,31,Matches
ee251371,Alexis Saelemaekers,be BEL,FW,Milan,21,1999,22.4,860,844,15,2,1,2,47,9,4,2,2,0,679,1,19,Matches
da5a981b,Jacopo Sala,it ITA,DF,Spezia,28,1991,4.2,280,233,47,8,0,1,14,39,0,0,0,0,237,0,1,Matches
0489bb30,Eddie Salcedo,it ITA,"MF,FW",Hellas Verona,18,2001,8.4,270,255,14,0,0,0,18,12,1,0,0,0,181,1,15,Matches
0a447501,Antonio Sanabria,py PAR,FW,Torino,24,1996,10.9,260,255,5,0,0,4,2,1,0,0,0,0,195,0,6,Matches
2c0f8e9e,Alexis Sánchez,cl CHI,FW,Inter,31,1988,12.7,515,472,37,13,6,7,28,0,15,1,7,0,398,6,6,Matches
0d82903c,Alex Sandro,br BRA,DF,Juventus,29,1991,20.6,1421,1290,128,24,0,13,60,103,0,0,0,0,1208,3,22,Matches
ff120e44,Siriki Sanogo,ci CIV,MF,Benevento,18,2001,0.1,8,6,2,1,0,0,0,1,0,0,0,0,8,0,0,Matches
7eb97a8e,Nicola Sansone,it ITA,"FW,MF",Bologna,28,1991,13.0,533,478,52,17,1,2,49,8,23,8,12,0,412,3,14,Matches
df85d472,Federico Santander,py PAR,FW,Bologna,29,1991,0.4,19,18,0,0,0,0,0,0,0,0,0,0,13,1,0,Matches
88c89891,Davide Santon,it ITA,DF,Roma,29,1991,6.5,281,235,46,4,0,1,16,42,0,0,0,0,246,0,4,Matches
92b4758e,Samir Santos,br BRA,DF,Udinese,25,1994,24.6,1317,1196,114,42,0,5,18,72,0,0,0,0,1132,7,14,Matches
3bb7af3b,Riccardo Saponara,it ITA,MF,Fiorentina,28,1991,0.6,41,40,1,0,0,0,0,1,0,0,0,0,37,0,0,Matches
3bb7af3b,Riccardo Saponara,it ITA,"FW,MF",Spezia,28,1991,4.3,139,135,2,0,0,4,4,1,1,0,0,0,108,2,4,Matches
1ad1f50d,Marco Sau,it ITA,"MF,FW",Benevento,32,1987,8.7,268,216,51,18,0,0,40,0,19,5,13,0,182,1,6,Matches
8790f988,Gianluca Scamacca,it ITA,FW,Genoa,21,1999,15.0,349,332,17,0,1,9,10,0,0,0,0,0,226,0,16,Matches
afe31d55,Nicolás Schiappacasse,uy URU,MF,Sassuolo,21,1999,0.2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
bd84fc61,Pasquale Schiattarella,it ITA,MF,Benevento,33,1987,25.0,1353,1250,91,85,3,11,6,5,0,0,0,0,1091,12,18,Matches
2cfae697,Jerdy Schouten,nl NED,MF,Bologna,23,1997,27.9,1395,1366,25,17,4,5,9,0,0,0,0,0,1206,4,10,Matches
ea164f99,Matteo Scozzarella,it ITA,MF,Parma,32,1988,1.7,106,89,17,6,0,1,13,0,11,5,4,0,84,0,0,Matches
41bd99ea,Simone Scuffet,it ITA,GK,Udinese,24,1996,1.0,28,15,13,4,0,0,0,0,0,0,0,0,19,0,0,Matches
3cb132e6,Jacopo Segre,it ITA,MF,Torino,23,1997,2.1,106,105,1,0,0,0,0,1,0,0,0,0,94,0,2,Matches
1de40dae,Léo Sena,br BRA,MF,Spezia,24,1995,9.8,624,583,40,38,0,12,12,1,1,0,0,0,543,1,10,Matches
b70bde8f,Stefano Sensi,it ITA,MF,Inter,24,1995,6.7,432,387,43,11,0,1,34,5,26,7,9,0,354,2,5,Matches
343f753a,Luigi Sepe,it ITA,GK,Parma,29,1991,36.0,1445,1058,381,107,0,1,0,0,0,0,0,0,1147,6,0,Matches
d3aaad90,Stephan El Shaarawy,it ITA,"MF,FW",Roma,27,1992,6.4,240,234,6,2,2,2,10,4,0,0,0,0,186,0,9,Matches
57469b2d,Eldor Shomurodov,uz UZB,FW,Genoa,25,1995,18.6,483,469,13,0,1,0,15,0,0,0,0,0,329,1,22,Matches
1cac99dc,Luca Siligardi,it ITA,"MF,FW",Crotone,32,1988,0.5,20,20,0,0,0,0,0,0,0,0,0,0,15,0,1,Matches
1cac99dc,Luca Siligardi,it ITA,"FW,MF",Parma,32,1988,0.4,19,17,2,1,0,0,5,0,1,1,0,0,11,0,2,Matches
d6f88a1d,Adrien Silva,pt POR,MF,Sampdoria,31,1989,17.8,948,898,48,44,0,22,9,1,3,1,0,0,822,2,6,Matches
0d422df7,Marco Silvestri,it ITA,GK,Hellas Verona,29,1991,34.0,963,625,335,69,0,0,0,0,0,0,0,0,440,3,0,Matches
343c0d52,Giovanni Simeone,ar ARG,FW,Cagliari,25,1995,19.3,346,296,49,1,0,1,8,0,0,0,0,0,255,1,14,Matches
8b609c34,Wilfried Singo,ci CIV,DF,Torino,19,2000,20.6,963,778,185,16,0,5,79,169,0,0,0,0,723,0,19,Matches
10dc46f0,Salvatore Sirigu,it ITA,GK,Torino,33,1987,32.0,1006,615,390,119,0,1,0,0,0,0,0,0,711,1,2,Matches
ab4449d6,Łukasz Skorupski,pl POL,GK,Bologna,29,1991,28.0,959,675,280,49,0,3,0,0,0,0,0,0,747,4,2,Matches
c50cee19,Andreas Skov Olsen,dk DEN,"FW,DF",Bologna,20,1999,13.1,546,505,38,6,0,5,66,5,26,18,2,0,407,3,12,Matches
30f5ffa9,Milan Škriniar,sk SVK,DF,Inter,25,1995,30.9,2182,2103,77,59,0,19,4,16,0,0,0,0,2009,2,13,Matches
b6964eb6,Chris Smalling,eng ENG,DF,Roma,30,1989,12.3,684,661,23,18,0,2,1,2,0,0,0,0,620,0,4,Matches
a5f458d9,Simon Sohm,ch SUI,MF,Parma,19,2001,10.0,424,417,6,3,0,4,4,0,3,2,0,0,354,1,5,Matches
9d4c45d6,Roberto Soriano,it ITA,MF,Bologna,29,1991,36.1,1507,1475,23,11,5,6,34,8,0,0,0,0,1222,9,38,Matches
94816803,Riccardo Sottil,it ITA,"FW,MF",Cagliari,21,1999,13.2,382,367,14,1,0,6,43,1,11,2,6,0,281,1,11,Matches
7b075c75,Adama Soumaoro,fr FRA,DF,Bologna,28,1992,19.5,925,853,71,67,0,1,0,4,0,0,0,0,822,1,5,Matches
3626daea,Leonardo Spinazzola,it ITA,DF,Roma,27,1993,23.6,1227,1079,145,12,2,13,103,133,0,0,0,0,957,3,33,Matches
ac4003af,Marco Sportiello,it ITA,GK,Atalanta,28,1992,14.0,376,295,80,23,0,1,0,0,0,0,0,0,315,1,0,Matches
bdd0692f,Mattia Sprocati,it ITA,"MF,FW",Parma,27,1993,0.2,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0,Matches
339fe0e8,Thomas Strakosha,al ALB,GK,Lazio,25,1995,9.0,344,279,65,8,0,0,0,0,0,0,0,0,294,0,0,Matches
ef2e5e1a,Kevin Strootman,nl NED,MF,Genoa,30,1990,14.6,849,781,61,32,2,2,39,11,18,5,7,0,683,7,13,Matches
f91e81c9,Jens Stryger Larsen,dk DEN,DF,Udinese,29,1991,29.3,1314,1120,191,10,1,3,60,180,1,0,1,0,1022,3,26,Matches
2334478a,Stefano Sturaro,it ITA,MF,Hellas Verona,27,1993,4.7,183,171,12,7,0,5,5,5,0,0,0,0,137,0,5,Matches
2334478a,Stefano Sturaro,it ITA,MF,Genoa,27,1993,4.9,236,203,33,13,0,3,22,2,14,5,7,0,165,0,7,Matches
1d0bb7e4,Bosko Sutalo,hr CRO,DF,Atalanta,20,2000,2.6,165,154,11,4,0,0,3,7,0,0,0,0,128,0,8,Matches
92d83c27,Mattias Svanberg,se SWE,MF,Bologna,21,1999,20.6,653,633,16,8,6,7,6,0,0,0,0,0,512,4,21,Matches
01b8a2b2,Wojciech Szczęsny,pl POL,GK,Juventus,30,1990,29.7,1016,800,215,36,0,3,0,0,0,0,0,0,919,1,3,Matches
8da74c05,Adrien Tameze,cm CMR,MF,Hellas Verona,26,1994,25.6,1014,971,35,28,1,6,15,5,0,0,0,0,802,8,12,Matches
b056e3da,Ciprian Tătărușanu,ro ROU,GK,Milan,34,1986,1.0,26,22,4,0,0,0,0,0,0,0,0,0,24,0,0,Matches
5f951ef1,Andrés Tello,co COL,"DF,MF",Benevento,23,1996,4.6,191,172,17,2,0,2,10,13,2,0,1,0,133,2,5,Matches
18f9dbd0,Hidde ter Avest,nl NED,DF,Udinese,23,1997,3.9,205,174,28,1,1,0,16,27,0,0,0,0,148,3,4,Matches
e1b0a70d,Pietro Terracciano,it ITA,GK,Fiorentina,30,1990,3.0,88,40,48,16,0,0,0,0,0,0,0,0,49,0,0,Matches
5570e6fb,Claudio Terzi,it ITA,DF,Spezia,36,1984,20.8,1348,1247,86,83,0,32,4,3,0,0,0,0,1125,15,9,Matches
d1b49282,Morten Thorsby,no NOR,MF,Sampdoria,24,1996,29.4,986,960,23,9,0,3,4,14,0,0,0,0,737,3,19,Matches
