id,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
c3fd9887,Vedad Ibišević,ba BIH,FW,Schalke 04,35,1984,4,1,156,1.7,0,0,0,0,0,0,1,0,1.1,1.1,0.1,1.2,1,1,9,0.00,0.00,0.00,0.00,0.00,0.65,0.04,0.69,0.65,0.69,Matches
58450270,Blendi Idrizi,xk KVX,MF,Schalke 04,22,1998,3,3,238,2.6,1,0,1,1,0,0,1,0,0.2,0.2,0.3,0.5,6,5,2,0.38,0.00,0.38,0.38,0.38,0.08,0.13,0.21,0.08,0.21,Matches
8494acc4,Stefan Ilsanker,at AUT,"MF,DF",Eint Frankfurt,31,1989,27,17,1578,17.5,1,0,1,1,0,0,4,0,1.3,1.3,0.2,1.5,14,77,13,0.06,0.00,0.06,0.06,0.06,0.07,0.01,0.09,0.07,0.09,Matches
271b8617,Marcus Ingvartsen,dk DEN,"MF,FW",Union Berlin,24,1996,30,24,1963,21.8,3,5,8,3,0,1,4,0,4.0,3.2,2.1,5.3,29,53,107,0.14,0.23,0.37,0.14,0.37,0.18,0.09,0.28,0.15,0.24,Matches
a0415710,Ismail Jakobs,sn SEN,"MF,FW",Köln,20,1999,23,18,1726,19.2,1,1,2,1,0,0,6,0,2.4,2.4,1.9,4.3,34,34,134,0.05,0.05,0.10,0.05,0.10,0.13,0.10,0.23,0.13,0.23,Matches
34b54da7,Tony Jantschke,de GER,DF,M'Gladbach,30,1990,8,3,269,3.0,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,0,16,1,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.05,0.05,Matches
27d2618c,Rune Jarstein,no NOR,GK,Hertha BSC,35,1984,8,8,720,8.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
f820504e,Tin Jedvaj,hr CRO,DF,Leverkusen,24,1995,3,2,152,1.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,9,0,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02,Matches
3eeb80e0,Fredrik Jensen,fi FIN,"FW,MF",Augsburg,22,1997,13,1,377,4.2,0,1,1,0,0,0,0,0,0.3,0.3,1.2,1.5,4,11,26,0.00,0.24,0.24,0.00,0.24,0.07,0.28,0.35,0.07,0.35,Matches
d9e196bf,Marco John,de GER,DF,Hoffenheim,18,2002,14,12,997,11.1,0,0,0,0,0,0,1,0,0.1,0.1,2.0,2.1,21,47,63,0.00,0.00,0.00,0.00,0.00,0.01,0.18,0.19,0.01,0.19,Matches
4d8cd038,Luka Jović,rs SRB,FW,Eint Frankfurt,22,1997,18,8,894,9.9,4,1,5,4,0,0,2,0,2.9,2.9,0.7,3.6,15,37,62,0.40,0.10,0.50,0.40,0.50,0.29,0.07,0.36,0.29,0.36,Matches
2d61d13a,Ozan Kabak,tr TUR,DF,Schalke 04,20,2000,14,14,1243,13.8,0,0,0,0,0,0,6,1,1.0,1.0,0.3,1.3,9,54,1,0.00,0.00,0.00,0.00,0.00,0.07,0.02,0.10,0.07,0.10,Matches
79c90e45,Pavel Kadeřábek,cz CZE,"DF,FW",Hoffenheim,28,1992,20,17,1588,17.6,0,4,4,0,0,0,3,0,1.1,1.1,2.8,4.0,38,86,149,0.00,0.23,0.23,0.00,0.23,0.07,0.16,0.23,0.07,0.23,Matches
94c18565,Florian Kainz,at AUT,"MF,FW",Köln,27,1992,8,6,447,5.0,1,0,1,1,0,0,0,0,0.5,0.5,1.5,2.0,10,27,27,0.20,0.00,0.20,0.20,0.20,0.09,0.31,0.40,0.09,0.40,Matches
15f24fe7,Sasa Kalajdzic,at AUT,FW,Stuttgart,23,1997,33,23,2136,23.7,16,5,21,16,0,0,1,0,10.4,10.4,3.7,14.0,18,46,166,0.67,0.21,0.88,0.67,0.88,0.44,0.15,0.59,0.44,0.59,Matches
15b287da,Daichi Kamada,jp JPN,MF,Eint Frankfurt,23,1996,32,28,2356,26.2,5,12,17,5,0,0,3,0,5.6,5.6,7.5,13.1,63,124,210,0.19,0.46,0.65,0.19,0.65,0.21,0.29,0.50,0.21,0.50,Matches
463503e2,Marcin Kamiński,pl POL,DF,Stuttgart,28,1992,5,2,219,2.4,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.3,5,36,5,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.12,0.00,0.12,Matches
b825a650,Kevin Kampl,si SVN,MF,RB Leipzig,29,1990,27,24,1932,21.5,0,1,1,0,0,0,6,0,1.1,1.1,1.6,2.7,25,117,24,0.00,0.05,0.05,0.00,0.05,0.05,0.07,0.13,0.05,0.13,Matches
11bc43f4,Jimmy Kaparos,de GER,MF,Schalke 04,18,2001,1,0,18,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
5762be5c,Atakan Karazor,de GER,"DF,MF",Stuttgart,23,1996,19,10,1037,11.5,0,0,0,0,0,0,3,0,0.1,0.1,0.1,0.2,4,33,6,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.01,0.02,Matches
32e7ce92,Loris Karius,de GER,GK,Union Berlin,27,1993,4,3,292,3.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
de4cac2d,Silas Katompa,cd COD,"DF,FW",Stuttgart,21,1998,25,24,1919,21.3,11,4,15,8,3,3,6,0,7.3,5.0,4.4,9.4,74,33,165,0.52,0.19,0.70,0.38,0.56,0.34,0.21,0.55,0.23,0.44,Matches
e27de4fa,Noah Katterbach,de GER,"DF,MF",Köln,19,2001,21,12,1111,12.3,0,0,0,0,0,0,1,0,0.3,0.3,1.1,1.4,27,60,47,0.00,0.00,0.00,0.00,0.00,0.02,0.09,0.11,0.02,0.11,Matches
d2c580ce,Yannik Keitel,de GER,MF,Freiburg,20,2000,12,4,498,5.5,0,0,0,0,0,0,1,0,0.3,0.3,0.1,0.4,1,25,10,0.00,0.00,0.00,0.00,0.00,0.05,0.03,0.07,0.05,0.07,Matches
815c314f,Marc-Oliver Kempf,de GER,DF,Stuttgart,25,1995,32,32,2727,30.3,2,1,3,2,0,0,5,0,1.1,1.1,0.5,1.6,51,199,13,0.07,0.03,0.10,0.07,0.10,0.04,0.02,0.05,0.04,0.05,Matches
59e4b92e,Rani Khedira,de GER,MF,Augsburg,26,1994,27,23,1818,20.2,1,0,1,1,0,0,5,0,1.1,1.1,0.2,1.3,9,56,15,0.05,0.00,0.05,0.05,0.05,0.06,0.01,0.07,0.06,0.07,Matches
38ac43d3,Sami Khedira,de GER,MF,Hertha BSC,33,1987,9,4,395,4.4,0,1,1,0,0,0,1,0,0.0,0.0,1.1,1.2,3,15,7,0.00,0.23,0.23,0.00,0.23,0.01,0.25,0.26,0.01,0.26,Matches
610aa1e9,Luca Kilian,de GER,DF,Mainz 05,20,1999,6,4,381,4.2,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,2,7,0,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.02,0.02,0.02,Matches
49296448,Joshua Kimmich,de GER,MF,Bayern Munich,25,1995,27,25,2194,24.4,4,10,14,4,0,0,4,0,2.3,2.3,6.7,9.1,54,288,66,0.16,0.41,0.57,0.16,0.57,0.10,0.28,0.37,0.10,0.37,Matches
15fd5593,Davy Klaassen,nl NED,MF,Werder Bremen,27,1993,3,3,222,2.5,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,1,10,2,0.00,0.00,0.00,0.00,0.00,0.05,0.03,0.08,0.05,0.08,Matches
aeda1f69,Felix Klaus,de GER,"DF,MF",Wolfsburg,27,1992,6,1,137,1.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,3,5,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01,Matches
f5ae006d,Klauss,br BRA,"MF,FW",Hoffenheim,23,1997,4,0,51,0.6,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,1,3,3,0.00,0.00,0.00,0.00,0.00,0.12,0.22,0.34,0.12,0.34,Matches
0cddeaa7,Philipp Klement,de GER,"MF,FW",Stuttgart,27,1992,18,2,421,4.7,1,2,3,1,0,0,0,0,0.3,0.3,1.6,1.9,13,42,26,0.21,0.43,0.64,0.21,0.64,0.06,0.35,0.41,0.06,0.41,Matches
2b7c56b4,Mateo Klimowicz,de GER,"MF,FW",Stuttgart,20,2000,25,12,1198,13.3,1,1,2,1,0,0,1,0,3.0,3.0,1.0,4.0,35,36,74,0.08,0.08,0.15,0.08,0.15,0.22,0.07,0.30,0.22,0.30,Matches
e21042ae,Fabian Klos,de GER,FW,Arminia,32,1987,34,32,2709,30.1,5,2,7,4,1,2,4,0,7.9,6.3,4.8,11.1,24,79,141,0.17,0.07,0.23,0.13,0.20,0.26,0.16,0.42,0.21,0.37,Matches
ca8033cb,Lukas Klostermann,de GER,DF,RB Leipzig,24,1996,23,15,1446,16.1,1,0,1,1,0,0,2,0,0.8,0.8,0.8,1.6,13,106,23,0.06,0.00,0.06,0.06,0.06,0.05,0.05,0.10,0.05,0.10,Matches
4c3a6744,Justin Kluivert,nl NED,"FW,MF",RB Leipzig,21,1999,19,8,813,9.0,3,1,4,3,0,0,2,0,3.6,3.6,1.0,4.6,42,11,108,0.33,0.11,0.44,0.33,0.44,0.40,0.11,0.51,0.40,0.51,Matches
92948149,Lukas Klünter,de GER,DF,Hertha BSC,24,1996,11,11,990,11.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.3,14,36,15,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03,Matches
19a967ab,Ansgar Knauff,de GER,"MF,FW",Dortmund,18,2002,4,0,71,0.8,1,1,2,1,0,0,0,0,0.1,0.1,1.1,1.2,9,2,7,1.27,1.27,2.54,1.27,2.54,0.10,1.38,1.48,0.10,1.48,Matches
6bd5cd5d,Robin Knoche,de GER,DF,Union Berlin,28,1992,34,34,3042,33.8,1,0,1,1,0,0,4,0,1.3,1.3,0.2,1.5,16,102,2,0.03,0.00,0.03,0.03,0.03,0.04,0.01,0.04,0.04,0.04,Matches
cd59b9df,Gregor Kobel,ch SUI,GK,Stuttgart,22,1997,33,33,2970,33.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
0fbecd11,Dominik Kohr,de GER,MF,Mainz 05,26,1994,17,14,1268,14.1,1,1,2,1,0,0,3,0,0.9,0.9,0.7,1.6,17,62,25,0.07,0.07,0.14,0.07,0.14,0.07,0.05,0.12,0.07,0.12,Matches
0fbecd11,Dominik Kohr,de GER,"MF,DF",Eint Frankfurt,26,1994,7,2,260,2.9,0,0,0,0,0,0,1,0,1.0,1.0,0.0,1.0,6,24,12,0.00,0.00,0.00,0.00,0.00,0.35,0.01,0.36,0.35,0.36,Matches
3935e52e,Sead Kolašinac,ba BIH,"DF,MF",Schalke 04,27,1993,17,16,1426,15.8,1,1,2,1,0,0,5,0,0.3,0.3,1.4,1.7,33,51,61,0.06,0.06,0.13,0.06,0.13,0.02,0.09,0.11,0.02,0.11,Matches
5ed9b537,Ibrahima Konaté,fr FRA,DF,RB Leipzig,21,1999,14,8,695,7.7,1,0,1,1,0,0,2,0,0.7,0.7,0.0,0.7,6,29,1,0.13,0.00,0.13,0.13,0.13,0.09,0.00,0.09,0.09,0.09,Matches
b1cd37e6,Filip Kostić,rs SRB,DF,Eint Frankfurt,27,1992,30,29,2534,28.2,4,14,18,4,0,0,4,0,4.4,4.4,12.8,17.2,124,108,288,0.14,0.50,0.64,0.14,0.64,0.16,0.45,0.61,0.16,0.61,Matches
603cb947,Andrej Kramarić,hr CRO,"FW,MF",Hoffenheim,29,1991,28,26,2379,26.4,20,5,25,15,5,5,2,0,14.8,10.8,4.2,15.1,88,106,235,0.76,0.19,0.95,0.57,0.76,0.56,0.16,0.72,0.41,0.57,Matches
496aeede,Christoph Kramer,de GER,MF,M'Gladbach,29,1991,28,23,2033,22.6,0,2,2,0,0,0,5,0,0.3,0.3,1.0,1.3,20,113,17,0.00,0.09,0.09,0.00,0.09,0.01,0.04,0.06,0.01,0.06,Matches
f9446dcd,Max Kruse,de GER,"FW,MF",Union Berlin,32,1988,22,19,1629,18.1,11,5,16,6,5,6,0,0,6.8,2.0,4.2,6.2,38,74,116,0.61,0.28,0.88,0.33,0.61,0.38,0.23,0.61,0.11,0.34,Matches
2a29eb9b,Lukas Kübler,de GER,"DF,MF",Freiburg,27,1992,19,11,884,9.8,0,1,1,0,0,0,2,0,0.1,0.1,0.5,0.5,7,37,24,0.00,0.10,0.10,0.00,0.10,0.01,0.05,0.06,0.01,0.06,Matches
9ceb7642,Pierre Kunde,cm CMR,MF,Mainz 05,25,1995,11,6,513,5.7,0,0,0,0,0,0,1,0,0.2,0.2,0.7,0.9,6,23,7,0.00,0.00,0.00,0.00,0.00,0.03,0.12,0.15,0.03,0.15,Matches
d25fee56,Fabian Kunze,de GER,MF,Arminia,22,1998,26,12,1270,14.1,0,0,0,0,0,0,6,0,0.3,0.3,0.5,0.9,13,57,17,0.00,0.00,0.00,0.00,0.00,0.02,0.04,0.06,0.02,0.06,Matches
beda9675,Ahmed Kutucu,tr TUR,"FW,MF",Schalke 04,20,2000,7,0,108,1.2,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,2,1,10,0.00,0.00,0.00,0.00,0.00,0.05,0.02,0.07,0.05,0.07,Matches
277c49ed,Maxence Lacroix,fr FRA,DF,Wolfsburg,20,2000,30,29,2590,28.8,1,1,2,1,0,0,5,0,1.4,1.4,0.3,1.7,21,126,6,0.03,0.03,0.07,0.03,0.07,0.05,0.01,0.06,0.05,0.06,Matches
c1b7847c,Konrad Laimer,at AUT,"DF,MF",RB Leipzig,23,1997,3,1,84,0.9,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0,3,5,0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.22,0.22,0.22,Matches
4aea5077,Stefan Lainer,at AUT,DF,M'Gladbach,27,1992,33,31,2768,30.8,2,2,4,2,0,0,2,0,1.8,1.8,3.1,5.0,79,136,171,0.07,0.07,0.13,0.07,0.13,0.06,0.10,0.16,0.06,0.16,Matches
d20f088b,Michael Langer,at AUT,GK,Schalke 04,35,1985,3,2,239,2.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
33b554b7,Danny Latza,de GER,MF,Mainz 05,30,1989,29,21,1800,20.0,0,2,2,0,0,0,8,0,2.1,2.1,2.2,4.3,10,67,42,0.00,0.10,0.10,0.00,0.10,0.11,0.11,0.22,0.11,0.22,Matches
016ff750,Valentino Lazaro,at AUT,"DF,FW",M'Gladbach,24,1996,22,13,1240,13.8,2,0,2,2,0,0,3,0,2.3,2.3,1.2,3.4,33,30,71,0.15,0.00,0.15,0.15,0.15,0.16,0.08,0.25,0.16,0.25,Matches
b93b7882,Mathew Leckie,au AUS,"FW,DF",Hertha BSC,29,1991,17,5,506,5.6,0,1,1,0,0,0,0,0,0.1,0.1,0.5,0.6,10,15,35,0.00,0.18,0.18,0.00,0.18,0.02,0.09,0.11,0.02,0.11,Matches
bbd86530,Christopher Lenz,de GER,"DF,FW",Union Berlin,25,1994,27,27,2248,25.0,0,3,3,0,0,0,3,0,1.0,1.0,2.8,3.8,46,94,109,0.00,0.12,0.12,0.00,0.12,0.04,0.11,0.15,0.04,0.15,Matches
8d78e732,Robert Lewandowski,pl POL,FW,Bayern Munich,31,1988,29,28,2458,27.3,41,7,48,33,8,9,4,0,31.3,24.2,4.7,28.8,51,67,185,1.50,0.26,1.76,1.21,1.46,1.14,0.17,1.31,0.88,1.06,Matches
302527b2,Philipp Lienhart,at AUT,DF,Freiburg,24,1996,34,34,2993,33.3,4,0,4,4,0,0,4,0,1.9,1.9,0.2,2.0,16,76,7,0.12,0.00,0.12,0.12,0.12,0.06,0.01,0.06,0.06,0.06,Matches
62c7067a,Dimitris Limnios,gr GRE,"MF,FW",Köln,22,1998,12,2,378,4.2,0,0,0,0,0,0,0,0,0.4,0.4,0.6,0.9,10,10,27,0.00,0.00,0.00,0.00,0.00,0.09,0.14,0.23,0.09,0.23,Matches
9321b8ed,Niklas Lomb,de GER,GK,Leverkusen,27,1993,2,1,135,1.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
70678132,Eduard Löwen,de GER,"MF,DF",Hertha BSC,23,1997,7,1,85,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,5,4,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04,Matches
6ca598d5,Jan Luca Schuler,de GER,FW,Schalke 04,21,1999,2,0,40,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.11,0.11,0.11,Matches
5569bf9a,Anderson Lucoqui,ao ANG,DF,Arminia,23,1997,21,18,1604,17.8,0,0,0,0,0,0,5,0,0.2,0.2,0.2,0.4,18,45,23,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.01,0.02,Matches
9b1b7d78,Kilian Ludewig,de GER,"DF,FW",Schalke 04,20,2000,6,6,520,5.8,0,0,0,0,0,0,1,0,0.0,0.0,0.3,0.3,9,11,24,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.00,0.05,Matches
0c61c77c,Dodi Lukebakio,be BEL,"FW,MF",Hertha BSC,22,1997,29,21,1855,20.6,5,5,10,3,2,2,4,1,6.9,5.3,2.8,8.1,49,39,124,0.24,0.24,0.49,0.15,0.39,0.34,0.13,0.47,0.26,0.39,Matches
7fe12375,Andreas Luthe,de GER,GK,Union Berlin,33,1987,31,31,2768,30.8,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
bfd522a6,Tim Maciejewski,de GER,FW,Union Berlin,19,2001,1,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
81868f73,Luca Mack,de GER,MF,Stuttgart,20,2000,1,0,6,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
fc0f3ef3,Mikail Maden,no NOR,FW,Schalke 04,18,2002,1,0,6,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
ab700320,Arne Maier,de GER,MF,Arminia,21,1999,16,13,1034,11.5,0,0,0,0,0,0,0,0,0.6,0.6,1.2,1.8,17,29,22,0.00,0.00,0.00,0.00,0.00,0.05,0.11,0.16,0.05,0.16,Matches
ab700320,Arne Maier,de GER,MF,Hertha BSC,21,1999,2,0,30,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.24,0.00,0.24,Matches
f3722c97,Yunus Mallı,tr TUR,MF,Wolfsburg,28,1992,1,1,58,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,2,1,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.15,0.00,0.15,Matches
a572e291,Orel Mangala,be BEL,MF,Stuttgart,22,1998,24,24,2109,23.4,1,3,4,1,0,0,4,0,1.2,1.2,1.5,2.7,43,116,76,0.04,0.13,0.17,0.04,0.17,0.05,0.06,0.11,0.05,0.11,Matches
0e0102eb,Omar Marmoush,eg EGY,FW,Wolfsburg,21,1999,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
2f3e911a,Aarón Martín,es ESP,"DF,FW",Mainz 05,23,1997,5,3,262,2.9,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.3,5,9,18,0.00,0.00,0.00,0.00,0.00,0.01,0.09,0.10,0.01,0.10,Matches
7f97771d,Javi Martínez,es ESP,"DF,MF",Bayern Munich,31,1988,19,4,466,5.2,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.3,7,36,5,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.05,0.03,0.05,Matches
11d8aff0,Josep Martinez,es ESP,GK,RB Leipzig,22,1998,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
11fd2b75,Omar Mascarell,es ESP,MF,Schalke 04,27,1993,24,21,1762,19.6,1,1,2,1,0,0,6,0,0.4,0.4,0.6,1.0,10,69,5,0.05,0.05,0.10,0.05,0.10,0.02,0.03,0.05,0.02,0.05,Matches
fc62fdf4,Roberto Massimo,de GER,"DF,FW",Stuttgart,19,2000,18,7,757,8.4,0,0,0,0,0,0,2,0,1.3,1.3,1.0,2.3,23,17,79,0.00,0.00,0.00,0.00,0.00,0.16,0.12,0.27,0.16,0.27,Matches
50e6dc35,Jean-Philippe Mateta,fr FRA,FW,Mainz 05,23,1997,15,12,997,11.1,7,1,8,6,1,1,2,0,8.6,7.8,1.4,9.2,14,10,74,0.63,0.09,0.72,0.54,0.63,0.78,0.13,0.90,0.70,0.83,Matches
33144cc5,Rabbi Matondo,wls WAL,"FW,MF",Schalke 04,19,2000,3,3,220,2.4,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,4,4,11,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.00,0.06,Matches
ab3f1bdf,Henning Matriciani,de GER,DF,Schalke 04,20,2000,1,0,24,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
00963611,Konstantinos Mavropanos,gr GRE,DF,Stuttgart,22,1997,21,19,1463,16.3,0,0,0,0,0,0,5,0,1.6,1.6,0.3,1.8,10,82,2,0.00,0.00,0.00,0.00,0.00,0.10,0.02,0.11,0.10,0.11,Matches
0e6bc38c,Eric Maxim Choupo-Moting,cm CMR,"FW,MF",Bayern Munich,31,1989,22,8,820,9.1,3,0,3,3,0,0,2,0,4.7,4.7,1.5,6.1,9,19,63,0.33,0.00,0.33,0.33,0.33,0.51,0.16,0.67,0.51,0.67,Matches
493924a7,Kevin Mbabu,ch SUI,DF,Wolfsburg,25,1995,22,19,1642,18.2,0,1,1,0,0,0,7,0,0.6,0.6,1.0,1.6,59,117,80,0.00,0.05,0.05,0.00,0.05,0.03,0.06,0.09,0.03,0.09,Matches
1a5d7cb9,Jean-Manuel Mbom,de GER,"MF,DF",Werder Bremen,20,2000,21,15,1160,12.9,0,1,1,0,0,0,7,0,0.3,0.3,0.4,0.8,14,21,44,0.00,0.08,0.08,0.00,0.08,0.02,0.03,0.06,0.02,0.06,Matches
d686dbc0,Nathan de Medina,be BEL,DF,Arminia,22,1997,16,7,639,7.1,0,1,1,0,0,0,5,1,0.0,0.0,0.5,0.5,4,13,8,0.00,0.14,0.14,0.00,0.14,0.00,0.07,0.07,0.00,0.07,Matches
4b6dd263,Joshua Mees,de GER,FW,Union Berlin,24,1996,1,0,5,0.1,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,0,2,0.00,0.00,0.00,0.00,0.00,2.41,0.00,2.41,2.41,2.41,Matches
b500b384,Admir Mehmedi,ch SUI,"MF,FW",Wolfsburg,29,1991,18,8,820,9.1,0,2,2,0,0,0,0,0,0.6,0.6,2.4,3.0,17,71,60,0.00,0.22,0.22,0.00,0.22,0.07,0.27,0.33,0.07,0.33,Matches
f99fe221,Hamza Mendyl,ma MAR,"FW,DF",Schalke 04,22,1997,3,1,95,1.1,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,4,4,8,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.09,0.09,Matches
33340bd6,Levent Mercan,de GER,FW,Schalke 04,19,2000,1,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
9f979eb2,Jorge Meré,es ESP,DF,Köln,23,1997,16,14,1300,14.4,0,0,0,0,0,0,2,0,0.0,0.0,0.2,0.3,2,28,2,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.00,0.02,Matches
e162b013,Thomas Meunier,be BEL,DF,Dortmund,28,1991,21,17,1472,16.4,1,1,2,1,0,0,3,0,1.0,1.0,1.5,2.4,77,92,128,0.06,0.06,0.12,0.06,0.12,0.06,0.09,0.15,0.06,0.15,Matches
eba42d2b,Max Meyer,de GER,MF,Köln,24,1995,10,3,351,3.9,0,0,0,0,0,0,0,0,0.8,0.8,0.5,1.3,6,34,9,0.00,0.00,0.00,0.00,0.00,0.21,0.12,0.33,0.21,0.33,Matches
d699d8ef,Jonas Michel Dirkner,de GER,MF,Hertha BSC,18,2002,1,0,16,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
f95d2f9d,Jonas Michelbrink,de GER,MF,Hertha BSC,19,2001,2,0,39,0.4,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2,2,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
88d4144a,Maximilian Mittelstädt,de GER,"DF,FW",Hertha BSC,23,1997,27,22,1797,20.0,0,2,2,0,0,0,3,0,0.5,0.5,2.0,2.5,49,89,74,0.00,0.10,0.10,0.00,0.10,0.03,0.10,0.13,0.03,0.13,Matches
34e4343c,Anthony Modeste,fr FRA,FW,Köln,32,1988,8,1,221,2.5,0,0,0,0,0,1,1,0,1.8,1.0,0.0,1.0,1,0,10,0.00,0.00,0.00,0.00,0.00,0.74,0.01,0.75,0.42,0.43,Matches
a5ce09f2,Kevin Möhwald,de GER,MF,Werder Bremen,27,1993,27,17,1555,17.3,5,1,6,5,0,0,4,1,1.7,1.7,0.8,2.4,12,76,24,0.29,0.06,0.35,0.29,0.35,0.10,0.04,0.14,0.10,0.14,Matches
00844823,Niklas Moisander,fi FIN,DF,Werder Bremen,34,1985,18,12,1222,13.6,0,0,0,0,0,0,3,0,0.0,0.0,0.1,0.1,14,57,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches
c51e68be,Alkhaly Momo Cissé,gn GUI,"FW,DF",Stuttgart,17,2002,5,0,38,0.4,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,2,3,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.00,0.06,Matches
