id,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
536cebe5,Ante Rebić,hr CRO,"FW,MF",Eint Frankfurt,25,1993,1.0,17,16,1,0,0,0,0,0,0,0,0,0,8,0,1,Matches
16b4260e,Daishawn Redan,nl NED,MF,Hertha BSC,18,2001,0.2,7,7,0,0,0,0,0,0,0,0,0,0,7,0,0,Matches
b1823b08,Fabian Reese,de GER,FW,Schalke 04,21,1997,1.0,18,17,1,0,0,0,1,1,0,0,0,0,9,0,0,Matches
e881ed15,Ken Reichel,de GER,DF,Union Berlin,32,1986,5.9,258,195,63,1,0,1,17,62,0,0,0,0,180,0,8,Matches
3376a776,Karim Rekik,nl NED,DF,Hertha BSC,24,1994,14.0,715,685,28,25,0,14,2,3,0,0,0,0,626,2,4,Matches
4bd00a50,Panagiotis Retsos,gr GRE,DF,Leverkusen,20,1998,1.3,96,89,7,1,0,0,0,6,0,0,0,0,83,0,1,Matches
36a3ff67,Marco Reus,de GER,"MF,FW",Dortmund,30,1989,16.6,660,621,37,22,4,5,16,1,0,0,0,0,533,2,22,Matches
1ae836b1,Elvis Rexhbeçaj,de GER,MF,Köln,21,1997,6.9,235,225,10,3,2,5,13,4,3,3,0,0,162,0,11,Matches
7fa4e703,Gio Reyna,us USA,"MF,FW",Dortmund,16,2002,3.9,220,217,3,1,0,2,6,2,0,0,0,0,185,0,4,Matches
607d64c6,Lucas Ribeiro,br BRA,MF,Hoffenheim,20,1999,0.7,17,14,3,3,1,0,0,0,0,0,0,0,15,0,0,Matches
0a3d6d2b,Chris Richards,us USA,DF,Bayern Munich,19,2000,0.1,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0,Matches
f972644c,Marco Richter,de GER,"MF,FW",Augsburg,21,1997,25.3,562,530,27,8,3,16,56,11,7,1,5,0,332,5,27,Matches
140afefb,Marcel Risse,de GER,"MF,FW",Köln,29,1989,1.5,73,59,14,2,2,1,16,6,6,2,4,0,31,0,9,Matches
ce2c51c0,Marlon Ritter,de GER,MF,Paderborn 07,24,1994,4.8,210,173,37,16,0,2,27,5,16,5,8,1,138,0,7,Matches
e12b0b5b,Sebastian Rode,de GER,MF,Eint Frankfurt,28,1990,21.5,1194,1140,49,22,0,10,20,7,16,0,11,0,1006,5,27,Matches
13203c45,Jérôme Roussillon,fr FRA,DF,Wolfsburg,26,1993,26.3,1081,834,246,6,0,4,71,240,0,0,0,0,774,1,31,Matches
80f36c88,Sebastian Rudy,de GER,"MF,DF",Hoffenheim,29,1990,30.4,1532,1381,141,35,6,5,86,56,50,12,35,1,1202,10,35,Matches
3faa1780,Lukas Rupp,de GER,MF,Hoffenheim,28,1991,3.8,155,151,3,0,0,2,0,2,0,0,0,0,128,1,5,Matches
009a4f60,Julian Ryerson,no NOR,"DF,MF",Union Berlin,21,1997,4.1,173,128,43,0,0,0,13,43,0,0,0,0,116,2,12,Matches
a70b8345,Frederik Rønnow,dk DEN,GK,Eint Frankfurt,26,1992,9.0,342,262,80,18,0,0,0,0,0,0,0,0,241,0,0,Matches
1a1033a1,João Victor Santos Sá,br BRA,"MF,FW",Wolfsburg,25,1994,18.1,438,423,10,1,0,1,25,4,2,1,0,0,317,5,14,Matches
4830e0af,Abdelhamid Sabiri,ma MAR,MF,Paderborn 07,22,1996,11.6,438,416,21,18,0,11,3,3,0,0,0,0,346,1,13,Matches
e280527c,Marcel Sabitzer,at AUT,"MF,FW",RB Leipzig,25,1994,27.8,1549,1404,132,31,2,15,107,85,16,1,9,0,1150,13,37,Matches
f4081572,Nuri Şahin,tr TUR,MF,Werder Bremen,30,1988,13.9,789,674,112,61,1,2,73,1,50,23,22,0,588,3,12,Matches
bf075f6b,Roland Sallai,hu HUN,"MF,FW",Freiburg,22,1997,12.9,343,336,6,3,2,1,42,3,0,0,0,0,228,1,23,Matches
217c93a1,Lazar Samardzic,de GER,"MF,FW",Hertha BSC,17,2002,0.4,7,7,0,0,0,1,1,0,0,0,0,0,6,0,0,Matches
08593525,Diadie Samassékou,ml MLI,MF,Hoffenheim,23,1996,14.6,587,578,6,4,2,5,2,2,0,0,0,0,476,3,11,Matches
032f894e,Renato Sanches,pt POR,MF,Bayern Munich,21,1997,0.1,9,8,1,1,0,0,0,0,0,0,0,0,8,0,0,Matches
dbf053da,Jadon Sancho,eng ENG,"FW,MF",Dortmund,19,2000,25.4,1613,1511,97,15,12,4,78,24,58,24,15,1,1324,5,34,Matches
791abba1,Salif Sané,sn SEN,DF,Schalke 04,28,1990,12.5,689,648,39,38,0,3,0,1,0,0,0,0,584,2,4,Matches
1c96ad85,Marcelo Saracchi,uy URU,DF,RB Leipzig,21,1998,2.0,128,107,20,2,0,0,7,18,0,0,0,0,90,1,2,Matches
a8d4428b,Josh Sargent,us USA,FW,Werder Bremen,19,2000,15.7,346,331,15,0,0,0,7,3,0,0,0,0,242,0,13,Matches
b50ec54b,Louis Schaub,at AUT,MF,Köln,24,1994,6.9,274,242,32,5,1,1,19,10,17,8,0,1,209,0,11,Matches
5d4f7d61,Patrik Schick,cz CZE,FW,RB Leipzig,23,1996,14.4,312,278,30,0,3,0,7,5,0,0,0,0,218,4,6,Matches
37c213cf,Julian Schieber,de GER,FW,Augsburg,30,1989,0.5,14,12,2,0,0,0,0,0,0,0,0,0,11,0,0,Matches
bd527260,Kingsley Schindler,de GER,"FW,MF",Köln,26,1993,9.4,252,239,12,2,2,0,34,10,0,0,0,0,151,1,13,Matches
8f056768,Xaver Schlager,at AUT,MF,Wolfsburg,21,1997,19.1,671,651,14,4,4,5,11,4,0,0,0,0,504,6,29,Matches
f6bdc830,Keven Schlotterbeck,de GER,DF,Union Berlin,22,1997,21.5,843,809,32,31,0,1,1,1,0,0,0,0,665,2,8,Matches
34e12499,Nico Schlotterbeck,de GER,DF,Freiburg,19,1999,4.1,210,196,14,11,0,5,5,3,0,0,0,0,158,0,6,Matches
89565ac5,Marcel Schmelzer,de GER,DF,Dortmund,31,1988,0.7,50,44,6,0,0,0,2,6,0,0,0,0,40,0,1,Matches
088ca1bd,Jonathan Schmid,fr FRA,DF,Freiburg,29,1990,31.5,1583,1166,410,34,1,18,100,357,18,14,0,0,1168,7,41,Matches
d8f5dc3d,Manuel Schmiedebach,de GER,MF,Union Berlin,30,1988,2.0,48,48,0,0,0,0,0,0,0,0,0,0,36,0,0,Matches
ad00b1a8,Benno Schmitz,de GER,DF,Köln,24,1994,12.9,760,600,155,10,1,4,33,145,0,0,0,0,530,5,15,Matches
efd623db,Sebastian Schonlau,de GER,DF,Paderborn 07,24,1994,23.0,1470,1408,59,57,1,13,2,1,0,0,0,0,1288,3,8,Matches
106bca06,Alessandro Schöpf,at AUT,MF,Schalke 04,25,1994,15.9,674,653,16,7,0,2,16,8,1,0,1,0,542,5,19,Matches
289b90cd,Markus Schubert,de GER,GK,Schalke 04,21,1998,8.2,313,235,77,17,0,1,0,0,0,0,0,0,193,1,0,Matches
fa274d97,Nico Schulz,de GER,"DF,MF",Dortmund,26,1993,6.6,450,399,51,7,0,1,14,44,0,0,0,0,382,0,7,Matches
0d55d942,Alexander Schwolow,de GER,GK,Freiburg,27,1992,23.2,977,671,304,55,0,0,0,0,0,0,0,0,674,2,0,Matches
1238a3f9,Davie Selke,de GER,FW,Hertha BSC,24,1995,10.7,235,217,18,0,0,0,4,1,0,0,0,0,138,0,8,Matches
1238a3f9,Davie Selke,de GER,FW,Werder Bremen,24,1995,5.1,141,132,9,0,0,0,3,0,0,0,0,0,88,0,4,Matches
b3325a30,Suat Serdar,de GER,MF,Schalke 04,22,1997,17.8,479,475,2,2,6,3,1,0,0,0,0,0,359,2,20,Matches
f935709c,Khiry Shelton,us USA,FW,Paderborn 07,26,1993,0.4,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
3effaa34,André Silva,pt POR,FW,Eint Frankfurt,23,1995,17.5,485,442,43,0,3,2,10,6,0,0,0,0,329,0,18,Matches
4ba886c6,Sarpreet Singh,nz NZL,"FW,MF",Bayern Munich,20,1999,0.8,29,29,0,0,1,0,1,0,0,0,0,0,22,0,2,Matches
73000a79,Daley Sinkgraven,nl NED,"DF,MF",Leverkusen,24,1995,10.1,741,654,83,8,3,3,19,73,2,0,2,0,621,4,8,Matches
c2211709,Ellyes Skhiri,tn TUN,MF,Köln,24,1995,29.7,1392,1331,55,49,2,10,6,6,0,0,0,0,1184,6,18,Matches
ff98492b,Robert Skov,dk DEN,"DF,FW",Hoffenheim,23,1996,29.0,1301,1050,247,32,2,9,150,149,65,18,39,1,962,4,26,Matches
58ce23e5,Steven Skrzybski,de GER,"FW,MF",Düsseldorf,26,1992,5.9,126,121,5,0,0,0,9,5,0,0,0,0,83,0,7,Matches
45f6f52b,Dennis Smarsch,de GER,GK,Hertha BSC,20,1999,1.7,70,50,19,3,0,0,0,0,0,0,0,0,49,1,0,Matches
c46607bf,Lasse Sobiech,de GER,DF,Köln,28,1991,1.0,41,38,3,3,0,0,0,0,0,0,0,0,22,0,0,Matches
664590fa,Marcel Sobottka,de GER,MF,Düsseldorf,25,1994,7.8,214,208,4,3,0,3,0,1,0,0,0,0,175,2,2,Matches
420c18a1,Yann Sommer,ch SUI,GK,M'Gladbach,30,1988,34.0,1548,1196,349,67,0,6,0,0,0,0,0,0,1278,3,2,Matches
4c6facae,Djibril Sow,ch SUI,MF,Eint Frankfurt,22,1997,19.4,883,838,42,20,0,8,39,5,16,5,8,0,713,3,17,Matches
1fdec858,Dennis Srbeny,de GER,"FW,MF",Paderborn 07,25,1994,12.4,248,221,27,3,1,2,6,2,0,0,0,0,153,0,13,Matches
90339309,Jerry St. Juste,nl NED,DF,Mainz 05,22,1996,23.5,1017,960,52,46,0,8,6,6,0,0,0,0,869,5,11,Matches
861e0116,Kostas Stafylidis,gr GRE,DF,Hoffenheim,25,1993,4.4,192,148,44,4,0,1,11,40,0,0,0,0,149,0,2,Matches
5939baa2,Benjamin Stambouli,fr FRA,DF,Schalke 04,28,1990,9.0,459,445,11,11,1,2,2,0,0,0,0,0,352,3,4,Matches
aad48be9,Niklas Stark,de GER,DF,Hertha BSC,24,1995,19.2,886,857,28,27,1,12,2,1,0,0,0,0,728,1,12,Matches
dd669209,Renato Steffen,ch SUI,"MF,FW",Wolfsburg,27,1991,17.6,703,644,58,8,2,3,37,48,1,1,0,0,517,1,18,Matches
42130443,Zack Steffen,us USA,GK,Düsseldorf,24,1995,17.0,617,406,210,66,0,5,0,0,0,0,0,0,433,1,0,Matches
7cd6badb,Lars Stindl,de GER,"MF,FW",M'Gladbach,30,1988,15.9,754,715,33,8,4,5,17,4,9,5,2,0,607,6,16,Matches
e5649a78,Kevin Stöger,at AUT,MF,Düsseldorf,25,1993,14.1,971,845,124,77,2,18,57,10,35,10,14,0,777,2,11,Matches
17780d2b,Tobias Strobl,de GER,"MF,DF",M'Gladbach,29,1990,6.8,387,377,10,9,1,3,0,1,0,0,0,0,337,0,5,Matches
9c2394c9,Christian Strohdiek,de GER,DF,Paderborn 07,31,1988,15.1,678,626,47,39,2,26,5,8,0,0,0,0,495,5,12,Matches
821233cc,Neven Subotić,rs SRB,DF,Union Berlin,30,1988,21.8,786,761,23,23,0,3,8,0,0,0,0,0,557,2,13,Matches
c5224618,Marek Suchý,cz CZE,DF,Augsburg,31,1988,4.4,197,193,4,4,0,2,0,0,0,0,0,0,166,0,2,Matches
e33c06cf,Niklas Süle,de GER,DF,Bayern Munich,23,1995,7.1,619,612,6,4,1,6,1,2,0,0,0,0,566,1,2,Matches
7391c2d9,Markus Suttner,at AUT,DF,Düsseldorf,32,1987,14.9,858,721,131,18,0,12,88,97,16,1,15,0,601,6,19,Matches
53e07d0b,Ádám Szalai,hu HUN,FW,Mainz 05,31,1987,12.7,303,286,16,0,1,0,7,0,0,0,0,0,181,1,5,Matches
bd142efb,Jonathan Tah,de GER,DF,Leverkusen,23,1996,23.2,2071,2020,47,45,1,6,4,2,0,0,0,0,1857,4,11,Matches
a73c8f95,Edmond Tapsoba,bf BFA,DF,Leverkusen,20,1999,11.8,1116,1082,32,29,0,4,0,3,0,0,0,0,1017,2,6,Matches
c8cfb04d,Georg Teigl,at AUT,"DF,MF",Augsburg,28,1991,1.2,27,22,5,1,0,0,0,4,0,0,0,0,22,0,2,Matches
7bf8ad6c,Bernard Tekpetey,gh GHA,"FW,MF",Düsseldorf,21,1997,5.0,103,97,6,0,0,0,14,5,0,0,0,0,61,0,7,Matches
4e3a947f,Lino Tempelmann,de GER,MF,Freiburg,20,1999,0.4,10,10,0,0,0,0,0,0,0,0,0,0,6,0,1,Matches
863ff1ee,Simon Terodde,de GER,FW,Köln,31,1988,9.0,178,149,26,1,0,0,2,4,0,0,0,0,100,3,8,Matches
ff5ea0bf,Malick Thiaw,de GER,DF,Schalke 04,17,2001,0.8,36,36,0,0,0,1,0,0,0,0,0,0,27,0,0,Matches
cac55e10,Niclas Thiede,de GER,GK,Freiburg,20,1999,0.8,41,32,9,2,0,0,0,0,0,0,0,0,32,0,0,Matches
fd53759d,Jan Thielmann,de GER,"FW,MF",Köln,17,2002,6.2,165,152,8,1,0,1,17,7,0,0,0,0,96,5,11,Matches
df8e7b62,Erik Thommy,de GER,"MF,FW",Düsseldorf,24,1994,25.1,888,779,105,32,2,11,144,23,50,10,31,0,618,4,44,Matches
6f8cd6d0,Marcus Thuram,fr FRA,FW,M'Gladbach,21,1997,24.5,675,654,13,0,1,2,34,6,0,0,0,0,441,8,29,Matches
45954ec7,Marcel Tisserand,cd COD,DF,Wolfsburg,26,1993,13.4,756,719,33,29,2,11,7,4,0,0,0,0,570,4,6,Matches
88f130ed,Jean-Clair Todibo,fr FRA,DF,Schalke 04,19,1999,4.1,266,259,7,5,0,3,0,2,0,0,0,0,226,0,3,Matches
652d4c37,Corentin Tolisso,fr FRA,MF,Bayern Munich,24,1994,7.1,555,542,12,9,2,11,7,2,0,0,0,0,493,1,8,Matches
c5fd13e9,Ömer Toprak,tr TUR,DF,Werder Bremen,30,1989,7.9,474,448,26,23,0,3,2,3,0,0,0,0,423,0,4,Matches
0e4fef6e,Lucas Torró,es ESP,MF,Eint Frankfurt,25,1994,3.7,169,164,4,4,0,1,0,0,0,0,0,0,141,1,1,Matches
f86cabbd,Jordan Torunarigha,de GER,DF,Hertha BSC,21,1997,16.2,818,783,32,14,1,11,2,18,0,0,0,0,694,3,6,Matches
c8c60119,Almamy Touré,ml MLI,DF,Eint Frankfurt,23,1996,16.6,726,629,94,4,0,8,75,90,0,0,0,0,489,3,21,Matches
096a77c4,Ibrahima Traoré,gn GUI,"FW,MF",M'Gladbach,31,1988,1.7,59,56,2,1,1,1,3,0,1,0,1,0,44,1,0,Matches
ce17b5eb,Kevin Trapp,de GER,GK,Eint Frankfurt,29,1990,22.0,939,724,213,68,0,3,0,0,0,0,0,0,703,2,0,Matches
056d2d95,Christopher Trimmel,at AUT,"DF,MF",Union Berlin,32,1987,31.8,1593,1032,553,97,1,7,267,334,122,58,57,2,1085,8,45,Matches
99be8fb5,Anthony Ujah,ng NGA,"FW,MF",Union Berlin,28,1990,10.5,273,262,9,0,0,0,7,1,0,0,0,0,154,2,11,Matches
7d3e7da6,Sven Ulreich,de GER,GK,Bayern Munich,30,1988,1.0,52,42,10,0,0,0,0,0,0,0,0,0,44,0,1,Matches
d248cd8f,Dayot Upamecano,fr FRA,DF,RB Leipzig,20,1998,26.2,1968,1918,48,46,0,23,1,2,0,0,0,0,1751,2,9,Matches
a3ddb1b9,Mark Uth,de GER,"MF,FW",Köln,27,1991,12.9,491,395,95,42,4,9,85,2,49,25,23,0,308,1,17,Matches
a3ddb1b9,Mark Uth,de GER,"FW,MF",Schalke 04,27,1991,3.9,116,106,6,1,0,2,3,0,0,0,0,0,82,4,3,Matches
6ecbddf6,Ruben Vargas,ch SUI,"FW,MF",Augsburg,20,1998,28.1,640,600,35,4,3,2,25,27,4,2,2,0,399,5,29,Matches
d3112d86,Sebastian Vasiliadis,gr GRE,MF,Paderborn 07,21,1997,31.2,1070,1027,40,29,1,22,12,9,2,0,1,0,806,3,36,Matches
a5ae8f8e,Miloš Veljković,rs SRB,DF,Werder Bremen,23,1995,22.8,1178,1114,58,53,1,13,1,2,0,0,0,0,917,6,10,Matches
28eaa0f3,Birger Verstraete,be BEL,MF,Köln,25,1994,7.4,252,200,50,28,0,2,32,0,22,8,12,0,181,2,3,Matches
1d8e9add,Kevin Vogt,de GER,DF,Hoffenheim,27,1991,10.7,849,826,22,21,1,3,1,1,0,0,0,0,783,1,2,Matches
1d8e9add,Kevin Vogt,de GER,"DF,MF",Werder Bremen,27,1991,12.3,787,753,33,31,0,7,1,2,0,0,0,0,675,1,2,Matches
64f69877,Kevin Volland,de GER,FW,Leverkusen,27,1992,22.7,591,547,42,0,6,1,39,5,1,0,1,0,398,2,31,Matches
e5a35ae9,Luca Waldschmidt,de GER,"FW,MF",Freiburg,23,1996,14.1,385,373,11,1,5,1,7,0,0,0,0,0,286,1,21,Matches
c4e87b8b,Wout Weghorst,nl NED,FW,Wolfsburg,26,1992,30.4,806,763,39,0,4,1,8,9,0,0,0,0,502,4,32,Matches
346d51d9,Julian Weigl,de GER,"MF,DF",Dortmund,23,1995,11.3,827,813,14,13,0,8,1,1,0,0,0,0,751,0,12,Matches
30c220c3,Mitchell Weiser,de GER,"DF,MF",Leverkusen,25,1994,13.0,1040,872,163,12,0,0,27,151,0,0,0,0,817,5,43,Matches
f9acca3a,Wendell,br BRA,"DF,MF",Leverkusen,26,1993,21.1,1913,1653,249,37,1,9,31,212,0,0,0,0,1618,11,33,Matches
b69261a0,Oscar Wendt,se SWE,DF,M'Gladbach,33,1985,18.7,1074,802,268,29,0,1,77,206,33,23,5,0,795,4,16,Matches
49fe9070,Timo Werner,de GER,FW,RB Leipzig,23,1996,31.1,1056,1001,53,2,2,10,84,29,3,0,0,0,756,2,29,Matches
e2d34771,Felix Wiedwald,de GER,GK,Eint Frankfurt,29,1990,3.0,102,70,31,7,0,0,0,0,0,0,0,0,72,1,0,Matches
d4d0a9ad,William,br BRA,DF,Wolfsburg,24,1995,15.2,903,682,214,5,0,13,57,204,5,1,2,0,628,7,33,Matches
e7fcf289,Florian Wirtz,de GER,FW,Leverkusen,16,2003,4.1,192,191,0,0,1,1,4,0,0,0,0,0,153,1,4,Matches
5dfc6ad5,Axel Witsel,be BEL,MF,Dortmund,30,1989,24.9,1802,1746,55,46,3,13,7,9,0,0,0,0,1690,1,16,Matches
be42a291,Hannes Wolf,at AUT,"FW,MF",RB Leipzig,20,1999,0.6,28,26,1,0,0,0,0,0,0,0,0,0,18,1,1,Matches
fa661778,Marius Wolf,de GER,"FW,MF",Hertha BSC,24,1995,15.7,687,592,91,8,1,8,38,82,1,0,0,0,459,4,33,Matches
7ca196eb,Nick Woltemade,de GER,"FW,MF",Werder Bremen,17,2002,1.0,21,20,0,0,0,0,0,0,0,0,0,0,16,1,0,Matches
a4effc55,Dan-Axel Zagadou,fr FRA,DF,Dortmund,20,1999,10.9,834,818,15,12,0,11,1,3,0,0,0,0,759,1,5,Matches
384d58d9,Denis Zakaria,ch SUI,"MF,DF",M'Gladbach,22,1996,21.6,892,864,25,21,5,3,3,4,0,0,0,0,769,3,10,Matches
5c4bf6ba,Robin Zentner,de GER,GK,Mainz 05,24,1994,21.5,794,550,241,44,0,1,0,0,0,0,0,0,509,3,1,Matches
912e63b5,Jean Zimmer,de GER,"DF,FW",Düsseldorf,25,1993,8.0,260,200,59,10,2,3,37,33,16,1,15,0,165,1,6,Matches
e199d5b0,Matthias Zimmermann,de GER,"DF,MF",Düsseldorf,27,1992,32.5,1638,1378,251,13,2,14,125,238,0,0,0,0,1154,9,38,Matches
bf9d9070,Leopold Zingerle,de GER,GK,Paderborn 07,25,1994,28.0,1217,912,299,66,0,5,0,0,0,0,0,0,1010,6,0,Matches
028e70b9,Joshua Zirkzee,nl NED,FW,Bayern Munich,18,2001,3.3,76,74,1,0,1,0,0,0,0,0,0,0,58,1,1,Matches
4d50454e,Ben Zolinski,de GER,"FW,MF",Paderborn 07,27,1992,13.4,367,347,17,0,2,5,4,5,0,0,0,0,269,3,14,Matches
b6a6e0a7,Steven Zuber,ch SUI,"DF,FW",Hoffenheim,27,1991,8.3,418,356,60,8,1,4,15,52,0,0,0,0,339,2,16,Matches
