id,Player,Nation
d6e53a3a,Matthijs de Ligt,nl NED
37dc1a48,Jesper Lindstrøm,dk DEN
58f077c0,Dominik Livaković,hr CRO
99a8ddc9,Robert Ljubicic,at AUT
02c15616,Marcos Llorente,es ESP
8f62b6ee,Hugo Lloris,fr FRA
e9fda01d,Danny Loader,eng ENG
e1cbb531,Stanislav Lobotka,sk SVK
a8a874f1,Manuel Locatelli,it ITA
e97fd090,Ruben Loftus-Cheek,eng ENG
20b9f052,Pau López,es ESP
8e50599a,Alexander lowry,sct SCO
a69e4806,Hirving Lozano,mx MEX
881cd6be,Florentino Luís,pt POR
5eae500a,Romelu Lukaku,be BEL
0df2b165,John Lundstram,eng ENG
3061e1ec,Andriy Lunin,ua UKR
7be09c86,Mahir Madatov,az AZE
395451fc,Daizen Maeda,jp JPN
892d5bb1,Riyad Mahrez,dz ALG
fcb38f57,Mike Maignan,fr FRA
864163f3,Donyell Malen,nl NED
c20bdcd7,Reinildo Mandava,mz MOZ
c691bfe2,Sadio Mané,sn SEN
7a20d90a,Iván Marcano,es ESP
133faa84,Marcão,br BRA
f0da930c,José María Giménez,uy URU
5c4dc0ff,Mariano,do DOM
148af9a8,Antonio Marin,hr CRO
f0021247,João Mário,pt POR
82a39b66,João Mário Lopes,pt POR
d5f2f82b,Marquinhos,br BRA
b4ecc6b6,José Marsà,es ESP
f7036e1c,Lautaro Martínez,ar ARG
f3945e07,Toni Martínez,es ESP
55abe554,Clinton Mata,ao ANG
feb5d972,Pape Matar Sarr,sn SEN
b217ef29,Joël Matip,cm CMR
33144cc5,Rabbi Matondo,wls WAL
1adcf39e,Mykola Matviyenko,ua UKR
826e8b63,Philipp Max,de GER
0e6bc38c,Eric Maxim Choupo-Moting,cm CMR
b74277a0,Noussair Mazraoui,ma MAR
42fd9c7f,Kylian Mbappé,fr FRA
e76cb9cc,Chancel Mbemba,cd COD
64b08de7,James McCarthy,ie IRL
f3a97d02,Allan McGregor,sct SCO
6800f515,Callum McGregor,sct SCO
01c3aff5,Weston McKennie,us USA
3b0108d6,Jon McLaughlin,sct SCO
0a6dbbf7,Brandon Mechele,be BEL
95f5aae8,Bjorn Meijer,nl NED
38f8ce7f,Raz Meir,il ISR
48b3dd60,Arthur Melo,br BRA
8f696594,Memphis,nl NED
a30e23de,Sun Menachem,il ISR
f20e4cc9,Nuno Mendes,pt POR
33887998,Edouard Mendy,sn SEN
3cefcaef,Ferland Mendy,fr FRA
9413b19f,Alex Meret,it ITA
d70ce98e,Lionel Messi,ar ARG
f49c4ae9,Junior Messias,br BRA
e162b013,Thomas Meunier,be BEL
b56dd813,Alexander Meyer,de GER
d436eb94,Simon Mignolet,be BEL
85613cf0,Arkadiusz Milik,pl POL
2784f898,Éder Militão,br BRA
2f90f6b8,James Milner,eng ENG
e0f8151c,Kim Min-jae,kr KOR
bbf5c11b,Rafa Mir,es ESP
34693494,Fabio Miretti,it ITA
46152b69,Josip Mišić,hr CRO
dd0daf32,Henrikh Mkhitaryan,am ARM
34e4343c,Anthony Modeste,fr FRA
6025fab1,Luka Modrić,hr CRO
cfdacb90,Ali Mohamed,ne NIG
b62878a5,Kudus Mohammed,gh GHA
25b74470,Sadegh Moharrami,ir IRN
23610943,Nahuel Molina,ar ARG
374d5158,Gonzalo Montiel,ar ARG
47b7e3af,Aaron Mooy,au AUS
129af0db,Álvaro Morata,es ESP
0f41e2ee,Morato,br BRA
ef88f778,Alfredo Morelos,co COL
a650c75b,Hidemasa Morita,jp JPN
736157b7,Jhon Mosquera,co COL
6ce43701,Youssoufa Moukoko,de GER
9674002f,Mason Mount,eng ENG
2b622f01,Lucas Moura,br BRA
049a888d,Mykhailo Mudryk,ua UKR
dbfbdf06,Paul Mukairu,ng NGA
ac73ec79,Nordi Mukiele,fr FRA
3c6089ab,Thomas Müller,de GER
4567a0b4,Petar Musa,hr CRO
2c0558b8,Jamal Musiala,de GER
3e9bd29d,Bohdan Mykhaylychenko,ua UKR
441197b8,Obite N'Dicka,fr FRA
2946f9a1,Nacho,es ESP
3f10bd22,Jesús Navas,es ESP
e7281ea9,Flávio Nazinho,pt POR
5cdddffa,Tanguy Ndombele,fr FRA
4f1e6a0b,David Neres,br BRA
953597a1,Luís Neto,pt POR
8778c910,Manuel Neuer,de GER
c2a15a27,João Neves,pt POR
69384e5d,Neymar,br BRA
5853ac44,Tanguy Nianzou,fr FRA
f6a90edd,Casper Nielsen,dk DEN
c14bc029,Saúl Ñíguez,es ESP
7c56da38,Christopher Nkunku,fr FRA
5458f670,Hugo Novoa,es ESP
4d77b365,Darwin Núñez,uy URU
4ab12002,Antonio Nusa,no NOR
fb495bb8,Matt O'Riley,dk DEN
ee8508c0,Jan Oblak,si SVN
a08b974a,Lucas Ocampos,ar ARG
a04e47f0,Oleh Ocheretko,ua UKR
f7750aa0,Denis Odoi,gh GHA
ca607d59,Noah Okafor,ch SUI
41c12f75,Mathías Olivera,uy URU
ae44e8e2,Dani Olmo,es ESP
e9c0c1b2,André Onana,cm CMR
751a0fb5,Raphael Onyedika,ng NGA
20030c06,Willi Orban,hu HUN
43a166b4,Divock Origi,be BEL
ee950928,Mislav Oršić,hr CRO
c1242d4e,Stefan Ortega,de GER
8c90fd7a,Victor Osimhen,ng NGA
0d267745,Nicolás Otamendi,ar ARG
28b1f3ce,Otávio,pt POR
38c7feef,Alex Oxlade-Chamberlain,eng ENG
15413fa5,Salih Özcan,tr TUR
e82adcab,Exequiel Palacios,ar ARG
dc7f8a28,Cole Palmer,eng ENG
13d23b29,Antonios Papadopoulos,de GER
dff153a4,Leandro Paredes,ar ARG
5c899683,Felix Passlack,de GER
3392603d,Remko Pasveer,nl NED
a62c16d0,Paulinho,pt POR
53070b63,Paulinho,br BRA
45a03961,Benjamin Pavard,fr FRA
25146df0,Strahinja Pavlović,rs SRB
58ae47b2,Dimitri Payet,fr FRA
0d9b2d31,Pedri,es ESP
3b61c9ec,Luca Pellegrini,it ITA
cc1c5035,Iñaki Peña,es ESP
c906ce0f,Pepe,pt POR
fc4e7637,Pepê,br BRA
8fd9996f,Danilo Pereira,pt POR
121101a4,Dino Perić,hr CRO
4c62d0c8,Mattia Perin,it ITA
6fe90922,Ivan Perišić,hr CRO
51a56075,Luděk Pernica,cz CZE
24228180,Bruno Petković,hr CRO
6db16dda,Ivan Petryak,ua UKR
4f565d77,Kalvin Phillips,eng ENG
307877be,Frantzdy Pierrot,ht HAI
b5b2e1ba,Václav Pilař,cz CZE
5db20508,Rodrigo Pinho,br BRA
adfc9123,Gerard Piqué,es ESP
55a1cac2,Tommaso Pobega,it ITA
d697a2d0,Suf Podgoreanu,il ISR
5e861944,Matteo Politano,it ITA
27d0a506,Pedro Porro,es ESP
d2416c2e,Yussuf Poulsen,dk DEN
1bf33a9a,Christian Pulisic,us USA
8794e251,Adrien Rabiot,fr FRA
89f951b5,Ivan Rakitić,hr CRO
f63cda26,Gonçalo Ramos,pt POR
08511d65,Sergio Ramos,es ESP
d720e834,Calvin Ramsay,sct SCO
3423f250,Raphinha,br BRA
6e058f06,Giacomo Raspadori,it ITA
7d450ed3,David Raum,de GER
536cebe5,Ante Rebić,hr CRO
ae1159bf,Matheus Reis,br BRA
3376a776,Karim Rekik,nl NED
c5cbbcff,Devyne Rensch,nl NED
36a3ff67,Marco Reus,de GER
7fa4e703,Gio Reyna,us USA
fa031b34,Richarlison,br BRA
7e56d3db,Stefan Ristovski,mk MKD
733e7ad8,Mats Rits,be BEL
335fa267,Sergi Roberto,es ESP
2e4f5f03,Andrew Robertson,sct SCO
c738a5ec,Rochinha,pt POR
e12b0b5b,Sebastian Rode,de GER
6434f10d,Rodri,es ESP
8f5e92a6,Rodrygo,br BRA
a3d94a58,Cristian Romero,ar ARG
ed45c4a5,Valentin Rongier,fr FRA
90c1f9a4,Tom Rothe,de GER
4b3e1a38,Amir Rrahmani,xk KVX
18b896d6,Antonio Rüdiger,de GER
14b8fcdf,Daniele Rugani,it ITA
0b5a292a,Mário Rui,pt POR
c0c7ff58,Fabián Ruiz Peña,es ESP
12e7ac0a,Nikita Rukavytsya,au AUS
4535e4bb,Mathew Ryan,au AUS
009a4f60,Julian Ryerson,no NOR
e280527c,Marcel Sabitzer,at AUT
ee251371,Alexis Saelemaekers,be BEL
be6a794c,Fashion Sakala,zm ZAM
e342ad68,Mohamed Salah,eg EGY
032f894e,Renato Sanches,pt POR
2c0f8e9e,Alexis Sánchez,cl CHI
da7b447d,Davinson Sánchez,co COL
2f33776f,Cisse Sandra,be BEL
0d82903c,Alex Sandro,br BRA
dccd127f,James Sands,us USA
2b114be3,Leroy Sané,de GER
a6ee4f55,Nuno Santos,pt POR
24051310,Zaidu Sanusi,ng NGA
eaefa2d0,Alvaro Sanz,es ESP
9744ff80,Pablo Sarabia,es ESP
f6ac68c1,Stefan Savić,me MNE
5d4f7d61,Patrik Schick,cz CZE
8f056768,Xaver Schlager,at AUT
34e12499,Nico Schlotterbeck,de GER
f07a0fe5,Abdoulaye Seck,sn SEN
28c6e925,Nicolas Seiwald,at AUT
3260690c,Benjamin Šeško,si SVN
6aa3e78b,Ryan Sessegnon,eng ENG
fcea4f04,Maryan Shved,ua UKR
03998238,Danylo Sikan,ua UKR
3effaa34,André Silva,pt POR
8f0435c7,António Silva,pt POR
3eb22ec9,Bernardo Silva,pt POR
70cf63ca,Rafa Silva,pt POR
86e7deaf,Thiago Silva,br BRA
fcb27134,Mohamed Simakan,fr FRA
343c0d52,Giovanni Simeone,ar ARG
a086ae11,Roko Simic,hr CRO
6250083a,Oliver Skipp,eng ENG
b35a7399,Leo Skiri Østigård,no NOR
c50cee19,Andreas Skov Olsen,dk DEN
30f5ffa9,Milan Škriniar,sk SVK
c967f6b8,Hrvoje Smolčić,hr CRO
2ccd89a3,Eduard Sobol,ua UKR
fed17f5a,Carlos Soler,es ESP
0670ee51,Oumar Solet,fr FRA
420c18a1,Yann Sommer,ch SUI
c13ddd3e,Matìas Soulé,ar ARG
4c6facae,Djibril Sow,ch SUI
74b7375f,Kamal Sowah,gh GHA
688fcea2,Dario Špikić,hr CRO
2d65a822,Jorne Spileers,be BEL
90339309,Jerry St. Juste,nl NED
690d1049,Marko Stamenic,nz NZL
eca17cf2,Jindřich Staněk,cz CZE
7ed08d5c,Josip Stanišić,hr CRO
5cfec13d,Carl Starfelt,se SWE
d0b8e745,Orri Steinn Óskarsson,is ISL
ee3519f5,Taras Stepanenko,ua UKR
b400bde0,Raheem Sterling,eng ENG
5eecec3d,John Stones,eng ENG
1e1378e1,Luka Sučić,hr CRO
a793f5a8,Heorhii Sudakov,ua UKR
e33c06cf,Niklas Süle,de GER
141b0bd2,Daniel Sundgren,se SWE
4e219ad2,Suso,es ESP
33a6a650,Josip Šutalo,hr CRO
d820a7c8,Jan Sýkora,cz CZE
29c91632,Abakar Sylla,ci CIV
01b8a2b2,Wojciech Szczęsny,pl POL
934e1968,Dominik Szoboszlai,hu HUN
c8829a58,Christian Sørensen,dk DEN
2475dcc6,Dušan Tadić,rs SRB
bd142efb,Jonathan Tah,de GER
e9971f2d,Japhet Tanganga,eng ENG
a73c8f95,Edmond Tapsoba,bf BFA
4c2a5d34,Mehdi Taremi,ir IRN
b056e3da,Ciprian Tătărușanu,ro ROU
a65c844b,Nuno Tavares,pt POR
be765073,James Tavernier,eng ENG
30d75bfb,Greg Taylor,sct SCO
ad9b2747,Kenneth Taylor,nl NED
d0a39bdf,Lucas Taylor,br BRA
f4d8ce5a,Mavis Tchibota,cg CGO
4f255115,Aurélien Tchouaméni,fr FRA
829aa60c,Mathys Tel,fr FRA
e73c9bb2,Alex Telles,br BRA
6f51e382,Marc-André ter Stegen,de GER
6b994195,Kévin Théophile-Catherine,fr FRA
ff5ea0bf,Malick Thiaw,de GER
b7c19c48,Mohamed Tijani,bj BEN
a5420709,Malik Tillman,us USA
41034650,Jurriën Timber,nl NED
7edfbb8a,Fikayo Tomori,eng ENG
0db169ae,Sandro Tonali,it ITA
04e531b6,Pablo Torre,es ESP
