id,Player,Nation
0420d84f,Séamus Coleman,ie IRL
2afc7272,Lewis Cook,eng ENG
3e5e4e63,Steve Cook,eng ENG
74e12f1e,Jack Cork,eng ENG
f13d02a6,Hélder Costa,ao ANG
4f974391,Aaron Cresswell,eng ENG
73d9bdc7,Peter Crouch,eng ENG
dc10b26c,Greg Cunningham,ie IRL
d9565625,Diogo Dalot,pt POR
03e48abb,Matty Daly,eng ENG
074d8166,Loïc Damour,fr FRA
9d107085,Charlie Daniels,eng ENG
94b2001f,Danilo,br BRA
52105203,Scott Dann,eng ENG
96e0490d,Matteo Darmian,it ITA
44781702,Ben Davies,wls WAL
9228b07c,Tom Davies,eng ENG
cf15bbb1,Steven Davis,nir NIR
e46012d4,Kevin De Bruyne,be BEL
82e34b69,Troy Deeney,eng ENG
f1e8372d,Jermain Defoe,eng ENG
73489527,Steven Defour,be BEL
111c3236,Fabian Delph,eng ENG
f7ee69fb,Mousa Dembélé,be BEL
5a7301ae,Leander Dendoncker,be BEL
aa5859cb,Laurent Depoitre,be BEL
39583cfd,Gerard Deulofeu,es ESP
d07e3b41,Fousseni Diabaté,ml MLI
65585e3a,Adama Diakhaby,fr FRA
b7d082af,Mohamed Diamé,sn SEN
f522d7ec,Grady Diangana,eng ENG
ac861941,Eric Dier,eng ENG
1b84dbe1,Lucas Digne,fr FRA
a712ca2b,Issa Diop,fr FRA
d557d734,Matt Doherty,ie IRL
02b29014,Abdoulaye Doucouré,ml MLI
d1c509d9,Luke Dreher,eng ENG
3a949a25,Martin Dúbravka,sk SVK
7314bba4,Shane Duffy,ie IRL
5ef608f7,Demeaco Duhaney,eng ENG
3fe6bd8c,Paul Dummett,wls WAL
282f75f3,Lewis Dunk,eng ENG
cf623c78,Erik Durm,de GER
72a0fb65,Bruno Ecuele Manga,ga GAB
3bb7b8b4,Ederson,br BRA
c8387671,Harvey Elliott,eng ENG
47a34c4f,Mohamed Elneny,eg EGY
68dc0dac,Mohamed Elyounoussi,no NOR
980522ec,Christian Eriksen,dk DEN
2642bf6c,Neil Etheridge,ph PHI
f8fcd2a5,Jonny Evans,nir NIR
9328b835,Łukasz Fabiański,pl POL
7f3b388c,Fabinho,br BRA
33508c78,Cesc Fàbregas,es ESP
af245161,Fabricio,es ESP
87575fd9,Marouane Fellaini,be BEL
e5d01ecf,Kiko Femenía,es ESP
f25b010f,Federico Fernández,ar ARG
101da2b5,Fernandinho,br BRA
4c370d81,Roberto Firmino,br BRA
ed1e53f3,Phil Foden,eng ENG
c3e39f12,Fraser Forster,eng ENG
d0b3ceb9,Ben Foster,eng ENG
a9142dc3,Timothy Fosu-Mensah,nl NED
6c7762c3,Juan Foyth,ar ARG
1e0b6a73,Simon Francis,eng ENG
d56543a0,Ryan Fraser,sct SCO
b853e0ad,Fred,br BRA
c067631c,Ryan Fredericks,eng ENG
a67a09fb,Christian Fuchs,at AUT
8f866fe8,Manolo Gabbiadini,it ITA
44361ade,Sam Gallagher,eng ENG
72c812f3,Idrissa Gana Gueye,sn SEN
4e015693,James Garner,eng ENG
63d17038,Paulo Gazzaniga,ar ARG
7ba6d84e,David de Gea,es ESP
dc3a9a0d,Rachid Ghezzal,dz ALG
32f60ed8,Morgan Gibbs-White,eng ENG
bcfb0142,Ben Gibson,eng ENG
16ceb862,Olivier Giroud,fr FRA
1961b2aa,André Gomes,pt POR
645a3363,Angel Gomes,eng ENG
7a11550b,Joe Gomez,eng ENG
9c74fa25,Jon Gorenc Stanković,si SVN
7fec31a0,Dan Gosling,eng ENG
87f7500e,Karlan Grant,eng ENG
c24dba2a,Andre Gray,jm JAM
4468ec10,Demarai Gray,eng ENG
58eee997,Mason Greenwood,eng ENG
8aec0537,Pascal Groß,de GER
ab13a5aa,Vicente Guaita,es ESP
5ea8ef20,Mattéo Guendouzi,fr FRA
819b3158,İlkay Gündoğan,de GER
e082af5b,Angus Gunn,eng ENG
e2533c20,Aron Gunnarsson,is ISL
9aa186b2,Florent Hadergjonaj,xk KVX
d822a850,Ben Hamer,eng ENG
24396398,Kadeem Harris,eng ENG
cb4f24c6,Joe Hart,eng ENG
c951a6df,Isaac Hayden,eng ENG
a39bb753,Eden Hazard,be BEL
07ace8c3,Rhys Healey,wls WAL
a6de6361,Tom Heaton,eng ENG
935e6b8f,Jordan Henderson,eng ENG
989d5705,Jeff Hendrick,ie IRL
76eca7e2,Wayne Hennessey,wls WAL
189cee7b,Javier Hernández,mx MEX
436a9dd0,Ander Herrera,es ESP
92e7e919,Son Heung-min,kr KOR
8a08491a,Gonzalo Higuaín,ar ARG
875898c7,Wesley Hoedt,nl NED
9306d5ea,Jonathan Hogg,eng ENG
33af5b9e,Junior Hoilett,ca CAN
d79a8c87,Rob Holding,eng ENG
12aa7661,José Holebas,gr GRE
d0042ab9,Mason Holgate,eng ENG
15f3ec41,Callum Hudson-Odoi,eng ENG
a0666d3e,Will Hughes,eng ENG
3be1a627,Emerson Hyndman,us USA
8b04d6c1,Pierre Højbjerg,dk DEN
9f736ed2,Jordon Ibe,eng ENG
ad1ffcfd,Vicente Iborra,es ESP
c92e1a31,Kelechi Iheanacho,ng NGA
07802f7f,Danny Ings,eng ENG
6ca5ec4b,Alex Iwobi,ng NGA
ca2bc3df,José Izquierdo,co COL
3233eefd,Phil Jagielka,eng ENG
08452314,Alireza Jahanbakhsh,ir IRN
45da6694,Daryl Janmaat,nl NED
31dce0c8,Vincent Janssen,nl NED
874125a3,Carl Jenkinson,eng ENG
b66315ae,Gabriel Jesus,br BRA
b561db50,Raúl Jiménez,mx MEX
a48da055,Stefan Johansen,no NOR
9319781b,Ben Johnson,eng ENG
4701e130,Tyreke Johnson,eng ENG
def899bd,Phil Jones,eng ENG
45db685d,Jorginho,it ITA
6265208f,Joselu,es ESP
178ae8f8,Diogo Jota,pt POR
0db5d2c8,Mathias Jørgensen,dk DEN
914ab9a1,Christian Kabasele,be BEL
5bddccc9,Elias Kachunga,cd COD
4047c976,Aboubakar Kamara,mr MTN
21a66f6a,Harry Kane,eng ENG
b9fbae28,N'Golo Kanté,fr FRA
26679cdf,Beram Kayal,il ISR
c5b7c315,Michael Keane,eng ENG
18b999f4,Neeskens Kebano,cd COD
f25c8e3a,Naby Keïta,gn GUI
d7492450,Martin Kelly,eng ENG
5eebbfdf,Kenedy,br BRA
099e666f,Jonjoe Kenny,eng ENG
d0f72bf1,Max Kilman,eng ENG
43458538,Joshua King,no NOR
6c679c6d,Anthony Knockaert,fr FRA
3935e52e,Sead Kolašinac,ba BIH
d2bff301,Vincent Kompany,be BEL
1f9a3a04,Terence Kongolo,nl NED
f5efb153,Laurent Koscielny,fr FRA
8d3c902d,Cheikhou Kouyaté,sn SEN
79c0821a,Mateo Kovačić,hr CRO
1931bde9,Rajiv van La Parra,nl NED
9dbb75ca,Alexandre Lacazette,fr FRA
99813635,Adam Lallana,eng ENG
abe66106,Érik Lamela,ar ARG
26f6dca8,Manuel Lanzini,ar ARG
119b9a8e,Aymeric Laporte,es ESP
450ab6fc,Jamaal Lascelles,eng ENG
321a71a7,Maxime Le Marchand,fr FRA
6eaed4eb,Florian Lejeune,fr FRA
2b471f99,Mario Lemina,ga GAB
2ff964a0,Aaron Lennon,eng ENG
2628fd2b,Bernd Leno,de GER
9b5ce51a,Jefferson Lerma,co COL
99b1d0e6,Stephan Lichtsteiner,ch SUI
f5deef4c,Victor Lindelöf,se SWE
810e3c74,Jesse Lingard,eng ENG
82dbf623,Fernando Llorente,es ESP
8f62b6ee,Hugo Lloris,fr FRA
6cc47ae1,Jürgen Locadia,nl NED
e97fd090,Ruben Loftus-Cheek,eng ENG
5a4280b1,Kevin Long,ie IRL
9f472354,Shane Long,ie IRL
a2b105e0,Sean Longstaff,eng ENG
7c104bb7,Ademola Lookman,ng NGA
939bc634,Jonas Lössl,dk DEN
1a2935f6,Dejan Lovren,hr CRO
c6896eab,Chris Löwe,de GER
9a9c05db,Matthew Lowton,eng ENG
c0e27d1a,David Luiz,br BRA
5eae500a,Romelu Lukaku,be BEL
ee38d9c5,James Maddison,eng ENG
e3e6502a,Gary Madine,eng ENG
d8931174,Harry Maguire,eng ENG
892d5bb1,Riyad Mahrez,dz ALG
e3a5814e,Ainsley Maitland-Niles,eng ENG
c691bfe2,Sadio Mané,sn SEN
758dd7f0,Javier Manquillo,es ESP
bb5fbd2b,Solly March,eng ENG
8aa5f52c,Adrian Mariappa,jm JAM
723ba189,Lazar Marković,rs SRB
8b788c01,Anthony Martial,fr FRA
de0f152c,Adam Masina,ma MAR
57df7a11,Arthur Masuaku,cd COD
29733c72,Juan Mata,es ESP
eb7822d7,Nemanja Matić,rs SRB
b217ef29,Joël Matip,cm CMR
00963611,Konstantinos Mavropanos,gr GRE
d368feb8,Alfie Mawson,eng ENG
aa1a8c7e,Isaac Mbenza,be BEL
cee31595,James McArthur,sct SCO
36c2ca73,Alex McCarthy,eng ENG
64b08de7,James McCarthy,ie IRL
71a08f97,Kevin McDonald,sct SCO
fc15fb84,Dwight McNeil,eng ENG
d93c2511,Scott McTominay,sct SCO
8df7a2fb,Ben Mee,eng ENG
b4b2f632,Nathaniel Mendez-Laing,eng ENG
5271c8f1,Benjamin Mendy,fr FRA
1598599e,Nampalys Mendy,sn SEN
fed96827,Chris Mepham,wls WAL
eba42d2b,Max Meyer,de GER
2ce2508a,Luka Milivojević,rs SRB
2f90f6b8,James Milner,eng ENG
6d5701f2,Yerry Mina,co COL
8397a50c,Tyrone Mings,eng ENG
3925dbd6,Aleksandar Mitrović,rs SRB
dd0daf32,Henrikh Mkhitaryan,am ARM
d4cb83cc,Nacho Monreal,es ESP
5cec2487,Martín Montoya,es ESP
47b7e3af,Aaron Mooy,au AUS
129af0db,Álvaro Morata,es ESP
11b9265b,Alberto Moreno,es ESP
80c31c97,Wes Morgan,jm JAM
09fec029,Sean Morrison,eng ENG
e726e11e,Victor Moses,ng NGA
19ba6c6d,Steve Mounié,bj BEN
2b622f01,Lucas Moura,br BRA
d9cfca3d,Lys Mousset,fr FRA
f5a00fa4,João Moutinho,pt POR
de112b84,Jacob Murphy,eng ENG
b30c7426,Josh Murphy,eng ENG
f2f29dda,Glenn Murray,eng ENG
3f2d59fe,Shkodran Mustafi,de GER
5343eb4e,Yoshinori Mutō,jp JPN
76c131da,Georges-Kévin N'Koudou,cm CMR
165bed61,Samir Nasri,fr FRA
c2846353,Marc Navarro,es ESP
6b47c5db,Wilfred Ndidi,ng NGA
44bfb6c5,Rúben Neves,pt POR
af721f98,Oumar Niasse,sn SEN
a53649b7,Eddie Nketiah,eng ENG
ff527768,Mark Noble,eng ENG
6cafd68d,Håvard Nordtveit,no NOR
c73ada83,Will Norris,eng ENG
caa1a7f0,Michael Obafemi,ie IRL
ba1e04b3,Pedro Obiang,gq EQG
f7750aa0,Denis Odoi,gh GHA
74b2cd7e,Angelo Ogbonna,it ITA
601ef102,Stefano Okaka,it ITA
68796d61,Shinji Okazaki,jp JPN
43a166b4,Divock Origi,be BEL
0d267745,Nicolás Otamendi,ar ARG
38c7feef,Alex Oxlade-Chamberlain,eng ENG
16380240,Mesut Özil,de GER
e0bc6fdc,Emerson Palmieri,it ITA
b682dcf6,Sokratis Papastathopoulos,gr GRE
d2583bce,Callum Paterson,sct SCO
79b0d6a0,Rui Patrício,pt POR
3ca7254a,Pedro,es ESP
af341b88,Lee Peltier,eng ENG
6639e500,Andreas Pereira,br BRA
75a72a99,Ricardo Pereira,pt POR
75f2c59f,Roberto Pereyra,ar ARG
819aa8e7,Ayoze Pérez,es ESP
a300ac7e,Lucas Pérez,es ESP
4806ec67,Jordan Pickford,eng ENG
867239d3,Paul Pogba,fr FRA
ff9fcd4d,Alex Pritchard,eng ENG
f5e6d08d,Sebastian Prödl,at AUT
fdd85f94,Davy Pröpper,nl NED
fd3f57ce,Jason Puncheon,eng ENG
19b8b0b9,Collin Quaner,de GER
41fb0f4e,Domingos Quina,pt POR
3730fcbc,Joe Ralls,eng ENG
ef619b0b,Aaron Ramsey,wls WAL
dc31b84c,Kayne Ramsey,eng ENG
a1d5bd30,Marcus Rashford,eng ENG
28b40c9c,Tim Ream,us USA
ab651565,Nathan Redmond,eng ENG
0f7533cd,Bobby Reid,jm JAM
1c7012b8,Declan Rice,eng ENG
afef14da,Jazz Richards,wls WAL
fa031b34,Richarlison,br BRA
d9ba39fc,Diego Rico,es ESP
5f0241b2,Sergio Rico,es ESP
71ef519e,Matt Ritchie,sct SCO
2e4f5f03,Andrew Robertson,sct SCO
e0991c04,Marcos Rojo,ar ARG
4b511457,Oriol Romeu,es ESP
b318a643,Salomón Rondón,ve VEN
89d10e53,Danny Rose,eng ENG
4b6bcb0d,Aaron Rowe,eng ENG
da8b19e2,John Ruddy,eng ENG
18b896d6,Antonio Rüdiger,de GER
4535e4bb,Mathew Ryan,au AUS
4830e0af,Abdelhamid Sabiri,ma MAR
9fbbcf39,Romain Saïss,ma MAR
bc7dc64d,Bukayo Saka,eng ENG
87935cf3,Mamadou Sakho,fr FRA
381d7d54,Bakary Sako,ml MLI
e342ad68,Mohamed Salah,eg EGY
2c0f8e9e,Alexis Sánchez,cl CHI
50b51fac,Carlos Sánchez,co COL
da7b447d,Davinson Sánchez,co COL
2b114be3,Leroy Sané,de GER
c8aa95da,Fabian Schär,ch SUI
8ae9869d,Christopher Schindler,de GER
3312f911,Jeffrey Schlupp,gh GHA
53af52f3,Kasper Schmeichel,dk DEN
51b41c5c,Morgan Schneiderlin,fr FRA
ecbb3fdf,André Schürrle,de GER
1770bd68,Ken Sema,se SWE
10efd0e1,Jean Seri,ci CIV
6aa3e78b,Ryan Sessegnon,eng ENG
6421ec64,Xherdan Shaqiri,ch SUI
9c94165b,Luke Shaw,eng ENG
3727dd3c,Jonjo Shelvey,eng ENG
76dd1480,Gylfi Sigurðsson,is ISL
d6f88a1d,Adrien Silva,pt POR
3eb22ec9,Bernardo Silva,pt POR
e2716bd0,David Silva,es ESP
15d561fa,Xande Silva,pt POR
3201b03d,Danny Simpson,eng ENG
76fa5f80,Jack Simpson,eng ENG
6d6f09dc,Josh Sims,eng ENG
2acd49b9,Moussa Sissoko,fr FRA
6250083a,Oliver Skipp,eng ENG
059948df,Callum Slattery,eng ENG
b6964eb6,Chris Smalling,eng ENG
20b104bc,Adam Smith,eng ENG
e9208654,Tommy Smith,eng ENG
9f4647e9,Robert Snodgrass,sct SCO
839c14e1,Cédric Soares,pt POR
98be0d02,Ramadan Sobhi,eg EGY
e77dc3b2,Dominic Solanke,eng ENG
46b5375e,Pape Souaré,sn SEN
21166ff4,Çağlar Söyüncü,tr TUR
8e65a5e5,Julián Speroni,ar ARG
6992791d,Junior Stanislas,eng ENG
653ee42d,Dale Stephens,eng ENG
6adbc307,Jack Stephens,eng ENG
b400bde0,Raheem Sterling,eng ENG
5eecec3d,John Stones,eng ENG
1b7ec703,Daniel Sturridge,eng ENG
12c50af5,Denis Suárez,es ESP
f573a8bf,Isaac Success,ng NGA
1d8c99b0,Ki Sung-yueng,kr KOR
7d41b619,Andrew Surman,eng ENG
b017b770,Sam Surridge,eng ENG
e92cd3f7,Alexander Sørloth,no NOR
e514ab62,Matt Targett,eng ENG
15ea812b,James Tarkowski,eng ENG
cc2d7ad5,Charlie Taylor,eng ENG
56f7a928,Youri Tielemans,be BEL
e7ca0439,James Tomkins,eng ENG
52611641,Lucas Torreira,uy URU
9a104dee,Cenk Tosun,tr TUR
b28bbd58,Andros Townsend,eng ENG
9a28eba4,Adama Traoré,es ESP
fe558029,Mark Travers,ie IRL
21512407,Kieran Trippier,eng ENG
08aa17d0,Antonio Valencia,ec ECU
531a4aa8,Yan Valery,tn TUN
e06683ca,Virgil van Dijk,nl NED
45963054,Jamie Vardy,eng ENG
ba23a904,Jan Vertonghen,be BEL
1900032e,Jannik Vestergaard,dk DEN
2513a588,Luciano Vietto,ar ARG
b937e490,Rúben Vinagre,pt POR
1d6ac165,Sam Vokes,wls WAL
1bebde9d,Michel Vorm,nl NED
0d4ceb32,Matěj Vydra,cz CZE
1ecb65be,Theo Walcott,eng ENG
86dd77d1,Kyle Walker,eng ENG
984a5a64,Kyle Walker-Peters,eng ENG
9e525177,Aaron Wan-Bissaka,eng ENG
e0900238,Victor Wanyama,ke KEN
cfb29823,Danny Ward,eng ENG
8a7ff278,Joel Ward,eng ENG
3831b9fe,Stephen Ward,ie IRL
3515d404,James Ward-Prowse,eng ENG
ce5143da,Danny Welbeck,eng ENG
495945ef,Ashley Westwood,eng ENG
41cc19c2,Connor Wickham,eng ENG
eb58eef0,Georginio Wijnaldum,nl NED
ec9a28ce,Danny Williams,us USA
8b9ebd03,Willian,br BRA
a3b03921,Joe Willock,eng ENG
2876eaa3,Ben Wilmot,eng ENG
9c318325,Jack Wilshere,eng ENG
c596fcb0,Callum Wilson,eng ENG
2f7acede,Harry Winks,eng ENG
4e9a0555,Chris Wood,nz NZL
e61b8aee,Granit Xhaka,ch SUI
849c826a,Andriy Yarmolenko,ua UKR
ae0a7ddf,DeAndre Yedlin,us USA
caffaf5a,Maya Yoshida,jp JPN
be927d03,Ashley Young,eng ENG
6813ac34,Pablo Zabaleta,ar ARG
b2bc3b1f,Wilfried Zaha,ci CIV
6bb2c084,Andre-Frank Zambo Anguissa,cm CMR
7fe90ccd,Davide Zappacosta,it ITA
51cf8561,Oleksandr Zinchenko,ua UKR
5e508d0d,Kenneth Zohore,dk DEN
ce4246f5,Kurt Zouma,fr FRA
