id,Player,Nation
ecc10d95,Anderson Gniangbo,ci CIV
50c1ff86,Marko Gobeljić,rs SRB
0e5753c7,Marcelo Goiano,br BRA
e1ba3d5a,Thomas Goiginger,at AUT
5db295be,Eyal Golasa,il ISR
0d4fd3a0,Sean Goldberg,il ISR
56f6f826,Connor Goldson,eng ENG
6b8cd7dd,Vítor Gomes,pt POR
d92b0327,Jordi Gómez,es ESP
5a626448,Moi Gómez,es ESP
b8c1de25,Maxime Gonalons,fr FRA
f4b52308,Diogo Gonçalves,pt POR
8b3d765f,Yevgeni Gorodov,ru RUS
6f5f82c0,Andoni Gorosabel,es ESP
9efa1d25,Mario Götze,de GER
aad56ca3,Amine Gouiri,fr FRA
c5a500ca,Max Gradel,ci CIV
e373f1ec,Srđan Grahovac,ba BIH
b8e740fb,Ryan Gravenberch,nl NED
4468ec10,Demarai Gray,eng ENG
58eee997,Mason Greenwood,eng ENG
f9dfb7ae,Leo Greiml,at AUT
b0151137,Lukas Grgic,at AUT
a8c62306,Leigh Griffiths,sct SCO
5c4f0f49,Dragoș Grigore,ro ROU
ffbbc83b,Florian Grillitsch,at AUT
b1f4086c,Álex Grimaldo,es ESP
22f2ce4b,Andreas Gruber,at AUT
9d739099,Eduardo Guerrero,pa PAN
af7e69d1,Wilde-Donald Guerrier,ht HAI
8e48dc61,Ander Guevara,es ESP
e791ed65,Maxim Gullit,nl NED
4c0a6a48,Jon Guridi,es ESP
c7842dab,Erick Gutiérrez,mx MEX
b79858d5,Albert Guðmundsson,is ISL
5ad50391,Joško Gvardiol,hr CRO
0127419a,Ianis Hagi,ro ROU
e8acf576,Tibor Halilović,hr CRO
2e77d607,Andreas Hanche-Olsen,no NOR
4fac8f81,Dávid Hancko,sk SVK
b387af71,Matěj Hanousek,cz CZE
c8d7131c,Ridgeciano Haps,sr SUR
57df4cea,Faris Haroun,be BEL
cb4f24c6,Joe Hart,eng ENG
d1274b84,Lukáš Hasalík,cz CZE
655d956b,Rotem Hatuel,il ISR
78a3c38e,Pantelis Hatzidiakos,gr GRE
52d7f819,Kristoffer Haugen,no NOR
10161491,Conor Hazard,nir NIR
8f1d4155,Milan Heča,cz CZE
f8342731,Silvan Hefti,ch SUI
27f0ddef,Filip Helander,se SWE
e5a76dfe,Dean Henderson,eng ENG
c8160af7,Ewan Henderson,sct SCO
28eea0fc,Jorrit Hendrix,nl NED
c34824b1,Gustav Henriksson,se SWE
19e74ea6,Henrique,br BRA
02d2c436,Luis Hernández,es ESP
d4c9725f,Theo Hernández,fr FRA
e778654a,Yangel Herrera,ve VEN
315e74cf,Eirik Hestad,no NOR
92e7e919,Son Heung-min,kr KOR
c2123906,Oleksandr Hladkyy,ua UKR
5521f419,Adam Hložek,cz CZE
3e8c66c3,Nassim El Hnid,tn TUN
c8a4aafd,Sean Hoare,ie IRL
cfb6c9e5,Ovidiu Hoban,ro ROU
f934cffd,Patrick Hoban,ie IRL
f0f5a383,Veldin Hodža,hr CRO
275f52fc,Amar Hodzić,at AUT
692cd6de,Maximilian Hofmann,at AUT
d79a8c87,Rob Holding,eng ENG
12aa7661,José Holebas,gr GRE
e03c2d97,Tomáš Holeš,cz CZE
efc13588,James Holland,au AUS
b85bf253,Martin Hongla,cm CMR
951f1739,André Horta,pt POR
6603fed7,Ricardo Horta,pt POR
d72f8d9e,David Hovorka,cz CZE
1d25929b,Matan Hozez,il ISR
ad3389d5,Lukáš Hrádecký,fi FIN
ae3e6d85,Jakub Hromada,sk SVK
06eae126,Artem Hromov,ua UKR
653010fb,Serhiy Hryn,ua UKR
97b87472,Tomáš Hubočan,sk SVK
e09436fb,Abbas Huseynov,az AZE
4f5a953e,Badavi Huseynov,az AZE
c3853da6,Etzaz Hussain,no NOR
2f3452eb,Elseid Hysaj,al ALB
8b04d6c1,Pierre Højbjerg,dk DEN
82efe6fa,Roger Ibanez,br BRA
ad1ffcfd,Vicente Iborra,es ESP
55a480e4,İsmayıl İbrahimli,az AZE
6fa87bf4,Melih Ibrahimoglu,tr TUR
4cde5509,Zlatan Ibrahimović,se SWE
34caa4b3,Oussama Idrissi,ma MAR
86878265,Mohammed Ihattaren,nl NED
c92e1a31,Kelechi Iheanacho,ng NGA
8ff4872e,Jordan Ikoko,cd COD
42eaa028,Jonathan Ikone,fr FRA
55bd7d45,Plamen Iliev,bg BUL
5ce0b5ba,Asier Illarramendi,es ESP
85c76f0a,Hernani Infande,pt POR
3c93b9f0,Sverrir Ingi Ingason,is ISL
2f557579,Lorenzo Insigne,it ITA
792c7b94,Emanuel Insúa,ar ARG
359a9fb4,Aleksei Ionov,ru RUS
8e92be30,Alexander Isak,se SWE
0c3057a9,Mikael Ishak,se SWE
cf182add,Ismaily,br BRA
ef233486,Cedric Itten,ch SUI
4c82730b,Mirko Ivanić,me MNE
b7139e01,Dmytro Ivanisenya,ua UKR
29fbdc88,Luka Ivanušec,hr CRO
d97cccc9,Ryan Jack,sct SCO
a8ee54ad,Kristijan Jakić,hr CRO
c931d9f9,Daniel James,wls WAL
2d45ce0a,Leke James,ng NGA
0fbb73c2,Laurent Jans,lu LUX
4737cebe,Adnan Januzaj,be BEL
ce9e8024,Jardel,br BRA
eeba07f8,Luis Javier Suárez,co COL
f820504e,Tin Jedvaj,hr CRO
79083382,Juan Jesus,br BRA
d9e196bf,Marco John,de GER
376d4a41,Nile John,eng ENG
d87e2cae,Willian José,br BRA
95a24690,Dejan Joveljić,rs SRB
c4a306a1,Jakub Jugas,cz CZE
01ccefab,Simen Juklerød,no NOR
973a70bc,Lukáš Juliš,cz CZE
f323d995,Christopher Jullien,fr FRA
a29e5244,Mauro Júnior,br BRA
dba67bc4,Zlatko Junuzović,at AUT
742ea558,Matěj Jurásek,cz CZE
fb614c44,James Justin,eng ENG
dff19848,Nicolai Jørgensen,dk DEN
390eb94b,Vladyslav Kabayev,ua UKR
3e6b69c2,Marwan Kabha,il ISR
ff226994,Taras Kacharaba,ua UKR
c00e6676,Nika Kacharava,ge GEO
92b17b2a,Omar El Kaddouri,ma MAR
79c90e45,Pavel Kadeřábek,cz CZE
d9ac09e2,Andronikos Kakoulli,cy CYP
85f7d1be,Pierre Kalulu,fr FRA
c328ab28,Mamadou Kaly Sene,sn SEN
4da9191b,Glen Kamara,fi FIN
19a12bed,Hassane Kamara,ci CIV
202b3b68,Jakub Kamiński,pl POL
a31f54ca,Maor Kandil,il ISR
21a66f6a,Harry Kane,eng ENG
af50141d,Guélor Kanga,ga GAB
540c9a17,Ercan Kara,at AUT
f80d03ca,Adam Karabec,cz CZE
afaafed3,Ondřej Karafiát,cz CZE
23a10591,Mamoudou Karamoko,fr FRA
1bd5735a,Oleksandr Karavayev,ua UKR
7952d0c2,Jesper Karlsson,se SWE
5a48195c,Vadim Karpov,ru RUS
9f84febe,Rick Karsdorp,nl NED
b49bc5e0,Eden Karzev,il ISR
e872ca65,Lirim Kastrati,xk KVX
d5127c3f,Aleksandar Katai,rs SRB
d3272fba,Olarenwaju Kayode,ng NGA
9b92e48d,Matyáš Kazda,cz CZE
dc52c72f,Tomasz Kędziora,pl POL
8c955557,Jules Keita,gn GUI
881fb89d,Daniel Kelly,ie IRL
35044395,David Keltjens,il ISR
5eebbfdf,Kenedy,br BRA
316de854,Ryan Kent,eng ENG
4383b0da,Claudiu Keșerü,ro ROU
05e19d6a,Franck Kessié,ci CIV
92560306,Dmytro Khomchenovskyi,ua UKR
8960cf3d,Kiko,pt POR
bd3fb505,Koya Kitagawa,jp JPN
8b8a56ce,Simon Kjær,dk DEN
15fd5593,Davy Klaassen,nl NED
f4ceb85b,Sean Klaiber,sr SUR
f5ae006d,Klauss,br BRA
258a6f4d,Tim Kleindienst,de GER
0bf3c11c,Patryk Klimala,pl POL
a2950e2d,Christoph Knasmüllner,at AUT
c585302b,Milan Knobloch,cz CZE
123dd5e2,Erling Knudtzon,no NOR
8530dd74,Vladyslav Kocherhin,ua UKR
f42e9f3f,Alexander Kofler,at AUT
9fc2531b,Koka,eg EGY
9bf914b4,Orkun Kökçü,tr TUR
179d2851,Ondřej Kolář,cz CZE
3935e52e,Sead Kolašinac,ba BIH
f9a72ca4,Arouna Koné,ci CIV
d9a5d930,Yevhen Konoplyanka,ua UKR
a26fb8aa,Teun Koopmeiners,nl NED
f38cc3b3,Viktor Korniienko,ua UKR
dd788526,Martin Koscelník,sk SVK
4cd69919,Daniel Kosek,cz CZE
1f3afdcb,Odilon Kossonou,ci CIV
da974c7b,Kalidou Koulibaly,sn SEN
bc08556f,Ioannis Kousoulos,cy CYP
b57b998c,Georgios Koutsias,gr GRE
979d0640,Libor Kozák,cz CZE
603cb947,Andrej Kramarić,hr CRO
29e48848,Vasyl Kravets,ua UKR
58027adc,Ladislav Krejčí,cz CZE
5b5c2228,Ladislav Krejčí,cz CZE
5a51caa1,Jakub Křišťan,cz CZE
5631b735,Nenad Krstičić,rs SRB
817c6964,Rade Krunić,ba BIH
292a652a,Serhiy Kryvtsov,ua UKR
16aa3654,Takefusa Kubo,jp JPN
ccc66d00,Konstantin Kuchayev,ru RUS
4bce9c16,Jan Kuchta,cz CZE
9d40ca9c,Ondřej Kúdela,cz CZE
981e1bee,Sandro Kulenović,hr CRO
a40819d9,Marash Kumbulla,al ALB
83534f30,Sven Kums,be BEL
4c6711e2,Manuel Kuttin,at AUT
6d86d9cd,Owusu Kwabena,gh GHA
9dbb75ca,Alexandre Lacazette,fr FRA
ebca82e8,Konstantinos Laifis,cy CYP
770d7eb8,Kenny Lala,fr FRA
abe66106,Érik Lamela,ar ARG
b229aa13,Didier Lamkel Zé,cm CMR
8614496d,Ádám Lang,hu HUN
a2768a3a,Iasmin Latovlevici,ro ROU
6a829019,Sandro Lauper,ch SUI
8b929ec2,Rasmus Lauritsen,dk DEN
6b3e4b53,Marcel Lavinier,eng ENG
f26e3c59,Diego Laxalt,uy URU
321a71a7,Maxime Le Marchand,fr FRA
9a64e67e,Robin Le Normand,fr FRA
7ec1955f,Darragh Leahy,ie IRL
20730eae,Rafael Leão,pt POR
56dd5e10,Jan Lecjaks,cz CZE
d2ddff2d,Richy Ledezma,us USA
f5044e54,Pierre Lees-Melou,fr FRA
