id,Player,Nation
1fca9171,Federico Di Francesco,it ITA
230a2fac,Giovanni Di Lorenzo,it ITA
35a2557c,Francesco Di Mariano,it ITA
b5c3ff9f,Francesco Di Tacchio,it ITA
bf309d24,Amadou Diawara,gn GUI
407feb71,Brahim Díaz,es ESP
0a3065c8,Mitchell Dijks,nl NED
970b8574,Federico Dimarco,it ITA
2110f96c,Filippo Distefano,it ITA
933d3b51,Koffi Djidji,ci CIV
6eee05f1,Berat Djimsiti,al ALB
20b3a502,Nicolás Domínguez,ar ARG
085e71a7,Bartłomiej Drągowski,pl POL
620922ed,Radu Drăgușin,ro ROU
481c9ece,Denzel Dumfries,nl NED
528492ea,Alfred Duncan,gh GHA
e0921a4f,Paulo Dybala,ar ARG
3bb7f478,Edin Džeko,ba BIH
6af30900,Tyronne Ebuehi,ng NGA
a9202def,Éderson,br BRA
f503ea63,Albin Ekdal,se SWE
7afbd2c3,Caleb Ekuban,gh GHA
cf007308,Elif Elmas,mk MKD
0fee6bda,Martin Erlic,hr CRO
3f79a1c8,Gonzalo Escalante,ar ARG
a39b9ef6,Diego Falcinelli,it ITA
9f5a610b,Wladimiro Falcone,it ITA
9085dd7c,Paolo Faragò,it ITA
aae9d04a,Davide Faraoni,it ITA
b7a5bc86,Mohamed Fares,dz ALG
157d29b6,Diego Farias,br BRA
44510fde,Andrea Favilli,it ITA
4e358a2d,Federico Fazio,ar ARG
15d0c248,Luiz Felipe,it ITA
d0dbca9f,Alex Ferrari,it ITA
eb76987d,Salvador Ferrer,es ESP
9f9b9269,Riccardo Fiamozzi,it ITA
9bb1ad91,Luca Fiordilino,it ITA
a2565f79,Vincenzo Fiorillo,it ITA
e288d4b3,Alessandro Florenzi,it ITA
d60c26fc,Fernando Forestieri,it ITA
69e11a01,Francesco Forte,it ITA
d80b1835,Gianluca Frabotta,it ITA
2a7d27c1,Davide Frattesi,it ITA
f4d60499,Morten Frendrup,dk DEN
98d2c2c4,Remo Freuler,ch SUI
c235e803,Matteo Gabbia,it ITA
8f866fe8,Manolo Gabbiadini,it ITA
3b387cc7,Gianluca Gaetano,it ITA
1d00a56c,Luca Gagliano,it ITA
ce30bfc8,Roberto Gagliardini,it ITA
173061c0,Riccardo Gagliolo,se SWE
a796492f,Nicolas Galazzi,it ITA
dd403465,Pablo Galdames Millán,cl CHI
53e494ec,Luca Gemello,it ITA
71dc23da,Paolo Ghiglione,it ITA
c5adc293,Faouzi Ghoulam,dz ALG
2b7c18ae,Sebastian Giovinco,it ITA
16ceb862,Olivier Giroud,fr FRA
fc4f85b1,Diego Godín,uy URU
4b029b31,Edoardo Goldaniga,it ITA
ff37d2ef,Cedric Gondo,ci CIV
2374aaca,Nicolás González,ar ARG
2d970560,Robin Gosens,de GER
6cc97b6a,Alberto Grassi,it ITA
f1f1f238,Koray Günter,de GER
b79858d5,Albert Guðmundsson,is ISL
f9758dae,Emmanuel Gyasi,gh GHA
0be276c6,Norbert Gyömbér,sk SVK
fa449bba,Nicolas Haas,ch SUI
74419746,Samir Handanović,si SVN
c8d7131c,Ridgeciano Haps,sr SUR
65fd099c,Abdou Harroui,nl NED
3b333ac3,Hans Hateboer,nl NED
f8342731,Silvan Hefti,ch SUI
d7918b13,Liam Henderson,sct SCO
f45f9427,Dalbert Henrique,br BRA
a2d9f138,Matheus Henrique,br BRA
9ef42479,Thomas Henry,fr FRA
d4c9725f,Theo Hernández,fr FRA
6f5ead86,Hernani,br BRA
6d70c771,Daan Heymans,be BEL
1780bb4a,Aaron Hickey,sct SCO
b85bf253,Martin Hongla,cm CMR
5b418e15,Sydney van Hooijdonk,nl NED
d8800a46,Petko Hristov,bg BUL
2f3452eb,Elseid Hysaj,al ALB
82efe6fa,Roger Ibanez,br BRA
4cde5509,Zlatan Ibrahimović,se SWE
a4e85758,Igor,br BRA
42eaa028,Jonathan Ikone,fr FRA
bb376bed,Ivan Ilić,rs SRB
68252d6d,Josip Iličić,si SVN
4431aed2,Ciro Immobile,it ITA
2f557579,Lorenzo Insigne,it ITA
6b635f5c,Ardian Ismajli,al ALB
89976232,Armando Izzo,it ITA
8c65eb5f,Mato Jajalo,ba BIH
958a601f,Paweł Jaroszyński,pl POL
79083382,Juan Jesus,br BRA
66784dee,Dennis Johnsen,no NOR
0cf465f2,Kaio Jorge,br BRA
3ef965c1,Flavio Junior Bianchi,it ITA
570bb4b9,Hamed Junior Traorè,ci CIV
d4931a5a,Nikola Kalinić,hr CRO
f95f49d2,Yayah Kallon,sl SLE
85f7d1be,Pierre Kalulu,fr FRA
d3e0c826,Dimitrije Kamenović,rs SRB
9f84febe,Rick Karsdorp,nl NED
7ae36711,Denso Kasius,nl NED
2a82aa85,Grigoris Kastanos,cy CYP
3d50bcdb,Moise Kean,it ITA
11962fe7,Wajdi Kechrida,tn TUN
6f30a1d5,Dimitrios Keramitsis,gr GRE
05e19d6a,Franck Kessié,ci CIV
dc3e663e,Jakub Kiwior,pl POL
ce1806be,Sofian Kiyine,ma MAR
8b8a56ce,Simon Kjær,dk DEN
fec5accc,Aleksandr Kokorin,ru RUS
eda40760,Aleksandar Kolarov,rs SRB
a26fb8aa,Teun Koopmeiners,nl NED
da974c7b,Kalidou Koulibaly,sn SEN
5c522c88,Christos Kourfalidis,gr GRE
9d60028d,Viktor Kovalenko,ua UKR
b804c280,Julian Kristoffersen,no NOR
817c6964,Rade Krunić,ba BIH
df3cda47,Dejan Kulusevski,se SWE
a40819d9,Marash Kumbulla,al ALB
0a483542,Giorgos Kyriakopoulos,gr GRE
c375dfa5,Andrea La Mantia,it ITA
c283ddef,Sam Lammers,nl NED
09538fdb,Kevin Lasagna,it ITA
5128bde4,Darko Lazović,rs SRB
02caf6e0,Manuel Lazzari,it ITA
d97ec0d1,Patrick Leal,us USA
20730eae,Rafael Leão,pt POR
4c78b5ed,Lucas Leiva,br BRA
c9c32262,Luca Lezzerini,it ITA
7452c7a8,Ben Lhassine Kone,ci CIV
d6e53a3a,Matthijs de Ligt,nl NED
59be3a74,Anderson Lima,br BRA
d023d70f,Karol Linetty,pl POL
e1cbb531,Stanislav Lobotka,sk SVK
a8a874f1,Manuel Locatelli,it ITA
20094685,Maxime Lopez,fr FRA
5fa57166,Matteo Lovato,it ITA
a69e4806,Hirving Lozano,mx MEX
921f6058,José Luis Palomino,ar ARG
c6e8cf1f,Saša Lukić,rs SRB
997fff07,Sebastiano Luperto,it ITA
5efc5389,Charalambos Lykogiannis,gr GRE
14a96e1c,Niki Mäenpää,fi FIN
957e4c87,Giulio Maggiore,it ITA
07767f42,Francesco Magnanelli,it ITA
cce9f582,Giangiacomo Magnani,it ITA
fcb38f57,Mike Maignan,fr FRA
e3a5814e,Ainsley Maitland-Niles,eng ENG
22bfb57e,Jean-Victor Makengo,fr FRA
16b9d5cf,Nikola Maksimović,rs SRB
d6a889ea,Kévin Malcuit,ma MAR
801831fe,Daniel Maldini,it ITA
4c8845f7,Youssef Maleh,it ITA
48d5bd33,Ruslan Malinovskyi,ua UKR
7703afb6,Rey Manaj,al ALB
5aa53281,Gianluca Mancini,it ITA
311027cb,Leonardo Mancuso,it ITA
c7259b83,Rolando Mandragora,it ITA
c707411f,Kostas Manolas,gr GRE
91d0fabf,Riccardo Marchizza,it ITA
8650af85,Gian Marco Ferrari,it ITA
880fcdbb,Davide Marfella,it ITA
aa54ec6f,Pablo Marí,es ESP
7fac99d4,Răzvan Marin,ro ROU
f7036e1c,Lautaro Martínez,ar ARG
3ec3c1c9,Lucas Martínez Quarta,ar ARG
d4535821,Adam Marušić,me MNE
e0314d87,Andrea Masiello,it ITA
deb748c9,Aleš Matějů,cz CZE
64e8ed6d,Borja Mayoral,es ESP
eb0ec070,Pasquale Mazzocchi,it ITA
cfbf9881,Ibrahima Mbaye,sn SEN
01c3aff5,Weston McKennie,us USA
563a68ad,Gary Medel,cl CHI
6604165d,Filippo Melegoni,it ITA
48b3dd60,Arthur Melo,br BRA
9413b19f,Alex Meret,it ITA
c730da00,Yıldırım Mert Çetin,tr TUR
89b2c8a9,Dries Mertens,be BEL
f49c4ae9,Junior Messias,br BRA
e63e122d,Kingsley Michael,ng NGA
81a4c239,Valentin Mihaila,ro ROU
33502726,Mikael,br BRA
5add9b29,Hilmir Mikaelsson,is ISL
bee704fc,Nikola Milenković,rs SRB
4e6dbac4,Sergej Milinković-Savić,rs SRB
9fa26bc2,Vanja Milinković-Savić,rs SRB
a9aa0d1d,Aleksei Miranchuk,ru RUS
34693494,Fabio Miretti,it ITA
dd0daf32,Henrikh Mkhitaryan,am ARM
fdcdb521,Marco Modolo,it ITA
23610943,Nahuel Molina,ar ARG
1c8c5aed,Cristian Molinaro,it ITA
c1d95617,Lorenzo Montipò,it ITA
129af0db,Álvaro Morata,es ESP
919dd4b1,Raúl Moro,es ESP
b64073a0,Andrei Motoc,ro ROU
d9cfca3d,Lys Mousset,fr FRA
be6c1ccc,Samuel Mráz,sk SVK
1295552e,Mert Müldür,tr TUR
eb2fe5b6,Luis Muriel,co COL
0cadc46d,Vedat Muriqi,xk KVX
d183e9d6,Nicola Murru,it ITA
a111cf41,Juan Musso,ar ARG
c459a650,Joakim Mæhle,dk DEN
95facda1,Nahitan Nández,uy URU
15e9c7e6,Nani,pt POR
f35430a4,Matija Nastasić,rs SRB
b1236c63,Ilija Nestorovski,mk MKD
de135234,Aurélien Nguiamba,fr FRA
cf961d8d,Dimitris Nikolaou,gr GRE
12e6d21a,Jean-Pierre Nsame,cm CMR
e33f36d5,Bram Nuytinck,nl NED
80dbbd10,Simeon Nwankwo,ng NGA
a4948e67,M'Bala Nzola,ao ANG
aa25ce92,Adam Obert,sk SVK
614c38fb,Joel Obi,ng NGA
97e8ea97,Brian Oddei,it ITA
1d1691ad,Álvaro Odriozola,es ESP
601ef102,Stefano Okaka,it ITA
d125f22f,David Okereke,ng NGA
d3b888e3,Christian Oliva,uy URU
947e036f,Sérgio Oliveira,pt POR
e14ec482,Riccardo Orsolini,it ITA
8c90fd7a,Victor Osimhen,ng NGA
82b1198a,David Ospina,co COL
ed90babd,Adam Ounas,dz ALG
cf1c23d8,Daniele Padelli,it ITA
8daee720,Simone Pafundi,it ITA
f8d41a8c,Martin Palumbo,no NOR
d711d04f,Goran Pandev,mk MKD
457cb02f,Ivor Pandur,hr CRO
0967845b,Fabiano Parisi,it ITA
e599253a,Mario Pašalić,hr CRO
f7223718,Patric,es ESP
79b0d6a0,Rui Patrício,pt POR
d37b0350,Leonardo Pavoletti,it ITA
3ca7254a,Pedro,es ESP
81255c03,João Pedro,it ITA
f058ed1f,Gianluca Pegolo,it ITA
a44d3a3c,Pietro Pellegri,it ITA
4a5a45c7,Lorenzo Pellegrini,it ITA
3b61c9ec,Luca Pellegrini,it ITA
4f2908e5,Federico Peluso,it ITA
7ec7738e,Gastón Pereiro,uy URU
e2a302a8,Dor Peretz,il ISR
75f2c59f,Roberto Pereyra,ar ARG
a8f21b9f,Carles Pérez,es ESP
f7c491f1,Nehuén Pérez,ar ARG
4c62d0c8,Mattia Perin,it ITA
6fe90922,Ivan Perišić,hr CRO
a40d5a0c,Diego Perotti,ar ARG
6cd33e2a,Mario Perrone,it ITA
780e3631,Matteo Pessina,it ITA
03f946ed,Andrea Petagna,it ITA
149c5f5d,Giuseppe Pezzella,it ITA
17f3620a,Krzysztof Piątek,pl POL
1cadaf34,Roberto Piccoli,it ITA
08aa9cd1,Andrea Pinamonti,it ITA
f6a06749,Carlo Pinsoglio,it ITA
5dafcdce,Riccardo Pinzi,it ITA
2c38b327,Marko Pjaca,hr CRO
55a1cac2,Tommaso Pobega,it ITA
d697a2d0,Suf Podgoreanu,il ISR
5e861944,Matteo Politano,it ITA
c8c0dccd,Manolo Portanova,it ITA
86695068,Dennis Praet,be BEL
ec6773f5,Mateusz Praszelik,pl POL
277da414,Ivan Provedel,it ITA
4611e028,Erick Pulgar,cl CHI
62437b4f,Ignacio Pussetto,ar ARG
88f53b75,Niklas Pyyhtiä,fi FIN
ee4f2f3b,Fabio Quagliarella,it ITA
8794e251,Adrien Rabiot,fr FRA
023937a9,Ivan Radovanović,rs SRB
67f649be,Ionuț Radu,ro ROU
53de807a,Ștefan Radu,ro ROU
0dfce079,Boris Radunović,rs SRB
ce1a6c7e,Antonio Raimondo,it ITA
ef619b0b,Aaron Ramsey,wls WAL
8c63fae5,Luca Ranieri,it ITA
539230cf,Andrea Ranocchia,it ITA
6e058f06,Giacomo Raspadori,it ITA
d7a35008,Nicola Ravaglia,it ITA
536cebe5,Ante Rebić,hr CRO
6213fd82,Arkadiusz Reca,pl POL
e358587b,Pepe Reina,es ESP
4bd00a50,Panagiotis Retsos,gr GRE
2306bf5c,Bryan Reynolds,us USA
f61c7c4e,Franck Ribéry,fr FRA
9823be92,Samuele Ricci,it ITA
f1cfc209,Tomás Rincón,ve VEN
7f78ad23,Ricardo Rodríguez,ch SUI
b6b2b820,Marko Rog,hr CRO
10e7f486,Rogério,br BRA
3ead85f9,Alessio Romagnoli,it ITA
09899de8,Simone Romagnoli,it ITA
ca6edaa0,Luka Romero,ar ARG
1e26e376,Sergio Romero,ar ARG
dea698d9,Cristiano Ronaldo,pt POR
2a1beb34,Marten de Roon,nl NED
7b5f516f,Francesco Rossi,it ITA
e58cbfd5,Nicolò Rovella,it ITA
4b3e1a38,Amir Rrahmani,xk KVX
a378a02a,Ruan,br BRA
14b8fcdf,Daniele Rugani,it ITA
ae9898c5,Matteo Ruggeri,it ITA
0b5a292a,Mário Rui,pt POR
c0c7ff58,Fabián Ruiz Peña,es ESP
7152082d,Alessandro Russo,it ITA
0ccac09c,Stefano Sabelli,it ITA
4830e0af,Abdelhamid Sabiri,ma MAR
ee251371,Alexis Saelemaekers,be BEL
da5a981b,Jacopo Sala,it ITA
0489bb30,Eddie Salcedo,it ITA
217c93a1,Lazar Samardzic,de GER
548fea2f,Luigi Samele,it ITA
0a447501,Antonio Sanabria,py PAR
2c0f8e9e,Alexis Sánchez,cl CHI
0d82903c,Alex Sandro,br BRA
7eb97a8e,Nicola Sansone,it ITA
df85d472,Federico Santander,py PAR
92b4758e,Samir Santos,br BRA
3bb7af3b,Riccardo Saponara,it ITA
b1f0b916,Giacomo Satalino,it ITA
86383d0e,Martin Satriano,uy URU
1e9aa637,Giorgio Scalvini,it ITA
8790f988,Gianluca Scamacca,it ITA
4b55eb4d,Andrea Schiavone,it ITA
1c341b14,David Schnegg,at AUT
2cfae697,Jerdy Schouten,nl NED
16463a79,Demba Seck,sn SEN
f02dde20,Adrian Šemper,hr CRO
b70bde8f,Stefano Sensi,it ITA
343f753a,Luigi Sepe,it ITA
79d60e74,Laurens Serpe,it ITA
d3aaad90,Stephan El Shaarawy,it ITA
ef301f96,Aimar Sher,se SWE
57469b2d,Eldor Shomurodov,uz UZB
f944979d,Alassane Sidibe,ci CIV
f209b81e,Arnór Sigurðsson,is ISL
d6f88a1d,Adrien Silva,pt POR
0d422df7,Marco Silvestri,it ITA
343c0d52,Giovanni Simeone,ar ARG
8b609c34,Wilfried Singo,ci CIV
10dc46f0,Salvatore Sirigu,it ITA
b35a7399,Leo Skiri Østigård,no NOR
ab4449d6,Łukasz Skorupski,pl POL
c50cee19,Andreas Skov Olsen,dk DEN
30f5ffa9,Milan Škriniar,sk SVK
b6964eb6,Chris Smalling,eng ENG
28f66c2e,Brandon Soppy,fr FRA
9d4c45d6,Roberto Soriano,it ITA
94816803,Riccardo Sottil,it ITA
c13ddd3e,Matìas Soulé,ar ARG
7b075c75,Adama Soumaoro,fr FRA
3626daea,Leonardo Spinazzola,it ITA
ac4003af,Marco Sportiello,it ITA
2967bcd0,Luca Stanga,it ITA
90e1d9dc,Riccardo Stivanello,it ITA
13b44b02,Petar Stojanović,si SVN
339fe0e8,Thomas Strakosha,al ALB
6d5e62b0,Stefan Strandberg,no NOR
2cb9486d,Dávid Strelec,sk SVK
ef2e5e1a,Kevin Strootman,nl NED
f91e81c9,Jens Stryger Larsen,dk DEN
92948398,Leo Štulac,si SVN
2334478a,Stefano Sturaro,it ITA
f573a8bf,Isaac Success,ng NGA
73affbb6,Vladyslav Supriaha,ua UKR
1d0bb7e4,Bosko Sutalo,hr CRO
92d83c27,Mattias Svanberg,se SWE
8abd174d,Michael Svoboda,at AUT
01b8a2b2,Wojciech Szczęsny,pl POL
8da74c05,Adrien Tameze,cm CMR
b056e3da,Ciprian Tătărușanu,ro ROU
5cbb5ad6,Filippo Terracciano,it ITA
e1b0a70d,Pietro Terracciano,it ITA
3ef0a2d7,Aleksa Terzić,rs SRB
ac277993,Tanner Tessmann,us USA
df8d6029,Arthur Theate,be BEL
d1b49282,Morten Thorsby,no NOR
a96e5dc0,Jeremy Toljan,de GER
c56dc39e,Rafael Tolói,it ITA
b3af9be1,Takehiro Tomiyasu,jp JPN
7edfbb8a,Fikayo Tomori,eng ENG
0db169ae,Sandro Tonali,it ITA
8cc29864,Lorenzo Tonelli,it ITA
bf39bdec,Ernesto Torregrossa,ve VEN
52611641,Lucas Torreira,uy URU
ef7cd87a,Abdoulaye Touré,fr FRA
f5f21026,Simone Trimboli,it ITA
2baec6ce,Axel Tuanzebe,eng ENG
7cd520e8,Iyenoma Udogie,it ITA
caaf2ed1,Maximilian Ullmann,at AUT
2d9d9e42,Kacper Urbanski,pl POL
444c89d9,Antonio Vacca,it ITA
afbf187b,Zinho Vanheusden,be BEL
5eaed77a,Johan Vásquez,mx MEX
08990838,Denis Vavro,sk SVK
44ac04e9,Matías Vecino,uy URU
ab1ca213,Miguel Veloso,pt POR
983ff2c7,Lorenzo Venuti,it ITA
d3298c99,Daniele Verde,it ITA
0375723e,Simone Verdi,it ITA
4a56052c,Jordan Veretout,fr FRA
2873973b,Edoardo Vergani,it ITA
33ecf462,Valerio Verre,it ITA
d541e703,Freddie Veseli,al ALB
77d6fd4d,Guglielmo Vicario,it ITA
67cdbc0e,Arturo Vidal,cl CHI
75e60d75,Ronaldo Vieira,gw GNB
c1e8e74e,Luca Vignali,it ITA
ec5dae45,Emanuel Vignato,it ITA
08eb3b58,Matías Viña,uy URU
45392b06,Nicolas Viola,it ITA
75438a9a,Mattia Viti,it ITA
79443529,Dušan Vlahović,rs SRB
be2706c0,Mërgim Vojvoda,xk KVX
72f87f25,Cristian Volpato,it ITA
d0d8dd44,Stefan de Vrij,nl NED
26db8853,Walace,br BRA
217875a4,Sebastian Walukiewicz,pl POL
55e098cd,Magnus Warming,dk DEN
ea0893d6,Kelvin Yeboah,it ITA
ee9040b4,Gerard Yepes,es ESP
caffaf5a,Maya Yoshida,jp JPN
d85c238b,Mattia Zaccagni,it ITA
384d58d9,Denis Zakaria,ch SUI
45191c29,Nicola Zalewski,pl POL
6bb2c084,Andre-Frank Zambo Anguissa,cm CMR
9907b1c8,Nicolò Zaniolo,it ITA
3b12b11f,Alessandro Zanoli,it ITA
875d65d1,Mattia Zanotti,it ITA
d3de9af0,Duván Zapata,co COL
ca3db240,Gabriele Zappa,it ITA
7fe90ccd,Davide Zappacosta,it ITA
9592289a,Simone Zaza,it ITA
8abd0c03,Marvin Zeegelaar,nl NED
a5296e55,Piotr Zieliński,pl POL
acf7e795,David Zima,cz CZE
cc1a0c57,Jeroen Zoet,nl NED
82598b71,Nadir Zortea,it ITA
54f6afe3,Petar Zovko,ba BIH
4e1d5e59,Szymon Żurkowski,pl POL
405f6586,Milan Đurić,ba BIH
eccbe56a,Filip Đuričić,rs SRB
