id,Player,Nation
3fc45c73,Iñigo Martínez,es ESP
3672b352,Javi Martínez,es ESP
efaefda0,Marvin,es ESP
8fae77ea,Jordi Masip,es ESP
02319ad7,Jaime Mata,es ESP
64e8ed6d,Borja Mayoral,es ESP
3902e91b,Gonzalo Melero,es ESP
c9e39d91,Brais Méndez,es ESP
aed746df,Édgar Méndez,es ESP
aa7da569,Eñaut Mendía,es ESP
3cefcaef,Ferland Mendy,fr FRA
d080ed5e,Mikel Merino,es ESP
ddd5348b,Martín Merquelanz,es ESP
7c4243d4,Roque Mesa,es ESP
d70ce98e,Lionel Messi,ar ARG
bdc14559,Omenuke Mfulu,cd COD
418f8f61,Míchel,es ESP
2784f898,Éder Militão,br BRA
19c36442,Luis Milla,es ESP
335039a2,Pere Milla,es ESP
29ad0dd4,Álex Millán,es ESP
0b90bb97,Santi Mina,es ESP
056269d7,Óscar Mingueza,es ESP
bbf5c11b,Rafa Mir,es ESP
7f4c7c9f,Jorge Miramón,es ESP
ead61f73,Juan Miranda,es ESP
6025fab1,Luka Modrić,hr CRO
608f2092,Johan Mojica,co COL
0bbab654,Guillem Molina,es ESP
43f71e77,Jorge Molina,es ESP
23fffc06,Victor Mollejo,es ESP
9939e168,Jon Moncayola,es ESP
d4cb83cc,Nacho Monreal,es ESP
719384c1,Ángel Montoro,es ESP
5cec2487,Martín Montoya,es ESP
0c3f7197,Emre Mor,tr TUR
b7d7f3bf,Jon Morcillo,es ESP
11b9265b,Alberto Moreno,es ESP
16e9d0ea,Álex Moreno,es ESP
81f0781e,Gerard Moreno,es ESP
004d185e,Tete Morente,es ESP
f4c69aa6,Ilaix Moriba,gn GUI
3aa4a3be,Loren Morón,es ESP
c5fa58ea,Pedro Mosquera,es ESP
933e8c8a,Javi Moyano,es ESP
c05dfb74,Iker Muniain,es ESP
228b0d9d,Aihen Muñoz,es ESP
e9fbcc21,Joaquín Muñoz,es ESP
b233e8e4,Jeison Murillo,co COL
b51b1b9c,Yunus Musah,us USA
5343eb4e,Yoshinori Mutō,jp JPN
e29d1111,Nacho,es ESP
2946f9a1,Nacho,es ESP
217011a0,Nano,es ESP
c997b942,Roberto Navarro,es ESP
8db394aa,Ximo Navarro,es ESP
3f10bd22,Jesús Navas,es ESP
ad178594,Raúl Navas,es ESP
63b0ca6b,Álvaro Negredo,es ESP
a9dc785c,Neto,br BRA
8d47bb39,Carlos Neva,es ESP
64a76620,Mamor Niang,sn SEN
3afeb49f,Nieto,es ESP
c14bc029,Saúl Ñíguez,es ESP
03dc5b1f,Nino,es ESP
81d5c497,Fernando Niño,es ESP
b2d0ec1b,Nolito,es ESP
be170419,Unai Núñez,es ESP
877f31c2,Kelechi Nwakali,ng NGA
97572117,Allan Nyom,cm CMR
ee8508c0,Jan Oblak,si SVN
a08b974a,Lucas Ocampos,ar ARG
1d1691ad,Álvaro Odriozola,es ESP
68796d61,Shinji Okazaki,jp JPN
4cee5954,Lucas Olaza,uy URU
d3b888e3,Christian Oliva,uy URU
72b07a9c,Kiko Olivas,es ESP
a8fbae1d,Paulo Oliveira,pt POR
41c12f75,Mathías Olivera,uy URU
a83d8b0c,Javier Ontiveros,es ESP
c90977db,Fabián Orellana,cl CHI
8c3c640c,Mikel Oyarzabal,es ESP
97852360,Fernando Pacheco,es ESP
44150beb,Jon Pacheco,es ESP
ac8b2421,Helibelton Palacios,co COL
cd9b37a3,Ante Palaversa,hr CRO
7460ca0d,Daniel Parejo,es ESP
529f49ab,Thomas Partey,gh GHA
b7ca5c51,Gabriel Paulista,br BRA
63f04c6c,Alfonso Pedraza,es ESP
0d9b2d31,Pedri,es ESP
ac7e7b1c,Facundo Pellistri,uy URU
1f079188,Rubén Peña,es ESP
6583a8a9,Pepe,es ESP
5496cc91,Alberto Perea,es ESP
bc61cc65,Iñigo Pérez,es ESP
8f29e08b,Juan Pérez,es ESP
237a3851,Kike Pérez,es ESP
a300ac7e,Lucas Pérez,es ESP
b7c04927,Luis Pérez,es ESP
f7c491f1,Nehuén Pérez,ar ARG
48e89655,Pablo Piatti,ar ARG
32c0491f,Cristiano Piccini,it ITA
e54bd0a2,Tomás Pina Isla,es ESP
540ec57b,Yeremi Pino,es ESP
adfc9123,Gerard Piqué,es ESP
ad6df2d5,Miralem Pjanić,ba BIH
7c388b20,Óscar Plano,es ESP
0d298637,Dani Plomer,es ESP
0a8bcb23,Jorge Pombo,es ESP
29b61deb,Pere Pons,es ESP
8e010ff4,Francisco Portillo,es ESP
1bda5842,Portu,es ESP
474ecac8,Sergio Postigo,es ESP
cbdf7d5c,Darío Poveda,es ESP
3c16d927,Alejandro Pozo Pozo,es ESP
c77a8043,Antonio Puertas,es ESP
f090a37a,Riqui Puig,es ESP
978cd030,Jorge Pulido,es ESP
41fb0f4e,Domingos Quina,pt POR
7a538238,Quini,es ESP
c966fce1,Quique,es ESP
ea6a7ab4,Dani Raba,es ESP
faed84db,Uroš Račić,rs SRB
b5dd3469,Nemanja Radoja,rs SRB
89f951b5,Ivan Rakitić,hr CRO
be3a0121,Jonás Ramalho,es ESP
833fb62e,Sandro Ramírez,es ESP
08511d65,Sergio Ramos,es ESP
54073b28,Recio,es ESP
4b3c863f,Francisco Reis Ferreira,pt POR
3376a776,Karim Rekik,nl NED
374ee424,Álex Remiro,es ESP
e8a0d2f7,Oriol Rey,es ESP
fce521d7,Ricard,es ESP
def69cd0,Mikel Rico,es ESP
a1216563,Emiliano Rigoni,ar ARG
eb3dd471,Luis Rioja,es ESP
c00097d2,Rober,es ESP
ba3ca78f,Roberto,es ESP
335fa267,Sergi Roberto,es ESP
cda0b317,Joel Robles,es ESP
ecd8c01e,Rubén Rochina,es ESP
85bed4ee,Rodrigo,es ESP
f1bed920,Kévin Rodrigues,pt POR
8cfc2f69,Ángel Rodríguez,es ESP
19709006,Óscar Rodríguez Arnaiz,es ESP
34e393f2,Guido Rodríguez,ar ARG
958d67bb,Miguel Rodríguez,es ESP
15781606,Víctor Rodríguez,es ESP
8f5e92a6,Rodrygo,br BRA
51e3954c,Facundo Roncaglia,ar ARG
24279b8b,Rubén,es ESP
ccaa5728,Waldo Rubio,es ESP
a55d8df5,Aitor Ruibal,es ESP
6e36226f,Isma Ruiz,es ESP
b3dc6eca,Víctor Ruiz,es ESP
625c144a,Gerónimo Rulli,ar ARG
76d679c7,Modibo Sagnan,fr FRA
1b40049a,Borja Sainz,es ESP
405f267a,Salvi,es ESP
efecd633,Fede San Emeterio,es ESP
0a447501,Antonio Sanabria,py PAR
bdb624a3,Oihan Sancet,es ESP
ea9b2ef9,Germán Sánchez,es ESP
60359288,Javi Sánchez,es ESP
ffacd3d5,Manuel Sánchez,es ESP
3ae7e4ea,Juan Sánchez Miño,ar ARG
466824fb,Oier Sanjurjo,es ESP
d2aea9ac,Ivan Šaponjić,rs SRB
f6ac68c1,Stefan Savić,me MNE
a62b4888,Jaime Seoane,es ESP
3e8bb8ce,Edgar Sevikyan,ru RUS
b14d0c5d,Sidnei,br BRA
e2716bd0,David Silva,es ESP
47d493c3,Gastón Silva,uy URU
ea83bfa6,Rui Silva,pt POR
5dcf3e90,Unai Simón,es ESP
92d38e6c,Dimitris Siovas,gr GRE
9970da54,Antonio Sivera,es ESP
062fc2e6,Rafa Soares,pt POR
19b776e9,Rubén Sobrino,es ESP
3ca6106c,Augusto Solari,ar ARG
9d66fbe3,Roberto Soldado,es ESP
fed17f5a,Carlos Soler,es ESP
037dbd30,Son,es ESP
8f8c6934,David Soria,es ESP
452c3055,Alberto Soro,es ESP
3aa74860,Hugo Sotelo,es ESP
ba5004e1,Damián Suárez,uy URU
12c50af5,Denis Suárez,es ESP
a6154613,Luis Suárez,uy URU
4e219ad2,Suso,es ESP
8b625720,Tachi,es ESP
34269bdf,Renato Tapia,pe PER
0dce3356,Tomás Tavares,pt POR
868ce848,Álvaro Tejero,es ESP
72a99e38,Cristian Tello,es ESP
6f51e382,Marc-André ter Stegen,de GER
174651c8,David Timor,es ESP
d4ef9ac5,Toño,es ESP
52611641,Lucas Torreira,uy URU
58a9a4d9,Óliver Torres,es ESP
532e1e4f,Pau Torres,es ESP
d733aa38,Roberto Torres,es ESP
0e4fef6e,Lucas Torró,es ESP
963829d0,Manu Trigueros,es ESP
77e39b04,Francisco Trincão,pt POR
21512407,Kieran Trippier,eng ENG
3eed9821,Samuel Umtiti,fr FRA
f8eca1b6,Enes Ünal,tr TUR
7b456af7,Tomáš Vaclík,cz CZE
a75b4071,Eugeni Valderrama,es ESP
c2111b45,Jesús Vallejo,es ESP
0bc4e720,Manu Vallejo,es ESP
0959c2a2,Federico Valverde,uy URU
9f8e9423,Raphaël Varane,fr FRA
08990838,Denis Vavro,sk SVK
467bae22,Franco Vázquez,ar ARG
ee923664,Kevin Vázquez,es ESP
fd51b456,Lucas Vázquez,es ESP
bfb15d99,Koke Vegas,es ESP
35a6e5c7,Gabriel Veiga,es ESP
4112ace5,Unai Vencedor Paris,es ESP
1c2c55fc,Gonzalo Verdú,es ESP
b0fce72c,Mikel Vesga,es ESP
c67cd65c,Rúben Vezo,pt POR
afafac57,Iñigo Vicente,es ESP
f681a8ef,Fede Vico,es ESP
04965583,Aleix Vidal,es ESP
3a9c4b7b,Nacho Vidal,es ESP
636eae97,Toni Villa,es ESP
57be54ec,Asier Villalibre,es ESP
cde52ef5,Iván Villar,es ESP
db750822,Vitolo,es ESP
46a8347f,Šime Vrsaljko,hr CRO
4442fbcd,Nikola Vukčević,me MNE
d83bbc54,Daniel Wass,dk DEN
379dc075,Shon Weissman,il ISR
6a99e0b1,Iñaki Williams,gh GHA
afdc14d7,Nico Williams,es ESP
f6f6b6e8,Jawad El Yamiq,ma MAR
039ae103,Rubén Yáñez,es ESP
61bb7498,Yoel,es ESP
e49ce451,Okay Yokuşlu,tr TUR
5ca20b7a,Joseba Zaldúa,es ESP
968a1c2f,Oier Zarraga,es ESP
5c7845f6,Igor Zubeldia,es ESP
3ee0dd59,Martín Zubimendi,es ESP
79300479,Martin Ødegaard,no NOR
