id,Player,Nation
e5c1e0ca,Erik Palmer-Brown,us USA
9b6f7fd5,Lucas Paquetá,br BRA
dff153a4,Leandro Paredes,ar ARG
58ae47b2,Dimitri Payet,fr FRA
97fb4608,Théo Pellenard,fr FRA
f8ce97ca,Timothee Pembele,fr FRA
0810b6df,Patrick Pentz,at AUT
57e3f0c7,Nicolas Pépé,ci CIV
5c42e7ce,Brayann Pereira,fr FRA
8fd9996f,Danilo Pereira,pt POR
8846a40f,Mathias Pereira Lage,pt POR
10dd88f9,Gaëtan Perrin,fr FRA
49070d66,Lucas Perrin,fr FRA
64ba07c0,Ronaël Pierre-Gabriel,fr FRA
e546b2e3,Julien Ponceau,fr FRA
be98f358,Łukasz Poręba,pl POL
7d704e92,Jackson Porozo,ec ECU
51c30111,Sanjin Prcić,ba BIH
7be7c08b,Mehdi Puch Herrantz,fr FRA
1b729a98,Ghjuvanni Quilichini,fr FRA
67f649be,Ionuț Radu,ro ROU
ed8cecc9,Simon Ramet,fr FRA
8dbff17c,Adil Rami,fr FRA
08511d65,Sergio Ramos,es ESP
ef619b0b,Aaron Ramsey,wls WAL
79a793b7,Lilian Raolisoa,fr FRA
25749008,Elba Rashani,xk KVX
40ef7347,Rafael Ratão,br BRA
fb3236a7,Rayan Raveloson,mg MAD
d504b3e1,Jeff Reine-Adélaïde,fr FRA
102c9665,Alexsandro Ribeiro,br BRA
7f41ee30,Rémy Riou,fr FRA
beae3a73,Renaud Ripart,fr FRA
8d62d31a,Joe Rodon,wls WAL
ed45c4a5,Valentin Rongier,fr FRA
1a6b7ea4,Pablo Rosario,nl NED
9b545925,Anthony Rouault,fr FRA
90a9cc01,Kays Ruiz,ma MAR
c0c7ff58,Fabián Ruiz Peña,es ESP
8299e363,Halid Šabanović,ba BIH
6388e356,Falaye Sacko,ml MLI
90fcf472,Wesley Saïd,fr FRA
93c942fb,Théo Sainte-Luce,fr FRA
c9151d66,Hamza Sakhi,ma MAR
87935cf3,Mamadou Sakho,fr FRA
cad3fd4d,Ibrahim Salah,ma MAR
bc7cc472,Amine Salama,fr FRA
c3725db2,Yoann Salmier,gf GUF
fb14aa28,Mama Samba Baldé,gw GNB
60d90c55,Brice Samba,fr FRA
032f894e,Renato Sanches,pt POR
2c0f8e9e,Alexis Sánchez,cl CHI
6e7f1353,Morgan Sanson,fr FRA
5e22e2a4,Baptiste Santamaria,fr FRA
9744ff80,Pablo Sarabia,es ESP
f527a32c,Muhammed Saracevic Cham,at AUT
d5326924,Amin Sarr,se SWE
4315f30d,Malang Sarr,fr FRA
6bde367b,Téji Savanier,fr FRA
53af52f3,Kasper Schmeichel,dk DEN
cea59f02,Alidu Seidu,gh GHA
834b5c4c,Matz Sels,be BEL
1d383c10,Marvin Senaya,tg TOG
9c2b1f11,Kaj Sierhuis,nl NED
92ffb8f9,Vincent Sierro,ch SUI
30af8b93,Caio Henrique Oliveira Silva,br BRA
fdbde523,Abdallah Sima,sn SEN
5f3eaaf5,Moses Simon,ng NGA
5e5249c8,Lassine Sinayoko,ml MLI
0f8418aa,Ibrahima Sissoko,fr FRA
2acd49b9,Moussa Sissoko,fr FRA
d7547531,Naatan Skyttä,fi FIN
ffec9769,Islam Slimani,dz ALG
2ccd89a3,Eduard Sobol,ua UKR
fed17f5a,Carlos Soler,es ESP
f19f32b1,François-Joseph Sollacaro,fr FRA
7a42d0df,Florian Sotoca,fr FRA
86a49468,Moussa Soumano,fr FRA
4e0afc5d,Arnaud Souquet,fr FRA
a45a5d95,Kevin Spadanuda,ch SUI
9bc9a519,Djed Spence,eng ENG
a08985b8,Stijn Spierings,nl NED
8f7e6783,Calvin Stengs,nl NED
39b326ed,Gabriel Suazo,cl CHI
a62f8bf1,Kamaldeen Sulemana,gh GHA
c25a7a2a,Yuito Suzuki,jp JPN
b99bec05,Issiaga Sylla,gn GUI
f0661424,Nicolás Tagliafico,ar ARG
95192fe4,Waniss Taibi,fr FRA
a0f9b535,Flavien Tait,fr FRA
a4a44eb0,Montassar Talbi,tn TUN
ed39121c,Florian Tardieu,fr FRA
a65c844b,Nuno Tavares,pt POR
7f783431,Enzo Tchato,cm CMR
5148dcc5,Martin Terrier,fr FRA
7120a04d,Tetê,br BRA
df8d6029,Arthur Theate,be BEL
f4bc42b1,Sada Thioub,sn SEN
c76b7567,Adrien Thomasson,fr FRA
7d9397f8,Khéphren Thuram-Ulie,fr FRA
ca6f4846,Alexis Tibidi,fr FRA
88f130ed,Jean-Clair Todibo,fr FRA
5ceba7fc,Karl Toko Ekambi,cm CMR
652d4c37,Corentin Tolisso,fr FRA
a4b798a9,Birama Touré,ml MLI
8ac64b4e,Mohamed Toure,au AUS
01fd01e8,Souleymane Touré,fr FRA
4e47507a,Yoann Touzghar,tn TUN
de488e56,Charles Traore,ml MLI
a4b1028a,Hamari Traoré,ml MLI
5d0e0a1f,Adrien Truffert,fr FRA
906baf89,Theocharis Tsingaras,gr GRE
8a53d24b,Ike Ugbo,ca CAN
1df4a109,Chimuanya Ugochukwu,fr FRA
1880614f,Cengiz Ünder,tr TUR
d75f3980,Jere Uronen,fi FIN
531a4aa8,Yan Valery,tn TUN
ee45fd85,Vanderson,br BRA
4a56052c,Jordan Veretout,fr FRA
1467af0d,Marco Verratti,it ITA
d60cf08d,João Victor,br BRA
b2791a55,Clément Vidal,fr FRA
01becd60,Alan Virginius,fr FRA
75438a9a,Mattia Viti,it ITA
74d4cec6,Vitinha,pt POR
3b029691,Vitinha,pt POR
64f69877,Kevin Volland,de GER
8eec784d,Timothy Weah,us USA
3ecc8c5f,Mateusz Wieteska,pl POL
b003239d,Christopher Wooh,cm CMR
f3600c02,Xeka,pt POR
f5c8b425,Yusuf Yazıcı,tr TUR
061266cd,Darlin Yongwa,cm CMR
6763f716,Leny Yoro,fr FRA
1a85bcdb,Mohamed Youssouf,km COM
6b9960cf,Warren Zaire-Emery,fr FRA
72d4922b,Oliver Zandén,se SWE
0ff630d0,Akim Zedadka,dz ALG
c8c02ac7,Mehdi Zeffane,dz ALG
095e4199,Arber Zeneli,xk KVX
fb4c5b6e,Nathan Zeze,fr FRA
34a88e3e,Edon Zhegrova,xk KVX
aefa3050,Banhie Zoukrou,fr FRA
