id,Player,Nation
73489527,Steven Defour,be BEL
210d9ecb,Damien Delaney,ie IRL
111c3236,Fabian Delph,eng ENG
f7ee69fb,Mousa Dembélé,be BEL
aa5859cb,Laurent Depoitre,be BEL
25f50295,Mike van der Hoorn,nl NED
39583cfd,Gerard Deulofeu,es ESP
d07e3b41,Fousseni Diabaté,ml MLI
b7d082af,Mohamed Diamé,sn SEN
407feb71,Brahim Díaz,es ESP
ac861941,Eric Dier,eng ENG
02b29014,Abdoulaye Doucouré,ml MLI
6fd8a334,Aleksandar Dragović,at AUT
2649ff32,Danny Drinkwater,eng ENG
3a949a25,Martin Dúbravka,sk SVK
7314bba4,Shane Duffy,ie IRL
3fe6bd8c,Paul Dummett,wls WAL
282f75f3,Lewis Dunk,eng ENG
6dfd5af0,Nathan Dyer,eng ENG
3bb7b8b4,Ederson,br BRA
1b780599,Tom Edwards,eng ENG
b1b25949,Rob Elliot,ie IRL
47a34c4f,Mohamed Elneny,eg EGY
980522ec,Christian Eriksen,dk DEN
f8fcd2a5,Jonny Evans,nir NIR
51a3caf1,Patrice Evra,fr FRA
9328b835,Łukasz Fabiański,pl POL
33508c78,Cesc Fàbregas,es ESP
87575fd9,Marouane Fellaini,be BEL
e5d01ecf,Kiko Femenía,es ESP
3cefa66a,Leroy Fer,nl NED
3bb625ac,Edimilson Fernandes,ch SUI
f25b010f,Federico Fernández,ar ARG
101da2b5,Fernandinho,br BRA
bd8a7d05,Sam Field,eng ENG
4c370d81,Roberto Firmino,br BRA
184e4970,Darren Fletcher,sct SCO
ed1e53f3,Phil Foden,eng ENG
90f87966,José Fonte,pt POR
c3e39f12,Fraser Forster,eng ENG
d0b3ceb9,Ben Foster,eng ENG
a9142dc3,Timothy Fosu-Mensah,nl NED
1e0b6a73,Simon Francis,eng ENG
d56543a0,Ryan Fraser,sct SCO
a67a09fb,Christian Fuchs,at AUT
434ad289,Jay Fulton,sct SCO
89cbc961,Ramiro Funes Mori,ar ARG
8f866fe8,Manolo Gabbiadini,it ITA
bd1d1cbb,Jesús Gámez,es ESP
72c812f3,Idrissa Gana Gueye,sn SEN
e58a03c6,Dwight Gayle,eng ENG
63d17038,Paulo Gazzaniga,ar ARG
7ba6d84e,David de Gea,es ESP
46ee5234,Kieran Gibbs,eng ENG
16ceb862,Olivier Giroud,fr FRA
56f6f826,Connor Goldson,eng ENG
d596e193,Heurelho Gomes,br BRA
7a11550b,Joe Gomez,eng ENG
7fec31a0,Dan Gosling,eng ENG
9dab6e3b,Lee Grant,eng ENG
c24dba2a,Andre Gray,jm JAM
4468ec10,Demarai Gray,eng ENG
8aec0537,Pascal Groß,de GER
8b8e759d,Marko Grujić,rs SRB
819b3158,İlkay Gündoğan,de GER
9aa186b2,Florent Hadergjonaj,xk KVX
5167c97e,Massadio Haïdara,ml MLI
d822a850,Ben Hamer,eng ENG
3c066877,Rekeem Harper,eng ENG
cb4f24c6,Joe Hart,eng ENG
c951a6df,Isaac Hayden,eng ENG
a39bb753,Eden Hazard,be BEL
a6de6361,Tom Heaton,eng ENG
91bdc54a,Michael Hefele,de GER
5540c9dc,Ahmed Hegazi,eg EGY
27d7453c,Tomer Hemed,il ISR
935e6b8f,Jordan Henderson,eng ENG
989d5705,Jeff Hendrick,ie IRL
76eca7e2,Wayne Hennessey,wls WAL
189cee7b,Javier Hernández,mx MEX
436a9dd0,Ander Herrera,es ESP
92e7e919,Son Heung-min,kr KOR
875898c7,Wesley Hoedt,nl NED
9306d5ea,Jonathan Hogg,eng ENG
d79a8c87,Rob Holding,eng ENG
12aa7661,José Holebas,gr GRE
d0042ab9,Mason Holgate,eng ENG
15f3ec41,Callum Hudson-Odoi,eng ENG
a0666d3e,Will Hughes,eng ENG
a36d4785,Jordan Hugill,eng ENG
f42456eb,Uwe Hünemeier,de GER
3be1a627,Emerson Hyndman,us USA
8b04d6c1,Pierre Højbjerg,dk DEN
9f736ed2,Jordon Ibe,eng ENG
ad1ffcfd,Vicente Iborra,es ESP
4cde5509,Zlatan Ibrahimović,se SWE
c92e1a31,Kelechi Iheanacho,ng NGA
67d23ab0,Tom Ince,eng ENG
07802f7f,Danny Ings,eng ENG
bcf30f17,Stephen Ireland,ie IRL
6ca5ec4b,Alex Iwobi,ng NGA
ca2bc3df,José Izquierdo,co COL
3233eefd,Phil Jagielka,eng ENG
1148323a,Eldin Jakupović,ch SUI
ebd0a048,Matty James,eng ENG
45da6694,Daryl Janmaat,nl NED
31dce0c8,Vincent Janssen,nl NED
4a537185,Jesé,es ESP
b66315ae,Gabriel Jesus,br BRA
8cceca90,Glen Johnson,eng ENG
def899bd,Phil Jones,eng ENG
6265208f,Joselu,es ESP
0db5d2c8,Mathias Jørgensen,dk DEN
914ab9a1,Christian Kabasele,be BEL
3680d723,Younès Kaboul,fr FRA
5bddccc9,Elias Kachunga,cd COD
fc166e49,Sullay Kaikai,sl SLE
21a66f6a,Harry Kane,eng ENG
b9fbae28,N'Golo Kanté,fr FRA
32e7ce92,Loris Karius,de GER
85b011bb,Orestis Karnezis,gr GRE
26679cdf,Beram Kayal,il ISR
c5b7c315,Michael Keane,eng ENG
d7492450,Martin Kelly,eng ENG
5eebbfdf,Kenedy,br BRA
099e666f,Jonjoe Kenny,eng ENG
d790907f,Andy King,wls WAL
43458538,Joshua King,no NOR
15fd5593,Davy Klaassen,nl NED
008a6e6d,Ragnar Klavan,ee EST
6c679c6d,Anthony Knockaert,fr FRA
3935e52e,Sead Kolašinac,ba BIH
d2bff301,Vincent Kompany,be BEL
1f9a3a04,Terence Kongolo,nl NED
f5efb153,Laurent Koscielny,fr FRA
8d3c902d,Cheikhou Kouyaté,sn SEN
9fa0a0b8,Bojan Krkić,es ESP
580d52dd,Grzegorz Krychowiak,pl POL
1931bde9,Rajiv van La Parra,nl NED
9dbb75ca,Alexandre Lacazette,fr FRA
da2b8db3,Freddie Ladapo,eng ENG
99813635,Adam Lallana,eng ENG
abe66106,Érik Lamela,ar ARG
26f6dca8,Manuel Lanzini,ar ARG
119b9a8e,Aymeric Laporte,es ESP
450ab6fc,Jamaal Lascelles,eng ENG
6eaed4eb,Florian Lejeune,fr FRA
2b471f99,Mario Lemina,ga GAB
2ff964a0,Aaron Lennon,eng ENG
f5deef4c,Victor Lindelöf,se SWE
810e3c74,Jesse Lingard,eng ENG
b98570d1,Jake Livermore,eng ENG
82dbf623,Fernando Llorente,es ESP
8f62b6ee,Hugo Lloris,fr FRA
6cc47ae1,Jürgen Locadia,nl NED
e97fd090,Ruben Loftus-Cheek,eng ENG
c5f13182,Joe Lolley,eng ENG
5a4280b1,Kevin Long,ie IRL
9f472354,Shane Long,ie IRL
7c104bb7,Ademola Lookman,ng NGA
939bc634,Jonas Lössl,dk DEN
1a2935f6,Dejan Lovren,hr CRO
c6896eab,Chris Löwe,de GER
9a9c05db,Matthew Lowton,eng ENG
c0e27d1a,David Luiz,br BRA
5eae500a,Romelu Lukaku,be BEL
0c61c77c,Dodi Lukebakio,be BEL
199ff86e,Levi Lumeka,eng ENG
d8931174,Harry Maguire,eng ENG
892d5bb1,Riyad Mahrez,dz ALG
e3a5814e,Ainsley Maitland-Niles,eng ENG
f15a50e8,Scott Malone,eng ENG
c691bfe2,Sadio Mané,sn SEN
f520049f,Eliaquim Mangala,fr FRA
758dd7f0,Javier Manquillo,es ESP
bb5fbd2b,Solly March,eng ENG
8aa5f52c,Adrian Mariappa,jm JAM
f0021247,João Mário,pt POR
8b788c01,Anthony Martial,fr FRA
22551915,Cuco Martina,cw CUW
7bc34048,Bruno Martins Indi,nl NED
57df7a11,Arthur Masuaku,cd COD
29733c72,Juan Mata,es ESP
eb7822d7,Nemanja Matić,rs SRB
b217ef29,Joël Matip,cm CMR
00963611,Konstantinos Mavropanos,gr GRE
d368feb8,Alfie Mawson,eng ENG
0e6bc38c,Eric Maxim Choupo-Moting,cm CMR
e76cb9cc,Chancel Mbemba,cd COD
cee31595,James McArthur,sct SCO
ac7d7378,Gareth McAuley,nir NIR
78b8ac63,Oliver McBurnie,sct SCO
36c2ca73,Alex McCarthy,eng ENG
64b08de7,James McCarthy,ie IRL
53538b39,James McClean,ie IRL
b27b49b4,Sam McQueen,eng ENG
d93c2511,Scott McTominay,sct SCO
8df7a2fb,Ben Mee,eng ENG
5271c8f1,Benjamin Mendy,fr FRA
d080ed5e,Mikel Merino,es ESP
5be28712,Per Mertesacker,de GER
7c4243d4,Roque Mesa,es ESP
d436eb94,Simon Mignolet,be BEL
2ce2508a,Luka Milivojević,rs SRB
2f90f6b8,James Milner,eng ENG
8397a50c,Tyrone Mings,eng ENG
aa51343f,Kevin Mirallas,be BEL
3925dbd6,Aleksandar Mitrović,rs SRB
dd0daf32,Henrikh Mkhitaryan,am ARM
d4cb83cc,Nacho Monreal,es ESP
47b7e3af,Aaron Mooy,au AUS
129af0db,Álvaro Morata,es ESP
11b9265b,Alberto Moreno,es ESP
80c31c97,Wes Morgan,jm JAM
21a66e33,James Morrison,sct SCO
e726e11e,Victor Moses,ng NGA
19ba6c6d,Steve Mounié,bj BEN
2b622f01,Lucas Moura,br BRA
d9cfca3d,Lys Mousset,fr FRA
de112b84,Jacob Murphy,eng ENG
6c96b263,Jamie Murphy,sct SCO
f2f29dda,Glenn Murray,eng ENG
62a0089e,Charly Musonda Jr.,be BEL
3f2d59fe,Shkodran Mustafi,de GER
7ca2d989,Boaz Myhill,wls WAL
76c131da,Georges-Kévin N'Koudou,cm CMR
977ffc24,Luciano Narsingh,nl NED
e860c42f,Kyle Naughton,eng ENG
960acc0a,Badou Ndiaye,sn SEN
6b47c5db,Wilfred Ndidi,ng NGA
c5bdb6e3,Reiss Nelson,eng ENG
87449a74,Julien Ngoy,be BEL
af721f98,Oumar Niasse,sn SEN
a53649b7,Eddie Nketiah,eng ENG
0cc5f4a5,Lukas Nmecha,de GER
ff527768,Mark Noble,eng ENG
97572117,Allan Nyom,cm CMR
c7aee75b,Aiden O'Neill,au AUS
caa1a7f0,Michael Obafemi,ie IRL
ba1e04b3,Pedro Obiang,gq EQG
74b2cd7e,Angelo Ogbonna,it ITA
601ef102,Stefano Okaka,it ITA
68796d61,Shinji Okazaki,jp JPN
2f72f79e,Martin Olsson,se SWE
43a166b4,Divock Origi,be BEL
82b1198a,David Ospina,co COL
0d267745,Nicolás Otamendi,ar ARG
8b6e0db2,Reece Oxford,eng ENG
38c7feef,Alex Oxlade-Chamberlain,eng ENG
16380240,Mesut Özil,de GER
453f566a,Kasey Palmer,jm JAM
e0bc6fdc,Emerson Palmieri,it ITA
3ca7254a,Pedro,es ESP
75f2c59f,Roberto Pereyra,ar ARG
819aa8e7,Ayoze Pérez,es ESP
7bb5f40e,Matt Phillips,sct SCO
4806ec67,Jordan Pickford,eng ENG
a634b9d2,Jérémy Pied,fr FRA
1ef37668,Erik Pieters,nl NED
867239d3,Paul Pogba,fr FRA
4b40d9ca,Nick Pope,eng ENG
ff9fcd4d,Alex Pritchard,eng ENG
f5e6d08d,Sebastian Prödl,at AUT
fdd85f94,Davy Pröpper,nl NED
9aacb284,Marc Pugh,eng ENG
fd3f57ce,Jason Puncheon,eng ENG
19b8b0b9,Collin Quaner,de GER
833fb62e,Sandro Ramírez,es ESP
ef619b0b,Aaron Ramsey,wls WAL
93ee387c,Àngel Rangel,es ESP
a1d5bd30,Marcus Rashford,eng ENG
ab651565,Nathan Redmond,eng ENG
562eed5c,Winston Reid,nz NZL
1c7012b8,Declan Rice,eng ENG
fa031b34,Richarlison,br BRA
7a1f2c08,Jaïro Riedewald,nl NED
71ef519e,Matt Ritchie,sct SCO
24fae784,Connor Roberts,wls WAL
2e4f5f03,Andrew Robertson,sct SCO
fb2dec57,Hal Robson-Kanu,wls WAL
4ab53cdb,Jay Rodriguez,eng ENG
e0991c04,Marcos Rojo,ar ARG
1e26e376,Sergio Romero,ar ARG
4b511457,Oriol Romeu,es ESP
b318a643,Salomón Rondón,ve VEN
f07be45a,Wayne Rooney,eng ENG
89d10e53,Danny Rose,eng ENG
8b0d6fe9,Liam Rosenior,eng ENG
1d387eee,Wayne Routledge,eng ENG
18b896d6,Antonio Rüdiger,de GER
4535e4bb,Mathew Ryan,au AUS
4830e0af,Abdelhamid Sabiri,ma MAR
f3709655,Henri Saivet,sn SEN
57c433c8,Diafra Sakho,sn SEN
87935cf3,Mamadou Sakho,fr FRA
381d7d54,Bakary Sako,ml MLI
e342ad68,Mohamed Salah,eg EGY
032f894e,Renato Sanches,pt POR
2c0f8e9e,Alexis Sánchez,cl CHI
da7b447d,Davinson Sánchez,co COL
2b114be3,Leroy Sané,de GER
a6e316c1,Ezequiel Schelotto,it ITA
8ae9869d,Christopher Schindler,de GER
3312f911,Jeffrey Schlupp,gh GHA
53af52f3,Kasper Schmeichel,dk DEN
51b41c5c,Morgan Schneiderlin,fr FRA
6421ec64,Xherdan Shaqiri,ch SUI
9c94165b,Luke Shaw,eng ENG
285a3d44,Ryan Shawcross,eng ENG
3727dd3c,Jonjo Shelvey,eng ENG
76dd1480,Gylfi Sigurðsson,is ISL
d6f88a1d,Adrien Silva,pt POR
3eb22ec9,Bernardo Silva,pt POR
e2716bd0,David Silva,es ESP
3201b03d,Danny Simpson,eng ENG
76fa5f80,Jack Simpson,eng ENG
6d6f09dc,Josh Sims,eng ENG
1695c659,Jerome Sinclair,eng ENG
2acd49b9,Moussa Sissoko,fr FRA
ffec9769,Islam Slimani,dz ALG
b6964eb6,Chris Smalling,eng ENG
20b104bc,Adam Smith,eng ENG
e9208654,Tommy Smith,eng ENG
839c14e1,Cédric Soares,pt POR
98be0d02,Ramadan Sobhi,eg EGY
e77dc3b2,Dominic Solanke,eng ENG
46b5375e,Pape Souaré,sn SEN
8e65a5e5,Julián Speroni,ar ARG
861e0116,Kostas Stafylidis,gr GRE
6992791d,Junior Stanislas,eng ENG
653ee42d,Dale Stephens,eng ENG
6adbc307,Jack Stephens,eng ENG
b400bde0,Raheem Sterling,eng ENG
5eecec3d,John Stones,eng ENG
1b7ec703,Daniel Sturridge,eng ENG
1d8c99b0,Ki Sung-yueng,kr KOR
7d41b619,Andrew Surman,eng ENG
7391c2d9,Markus Suttner,at AUT
ce9c203e,Lasse Sørensen,dk DEN
e92cd3f7,Alexander Sørloth,no NOR
2475dcc6,Dušan Tadić,rs SRB
e514ab62,Matt Targett,eng ENG
15ea812b,James Tarkowski,eng ENG
cc2d7ad5,Charlie Taylor,eng ENG
e7ca0439,James Tomkins,eng ENG
9a104dee,Cenk Tosun,tr TUR
c204f844,Yaya Touré,ci CIV
b28bbd58,Andros Townsend,eng ENG
21512407,Kieran Trippier,eng ENG
2baec6ce,Axel Tuanzebe,eng ENG
efe6f6ac,Josh Tymon,eng ENG
eed56f6c,Leonardo Ulloa,ar ARG
08aa17d0,Antonio Valencia,ec ECU
e06683ca,Virgil van Dijk,nl NED
45963054,Jamie Vardy,eng ENG
ba23a904,Jan Vertonghen,be BEL
aa8e289e,Nikola Vlašić,hr CRO
1d6ac165,Sam Vokes,wls WAL
1bebde9d,Michel Vorm,nl NED
a440d8ca,Molla Wagué,ml MLI
1ecb65be,Theo Walcott,eng ENG
86dd77d1,Kyle Walker,eng ENG
984a5a64,Kyle Walker-Peters,eng ENG
0356cf4f,Jonathan Walters,ie IRL
9e525177,Aaron Wan-Bissaka,eng ENG
e0900238,Victor Wanyama,ke KEN
8a7ff278,Joel Ward,eng ENG
3831b9fe,Stephen Ward,ie IRL
3515d404,James Ward-Prowse,eng ENG
df540668,Ben Watson,eng ENG
ce5143da,Danny Welbeck,eng ENG
b070482d,Nahki Wells,bm BER
495945ef,Ashley Westwood,eng ENG
a32204c9,Dean Whitehead,eng ENG
eb58eef0,Georginio Wijnaldum,nl NED
a498e276,Ashley Williams,wls WAL
ec9a28ce,Danny Williams,us USA
8b9ebd03,Willian,br BRA
a3b03921,Joe Willock,eng ENG
9c318325,Jack Wilshere,eng ENG
c596fcb0,Callum Wilson,eng ENG
faf55ce4,Kevin Wimmer,at AUT
2f7acede,Harry Winks,eng ENG
4e9a0555,Chris Wood,nz NZL
8aadeaef,Ben Woodburn,wls WAL
e61b8aee,Granit Xhaka,ch SUI
bda6ffd4,Claudio Yacob,ar ARG
ae0a7ddf,DeAndre Yedlin,us USA
caffaf5a,Maya Yoshida,jp JPN
be927d03,Ashley Young,eng ENG
6813ac34,Pablo Zabaleta,ar ARG
b2bc3b1f,Wilfried Zaha,ci CIV
7fe90ccd,Davide Zappacosta,it ITA
8abd0c03,Marvin Zeegelaar,nl NED
51cf8561,Oleksandr Zinchenko,ua UKR
ce4246f5,Kurt Zouma,fr FRA
