id,Player,Nation
6499048c,Andrea Colpani,it ITA
8cabdc1e,Andrea Consigli,it ITA
8fef5412,Andrea Conti,it ITA
22ae86f9,Diego Coppola,it ITA
45b9b619,Joaquín Correa,ar ARG
bfc359ed,Alessandro Cortinovis,it ITA
85a44ecc,Lassana Coulibaly,ml MLI
f554e29b,Alessio Cragno,it ITA
16657b95,Bryan Cristante,it ITA
22cd43d2,Domen Črnigoj,si SVN
0ab1f153,Juan Cuadrado,co COL
5722eced,Mickaël Cuisance,fr FRA
060606ec,Marco D'Alessandro,it ITA
44eb9093,Danilo D'Ambrosio,it ITA
f778fe3f,Luca D'Andrea,it ITA
7ef972c3,Flavius Daniliuc,at AUT
94b2001f,Danilo,br BRA
96e0490d,Matteo Darmian,it ITA
16bb656a,Paweł Dawidowicz,pl POL
2ef7c612,Charles De Ketelaere,be BEL
60e3603d,Manuel De Luca,it ITA
ae4e2852,Mattia De Sciglio,it ITA
e74f0e59,Lorenzo De Silvestri,it ITA
f4797849,Koni De Winter,be BEL
854ee61a,Grégoire Defrel,mq MTQ
0e0d6c53,Duccio Degl'Innocenti,it ITA
e3cceee6,Merih Demiral,tr TUR
dc3fa3b5,Diego Demme,de GER
d97f2e8d,Fabio Depaoli,it ITA
2990c466,Kastriot Dermaku,al ALB
dcb38abe,Cyriel Dessers,ng NGA
5976f83e,Sergiño Dest,us USA
d7d32194,Mattia Destro,it ITA
39583cfd,Gerard Deulofeu,es ESP
ef94dc2f,Samuel Di Carmine,it ITA
1fca9171,Federico Di Francesco,it ITA
4e0c8d66,Michele Di Gregorio,it ITA
230a2fac,Giovanni Di Lorenzo,it ITA
19cda00b,Ángel Di María,ar ARG
244bc2c8,Boulaye Dia,sn SEN
407feb71,Brahim Díaz,es ESP
970b8574,Federico Dimarco,it ITA
933d3b51,Koffi Djidji,ci CIV
6eee05f1,Berat Djimsiti,al ALB
b5f7d10b,Dodô,br BRA
2f69d881,Josh Doig,sct SCO
20b3a502,Nicolás Domínguez,ar ARG
22051fbe,Giulio Donati,it ITA
085e71a7,Bartłomiej Drągowski,pl POL
79ca3e23,Ondrej Duda,sk SVK
481c9ece,Denzel Dumfries,nl NED
528492ea,Alfred Duncan,gh GHA
e0921a4f,Paulo Dybala,ar ARG
3bb7f478,Edin Džeko,ba BIH
dbfa4f16,Festy Ebosele,ie IRL
9ba7b4fa,Enzo Ebosse,cm CMR
6af30900,Tyronne Ebuehi,ng NGA
a9202def,Éderson,br BRA
76b2817e,Kingsley Ehizibue,nl NED
f503ea63,Albin Ekdal,se SWE
c20892ee,Emmanuel Ekong,se SWE
c55967eb,Mikael Ellertsson,is ISL
cf007308,Elif Elmas,mk MKD
0fee6bda,Martin Erlic,hr CRO
3f79a1c8,Gonzalo Escalante,ar ARG
5cf5c9ad,Salvatore Esposito,it ITA
366be751,Nicolò Fagioli,it ITA
9f5a610b,Wladimiro Falcone,it ITA
aae9d04a,Davide Faraoni,it ITA
4e358a2d,Federico Fazio,ar ARG
06b08c45,Jacopo Fazzini,it ITA
ee64a822,Lewis Ferguson,sct SCO
d0dbca9f,Alex Ferrari,it ITA
eb76987d,Salvador Ferrer,es ESP
e288d4b3,Alessandro Florenzi,it ITA
2a7d27c1,Davide Frattesi,it ITA
c235e803,Matteo Gabbia,it ITA
8f866fe8,Manolo Gabbiadini,it ITA
3b387cc7,Gianluca Gaetano,it ITA
ce30bfc8,Roberto Gagliardini,it ITA
8dfed6e9,Adolfo Gaich,ar ARG
dd403465,Pablo Galdames Millán,cl CHI
c74d63ac,Antonino Gallo,it ITA
18dd3219,Federico Gatti,it ITA
822ed0ec,Valentin Gendrey,fr FRA
71dc23da,Paolo Ghiglione,it ITA
9c435456,Mario Gila,es ESP
548bd0de,Gvidas Gineitis,lt LTU
16ceb862,Olivier Giroud,fr FRA
f0f7f62f,Pierluigi Gollini,it ITA
f025eade,Joan Gonzàlez,es ESP
2374aaca,Nicolás González,ar ARG
2d970560,Robin Gosens,de GER
6cc97b6a,Alberto Grassi,it ITA
49136c42,Andrew Gravillon,gp GLP
f1f1f238,Koray Günter,de GER
f9758dae,Emmanuel Gyasi,gh GHA
0be276c6,Norbert Gyömbér,sk SVK
9250bcff,Christian Gytkjær,dk DEN
fa449bba,Nicolas Haas,ch SUI
74419746,Samir Handanović,si SVN
65fd099c,Abdou Harroui,nl NED
3b333ac3,Hans Hateboer,nl NED
d7918b13,Liam Henderson,sct SCO
ffed43e3,Jack Hendry,sct SCO
a2d9f138,Matheus Henrique,br BRA
9ef42479,Thomas Henry,fr FRA
d4c9725f,Theo Hernández,fr FRA
12806697,Isak Hien,se SWE
d4456fb3,Morten Hjulmand,dk DEN
c2357b65,Emil Holm,se SWE
b85bf253,Martin Hongla,cm CMR
d8800a46,Petko Hristov,bg BUL
1f2d714c,Ajdin Hrustic,au AUS
2f3452eb,Elseid Hysaj,al ALB
491a433d,Rasmus Højlund,dk DEN
82efe6fa,Roger Ibanez,br BRA
4cde5509,Zlatan Ibrahimović,se SWE
a4e85758,Igor,br BRA
42eaa028,Jonathan Ikone,fr FRA
bb376bed,Ivan Ilić,rs SRB
ba492306,Samuel Iling-Junior,eng ENG
a47c6309,Emirhan İlkhan,tr TUR
4431aed2,Ciro Immobile,it ITA
6b635f5c,Ardian Ismajli,al ALB
89976232,Armando Izzo,it ITA
8c65eb5f,Mato Jajalo,ba BIH
4a537185,Jesé,es ESP
79083382,Juan Jesus,br BRA
dc765618,Þórir Jóhann Helgason,is ISL
4d8cd038,Luka Jović,rs SRB
570bb4b9,Hamed Junior Traorè,ci CIV
f95f49d2,Yayah Kallon,sl SLE
85f7d1be,Pierre Kalulu,fr FRA
8b66d9cc,Yann Karamoh,fr FRA
9f84febe,Rick Karsdorp,nl NED
7ae36711,Denso Kasius,nl NED
2a82aa85,Grigoris Kastanos,cy CYP
3d50bcdb,Moise Kean,it ITA
dc3e663e,Jakub Kiwior,pl POL
8b8a56ce,Simon Kjær,dk DEN
a26fb8aa,Teun Koopmeiners,nl NED
b1cd37e6,Filip Kostić,rs SRB
58e933d2,Christian Kouamé,ci CIV
9d60028d,Viktor Kovalenko,ua UKR
b804c280,Julian Kristoffersen,no NOR
b4101c2e,Raimonds Krollis,lv LVA
817c6964,Rade Krunić,ba BIH
a40819d9,Marash Kumbulla,al ALB
dea88efd,Khvicha Kvaratskhelia,ge GEO
0a483542,Giorgos Kyriakopoulos,gr GRE
c283ddef,Sam Lammers,nl NED
09538fdb,Kevin Lasagna,it ITA
2d22cea7,Armand Lauriente,fr FRA
016ff750,Valentino Lazaro,at AUT
93088fbb,Marko Lazetić,rs SRB
5128bde4,Darko Lazović,rs SRB
02caf6e0,Manuel Lazzari,it ITA
20730eae,Rafael Leão,pt POR
7d3cbc67,Mehdi Léris,dz ALG
d023d70f,Karol Linetty,pl POL
a3695ac2,Marcin Listkowski,pl POL
bba30585,Diego Llorente,es ESP
e1cbb531,Stanislav Lobotka,sk SVK
a8a874f1,Manuel Locatelli,it ITA
c8ad0857,Luka Lochoshvili,ge GEO
7c104bb7,Ademola Lookman,ng NGA
20094685,Maxime Lopez,fr FRA
5fa57166,Matteo Lovato,it ITA
966eea58,Sandi Lovrić,si SVN
a69e4806,Hirving Lozano,mx MEX
80490d7f,Jhon Lucumí,co COL
921f6058,José Luis Palomino,ar ARG
5eae500a,Romelu Lukaku,be BEL
c6e8cf1f,Saša Lukić,rs SRB
997fff07,Sebastiano Luperto,it ITA
5efc5389,Charalambos Lykogiannis,gr GRE
957e4c87,Giulio Maggiore,it ITA
cce9f582,Giangiacomo Magnani,it ITA
fcb38f57,Mike Maignan,fr FRA
2e7dafe5,Jordan Majchrzak,pl POL
22bfb57e,Jean-Victor Makengo,fr FRA
2bffcbf2,Lorenzo Malagrida,it ITA
801831fe,Daniel Maldini,it ITA
4c8845f7,Youssef Maleh,it ITA
48d5bd33,Ruslan Malinovskyi,ua UKR
5aa53281,Gianluca Mancini,it ITA
c7259b83,Rolando Mandragora,it ITA
f794b426,Federico Marchetti,it ITA
91d0fabf,Riccardo Marchizza,it ITA
8650af85,Gian Marco Ferrari,it ITA
aa54ec6f,Pablo Marí,es ESP
7fac99d4,Răzvan Marin,ro ROU
cdf65d12,Marlon,br BRA
ea468ea8,Luca Marrone,it ITA
f7036e1c,Lautaro Martínez,ar ARG
3ec3c1c9,Lucas Martínez Quarta,ar ARG
d4535821,Adam Marušić,me MNE
de0f152c,Adam Masina,ma MAR
eb7822d7,Nemanja Matić,rs SRB
3318286e,Luís Maximiano,pt POR
eb0ec070,Pasquale Mazzocchi,it ITA
01c3aff5,Weston McKennie,us USA
563a68ad,Gary Medel,cl CHI
5cec2c74,Soualiho Meïté,fr FRA
9413b19f,Alex Meret,it ITA
c730da00,Yıldırım Mert Çetin,tr TUR
f49c4ae9,Junior Messias,br BRA
b2561711,Tommaso Milanese,it ITA
bee704fc,Nikola Milenković,rs SRB
85613cf0,Arkadiusz Milik,pl POL
4e6dbac4,Sergej Milinković-Savić,rs SRB
9fa26bc2,Vanja Milinković-Savić,rs SRB
e0f8151c,Kim Min-jae,kr KOR
a9aa0d1d,Aleksei Miranchuk,ru RUS
34693494,Fabio Miretti,it ITA
dd0daf32,Henrikh Mkhitaryan,am ARM
54ab971f,Salvatore Molina,it ITA
ca73910d,Daniele Montevago,it ITA
c1d95617,Lorenzo Montipò,it ITA
ff579c7e,Nikola Moro,hr CRO
efc9e31f,Dany Mota,pt POR
a0aee24e,João Moutinho,pt POR
1295552e,Mert Müldür,tr TUR
eb2fe5b6,Luis Muriel,co COL
b233e8e4,Jeison Murillo,co COL
d183e9d6,Nicola Murru,it ITA
a111cf41,Juan Musso,ar ARG
c459a650,Joakim Mæhle,dk DEN
c39babc1,Herculano Nabian,pt POR
599d91d0,Michel Ndary Adopo,fr FRA
5cdddffa,Tanguy Ndombele,fr FRA
b1236c63,Ilija Nestorovski,mk MKD
2b8360f1,Cyril Ngonge,be BEL
b136c945,Hans Nicolussi Caviglia,it ITA
cf961d8d,Dimitris Nikolaou,gr GRE
e33f36d5,Bram Nuytinck,nl NED
a4948e67,M'Bala Nzola,ao ANG
ba1e04b3,Pedro Obiang,gq EQG
1e9bde92,Guillermo Ochoa,mx MEX
3b9858f5,Marios Oikonomou,gr GRE
d125f22f,David Okereke,ng NGA
8ec109e6,Caleb Okoli,it ITA
41c12f75,Mathías Olivera,uy URU
e9c0c1b2,André Onana,cm CMR
43a166b4,Divock Origi,be BEL
e14ec482,Riccardo Orsolini,it ITA
8c90fd7a,Victor Osimhen,ng NGA
ea02beaf,Remi Oudin,fr FRA
ed90babd,Adam Ounas,dz ALG
8daee720,Simone Pafundi,it ITA
3d6cee81,Flavio Paoletti,it ITA
dff153a4,Leandro Paredes,ar ARG
0967845b,Fabiano Parisi,it ITA
e599253a,Mario Pašalić,hr CRO
f7223718,Patric,es ESP
79b0d6a0,Rui Patrício,pt POR
3ca7254a,Pedro,es ESP
f058ed1f,Gianluca Pegolo,it ITA
a44d3a3c,Pietro Pellegri,it ITA
4a5a45c7,Lorenzo Pellegrini,it ITA
3b61c9ec,Luca Pellegrini,it ITA
7afb1573,Pepín,gq EQG
75f2c59f,Roberto Pereyra,ar ARG
f7c491f1,Nehuén Pérez,ar ARG
b9e11c1d,Simone Perilli,it ITA
4c62d0c8,Mattia Perin,it ITA
00a17eba,Samuele Perisan,it ITA
780e3631,Matteo Pessina,it ITA
03f946ed,Andrea Petagna,it ITA
149c5f5d,Giuseppe Pezzella,it ITA
17f3620a,Krzysztof Piątek,pl POL
1cadaf34,Roberto Piccoli,it ITA
f71ad8cb,Charles Pickel,ch SUI
08aa9cd1,Andrea Pinamonti,it ITA
caec77da,Lorenzo Pirola,it ITA
2c38b327,Marko Pjaca,hr CRO
55a1cac2,Tommaso Pobega,it ITA
867239d3,Paul Pogba,fr FRA
5e861944,Matteo Politano,it ITA
2a6cd437,Marin Pongračić,hr CRO
7f609bfc,Stefan Posch,at AUT
277da414,Ivan Provedel,it ITA
62437b4f,Ignacio Pussetto,ar ARG
88f53b75,Niklas Pyyhtiä,fi FIN
ee4f2f3b,Fabio Quagliarella,it ITA
1b9c7401,Giacomo Quagliata,it ITA
8794e251,Adrien Rabiot,fr FRA
0630eb63,Nemanja Radonjić,rs SRB
023937a9,Ivan Radovanović,rs SRB
67f649be,Ionuț Radu,ro ROU
ce1a6c7e,Antonio Raimondo,it ITA
8c63fae5,Luca Ranieri,it ITA
539230cf,Andrea Ranocchia,it ITA
d9ebed1c,Filippo Ranocchia,it ITA
6e058f06,Giacomo Raspadori,it ITA
d7a35008,Nicola Ravaglia,it ITA
536cebe5,Ante Rebić,hr CRO
6213fd82,Arkadiusz Reca,pl POL
4bd00a50,Panagiotis Retsos,gr GRE
f61c7c4e,Franck Ribéry,fr FRA
9823be92,Samuele Ricci,it ITA
f1cfc209,Tomás Rincón,ve VEN
1d4e63b6,Pablo Rodríguez,es ESP
7f78ad23,Ricardo Rodríguez,ch SUI
10e7f486,Rogério,br BRA
3ead85f9,Alessio Romagnoli,it ITA
09899de8,Simone Romagnoli,it ITA
ca6edaa0,Luka Romero,ar ARG
2a1beb34,Marten de Roon,nl NED
e58cbfd5,Nicolò Rovella,it ITA
4b3e1a38,Amir Rrahmani,xk KVX
a378a02a,Ruan,br BRA
14b8fcdf,Daniele Rugani,it ITA
ae9898c5,Matteo Ruggeri,it ITA
0b5a292a,Mário Rui,pt POR
4830e0af,Abdelhamid Sabiri,ma MAR
ee251371,Alexis Saelemaekers,be BEL
da5a981b,Jacopo Sala,it ITA
217c93a1,Lazar Samardzic,rs SRB
24eb7ed6,Junior Sambia,fr FRA
0a447501,Antonio Sanabria,py PAR
4295f19c,Leandro Sanca,pt POR
0d82903c,Alex Sandro,br BRA
7eb97a8e,Nicola Sansone,it ITA
3bb7af3b,Riccardo Saponara,it ITA
86383d0e,Martin Satriano,uy URU
1e9aa637,Giorgio Scalvini,it ITA
2cfae697,Jerdy Schouten,nl NED
e613313c,Perr Schuurs,nl NED
16463a79,Demba Seck,sn SEN
3cb132e6,Jacopo Segre,it ITA
b6baba31,Vivaldo Semedo,pt POR
b70bde8f,Stefano Sensi,it ITA
343f753a,Luigi Sepe,it ITA
dd7febd8,Leonardo Sernicola,it ITA
d3aaad90,Stephan El Shaarawy,it ITA
57469b2d,Eldor Shomurodov,uz UZB
0d422df7,Marco Silvestri,it ITA
343c0d52,Giovanni Simeone,ar ARG
8b609c34,Wilfried Singo,ci CIV
10dc46f0,Salvatore Sirigu,it ITA
b35a7399,Leo Skiri Østigård,no NOR
ab4449d6,Łukasz Skorupski,pl POL
30f5ffa9,Milan Škriniar,sk SVK
b6964eb6,Chris Smalling,eng ENG
78f13530,Ola Solbakken,no NOR
28f66c2e,Brandon Soppy,fr FRA
9d4c45d6,Roberto Soriano,it ITA
50841bef,Joaquin Sosa,uy URU
94816803,Riccardo Sottil,it ITA
c13ddd3e,Matìas Soulé,ar ARG
7b075c75,Adama Soumaoro,fr FRA
3626daea,Leonardo Spinazzola,it ITA
ac4003af,Marco Sportiello,it ITA
13b44b02,Petar Stojanović,si SVN
674cfc5a,Gabriel Strefezza,br BRA
2cb9486d,Dávid Strelec,sk SVK
f573a8bf,Isaac Success,ng NGA
230c3f3a,Ibrahim Sulemana,gh GHA
01b8a2b2,Wojciech Szczęsny,pl POL
eb3022c3,Benjamin Tahirovic,ba BIH
8da74c05,Adrien Tameze,cm CMR
b056e3da,Ciprian Tătărușanu,ro ROU
5cbb5ad6,Filippo Terracciano,it ITA
e1b0a70d,Pietro Terracciano,it ITA
3ef0a2d7,Aleksa Terzić,rs SRB
2b9fdeea,Florian Thauvin,fr FRA
ff5ea0bf,Malick Thiaw,de GER
76ff8d0d,Kristian Thorstvedt,no NOR
a96e5dc0,Jeremy Toljan,de GER
c56dc39e,Rafael Tolói,it ITA
7edfbb8a,Fikayo Tomori,eng ENG
0db169ae,Sandro Tonali,it ITA
7ed4921e,William Troost-Ekong,ng NGA
0588a092,Frank Tsadjout,it ITA
26c54058,Alessandro Tuia,it ITA
14ae023f,Martin Turk,si SVN
7cd520e8,Iyenoma Udogie,it ITA
3eed9821,Samuel Umtiti,fr FRA
71005acd,Diego Valencia,cl CHI
ec52b661,Emanuele Valeri,it ITA
c414df9d,Mattia Valoti,it ITA
5eaed77a,Johan Vásquez,mx MEX
44ac04e9,Matías Vecino,uy URU
ab1ca213,Miguel Veloso,pt POR
983ff2c7,Lorenzo Venuti,it ITA
d3298c99,Daniele Verde,it ITA
0375723e,Simone Verdi,it ITA
33ecf462,Valerio Verre,it ITA
77d6fd4d,Guglielmo Vicario,it ITA
75e60d75,Ronaldo Vieira,gw GNB
ec5dae45,Emanuel Vignato,it ITA
a14d0ab0,Samuele Vignato,it ITA
c7069d87,Tonny Vilhena,nl NED
bdc74a8f,Gonzalo Villar,es ESP
08eb3b58,Matías Viña,uy URU
79443529,Dušan Vlahović,rs SRB
aa8e289e,Nikola Vlašić,hr CRO
b3ef6517,Joel Voelkerling Persson,se SWE
be2706c0,Mërgim Vojvoda,xk KVX
72f87f25,Cristian Volpato,it ITA
f052fb01,Lukáš Vorlický,cz CZE
f86cd5df,Aster Vranckx,be BEL
d0d8dd44,Stefan de Vrij,nl NED
26db8853,Walace,br BRA
217875a4,Sebastian Walukiewicz,pl POL
eb58eef0,Georginio Wijnaldum,nl NED
2f7acede,Harry Winks,eng ENG
1bfe5ac9,Przemysław Wiśniewski,pl POL
ee9040b4,Gerard Yepes,es ESP
d85c238b,Mattia Zaccagni,it ITA
384d58d9,Denis Zakaria,ch SUI
45191c29,Nicola Zalewski,pl POL
6bb2c084,Andre-Frank Zambo Anguissa,cm CMR
5e834dce,Luca Zanimacchia,it ITA
9907b1c8,Nicolò Zaniolo,it ITA
3b12b11f,Alessandro Zanoli,it ITA
875d65d1,Mattia Zanotti,it ITA
d3de9af0,Duván Zapata,co COL
7fe90ccd,Davide Zappacosta,it ITA
2f45300d,Karim Zedadka,fr FRA
58a2e9f6,Deyovaisio Zeefuik,nl NED
8abd0c03,Marvin Zeegelaar,nl NED
d19ef4ef,Alessio Zerbin,it ITA
a5296e55,Piotr Zieliński,pl POL
acf7e795,David Zima,cz CZE
028e70b9,Joshua Zirkzee,nl NED
cc1a0c57,Jeroen Zoet,nl NED
82598b71,Nadir Zortea,it ITA
54f6afe3,Petar Zovko,ba BIH
4e1d5e59,Szymon Żurkowski,pl POL
405f6586,Milan Đurić,ba BIH
eccbe56a,Filip Đuričić,rs SRB
