id,Player,Nation
697295b1,Pedro Bigas,es ESP
47c609d5,El Bilal Touré,ml MLI
506daeac,Blanco,es ESP
1657f448,Lautaro Blanco,ar ARG
0da6a13e,Theo Bongonda,cd COD
7f271d74,Wassim Boullif,es ESP
f6798fc3,Yassine Bounou,ma MAR
d49f3e6b,Lucas Boyé,ar ARG
fd771f95,Martin Braithwaite,dk DEN
2475cf9b,Juan Brandáriz,es ESP
4accb7e0,Darko Brašanac,rs SRB
10072610,Claudio Bravo,cl CHI
7b5ab7f2,Bryan,es ESP
8f3565b3,Ante Budimir,hr CRO
edc98fac,Santiago Bueno,uy URU
5ab0ea87,Sergio Busquets,es ESP
69cbc8b6,Leandro Cabrera,uy URU
fe05804b,Cala,es ESP
41b3069f,Fernando Calero,es ESP
af34f10d,Alexander Callens,pe PER
7b9c2d84,Eduardo Camavinga,fr FRA
873619c6,Sergio Camello,es ESP
a6de370d,Sergio Canales,es ESP
37f1cf47,Ander Capa,es ESP
5acc4a10,Étienne Capoue,fr FRA
c4b888df,Isaac Carcelen,es ESP
688b96e3,Juan Carlos,es ESP
5b93209a,José Carlos Lazo,es ESP
2dce876a,Carmona,es ESP
de39485a,Yannick Carrasco,be BEL
4958bfb2,Dani Carvajal,es ESP
dee86451,William Carvalho,pt POR
4d224fe8,Casemiro,br BRA
da76bab4,Valentín Castellanos,ar ARG
130a7a3f,Samu Castillejo,es ESP
274ab13c,Catena,es ESP
527f063d,Edinson Cavani,uy URU
c0617e2b,Dani Ceballos,es ESP
ae852b7d,Álex Centelles,es ESP
5e1028e5,Franco Cervi,ar ARG
63c5e56b,Pep Chavarría,es ESP
873ce3a2,Pape Cheikh Diop,sn SEN
1cb49278,Andreas Christensen,dk DEN
b8a642fc,Samuel Chukwueze,ng NGA
ec1a731e,Víctor Chust,es ESP
9a0408b6,Pathé Ciss,sn SEN
33a61a52,Carlos Clerc,es ESP
85dace26,Álex Collado,es ESP
b3f62bfc,Diego Collado,es ESP
15937e17,Eray Cömert,ch SUI
5ae499d0,Santi Comesaña,es ESP
0f26ffd7,Copete,es ESP
a6951bf8,Francis Coquelin,fr FRA
fb938d24,Jesús Corona,mx MEX
01eb744d,Ángel Correa,ar ARG
c78b352d,Thierry Correia,pt POR
808d48f3,Jaume Costa,es ESP
76c2a023,Samu Costa,pt POR
1840e36d,Thibaut Courtois,be BEL
1944818c,Yan Couto,br BRA
a56da3ba,Juan Cruz Armada,es ESP
cc2dd8a5,Juan Cruz,es ESP
0abc51f2,Jorge Cuenca,es ESP
192c89a6,Braian Cufré,ar ARG
dc62b55d,Matheus Cunha,br BRA
f9a225f5,Curro,es ESP
f08490a6,Arnaut Danjuma,nl NED
070a3904,Sergi Darder,es ESP
162efffd,Rodrigo De Paul,ar ARG
84a85b48,Alberto Del Moral,es ESP
fe641c1a,Thomas Delaney,dk DEN
e7d2a50b,Fran Delgado,es ESP
b19db005,Ousmane Dembélé,fr FRA
d2110326,Mouctar Diakhaby,gn GUI
80211dc5,Mamady Diarra,ml MLI
d61759ec,Youba Diarra,ml MLI
fc70e345,Stole Dimitrievski,mk MKD
a461f098,Malcom Abdulai Ares Djalo,es ESP
a4971d84,Djené,tg TOG
ac295d9e,Marko Dmitrović,rs SRB
d557d734,Matt Doherty,ie IRL
cc83b74d,Kasper Dolberg,dk DEN
3521abfe,Carlos Dominguez,es ESP
5e95c000,John Donald,es ESP
93090f69,Domingos Duarte,pt POR
6db116ec,Pablo Durán,es ESP
37e103f8,Hugo Duro,es ESP
3e93f8cf,Íñigo Eguaras,es ESP
f7dc2ae5,Aritz Elustondo,es ESP
fd47b4f2,Rodrigo Ely,br BRA
db8f0eba,Adri Embarba,es ESP
04e17fd5,Youssef En-Nesyri,ma MAR
3f79a1c8,Gonzalo Escalante,ar ARG
b0616e3d,Sergio Escudero,es ESP
db001fa9,Alfonso Espino,uy URU
4242011c,Bernardo Espinosa,co COL
283c7121,Edu Expósito,es ESP
3409de86,Nicolás Ezequiel Fernández,ar ARG
bed68338,Abdessamad Ezzalzouli,ma MAR
66116290,Radamel Falcao,co COL
72a84002,Fali,es ESP
805a2a11,Mamadou Fall,sn SEN
0ba976e4,Ansu Fati,es ESP
89151b16,Zouhair Feddal,ma MAR
bece776f,Nabil Fekir,fr FRA
51a3c4c8,Felipe,br BRA
15d0c248,Luiz Felipe,it ITA
8aafd64f,João Félix,pt POR
e5d01ecf,Kiko Femenía,es ESP
a01c3d54,Aitor Fernández,es ESP
aa677a35,Álex Fernández,es ESP
f127d782,Álvaro Fernández,es ESP
e08647d6,Carlos Fernández,es ESP
f25b010f,Federico Fernández,ar ARG
b86a64b2,Joaquín Fernández,es ESP
dabb2827,Fernando,es ESP
41f32541,Fernando,br BRA
eb82b6f1,Fidel,es ESP
45e17712,Dimitri Foulquier,fr FRA
6c7762c3,Juan Foyth,ar ARG
29d0f2ac,Iván Fresneda,es ESP
a4b00319,Javi Galán,es ESP
91f7631f,Iñigo Ruiz de Galarreta,es ESP
a10361d2,Aleix García,es ESP
90bbd822,Álvaro García,es ESP
e7f4603c,Borja García,es ESP
661e2822,Carlos García,es ESP
240d3a0b,Dani García,es ESP
3e42f707,David García,es ESP
2bed3eab,Eric García,es ESP
7226539b,Francisco Garcia,es ESP
b418dbd4,Raúl García,es ESP
5c96b017,Rubén García,es ESP
4a633cfe,Unai García,es ESP
9a26fa06,Felix Garreta,es ESP
5757adc3,Aleix Garrido,es ESP
475a738b,Sékou Gassama,sn SEN
19cae58d,Gavi,es ESP
63d17038,Paulo Gazzaniga,ar ARG
fea23125,David Gil,es ESP
6652cf96,Óscar Gil,es ESP
18017beb,Álvaro Giménez,es ESP
0e5ddc7c,Dani Gómez,es ESP
4c2e9442,Maxi Gómez,uy URU
5a626448,Moi Gómez,es ESP
6e4df551,Papu Gómez,ar ARG
bc6f5f06,Sergi Gómez,es ESP
4ac7608e,Diego González,es ESP
49d028db,Édgar González,es ESP
1fc474ae,Giovanni González,uy URU
2c56a792,Nicolás González,es ESP
56545648,Roberto González,es ESP
6f5f82c0,Andoni Gorosabel,es ESP
ee45d138,José Gragera,es ESP
3f034750,Ivo Grbić,hr CRO
8b298f56,Clément Grenier,fr FRA
df69b544,Antoine Griezmann,fr FRA
ef322658,Andrés Guardado,mx MEX
32974271,Sergi Guardiola,es ESP
0076ab7f,Nemanja Gudelj,rs SRB
3828f130,Javier Guerra,es ESP
8e48dc61,Ander Guevara,es ESP
7155e3e1,Pape Gueye,sn SEN
f7c12fbf,Hugo Guillamón,es ESP
ac454a4f,Gerard Gumbau,es ESP
6b5ea2f4,Gorka Guruzeta,es ESP
0b2c8585,Raúl Guti,es ESP
7e98cff1,Miguel Gutiérrez,es ESP
8696bc90,Munir El Haddadi,ma MAR
82cfae2a,Dennis Hadzikadunic,ba BIH
e0979e74,Haissem Hassan,fr FRA
a39bb753,Eden Hazard,be BEL
8059806f,Luiz Henrique,br BRA
555f3a0b,Mario Hermoso,es ESP
132ac341,Aridane Hernández,gq EQG
02d2c436,Luis Hernández,es ESP
90162357,Mario Hernández,es ESP
436a9dd0,Ander Herrera,es ESP
a4995f48,Sergio Herrera,es ESP
e778654a,Yangel Herrera,ve VEN
139560df,Omar El Hilali,ma MAR
b85bf253,Martin Hongla,cm CMR
3701906c,Pablo Ibáñez,es ESP
974322dc,Iglesias,es ESP
75645f0e,Borja Iglesias,es ESP
5ce0b5ba,Asier Illarramendi,es ESP
8e92be30,Alexander Isak,se SWE
a0b4bb3e,Isco,es ESP
9c36ed83,Nicolas Jackson,sn SEN
4737cebe,Adnan Januzaj,be BEL
9a76c2e9,Javi,es ESP
eeba07f8,Luis Javier Suárez,co COL
4c5b14d2,Joaquín,es ESP
1bacc518,Frenkie de Jong,nl NED
2a0c8ba4,Joan Jordán,es ESP
0107757e,Filip Jörgensen,dk DEN
5b28b2f6,Josan,es ESP
d87e2cae,Willian José,br BRA
6265208f,Joselu,es ESP
84399660,Juanmi,es ESP
1633fc8a,Juanpe,es ESP
360d70f8,Lago Junior,ci CIV
7111d552,Vinicius Júnior,br BRA
7d08063d,Tino Kadewere,zw ZIM
55634fb8,Kaiky,br BRA
8455ad90,Lee Kangin,kr KOR
211589b8,Jon Karrikaburu,es ESP
5eebbfdf,Kenedy,br BRA
05e19d6a,Franck Kessié,ci CIV
e897d8ba,Kike,es ESP
4c3a6744,Justin Kluivert,nl NED
55126f3b,Koke,es ESP
fc076f78,Luca Koleosho,it ITA
cce181df,Geoffrey Kondogbia,cf CTA
4d1666ff,Jules Koundé,fr FRA
6ce1f46f,Toni Kroos,de GER
16aa3654,Takefusa Kubo,jp JPN
60abea75,César de la Hoz,es ESP
e9241b40,Luca de la Torre,us USA
abe66106,Érik Lamela,ar ARG
e7af9060,Cyle Larin,ca CAN
2bea832e,Latasa,es ESP
8e088e04,Toni Lato,es ESP
86ff856b,Lázaro,br BRA
9a64e67e,Robin Le Normand,fr FRA
2fa2a875,Benjamin Lecomte,fr FRA
6c4776b1,Jeremías Ledesma,ar ARG
6eaed4eb,Florian Lejeune,fr FRA
59b7d823,Iñigo Lekue,es ESP
4dbd0916,Thomas Lemar,fr FRA
0a0cc13c,Sergio León,es ESP
8d78e732,Robert Lewandowski,pl POL
ff800ed8,Pol Lirola,es ESP
38b0cf42,Javier Llabrés,es ESP
02c15616,Marcos Llorente,es ESP
d7553721,Giovani Lo Celso,ar ARG
f03f284b,David López,es ESP
73683fa9,Diego López,es ESP
88050721,Unai López,es ESP
38699c72,Anthony Lozano,hn HON
ea610f00,Pol Lozano,es ESP
b05e2dbd,José Luis Gayà,es ESP
4a478107,José Luis Morales,es ESP
3061e1ec,Andriy Lunin,ua UKR
922da988,Awer Mabil,au AUS
ed6ea4d9,Darwin Machís,ve VEN
5db04597,Pablo Maffeo,es ESP
01a49bd2,Lisandro Magallán,ar ARG
d4808594,Jon Magunacelaya,es ESP
00b28772,Nemanja Maksimović,rs SRB
cb574619,Hugo Mallo,es ESP
bbc19252,Mickael Malsa,mq MTQ
d4b73232,Giorgi Mamardashvili,ge GEO
c20bdcd7,Reinildo Mandava,mz MOZ
fbd6378b,Aïssa Mandi,dz ALG
ae86d473,Maranhão,br BRA
133faa84,Marcão,br BRA
853b7c48,Agustín Marchesín,ar ARG
9f323c71,Óscar de Marcos,es ESP
6f4c734d,José Mari,es ESP
f0da930c,José María Giménez,uy URU
5c4dc0ff,Mariano,do DOM
a83c19cf,Pablo Marín,es ESP
d9235a45,Diego Mariño,es ESP
0ae4e09a,Roger Martí,es ESP
e1e75690,Ander Martin,es ESP
2ae30661,Andrés Martín,es ESP
64035864,Carlos Martín,es ESP
ae48c5cb,Iván Martín,es ESP
c3e66ffe,Arnau Martinez,es ESP
3fc45c73,Iñigo Martínez,es ESP
937c6ae6,Roger Martínez,es ESP
11fd2b75,Omar Mascarell,es ESP
8fae77ea,Jordi Masip,es ESP
02319ad7,Jaime Mata,es ESP
64e8ed6d,Borja Mayoral,es ESP
8aae94b9,Mamadou Mbaye,sn SEN
3902e91b,Gonzalo Melero,es ESP
8f696594,Memphis,nl NED
1545cf15,Houboulang Mendes,fr FRA
c9e39d91,Brais Méndez,es ESP
b151a3f2,Diego Méndez,es ESP
3cefcaef,Ferland Mendy,fr FRA
9f979eb2,Jorge Meré,es ESP
d080ed5e,Mikel Merino,es ESP
7c4243d4,Roque Mesa,es ESP
2784f898,Éder Militão,br BRA
19c36442,Luis Milla,es ESP
335039a2,Pere Milla,es ESP
1fda2b14,Marko Milovanović,rs SRB
056269d7,Óscar Mingueza,es ESP
bbf5c11b,Rafa Mir,es ESP
ead61f73,Juan Miranda,es ESP
e6777e6b,Stefan Mitrović,rs SRB
6025fab1,Luka Modrić,hr CRO
608f2092,Johan Mojica,co COL
23610943,Nahuel Molina,ar ARG
9939e168,Jon Moncayola,es ESP
8ac501f5,Monchu,es ESP
28e957d7,César Montes,mx MEX
374d5158,Gonzalo Montiel,ar ARG
5cec2487,Martín Montoya,es ESP
129af0db,Álvaro Morata,es ESP
b7d7f3bf,Jon Morcillo,es ESP
11b9265b,Alberto Moreno,es ESP
16e9d0ea,Álex Moreno,es ESP
a21417e2,Diego Moreno,es ESP
81f0781e,Gerard Moreno,es ESP
004d185e,Tete Morente,es ESP
f4c69aa6,Ilaix Moriba,gn GUI
a0255c67,Manu Morlanes,es ESP
3aa4a3be,Loren Morón,es ESP
dc1ce4f5,Cristhian Mosquera,co COL
5487adcd,Abdul Mumin,gh GHA
c05dfb74,Iker Muniain,es ESP
228b0d9d,Aihen Muñoz,es ESP
49a6ecbb,Álvaro Muñoz,uy URU
175ece4c,Iker Muñoz,es ESP
44e8521b,Pablo Muñoz,es ESP
0cadc46d,Vedat Muriqi,xk KVX
b51b1b9c,Yunus Musah,us USA
2946f9a1,Nacho,es ESP
485e4939,Juanjo Narváez,co COL
f35430a4,Matija Nastasić,rs SRB
c997b942,Roberto Navarro,es ESP
3f10bd22,Jesús Navas,es ESP
63b0ca6b,Álvaro Negredo,es ESP
5853ac44,Tanguy Nianzou,fr FRA
c14bc029,Saúl Ñíguez,es ESP
81d5c497,Fernando Niño,es ESP
c487901c,Diego Noguerol,es ESP
a6103274,Randy Ntekja,fr FRA
be170419,Unai Núñez,es ESP
ee8508c0,Jan Oblak,si SVN
2e3995cd,Brian Ocampo,uy URU
a08b974a,Lucas Ocampos,ar ARG
1d1691ad,Álvaro Odriozola,es ESP
3d99999d,Olasagasti,es ESP
4cee5954,Lucas Olaza,uy URU
a3e4bf46,Brian Oliván,es ESP
5132b92c,Lucas Oliveira Rosa,br BRA
7c363088,Aimar Oroz,es ESP
f9358b61,Pedro Ortiz,es ESP
8c3c640c,Mikel Oyarzabal,es ESP
9a93efc9,Cenk Özkacar,tr TUR
97852360,Fernando Pacheco,es ESP
44150beb,Jon Pacheco,es ESP
962e54cb,Gonçalo Paciência,pt POR
ac8b2421,Helibelton Palacios,co COL
49dbab27,Isaac Palazón Camacho,es ESP
b906757a,Aitor Paredes,es ESP
7460ca0d,Daniel Parejo,es ESP
e2dcc60e,Moises Parra Gutierrez,es ESP
647d39d2,Raúl Parra,es ESP
881ef58c,Javier Pastore,ar ARG
b7ca5c51,Gabriel Paulista,br BRA
63f04c6c,Alfonso Pedraza,es ESP
0d9b2d31,Pedri,es ESP
112521d1,Pedrosa,es ESP
1f079188,Rubén Peña,es ESP
5496cc91,Alberto Perea,es ESP
819aa8e7,Ayoze Pérez,es ESP
a8f21b9f,Carles Pérez,es ESP
3d79a68c,Francisco Perez,es ESP
237a3851,Kike Pérez,es ESP
a300ac7e,Lucas Pérez,es ESP
b7c04927,Luis Pérez,es ESP
8c725b43,Germán Pezzella,ar ARG
64ba07c0,Ronaël Pierre-Gabriel,fr FRA
540ec57b,Yeremi Pino,es ESP
adfc9123,Gerard Piqué,es ESP
7c388b20,Óscar Plano,es ESP
54bcdeb0,Gonzalo Plata,ec ECU
ccbbe661,Ezequiel Ponce,ar ARG
8e010ff4,Francisco Portillo,es ESP
1bda5842,Portu,es ESP
fc8b614b,José Pozo,es ESP
35440884,Manuel Pozo,es ESP
3c16d927,Alejandro Pozo Pozo,es ESP
d1b060e2,Abdón Prats,es ESP
2683eda7,Javi Puado,es ESP
39352da2,Arnau Puigmal,es ESP
41fb0f4e,Domingos Quina,pt POR
b857bd29,Antonio Raillo,es ESP
58ad9383,Predrag Rajković,rs SRB
89f951b5,Ivan Rakitić,hr CRO
cc9256ef,Largie Ramazani,be BEL
44e07fac,Chris Ramos,es ESP
3423f250,Raphinha,br BRA
3353737a,Sergio Reguilón,es ESP
e358587b,Pepe Reina,es ESP
6b21b7b5,Reinier,br BRA
3376a776,Karim Rekik,nl NED
374ee424,Álex Remiro,es ESP
14d5b7ac,Alejandro Revuelta Montero,es ESP
b3b9b8b8,Chadi Riad,ma MAR
ce8039aa,Nico Ribaudo,es ESP
d9ba39fc,Diego Rico,es ESP
65154df0,Rodrigo Riquelme,es ESP
335fa267,Sergi Roberto,es ESP
a8981944,Lucas Robertone,ar ARG
5f21b94c,Joel Roca,es ESP
37f827ec,Enzo Roco,cl CHI
85bed4ee,Rodrigo,es ESP
8cfc2f69,Ángel Rodríguez,es ESP
19709006,Óscar Rodríguez Arnaiz,es ESP
70f8e0bd,Dani Rodríguez,es ESP
34e393f2,Guido Rodríguez,ar ARG
958d67bb,Miguel Rodríguez,es ESP
8f5e92a6,Rodrygo,br BRA
2fbe6af0,Iván Romero,es ESP
4b511457,Oriol Romeu,es ESP
35d4f151,Rubén,es ESP
18b896d6,Antonio Rüdiger,de GER
a55d8df5,Aitor Ruibal,es ESP
b3dc6eca,Víctor Ruiz,es ESP
625c144a,Gerónimo Rulli,ar ARG
b75ac54b,Franco Russo,ar ARG
fbbb9269,Youssouf Sabaly,sn SEN
686cbe7d,Umar Sadiq,ng NGA
13e0eb29,Samuel Sáiz,es ESP
405f267a,Salvi,es ESP
2a295d33,Samuel,br BRA
efecd633,Fede San Emeterio,es ESP
bdb624a3,Oihan Sancet,es ESP
a254bbe0,Antonio Sánchez,es ESP
70107d4d,Iván Sánchez,es ESP
60359288,Javi Sánchez,es ESP
ffacd3d5,Manuel Sánchez,es ESP
79f2a5f5,Esteban Saveljich,me MNE
f6ac68c1,Stefan Savić,me MNE
a45eac1f,Haris Seferović,ch SUI
a62b4888,Jaime Seoane,es ESP
e2716bd0,David Silva,es ESP
ea83bfa6,Rui Silva,pt POR
5dcf3e90,Unai Simón,es ESP
19b776e9,Rubén Sobrino,es ESP
5fa714d5,Alex Sola,es ESP
3ca6106c,Augusto Solari,ar ARG
fed17f5a,Carlos Soler,es ESP
8f8c6934,David Soria,es ESP
3aa74860,Hugo Sotelo,es ESP
e4738e91,Dyego Sousa,pt POR
6a8a7af8,Vinicius Souza,br BRA
f553b2b3,Jørgen Strand Larsen,no NOR
220c11f1,Cristhian Stuani,uy URU
ba5004e1,Damián Suárez,uy URU
12c50af5,Denis Suárez,es ESP
7106f0a0,Mario Suárez,es ESP
4e219ad2,Suso,es ESP
184fe4b2,Williot Swedberg,se SWE
e92cd3f7,Alexander Sørloth,no NOR
34269bdf,Renato Tapia,pe PER
4f255115,Aurélien Tchouaméni,fr FRA
e73c9bb2,Alex Telles,br BRA
6f51e382,Marc-André ter Stegen,de GER
f36016a5,Ramón Terrats,es ESP
02ef8778,Raúl de Tomás,es ESP
04e531b6,Pablo Torre,es ESP
381dbcfc,David Torres,es ESP
9e1035f8,Ferrán Torres,es ESP
58a9a4d9,Óliver Torres,es ESP
532e1e4f,Pau Torres,es ESP
d733aa38,Roberto Torres,es ESP
0e4fef6e,Lucas Torró,es ESP
e96b2583,Nabil Touaizi,ma MAR
fc647b34,Óscar Trejo,ar ARG
963829d0,Manu Trigueros,es ESP
f7e87032,Viktor Tsyhankov,ua UKR
068f4dec,Beñat Turrientes,es ESP
f8eca1b6,Enes Ünal,tr TUR
2dd7e29d,Oscar Ureña,es ESP
592f3158,Óscar Valentín,es ESP
4acd733a,Valery,es ESP
0a69de7b,Enrique Valiente,es ESP
f2c6ac01,Martin Valjent,sk SVK
c2111b45,Jesús Vallejo,es ESP
0bc4e720,Manu Vallejo,es ESP
0959c2a2,Federico Valverde,uy URU
106c142c,Jesus Vazquez,es ESP
ee923664,Kevin Vázquez,es ESP
fd51b456,Lucas Vázquez,es ESP
35a6e5c7,Gabriel Veiga,es ESP
4112ace5,Unai Vencedor Paris,es ESP
1c2c55fc,Gonzalo Verdú,es ESP
b0fce72c,Mikel Vesga,es ESP
04965583,Aleix Vidal,es ESP
3a9c4b7b,Nacho Vidal,es ESP
636eae97,Toni Villa,es ESP
57be54ec,Asier Villalibre,es ESP
bdc74a8f,Gonzalo Villar,es ESP
cde52ef5,Iván Villar,es ESP
ab7bf91d,Daniel Vivian,es ESP
379dc075,Shon Weissman,il ISR
c0b1a6da,Axel Werner,ar ARG
6a99e0b1,Iñaki Williams,gh GHA
afdc14d7,Nico Williams,es ESP
5dfc6ad5,Axel Witsel,be BEL
f6f6b6e8,Jawad El Yamiq,ma MAR
5ca20b7a,Joseba Zaldúa,es ESP
968a1c2f,Oier Zarraga,es ESP
5c7845f6,Igor Zubeldia,es ESP
3ee0dd59,Martín Zubimendi,es ESP
