id,Player,Nation
4ae67f27,Alessandro Buongiorno,it ITA
9417f322,Nicolás Burdisso,ar ARG
69cbc8b6,Leandro Cabrera,uy URU
00b0bb87,Fabrizio Cacciatore,it ITA
e94d79e3,Martín Cáceres,uy URU
93b891d1,Felipe Caicedo,ec ECU
2146785a,Davide Calabria,it ITA
ac7e640b,Mattia Caldara,it ITA
cd0fa27b,Hakan Çalhanoğlu,tr TUR
22ca11f1,Fabrizio Caligara,it ITA
78841da9,José Callejón,es ESP
9dabfcf5,Simone Calvano,it ITA
bd6351cd,João Cancelo,pt POR
356c9002,Antonio Candreva,it ITA
46ed55b6,Paolo Cannavaro,it ITA
07ea0ef2,Leonardo Capezzi,it ITA
174944a3,Elio Capradossi,it ITA
54e53b7e,Gianluca Caprari,it ITA
616aea37,Marco Capuano,it ITA
99d8fc35,Antonio Caracciolo,it ITA
96960855,Francesco Cassata,it ITA
197640fd,Timothy Castagne,be BEL
019f4d0d,Leandro Castán,br BRA
56b2957b,Lucas Castro,ar ARG
ba3d3bea,Danilo Cataldi,it ITA
d9624b51,Federico Ceccherini,it ITA
fac896b0,Ricardo Centurión,ar ARG
7d50454d,Luca Ceppitelli,it ITA
4cc93246,Fabio Ceravolo,it ITA
5370cba7,Alessio Cerci,it ITA
c1d18f10,Boštjan Cesar,si SVN
eade5337,Damir Ceter,co COL
aa5a409a,Raman Chibsah,gh GHA
e85fb9b8,Giorgio Chiellini,it ITA
b0f7e36c,Federico Chiesa,it ITA
c316607a,Vlad Chiricheș,ro ROU
1ab0b878,Amato Ciciretti,it ITA
ae64d449,Luca Cigarini,it ITA
46f5c54d,Thiago Cionek,pl POL
b39569c0,Karamoko Cissé,gn GUI
4c7940d6,Massimo Coda,it ITA
c6dda86e,Isaac Cofie,gh GHA
8cabdc1e,Andrea Consigli,it ITA
8fef5412,Andrea Conti,it ITA
8b0b02c9,Duje Čop,hr CRO
e66ebabb,Alex Cordaz,it ITA
c693347d,Andreas Cornelius,dk DEN
70fd593e,Andrea Cossu,it ITA
f5e9a8bd,Andrea Costa,it ITA
4fa7cb9b,Douglas Costa,br BRA
00528660,Filippo Costa,it ITA
18736214,Angelo da Costa Júnior,br BRA
f554e29b,Alessio Cragno,it ITA
53636fce,Michele Cremonesi,it ITA
f54dfca8,Lorenzo Crisetig,it ITA
16657b95,Bryan Cristante,it ITA
3c05c659,Sebastián Cristóforo,uy URU
8c964914,Giovanni Crociata,it ITA
a4ec7d09,Luca Crosta,it ITA
0ab1f153,Juan Cuadrado,co COL
a4fe8cda,Patrick Cutrone,it ITA
060606ec,Marco D'Alessandro,it ITA
44eb9093,Danilo D'Ambrosio,it ITA
c53083ad,Bryan Dabo,bf BFA
3858e611,Dario Dainelli,it ITA
8cea6319,Felipe dal Belo,br BRA
263b855a,Andrea Danzi,it ITA
952a03fe,Sebastien De Maio,fr FRA
162efffd,Rodrigo De Paul,ar ARG
532d2690,Daniele De Rossi,it ITA
ae4e2852,Mattia De Sciglio,it ITA
e74f0e59,Lorenzo De Silvestri,it ITA
854ee61a,Grégoire Defrel,mq MTQ
7f267d66,Alessandro Deiola,it ITA
081b6080,Lorenzo Del Pinto,it ITA
b0243215,Cristian Dell'Orco,it ITA
d97f2e8d,Fabio Depaoli,it ITA
2fb3ad46,Gregory van der Wiel,nl NED
02b2937c,Daniele Dessena,it ITA
d7d32194,Mattia Destro,it ITA
68852c0a,Gianluca Di Chiara,it ITA
1fca9171,Federico Di Francesco,it ITA
951a4ee4,Davide Di Gennaro,it ITA
95cfe655,Cheick Diabaté,ml MLI
aeed5c06,Moussa Diaby,fr FRA
bf309d24,Amadou Diawara,gn GUI
6eee05f1,Berat Djimsiti,al ALB
08f5afaa,Gianluigi Donnarumma,it ITA
384dd218,Godfred Donsah,gh GHA
085e71a7,Bartłomiej Drągowski,pl POL
a5cd894b,Boukary Dramé,sn SEN
528492ea,Alfred Duncan,gh GHA
8b9b8e43,Noë Dussenne,be BEL
e0921a4f,Paulo Dybala,ar ARG
3bb7f478,Edin Džeko,ba BIH
756959aa,Blerim Džemaili,ch SUI
5a325298,Éder,it ITA
8697c095,Simone Edera,it ITA
ae82fa48,Valentin Eysseric,fr FRA
a39b9ef6,Diego Falcinelli,it ITA
00823e9a,Cesar Falletti,uy URU
440c84ed,Iago Falque,es ESP
9085dd7c,Paolo Faragò,it ITA
aae9d04a,Davide Faraoni,it ITA
b7a5bc86,Mohamed Fares,dz ALG
157d29b6,Diego Farias,br BRA
4e358a2d,Federico Fazio,ar ARG
15d0c248,Luiz Felipe,it ITA
d0dbca9f,Alex Ferrari,it ITA
ff219f73,Gian Filippo Felicioli,it ITA
df301450,Sergio Floccari,it ITA
e288d4b3,Alessandro Florenzi,it ITA
5313ed43,Seko Fofana,ci CIV
39bec070,Marco Fossati,it ITA
98d2c2c4,Remo Freuler,ch SUI
ce30bfc8,Roberto Gagliardini,it ITA
0a1efd3c,Andrey Galabinov,bg BUL
8ec95452,Alessandro Gamberini,it ITA
1ceeae3e,Luca Garritano,it ITA
55ae91f0,Bruno Gaspar,ao ANG
0d72fbca,Gianluca Gaudino,de GER
93390969,Marcello Gazzola,it ITA
4ac07e1b,Santiago Gentiletti,ar ARG
8827bf46,Gerson,br BRA
c5adc293,Faouzi Ghoulam,dz ALG
1c50f354,Emanuele Giaccherini,it ITA
d9e750e5,Niccolò Giannetti,it ITA
635b0bae,Massimo Gobbi,it ITA
4b029b31,Edoardo Goldaniga,it ITA
f0f7f62f,Pierluigi Gollini,it ITA
6e4df551,Papu Gómez,ar ARG
cecbce23,Alfred Gomis,sn SEN
b8c1de25,Maxime Gonalons,fr FRA
117beb8f,Giancarlo González,cr CRC
2d970560,Robin Gosens,de GER
6cc97b6a,Alberto Grassi,it ITA
49136c42,Andrew Gravillon,gp GLP
9e61c019,Guilherme,br BRA
b1e61f23,Samuel Gustafson,se SWE
251d982a,Bright Gyamfi,gh GHA
fa449bba,Nicolas Haas,ch SUI
86015b20,Emil Hallfreðsson,is ISL
e6ad16b2,Marek Hamšík,sk SVK
74419746,Samir Handanović,si SVN
3b333ac3,Hans Hateboer,nl NED
27f0ddef,Filip Helander,se SWE
f45f9427,Dalbert Henrique,br BRA
90b70194,Përparim Hetemaj,fi FIN
32d1c24f,Thomas Heurtaux,fr FRA
8a08491a,Gonzalo Higuaín,ar ARG
98e958af,Oscar Hiljemark,se SWE
d5c04323,Benedikt Höwedes,de GER
f2c1300a,Vitor Hugo,br BRA
2f3452eb,Elseid Hysaj,al ALB
43b78598,Mauro Icardi,ar ARG
0861b8d6,Pietro Iemmello,it ITA
68252d6d,Josip Iličić,si SVN
4431aed2,Ciro Immobile,it ITA
4133cfcf,Svante Ingelsson,se SWE
6c1f7328,Roberto Inglese,it ITA
2f557579,Lorenzo Insigne,it ITA
cedb3e36,Artur Ioniță,md MDA
89976232,Armando Izzo,it ITA
1ea5f91c,Jakub Jankto,cz CZE
958a601f,Paweł Jaroszyński,pl POL
79083382,Juan Jesus,br BRA
45db685d,Jorginho,it ITA
0d2bdb4b,Mariano Julio Izco,ar ARG
d4931a5a,Nikola Kalinić,hr CRO
3d5ed93d,Mamadou Kanouté,sn SEN
8b66d9cc,Yann Karamoh,fr FRA
9f84febe,Rick Karsdorp,nl NED
3d50bcdb,Moise Kean,it ITA
82f32d55,Cheick Keita,ml MLI
05e19d6a,Franck Kessié,ci CIV
38ac43d3,Sami Khedira,de GER
eda40760,Aleksandar Kolarov,rs SRB
da974c7b,Kalidou Koulibaly,sn SEN
be5e1c4c,Dawid Kownacki,pl POL
77cf6852,Emil Krafth,se SWE
1c17dfe0,Oliver Kragl,de GER
58027adc,Ladislav Krejčí,cz CZE
144607cc,Jasmin Kurtić,si SVN
87243064,Han Kwang-song,kp PRK
349601c3,Eugenio Lamanna,it ITA
2ead2809,Gianluca Lapadula,pe PER
fed5f993,Danilo Larangeira,br BRA
09538fdb,Kevin Lasagna,it ITA
3535098b,Vincent Laurini,fr FRA
f26e3c59,Diego Laxalt,uy URU
957d41d2,Achraf Lazaar,ma MAR
5128bde4,Darko Lazović,rs SRB
02caf6e0,Manuel Lazzari,it ITA
4c78b5ed,Lucas Leiva,br BRA
dbe5a587,Mauricio Lemos,uy URU
7d3cbc67,Mehdi Léris,dz ALG
3dd45b70,Gaetano Letizia,it ITA
be9938ed,Timo Letschert,nl NED
99b1d0e6,Stephan Lichtsteiner,ch SUI
d023d70f,Karol Linetty,pl POL
ff800ed8,Pol Lirola,es ESP
2648e18f,Adem Ljajić,rs SRB
51c614fd,Simone Lo Faso,it ITA
a8a874f1,Manuel Locatelli,it ITA
f124b4c9,Cristiano Lombardi,it ITA
8320fe65,Lisandro López,ar ARG
ad469944,Maxi López,ar ARG
8efa621b,Fabio Lucioni,it ITA
921f6058,José Luis Palomino,ar ARG
3799e138,Everton Luiz,br BRA
0cd0e21b,Jordan Lukaku,be BEL
7fd58fe3,Senad Lulić,ba BIH
b5bf1770,Lyanco,br BRA
5efc5389,Charalambos Lykogiannis,gr GRE
31d7f557,Christian Maggio,it ITA
07767f42,Francesco Magnanelli,it ITA
3d936ba9,Domenico Maietta,it ITA
16b9d5cf,Nikola Maksimović,rs SRB
5aa53281,Gianluca Mancini,it ITA
c7259b83,Rolando Mandragora,it ITA
afa0d4e0,Mario Mandžukić,hr CRO
c707411f,Kostas Manolas,gr GRE
8cf63012,Gabriele Marchegiani,it ITA
e304acd5,Claudio Marchisio,it ITA
8650af85,Gian Marco Ferrari,it ITA
f0021247,João Mário,pt POR
1e12c53b,Bruno Martella,it ITA
d4535821,Adam Marušić,me MNE
e0314d87,Andrea Masiello,it ITA
de0f152c,Adam Masina,ma MAR
7280b54f,Ryder Matos,br BRA
58d97e77,Alessandro Matri,it ITA
fba81826,Federico Mattiello,it ITA
c0cddebe,Blaise Matuidi,fr FRA
644faf10,José Mauri,it ITA
d5bd1abc,Maurício,br BRA
dc61b402,Luca Mazzitelli,it ITA
cfbf9881,Ibrahima Mbaye,sn SEN
97e2aa67,Iuri Medeiros,pt POR
2ec0f902,Riccardo Meggiorini,it ITA
8011fcf6,Ledian Memushaj,al ALB
9413b19f,Alex Meret,it ITA
89b2c8a9,Dries Mertens,be BEL
42591ed0,Senna Miangue,be BEL
1a584cb2,Francesco Migliore,it ITA
bee704fc,Nikola Milenković,rs SRB
85613cf0,Arkadiusz Milik,pl POL
4e6dbac4,Sergej Milinković-Savić,rs SRB
9fa26bc2,Vanja Milinković-Savić,rs SRB
314f2124,Miranda,br BRA
30223b33,Antonio Mirante,it ITA
331c0a43,Simone Missiroli,it ITA
1c8c5aed,Cristian Molinaro,it ITA
b746d309,Riccardo Montolivo,it ITA
42fff925,Luca Mora,it ITA
5d311e8d,Héctor Moreno,mx MEX
55667895,Emiliano Moretti,it ITA
fb2c533b,Alessandro Murgia,it ITA
d183e9d6,Nicola Murru,it ITA
91899ca8,Mateo Musacchio,ar ARG
4b6960d2,Yuto Nagatomo,jp JPN
788b31e2,Ádám Nagy,hu HUN
1f9328da,Radja Nainggolan,be BEL
65c75ea8,Andrea Nalini,it ITA
15e9c7e6,Nani,pt POR
2054d037,M'Baye Niang,sn SEN
93cf32a8,Nicolas Nkoulou,cm CMR
e33f36d5,Bram Nuytinck,nl NED
80dbbd10,Simeon Nwankwo,ng NGA
614c38fb,Joel Obi,ng NGA
3b9858f5,Marios Oikonomou,gr GRE
905a4f61,Orji Okwonkwo,ng NGA
32a33c68,Maximiliano Olivera,uy URU
72c803a0,Stephane Omeonga,be BEL
e14ec482,Riccardo Orsolini,it ITA
ed90babd,Adam Ounas,dz ALG
5eb72339,Simone Padoin,it ITA
8d8178ac,Rodrigo Palacio,ar ARG
961a4174,Raffaele Palladino,it ITA
e0bc6fdc,Emerson Palmieri,it ITA
d0e6399c,Simone Palombi,it ITA
b5cae4e6,Alberto Paloschi,it ITA
d711d04f,Goran Pandev,mk MKD
75efed2e,Vittorio Parigini,it ITA
ed5886d2,Marco Parolo,it ITA
f7223718,Patric,es ESP
47146acb,Daniel Pavlović,ba BIH
d37b0350,Leonardo Pavoletti,it ITA
6ca663b4,Giampaolo Pazzini,it ITA
81255c03,João Pedro,it ITA
f058ed1f,Gianluca Pegolo,it ITA
a44d3a3c,Pietro Pellegri,it ITA
4a5a45c7,Lorenzo Pellegrini,it ITA
878ee034,Sergio Pellissier,it ITA
4f2908e5,Federico Peluso,it ITA
c77be0cf,Pedro Pereira,pt POR
852351df,Bruno Peres,br BRA
269b4638,Stipe Perica,hr CRO
4c62d0c8,Mattia Perin,it ITA
6fe90922,Ivan Perišić,hr CRO
a40d5a0c,Diego Perotti,ar ARG
03f946ed,Andrea Petagna,it ITA
24228180,Bruno Petković,hr CRO
8c725b43,Germán Pezzella,ar ARG
149c5f5d,Giuseppe Pezzella,it ITA
7cc89a5f,Nicholas Pierini,it ITA
08aa9cd1,Andrea Pinamonti,it ITA
f6a06749,Carlo Pinsoglio,it ITA
56400c01,Fabio Pisacane,it ITA
ad6df2d5,Miralem Pjanić,ba BIH
b3fd7075,Andrea Poli,it ITA
5e861944,Matteo Politano,it ITA
8a2d3fdb,Simone Pontisso,it ITA
86695068,Dennis Praet,be BEL
a1c7b425,Manuel Pucciarelli,it ITA
b39dfab0,Christian Puggioni,it ITA
4611e028,Erick Pulgar,cl CHI
c23c8e0d,George Pușcaș,ro ROU
ee4f2f3b,Fabio Quagliarella,it ITA
023937a9,Ivan Radovanović,rs SRB
53de807a,Ștefan Radu,ro ROU
dd06d56c,Rafael,br BRA
0c2ac3cb,Rafinha,br BRA
e967e202,Antonino Ragusa,it ITA
2c851997,Gastón Ramírez,uy URU
539230cf,Andrea Ranocchia,it ITA
339c6ed4,Vasco Regini,it ITA
e358587b,Pepe Reina,es ESP
524eb8c5,Federico Ricci,it ITA
4dba2a97,Luca Rigoni,it ITA
e327bd76,Nicola Rigoni,it ITA
f1cfc209,Tomás Rincón,ve VEN
a3e4b724,Luca Rizzo,it ITA
7f78ad23,Ricardo Rodríguez,ch SUI
b6b2b820,Marko Rog,hr CRO
10e7f486,Rogério,br BRA
b5b27493,Marcus Rohdén,se SWE
84594618,Filippo Romagna,it ITA
3ead85f9,Alessio Romagnoli,it ITA
09899de8,Simone Romagnoli,it ITA
9f069180,Aristóteles Romero,ve VEN
07abb358,Rômulo,it ITA
2a1beb34,Marten de Roon,nl NED
1b729ba2,Aleandro Rosi,it ITA
47a500ae,Luca Rossettini,it ITA
7b5f516f,Francesco Rossi,it ITA
fe48a073,Giuseppe Rossi,it ITA
14b8fcdf,Daniele Rugani,it ITA
0b5a292a,Mário Rui,pt POR
686cbe7d,Umar Sadiq,ng NGA
6ef56efd,Bacary Sagna,fr FRA
da5a981b,Jacopo Sala,it ITA
9b30df1e,Bartosz Salamon,pl POL
0489bb30,Eddie Salcedo,it ITA
cda2ec29,Mario Sampirisi,it ITA
50b51fac,Carlos Sánchez,co COL
c1c2c925,Sandro,br BRA
0d82903c,Alex Sandro,br BRA
ff120e44,Siriki Sanogo,ci CIV
88c89891,Davide Santon,it ITA
92b4758e,Samir Santos,br BRA
61228681,Antonio Santurro,do DOM
3bb7af3b,Riccardo Saponara,it ITA
1ad1f50d,Marco Sau,it ITA
8790f988,Gianluca Scamacca,it ITA
bd84fc61,Pasquale Schiattarella,it ITA
c4f97172,Eros Schiavon,it ITA
5d4f7d61,Patrik Schick,cz CZE
41bd99ea,Simone Scuffet,it ITA
b70bde8f,Stefano Sensi,it ITA
343f753a,Luigi Sepe,it ITA
0f22b650,Lee Seung-woo,kr KOR
d3aaad90,Stephan El Shaarawy,it ITA
3effaa34,André Silva,pt POR
f2308b33,Jonathan Silva,ar ARG
b6ca47a2,Matías Silvestre,ar ARG
0d422df7,Marco Silvestri,it ITA
343c0d52,Giovanni Simeone,ar ARG
65e4dede,Lorenco Šimić,hr CRO
b5365398,Stefan Simić,cz CZE
10dc46f0,Salvatore Sirigu,it ITA
ab4449d6,Łukasz Skorupski,pl POL
30f5ffa9,Milan Škriniar,sk SVK
048877f5,Stefano Sorrentino,it ITA
f7c9fcd6,Samuel Souprayen,fr FRA
dfbb3234,Luca Sparandeo,it ITA
3626daea,Leonardo Spinazzola,it ITA
9a560ebe,Nicolás Spolli,ar ARG
ac4003af,Marco Sportiello,it ITA
7b536033,Mariusz Stępiński,pl POL
80ad4216,Ognjen Stijepović,me MNE
4468b31a,Adrian Stoian,ro ROU
339fe0e8,Thomas Strakosha,al ALB
52e2ef8f,Ivan Strinić,hr CRO
ef2e5e1a,Kevin Strootman,nl NED
f91e81c9,Jens Stryger Larsen,dk DEN
2334478a,Stefano Sturaro,it ITA
4e219ad2,Suso,es ESP
01b8a2b2,Wojciech Szczęsny,pl POL
47dc80f5,Adel Taarabt,ma MAR
a12d0c05,Saphir Taïder,dz ALG
4d3ab428,Cyril Théréau,fr FRA
c56dc39e,Rafael Tolói,it ITA
6aafdc27,Nenad Tomović,rs SRB
8cc29864,Lorenzo Tonelli,it ITA
c15d1af9,Aleksandar Tonev,bg BUL
8ea2c099,Vasilis Torosidis,gr GRE
16bc48f8,Emanuele Torrasi,it ITA
52611641,Lucas Torreira,uy URU
322ba2df,Alin Toșca,ro ROU
acdad0aa,Marcello Trotta,it ITA
5bdd44d8,Marco Tumminello,it ITA
b02af64f,Ľubomír Tupta,sk SVK
1880614f,Cengiz Ünder,tr TUR
23214a49,Sauli Väisänen,fi FIN
c710f7d5,Mirko Valdifiori,it ITA
0e21fc3c,Borja Valero,es ESP
c414df9d,Mattia Valoti,it ITA
44ac04e9,Matías Vecino,uy URU
ab1ca213,Miguel Veloso,pt POR
983ff2c7,Lorenzo Venuti,it ITA
d3298c99,Daniele Verde,it ITA
0375723e,Simone Verdi,it ITA
4a56052c,Jordan Veretout,fr FRA
33ecf462,Valerio Verre,it ITA
de045b15,Francesco Vicari,it ITA
eb0d77a4,Luca Vido,it ITA
45392b06,Nicolas Viola,it ITA
8e4b894b,Mattia Vitale,it ITA
2258c078,Federico Viviani,it ITA
03760df0,Emiliano Viviano,it ITA
844a87c2,Giovanni Volpicelli,it ITA
d0d8dd44,Stefan de Vrij,nl NED
ba06950a,Jagoš Vuković,rs SRB
a440d8ca,Molla Wagué,ml MLI
d61b3354,Wallace,br BRA
f68b64fc,Silvan Widmer,ch SUI
f6f6b6e8,Jawad El Yamiq,ma MAR
d85c238b,Mattia Zaccagni,it ITA
8e45910b,Francesco Zampano,it ITA
741e058f,Niccolò Zanellato,it ITA
b1deecf8,Cristián Zapata,co COL
d3de9af0,Duván Zapata,co COL
7fe90ccd,Davide Zappacosta,it ITA
1b62a7df,Rafik Zekhnini,no NOR
a5296e55,Piotr Zieliński,pl POL
17cddb4d,Bruno Zuculini,ar ARG
9c31bb89,Franco Zuculini,ar ARG
1253a12e,Ervin Zukanović,ba BIH
eccbe56a,Filip Đuričić,rs SRB
Christian-Rutjens,Christian Rutjens,
