id,Player,Nation
770ebf00,Anders Christiansen,dk DEN
b8a642fc,Samuel Chukwueze,ng NGA
8d46713e,Claudinho,br BRA
1fbbfbde,Sebastián Coates,uy URU
48df060a,Serafim Cojocari,md MDA
be305255,Maxim Cojocaru,md MDA
bfde3de5,Antonio Čolak,hr CRO
042e8a49,Kingsley Coman,fr FRA
5ef3d210,Francisco Conceição,pt POR
a6951bf8,Francis Coquelin,fr FRA
fb938d24,Jesús Corona,mx MEX
01eb744d,Ángel Correa,ar ARG
45b9b619,Joaquín Correa,ar ARG
7b4c1f6e,Bruno Xavier Almeida Costa,pt POR
93fffbcf,Diogo Costa,pt POR
1840e36d,Thibaut Courtois,be BEL
0ef89a37,Philippe Coutinho,br BRA
0ab1f153,Juan Cuadrado,co COL
dc62b55d,Matheus Cunha,br BRA
44eb9093,Danilo D'Ambrosio,it ITA
32f76907,Cosimo Marco Da Graca,it ITA
a04e2dd2,Johan Dahlin,se SWE
db4ed67b,Mahmoud Dahoud,de GER
d9565625,Diogo Dalot,pt POR
94b2001f,Danilo,br BRA
f08490a6,Arnaut Danjuma,nl NED
06a1d642,Mohammed Daramy,dk DEN
96e0490d,Matteo Darmian,it ITA
ce50fd99,Jonathan David,ca CAN
d781d855,Alphonso Davies,ca CAN
e46012d4,Kevin De Bruyne,be BEL
2ef7c612,Charles De Ketelaere,be BEL
162efffd,Rodrigo De Paul,ar ARG
ae4e2852,Mattia De Sciglio,it ITA
f4797849,Koni De Winter,be BEL
fe641c1a,Thomas Delaney,dk DEN
dd897ee7,Liam Delap,eng ENG
b19db005,Ousmane Dembélé,fr FRA
fa265f6d,Yusuf Demir,at AUT
e3cceee6,Merih Demiral,tr TUR
85686f86,Dentinho,br BRA
5976f83e,Sergiño Dest,us USA
52b3c895,Ersin Destanoğlu,tr TUR
19cda00b,Ángel Di María,ar ARG
244bc2c8,Boulaye Dia,sn SEN
fc62f087,Abdou Diallo,sn SEN
9dc96f10,Amad Diallo,ci CIV
31c69ef1,Rúben Dias,pt POR
a9107589,Ismael Diawara,ml MLI
407feb71,Brahim Díaz,es ESP
4a1a9578,Luis Díaz,co COL
970b8574,Federico Dimarco,it ITA
95bb6ddc,Junior Dina Ebimbe,fr FRA
b2336681,Tiago Djaló,pt POR
6eee05f1,Berat Djimsiti,al ALB
b5f7d10b,Dodô,br BRA
08f5afaa,Gianluigi Donnarumma,it ITA
dc90cfbe,Bas Dost,nl NED
1a992676,Julian Draxler,de GER
484a3eae,Rodrigo Duarte,pt POR
e426b012,Gustavo Dulanto,pe PER
481c9ece,Denzel Dumfries,nl NED
e0921a4f,Paulo Dybala,ar ARG
3bb7f478,Edin Džeko,ba BIH
448a3608,Artem Dzyuba,ru RUS
3bb7b8b4,Ederson,br BRA
57760e66,Marcus Edwards,eng ENG
d313e8ff,CJ Egan-Riley,eng ENG
e1574c2d,Noah Eile,se SWE
2fba6108,Anthony Elanga,se SWE
c8387671,Harvey Elliott,eng ENG
04e17fd5,Youssef En-Nesyri,ma MAR
1c78737d,Aleksandr Erokhin,ru RUS
12dcbdcc,Ricardo Esgaio,pt POR
1e4319ac,Dario Essugo,pt POR
ea3b4578,Gonçalo Esteves,pt POR
d38fdf53,Pervis Estupiñán,ec ECU
6f3cc2fe,Evanilson,br BRA
7f3b388c,Fabinho,br BRA
11c7fa75,Guillaume Faivre,ch SUI
0aeeed3f,Christian Fassnacht,ch SUI
0ba976e4,Ansu Fati,es ESP
89151b16,Zouhair Feddal,ma MAR
51a3c4c8,Felipe,br BRA
8aafd64f,João Félix,pt POR
507c7bdf,Bruno Fernandes,pt POR
101da2b5,Fernandinho,br BRA
fe29c96e,Fernando,br BRA
41f32541,Fernando,br BRA
d9d43555,Fernando,br BRA
4c370d81,Roberto Firmino,br BRA
e288d4b3,Alessandro Florenzi,it ITA
ed1e53f3,Phil Foden,eng ENG
90f87966,José Fonte,pt POR
9a2e0ccc,Emil Forsberg,se SWE
6c7762c3,Juan Foyth,ar ARG
f620b04f,Lassina Franck Traoré,bf BFA
b853e0ad,Fred,br BRA
98d2c2c4,Remo Freuler,ch SUI
ce30bfc8,Roberto Gagliardini,it ITA
72c812f3,Idrissa Gana Gueye,sn SEN
2bed3eab,Eric García,es ESP
c952f633,Ulisses Garcia,ch SUI
fb5d47b3,Mario Gaspar,es ESP
19cae58d,Gavi,es ESP
7ba6d84e,David de Gea,es ESP
62ab9184,Yannick Gerhardt,de GER
dc3a9a0d,Rachid Ghezzal,dz ALG
1338e42b,Gilberto,br BRA
e5f63987,Daniel Ginczek,de GER
16ceb862,Olivier Giroud,fr FRA
88e357ef,Serge Gnabry,de GER
645a3363,Angel Gomes,eng ENG
7a11550b,Joe Gomez,eng ENG
5a626448,Moi Gómez,es ESP
6e4df551,Papu Gómez,ar ARG
f4b52308,Diogo Gonçalves,pt POR
c275947b,Pedro Gonçalves,pt POR
2c56a792,Nicolás González,es ESP
cc86b9a3,Leon Goretzka,de GER
2d970560,Robin Gosens,de GER
b8e740fb,Ryan Gravenberch,nl NED
3f034750,Ivo Grbić,hr CRO
b0b4fd3e,Jack Grealish,eng ENG
58eee997,Mason Greenwood,eng ENG
df69b544,Antoine Griezmann,fr FRA
b1f4086c,Álex Grimaldo,es ESP
8b8e759d,Marko Grujić,rs SRB
d5d22a58,Gabriel Gudmundsson,se SWE
048a1cbc,Raphaël Guerreiro,pt POR
e6c43eec,Josuha Guilavogui,fr FRA
e382905a,Daouda Guindo,ml MLI
bcb2ccd8,Péter Gulácsi,hu HUN
819b3158,İlkay Gündoğan,de GER
b583aef5,Mert Günok,tr TUR
7e98cff1,Miguel Gutiérrez,es ESP
5ad50391,Joško Gvardiol,hr CRO
1f44ac21,Erling Haaland,no NOR
8696bc90,Munir El Haddadi,ma MAR
92432bc6,Amadou Haidara,ml MLI
e42d61c7,Achraf Hakimi,ma MAR
ba115a40,Sébastien Haller,ci CIV
74419746,Samir Handanović,si SVN
bfc5768b,Denys Harmash,ua UKR
3b333ac3,Hans Hateboer,nl NED
fed7cb61,Kai Havertz,de GER
a39bb753,Eden Hazard,be BEL
50871bcc,Thorgan Hazard,be BEL
a6de6361,Tom Heaton,eng ENG
f8342731,Silvan Hefti,ch SUI
e5a76dfe,Dean Henderson,eng ENG
935e6b8f,Jordan Henderson,eng ENG
ffed43e3,Jack Hendry,sct SCO
0a89e877,Benjamin Henrichs,de GER
555f3a0b,Mario Hermoso,es ESP
c3ee18ef,Lucas Hernández,fr FRA
d4c9725f,Theo Hernández,fr FRA
436a9dd0,Ander Herrera,es ESP
a8542814,Héctor Herrera,mx MEX
15f3ec41,Callum Hudson-Odoi,eng ENG
05d548d8,Mats Hummels,de GER
f1b55719,Atiba Hutchinson,ca CAN
ad1ffcfd,Vicente Iborra,es ESP
4cde5509,Zlatan Ibrahimović,se SWE
43b78598,Mauro Icardi,ar ARG
42eaa028,Jonathan Ikone,fr FRA
68252d6d,Josip Iličić,si SVN
33651873,Gonçalo Inácio,pt POR
f512a009,Jo Inge Berget,no NOR
546bb36e,Bonke Innocent,ng NGA
6fa3c28e,Zidane Iqbal,iq IRQ
cf182add,Ismaily,br BRA
ca2bc3df,José Izquierdo,co COL
1265a93a,Reece James,eng ENG
b66315ae,Gabriel Jesus,br BRA
4fb9c88f,Curtis Jones,eng ENG
1bacc518,Frenkie de Jong,nl NED
abb3bb95,Luuk de Jong,nl NED
2a0c8ba4,Joan Jordán,es ESP
45db685d,Jorginho,it ITA
178ae8f8,Diogo Jota,pt POR
4d8cd038,Luka Jović,rs SRB
76c98b58,Keston Julien,tt TRI
7111d552,Vinicius Júnior,br BRA
091c86e2,Felix Kalu Nmecha,de GER
85f7d1be,Pierre Kalulu,fr FRA
b825a650,Kevin Kampl,si SVN
b4c816a9,Wilfried Kanga,ci CIV
b9fbae28,N'Golo Kanté,fr FRA
8f0f2230,Kenan Karaman,tr TUR
1bd5735a,Oleksandr Karavayev,ua UKR
b0b902c8,Vyacheslav Karavayev,ru RUS
3d50bcdb,Moise Kean,it ITA
dc52c72f,Tomasz Kędziora,pl POL
51dbeea9,Thilo Kehrer,de GER
f25c8e3a,Naby Keïta,gn GUI
2fabebc0,Mikhail Kerzhakov,ru RUS
05e19d6a,Franck Kessié,ci CIV
49296448,Joshua Kimmich,de GER
aef6e670,Presnel Kimpembe,fr FRA
8b8a56ce,Simon Kjær,dk DEN
2b0852db,Maurits Kjærgaard,dk DEN
15fd5593,Davy Klaassen,nl NED
ca8033cb,Lukas Klostermann,de GER
19a967ab,Ansgar Knauff,de GER
cd59b9df,Gregor Kobel,ch SUI
ff74841d,Philipp Köhn,ch SUI
55126f3b,Koke,es ESP
eda40760,Aleksandar Kolarov,rs SRB
bc8df459,Dimitris Kolovos,gr GRE
5ed9b537,Ibrahima Konaté,fr FRA
cce181df,Geoffrey Kondogbia,cf CTA
a26fb8aa,Teun Koopmeiners,nl NED
f38cc3b3,Viktor Korniienko,ua UKR
4d1666ff,Jules Koundé,fr FRA
79c0821a,Mateo Kovačić,hr CRO
a2c51161,Kirill Kravtsov,ru RUS
b8798a46,Stanislav Kritsyuk,ru RUS
6ce1f46f,Toni Kroos,de GER
a802405e,Danil Krugovoy,ru RUS
817c6964,Rade Krunić,ba BIH
292a652a,Serhiy Kryvtsov,ua UKR
df3cda47,Dejan Kulusevski,se SWE
18a88e3e,Daniil Kuznetsov,ru RUS
d4e93bab,Daler Kuzyaev,ru RUS
277c49ed,Maxence Lacroix,fr FRA
c1b7847c,Konrad Laimer,at AUT
abe66106,Érik Lamela,ar ARG
8e034340,Noa Lang,nl NED
119b9a8e,Aymeric Laporte,es ESP
e7af9060,Cyle Larin,ca CAN
8474cb83,Eric Larsson,se SWE
6a829019,Sandro Lauper,ch SUI
016ff750,Valentino Lazaro,at AUT
20730eae,Rafael Leão,pt POR
c3e4ecbb,Jordan Lefort,fr FRA
4dbd0916,Thomas Lemar,fr FRA
4f28a6ff,Clément Lenglet,fr FRA
8d78e732,Robert Lewandowski,pl POL
0c09c984,Oscar Lewicki,se SWE
b1dae700,Bohdan Liedniev,ua UKR
d6e53a3a,Matthijs de Ligt,nl NED
57a46f3f,Isaac Lihadji,fr FRA
f5deef4c,Victor Lindelöf,se SWE
810e3c74,Jesse Lingard,eng ENG
02c15616,Marcos Llorente,es ESP
d7553721,Giovani Lo Celso,ar ARG
a8a874f1,Manuel Locatelli,it ITA
ed9f7cfe,Renan Lodi,br BRA
e97fd090,Ruben Loftus-Cheek,eng ENG
5fa57166,Matteo Lovato,it ITA
1a2935f6,Dejan Lovren,hr CRO
921f6058,José Luis Palomino,ar ARG
5eae500a,Romelu Lukaku,be BEL
0c61c77c,Dodi Lukebakio,be BEL
a63a995f,Fabian Lustenberger,ch SUI
6c330f30,Quentin Maceiras,ch SUI
d8931174,Harry Maguire,eng ENG
892d5bb1,Riyad Mahrez,dz ALG
7ea03b7d,Nico Maier,ch SUI
fcb38f57,Mike Maignan,fr FRA
6853490f,Malcom,br BRA
801831fe,Daniel Maldini,it ITA
864163f3,Donyell Malen,nl NED
48d5bd33,Ruslan Malinovskyi,ua UKR
1b81794d,Felix Mambimbi,ch SUI
c20bdcd7,Reinildo Mandava,mz MOZ
fbd6378b,Aïssa Mandi,dz ALG
c691bfe2,Sadio Mané,sn SEN
e54a9890,Faitout Maouassa,fr FRA
7a20d90a,Iván Marcano,es ESP
603116a7,Marcelo,br BRA
f0da930c,José María Giménez,uy URU
5c4dc0ff,Mariano,do DOM
f0021247,João Mário,pt POR
82a39b66,João Mário Lopes,pt POR
cdf65d12,Marlon,br BRA
9139bb12,Marlos,ua UKR
d5f2f82b,Marquinhos,br BRA
8b788c01,Anthony Martial,fr FRA
11d8aff0,Josep Martinez,es ESP
f7036e1c,Lautaro Martínez,ar ARG
bac46a10,Lisandro Martínez,ar ARG
f3945e07,Toni Martínez,es ESP
0e96a5e1,Christopher Martins,lu LUX
55abe554,Clinton Mata,ao ANG
29733c72,Juan Mata,es ESP
eb7822d7,Nemanja Matić,rs SRB
b217ef29,Joël Matip,cm CMR
1adcf39e,Mykola Matviyenko,ua UKR
0e6bc38c,Eric Maxim Choupo-Moting,cm CMR
005ca692,Maycon,br BRA
b74277a0,Noussair Mazraoui,ma MAR
493924a7,Kevin Mbabu,ch SUI
e75129bd,Noah Mbamba,be BEL
42fd9c7f,Kylian Mbappé,fr FRA
e76cb9cc,Chancel Mbemba,cd COD
387e1d35,Luke Mbete-Tatu,eng ENG
96593e89,James Mcatee,eng ENG
01c3aff5,Weston McKennie,us USA
d93c2511,Scott McTominay,sct SCO
0a6dbbf7,Brandon Mechele,be BEL
5cec2c74,Soualiho Meïté,fr FRA
48b3dd60,Arthur Melo,br BRA
8f696594,Memphis,nl NED
f20e4cc9,Nuno Mendes,pt POR
33887998,Edouard Mendy,sn SEN
3cefcaef,Ferland Mendy,fr FRA
91748070,Teden Mengi,eng ENG
c8112d1e,Umut Meraş,tr TUR
5d51b074,Elia Meschak,cd COD
d70ce98e,Lionel Messi,ar ARG
f49c4ae9,Junior Messias,br BRA
e162b013,Thomas Meunier,be BEL
d436eb94,Simon Mignolet,be BEL
2784f898,Éder Militão,br BRA
2f90f6b8,James Milner,eng ENG
f833a830,Takumi Minamino,jp JPN
056269d7,Óscar Mingueza,es ESP
bbf5c11b,Rafa Mir,es ESP
a9aa0d1d,Aleksei Miranchuk,ru RUS
34693494,Fabio Miretti,it ITA
6025fab1,Luka Modrić,hr CRO
b62878a5,Kudus Mohammed,gh GHA
00844823,Niklas Moisander,fi FIN
3e96f3e7,Francisco Montero,es ESP
374d5158,Gonzalo Montiel,ar ARG
bfae110f,Wesley Moraes,br BRA
129af0db,Álvaro Morata,es ESP
0f41e2ee,Morato,br BRA
11b9265b,Alberto Moreno,es ESP
81f0781e,Gerard Moreno,es ESP
f4c69aa6,Ilaix Moriba,gn GUI
2bc28bb9,Tyler Morton,eng ENG
dfb50e5c,Andrei Mostovoy,ru RUS
6ce43701,Youssoufa Moukoko,de GER
9674002f,Mason Mount,eng ENG
049a888d,Mykhailo Mudryk,ua UKR
ac73ec79,Nordi Mukiele,fr FRA
3c6089ab,Thomas Müller,de GER
eb2fe5b6,Luis Muriel,co COL
2c0558b8,Jamal Musiala,de GER
a111cf41,Juan Musso,ar ARG
30d4a2e5,Vitaliy Mykolenko,ua UKR
c459a650,Joakim Mæhle,dk DEN
76c131da,Georges-Kévin N'Koudou,cm CMR
de85e3cc,Fabrice N'Sakala,cd COD
61590953,Stanley N'Soki,fr FRA
2946f9a1,Nacho,es ESP
ad597bf7,Adi Nalic,ba BIH
ce747d2a,Sebastian Nanasi,se SWE
3f10bd22,Jesús Navas,es ESP
ecada4fc,Keylor Navas,cr CRC
e7281ea9,Flávio Nazinho,pt POR
4f1e6a0b,David Neres,br BRA
953597a1,Luís Neto,pt POR
8778c910,Manuel Neuer,de GER
69384e5d,Neymar,br BRA
0193a8bf,Moumi Ngamaleu,cm CMR
5853ac44,Tanguy Nianzou,fr FRA
06e5b0e4,Lasse Nielsen,dk DEN
c14bc029,Saúl Ñíguez,es ESP
35862524,Boban Nikolov,mk MKD
39769cff,Rasmus Nissen,dk DEN
7c56da38,Christopher Nkunku,fr FRA
0cc5f4a5,Lukas Nmecha,de GER
5458f670,Hugo Novoa,es ESP
e6af02e0,Matheus Nunes,pt POR
4d77b365,Darwin Núñez,uy URU
ee8508c0,Jan Oblak,si SVN
a08b974a,Lucas Ocampos,ar ARG
ca607d59,Noah Okafor,ch SUI
947e036f,Sérgio Oliveira,pt POR
ae44e8e2,Dani Olmo,es ESP
2f72f79e,Martin Olsson,se SWE
828657ff,Amadou Onana,be BEL
e9c0c1b2,André Onana,cm CMR
e81f0356,Jérôme Onguéné,cm CMR
20030c06,Willi Orban,hu HUN
43a166b4,Divock Origi,be BEL
0d267745,Nicolás Otamendi,ar ARG
28b1f3ce,Otávio,pt POR
1cbe4984,Paulo Otávio,br BRA
38c7feef,Alex Oxlade-Chamberlain,eng ENG
3ef0af0d,Magomed Ozdoyev,ru RUS
d8c679be,Oğuzhan Özyakup,tr TUR
a78ff07f,João Palhinha,pt POR
dc7f8a28,Cole Palmer,eng ENG
dff153a4,Leandro Paredes,ar ARG
7460ca0d,Daniel Parejo,es ESP
e599253a,Mario Pašalić,hr CRO
5c899683,Felix Passlack,de GER
3392603d,Remko Pasveer,nl NED
00672021,Alan Patrick,br BRA
a62c16d0,Paulinho,pt POR
45a03961,Benjamin Pavard,fr FRA
63f04c6c,Alfonso Pedraza,es ESP
0d9b2d31,Pedri,es ESP
6796e284,Pedrinho,br BRA
b684a484,Jordan Pefok,us USA
3b61c9ec,Luca Pellegrini,it ITA
6b915aa1,Carlos de Pena,uy URU
1f079188,Rubén Peña,es ESP
eda8506a,Sergio Peña,pe PER
fc4e7637,Pepê,br BRA
c906ce0f,Pepe,pt POR
8fd9996f,Danilo Pereira,pt POR
4c62d0c8,Mattia Perin,it ITA
6fe90922,Ivan Perišić,hr CRO
c89e8aae,Pavao Pervan,at AUT
780e3631,Matteo Pessina,it ITA
149c5f5d,Giuseppe Pezzella,it ITA
061e8e23,Maximilian Philipp,de GER
515ebe8d,Nathaniel Phillips,eng ENG
2cf496fb,Kamil Piątkowski,pl POL
540ec57b,Yeremi Pino,es ESP
adfc9123,Gerard Piqué,es ESP
96094cbc,Pizzi,pt POR
ad6df2d5,Miralem Pjanić,ba BIH
867239d3,Paul Pogba,fr FRA
2a6cd437,Marin Pongračić,hr CRO
27d0a506,Pedro Porro,es ESP
d2416c2e,Yussuf Poulsen,dk DEN
f090a37a,Riqui Puig,es ESP
1bf33a9a,Christian Pulisic,us USA
34c3b935,Andriy Pyatov,ua UKR
ea6a7ab4,Dani Raba,es ESP
8794e251,Adrien Rabiot,fr FRA
30e03a25,Stjepan Radeljić,ba BIH
0630eb63,Nemanja Radonjić,rs SRB
e150254d,Erdal Rakip,mk MKD
89f951b5,Ivan Rakitić,hr CRO
47fd5136,Yaroslav Rakitskiy,ua UKR
b9f92e76,Eric Ramírez,ve VEN
f63cda26,Gonçalo Ramos,pt POR
ef619b0b,Aaron Ramsey,wls WAL
539230cf,Andrea Ranocchia,it ITA
a1d5bd30,Marcus Rashford,eng ENG
536cebe5,Ante Rebić,hr CRO
6b21b7b5,Reinier,br BRA
ae1159bf,Matheus Reis,br BRA
3376a776,Karim Rekik,nl NED
c5cbbcff,Devyne Rensch,nl NED
36a3ff67,Marco Reus,de GER
54f5ce34,Federico Ricca,uy URU
f9b1b7bf,Omar Richards,eng ENG
c2bd8585,Fabian Rieder,ch SUI
572498c7,Søren Rieks,dk DEN
733e7ad8,Mats Rits,be BEL
335fa267,Sergi Roberto,es ESP
2e4f5f03,Andrew Robertson,sct SCO
da27e268,Marc Roca,es ESP
6434f10d,Rodri,es ESP
19709006,Óscar Rodríguez Arnaiz,es ESP
8f5e92a6,Rodrygo,br BRA
3ead85f9,Alessio Romagnoli,it ITA
2fbe6af0,Iván Romero,es ESP
dea698d9,Cristiano Ronaldo,pt POR
2a1beb34,Marten de Roon,nl NED
9b6d9b53,Valentin Rosier,fr FRA
13203c45,Jérôme Roussillon,fr FRA
18b896d6,Antonio Rüdiger,de GER
14b8fcdf,Daniele Rugani,it ITA
625c144a,Gerónimo Rulli,ar ARG
760fd987,Serdar Saatçı,tr TUR
e280527c,Marcel Sabitzer,at AUT
ee251371,Alexis Saelemaekers,be BEL
e342ad68,Mohamed Salah,eg EGY
032f894e,Renato Sanches,pt POR
2c0f8e9e,Alexis Sánchez,cl CHI
dbf053da,Jadon Sancho,eng ENG
2f33776f,Cisse Sandra,be BEL
0d82903c,Alex Sandro,br BRA
2b114be3,Leroy Sané,de GER
c50e5bba,Douglas Santos,br BRA
a6ee4f55,Nuno Santos,pt POR
24051310,Zaidu Sanusi,ng NGA
9744ff80,Pablo Sarabia,es ESP
1a4b9094,Bouna Sarr,sn SEN
4315f30d,Malang Sarr,fr FRA
e07398f8,Charlie Savage,wls WAL
f6ac68c1,Stefan Savić,me MNE
fa274d97,Nico Schulz,de GER
e613313c,Perr Schuurs,nl NED
a45eac1f,Haris Seferović,ch SUI
28c6e925,Nicolas Seiwald,at AUT
b70bde8f,Stefano Sensi,it ITA
0a8fd9cb,Javier Serrano,es ESP
3260690c,Benjamin Šeško,si SVN
52e101a8,Artem Shabanov,ua UKR
17e3e467,Mykola Shaparenko,ua UKR
9c94165b,Luke Shaw,eng ENG
a81ed730,Volodymyr Shepelyev,ua UKR
e1d4f20d,Oleksiy Shevchenko,ua UKR
b37c0a9f,Ilya Shkurin,by BLR
00f0482f,Shola Shoretire,eng ENG
92ffb8f9,Vincent Sierro,ch SUI
3effaa34,André Silva,pt POR
3eb22ec9,Bernardo Silva,pt POR
0eb83e1a,Bruno Felipe Souza da Silva,br BRA
2567b7b6,Cristiano da Silva Leite,br BRA
70cf63ca,Rafa Silva,pt POR
86e7deaf,Thiago Silva,br BRA
fcb27134,Mohamed Simakan,fr FRA
a086ae11,Roko Simic,hr CRO
30f5ffa9,Milan Škriniar,sk SVK
ffec9769,Islam Slimani,dz ALG
b1cbc666,Everton Soares,br BRA
2ccd89a3,Eduard Sobol,ua UKR
0670ee51,Oumar Solet,fr FRA
886f9aac,Manor Solomon,il ISR
fb6530de,Josef de Souza,br BRA
74b7375f,Kamal Sowah,gh GHA
59fd245c,Marvin Spielmann,ch SUI
7ed08d5c,Josip Stanišić,hr CRO
dd669209,Renato Steffen,ch SUI
42130443,Zack Steffen,us USA
ee3519f5,Taras Stepanenko,ua UKR
b400bde0,Raheem Sterling,eng ENG
5eecec3d,John Stones,eng ENG
a6154613,Luis Suárez,uy URU
1e1378e1,Luka Sučić,hr CRO
a793f5a8,Heorhii Sudakov,ua UKR
e33c06cf,Niklas Süle,de GER
615c4d8f,Miralem Sulejmani,rs SRB
73affbb6,Vladyslav Supriaha,ua UKR
4e219ad2,Suso,es ESP
bd20f4eb,Aleksei Sutormin,ru RUS
c71e97ba,Serhiy Sydorchuk,ua UKR
3d62c18b,Oleksandr Syrota,ua UKR
01b8a2b2,Wojciech Szczęsny,pl POL
934e1968,Dominik Szoboszlai,hu HUN
47dc80f5,Adel Taarabt,ma MAR
2e0f6a18,Bruno Tabata,
2475dcc6,Dušan Tadić,rs SRB
f0661424,Nicolás Tagliafico,ar ARG
4c2a5d34,Mehdi Taremi,ir IRN
b056e3da,Ciprian Tătărușanu,ro ROU
ad9b2747,Kenneth Taylor,nl NED
ae530c73,Alex Teixeira,br BRA
e73c9bb2,Alex Telles,br BRA
6f51e382,Marc-André ter Stegen,de GER
7120a04d,Tetê,br BRA
fb46125f,Sébastien Thill,lu LUX
6b8887c2,Steffen Tigges,de GER
4ce20e90,Samson Tijani,ng NGA
a5420709,Malik Tillman,us USA
41034650,Jurriën Timber,nl NED
652d4c37,Corentin Tolisso,fr FRA
c56dc39e,Rafael Tolói,it ITA
