id,Player,Nation
94b2001f,Danilo,br BRA
96e0490d,Matteo Darmian,it ITA
44781702,Ben Davies,wls WAL
e46012d4,Kevin De Bruyne,be BEL
532d2690,Daniele De Rossi,it ITA
ae4e2852,Mattia De Sciglio,it ITA
854ee61a,Grégoire Defrel,mq MTQ
111c3236,Fabian Delph,eng ENG
f7ee69fb,Mousa Dembélé,be BEL
e7986081,Moussa Dembélé,fr FRA
b19db005,Ousmane Dembélé,fr FRA
dc3fa3b5,Diego Demme,de GER
5a7301ae,Leander Dendoncker,be BEL
85686f86,Dentinho,br BRA
d807c7f6,Jan-Arie van der Heijden,nl NED
a6997e06,Olivier Deschacht,be BEL
39583cfd,Gerard Deulofeu,es ESP
19cda00b,Ángel Di María,ar ARG
65585e3a,Adama Diakhaby,fr FRA
79584585,Lassana Diarra,fr FRA
31c69ef1,Rúben Dias,pt POR
bf309d24,Amadou Diawara,gn GUI
407feb71,Brahim Díaz,es ESP
3c1b7c60,Serey Die,ci CIV
ac861941,Eric Dier,eng ENG
1b84dbe1,Lucas Digne,fr FRA
f179ee11,Kevin Diks,nl NED
5cef5a64,Joshgun Diniyev,az AZE
dc90cfbe,Bas Dost,nl NED
ee0da7af,Douglas,br BRA
c49afee6,Seydou Doumbia,ci CIV
1a992676,Julian Draxler,de GER
2649ff32,Danny Drinkwater,eng ENG
e0921a4f,Paulo Dybala,ar ARG
4c45cdc2,Alan Dzagoev,ru RUS
3bb7f478,Edin Džeko,ba BIH
e7ef333b,Georgi Dzhikiya,ru RUS
a382462b,Lorenzo Ebecilio,nl NED
3bb7b8b4,Ederson,br BRA
0562b7f1,Odsonne Édouard,fr FRA
65553d96,Giorgos Efrem,cy CYP
4f56170e,Omar Elabdellaoui,no NOR
981869fc,Eliseu,pt POR
68dc0dac,Mohamed Elyounoussi,no NOR
85b0c4c6,Tarik Elyounoussi,no NOR
df6bcd09,Emmanuel Emenike,ng NGA
4fdf1fd9,Björn Engels,be BEL
980522ec,Christian Eriksen,dk DEN
15b6e8d7,Caner Erkin,tr TUR
b0616e3d,Sergio Escudero,es ESP
7f3b388c,Fabinho,br BRA
33508c78,Cesc Fàbregas,es ESP
af245161,Fabricio,es ESP
66116290,Radamel Falcao,co COL
ea8d470b,Agustín Farías,ar ARG
4e358a2d,Federico Fazio,ar ARG
874d7a32,Ljubomir Fejsa,rs SRB
51a3c4c8,Felipe,br BRA
87575fd9,Marouane Fellaini,be BEL
507c7bdf,Bruno Fernandes,pt POR
7c1a0c67,Mário Fernandes,ru RUS
78c40e94,Augusto Fernández,ar ARG
101da2b5,Fernandinho,br BRA
34c3ec17,Fernando,br BRA
b39a793e,Facundo Ferreyra,ar ARG
3e587547,Diogo Figueiras,pt POR
352cabbc,Tobias Figueiredo,pt POR
4c370d81,Roberto Firmino,br BRA
e288d4b3,Alessandro Florenzi,it ITA
ed1e53f3,Phil Foden,eng ENG
e73659d3,James Forrest,sct SCO
9a2e0ccc,Emil Forsberg,se SWE
2327c29e,Hernâni Fortes,pt POR
715e5b0e,Kostas Fortounis,gr GRE
6c7762c3,Juan Foyth,ar ARG
2e85c59c,Alexander Fransson,se SWE
b853e0ad,Fred,br BRA
9fb640a8,Fabian Frei,ch SUI
f86ad3f5,Marco Friedl,at AUT
65d750b5,Gabi,es ESP
7ebfac0f,Nicolás Gaitán,ar ARG
f27680d9,Cristian Gamboa,cr CRC
42276181,Kévin Gameiro,fr FRA
23593121,Ganso,br BRA
a372a9f2,Gara Garayev,az AZE
7ba6d84e,David de Gea,es ESP
294450ba,Johannes Geis,de GER
ad28ee23,Anthony Georgiou,cy CYP
e45ee4bc,Pieter Gerkens,be BEL
8827bf46,Gerson,br BRA
dc3a9a0d,Rachid Ghezzal,dz ALG
c5adc293,Faouzi Ghoulam,dz ALG
3f944dad,Guillaume Gillet,be BEL
16ceb862,Olivier Giroud,fr FRA
c6056d58,Kamil Glik,pl POL
c67b8590,Denis Glushakov,ru RUS
fc4f85b1,Diego Godín,uy URU
3708e9fa,Aleksandr Golovin,ru RUS
1961b2aa,André Gomes,pt POR
7a11550b,Joe Gomez,eng ENG
b8c1de25,Maxime Gonalons,fr FRA
f4b52308,Diogo Gonçalves,pt POR
d1675302,Gökhan Gönül,tr TUR
b15780e3,Craig Gordon,sct SCO
f33238db,Astemir Gordyushenko,ru RUS
9efa1d25,Mario Götze,de GER
df69b544,Antoine Griezmann,fr FRA
a8c62306,Leigh Griffiths,sct SCO
b1f4086c,Álex Grimaldo,es ESP
8b8e759d,Marko Grujić,rs SRB
2f061b36,Raúl Gudiño,mx MEX
048a1cbc,Raphaël Guerreiro,pt POR
af7e69d1,Wilde-Donald Guerrier,ht HAI
bcb2ccd8,Péter Gulácsi,hu HUN
819b3158,İlkay Gündoğan,de GER
e42d61c7,Achraf Hakimi,ma MAR
8ff2354e,Marcel Halstenberg,de GER
e6ad16b2,Marek Hamšík,sk SVK
bc1f61c9,Jasmin Handanović,si SVN
ebc49727,Sofiane Hanni,dz ALG
c8d7131c,Ridgeciano Haps,sr SUR
fe4a25be,Hamdi Harbaoui,tn TUN
a39bb753,Eden Hazard,be BEL
935e6b8f,Jordan Henderson,eng ENG
460976a2,Pedro Henrique,br BRA
c3ee18ef,Lucas Hernández,fr FRA
d4c9725f,Theo Hernández,fr FRA
436a9dd0,Ander Herrera,es ESP
a8542814,Héctor Herrera,mx MEX
92e7e919,Son Heung-min,kr KOR
8a08491a,Gonzalo Higuaín,ar ARG
a4aa453f,Dino Hotić,ba BIH
05d548d8,Mats Hummels,de GER
4f5a953e,Badavi Huseynov,az AZE
f1b55719,Atiba Hutchinson,ca CAN
2f3452eb,Elseid Hysaj,al ALB
4cde5509,Zlatan Ibrahimović,se SWE
04f2ed4d,Sergei Ignashevich,ru RUS
8494acc4,Stefan Ilsanker,at AUT
07802f7f,Danny Ings,eng ENG
cfd65a29,Andrés Iniesta,es ESP
2f557579,Lorenzo Insigne,it ITA
8e92be30,Alexander Isak,se SWE
a0b4bb3e,Isco,es ESP
cf182add,Ismaily,br BRA
769b907d,Afran Ismayilov,az AZE
ef233486,Cedric Itten,ch SUI
ce9e8024,Jardel,br BRA
7cab69b5,Jemerson,br BRA
b66315ae,Gabriel Jesus,br BRA
79083382,Juan Jesus,br BRA
b561db50,Raúl Jiménez,mx MEX
9bcd6455,Jonas,br BRA
ffc1c226,Brad Jones,au AUS
13c44fc5,Jorge,br BRA
45db685d,Jorginho,it ITA
f36c432f,Stevan Jovetić,me MNE
cfd8d664,Juanfran,es ESP
dff19848,Nicolai Jørgensen,dk DEN
3e6b69c2,Marwan Kabha,il ISR
5afafbfe,Shinji Kagawa,jp JPN
733fecf1,Dominik Kaiser,de GER
b825a650,Kevin Kampl,si SVN
21a66f6a,Harry Kane,eng ENG
b9fbae28,N'Golo Kanté,fr FRA
62ba5881,Stefanos Kapino,gr GRE
32e7ce92,Loris Karius,de GER
f25c8e3a,Naby Keïta,gn GUI
38ac43d3,Sami Khedira,de GER
862fa9fb,Davit Khocholava,ge GEO
aae44006,Khetag Khosonov,ru RUS
49296448,Joshua Kimmich,de GER
aef6e670,Presnel Kimpembe,fr FRA
8b8a56ce,Simon Kjær,dk DEN
008a6e6d,Ragnar Klavan,ee EST
ca8033cb,Lukas Klostermann,de GER
55126f3b,Koke,es ESP
eda40760,Aleksandar Kolarov,rs SRB
6d3f2898,Dmitri Kombarov,ru RUS
d2bff301,Vincent Kompany,be BEL
1f9a3a04,Terence Kongolo,nl NED
da270297,Eboue Kouassi,ci CIV
da974c7b,Kalidou Koulibaly,sn SEN
114b510e,Leonardo Koutris,gr GRE
79c0821a,Mateo Kovačić,hr CRO
9d60028d,Viktor Kovalenko,ua UKR
2c6e72bf,Martin Kramarič,si SVN
f175ca0a,Michiel Kramer,nl NED
1c8dc17d,Michael Krohn-Dehli,dk DEN
6ce1f46f,Toni Kroos,de GER
292a652a,Serhiy Kryvtsov,ua UKR
ccc66d00,Konstantin Kuchayev,ru RUS
83534f30,Sven Kums,be BEL
41e7ef1c,Layvin Kurzawa,fr FRA
ef8cafeb,Ilya Kutepov,ru RUS
5984e9f9,Léo Lacroix,ch SUI
98e0ad35,Roberto Lago,es ESP
c1b7847c,Konrad Laimer,at AUT
99813635,Adam Lallana,eng ENG
abe66106,Érik Lamela,ar ARG
864db10a,Michael Lang,ch SUI
119b9a8e,Aymeric Laporte,es ESP
32e73151,Sam Larsson,se SWE
ad6295d4,Miguel Layún,mx MEX
4dbd0916,Thomas Lemar,fr FRA
4f28a6ff,Clément Lenglet,fr FRA
6f1721f0,Jeremain Lens,nl NED
8d78e732,Robert Lewandowski,pl POL
99b1d0e6,Stephan Lichtsteiner,ch SUI
f5deef4c,Victor Lindelöf,se SWE
810e3c74,Jesse Lingard,eng ENG
82dbf623,Fernando Llorente,es ESP
02c15616,Marcos Llorente,es ESP
8f62b6ee,Hugo Lloris,fr FRA
d7553721,Giovani Lo Celso,ar ARG
7c2965bb,Rony Lopes,pt POR
8320fe65,Lisandro López,ar ARG
6d4d9e18,Vágner Love,br BRA
1a2935f6,Dejan Lovren,hr CRO
e4ed2628,Filipe Luís,br BRA
520c318f,Zé Luís,cv CPV
60a93897,Luisão,br BRA
c0e27d1a,David Luiz,br BRA
5eae500a,Romelu Lukaku,be BEL
54c9ed15,Mikael Lustig,se SWE
7be09c86,Mahir Madatov,az AZE
31d7f557,Christian Maggio,it ITA
46907171,Abdul Majeed Waris,gh GHA
a274dccb,Andreas Makris,cy CYP
16b9d5cf,Nikola Maksimović,rs SRB
6b6c793c,Tyrell Malacia,nl NED
afa0d4e0,Mario Mandžukić,hr CRO
c691bfe2,Sadio Mané,sn SEN
f520049f,Eliaquim Mangala,fr FRA
c707411f,Kostas Manolas,gr GRE
7a20d90a,Iván Marcano,es ESP
603116a7,Marcelo,br BRA
e304acd5,Claudio Marchisio,it ITA
05a84d52,Moussa Marega,ml MLI
f0da930c,José María Giménez,uy URU
a022e78c,Marko Marin,de GER
9139bb12,Marlos,ua UKR
d5f2f82b,Marquinhos,br BRA
8b788c01,Anthony Martial,fr FRA
7f97771d,Javi Martínez,es ESP
3ef0fa48,Gelson Martins,pt POR
5070881b,Javier Mascherano,ar ARG
29733c72,Juan Mata,es ESP
5b887c7a,Jérémy Mathieu,fr FRA
eb7822d7,Nemanja Matić,rs SRB
b217ef29,Joël Matip,cm CMR
c0cddebe,Blaise Matuidi,fr FRA
64e8ed6d,Borja Mayoral,es ESP
42fd9c7f,Kylian Mbappé,fr FRA
8325870c,Kara Mbodji,sn SEN
6800f515,Callum McGregor,sct SCO
d93c2511,Scott McTominay,sct SCO
563a68ad,Gary Medel,cl CHI
e66e4ddc,Maksim Medvedev,az AZE
5cec2c74,Soualiho Meïté,fr FRA
f346787e,Lorenzo Melgarejo,py PAR
5271c8f1,Benjamin Mendy,fr FRA
bf97c188,Gabriel Mercado,ar ARG
63c3659d,Giorgos Merkis,cy CYP
89b2c8a9,Dries Mertens,be BEL
489a73e9,Jasmin Mešanović,ba BIH
d70ce98e,Lionel Messi,ar ARG
e162b013,Thomas Meunier,be BEL
4d425e6e,Míchel,es ESP
b2484b77,Georgi Milanov,bg BUL
7a69c649,Martin Milec,si SVN
85613cf0,Arkadiusz Milik,pl POL
2f90f6b8,James Milner,eng ENG
a8741470,Matej Mitrović,hr CRO
dd0daf32,Henrikh Mkhitaryan,am ARM
6025fab1,Luka Modrić,hr CRO
b6170459,Nuno Morais,pt POR
129af0db,Álvaro Morata,es ESP
11b9265b,Alberto Moreno,es ESP
e726e11e,Victor Moses,ng NGA
57ef0d97,Thiago Motta,it ITA
2b622f01,Lucas Moura,br BRA
f5a00fa4,João Moutinho,pt POR
3c6089ab,Thomas Müller,de GER
eb2fe5b6,Luis Muriel,co COL
e50623a0,Kévin N'Doram,fr FRA
76c131da,Georges-Kévin N'Koudou,cm CMR
79019bf4,Kirill Nababkin,ru RUS
d4aa40b8,Ben Nabouhane,km COM
2946f9a1,Nacho,es ESP
1f9328da,Radja Nainggolan,be BEL
f8280175,Andy Najar,hn HON
c44a1d58,Bibras Natkho,il ISR
3f10bd22,Jesús Navas,es ESP
ecada4fc,Keylor Navas,cr CRC
3f0cc58f,Dino Ndlovu,za RSA
63b0ca6b,Álvaro Negredo,es ESP
10d8eff2,Miquel Nelom,nl NED
8778c910,Manuel Neuer,de GER
69384e5d,Neymar,br BRA
f40dd3c7,Bart Nieuwkoop,nl NED
c14bc029,Saúl Ñíguez,es ESP
cf961d8d,Dimitris Nikolaou,gr GRE
b2d0ec1b,Nolito,es ESP
6554bb97,Olivier Ntcham,cm CMR
c7526c18,Steven Nzonzi,fr FRA
af45e954,Dimitri Oberlin,ch SUI
ee8508c0,Jan Oblak,si SVN
f6ddac8f,Ivan Obradović,rs SRB
518918ad,Vadis Odjidja-Ofoe,be BEL
d18f2675,Mattheus Oliveira,br BRA
947e036f,Sérgio Oliveira,pt POR
e90dc1d5,Henry Onyekuru,ng NGA
20030c06,Willi Orban,hu HUN
86c75897,Ivan Ordets,ua UKR
0d267745,Nicolás Otamendi,ar ARG
28b1f3ce,Otávio,pt POR
ed90babd,Adam Ounas,dz ALG
38c7feef,Alex Oxlade-Chamberlain,eng ENG
d8c679be,Oğuzhan Özyakup,tr TUR
962e54cb,Gonçalo Paciência,pt POR
a78ff07f,João Palhinha,pt POR
b682dcf6,Sokratis Papastathopoulos,gr GRE
5f956fcf,Felipe Pardo,co COL
a92669f6,Nicolás Pareja,ar ARG
529f49ab,Thomas Partey,gh GHA
e599253a,Mario Pašalić,hr CRO
881ef58c,Javier Pastore,ar ARG
79b0d6a0,Rui Patrício,pt POR
00672021,Alan Patrick,br BRA
bb7337cc,Paulinho,br BRA
3ca7254a,Pedro,es ESP
157c5e0b,Mustafa Pektemek,tr TUR
4a5a45c7,Lorenzo Pellegrini,it ITA
c906ce0f,Pepe,pt POR
8fd9996f,Danilo Pereira,pt POR
6e592fa4,Maxi Pereira,uy URU
75a72a99,Ricardo Pereira,pt POR
852351df,Bruno Peres,br BRA
d7ffd345,Nauzet Pérez,es ESP
a40d5a0c,Diego Perotti,ar ARG
70d31829,Marko Petković,rs SRB
90f3beec,Raoul Petretta,it ITA
7214c684,Radosav Petrović,rs SRB
6db16dda,Ivan Petryak,ua UKR
061e8e23,Maximilian Philipp,de GER
32c0491f,Cristiano Piccini,it ITA
f864af2c,Aleks Pihler,si SVN
adfc9123,Gerard Piqué,es ESP
fe2db476,Łukasz Piszczek,pl POL
faec2ec4,Guido Pizarro,ar ARG
96094cbc,Pizzi,pt POR
ad6df2d5,Miralem Pjanić,ba BIH
867239d3,Paul Pogba,fr FRA
78150923,Ivelin Popov,bg BUL
27b89843,Mickaël Poté,bj BEN
d2416c2e,Yussuf Poulsen,dk DEN
b182a240,Quincy Promes,nl NED
c8a88acd,Silvio Proto,be BEL
1bf33a9a,Christian Pulisic,us USA
34c3b935,Andriy Pyatov,ua UKR
6b6d252d,Ricardo Quaresma,pt POR
3e975352,Dani Quintana,es ESP
8794e251,Adrien Rabiot,fr FRA
d003e213,Rafinha,br BRA
bd4f5f94,Andrea Raggi,it ITA
27c8e860,Aleksander Rajčević,si SVN
89f951b5,Ivan Rakitić,hr CRO
47fd5136,Yaroslav Rakitskiy,ua UKR
56208b05,Anthony Ralston,sct SCO
bbcc9c00,Aghabala Ramazanov,az AZE
833fb62e,Sandro Ramírez,es ESP
08511d65,Sergio Ramos,es ESP
a1d5bd30,Marcus Rashford,eng ENG
50310821,Artyom Rebrov,ru RUS
e358587b,Pepe Reina,es ESP
d4f46475,Diego Reyes,mx MEX
f61c7c4e,Franck Ribéry,fr FRA
5f0241b2,Sergio Rico,es ESP
7e56d3db,Stefan Ristovski,mk MKD
87d8b5a3,Blas Riveros,py PAR
09586899,Arjen Robben,nl NED
335fa267,Sergi Roberto,es ESP
59d93937,Patrick Roberts,eng ENG
2e4f5f03,Andrew Robertson,sct SCO
b33e0095,Pedro Rocha Neves,br BRA
715bf047,James Rodríguez,co COL
b6b2b820,Marko Rog,hr CRO
27ff9bdb,Tom Rogić,au AUS
e0991c04,Marcos Rojo,ar ARG
0aa874f4,Alaixys Romao,tg TOG
1e26e376,Sergio Romero,ar ARG
dea698d9,Cristiano Ronaldo,pt POR
89d10e53,Danny Rose,eng ENG
18b896d6,Antonio Rüdiger,de GER
80f36c88,Sebastian Rudy,de GER
9d8ba8ec,Jesús Rueda,es ESP
14b8fcdf,Daniele Rugani,it ITA
0b5a292a,Mário Rui,pt POR
8fe2101a,Alan Ruiz,ar ARG
d4222f7b,Jakub Rzeźniczak,pl POL
903b6e8b,José Sá,pt POR
a72c139d,Josué Sá,pt POR
e280527c,Marcel Sabitzer,at AUT
d49f80d7,Rashad Sadygov,az AZE
f4081572,Nuri Şahin,tr TUR
e342ad68,Mohamed Salah,eg EGY
bf075f6b,Roland Sallai,hu HUN
5f424f35,Eduardo Salvio,ar ARG
5af687a1,Andreas Samaris,gr GRE
44c3d1d2,Aleksandr Samedov,ru RUS
e6c80256,Aaron Samuel Olanare,ng NGA
2c0f8e9e,Alexis Sánchez,cl CHI
da7b447d,Davinson Sánchez,co COL
0d82903c,Alex Sandro,br BRA
2b114be3,Leroy Sané,de GER
9744ff80,Pablo Sarabia,es ESP
f6ac68c1,Stefan Savić,me MNE
5d4f7d61,Patrik Schick,cz CZE
89565ac5,Marcel Schmelzer,de GER
ecbb3fdf,André Schürrle,de GER
64bac8b2,Sebá,br BRA
a45eac1f,Haris Seferović,ch SUI
56bf1cc0,Ibrahim Šehić,ba BIH
972d595a,Aleksandr Selikhov,ru RUS
834b5c4c,Matz Sels,be BEL
d04b94db,Nélson Semedo,pt POR
d3aaad90,Stephan El Shaarawy,it ITA
9c94165b,Luke Shaw,eng ENG
ab6928f2,Georgi Shchennikov,ru RUS
14a04bea,Ramil Sheydayev,az AZE
4c5b714f,Djibril Sidibé,fr FRA
3eb22ec9,Bernardo Silva,pt POR
e2716bd0,David Silva,es ESP
f2308b33,Jonathan Silva,ar ARG
70cf63ca,Rafa Silva,pt POR
86e7deaf,Thiago Silva,br BRA
c90b2e8f,Jozo Šimunović,hr CRO
273c483b,Scott Sinclair,eng ENG
2acd49b9,Moussa Sissoko,fr FRA
b6964eb6,Chris Smalling,eng ENG
4d982baf,Tiquinho Soares,br BRA
e77dc3b2,Dominic Solanke,eng ENG
8f8c6934,David Soria,es ESP
02ce2030,Uroš Spajić,rs SRB
edd6c8e9,Darijo Srna,hr CRO
90339309,Jerry St. Juste,nl NED
e07c2923,Nicolae Stanciu,ro ROU
dd669209,Renato Steffen,ch SUI
ee3519f5,Taras Stepanenko,ua UKR
230255f5,Kazaiah Sterling,eng ENG
b400bde0,Raheem Sterling,eng ENG
6b85f966,Valentin Stocker,ch SUI
5eecec3d,John Stones,eng ENG
ef2e5e1a,Kevin Strootman,nl NED
2334478a,Stefano Sturaro,it ITA
1b7ec703,Daniel Sturridge,eng ENG
12c50af5,Denis Suárez,es ESP
a6154613,Luis Suárez,uy URU
f6db3bd5,Danijel Subašić,hr CRO
821233cc,Neven Subotić,rs SRB
c5224618,Marek Suchý,cz CZE
e33c06cf,Niklas Süle,de GER
b20ce5eb,Marko Šuler,si SVN
bcf5058a,Mile Svilar,rs SRB
01b8a2b2,Wojciech Szczęsny,pl POL
e26bd2f4,Panagiotis Tachtsidis,gr GRE
7272a72a,Taison,br BRA
5c4f4e43,Talisca,br BRA
34269bdf,Renato Tapia,pe PER
7f5ca4f8,Serdar Tasci,de GER
9d73993b,Marcos Tavares,br BRA
e73c9bb2,Alex Telles,br BRA
7e81a17d,Łukasz Teodorczyk,pl POL
6f51e382,Marc-André ter Stegen,de GER
56f7a928,Youri Tielemans,be BEL
fce2302c,Kieran Tierney,sct SCO
652d4c37,Corentin Tolisso,fr FRA
a96e5dc0,Jeremy Toljan,de GER
ade993b9,Jens Toornstra,nl NED
c5fd13e9,Ömer Toprak,tr TUR
bdf7b97d,Fernando Torres,es ESP
58a9a4d9,Óliver Torres,es ESP
523057ea,Duško Tošić,rs SRB
9a104dee,Cenk Tosun,tr TUR
c8c60119,Almamy Touré,ml MLI
c204f844,Yaya Touré,ci CIV
ad1d334f,Adrien Trebel,fr FRA
21512407,Kieran Trippier,eng ENG
2baec6ce,Axel Tuanzebe,eng ENG
7d3e7da6,Sven Ulreich,de GER
3eed9821,Samuel Umtiti,fr FRA
1880614f,Cengiz Ünder,tr TUR
d248cd8f,Dayot Upamecano,fr FRA
2f7af524,Necip Uysal,tr TUR
7b456af7,Tomáš Vaclík,cz CZE
08aa17d0,Antonio Valencia,ec ECU
c2111b45,Jesús Vallejo,es ESP
e06683ca,Virgil van Dijk,nl NED
9f8e9423,Raphaël Varane,fr FRA
2bea06e0,Bruno Varela,pt POR
f69d4d79,Viktor Vasin,ru RUS
467bae22,Franco Vázquez,ar ARG
fd51b456,Lucas Vázquez,es ESP
80b81359,Dylan Vente,nl NED
d0d79694,Thomas Vermaelen,be BEL
22a94b80,Kenneth Vermeer,nl NED
1467af0d,Marco Verratti,it ITA
ba23a904,Jan Vertonghen,be BEL
3f359b33,Domagoj Vida,hr CRO
04965583,Aleix Vidal,es ESP
67cdbc0e,Arturo Vidal,cl CHI
2513a588,Luciano Vietto,ar ARG
df324174,Mitja Viler,si SVN
c7069d87,Tonny Vilhena,nl NED
a02543c3,Vinicius,br BRA
a9e68c94,Vitinho,br BRA
1bebde9d,Michel Vorm,nl NED
244a1281,Praxitelis Vouros,gr GRE
af00baef,Blaž Vrhovec,si SVN
46a8347f,Šime Vrsaljko,hr CRO
1932f8f4,Dare Vršič,si SVN
61b0b44d,Sandro Wagner,de GER
86dd77d1,Kyle Walker,eng ENG
984a5a64,Kyle Walker-Peters,eng ENG
e0900238,Victor Wanyama,ke KEN
110338ae,Boy Waterman,nl NED
346d51d9,Julian Weigl,de GER
d7398ac3,Pontus Wernbloom,se SWE
