id,Player,Nation
dbd1b101,Noah Atubolu,de GER
e65a7469,Donis Avdijaj,xk KVX
dd95af65,Irakli Azarov,ge GEO
8e34b9f5,Serdar Aziz,tr TUR
10549b49,Sardar Azmoun,ir IRN
85f476cc,Oussama El Azzouzi,nl NED
60c07b31,Ousseynou Ba,sn SEN
75229233,Fouad Bachirou,km COM
114bbdee,Loïc Bade,fr FRA
3b216df2,Nikolai Baden Frederiksen,dk DEN
06df8256,Benoît Badiashile,fr FRA
d7abc42e,Cédric Badolo,bf BFA
dead55e5,Anastasios Bakasetas,gr GRE
0caa2fd4,Johan Bakayoko,be BEL
a8567629,Mitchel Bakker,nl NED
5ccc9672,Alejandro Balde,es ESP
be47b750,Simon Banza,fr FRA
cac2537b,Enis Bardhi,mk MKD
3098c0df,Brandon Barker,eng ENG
6caffe81,Enzo Barrenechea,ar ARG
200e89e1,Ander Barrenetxea,es ESP
b742cc0d,Marc Bartra,es ESP
80556f08,Toma Bašić,hr CRO
a36524bf,Calvin Bassey,ng NGA
2973d8ff,Michy Batshuayi,be BEL
072e68ed,Altay Bayındır,tr TUR
a74ea18d,Toral Bayramov,az AZE
8eb55dbb,Sheraldo Becker,sr SUR
50dc94ce,Donny van de Beek,nl NED
30ae134d,Kevin Behrens,de GER
71115017,Felix Beijmo,se SWE
f874dd44,Héctor Bellerín,es ESP
c678ddd7,Jeanöel Belocian,fr FRA
d705ba44,Andrea Belotti,it ITA
3bd65247,Eliesse Ben Seghir,fr FRA
942b4f90,Wissam Ben Yedder,fr FRA
8a2248b4,Walter Benítez,ar ARG
e4114f5d,Patrick Berg,no NOR
713c144a,Steven Berghuis,nl NED
a29b1131,Steven Bergwijn,nl NED
17370b95,Bernardo,br BRA
7ca9f0f0,Muhamed Bešić,ba BIH
11c0fa9d,Artem Besyedin,ua UKR
a0b730dc,Roman Bezus,ua UKR
1c59240b,Pep Biel,es ESP
53d93280,Justin Bijlow,nl NED
4c6e2ab5,Emmanuel van de Blaak,nl NED
6191093d,Ludovic Blas,fr FRA
5b479568,Myron Boadu,nl NED
9c2b4382,Franck Boli,ci CIV
7713c72a,Valerii Bondar,ua UKR
415568b5,Artem Bondarenko,ua UKR
b146275b,Victor Boniface,ng NGA
52ec54d0,Leonardo Bonucci,it ITA
f893dba4,Nikola Boranijašević,rs SRB
ae05689a,Kady Borges,br BRA
9d7d5334,Cristian Borja,co COL
5e8936be,Milan Borjan,ca CAN
1443ca7d,Aleksandar Borković,at AUT
2cb77ec6,Endre Botka,hu HUN
1c07b06e,Andreas Bouchalakis,gr GRE
541127d5,Nassim Boujellab,ma MAR
f6798fc3,Yassine Bounou,ma MAR
20e73fac,Benjamin Bourigeaud,fr FRA
ae94a6c5,Edoardo Bove,it ITA
ea39a081,Josh Bowler,eng ENG
1e064bfb,Denys Boyko,ua UKR
6e2c94ad,Umut Bozok,tr TUR
c1949191,Jarrad Branthwaite,eng ENG
10072610,Claudio Bravo,cl CHI
6115fddd,Yanick Brecher,ch SUI
5fd5ed86,Gleison Bremer,br BRA
4c184730,Brian Brobbey,nl NED
582beb9d,David Browne,pg PNG
7b5ab7f2,Bryan,es ESP
eab85789,Osman Bukari,gh GHA
e0b5ac38,Ezequiel Bullaude,ar ARG
44f050bc,Mykyta Burda,ua UKR
f8766ef9,Christian Burgess,eng ENG
eb2b33aa,Heorhiy Bushchan,ua UKR
5ab0ea87,Sergio Busquets,es ESP
8e456005,Mohamed Buya Turay,sl SLE
b8814868,Vitaliy Buyalskyi,ua UKR
f63a8347,Uğurcan Çakır,tr TUR
13ea2544,Mohamed Camara,gn GUI
489e80e3,Mohamed Camara,ml MLI
a6de370d,Sergio Canales,es ESP
b6a1cdf9,Matteo Cancellieri,it ITA
6885cc44,Nicolás Capaldo,ar ARG
dee86451,William Carvalho,pt POR
3f5f38fb,Nicolò Casale,it ITA
4d224fe8,Casemiro,br BRA
f54d2149,Moreto Cassamã,gw GNB
e0f3a1f6,Jean-Charles Castelletto,cm CMR
37d0048f,André Castro,pt POR
ba3d3bea,Danilo Cataldi,it ITA
350ad032,Joseph Ceesay,se SWE
2edbd8d5,Dumitru Celeadnic,md MDA
31a62dc7,Zeki Çelik,tr TUR
3c6bbbab,Fabien Centonze,fr FRA
254b831b,Matěj Chaluš,cz CZE
e63c5181,Charalampos Charalampous,cy CYP
890f108d,Youssef Chermiti,pt POR
b0f7e36c,Federico Chiesa,it ITA
b7b27de0,Edward Chilufya,zm ZAM
68a26d51,Pedro Chirivella,es ESP
1cb49278,Andreas Christensen,dk DEN
6e2e6e4e,Gustav Christensen,dk DEN
770ebf00,Anders Christiansen,dk DEN
7cd78926,Cicinho,bg BUL
5fcb90ac,Eldar Ćivić,ba BIH
1fbbfbde,Sebastián Coates,uy URU
3010aefb,Marcus Coco,fr FRA
5ef3d210,Francisco Conceição,pt POR
0e7ccfc4,Sébastien Corchia,fr FRA
9980269a,Kalifa Coulibaly,ml MLI
720ebb4e,Nichita Covali,md MDA
922dfade,Crespo,pt POR
16657b95,Bryan Cristante,it ITA
0ab1f153,Juan Cuadrado,co COL
235a646b,Elvin Cəfərquliyev,az AZE
a04e2dd2,Johan Dahlin,se SWE
d9565625,Diogo Dalot,pt POR
563cbac0,Henrik Dalsgaard,dk DEN
94b2001f,Danilo,br BRA
ccd38335,Danilo,br BRA
da7f2781,Amadou Dante,ml MLI
ae4e2852,Mattia De Sciglio,it ITA
bc6e544a,Amar Dedić,ba BIH
d99830de,Spas Delev,bg BUL
d33c706e,Andy Delort,dz ALG
54b4dc4e,Kerem Demirbay,de GER
5832ebfe,Stefano Denswil,nl NED
13c8e5f6,Kiril Despodov,bg BUL
19cda00b,Ángel Di María,ar ARG
aeed5c06,Moussa Diaby,fr FRA
d4822868,Samba Diallo,sn SEN
8104e41e,Krépin Diatta,sn SEN
a9107589,Ismael Diawara,ml MLI
4030c7ae,Dénes Dibusz,hu HUN
34a0f5ff,Javairô Dilrosun,nl NED
394be156,Ousmane Diomande,ci CIV
37143438,Edan Diop,fr FRA
1581e8db,Mouhamed Diop,sn SEN
ad82197c,Axel Disasi,fr FRA
d6f866ba,Mix Diskerud,us USA
45c29ae7,Álvaro djaló,es ESP
77ac1d89,Djaniny,cv CPV
ac295d9e,Marko Dmitrović,rs SRB
d01bbb6f,Ritsu Doan,jp JPN
f67c9d29,Danilho Doekhi,nl NED
fffea3e5,Jeremy Doku,be BEL
67ac5bb8,Gabriel Dos Santos,br BRA
9e7483ff,Désiré Doué,fr FRA
6fd8a334,Aleksandar Dragović,at AUT
c6486b01,Anders Dreyer,dk DEN
510c6a3f,Joel Drommel,nl NED
8c5506ec,Vladyslav Dubinchak,ua UKR
e0921a4f,Paulo Dybala,ar ARG
0b243559,Nikolas Dyhr,dk DEN
756959aa,Blerim Džemaili,ch SUI
29e298a8,Mads Døhr Thychosen,dk DEN
7f8fb807,Dennis Eckert,de GER
57760e66,Marcus Edwards,eng ENG
beb882a8,Maximilian Eggestein,de GER
2fba6108,Anthony Elanga,se SWE
47a34c4f,Mohamed Elneny,eg EGY
f7dc2ae5,Aritz Elustondo,es ESP
0b4f388a,Breel Embolo,ch SUI
a0c590b9,Emanuel Emegha,nl NED
04e17fd5,Youssef En-Nesyri,ma MAR
3fba18d3,Nikos Englezou,cy CYP
c75f04f4,Enrique,es ESP
ea770abf,Strahinja Eraković,rs SRB
1469d291,Yusuf Erdoğan,tr TUR
8eeb8ba4,Evren Eren Elmalı,tr TUR
980522ec,Christian Eriksen,dk DEN
0da5076f,Albert Erlykke,dk DEN
12dcbdcc,Ricardo Esgaio,pt POR
d7354a36,Anderson Esiti,ng NGA
16322a52,Runar Espejord,no NOR
1e4319ac,Dario Essugo,pt POR
4352d221,Evander,br BRA
54bb5c3f,Fabiano,br BRA
f5e7fdf9,Fabiano,br BRA
bc7b4580,Fábio,br BRA
366be751,Nicolò Fagioli,it ITA
b396a0b1,Imad Faraj,ma MAR
bceda5ff,Abdul Fatawu Issahaku,gh GHA
0ba976e4,Ansu Fati,es ESP
4c1e579e,Giacomo Faticanti,it ITA
bece776f,Nabil Fekir,fr FRA
15d0c248,Luiz Felipe,it ITA
507c7bdf,Bruno Fernandes,pt POR
ef491564,Mateus Fernandes,pt POR
e08647d6,Carlos Fernández,es ESP
d9d43555,Fernando,br BRA
41f32541,Fernando,br BRA
a92ab7be,Mark Flekken,nl NED
822d51d7,Youssouf Fofana,fr FRA
a9142dc3,Timothy Fosu-Mensah,nl NED
f620b04f,Lassina Franck Traoré,bf BFA
9a794238,Guillaume François,be BEL
b853e0ad,Fred,br BRA
74f2e748,Jeremie Frimpong,nl NED
f360f047,Mohammed Fuseini,gh GHA
1971591f,Cody Gakpo,nl NED
3da8cba0,Romain Gall,us USA
23c63b7f,Ignatius Ganago,cm CMR
a372a9f2,Gara Garayev,az AZE
7aa8adfe,Alejandro Garnacho,es ESP
62f7c156,Stefan Gartenmann,dk DEN
18dd3219,Federico Gatti,it ITA
19cae58d,Gavi,es ESP
0683f364,Jusuf Gazibegović,ba BIH
6bd603db,Jean-Philippe Gbamin,ci CIV
7ba6d84e,David de Gea,es ESP
242e1043,Lutsharel Geertruida,nl NED
ffa90327,Anwar El Ghazi,nl NED
7242b495,Niko Gießelmann,de GER
d0a0858e,Armin Gigovic,se SWE
9c435456,Mario Gila,es ESP
37337aea,Santiago Giménez,mx MEX
f521b80a,Matthias Ginter,de GER
3befc2b6,Andrei Girotto,br BRA
c0a38fb2,Eugeniu Gliga,md MDA
ab57e591,Oscar Gloukh,il ISR
50c1ff86,Marko Gobeljić,rs SRB
51ffa295,Amer Gojak,ba BIH
3708e9fa,Aleksandr Golovin,ru RUS
8dcf77c0,Rodrigo Gomes,pt POR
4c2e9442,Maxi Gómez,uy URU
5c78cb9e,Claude Gonçalves,pt POR
c275947b,Pedro Gonçalves,pt POR
49d028db,Édgar González,es ESP
7cc5bd9c,Mikel González,es ESP
c4f5eb61,Urko González,es ESP
4e4b59a4,Jean Gorby,fr FRA
9c74fa25,Jon Gorenc Stanković,si SVN
6f5f82c0,Andoni Gorosabel,es ESP
aad56ca3,Amine Gouiri,fr FRA
3cd7820a,Lucas Gourna-Douath,fr FRA
8e235926,Michael Gregoritsch,at AUT
54e4866f,Vincenzo Grifo,it ITA
37998008,Lennart Grill,de GER
5db7ba90,Denny Gropper,il ISR
ef322658,Andrés Guardado,mx MEX
0076ab7f,Nemanja Gudelj,rs SRB
bb598858,Renan Guedes,br BRA
58a3a572,Adrián Guerrero,es ESP
1707d9c6,Daniel Guerrero,es ESP
b73f17f8,Evann Guessand,fr FRA
8e48dc61,Ander Guevara,es ESP
25ab9c9c,Manuel Gulde,de GER
3741ca58,Arda Güler,tr TUR
8593f88c,Christian Günter,de GER
44400941,Luís Gustavo Ledes,pt POR
c7842dab,Erick Gutiérrez,mx MEX
a6979b0f,Ádám Gyurcsó,hu HUN
70dcf94d,Janik Haberer,de GER
82cfae2a,Dennis Hadzikadunic,ba BIH
7673e4bc,Elias Hagen,no NOR
60831426,Nikita Haikin,ru RUS
02b952ce,Aapo Halme,fi FIN
e6ad16b2,Marek Hamšík,sk SVK
4fac8f81,Dávid Hancko,sk SVK
f24ea523,Genki Haraguchi,jp JPN
bfc5768b,Denys Harmash,ua UKR
39e1138f,Quilindschy Hartman,nl NED
f0f64209,Dogucan Haspolat,tr TUR
6b658db0,Adrian Hatman,md MDA
10161491,Conor Hazard,nir NIR
50871bcc,Thorgan Hazard,be BEL
2dc925d5,Frederik Hedegaard,dk DEN
fa066690,Gustavo Henrique,br BRA
8059806f,Luiz Henrique,br BRA
fa94d227,Heron,br BRA
90b70194,Përparim Hetemaj,fi FIN
3642b47f,Stefan Hierländer,at AUT
0c7a48f8,Piero Hincapié,ec ECU
5521f419,Adam Hložek,cz CZE
2116f524,Selmin Hodza,ch SUI
9a71e978,Ki-Jana Hoever,nl NED
5d8e331f,Nicolas Höfler,de GER
d79a8c87,Rob Holding,eng ENG
ca618d23,Lucas Höler,de GER
16839b27,Marc Hornschuh,de GER
951f1739,André Horta,pt POR
6603fed7,Ricardo Horta,pt POR
62de9d42,Tomi Horvat,si SVN
d5efd527,Arttu Hoskonen,fi FIN
73b1d487,Santeri Hostikka,fi FIN
ad3389d5,Lukáš Hrádecký,fi FIN
15f3ec41,Callum Hudson-Odoi,eng ENG
f2c1300a,Vitor Hugo,br BRA
e09436fb,Abbas Huseynov,az AZE
4f5a953e,Badavi Huseynov,az AZE
2f3452eb,Elseid Hysaj,al ALB
952afd27,Marius Høibråten,no NOR
82efe6fa,Roger Ibanez,br BRA
34caa4b3,Oussama Idrissi,ma MAR
75645f0e,Borja Iglesias,es ESP
d5161564,Danila Ignatov,md MDA
ba492306,Samuel Iling-Junior,eng ENG
5ce0b5ba,Asier Illarramendi,es ESP
4431aed2,Ciro Immobile,it ITA
92fa5d28,Hwang In-beom,kr KOR
33651873,Gonçalo Inácio,pt POR
85c76f0a,Hernani Infande,pt POR
f512a009,Jo Inge Berget,no NOR
3d3ac5b8,Sandro Ingolitsch,at AUT
5715bb71,Gustav Isaksen,dk DEN
4c82730b,Mirko Ivanić,me MNE
a93b6f4e,Paul Jaeckel,de GER
08452314,Alireza Jahanbakhsh,ir IRN
a0415710,Ismail Jakobs,sn SEN
9866afec,Marko Janković,me MNE
2c5f04ba,Jakob Jantscher,at AUT
53e442e2,Oliver Jensen,dk DEN
706a337d,Victor Jensen,dk DEN
b66315ae,Gabriel Jesus,br BRA
4c5b14d2,Joaquín,es ESP
1bacc518,Frenkie de Jong,nl NED
abb3bb95,Luuk de Jong,nl NED
2a0c8ba4,Joan Jordán,es ESP
45db685d,Jorginho,it ITA
d87e2cae,Willian José,br BRA
84399660,Juanmi,es ESP
72c01cfb,Juninho,br BRA
a29e5244,Mauro Júnior,br BRA
6358cb11,Armel Junior Zohouri,ci CIV
0a084b35,Josip Juranović,hr CRO
d29202c2,Sory Kaba,gn GUI
390eb94b,Vladyslav Kabayev,ua UKR
32f3d97e,Abdoul Kader Bamba,fr FRA
66c52a77,Ferdi Kadioglu,tr TUR
d2800f47,İrfan Kahveci,tr TUR
d9ac09e2,Andronikos Kakoulli,cy CYP
bf4c41f9,Arnaud Kalimuendo,fr FRA
f38a247a,Alexios Kalogeropoulos,gr GRE
4047c976,Aboubakar Kamara,mr MTN
0f6e3474,Lindrit Kamberi,ch SUI
53342701,Ismaël Kandouss,fr FRA
af50141d,Guélor Kanga,ga GAB
4123bc9a,Kings Kangwa,zm ZAM
1bd5735a,Oleksandr Karavayev,ua UKR
211589b8,Jon Karrikaburu,es ESP
9f84febe,Rick Karsdorp,nl NED
d5127c3f,Aleksandar Katai,rs SRB
35bd124a,Nikola Katić,hr CRO
3d50bcdb,Moise Kean,it ITA
dc52c72f,Tomasz Kędziora,pl POL
d2c580ce,Yannik Keitel,de GER
136958ad,Kevin Kelsy,ve VEN
05e19d6a,Franck Kessié,ci CIV
59e4b92e,Rani Khedira,de GER
b956af7d,Isaac Kiese Thelin,se SWE
718a3a5c,Gaby Kiki,cm CMR
43458538,Joshua King,no NOR
fc9b373e,Otar Kiteishvili,ge GEO
ff711ca2,Fotios Kitsos,gr GRE
dc3e663e,Jakub Kiwior,pl POL
2b0852db,Maurits Kjærgaard,dk DEN
15fd5593,Davy Klaassen,nl NED
6bd5cd5d,Robin Knoche,de GER
988dfee2,Mats Knoester,nl NED
ec48abb1,Jonas Knudsen,dk DEN
ff74841d,Philipp Köhn,ch SUI
6747869d,Sekou Koita,ml MLI
9bf914b4,Orkun Kökçü,tr TUR
aee634bf,Yukhym Konoplia,ua UKR
0f816ae5,Morten Konradsen,no NOR
1f3afdcb,Odilon Kossonou,ci CIV
b1cd37e6,Filip Kostić,rs SRB
4d1666ff,Jules Koundé,fr FRA
bc08556f,Ioannis Kousoulos,cy CYP
b79d8e93,Adnan Kovačević,ba BIH
60713cb3,Maksym Koval,ua UKR
50385760,Patrick Kpozo,gh GHA
2249e65b,Bledian Krasniqi,ch SUI
3543ef90,Mykyta Kravchenko,ua UKR
1ac58ba6,Mirlind Kryeziu,xk KVX
47420f02,Dmytro Kryskiv,ua UKR
2a29eb9b,Lukas Kübler,de GER
16aa3654,Takefusa Kubo,jp JPN
a40819d9,Marash Kumbulla,al ALB
9ceb7642,Pierre Kunde,cm CMR
6d86d9cd,Owusu Kwabena,gh GHA
9f115e20,Moussa Kyabou,ml MLI
2770726a,Daniel Kyereh,gh GHA
ef83dfcc,Christoforou Kypros,cy CYP
4e7db402,Alban Lafont,fr FRA
651fa4db,Montassir Lahtimi,ma MAR
22798128,Aïssa Laïdouni,tn TUN
bf12926c,Diego Lainez,mx MEX
abe66106,Érik Lamela,ar ARG
8614496d,Ádám Lang,hu HUN
8cd49575,Christoph Lang,at AUT
8b5504e1,Loïc Lapoussin,mg MAD
00c9a283,Hugo Larsson,se SWE
02caf6e0,Manuel Lazzari,it ITA
9a64e67e,Robin Le Normand,fr FRA
56dd5e10,Jan Lecjaks,cz CZE
d2ddff2d,Richy Ledezma,us USA
c4987edc,Diogo Leite,pt POR
8d78e732,Robert Lewandowski,pl POL
13fe7b69,Jamie Leweling,de GER
0c09c984,Oscar Lewicki,se SWE
302527b2,Philipp Lienhart,at AUT
27504df8,Lincoln,br BRA
f5deef4c,Victor Lindelöf,se SWE
f99360b9,Lucas Lingman,fi FIN
a1c63a01,Krisztián Lisztes,hu HUN
5e42afa3,Ivan Ljubic,at AUT
bba30585,Diego Llorente,es ESP
a8a874f1,Manuel Locatelli,it ITA
37f341f0,Marius Lode,no NOR
975eda74,Loizos Loizou,cy CYP
184ea16a,Emmanuel Lomotey,gh GHA
8df5b30f,Rafael Lopes,pt POR
9b3ab988,Marcos López,pe PER
939bc634,Jonas Lössl,dk DEN
a99138af,Jean Lucas,br BRA
83c06f3a,Lorenzo Lucca,it ITA
0ed60738,Senne Lynen,be BEL
d4133fa1,Yann M'Vila,fr FRA
bf34eebd,Noni Madueke,eng ENG
d8931174,Harry Maguire,eng ENG
d4808594,Jon Magunacelaya,es ESP
fc46aab1,Lovro Majer,hr CRO
6b6c793c,Tyrell Malacia,nl NED
42f8775b,Rafail Mamas,cy CYP
5aa53281,Gianluca Mancini,it ITA
1d2d5cc8,Steve Mandanda,fr FRA
a18c2d65,Balázs Manner,hu HUN
c707411f,Kostas Manolas,gr GRE
603116a7,Marcelo,br BRA
8d7323e8,Antonio Marchesano,ch SUI
a83c19cf,Pablo Marín,es ESP
d9764034,Guillermo Maripán,cl CHI
59878425,Marquinhos,br BRA
04964f4f,Marquinhos,br BRA
8b788c01,Anthony Martial,fr FRA
48a5a5d6,Martinelli,br BRA
52061089,Emiliano Martínez,uy URU
bac46a10,Lisandro Martínez,ar ARG
3ef0fa48,Gelson Martins,pt POR
d4535821,Adam Marušić,me MNE
9d689a5b,Giorgos Masouras,gr GRE
15944afd,Eliot Matazo,be BEL
ef3909cd,Matheus,br BRA
eb7822d7,Nemanja Matić,rs SRB
cf1ef7ec,Chrislain Matsima,fr FRA
d8bffa70,Adam Matthews,wls WAL
1adcf39e,Mykola Matviyenko,ua UKR
826e8b63,Philipp Max,de GER
f9de9c23,Charlie McNeill,eng ENG
d93c2511,Scott McTominay,sct SCO
97e2aa67,Iuri Medeiros,pt POR
89c63f8c,Kevin Medina,co COL
e66e4ddc,Maksim Medvedev,az AZE
70c52749,Birger Meling,no NOR
c9e39d91,Brais Méndez,es ESP
de89f3c3,Xavier Mercier,fr FRA
d080ed5e,Mikel Merino,es ESP
0bfca6a1,Quentin Merlin,fr FRA
ef2ad14e,Karol Mets,ee EST
1e274a0a,Sven Michel,de GER
c54638ba,Jovan Mijatović,rs SRB
903b3b77,Nemanja Miletić,rs SRB
37aa57c0,Hrvoje Miličević,ba BIH
4e6dbac4,Sergej Milinković-Savić,rs SRB
746b64a7,Nemanja Milunović,rs SRB
f833a830,Takumi Minamino,jp JPN
bbf5c11b,Rafa Mir,es ESP
ead61f73,Juan Miranda,es ESP
34693494,Fabio Miretti,it ITA
232b3da4,Stefan Mitrović,rs SRB
8a56c04c,Ryan Mmaee,ma MAR
bf80db4d,Samy Mmaee,ma MAR
a55ba2f8,Brede Moe,no NOR
595e6f3e,Mostafa Mohamed,eg EGY
b62878a5,Kudus Mohammed,gh GHA
00844823,Niklas Moisander,fi FIN
7e82a78f,Florent Mollet,fr FRA
374d5158,Gonzalo Montiel,ar ARG
0c3f7197,Emre Mor,tr TUR
16e9d0ea,Álex Moreno,es ESP
99351886,Anthony Moris,lu LUX
a650c75b,Hidemasa Morita,jp JPN
1774c547,Nemanja Motika,rs SRB
af0c835b,Samuel Moutoussamy,cd COD
0959184b,Joel Mugisha,no NOR
228b0d9d,Aihen Muñoz,es ESP
1d438d6c,Murilo,br BRA
cd6a1a59,Almoatasem Al Musrati,ly LBY
808035bd,Bəhlul Mustafazadə,az AZE
6445d6fe,Ibrahim Mustapha,gh GHA
15317e60,Alper Mutlu,tr TUR
2ff76adc,Phillipp Mwene,at AUT
3e9bd29d,Bohdan Mykhaylychenko,ua UKR
d4aa40b8,Ben Nabouhane,km COM
f32a988d,Giorgos Naoum,cy CYP
c997b942,Roberto Navarro,es ESP
3f10bd22,Jesús Navas,es ESP
ed45a7d7,Yehor Nazaryna,ua UKR
244a31b9,Anton Nedyalkov,bg BUL
c5bdb6e3,Reiss Nelson,eng ENG
0880e10b,Ruslan Neshcheret,ua UKR
36a79857,Tokmac Nguen,no NOR
8eef18aa,Sikou Niakaté,fr FRA
5853ac44,Tanguy Nianzou,fr FRA
06e5b0e4,Lasse Nielsen,dk DEN
f40dd3c7,Bart Nieuwkoop,nl NED
30fab1ee,Veljko Nikolić,rs SRB
a7d48b00,Gustaf Nilsson,se SWE
a53649b7,Eddie Nketiah,eng ENG
b91a6912,Nonato,br BRA
56bcde74,Andreas Ntoi,gr GRE
afb0c500,Alexander Nübel,de GER
2ffa6348,Armando Obispo,nl NED
a08b974a,Lucas Ocampos,ar ARG
ca607d59,Noah Okafor,ch SUI
2bc17985,Jonathan Okita,cd COD
743ffce1,Victor Olatunji,ng NGA
a8fbae1d,Paulo Oliveira,pt POR
2b53f7a5,Cauly Oliveira Souza,br BRA
fa73ccc7,Kristoffer Olsson,se SWE
2f72f79e,Martin Olsson,se SWE
095ec83c,Anthony Olusanya,fi FIN
4534a352,Warmed Omari,fr FRA
6456e745,Abdülkadir Ömür,tr TUR
34abb664,Jayden Oosterwolde,nl NED
c0347e9b,Fredrik Oppegard,no NOR
5333d7de,Alois Oroz,hr CRO
03b6afa9,Bright Osayi-Samuel,ng NGA
6578600f,Abou Ouattara,bf BFA
2f88752d,Cheick Oumar Conde,gn GUI
8c3c640c,Mikel Oyarzabal,es ESP
a8f41212,Filip Ozobić,az AZE
44150beb,Jon Pacheco,es ESP
be855308,Sergio Padt,nl NED
089c7323,Igor Paixão,br BRA
e82adcab,Exequiel Palacios,ar ARG
779847d6,Nicolas Pallois,fr FRA
16ea3bb1,Nikolas Panayiotou,cy CYP
1e8dbb59,Radovan Pankov,rs SRB
b682dcf6,Sokratis Papastathopoulos,gr GRE
e1bbb68d,Fotios Papoulis,cy CYP
dff153a4,Leandro Paredes,ar ARG
52522325,Kaheem Parris,jm JAM
529f49ab,Thomas Partey,gh GHA
4c5039bd,Alexandros Paschalakis,gr GRE
1da13ab9,Lóránd Pászka,hu HUN
f7223718,Patric,es ESP
79b0d6a0,Rui Patrício,pt POR
a62c16d0,Paulinho,pt POR
f3fa599d,Paulinho,br BRA
25146df0,Strahinja Pavlović,rs SRB
596cc50e,Marcus Pedersen,no NOR
0d9b2d31,Pedri,es ESP
8b0d9f35,Pedrinho,br BRA
3ca7254a,Pedro,es ESP
81255c03,João Pedro,it ITA
b684a484,Jordan Pefok,us USA
4a5a45c7,Lorenzo Pellegrini,it ITA
9d9e69df,Amahl Pellegrino,no NOR
ac7e7b1c,Facundo Pellistri,uy URU
7af31216,Matti Peltola,fi FIN
eda8506a,Sergio Peña,pe PER
b7de5bad,Victor Perea,es ESP
a5549ec1,Luan Peres Petroni,br BRA
819aa8e7,Ayoze Pérez,es ESP
ec61b68f,Pernambucor,br BRA
a2f2d806,Aleksandar Pešić,rs SRB
f93e6e94,Nils Petersen,de GER
6db16dda,Ivan Petryak,ua UKR
8c725b43,Germán Pezzella,ar ARG
af686bed,Jakub Piotrowski,pl POL
10f1cd17,Pipa,es ESP
00b86f5e,Kenan Pirić,ba BIH
4760b2f2,Ihor Plastun,ua UKR
29b61deb,Pere Pons,es ESP
67f0703d,Denys Popov,ua UKR
6637e6a7,Alexander Prass,at AUT
277da414,Ivan Provedel,it ITA
d03380ec,Paris Psaltis,cy CYP
c68b1b13,Tymoteusz Puchacz,pl POL
185a2732,Cameron Puertas,ch SUI
9c2e7413,Musa Qurbanlı,az AZE
8794e251,Adrien Rabiot,fr FRA
faed84db,Uroš Račić,rs SRB
30e03a25,Stjepan Radeljić,ba BIH
53de807a,Ștefan Radu,ro ROU
cbeed9e6,Bojan Radulovic,rs SRB
67b054d1,Jukka Raitala,fi FIN
e150254d,Erdal Rakip,mk MKD
89f951b5,Ivan Rakitić,hr CRO
47fd5136,Yaroslav Rakitskiy,ua UKR
7483d9f9,André Ramalho,br BRA
466fb2c5,Aaron Ramsdale,eng ENG
3423f250,Raphinha,br BRA
9937ce4a,Ibrahim Rasheed,ng NGA
a1d5bd30,Marcus Rashford,eng ENG
283699b4,Jacob Rasmussen,dk DEN
6c249ea7,Oleg Reabciuk,md MDA
