id,Player,Nation
615ef733,Ahmed Elmohamady,eg EGY
47a34c4f,Mohamed Elneny,eg EGY
f8fcd2a5,Jonny Evans,nir NIR
ae4fc6a4,Eberechi Eze,eng ENG
9328b835,Łukasz Fabiański,pl POL
7f3b388c,Fabinho,br BRA
507c7bdf,Bruno Fernandes,pt POR
f25b010f,Federico Fernández,ar ARG
101da2b5,Fernandinho,br BRA
bd8a7d05,Sam Field,eng ENG
4c370d81,Roberto Firmino,br BRA
b63e789d,John Fleck,sct SCO
ed1e53f3,Phil Foden,eng ENG
132a82f1,Wesley Fofana,fr FRA
82927de4,Pablo Fornals,es ESP
c3e39f12,Fraser Forster,eng ENG
a9142dc3,Timothy Fosu-Mensah,nl NED
6722d4f0,Tyrese Francois,au AUS
d56543a0,Ryan Fraser,sct SCO
b853e0ad,Fred,br BRA
c067631c,Ryan Fredericks,eng ENG
a67a09fb,Christian Fuchs,at AUT
3ec9195b,Darnell Furlong,eng ENG
c2731c10,Conor Gallagher,eng ENG
2bed3eab,Eric García,es ESP
e58a03c6,Dwight Gayle,eng ENG
6bd603db,Jean-Philippe Gbamin,ci CIV
7ba6d84e,David de Gea,es ESP
ffa90327,Anwar El Ghazi,nl NED
46ee5234,Kieran Gibbs,eng ENG
32f60ed8,Morgan Gibbs-White,eng ENG
df10e27c,Billy Gilmour,sct SCO
16ceb862,Olivier Giroud,fr FRA
9f7c837d,Ben Godfrey,eng ENG
1961b2aa,André Gomes,pt POR
7a11550b,Joe Gomez,eng ENG
2bd83368,Anthony Gordon,eng ENG
87f7500e,Karlan Grant,eng ENG
4468ec10,Demarai Gray,eng ENG
b0b4fd3e,Jack Grealish,eng ENG
58eee997,Mason Greenwood,eng ENG
8aec0537,Pascal Groß,de GER
81d8091f,Kamil Grosicki,pl POL
ab13a5aa,Vicente Guaita,es ESP
819b3158,İlkay Gündoğan,de GER
a7588cdc,Antwoine Hackford,eng ENG
ba115a40,Sébastien Haller,ci CIV
3c066877,Rekeem Harper,eng ENG
aa849a12,Jack Harrison,eng ENG
bf8fad51,Kortney Hause,eng ENG
fed7cb61,Kai Havertz,de GER
c951a6df,Isaac Hayden,eng ENG
5f1a2f31,Michael Hector,jm JAM
5540c9dc,Ahmed Hegazi,eg EGY
e5a76dfe,Dean Henderson,eng ENG
935e6b8f,Jordan Henderson,eng ENG
989d5705,Jeff Hendrick,ie IRL
c0398aca,Pablo Hernández,es ESP
92e7e919,Son Heung-min,kr KOR
9a71e978,Ki-Jana Hoever,nl NED
d79a8c87,Rob Holding,eng ENG
d0042ab9,Mason Holgate,eng ENG
fcab00a0,Conor Hourihane,ie IRL
15f3ec41,Callum Hudson-Odoi,eng ENG
6d646ff7,Niall Huggins,wls WAL
8b04d6c1,Pierre Højbjerg,dk DEN
03622183,Odion Ighalo,ng NGA
c92e1a31,Kelechi Iheanacho,ng NGA
07802f7f,Danny Ings,eng ENG
85f8571a,Branislav Ivanović,rs SRB
6ca5ec4b,Alex Iwobi,ng NGA
ca2bc3df,José Izquierdo,co COL
3233eefd,Phil Jagielka,eng ENG
08452314,Alireza Jahanbakhsh,ir IRN
c931d9f9,Daniel James,wls WAL
1265a93a,Reece James,eng ENG
7c39363f,Alexandre Jankewitz,ch SUI
03edb878,Daniel Jebbison,eng ENG
b66315ae,Gabriel Jesus,br BRA
b561db50,Raúl Jiménez,mx MEX
c17bfb65,Joelinton,br BRA
9319781b,Ben Johnson,eng ENG
9e5708be,Sam Johnstone,eng ENG
4fb9c88f,Curtis Jones,eng ENG
45db685d,Jorginho,it ITA
d87e2cae,Willian José,br BRA
178ae8f8,Diogo Jota,pt POR
fb614c44,James Justin,eng ENG
2d61d13a,Ozan Kabak,tr TUR
4047c976,Aboubakar Kamara,mr MTN
21a66f6a,Harry Kane,eng ENG
b9fbae28,N'Golo Kanté,fr FRA
3d50bcdb,Moise Kean,it ITA
c5b7c315,Michael Keane,eng ENG
18b999f4,Neeskens Kebano,cd COD
f25c8e3a,Naby Keïta,gn GUI
62d7ef38,Caoimhín Kelleher,ie IRL
d7492450,Martin Kelly,eng ENG
099e666f,Jonjoe Kenny,eng ENG
88acf83f,Reda Khadra,de GER
d0f72bf1,Max Kilman,eng ENG
43458538,Joshua King,no NOR
282679b4,Mateusz Klich,pl POL
ea6bc03a,Robin Koch,de GER
3935e52e,Sead Kolašinac,ba BIH
1f9a3a04,Terence Kongolo,nl NED
0313a347,Ezri Konsa,eng ENG
8d3c902d,Cheikhou Kouyaté,sn SEN
79c0821a,Mateo Kovačić,hr CRO
77cf6852,Emil Krafth,se SWE
c2dfedeb,Filip Krovinović,hr CRO
9dbb75ca,Alexandre Lacazette,fr FRA
99813635,Adam Lallana,eng ENG
abe66106,Érik Lamela,ar ARG
f4e433d4,Tariq Lamptey,gh GHA
26f6dca8,Manuel Lanzini,ar ARG
119b9a8e,Aymeric Laporte,es ESP
450ab6fc,Jamaal Lascelles,eng ENG
321a71a7,Maxime Le Marchand,fr FRA
2b471f99,Mario Lemina,ga GAB
2628fd2b,Bernd Leno,de GER
383e68b1,Khanya Leshabela,za RSA
efb9215a,Jamal Lewis,nir NIR
f5deef4c,Victor Lindelöf,se SWE
810e3c74,Jesse Lingard,eng ENG
b98570d1,Jake Livermore,eng ENG
bba30585,Diego Llorente,es ESP
8f62b6ee,Hugo Lloris,fr FRA
d7553721,Giovani Lo Celso,ar ARG
e97fd090,Ruben Loftus-Cheek,eng ENG
5a4280b1,Kevin Long,ie IRL
9f472354,Shane Long,ie IRL
c0027d2d,Matthew Longstaff,eng ENG
a2b105e0,Sean Longstaff,eng ENG
7c104bb7,Ademola Lookman,ng NGA
7af88b33,Max Lowe,eng ENG
9a9c05db,Matthew Lowton,eng ENG
c0e27d1a,David Luiz,br BRA
6f7d826d,Douglas Luiz,br BRA
0df2b165,John Lundstram,eng ENG
83d074ff,Alexis Mac Allister,ar ARG
ee38d9c5,James Maddison,eng ENG
d8931174,Harry Maguire,eng ENG
892d5bb1,Riyad Mahrez,dz ALG
e3a5814e,Ainsley Maitland-Niles,eng ENG
bc0bfc64,Josh Maja,ng NGA
c691bfe2,Sadio Mané,sn SEN
758dd7f0,Javier Manquillo,es ESP
9ae9eaea,Fernando Marçal,br BRA
bb5fbd2b,Solly March,eng ENG
aa54ec6f,Pablo Marí,es ESP
8b788c01,Anthony Martial,fr FRA
48a5a5d6,Martinelli,br BRA
7956236f,Emiliano Martínez,ar ARG
57df7a11,Arthur Masuaku,cd COD
29733c72,Juan Mata,es ESP
50e6dc35,Jean-Philippe Mateta,fr FRA
eb7822d7,Nemanja Matić,rs SRB
b217ef29,Joël Matip,cm CMR
4bcf39f6,Neal Maupay,fr FRA
cee31595,James McArthur,sct SCO
78b8ac63,Oliver McBurnie,sct SCO
36c2ca73,Alex McCarthy,eng ENG
64b08de7,James McCarthy,ie IRL
90f91999,John McGinn,sct SCO
dbe56a33,David McGoldrick,ie IRL
fc15fb84,Dwight McNeil,eng ENG
d93c2511,Scott McTominay,sct SCO
8df7a2fb,Ben Mee,eng ENG
ca22ccb0,Hannibal Mejbri,tn TUN
5271c8f1,Benjamin Mendy,fr FRA
33887998,Edouard Mendy,sn SEN
1598599e,Nampalys Mendy,sn SEN
6b625ac2,Illan Meslier,fr FRA
2ce2508a,Luka Milivojević,rs SRB
2f90f6b8,James Milner,eng ENG
6d5701f2,Yerry Mina,co COL
f833a830,Takumi Minamino,jp JPN
8397a50c,Tyrone Mings,eng ENG
5cbd1eb0,Tyrick Mitchell,eng ENG
3925dbd6,Aleksandar Mitrović,rs SRB
f230bc30,Jakub Moder,pl POL
c908a1bc,Jayson Molumby,ie IRL
bfae110f,Wesley Moraes,br BRA
80c31c97,Wes Morgan,jm JAM
9674002f,Mason Mount,eng ENG
2b622f01,Lucas Moura,br BRA
d9cfca3d,Lys Mousset,fr FRA
f5a00fa4,João Moutinho,pt POR
f8e588df,Joel Mumbongo,se SWE
de112b84,Jacob Murphy,eng ENG
3f2d59fe,Shkodran Mustafi,de GER
de5b5570,Marvelous Nakamba,zw ZIM
5ed97752,Iliman Ndiaye,sn SEN
6b47c5db,Wilfred Ndidi,ng NGA
5cdddffa,Tanguy Ndombele,fr FRA
c5bdb6e3,Reiss Nelson,eng ENG
7ba2eaa9,Pedro Neto,pt POR
44bfb6c5,Rúben Neves,pt POR
a53649b7,Eddie Nketiah,eng ENG
f5b281e7,Niels Nkounkou,fr FRA
30040f5d,Dan Nlundulu,eng ENG
ff527768,Mark Noble,eng ENG
c73ada83,Will Norris,eng ENG
43439614,Oliver Norwood,nir NIR
312626c1,Jack O'Connell,eng ENG
1d042188,Dara O'Shea,ie IRL
caa1a7f0,Michael Obafemi,ie IRL
f7750aa0,Denis Odoi,gh GHA
74b2cd7e,Angelo Ogbonna,it ITA
e7ee38c3,Robin Olsen,se SWE
6612cd8c,Josh Onomah,eng ENG
43a166b4,Divock Origi,be BEL
79bc4c45,Ben Osborn,eng ENG
6956ff08,Owen Otasowie,us USA
38c7feef,Alex Oxlade-Chamberlain,eng ENG
e0bc6fdc,Emerson Palmieri,it ITA
529f49ab,Thomas Partey,gh GHA
79b0d6a0,Rui Patrício,pt POR
4879f8cb,Bailey Peacock-Farrell,nir NIR
af341b88,Lee Peltier,eng ENG
57e3f0c7,Nicolas Pépé,ci CIV
b04ee927,Matheus Pereira,pt POR
75a72a99,Ricardo Pereira,pt POR
819aa8e7,Ayoze Pérez,es ESP
4f565d77,Kalvin Phillips,eng ENG
7bb5f40e,Matt Phillips,sct SCO
515ebe8d,Nathaniel Phillips,eng ENG
19f4d211,Jaden Philogene Bidace,eng ENG
4806ec67,Jordan Pickford,eng ENG
1ef37668,Erik Pieters,nl NED
7fcc71d8,Daniel Podence,pt POR
867239d3,Paul Pogba,fr FRA
4b40d9ca,Nick Pope,eng ENG
86695068,Dennis Praet,be BEL
fdd85f94,Davy Pröpper,nl NED
1bf33a9a,Christian Pulisic,us USA
466fb2c5,Aaron Ramsdale,eng ENG
1544f145,Jacob Ramsey,eng ENG
dc31b84c,Kayne Ramsey,eng ENG
6385ebfb,Darren Randolph,ie IRL
3423f250,Raphinha,br BRA
a1d5bd30,Marcus Rashford,eng ENG
28b40c9c,Tim Ream,us USA
ab651565,Nathan Redmond,eng ENG
803ae100,Harrison Reed,eng ENG
3353737a,Sergio Reguilón,es ESP
0f7533cd,Bobby Reid,jm JAM
1c7012b8,Declan Rice,eng ENG
4fa62ae4,Lewis Richardson,eng ENG
fa031b34,Richarlison,br BRA
7a1f2c08,Jaïro Riedewald,nl NED
71ef519e,Matt Ritchie,sct SCO
6c17e046,Tyler Roberts,wls WAL
2e4f5f03,Andrew Robertson,sct SCO
289601e6,Antonee Robinson,us USA
e75750a3,Callum Robinson,ie IRL
7399c7a8,Jack Robinson,eng ENG
fb2dec57,Hal Robson-Kanu,wls WAL
17acc2ed,Marek Rodák,sk SVK
8d62d31a,Joe Rodon,wls WAL
6434f10d,Rodri,es ESP
1fb1c435,Rodrigo,es ESP
715bf047,James Rodríguez,co COL
4ab53cdb,Jay Rodriguez,eng ENG
4b511457,Oriol Romeu,es ESP
da8b19e2,John Ruddy,eng ENG
18b896d6,Antonio Rüdiger,de GER
4535e4bb,Mathew Ryan,au AUS
2b16cb1a,Allan Saint-Maximin,fr FRA
9fbbcf39,Romain Saïss,ma MAR
bc7dc64d,Bukayo Saka,eng ENG
87935cf3,Mamadou Sakho,fr FRA
e342ad68,Mohamed Salah,eg EGY
0b33f6ad,Mohammed Salisu,gh GHA
da7b447d,Davinson Sánchez,co COL
6a713852,Robert Sánchez,es ESP
6e7f1353,Morgan Sanson,fr FRA
77bb1522,Romaine Sawyers,kn SKN
21945a9e,Dane Scarlett,eng ENG
c8aa95da,Fabian Schär,ch SUI
3312f911,Jeffrey Schlupp,gh GHA
53af52f3,Kasper Schmeichel,dk DEN
d04b94db,Nélson Semedo,pt POR
e4e0deaa,Femi Seriki,eng ENG
8d03ca5a,Jamie Shackleton,eng ENG
6421ec64,Xherdan Shaqiri,ch SUI
e8c9f4e9,Billy Sharp,eng ENG
9c94165b,Luke Shaw,eng ENG
3727dd3c,Jonjo Shelvey,eng ENG
00f0482f,Shola Shoretire,eng ENG
76dd1480,Gylfi Sigurðsson,is ISL
3eb22ec9,Bernardo Silva,pt POR
e7aa9d7c,Fábio Silva,pt POR
86e7deaf,Thiago Silva,br BRA
2acd49b9,Moussa Sissoko,fr FRA
ffec9769,Islam Slimani,dz ALG
5e105217,William Smallbone,ie IRL
17695062,Emile Smith Rowe,eng ENG
9f4647e9,Robert Snodgrass,sct SCO
839c14e1,Cédric Soares,pt POR
6613c819,Tomáš Souček,cz CZE
21166ff4,Çağlar Söyüncü,tr TUR
42130443,Zack Steffen,us USA
653ee42d,Dale Stephens,eng ENG
6adbc307,Jack Stephens,eng ENG
b400bde0,Raheem Sterling,eng ENG
17d4507a,Enda Stevens,ie IRL
5eecec3d,John Stones,eng ENG
f4d296e4,Pascal Struijk,nl NED
e9971f2d,Japhet Tanganga,eng ENG
e514ab62,Matt Targett,eng ENG
15ea812b,James Tarkowski,eng ENG
4d0eb7d2,Percy Tau,za RSA
3add8ed8,Sidnei Tavares,pt POR
cc2d7ad5,Charlie Taylor,eng ENG
c2f9d19f,Neil Taylor,wls WAL
ab7d7882,Allan Tchaptchet,fr FRA
f1e94cd6,Nathan Tella,eng ENG
e73c9bb2,Alex Telles,br BRA
77d7c96f,Kenny Tete,nl NED
b2ee9d2c,William Thomas Fish,eng ENG
fc027d02,Luke Thomas,eng ENG
56f7a928,Youri Tielemans,be BEL
fce2302c,Kieran Tierney,sct SCO
e7ca0439,James Tomkins,eng ENG
7edfbb8a,Fikayo Tomori,eng ENG
9e1035f8,Ferrán Torres,es ESP
9a104dee,Cenk Tosun,tr TUR
b28bbd58,Andros Townsend,eng ENG
4dc4f138,Conor Townsend,eng ENG
9a28eba4,Adama Traoré,es ESP
c47541e0,Bertrand Traoré,bf BFA
3ae14ed1,Trézéguet,eg EGY
38ceb24a,Leandro Trossard,be BEL
f315ca93,Kostas Tsimikas,gr GRE
2baec6ce,Axel Tuanzebe,eng ENG
1880614f,Cengiz Ünder,tr TUR
531a4aa8,Yan Valery,tn TUN
e06683ca,Virgil van Dijk,nl NED
45963054,Jamie Vardy,eng ENG
dad4b285,Joël Veltman,nl NED
1900032e,Jannik Vestergaard,dk DEN
b937e490,Rúben Vinagre,pt POR
8b529245,Carlos Vinícius,br BRA
728e9b2e,João Virgínia,pt POR
3b029691,Vitinha,pt POR
d484c261,Jake Vokins,eng ENG
0d4ceb32,Matěj Vydra,cz CZE
1ecb65be,Theo Walcott,eng ENG
86dd77d1,Kyle Walker,eng ENG
984a5a64,Kyle Walker-Peters,eng ENG
9e525177,Aaron Wan-Bissaka,eng ENG
8a7ff278,Joel Ward,eng ENG
3515d404,James Ward-Prowse,eng ENG
aed3a70f,Ollie Watkins,eng ENG
c7170b46,Caleb Watts,au AUS
c40b6180,Adam Webster,eng ENG
ce5143da,Danny Welbeck,eng ENG
49fe9070,Timo Werner,de GER
495945ef,Ashley Westwood,eng ENG
35e413f1,Ben White,eng ENG
eb58eef0,Georginio Wijnaldum,nl NED
5e74d6c8,Brandon Williams,eng ENG
dd323728,Neco Williams,wls WAL
012c975a,Rhys Williams,eng ENG
8b9ebd03,Willian,br BRA
a3b03921,Joe Willock,eng ENG
c596fcb0,Callum Wilson,eng ENG
2f7acede,Harry Winks,eng ENG
4e9a0555,Chris Wood,nz NZL
e61b8aee,Granit Xhaka,ch SUI
849c826a,Andriy Yarmolenko,ua UKR
ae0a7ddf,DeAndre Yedlin,us USA
e49ce451,Okay Yokuşlu,tr TUR
b2bc3b1f,Wilfried Zaha,ci CIV
6bb2c084,Andre-Frank Zambo Anguissa,cm CMR
d01231f0,Andi Zeqiri,ch SUI
51cf8561,Oleksandr Zinchenko,ua UKR
6622454d,Hakim Ziyech,ma MAR
ce4246f5,Kurt Zouma,fr FRA
79300479,Martin Ødegaard,no NOR
