id,Player,Nation
13ea2544,Mohamed Camara,gn GUI
a65ce836,Emre Can,de GER
ab77f2d9,José Cañas,es ESP
bd6351cd,João Cancelo,pt POR
356c9002,Antonio Candreva,it ITA
f81ef10d,Maxence Caqueret,fr FRA
de39485a,Yannick Carrasco,be BEL
4958bfb2,Dani Carvajal,es ESP
4d224fe8,Casemiro,br BRA
197640fd,Timothy Castagne,be BEL
527f063d,Edinson Cavani,uy URU
31a62dc7,Zeki Çelik,tr TUR
10fe831e,Murilo Cerqueira,br BRA
5e1028e5,Franco Cervi,ar ARG
f5dfc256,Leonardo César Jardim,br BRA
b34c63a5,Rayan Cherki,fr FRA
0ac94a23,Denis Cheryshev,ru RUS
262e5a82,Chiquinho,pt POR
1cb49278,Andreas Christensen,dk DEN
04ac8285,Jasper Cillessen,nl NED
042e8a49,Kingsley Coman,fr FRA
0331786b,Dion Cools,my MAS
a6951bf8,Francis Coquelin,fr FRA
6ceef869,Vedran Ćorluka,hr CRO
beb391dd,Maxwel Cornet,ci CIV
5c07e176,Carlos Coronel,br BRA
01eb744d,Ángel Correa,ar ARG
c78b352d,Thierry Correia,pt POR
a190d597,Diego Costa,es ESP
4fa7cb9b,Douglas Costa,br BRA
808d48f3,Jaume Costa,es ESP
c56ee8f7,Gaëtan Coucke,be BEL
fdf3cb77,Vladimír Coufal,cz CZE
1840e36d,Thibaut Courtois,be BEL
0ef89a37,Philippe Coutinho,br BRA
0ab1f153,Juan Cuadrado,co COL
574fff8c,Carlos Cuesta,co COL
dc62b55d,Matheus Cunha,br BRA
44eb9093,Danilo D'Ambrosio,it ITA
9591723b,Jacopo Da Riva,it ITA
29c02c9f,Colin Dagba,fr FRA
db4ed67b,Mahmoud Dahoud,de GER
ca45605e,Patson Daka,zm ZAM
94b2001f,Danilo,br BRA
d781d855,Alphonso Davies,ca CAN
44781702,Ben Davies,wls WAL
e46012d4,Kevin De Bruyne,be BEL
2ef7c612,Charles De Ketelaere,be BEL
ae4e2852,Mattia De Sciglio,it ITA
c8e65157,Miloš Degenek,au AUS
fe641c1a,Thomas Delaney,dk DEN
6b6cbca4,Simon Deli,ci CIV
e7986081,Moussa Dembélé,fr FRA
b19db005,Ousmane Dembélé,fr FRA
e3cceee6,Merih Demiral,tr TUR
54b4dc4e,Kerem Demirbay,de GER
dc3fa3b5,Diego Demme,de GER
47af88b8,Jason Denayer,be BEL
2c44a35d,Emmanuel Dennis,ng NGA
85686f86,Dentinho,br BRA
5976f83e,Sergiño Dest,us USA
365836c9,Sébastien Dewaest,be BEL
230a2fac,Giovanni Di Lorenzo,it ITA
19cda00b,Ángel Di María,ar ARG
aeed5c06,Moussa Diaby,fr FRA
dda3969e,Mbaye Diagne,sn SEN
d2110326,Mouctar Diakhaby,gn GUI
fc62f087,Abdou Diallo,sn SEN
31c69ef1,Rúben Dias,pt POR
8104e41e,Krépin Diatta,sn SEN
407feb71,Brahim Díaz,es ESP
ac861941,Eric Dier,eng ENG
db3cb6ee,Emir Dilaver,at AUT
b2336681,Tiago Djaló,pt POR
6eee05f1,Berat Djimsiti,al ALB
b5f7d10b,Dodô,br BRA
c9cb972b,Jaume Doménech,es ESP
d072a976,Ryan Donk,sr SUR
67ac5bb8,Gabriel Dos Santos,br BRA
6fd8a334,Aleksandar Dragović,at AUT
1a992676,Julian Draxler,de GER
60e86875,Sebastián Driussi,ar ARG
ff0ab48c,Leo Dubois,fr FRA
e0921a4f,Paulo Dybala,ar ARG
448a3608,Artem Dzyuba,ru RUS
f0fc9d0e,Éder,pt POR
3bb7b8b4,Ederson,br BRA
73d6a176,Jurgen Ekkelenkamp,nl NED
4f56170e,Omar Elabdellaoui,no NOR
cf007308,Elif Elmas,mk MKD
980522ec,Christian Eriksen,dk DEN
1c78737d,Aleksandr Erokhin,ru RUS
7ff93107,Sebastiano Esposito,it ITA
7f3b388c,Fabinho,br BRA
8263d615,Malachi Fagan-Walcott,eng ENG
66116290,Radamel Falcao,co COL
810e40c1,Patrick Farkas,at AUT
0ba976e4,Ansu Fati,es ESP
691f64f5,Sofiane Feghouli,dz ALG
874d7a32,Ljubomir Fejsa,rs SRB
51a3c4c8,Felipe,br BRA
8aafd64f,João Félix,pt POR
e2dde94c,Gedson Fernandes,pt POR
101da2b5,Fernandinho,br BRA
4c370d81,Roberto Firmino,br BRA
24f59bb2,Junior Firpo,es ESP
e288d4b3,Alessandro Florenzi,it ITA
ed1e53f3,Phil Foden,eng ENG
90f87966,José Fonte,pt POR
9a2e0ccc,Emil Forsberg,se SWE
6c7762c3,Juan Foyth,ar ARG
98d2c2c4,Remo Freuler,ch SUI
ceb30355,Michal Frydrych,cz CZE
0d10333c,Gabriel,br BRA
3b387cc7,Gianluca Gaetano,it ITA
ce30bfc8,Roberto Gagliardini,it ITA
42276181,Kévin Gameiro,fr FRA
72c812f3,Idrissa Gana Gueye,sn SEN
ac3fb1be,Ezequiel Garay,ar ARG
2bed3eab,Eric García,es ESP
62db2015,Mateo García,ar ARG
aad9c3f3,Mario Gavranović,ch SUI
63d17038,Paulo Gazzaniga,ar ARG
16ceb862,Olivier Giroud,fr FRA
88e357ef,Serge Gnabry,de GER
50c1ff86,Marko Gobeljić,rs SRB
fc4f85b1,Diego Godín,uy URU
51ffa295,Amer Gojak,ba BIH
f0f7f62f,Pierluigi Gollini,it ITA
7a11550b,Joe Gomez,eng ENG
4c2e9442,Maxi Gómez,uy URU
6e4df551,Papu Gómez,ar ARG
cc86b9a3,Leon Goretzka,de GER
2d970560,Robin Gosens,de GER
9efa1d25,Mario Götze,de GER
aad56ca3,Amine Gouiri,fr FRA
df69b544,Antoine Griezmann,fr FRA
b1f4086c,Álex Grimaldo,es ESP
e6bc67d7,Gonçalo Guedes,pt POR
048a1cbc,Raphaël Guerreiro,pt POR
8754c7ca,Guilherme,br BRA
82518f62,Bruno Guimarães,br BRA
bcb2ccd8,Péter Gulácsi,hu HUN
819b3158,İlkay Gündoğan,de GER
1f44ac21,Erling Haaland,no NOR
0127419a,Ianis Hagi,ro ROU
92432bc6,Amadou Haidara,ml MLI
55537f53,Izet Hajrović,ba BIH
e42d61c7,Achraf Hakimi,ma MAR
8ff2354e,Marcel Halstenberg,de GER
74419746,Samir Handanović,si SVN
47327321,Taylor Harwood-Bellis,eng ENG
3b333ac3,Hans Hateboer,nl NED
fed7cb61,Kai Havertz,de GER
a39bb753,Eden Hazard,be BEL
50871bcc,Thorgan Hazard,be BEL
169fd162,Hwang Hee-chan,kr KOR
935e6b8f,Jordan Henderson,eng ENG
555f3a0b,Mario Hermoso,es ESP
c3ee18ef,Lucas Hernández,fr FRA
436a9dd0,Ander Herrera,es ESP
a8542814,Héctor Herrera,mx MEX
92e7e919,Son Heung-min,kr KOR
360e3062,Bryan Heynen,be BEL
8a08491a,Gonzalo Higuaín,ar ARG
d72f8d9e,David Hovorka,cz CZE
d5c04323,Benedikt Höwedes,de GER
ad3389d5,Lukáš Hrádecký,fi FIN
f2d063ec,Patrik Hrošovský,sk SVK
15f3ec41,Callum Hudson-Odoi,eng ENG
05d548d8,Mats Hummels,de GER
5042e5c2,Klaas-Jan Huntelaar,nl NED
3d68d631,Josef Hušbauer,cz CZE
82efe6fa,Roger Ibanez,br BRA
43b78598,Mauro Icardi,ar ARG
8387afe6,Brian Idowu,ng NGA
5cb1d026,Vladislav Ignatyev,ru RUS
42eaa028,Jonathan Ikone,fr FRA
68252d6d,Josip Iličić,si SVN
54f2d108,Selçuk İnan,tr TUR
2f557579,Lorenzo Insigne,it ITA
a0b4bb3e,Isco,es ESP
cf182add,Ismaily,br BRA
dbd3a428,Junya Ito,jp JPN
4c82730b,Mirko Ivanić,me MNE
85f8571a,Branislav Ivanović,rs SRB
29fbdc88,Luka Ivanušec,hr CRO
1265a93a,Reece James,eng ENG
ce9e8024,Jardel,br BRA
b66315ae,Gabriel Jesus,br BRA
1bacc518,Frenkie de Jong,nl NED
cf2a6ace,Siem de Jong,nl NED
45db685d,Jorginho,it ITA
2b65fe46,Jota,pt POR
4dbdf7f7,Dušan Jovančić,rs SRB
4d8cd038,Luka Jović,rs SRB
7111d552,Vinicius Júnior,br BRA
dba67bc4,Zlatko Junuzović,at AUT
bb6c6331,Damian Kądzior,pl POL
b825a650,Kevin Kampl,si SVN
21a66f6a,Harry Kane,eng ENG
8455ad90,Lee Kangin,kr KOR
b9fbae28,N'Golo Kanté,fr FRA
b0b902c8,Vyacheslav Karavayev,ru RUS
51dbeea9,Thilo Kehrer,de GER
f25c8e3a,Naby Keïta,gn GUI
2fabebc0,Mikhail Kerzhakov,ru RUS
38ac43d3,Sami Khedira,de GER
49296448,Joshua Kimmich,de GER
aef6e670,Presnel Kimpembe,fr FRA
8b8a56ce,Simon Kjær,dk DEN
ca8033cb,Lukas Klostermann,de GER
4e034598,Anton Kochenkov,ru RUS
6747869d,Sekou Koita,ml MLI
55126f3b,Koke,es ESP
179d2851,Ondřej Kolář,cz CZE
cc96d422,Aleksandr Kolomeytsev,ru RUS
5ed9b537,Ibrahima Konaté,fr FRA
cce181df,Geoffrey Kondogbia,cf CTA
e6eadfb8,Youssouf Koné,ml MLI
d9a5d930,Yevhen Konoplyanka,ua UKR
1f3afdcb,Odilon Kossonou,ci CIV
da974c7b,Kalidou Koulibaly,sn SEN
79c0821a,Mateo Kovačić,hr CRO
9d60028d,Viktor Kovalenko,ua UKR
6ce1f46f,Toni Kroos,de GER
580d52dd,Grzegorz Krychowiak,pl POL
292a652a,Serhiy Kryvtsov,ua UKR
9d40ca9c,Ondřej Kúdela,cz CZE
c01f247a,Daniil Kulikov,ru RUS
41e7ef1c,Layvin Kurzawa,fr FRA
d4e93bab,Daler Kuzyaev,ru RUS
19e4dca5,Solomon Kvirkvelia,ge GEO
1931bde9,Rajiv van La Parra,nl NED
ebc56869,Zakaria Labyad,ma MAR
c1b7847c,Konrad Laimer,at AUT
abe66106,Érik Lamela,ar ARG
8e034340,Noa Lang,nl NED
119b9a8e,Aymeric Laporte,es ESP
016ff750,Valentino Lazaro,at AUT
4dbd0916,Thomas Lemar,fr FRA
2b471f99,Mario Lemina,ga GAB
4f28a6ff,Clément Lenglet,fr FRA
2ba38347,Marin Leovac,hr CRO
8d78e732,Robert Lewandowski,pl POL
d6e53a3a,Matthijs de Ligt,nl NED
58f077c0,Dominik Livaković,hr CRO
82dbf623,Fernando Llorente,es ESP
02c15616,Marcos Llorente,es ESP
8f62b6ee,Hugo Lloris,fr FRA
d7553721,Giovani Lo Celso,ar ARG
e1cbb531,Stanislav Lobotka,sk SVK
ed9f7cfe,Renan Lodi,br BRA
7c104bb7,Ademola Lookman,ng NGA
f00de885,Anthony Lopes,pt POR
c27ae377,Maximiliano Lovera,ar ARG
1a2935f6,Dejan Lovren,hr CRO
a69e4806,Hirving Lozano,mx MEX
ca5828af,Caio Lucas Fernandes,br BRA
a99138af,Jean Lucas,br BRA
80490d7f,Jhon Lucumí,co COL
881cd6be,Florentino Luís,pt POR
b05e2dbd,José Luis Gayà,es ESP
921f6058,José Luis Palomino,ar ARG
5eae500a,Romelu Lukaku,be BEL
8a6ab963,Andrey Lunyov,ru RUS
997fff07,Sebastiano Luperto,it ITA
d8feae4a,Christian Luyindama,cd COD
b088363d,Stanislav Magkeev,ru RUS
892d5bb1,Riyad Mahrez,dz ALG
91e58f66,Thiago Maia,br BRA
fcb38f57,Mike Maignan,fr FRA
fc46aab1,Lovro Majer,hr CRO
73fc8cc3,Róbert Mak,sk SVK
16b9d5cf,Nikola Maksimović,rs SRB
d6a889ea,Kévin Malcuit,ma MAR
48d5bd33,Ruslan Malinovskyi,ua UKR
c20bdcd7,Reinildo Mandava,mz MOZ
c691bfe2,Sadio Mané,sn SEN
f520049f,Eliaquim Mangala,fr FRA
c707411f,Kostas Manolas,gr GRE
9ae9eaea,Fernando Marçal,br BRA
133faa84,Marcão,br BRA
603116a7,Marcelo,br BRA
e3d0b0c4,Marcelo,br BRA
f0da930c,José María Giménez,uy URU
e26f559f,Mariano,br BRA
a022e78c,Marko Marin,de GER
a3b0ed18,Guilherme Marinato,ru RUS
f0021247,João Mário,pt POR
9139bb12,Marlos,ua UKR
d5f2f82b,Marquinhos,br BRA
7f97771d,Javi Martínez,es ESP
f7036e1c,Lautaro Martínez,ar ARG
bac46a10,Lisandro Martínez,ar ARG
e0314d87,Andrea Masiello,it ITA
4adc7b42,Lukáš Masopust,cz CZE
9d689a5b,Giorgos Masouras,gr GRE
55abe554,Clinton Mata,ao ANG
b217ef29,Joël Matip,cm CMR
c0cddebe,Blaise Matuidi,fr FRA
1adcf39e,Mykola Matviyenko,ua UKR
0e6bc38c,Eric Maxim Choupo-Moting,cm CMR
b74277a0,Noussair Mazraoui,ma MAR
42fd9c7f,Kylian Mbappé,fr FRA
0a6dbbf7,Brandon Mechele,be BEL
48b3dd60,Arthur Melo,br BRA
8f696594,Memphis,nl NED
c6e5d20f,Thiago Mendes,br BRA
5271c8f1,Benjamin Mendy,fr FRA
3cefcaef,Ferland Mendy,fr FRA
9413b19f,Alex Meret,it ITA
3640af28,Yassine Meriah,tn TUN
89b2c8a9,Dries Mertens,be BEL
d70ce98e,Lionel Messi,ar ARG
e162b013,Thomas Meunier,be BEL
d436eb94,Simon Mignolet,be BEL
85613cf0,Arkadiusz Milik,pl POL
2784f898,Éder Militão,br BRA
2f90f6b8,James Milner,eng ENG
746b64a7,Nemanja Milunović,rs SRB
f833a830,Takumi Minamino,jp JPN
a9aa0d1d,Aleksei Miranchuk,ru RUS
807e869a,Anton Miranchuk,ru RUS
a8741470,Matej Mitrović,hr CRO
6025fab1,Luka Modrić,hr CRO
8ac501f5,Monchu,es ESP
0c3f7197,Emre Mor,tr TUR
c43e5e7e,Júnior Moraes,ua UKR
129af0db,Álvaro Morata,es ESP
ff579c7e,Nikola Moro,hr CRO
6ca88b2a,François Moubandje,ch SUI
9674002f,Mason Mount,eng ENG
2b622f01,Lucas Moura,br BRA
ac73ec79,Nordi Mukiele,fr FRA
3c6089ab,Thomas Müller,de GER
04989945,Simone Muratore,it ITA
eb2fe5b6,Luis Muriel,co COL
a2abe631,Fernando Muslera,uy URU
dc29b608,Yvon Mvogo,ch SUI
1d5cab82,Enock Mwepu,zm ZAM
c459a650,Joakim Mæhle,dk DEN
2946f9a1,Nacho,es ESP
4b6960d2,Yuto Nagatomo,jp JPN
ecada4fc,Keylor Navas,cr CRC
5cdddffa,Tanguy Ndombele,fr FRA
199cd404,Dieumerci Ndongala,cd COD
4f1e6a0b,David Neres,br BRA
a9dc785c,Neto,br BRA
8778c910,Manuel Neuer,de GER
69384e5d,Neymar,br BRA
5853ac44,Tanguy Nianzou,fr FRA
c14bc029,Saúl Ñíguez,es ESP
39769cff,Rasmus Nissen,dk DEN
7c56da38,Christopher Nkunku,fr FRA
b3e4a674,Casper de Norre,be BEL
c7526c18,Steven Nzonzi,fr FRA
ee8508c0,Jan Oblak,si SVN
6a479195,Stephen Odey,ng NGA
1d1691ad,Álvaro Odriozola,es ESP
d125f22f,David Okereke,ng NGA
63b9cc6d,Masaya Okugawa,jp JPN
beec76cc,Peter Olayinka,ng NGA
f5ba8903,Marco Olivieri,it ITA
ae44e8e2,Dani Olmo,es ESP
e9c0c1b2,André Onana,cm CMR
e81f0356,Jérôme Onguéné,cm CMR
c06d1086,Paul Onuachu,ng NGA
8652a85c,Loïs Openda,be BEL
20030c06,Willi Orban,hu HUN
43a166b4,Divock Origi,be BEL
ee950928,Mislav Oršić,hr CRO
8c90fd7a,Victor Osimhen,ng NGA
4d17df3e,Yordan Osorio,ve VEN
82b1198a,David Ospina,co COL
0d267745,Nicolás Otamendi,ar ARG
38c7feef,Alex Oxlade-Chamberlain,eng ENG
952e0df2,Şener Özbayraklı,tr TUR
3ef0af0d,Magomed Ozdoyev,ru RUS
88062e83,Joseph Paintsil,gh GHA
e0bc6fdc,Emerson Palmieri,it ITA
1e8dbb59,Radovan Pankov,rs SRB
dff153a4,Leandro Paredes,ar ARG
7460ca0d,Daniel Parejo,es ESP
529f49ab,Thomas Partey,gh GHA
e599253a,Mario Pašalić,hr CRO
00672021,Alan Patrick,br BRA
53070b63,Paulinho,br BRA
b7ca5c51,Gabriel Paulista,br BRA
45a03961,Benjamin Pavard,fr FRA
eed332df,Milan Pavkov,rs SRB
3ca7254a,Pedro,es ESP
a8f21b9f,Carles Pérez,es ESP
121101a4,Dino Perić,hr CRO
6fe90922,Ivan Perišić,hr CRO
24228180,Bruno Petković,hr CRO
0cb29e91,Njegoš Petrović,rs SRB
a634b9d2,Jérémy Pied,fr FRA
adfc9123,Gerard Piqué,es ESP
fe2db476,Łukasz Piszczek,pl POL
96094cbc,Pizzi,pt POR
ad6df2d5,Miralem Pjanić,ba BIH
7fcc71d8,Daniel Podence,pt POR
5e861944,Matteo Politano,it ITA
2a6cd437,Marin Pongračić,hr CRO
d2416c2e,Yussuf Poulsen,dk DEN
b182a240,Quincy Promes,nl NED
8f21b7bd,Lukáš Provod,cz CZE
1bf33a9a,Christian Pulisic,us USA
34c3b935,Andriy Pyatov,ua UKR
8794e251,Adrien Rabiot,fr FRA
9a1f2e1c,Rafael,br BRA
89f951b5,Ivan Rakitić,hr CRO
47fd5136,Yaroslav Rakitskiy,ua UKR
7483d9f9,André Ramalho,br BRA
08511d65,Sergio Ramos,es ESP
ef619b0b,Aaron Ramsey,wls WAL
1dbfae2d,Lazar Ranđelović,rs SRB
d504b3e1,Jeff Reine-Adélaïde,fr FRA
4b3c863f,Francisco Reis Ferreira,pt POR
5c2da10f,Loïc Rémy,fr FRA
4bd00a50,Panagiotis Retsos,gr GRE
36a3ff67,Marco Reus,de GER
7fa4e703,Gio Reyna,us USA
44865466,Jander Ribeiro Santana,br BRA
54f5ce34,Federico Ricca,uy URU
5f0241b2,Sergio Rico,es ESP
733e7ad8,Mats Rits,be BEL
335fa267,Sergi Roberto,es ESP
2e4f5f03,Andrew Robertson,sct SCO
4dedd469,Milan Rodić,rs SRB
6434f10d,Rodri,es ESP
1fb1c435,Rodrigo,es ESP
715bf047,James Rodríguez,co COL
8f5e92a6,Rodrygo,br BRA
dea698d9,Cristiano Ronaldo,pt POR
2a1beb34,Marten de Roon,nl NED
89d10e53,Danny Rose,eng ENG
18b896d6,Antonio Rüdiger,de GER
14b8fcdf,Daniele Rugani,it ITA
0b5a292a,Mário Rui,pt POR
c0c7ff58,Fabián Ruiz Peña,es ESP
86dd16a8,Maciej Rybus,pl POL
903b6e8b,José Sá,pt POR
e280527c,Marcel Sabitzer,at AUT
e342ad68,Mohamed Salah,eg EGY
5af687a1,Andreas Samaris,gr GRE
dae8623e,Mbwana Samatta,tz TAN
032f894e,Renato Sanches,pt POR
2c0f8e9e,Alexis Sánchez,cl CHI
da7b447d,Davinson Sánchez,co COL
dbf053da,Jadon Sancho,eng ENG
0d82903c,Alex Sandro,br BRA
c50e5bba,Douglas Santos,br BRA
9744ff80,Pablo Sarabia,es ESP
1c96ad85,Marcelo Saracchi,uy URU
f6ac68c1,Stefan Savić,me MNE
5d4f7d61,Patrik Schick,cz CZE
89565ac5,Marcel Schmelzer,de GER
746fec7d,Siebe Schrijvers,be BEL
fa274d97,Nico Schulz,de GER
e613313c,Perr Schuurs,nl NED
a45eac1f,Haris Seferović,ch SUI
d04b94db,Nélson Semedo,pt POR
c904f3d5,Rúben Semedo,pt POR
b70bde8f,Stefano Sensi,it ITA
10efd0e1,Jean Seri,ci CIV
6aa3e78b,Ryan Sessegnon,eng ENG
d4232ba9,Petr Ševčík,cz CZE
6421ec64,Xherdan Shaqiri,ch SUI
8ce063f9,Oleg Shatov,ru RUS
03998238,Danylo Sikan,ua UKR
3eb22ec9,Bernardo Silva,pt POR
e2716bd0,David Silva,es ESP
70cf63ca,Rafa Silva,pt POR
86e7deaf,Thiago Silva,br BRA
73000a79,Daley Sinkgraven,nl NED
2acd49b9,Moussa Sissoko,fr FRA
0638becf,Mario Šitum,hr CRO
6250083a,Oliver Skipp,eng ENG
65adf2db,Milan Škoda,cz CZE
30f5ffa9,Milan Škriniar,sk SVK
76d5857d,Igor Smolnikov,ru RUS
cbbfa2e7,Fyodor Smolov,ru RUS
2ccd89a3,Eduard Sobol,ua UKR
fed17f5a,Carlos Soler,es ESP
886f9aac,Manor Solomon,il ISR
6613c819,Tomáš Souček,cz CZE
7b075c75,Adama Soumaoro,fr FRA
ae59b359,Boubakary Soumaré,fr FRA
ac4003af,Marco Sportiello,it ITA
e07c2923,Nicolae Stanciu,ro ROU
27d902c8,Cican Stankovic,at AUT
ee3519f5,Taras Stepanenko,ua UKR
b400bde0,Raheem Sterling,eng ENG
13b44b02,Petar Stojanović,si SVN
5eecec3d,John Stones,eng ENG
a6154613,Luis Suárez,uy URU
e33c06cf,Niklas Süle,de GER
bd20f4eb,Aleksei Sutormin,ru RUS
01b8a2b2,Wojciech Szczęsny,pl POL
934e1968,Dominik Szoboszlai,hu HUN
47dc80f5,Adel Taarabt,ma MAR
2475dcc6,Dušan Tadić,rs SRB
f0661424,Nicolás Tagliafico,ar ARG
bd142efb,Jonathan Tah,de GER
7272a72a,Taison,br BRA
b698cfc6,Laco Takács,cz CZE
8da74c05,Adrien Tameze,cm CMR
e9971f2d,Japhet Tanganga,eng ENG
4d0eb7d2,Percy Tau,za RSA
70bc68ef,David Tavares,pt POR
0dce3356,Tomás Tavares,pt POR
e8ed3abc,Stanislav Tecl,cz CZE
6f51e382,Marc-André ter Stegen,de GER
5148dcc5,Martin Terrier,fr FRA
7120a04d,Tetê,br BRA
77d7c96f,Kenny Tete,nl NED
6b994195,Kévin Théophile-Catherine,fr FRA
88f130ed,Jean-Clair Todibo,fr FRA
5ceba7fc,Karl Toko Ekambi,cm CMR
652d4c37,Corentin Tolisso,fr FRA
c56dc39e,Rafael Tolói,it ITA
c2604e3c,Tomané,pt POR
02ef8778,Raúl de Tomás,es ESP
7edfbb8a,Fikayo Tomori,eng ENG
8ea2c099,Vasilis Torosidis,gr GRE
9e1035f8,Ferrán Torres,es ESP
71ec39ef,Lucas Tousart,fr FRA
c47541e0,Bertrand Traoré,bf BFA
4c5e78da,Ibrahim Traoré,ci CIV
21512407,Kieran Trippier,eng ENG
f315ca93,Kostas Tsimikas,gr GRE
1a799243,Andreas Ulmer,at AUT
3eed9821,Samuel Umtiti,fr FRA
d248cd8f,Dayot Upamecano,fr FRA
d75f3980,Jere Uronen,fi FIN
7a4cea18,Mathieu Valbuena,fr FRA
0e21fc3c,Borja Valero,es ESP
9778d8dd,Albert Vallci,at AUT
0bc4e720,Manu Vallejo,es ESP
0959c2a2,Federico Valverde,uy URU
e06683ca,Virgil van Dijk,nl NED
392a7aea,Hans Vanaken,be BEL
f9e0c603,Maarten Vandevoordt,be BEL
9f8e9423,Raphaël Varane,fr FRA
fd51b456,Lucas Vázquez,es ESP
44ac04e9,Matías Vecino,uy URU
dad4b285,Joël Veltman,nl NED
1467af0d,Marco Verratti,it ITA
ba23a904,Jan Vertonghen,be BEL
67cdbc0e,Arturo Vidal,cl CHI
8b529245,Carlos Vinícius,br BRA
db750822,Vitolo,es ESP
03df04ff,Odisseas Vlachodimos,gr GRE
5064d4c1,Thibault Vlietinck,be BEL
64f69877,Kevin Volland,de GER
c24544c7,Ruud Vormer,nl NED
d0d8dd44,Stefan de Vrij,nl NED
46a8347f,Šime Vrsaljko,hr CRO
82a8d4cc,Aleksa Vukanović,rs SRB
5944af8f,Miloš Vulić,rs SRB
808df563,Moussa Wagué,sn SEN
86dd77d1,Kyle Walker,eng ENG
984a5a64,Kyle Walker-Peters,eng ENG
e0900238,Victor Wanyama,ke KEN
d83bbc54,Daniel Wass,dk DEN
346d51d9,Julian Weigl,de GER
30c220c3,Mitchell Weiser,de GER
f9acca3a,Wendell,br BRA
49fe9070,Timo Werner,de GER
eb58eef0,Georginio Wijnaldum,nl NED
8b9ebd03,Willian,br BRA
