id,Player,Nation
b19db005,Ousmane Dembélé,fr FRA
fa265f6d,Yusuf Demir,at AUT
5976f83e,Sergiño Dest,us USA
244bc2c8,Boulaye Dia,sn SEN
d2110326,Mouctar Diakhaby,gn GUI
17a1299d,Javier Díaz,es ESP
3624ce4c,Víctor Díaz,es ESP
b5f63410,Landry Dimata,be BEL
fc70e345,Stole Dimitrievski,mk MKD
b6160ad0,Matías Dituro,ar ARG
a4971d84,Djené,tg TOG
3594a357,Naïs Djouahra,fr FRA
ac295d9e,Marko Dmitrović,rs SRB
c9cb972b,Jaume Doménech,es ESP
3521abfe,Carlos Dominguez,es ESP
d709cd5c,Mario Dominguez,es ESP
5e95c000,John Donald,es ESP
93090f69,Domingos Duarte,pt POR
aa0ac32d,Óscar Duarte,cr CRC
1fe0492d,Rubén Duarte,es ESP
c261b5dd,Unai Dufur,es ESP
37e103f8,Hugo Duro,es ESP
f7dc2ae5,Aritz Elustondo,es ESP
db8f0eba,Adri Embarba,es ESP
df8b52a5,Emerson,br BRA
04e17fd5,Youssef En-Nesyri,ma MAR
3f79a1c8,Gonzalo Escalante,ar ARG
67669ce7,Aarón Escandell,es ESP
b0616e3d,Sergio Escudero,es ESP
db001fa9,Alfonso Espino,uy URU
ace50e9f,Estanis,es ESP
d38fdf53,Pervis Estupiñán,ec ECU
bed68338,Abdessamad Ezzalzouli,ma MAR
66116290,Radamel Falcao,co COL
72a84002,Fali,es ESP
de627c8a,Omar Faraj,se SWE
0ba976e4,Ansu Fati,es ESP
38126309,Aleix Febas,es ESP
bece776f,Nabil Fekir,fr FRA
51a3c4c8,Felipe,br BRA
8aafd64f,João Félix,pt POR
a01c3d54,Aitor Fernández,es ESP
aa677a35,Álex Fernández,es ESP
41f32541,Fernando,br BRA
eb82b6f1,Fidel,es ESP
1827a42d,José Fontán,es ESP
45e17712,Dimitri Foulquier,fr FRA
6c7762c3,Juan Foyth,ar ARG
40883e3a,Enric Franquesa,es ESP
38ce1150,Jorge de Frutos,es ESP
a4b00319,Javi Galán,es ESP
91f7631f,Iñigo Ruiz de Galarreta,es ESP
766f48dd,Thiago Galhardo,br BRA
90bbd822,Álvaro García,es ESP
240d3a0b,Dani García,es ESP
3e42f707,David García,es ESP
2bed3eab,Eric García,es ESP
7226539b,Francisco Garcia,es ESP
87b498b0,Joan García,es ESP
6ed1a2a2,Manu García,es ESP
b418dbd4,Raúl García,es ESP
5c96b017,Rubén García,es ESP
dafa5038,Saúl García,es ESP
4a633cfe,Unai García,es ESP
fb5d47b3,Mario Gaspar,es ESP
19cae58d,Gavi,es ESP
6652cf96,Óscar Gil,es ESP
9c435456,Mario Gila,es ESP
0e5ddc7c,Dani Gómez,es ESP
4c2e9442,Maxi Gómez,uy URU
5a626448,Moi Gómez,es ESP
6e4df551,Papu Gómez,ar ARG
bc6f5f06,Sergi Gómez,es ESP
b8c1de25,Maxime Gonalons,fr FRA
4ac7608e,Diego González,es ESP
49d028db,Édgar González,es ESP
1fc474ae,Giovanni González,uy URU
2c56a792,Nicolás González,es ESP
1ccd3dae,Peter González,do DOM
56545648,Roberto González,es ESP
f3451c66,Gori,es ESP
6f5f82c0,Andoni Gorosabel,es ESP
fc3d2006,Jaume Grau,es ESP
30061f53,Dominik Greif,sk SVK
8b298f56,Clément Grenier,fr FRA
df69b544,Antoine Griezmann,fr FRA
ef322658,Andrés Guardado,mx MEX
32974271,Sergi Guardiola,es ESP
0076ab7f,Nemanja Gudelj,rs SRB
e6bc67d7,Gonçalo Guedes,pt POR
8e48dc61,Ander Guevara,es ESP
99bebd12,John Guidetti,se SWE
f7c12fbf,Hugo Guillamón,es ESP
ac454a4f,Gerard Gumbau,es ESP
4c0a6a48,Jon Guridi,es ESP
0b2c8585,Raúl Guti,es ESP
b3b62f94,Marcos Mauro López Gutiérrez,ar ARG
7e98cff1,Miguel Gutiérrez,es ESP
8696bc90,Munir El Haddadi,ma MAR
be32269e,Varazdat Haroyan,am ARM
a39bb753,Eden Hazard,be BEL
dea912dc,Kike Hermoso,es ESP
555f3a0b,Mario Hermoso,es ESP
132ac341,Aridane Hernández,gq EQG
02d2c436,Luis Hernández,es ESP
90162357,Mario Hernández,es ESP
a8542814,Héctor Herrera,mx MEX
a4995f48,Sergio Herrera,es ESP
e778654a,Yangel Herrera,ve VEN
1bc432b7,Matthew Hoppe,us USA
c7429db3,Robert Ibáñez,es ESP
ad1ffcfd,Vicente Iborra,es ESP
34caa4b3,Oussama Idrissi,ma MAR
974322dc,Iglesias,es ESP
75645f0e,Borja Iglesias,es ESP
5ce0b5ba,Asier Illarramendi,es ESP
4c2fa917,Nikita Iosifov,ru RUS
8e92be30,Alexander Isak,se SWE
a0b4bb3e,Isco,es ESP
9c36ed83,Nicolas Jackson,sn SEN
1ea5f91c,Jakub Jankto,cz CZE
4737cebe,Adnan Januzaj,be BEL
9038c2a1,Jason,es ESP
eeba07f8,Luis Javier Suárez,co COL
5f5501ed,Álvaro Jiménez,es ESP
4c5b14d2,Joaquín,es ESP
030ef8d6,Jofre,es ESP
1bacc518,Frenkie de Jong,nl NED
abb3bb95,Luuk de Jong,nl NED
2a0c8ba4,Joan Jordán,es ESP
5b28b2f6,Josan,es ESP
d87e2cae,Willian José,br BRA
6265208f,Joselu,es ESP
ed3f5f4c,Josema,es ESP
4d8cd038,Luka Jović,rs SRB
d83f09ff,Miguel Juan Llambrich,es ESP
1f1c8a15,José Juan Macías,mx MEX
84399660,Juanmi,es ESP
360d70f8,Lago Junior,ci CIV
7111d552,Vinicius Júnior,br BRA
2a9f6b4d,Jutglà,es ESP
53520a67,Jens Jønsson,dk DEN
8455ad90,Lee Kangin,kr KOR
e897d8ba,Kike,es ESP
3a58d075,Koba Koindredi,fr FRA
55126f3b,Koke,es ESP
fc076f78,Luca Koleosho,ca CAN
cce181df,Geoffrey Kondogbia,cf CTA
4d1666ff,Jules Koundé,fr FRA
6ce1f46f,Toni Kroos,de GER
16aa3654,Takefusa Kubo,jp JPN
b7c99b9b,Víctor Laguardia,es ESP
bf12926c,Diego Lainez,mx MEX
abe66106,Érik Lamela,ar ARG
2bea832e,Latasa,es ESP
8e088e04,Toni Lato,es ESP
9a64e67e,Robin Le Normand,fr FRA
6c4776b1,Jeremías Ledesma,ar ARG
e3fabb0a,Wu Lei,cn CHN
6eaed4eb,Florian Lejeune,fr FRA
59b7d823,Iñigo Lekue,es ESP
4dbd0916,Thomas Lemar,fr FRA
755da865,Ruben Lendinez,es ESP
4f28a6ff,Clément Lenglet,fr FRA
38b0cf42,Javier Llabrés,es ESP
02c15616,Marcos Llorente,es ESP
d7553721,Giovani Lo Celso,ar ARG
a952a529,Julen Lobete,es ESP
ed9f7cfe,Renan Lodi,br BRA
f03f284b,David López,es ESP
73683fa9,Diego López,es ESP
e9ada8cf,Javi López,es ESP
88050721,Unai López,es ESP
bcfc4473,Mamadou Loum,sn SEN
38699c72,Anthony Lozano,hn HON
881cd6be,Florentino Luís,pt POR
b05e2dbd,José Luis Gayà,es ESP
4a478107,José Luis Morales,es ESP
acf5410c,Luismi,es ESP
3061e1ec,Andriy Lunin,ua UKR
ed6ea4d9,Darwin Machís,ve VEN
5db04597,Pablo Maffeo,es ESP
00b28772,Nemanja Maksimović,rs SRB
cb574619,Hugo Mallo,es ESP
bbc19252,Mickael Malsa,mq MTQ
d4b73232,Giorgi Mamardashvili,ge GEO
c20bdcd7,Reinildo Mandava,mz MOZ
fbd6378b,Aïssa Mandi,dz ALG
ae86d473,Maranhão,br BRA
b9d0446f,Nikola Maraš,rs SRB
603116a7,Marcelo,br BRA
b14f755d,Iván Marcone,ar ARG
9f323c71,Óscar de Marcos,es ESP
6f4c734d,José Mari,es ESP
f0da930c,José María Giménez,uy URU
5c4dc0ff,Mariano,do DOM
e7630876,Mika Màrmol,es ESP
0ae4e09a,Roger Martí,es ESP
8b788c01,Anthony Martial,fr FRA
cbec0059,Martín,es ESP
e1e75690,Ander Martin,es ESP
2ae30661,Andrés Martín,es ESP
64035864,Carlos Martín,es ESP
ae48c5cb,Iván Martín,es ESP
3fc45c73,Iñigo Martínez,es ESP
3672b352,Javi Martínez,es ESP
ecc77652,Pablo Martínez,es ESP
11fd2b75,Omar Mascarell,es ESP
02319ad7,Jaime Mata,es ESP
3318286e,Luís Maximiano,pt POR
64e8ed6d,Borja Mayoral,es ESP
4887118d,Jordi Mboula,es ESP
379652be,Óscar Melendo,es ESP
3902e91b,Gonzalo Melero,es ESP
8f696594,Memphis,nl NED
45f771db,Tomás Mendes,es ESP
c9e39d91,Brais Méndez,es ESP
aed746df,Édgar Méndez,es ESP
3cefcaef,Ferland Mendy,fr FRA
0e50f929,Fran Mérida,es ESP
d080ed5e,Mikel Merino,es ESP
ddd5348b,Martín Merquelanz,es ESP
9fc0f253,Matt Miazga,us USA
6763373d,Miguel,es ESP
2784f898,Éder Militão,br BRA
19c36442,Luis Milla,es ESP
335039a2,Pere Milla,es ESP
0b90bb97,Santi Mina,es ESP
056269d7,Óscar Mingueza,es ESP
bbf5c11b,Rafa Mir,es ESP
7f4c7c9f,Jorge Miramón,es ESP
ead61f73,Juan Miranda,es ESP
e6777e6b,Stefan Mitrović,rs SRB
6025fab1,Luka Modrić,hr CRO
608f2092,Johan Mojica,co COL
43f71e77,Jorge Molina,es ESP
9939e168,Jon Moncayola,es ESP
8ac501f5,Monchu,es ESP
374d5158,Gonzalo Montiel,ar ARG
719384c1,Ángel Montoro,es ESP
5cec2487,Martín Montoya,es ESP
b7d7f3bf,Jon Morcillo,es ESP
11b9265b,Alberto Moreno,es ESP
16e9d0ea,Álex Moreno,es ESP
81f0781e,Gerard Moreno,es ESP
004d185e,Tete Morente,es ESP
f4c69aa6,Ilaix Moriba,gn GUI
a0255c67,Manu Morlanes,es ESP
3aa4a3be,Loren Morón,es ESP
dc1ce4f5,Cristhian Mosquera,co COL
9e098912,Toni Moya,es ESP
c05dfb74,Iker Muniain,es ESP
228b0d9d,Aihen Muñoz,es ESP
b233e8e4,Jeison Murillo,co COL
0cadc46d,Vedat Muriqi,xk KVX
b51b1b9c,Yunus Musah,us USA
3f2d59fe,Shkodran Mustafi,de GER
2946f9a1,Nacho,es ESP
c997b942,Roberto Navarro,es ESP
8db394aa,Ximo Navarro,es ESP
3f10bd22,Jesús Navas,es ESP
63b0ca6b,Álvaro Negredo,es ESP
a9dc785c,Neto,br BRA
8d47bb39,Carlos Neva,es ESP
c14bc029,Saúl Ñíguez,es ESP
81d5c497,Fernando Niño,es ESP
857cb4f3,Peru Nolaskoain,es ESP
b2d0ec1b,Nolito,es ESP
a6103274,Randy Ntekja,fr FRA
be170419,Unai Núñez,es ESP
97572117,Allan Nyom,cm CMR
ee8508c0,Jan Oblak,si SVN
a08b974a,Lucas Ocampos,ar ARG
4cee5954,Lucas Olaza,uy URU
b5bdf144,Oier Olazábal,es ESP
a3e4bf46,Brian Oliván,es ESP
41c12f75,Mathías Olivera,uy URU
a83d8b0c,Javier Ontiveros,es ESP
f9358b61,Pedro Ortiz,es ESP
375ed9d7,Milutin Osmajić,me MNE
d6e3d7fb,Jesús Owono,gq EQG
8c3c640c,Mikel Oyarzabal,es ESP
97852360,Fernando Pacheco,es ESP
44150beb,Jon Pacheco,es ESP
ac8b2421,Helibelton Palacios,co COL
49dbab27,Isaac Palazón Camacho,es ESP
7460ca0d,Daniel Parejo,es ESP
647d39d2,Raúl Parra,es ESP
881ef58c,Javier Pastore,ar ARG
b7ca5c51,Gabriel Paulista,br BRA
63f04c6c,Alfonso Pedraza,es ESP
0d9b2d31,Pedri,es ESP
112521d1,Pedrosa,es ESP
ac7e7b1c,Facundo Pellistri,uy URU
1f079188,Rubén Peña,es ESP
5496cc91,Alberto Perea,es ESP
b7de5bad,Victor Perea,es ESP
bc61cc65,Iñigo Pérez,es ESP
8f29e08b,Juan Pérez,es ESP
237a3851,Kike Pérez,es ESP
a300ac7e,Lucas Pérez,es ESP
0cb29e91,Njegoš Petrović,rs SRB
97d08e60,Alex Petxa,es ESP
8c725b43,Germán Pezzella,ar ARG
48e89655,Pablo Piatti,ar ARG
32c0491f,Cristiano Piccini,it ITA
e54bd0a2,Tomás Pina Isla,es ESP
411fabd7,Orbelín Pineda,mx MEX
540ec57b,Yeremi Pino,es ESP
adfc9123,Gerard Piqué,es ESP
ccbbe661,Ezequiel Ponce,ar ARG
29b61deb,Pere Pons,es ESP
1bda5842,Portu,es ESP
474ecac8,Sergio Postigo,es ESP
cbdf7d5c,Darío Poveda,es ESP
fc8b614b,José Pozo,es ESP
d1b060e2,Abdón Prats,es ESP
f38284bb,Alejandro Primo,es ESP
2683eda7,Javi Puado,es ESP
365113c0,Pubill,es ESP
c77a8043,Antonio Puertas,es ESP
f090a37a,Riqui Puig,es ESP
3b3cbebb,Yacine Qasmi,ma MAR
7a538238,Quini,es ESP
ea6a7ab4,Dani Raba,es ESP
faed84db,Uroš Račić,rs SRB
b5dd3469,Nemanja Radoja,rs SRB
0c2ac3cb,Rafinha,br BRA
b857bd29,Antonio Raillo,es ESP
89f951b5,Ivan Rakitić,hr CRO
be3a0121,Jonás Ramalho,es ESP
833fb62e,Sandro Ramírez,es ESP
18f0a9f0,Raúl,es ESP
c31ea173,Lluís Recasens,es ESP
605eb473,Manolo Reina,es ESP
3376a776,Karim Rekik,nl NED
374ee424,Álex Remiro,es ESP
ce8039aa,Nico Ribaudo,es ESP
d9ba39fc,Diego Rico,es ESP
5f0241b2,Sergio Rico,es ESP
eb3dd471,Luis Rioja,es ESP
c00097d2,Rober,es ESP
335fa267,Sergi Roberto,es ESP
ecd8c01e,Rubén Rochina,es ESP
37f827ec,Enzo Roco,cl CHI
85bed4ee,Rodrigo,es ESP
f1bed920,Kévin Rodrigues,pt POR
8cfc2f69,Ángel Rodríguez,es ESP
19709006,Óscar Rodríguez Arnaiz,es ESP
70f8e0bd,Dani Rodríguez,es ESP
34e393f2,Guido Rodríguez,ar ARG
8f5e92a6,Rodrygo,br BRA
924ff27e,Leonardo Román,es ESP
2fbe6af0,Iván Romero,es ESP
7868c973,Unai Ropero,es ESP
35d4f151,Rubén,es ESP
a55d8df5,Aitor Ruibal,es ESP
6e36226f,Isma Ruiz,es ESP
b3dc6eca,Víctor Ruiz,es ESP
625c144a,Gerónimo Rulli,ar ARG
b75ac54b,Franco Russo,ar ARG
4535e4bb,Mathew Ryan,au AUS
fbbb9269,Youssouf Sabaly,sn SEN
405f267a,Salvi,es ESP
efecd633,Fede San Emeterio,es ESP
bdb624a3,Oihan Sancet,es ESP
a254bbe0,Antonio Sánchez,es ESP
ea9b2ef9,Germán Sánchez,es ESP
ff4f78e1,Juan Sánchez,es ESP
ffacd3d5,Manuel Sánchez,es ESP
466824fb,Oier Sanjurjo,es ESP
bc49fd34,Jesús Santiago,es ESP
cf59e05f,Sergio Santos,es ESP
eaefa2d0,Alvaro Sanz,es ESP
1c96ad85,Marcelo Saracchi,uy URU
f9acf8bf,Joan Sastre Vanrell,es ESP
79f2a5f5,Esteban Saveljich,me MNE
f6ac68c1,Stefan Savić,me MNE
98529579,Valentino Scotta,es ESP
a35134ae,Aleksandar Sedlar,rs SRB
0a8fd9cb,Javier Serrano,es ESP
2ad0e5e5,Nicolás Serrano,es ESP
75bd85ea,Salva Sevilla,es ESP
e2716bd0,David Silva,es ESP
f2308b33,Jonathan Silva,ar ARG
ea83bfa6,Rui Silva,pt POR
a6536561,Giuliano Simeone,ar ARG
5dcf3e90,Unai Simón,es ESP
9970da54,Antonio Sivera,es ESP
19b776e9,Rubén Sobrino,es ESP
5fa714d5,Alex Sola,es ESP
3ca6106c,Augusto Solari,ar ARG
9d66fbe3,Roberto Soldado,es ESP
fed17f5a,Carlos Soler,es ESP
037dbd30,Son,es ESP
8f8c6934,David Soria,es ESP
452c3055,Alberto Soro,es ESP
3aa74860,Hugo Sotelo,es ESP
ba5004e1,Damián Suárez,uy URU
12c50af5,Denis Suárez,es ESP
a6154613,Luis Suárez,uy URU
7106f0a0,Mario Suárez,es ESP
4e219ad2,Suso,es ESP
e5ec95f8,Mamadou Sylla,sn SEN
e92cd3f7,Alexander Sørloth,no NOR
8b625720,Tachi,es ESP
34269bdf,Renato Tapia,pe PER
72a99e38,Cristian Tello,es ESP
66654daa,Nahuel Tenaglia,ar ARG
1c5d79e2,Marc Tenas,es ESP
6f51e382,Marc-André ter Stegen,de GER
174651c8,David Timor,es ESP
02ef8778,Raúl de Tomás,es ESP
4d753a3f,Raúl Torrente,es ESP
9e1035f8,Ferrán Torres,es ESP
58a9a4d9,Óliver Torres,es ESP
532e1e4f,Pau Torres,es ESP
d733aa38,Roberto Torres,es ESP
0e4fef6e,Lucas Torró,es ESP
9a28eba4,Adama Traoré,es ESP
fc647b34,Óscar Trejo,ar ARG
963829d0,Manu Trigueros,es ESP
21512407,Kieran Trippier,eng ENG
068f4dec,Beñat Turrientes,es ESP
3eed9821,Samuel Umtiti,fr FRA
f8eca1b6,Enes Ünal,tr TUR
01da7812,Myrto Uzuni,al ALB
61b62b33,Álvaro Vadillo,es ESP
592f3158,Óscar Valentín,es ESP
84f55b4a,Germán Valera,es ESP
f2c6ac01,Martin Valjent,sk SVK
c2111b45,Jesús Vallejo,es ESP
0bc4e720,Manu Vallejo,es ESP
0959c2a2,Federico Valverde,uy URU
27dc1378,José Luis García Vayá,es ESP
106c142c,Jesus Vazquez,es ESP
ee923664,Kevin Vázquez,es ESP
fd51b456,Lucas Vázquez,es ESP
35a6e5c7,Gabriel Veiga,es ESP
4112ace5,Unai Vencedor Paris,es ESP
1c2c55fc,Gonzalo Verdú,es ESP
b0fce72c,Mikel Vesga,es ESP
c67cd65c,Rúben Vezo,pt POR
04965583,Aleix Vidal,es ESP
3a9c4b7b,Nacho Vidal,es ESP
bad38a94,Dídac Vilà,es ESP
c7069d87,Tonny Vilhena,nl NED
de903ae2,Daniel Villahermosa,es ESP
57be54ec,Asier Villalibre,es ESP
bdc74a8f,Gonzalo Villar,es ESP
db750822,Vitolo,es ESP
ab7bf91d,Daniel Vivian,es ESP
46a8347f,Šime Vrsaljko,hr CRO
4442fbcd,Nikola Vukčević,me MNE
d83bbc54,Daniel Wass,dk DEN
6a99e0b1,Iñaki Williams,gh GHA
afdc14d7,Nico Williams,es ESP
e49ce451,Okay Yokuşlu,tr TUR
5ca20b7a,Joseba Zaldúa,es ESP
968a1c2f,Oier Zarraga,es ESP
c818c4d9,Luca Zidane,fr FRA
5c7845f6,Igor Zubeldia,es ESP
3ee0dd59,Martín Zubimendi,es ESP
