id,Player,Nation
9e1577aa,Cristiano Biraghi,it ITA
64cd167d,Davide Biraschi,it ITA
455a2b79,Valter Birsa,si SVN
16569fef,Dimitri Bisoli,it ITA
da13074e,Birkir Bjarnason,is ISL
f4ec4fd0,Kevin-Prince Boateng,gh GHA
faa1b07d,Salvatore Bocchetti,it ITA
fe012aca,Jeremie Boga,ci CIV
d995ed27,Giacomo Bonaventura,it ITA
bf57eaab,Federico Bonazzoli,it ITA
fb77bfef,Kevin Bonifazi,it ITA
f8f0744b,Federico Bonini,it ITA
52ec54d0,Leonardo Bonucci,it ITA
ef5b337e,Fabio Borini,it ITA
0d077b88,Mehdi Bourabia,ma MAR
d4890c25,Federico Brancolini,it ITA
5fd5ed86,Gleison Bremer,br BRA
dfd56738,Marco Brescianini,it ITA
33b8d077,Marcelo Brozović,hr CRO
e947ee4a,Gastón Brugman,uy URU
e40d028b,Gianluigi Buffon,it ITA
00b0bb87,Fabrizio Cacciatore,it ITA
e94d79e3,Martín Cáceres,uy URU
93b891d1,Felipe Caicedo,ec ECU
2146785a,Davide Calabria,it ITA
aded8e6f,Riccardo Calafiori,it ITA
ac7e640b,Mattia Caldara,it ITA
652811aa,Marco Calderoni,it ITA
cd0fa27b,Hakan Çalhanoğlu,tr TUR
78841da9,José Callejón,es ESP
a65ce836,Emre Can,de GER
356c9002,Antonio Candreva,it ITA
a36084cd,Gianmarco Cangiano,it ITA
54e53b7e,Gianluca Caprari,it ITA
5bd72174,Francesco Caputo,it ITA
f7e2af2c,Andrea Carboni,it ITA
96960855,Francesco Cassata,it ITA
197640fd,Timothy Castagne,be BEL
130a7a3f,Samu Castillejo,es ESP
56b2957b,Lucas Castro,ar ARG
0728bebe,Gaetano Castrovilli,it ITA
ba3d3bea,Danilo Cataldi,it ITA
d9624b51,Federico Ceccherini,it ITA
d2fd20d6,Christian Celesia,it ITA
7d50454d,Luca Ceppitelli,it ITA
1079c685,Alberto Cerri,it ITA
ae7058f9,Julian Chabot,de GER
84b6acaa,Jhon Chancellor,ve VEN
e85fb9b8,Giorgio Chiellini,it ITA
b0f7e36c,Federico Chiesa,it ITA
c316607a,Vlad Chiricheș,ro ROU
ae64d449,Luca Cigarini,it ITA
46f5c54d,Thiago Cionek,pl POL
fe6a7685,Andrea Cistana,it ITA
91c9de34,Denilho Cleonise,nl NED
bf356094,Ebrima Colley,gm GAM
8b95acda,Omar Colley,gm GAM
72be9309,Simone Colombi,it ITA
04df29a5,Lorenzo Colombo,it ITA
8cabdc1e,Andrea Consigli,it ITA
8fef5412,Andrea Conti,it ITA
091795f2,Gabriele Corbo,it ITA
c693347d,Andreas Cornelius,dk DEN
45b9b619,Joaquín Correa,ar ARG
4fa7cb9b,Douglas Costa,br BRA
18736214,Angelo da Costa Júnior,br BRA
f554e29b,Alessio Cragno,it ITA
35dd6d80,Domenico Criscito,it ITA
16657b95,Bryan Cristante,it ITA
3c05c659,Sebastián Cristóforo,uy URU
0ab1f153,Juan Cuadrado,co COL
934e264d,Jaume Cuéllar,bo BOL
8913a9f9,Felipe Curcio,br BRA
a4fe8cda,Patrick Cutrone,it ITA
7ba1f1ef,Lennart-Marten Czyborra,de GER
060606ec,Marco D'Alessandro,it ITA
44eb9093,Danilo D'Ambrosio,it ITA
0c35d28d,Felice D'Amico,it ITA
9591723b,Jacopo Da Riva,it ITA
c53083ad,Bryan Dabo,bf BFA
8cea6319,Felipe dal Belo,br BRA
f32df091,Christian Dalle Mura,it ITA
94b2001f,Danilo,br BRA
263b855a,Andrea Danzi,it ITA
96e0490d,Matteo Darmian,it ITA
16bb656a,Paweł Dawidowicz,pl POL
952a03fe,Sebastien De Maio,fr FRA
162efffd,Rodrigo De Paul,ar ARG
ae4e2852,Mattia De Sciglio,it ITA
e74f0e59,Lorenzo De Silvestri,it ITA
854ee61a,Grégoire Defrel,mq MTQ
7f267d66,Alessandro Deiola,it ITA
b0243215,Cristian Dell'Orco,it ITA
e3cceee6,Merih Demiral,tr TUR
dc3fa3b5,Diego Demme,de GER
5832ebfe,Stefano Denswil,nl NED
d97f2e8d,Fabio Depaoli,it ITA
2990c466,Kastriot Dermaku,al ALB
02b2937c,Daniele Dessena,it ITA
d7d32194,Mattia Destro,it ITA
ef94dc2f,Samuel Di Carmine,it ITA
1fca9171,Federico Di Francesco,it ITA
230a2fac,Giovanni Di Lorenzo,it ITA
9dc96f10,Amad Diallo,ci CIV
bf309d24,Amadou Diawara,gn GUI
0a3065c8,Mitchell Dijks,nl NED
970b8574,Federico Dimarco,it ITA
933d3b51,Koffi Djidji,ci CIV
6eee05f1,Berat Djimsiti,al ALB
20b3a502,Nicolás Domínguez,ar ARG
22051fbe,Giulio Donati,it ITA
5592007b,Alfredo Donnarumma,it ITA
08f5afaa,Gianluigi Donnarumma,it ITA
085e71a7,Bartłomiej Drągowski,pl POL
73ddc40c,Léo Duarte,br BRA
c59f90b0,Edgaras Dubickas,lt LTU
528492ea,Alfred Duncan,gh GHA
e0921a4f,Paulo Dybala,ar ARG
3bb7f478,Edin Džeko,ba BIH
756959aa,Blerim Džemaili,ch SUI
8697c095,Simone Edera,it ITA
f503ea63,Albin Ekdal,se SWE
cf007308,Elif Elmas,mk MKD
825b8997,Alan Empereur,br BRA
980522ec,Christian Eriksen,dk DEN
7ff93107,Sebastiano Esposito,it ITA
ae82fa48,Valentin Eysseric,fr FRA
ca8fa0c0,Luca Falbo,it ITA
e23f56c1,Filippo Falco,it ITA
9f5a610b,Wladimiro Falcone,it ITA
440c84ed,Iago Falque,es ESP
61f2f56a,Andri Fannar Baldursson,is ISL
9085dd7c,Paolo Faragò,it ITA
aae9d04a,Davide Faraoni,it ITA
b7a5bc86,Mohamed Fares,dz ALG
157d29b6,Diego Farias,br BRA
44510fde,Andrea Favilli,it ITA
4e358a2d,Federico Fazio,ar ARG
15d0c248,Luiz Felipe,it ITA
85e51909,Lucas Felippe,br BRA
d0dbca9f,Alex Ferrari,it ITA
df301450,Sergio Floccari,it ITA
e288d4b3,Alessandro Florenzi,it ITA
5313ed43,Seko Fofana,ci CIV
d80b1835,Gianluca Frabotta,it ITA
98d2c2c4,Remo Freuler,ch SUI
82328faf,Daniel Fuzato,br BRA
c235e803,Matteo Gabbia,it ITA
8f866fe8,Manolo Gabbiadini,it ITA
f93ed0df,Gabriel,br BRA
1d00a56c,Luca Gagliano,it ITA
ce30bfc8,Roberto Gagliardini,it ITA
173061c0,Riccardo Gagliolo,se SWE
13f89eaa,Daniele Gastaldello,it ITA
e468c053,Gervinho,ci CIV
dc3a9a0d,Rachid Ghezzal,dz ALG
c840baa2,Andrea Ghezzi,it ITA
71dc23da,Paolo Ghiglione,it ITA
7f24b3eb,Andrea Ghion,it ITA
c5adc293,Faouzi Ghoulam,dz ALG
fc4f85b1,Diego Godín,uy URU
4b029b31,Edoardo Goldaniga,it ITA
f0f7f62f,Pierluigi Gollini,it ITA
6e4df551,Papu Gómez,ar ARG
2d970560,Robin Gosens,de GER
6cc97b6a,Alberto Grassi,it ITA
ac1f056e,Sinan Gümüş,tr TUR
f1f1f238,Koray Günter,de GER
74419746,Samir Handanović,si SVN
5c397195,Lukáš Haraslín,sk SVK
3b333ac3,Hans Hateboer,nl NED
d7918b13,Liam Henderson,sct SCO
f45f9427,Dalbert Henrique,br BRA
d4c9725f,Theo Hernández,fr FRA
6f5ead86,Hernani,br BRA
8a08491a,Gonzalo Higuaín,ar ARG
4ce8f4a3,Krisztofer Horváth,hu HUN
2f3452eb,Elseid Hysaj,al ALB
63071a3f,Simone Iacoponi,it ITA
82efe6fa,Roger Ibanez,br BRA
4cde5509,Zlatan Ibrahimović,se SWE
a4e85758,Igor,br BRA
68252d6d,Josip Iličić,si SVN
b86fe156,Giannelli Imbula,cd COD
4431aed2,Ciro Immobile,it ITA
6c1f7328,Roberto Inglese,it ITA
2f557579,Lorenzo Insigne,it ITA
cedb3e36,Artur Ioniță,md MDA
103b7264,Jakub Iskra,pl POL
89976232,Armando Izzo,it ITA
4cdcbc14,Filip Jagiełło,pl POL
8c65eb5f,Mato Jajalo,ba BIH
9866afec,Marko Janković,me MNE
1ea5f91c,Jakub Jankto,cz CZE
79083382,Juan Jesus,br BRA
244f57b9,Jony,es ESP
7f66ea09,Jesse Joronen,fi FIN
570bb4b9,Hamed Junior Traorè,ci CIV
7737dee2,Musa Juwara,gm GAM
d4931a5a,Nikola Kalinić,hr CRO
8b66d9cc,Yann Karamoh,fr FRA
05e19d6a,Franck Kessié,ci CIV
38ac43d3,Sami Khedira,de GER
8b8a56ce,Simon Kjær,dk DEN
008a6e6d,Ragnar Klavan,ee EST
4c3a6744,Justin Kluivert,nl NED
eda40760,Aleksandar Kolarov,rs SRB
58e933d2,Christian Kouamé,ci CIV
da974c7b,Kalidou Koulibaly,sn SEN
58027adc,Ladislav Krejčí,cz CZE
817c6964,Rade Krunić,ba BIH
5aaef9ef,Juraj Kucka,sk SVK
df3cda47,Dejan Kulusevski,se SWE
a40819d9,Marash Kumbulla,al ALB
144607cc,Jasmin Kurtić,si SVN
0a483542,Giorgos Kyriakopoulos,gr GRE
822a7761,Antonino La Gumina,it ITA
c375dfa5,Andrea La Mantia,it ITA
ff4296df,Riccardo Ladinetti,it ITA
2ead2809,Gianluca Lapadula,pe PER
fed5f993,Danilo Larangeira,br BRA
09538fdb,Kevin Lasagna,it ITA
3535098b,Vincent Laurini,fr FRA
f26e3c59,Diego Laxalt,uy URU
016ff750,Valentino Lazaro,at AUT
5128bde4,Darko Lazović,rs SRB
02caf6e0,Manuel Lazzari,it ITA
20730eae,Rafael Leão,pt POR
4c78b5ed,Lucas Leiva,br BRA
1b82f8df,Lukas Lerager,dk DEN
7d3cbc67,Mehdi Léris,dz ALG
4a6914ff,Karlo Letica,hr CRO
d6e53a3a,Matthijs de Ligt,nl NED
59be3a74,Anderson Lima,br BRA
d023d70f,Karol Linetty,pl POL
ff800ed8,Pol Lirola,es ESP
82dbf623,Fernando Llorente,es ESP
e1cbb531,Stanislav Lobotka,sk SVK
a8a874f1,Manuel Locatelli,it ITA
20b9f052,Pau López,es ESP
5fa57166,Matteo Lovato,it ITA
a69e4806,Hirving Lozano,mx MEX
8efa621b,Fabio Lucioni,it ITA
921f6058,José Luis Palomino,ar ARG
0cd0e21b,Jordan Lukaku,be BEL
5eae500a,Romelu Lukaku,be BEL
c6e8cf1f,Saša Lukić,rs SRB
7fd58fe3,Senad Lulić,ba BIH
997fff07,Sebastiano Luperto,it ITA
b5bf1770,Lyanco,br BRA
5efc5389,Charalambos Lykogiannis,gr GRE
07767f42,Francesco Magnanelli,it ITA
cce9f582,Giangiacomo Magnani,it ITA
bf13975c,Žan Majer,si SVN
16b9d5cf,Nikola Maksimović,rs SRB
d6a889ea,Kévin Malcuit,ma MAR
801831fe,Daniel Maldini,it ITA
48d5bd33,Ruslan Malinovskyi,ua UKR
5aa53281,Gianluca Mancini,it ITA
2c3a6c21,Marco Mancosu,it ITA
c7259b83,Rolando Mandragora,it ITA
33914f14,Massimiliano Mangraviti,it ITA
c707411f,Kostas Manolas,gr GRE
d8dfae8a,Giacomo Manzari,it ITA
8650af85,Gian Marco Ferrari,it ITA
66a9470c,Federico Marigosu,it ITA
cdf65d12,Marlon,br BRA
e01ca8f4,Gonzalo Maroni,ar ARG
1e12c53b,Bruno Martella,it ITA
f7036e1c,Lautaro Martínez,ar ARG
d4535821,Adam Marušić,me MNE
e0314d87,Andrea Masiello,it ITA
deb748c9,Aleš Matějů,cz CZE
58d97e77,Alessandro Matri,it ITA
fba81826,Federico Mattiello,it ITA
c0cddebe,Blaise Matuidi,fr FRA
dc61b402,Luca Mazzitelli,it ITA
cfbf9881,Ibrahima Mbaye,sn SEN
1eeeff8a,Biagio Meccariello,it ITA
563a68ad,Gary Medel,cl CHI
5cec2c74,Soualiho Meïté,fr FRA
9413b19f,Alex Meret,it ITA
c730da00,Yıldırım Mert Çetin,tr TUR
89b2c8a9,Dries Mertens,be BEL
e63e122d,Kingsley Michael,ng NGA
bee704fc,Nikola Milenković,rs SRB
85613cf0,Arkadiusz Milik,pl POL
4e6dbac4,Sergej Milinković-Savić,rs SRB
6817095b,Vincenzo Millico,it ITA
30223b33,Antonio Mirante,it ITA
331c0a43,Simone Missiroli,it ITA
dd0daf32,Henrikh Mkhitaryan,am ARM
c4efe2b4,Gabriele Moncini,it ITA
31b252fc,Ilario Monterisi,it ITA
919dd4b1,Raúl Moro,es ESP
d89b0ebb,Leonardo Morosini,it ITA
e726e11e,Victor Moses,ng NGA
1295552e,Mert Müldür,tr TUR
04989945,Simone Muratore,it ITA
fb2c533b,Alessandro Murgia,it ITA
eb2fe5b6,Luis Muriel,co COL
b233e8e4,Jeison Murillo,co COL
d183e9d6,Nicola Murru,it ITA
91899ca8,Mateo Musacchio,ar ARG
a111cf41,Juan Musso,ar ARG
1f9328da,Radja Nainggolan,be BEL
95facda1,Nahitan Nández,uy URU
599d91d0,Michel Ndary Adopo,fr FRA
482145e9,Emanuele Ndoj,al ALB
b1236c63,Ilija Nestorovski,mk MKD
93cf32a8,Nicolas Nkoulou,cm CMR
e33f36d5,Bram Nuytinck,nl NED
ba1e04b3,Pedro Obiang,gq EQG
601ef102,Stefano Okaka,it ITA
d3b888e3,Christian Oliva,uy URU
32a33c68,Maximiliano Olivera,uy URU
f5ba8903,Marco Olivieri,it ITA
e7ee38c3,Robin Olsen,se SWE
b871bf55,Nicholas Opoku,gh GHA
e14ec482,Riccardo Orsolini,it ITA
82b1198a,David Ospina,co COL
cf1c23d8,Daniele Padelli,it ITA
5df4ef30,Marko Pajač,hr CRO
8d8178ac,Rodrigo Palacio,ar ARG
b5cae4e6,Alberto Paloschi,it ITA
f8d41a8c,Martin Palumbo,no NOR
d711d04f,Goran Pandev,mk MKD
4195b8b6,Andrea Papetti,it ITA
9b6f7fd5,Lucas Paquetá,br BRA
ed5886d2,Marco Parolo,it ITA
e599253a,Mario Pašalić,hr CRO
881ef58c,Javier Pastore,ar ARG
f7223718,Patric,es ESP
d37b0350,Leonardo Pavoletti,it ITA
42b1a58a,Nehuén Paz,ar ARG
6ca663b4,Giampaolo Pazzini,it ITA
1ab6fad3,Pedro,br BRA
81255c03,João Pedro,it ITA
e83f8ebb,Daouda Peeters,be BEL
f058ed1f,Gianluca Pegolo,it ITA
4a5a45c7,Lorenzo Pellegrini,it ITA
3b61c9ec,Luca Pellegrini,it ITA
4f2908e5,Federico Peluso,it ITA
7ec7738e,Gastón Pereiro,uy URU
852351df,Bruno Peres,br BRA
a8f21b9f,Carles Pérez,es ESP
4c62d0c8,Mattia Perin,it ITA
a40d5a0c,Diego Perotti,ar ARG
780e3631,Matteo Pessina,it ITA
03f946ed,Andrea Petagna,it ITA
909bce7f,Jacopo Petriccione,it ITA
8c725b43,Germán Pezzella,ar ARG
149c5f5d,Giuseppe Pezzella,it ITA
17f3620a,Krzysztof Piątek,pl POL
6010ba04,Stefano Piccinini,it ITA
1cadaf34,Roberto Piccoli,it ITA
08aa9cd1,Andrea Pinamonti,it ITA
6523afa4,Simone Pinna,it ITA
f6a06749,Carlo Pinsoglio,it ITA
caec77da,Lorenzo Pirola,it ITA
56400c01,Fabio Pisacane,it ITA
ad6df2d5,Miralem Pjanić,ba BIH
b3fd7075,Andrea Poli,it ITA
5e861944,Matteo Politano,it ITA
4611e028,Erick Pulgar,cl CHI
62437b4f,Ignacio Pussetto,ar ARG
ee4f2f3b,Fabio Quagliarella,it ITA
8794e251,Adrien Rabiot,fr FRA
023937a9,Ivan Radovanović,rs SRB
67f649be,Ionuț Radu,ro ROU
53de807a,Ștefan Radu,ro ROU
0dfce079,Boris Radunović,rs SRB
dd06d56c,Rafael,br BRA
282b3a4d,Daniele Ragatzu,it ITA
2c851997,Gastón Ramírez,uy URU
ef619b0b,Aaron Ramsey,wls WAL
8c63fae5,Luca Ranieri,it ITA
539230cf,Andrea Ranocchia,it ITA
6e058f06,Giacomo Raspadori,it ITA
536cebe5,Ante Rebić,hr CRO
6213fd82,Arkadiusz Reca,pl POL
339c6ed4,Vasco Regini,it ITA
e358587b,Pepe Reina,es ESP
f61c7c4e,Franck Ribéry,fr FRA
7b4b9221,Davide Riccardi,it ITA
a1216563,Emiliano Rigoni,ar ARG
f1cfc209,Tomás Rincón,ve VEN
39ee6cb6,Andrea Rispoli,it ITA
7f78ad23,Ricardo Rodríguez,ch SUI
b6b2b820,Marko Rog,hr CRO
10e7f486,Rogério,br BRA
84594618,Filippo Romagna,it ITA
3ead85f9,Alessio Romagnoli,it ITA
a3d94a58,Cristian Romero,ar ARG
07abb358,Rômulo,it ITA
dea698d9,Cristiano Ronaldo,pt POR
2a1beb34,Marten de Roon,nl NED
28a15394,Antonio Rosati,it ITA
47a500ae,Luca Rossettini,it ITA
7b5f516f,Francesco Rossi,it ITA
e58cbfd5,Nicolò Rovella,it ITA
4b3e1a38,Amir Rrahmani,xk KVX
f239e6dd,Dion Ruffo Luci,it ITA
14b8fcdf,Daniele Rugani,it ITA
0b5a292a,Mário Rui,pt POR
c0c7ff58,Fabián Ruiz Peña,es ESP
0ccac09c,Stefano Sabelli,it ITA
ee251371,Alexis Saelemaekers,be BEL
da5a981b,Jacopo Sala,it ITA
9b30df1e,Bartosz Salamon,pl POL
0489bb30,Eddie Salcedo,it ITA
0a447501,Antonio Sanabria,py PAR
2c0f8e9e,Alexis Sánchez,cl CHI
0d82903c,Alex Sandro,br BRA
7eb97a8e,Nicola Sansone,it ITA
df85d472,Federico Santander,py PAR
88c89891,Davide Santon,it ITA
92b4758e,Samir Santos,br BRA
3bb7af3b,Riccardo Saponara,it ITA
c3a8bcd8,Lasse Schöne,dk DEN
2cfae697,Jerdy Schouten,nl NED
ea164f99,Matteo Scozzarella,it ITA
1770bd68,Ken Sema,se SWE
dd29f81d,Alessandro Semprini,it ITA
b70bde8f,Stefano Sensi,it ITA
343f753a,Luigi Sepe,it ITA
ff764de3,Yevhen Shakhov,ua UKR
1cac99dc,Luca Siligardi,it ITA
3effaa34,André Silva,pt POR
0d422df7,Marco Silvestri,it ITA
343c0d52,Giovanni Simeone,ar ARG
8b609c34,Wilfried Singo,ci CIV
10dc46f0,Salvatore Sirigu,it ITA
ab4449d6,Łukasz Skorupski,pl POL
c50cee19,Andreas Skov Olsen,dk DEN
45af5134,Simon Skrabb,fi FIN
30f5ffa9,Milan Škriniar,sk SVK
b6964eb6,Chris Smalling,eng ENG
9d4c45d6,Roberto Soriano,it ITA
94816803,Riccardo Sottil,it ITA
7b075c75,Adama Soumaoro,fr FRA
9e90fb5d,Nikolas Špalek,sk SVK
3626daea,Leonardo Spinazzola,it ITA
ac4003af,Marco Sportiello,it ITA
bdd0692f,Mattia Sprocati,it ITA
7b536033,Mariusz Stępiński,pl POL
339fe0e8,Thomas Strakosha,al ALB
674cfc5a,Gabriel Strefezza,br BRA
f91e81c9,Jens Stryger Larsen,dk DEN
2334478a,Stefano Sturaro,it ITA
4e219ad2,Suso,es ESP
1d0bb7e4,Bosko Sutalo,hr CRO
92d83c27,Mattias Svanberg,se SWE
01b8a2b2,Wojciech Szczęsny,pl POL
b59e02da,Andrea Tabanelli,it ITA
e26bd2f4,Panagiotis Tachtsidis,gr GRE
8da74c05,Adrien Tameze,cm CMR
7e81a17d,Łukasz Teodorczyk,pl POL
18f9dbd0,Hidde ter Avest,nl NED
e1b0a70d,Pietro Terracciano,it ITA
3ef0a2d7,Aleksa Terzić,rs SRB
0f47717b,Demba Thiam,sn SEN
d1b49282,Morten Thorsby,no NOR
a96e5dc0,Jeremy Toljan,de GER
c56dc39e,Rafael Tolói,it ITA
b3af9be1,Takehiro Tomiyasu,jp JPN
6aafdc27,Nenad Tomović,rs SRB
0db169ae,Sandro Tonali,it ITA
8cc29864,Lorenzo Tonelli,it ITA
bf39bdec,Ernesto Torregrossa,ve VEN
ed65da8c,Luca Tremolada,it ITA
4571fa88,Alessandro Tripaldelli,it ITA
7ed4921e,William Troost-Ekong,ng NGA
7aa84ac5,Georgi Tunjov,ee EST
bf168004,Stefano Turati,it ITA
8b303bcb,Gennaro Tutino,it ITA
96640846,Samir Ujkani,xk KVX
1880614f,Cengiz Ünder,tr TUR
c710f7d5,Mirko Valdifiori,it ITA
0e21fc3c,Borja Valero,es ESP
c414df9d,Mattia Valoti,it ITA
08990838,Denis Vavro,sk SVK
44ac04e9,Matías Vecino,uy URU
ab1ca213,Miguel Veloso,pt POR
983ff2c7,Lorenzo Venuti,it ITA
80c718dd,Brayan Vera,co COL
0375723e,Simone Verdi,it ITA
4a56052c,Jordan Veretout,fr FRA
33ecf462,Valerio Verre,it ITA
de045b15,Francesco Vicari,it ITA
75e60d75,Ronaldo Vieira,gw GNB
582a251c,Mauro Vigorito,it ITA
bdc74a8f,Gonzalo Villar,es ESP
fe479e17,Luigi Vitale,it ITA
360b2bb1,Mattia Viviani,it ITA
79443529,Dušan Vlahović,rs SRB
d0d8dd44,Stefan de Vrij,nl NED
bf4d31d3,Giacomo Vrioni,al ALB
26db8853,Walace,br BRA
217875a4,Sebastian Walukiewicz,pl POL
f6f6b6e8,Jawad El Yamiq,ma MAR
caffaf5a,Maya Yoshida,jp JPN
228f73ae,Amin Younes,de GER
be927d03,Ashley Young,eng ENG
d85c238b,Mattia Zaccagni,it ITA
5e834dce,Luca Zanimacchia,it ITA
9907b1c8,Nicolò Zaniolo,it ITA
b1deecf8,Cristián Zapata,co COL
d3de9af0,Duván Zapata,co COL
7fe90ccd,Davide Zappacosta,it ITA
9592289a,Simone Zaza,it ITA
8abd0c03,Marvin Zeegelaar,nl NED
a5296e55,Piotr Zieliński,pl POL
cbec1196,Jaromír Zmrhal,cz CZE
1253a12e,Ervin Zukanović,ba BIH
4e1d5e59,Szymon Żurkowski,pl POL
eccbe56a,Filip Đuričić,rs SRB
