id,Player,Nation
d56543a0,Ryan Fraser,sct SCO
b853e0ad,Fred,br BRA
c067631c,Ryan Fredericks,eng ENG
c13c24c8,Kieron Freeman,wls WAL
636b64cd,Luke Freeman,eng ENG
a67a09fb,Christian Fuchs,at AUT
2bed3eab,Eric García,es ESP
4e015693,James Garner,eng ENG
e58a03c6,Dwight Gayle,eng ENG
63d17038,Paulo Gazzaniga,ar ARG
6bd603db,Jean-Philippe Gbamin,ci CIV
7ba6d84e,David de Gea,es ESP
ffa90327,Anwar El Ghazi,nl NED
32f60ed8,Morgan Gibbs-White,eng ENG
df10e27c,Billy Gilmour,sct SCO
16ceb862,Olivier Giroud,fr FRA
9f7c837d,Ben Godfrey,eng ENG
1961b2aa,André Gomes,pt POR
645a3363,Angel Gomes,eng ENG
7a11550b,Joe Gomez,eng ENG
2bd83368,Anthony Gordon,eng ENG
7fec31a0,Dan Gosling,eng ENG
c24dba2a,Andre Gray,jm JAM
4468ec10,Demarai Gray,eng ENG
b0b4fd3e,Jack Grealish,eng ENG
58eee997,Mason Greenwood,eng ENG
8aec0537,Pascal Groß,de GER
ab13a5aa,Vicente Guaita,es ESP
5ea8ef20,Mattéo Guendouzi,fr FRA
5d8d7454,Frederic Guilbert,fr FRA
819b3158,İlkay Gündoğan,de GER
e082af5b,Angus Gunn,eng ENG
ba115a40,Sébastien Haller,ci CIV
e9254eec,Grant Hanley,sct SCO
bf8fad51,Kortney Hause,eng ENG
c951a6df,Isaac Hayden,eng ENG
a6de6361,Tom Heaton,eng ENG
e5a76dfe,Dean Henderson,eng ENG
935e6b8f,Jordan Henderson,eng ENG
989d5705,Jeff Hendrick,ie IRL
76eca7e2,Wayne Hennessey,wls WAL
189cee7b,Javier Hernández,mx MEX
007b39a5,Onel Hernández,cu CUB
92e7e919,Son Heung-min,kr KOR
78e87179,George Hirst,eng ENG
d79a8c87,Rob Holding,eng ENG
12aa7661,José Holebas,gr GRE
d0042ab9,Mason Holgate,eng ENG
45ab2170,Nathan Holland,eng ENG
fcab00a0,Conor Hourihane,ie IRL
15f3ec41,Callum Hudson-Odoi,eng ENG
a0666d3e,Will Hughes,eng ENG
8b04d6c1,Pierre Højbjerg,dk DEN
9f736ed2,Jordon Ibe,eng ENG
291e3ec3,Adam Idah,ie IRL
03622183,Odion Ighalo,ng NGA
c92e1a31,Kelechi Iheanacho,ng NGA
07802f7f,Danny Ings,eng ENG
6ca5ec4b,Alex Iwobi,ng NGA
3233eefd,Phil Jagielka,eng ENG
08452314,Alireza Jahanbakhsh,ir IRN
c931d9f9,Daniel James,wls WAL
ebd0a048,Matty James,eng ENG
1265a93a,Reece James,eng ENG
45da6694,Daryl Janmaat,nl NED
b66315ae,Gabriel Jesus,br BRA
b561db50,Raúl Jiménez,mx MEX
e8832875,João Pedro,br BRA
c17bfb65,Joelinton,br BRA
9319781b,Ben Johnson,eng ENG
4fb9c88f,Curtis Jones,eng ENG
def899bd,Phil Jones,eng ENG
41ff002d,Bruno Jordão,pt POR
45db685d,Jorginho,it ITA
9f351459,Jota,es ESP
178ae8f8,Diogo Jota,pt POR
fb614c44,James Justin,eng ENG
914ab9a1,Christian Kabasele,be BEL
21a66f6a,Harry Kane,eng ENG
b9fbae28,N'Golo Kanté,fr FRA
3d50bcdb,Moise Kean,it ITA
c5b7c315,Michael Keane,eng ENG
f25c8e3a,Naby Keïta,gn GUI
f31def1e,Lloyd Kelly,eng ENG
d7492450,Martin Kelly,eng ENG
d0f72bf1,Max Kilman,eng ENG
43458538,Joshua King,no NOR
5f1d07f6,Timm Klose,ch SUI
ecf44e09,Jonathan Kodjia,ci CIV
3935e52e,Sead Kolašinac,ba BIH
0313a347,Ezri Konsa,eng ENG
8d3c902d,Cheikhou Kouyaté,sn SEN
79c0821a,Mateo Kovačić,hr CRO
77cf6852,Emil Krafth,se SWE
f23f9d20,Tim Krul,nl NED
9dbb75ca,Alexandre Lacazette,fr FRA
99813635,Adam Lallana,eng ENG
abe66106,Érik Lamela,ar ARG
f4e433d4,Tariq Lamptey,gh GHA
fe8e6fa1,Henri Lansbury,eng ENG
26f6dca8,Manuel Lanzini,ar ARG
119b9a8e,Aymeric Laporte,es ESP
450ab6fc,Jamaal Lascelles,eng ENG
016ff750,Valentino Lazaro,at AUT
9460aaed,Moritz Leitner,de GER
6eaed4eb,Florian Lejeune,fr FRA
2ff964a0,Aaron Lennon,eng ENG
2628fd2b,Bernd Leno,de GER
9b5ce51a,Jefferson Lerma,co COL
efb9215a,Jamal Lewis,nir NIR
f5deef4c,Victor Lindelöf,se SWE
810e3c74,Jesse Lingard,eng ENG
8f62b6ee,Hugo Lloris,fr FRA
d7553721,Giovani Lo Celso,ar ARG
6cc47ae1,Jürgen Locadia,nl NED
e97fd090,Ruben Loftus-Cheek,eng ENG
5a4280b1,Kevin Long,ie IRL
9f472354,Shane Long,ie IRL
c0027d2d,Matthew Longstaff,eng ENG
a2b105e0,Sean Longstaff,eng ENG
1a2935f6,Dejan Lovren,hr CRO
9a9c05db,Matthew Lowton,eng ENG
c0e27d1a,David Luiz,br BRA
6f7d826d,Douglas Luiz,br BRA
0df2b165,John Lundstram,eng ENG
83d074ff,Alexis Mac Allister,ar ARG
ee38d9c5,James Maddison,eng ENG
d8931174,Harry Maguire,eng ENG
892d5bb1,Riyad Mahrez,dz ALG
e3a5814e,Ainsley Maitland-Niles,eng ENG
c691bfe2,Sadio Mané,sn SEN
758dd7f0,Javier Manquillo,es ESP
bb5fbd2b,Solly March,eng ENG
aa54ec6f,Pablo Marí,es ESP
8aa5f52c,Adrian Mariappa,jm JAM
8b788c01,Anthony Martial,fr FRA
07666c20,David Martin,eng ENG
3f072a68,Josh Martin,eng ENG
48a5a5d6,Martinelli,br BRA
7956236f,Emiliano Martínez,ar ARG
de0f152c,Adam Masina,ma MAR
57df7a11,Arthur Masuaku,cd COD
29733c72,Juan Mata,es ESP
eb7822d7,Nemanja Matić,rs SRB
b217ef29,Joël Matip,cm CMR
4bcf39f6,Neal Maupay,fr FRA
cee31595,James McArthur,sct SCO
78b8ac63,Oliver McBurnie,sct SCO
36c2ca73,Alex McCarthy,eng ENG
64b08de7,James McCarthy,ie IRL
90f91999,John McGinn,sct SCO
dbe56a33,David McGoldrick,ie IRL
51a19d04,Michael McGovern,nir NIR
471f16b3,Kenny McLean,sct SCO
fc15fb84,Dwight McNeil,eng ENG
d93c2511,Scott McTominay,sct SCO
8df7a2fb,Ben Mee,eng ENG
5271c8f1,Benjamin Mendy,fr FRA
1598599e,Nampalys Mendy,sn SEN
fed96827,Chris Mepham,wls WAL
eba42d2b,Max Meyer,de GER
2ce2508a,Luka Milivojević,rs SRB
2f90f6b8,James Milner,eng ENG
6d5701f2,Yerry Mina,co COL
f833a830,Takumi Minamino,jp JPN
8397a50c,Tyrone Mings,eng ENG
5cbd1eb0,Tyrick Mitchell,eng ENG
dd0daf32,Henrikh Mkhitaryan,am ARM
d4cb83cc,Nacho Monreal,es ESP
5cec2487,Martín Montoya,es ESP
e7434f04,Simon Moore,eng ENG
47b7e3af,Aaron Mooy,au AUS
bfae110f,Wesley Moraes,br BRA
80c31c97,Wes Morgan,jm JAM
bf59c794,Ravel Morrison,jm JAM
9674002f,Mason Mount,eng ENG
2b622f01,Lucas Moura,br BRA
d9cfca3d,Lys Mousset,fr FRA
f5a00fa4,João Moutinho,pt POR
f2f29dda,Glenn Murray,eng ENG
3f2d59fe,Shkodran Mustafi,de GER
5343eb4e,Yoshinori Mutō,jp JPN
76c131da,Georges-Kévin N'Koudou,cm CMR
de5b5570,Marvelous Nakamba,zw ZIM
6b47c5db,Wilfred Ndidi,ng NGA
5cdddffa,Tanguy Ndombele,fr FRA
c5bdb6e3,Reiss Nelson,eng ENG
7ba2eaa9,Pedro Neto,pt POR
44bfb6c5,Rúben Neves,pt POR
3631ad41,Jeremy Ngakia,eng ENG
af721f98,Oumar Niasse,sn SEN
a53649b7,Eddie Nketiah,eng ENG
ff527768,Mark Noble,eng ENG
43439614,Oliver Norwood,nir NIR
bdedffac,Ørjan Nyland,no NOR
312626c1,Jack O'Connell,eng ENG
caa1a7f0,Michael Obafemi,ie IRL
74b2cd7e,Angelo Ogbonna,it ITA
43a166b4,Divock Origi,be BEL
79bc4c45,Ben Osborn,eng ENG
0d267745,Nicolás Otamendi,ar ARG
38c7feef,Alex Oxlade-Chamberlain,eng ENG
16380240,Mesut Özil,de GER
e0bc6fdc,Emerson Palmieri,it ITA
b682dcf6,Sokratis Papastathopoulos,gr GRE
4357f557,Troy Parrott,ie IRL
79b0d6a0,Rui Patrício,pt POR
3ca7254a,Pedro,es ESP
57e3f0c7,Nicolas Pépé,ci CIV
6639e500,Andreas Pereira,br BRA
75a72a99,Ricardo Pereira,pt POR
75f2c59f,Roberto Pereyra,ar ARG
819aa8e7,Ayoze Pérez,es ESP
4806ec67,Jordan Pickford,eng ENG
9a526299,Brandon Pierrick,eng ENG
1ef37668,Erik Pieters,nl NED
7fcc71d8,Daniel Podence,pt POR
867239d3,Paul Pogba,fr FRA
4b40d9ca,Nick Pope,eng ENG
86695068,Dennis Praet,be BEL
f5e6d08d,Sebastian Prödl,at AUT
fdd85f94,Davy Pröpper,nl NED
0745b37d,Teemu Pukki,fi FIN
1bf33a9a,Christian Pulisic,us USA
62437b4f,Ignacio Pussetto,ar ARG
41fb0f4e,Domingos Quina,pt POR
466fb2c5,Aaron Ramsdale,eng ENG
6385ebfb,Darren Randolph,ie IRL
a1d5bd30,Marcus Rashford,eng ENG
ab651565,Nathan Redmond,eng ENG
e358587b,Pepe Reina,es ESP
1c7012b8,Declan Rice,eng ENG
fa031b34,Richarlison,br BRA
d9ba39fc,Diego Rico,es ESP
7a1f2c08,Jaïro Riedewald,nl NED
71ef519e,Matt Ritchie,sct SCO
ba3ca78f,Roberto,es ESP
59d93937,Patrick Roberts,eng ENG
2e4f5f03,Andrew Robertson,sct SCO
e75750a3,Callum Robinson,ie IRL
7399c7a8,Jack Robinson,eng ENG
6434f10d,Rodri,es ESP
4ab53cdb,Jay Rodriguez,eng ENG
a07579ee,Jack Rodwell,eng ENG
e0991c04,Marcos Rojo,ar ARG
4b511457,Oriol Romeu,es ESP
89d10e53,Danny Rose,eng ENG
18b896d6,Antonio Rüdiger,de GER
3faa1780,Lukas Rupp,de GER
4535e4bb,Mathew Ryan,au AUS
2b16cb1a,Allan Saint-Maximin,fr FRA
9fbbcf39,Romain Saïss,ma MAR
bc7dc64d,Bukayo Saka,eng ENG
87935cf3,Mamadou Sakho,fr FRA
e342ad68,Mohamed Salah,eg EGY
dae8623e,Mbwana Samatta,tz TAN
50b51fac,Carlos Sánchez,co COL
da7b447d,Davinson Sánchez,co COL
2b114be3,Leroy Sané,de GER
bfdb33aa,Ismaila Sarr,sn SEN
c8aa95da,Fabian Schär,ch SUI
a6e316c1,Ezequiel Schelotto,it ITA
3312f911,Jeffrey Schlupp,gh GHA
53af52f3,Kasper Schmeichel,dk DEN
51b41c5c,Morgan Schneiderlin,fr FRA
6aa3e78b,Ryan Sessegnon,eng ENG
6421ec64,Xherdan Shaqiri,ch SUI
e8c9f4e9,Billy Sharp,eng ENG
9c94165b,Luke Shaw,eng ENG
3727dd3c,Jonjo Shelvey,eng ENG
4c5b714f,Djibril Sidibé,fr FRA
76dd1480,Gylfi Sigurðsson,is ISL
3eb22ec9,Bernardo Silva,pt POR
e2716bd0,David Silva,es ESP
76fa5f80,Jack Simpson,eng ENG
2acd49b9,Moussa Sissoko,fr FRA
6250083a,Oliver Skipp,eng ENG
5e105217,William Smallbone,ie IRL
20b104bc,Adam Smith,eng ENG
17695062,Emile Smith Rowe,eng ENG
9f4647e9,Robert Snodgrass,sct SCO
839c14e1,Cédric Soares,pt POR
e77dc3b2,Dominic Solanke,eng ENG
6613c819,Tomáš Souček,cz CZE
21166ff4,Çağlar Söyüncü,tr TUR
1fdec858,Dennis Srbeny,de GER
558807c0,Jack Stacey,eng ENG
6992791d,Junior Stanislas,eng ENG
a8a3d139,Jed Steer,eng ENG
653ee42d,Dale Stephens,eng ENG
6adbc307,Jack Stephens,eng ENG
b400bde0,Raheem Sterling,eng ENG
17d4507a,Enda Stevens,ie IRL
b606638c,Marco Stiepermann,de GER
5eecec3d,John Stones,eng ENG
f573a8bf,Isaac Success,ng NGA
1d8c99b0,Ki Sung-yueng,kr KOR
7d41b619,Andrew Surman,eng ENG
b017b770,Sam Surridge,eng ENG
e9971f2d,Japhet Tanganga,eng ENG
e514ab62,Matt Targett,eng ENG
15ea812b,James Tarkowski,eng ENG
cc2d7ad5,Charlie Taylor,eng ENG
c2f9d19f,Neil Taylor,wls WAL
f1e94cd6,Nathan Tella,eng ENG
75566759,Alexander Tettey,no NOR
b547f08c,Jordan Thomas,eng ENG
fc027d02,Luke Thomas,eng ENG
fa38722f,Max Thompson,eng ENG
56f7a928,Youri Tielemans,be BEL
fce2302c,Kieran Tierney,sct SCO
e7ca0439,James Tomkins,eng ENG
7edfbb8a,Fikayo Tomori,eng ENG
52611641,Lucas Torreira,uy URU
9a104dee,Cenk Tosun,tr TUR
b28bbd58,Andros Townsend,eng ENG
9a28eba4,Adama Traoré,es ESP
fe558029,Mark Travers,ie IRL
3ae14ed1,Trézéguet,eg EGY
38ceb24a,Leandro Trossard,be BEL
552aa16c,Tom Trybull,de GER
2baec6ce,Axel Tuanzebe,eng ENG
531a4aa8,Yan Valery,tn TUN
c2111b45,Jesús Vallejo,es ESP
e06683ca,Virgil van Dijk,nl NED
45963054,Jamie Vardy,eng ENG
04e195ee,Indiana Vassilev,us USA
ba23a904,Jan Vertonghen,be BEL
1900032e,Jannik Vestergaard,dk DEN
b937e490,Rúben Vinagre,pt POR
d484c261,Jake Vokins,eng ENG
16fa6881,Mario Vrančić,ba BIH
0d4ceb32,Matěj Vydra,cz CZE
1ecb65be,Theo Walcott,eng ENG
86dd77d1,Kyle Walker,eng ENG
984a5a64,Kyle Walker-Peters,eng ENG
9e525177,Aaron Wan-Bissaka,eng ENG
e0900238,Victor Wanyama,ke KEN
8a7ff278,Joel Ward,eng ENG
3515d404,James Ward-Prowse,eng ENG
603e4f0b,Kelland Watts,eng ENG
c40b6180,Adam Webster,eng ENG
ce5143da,Danny Welbeck,eng ENG
495945ef,Ashley Westwood,eng ENG
41cc19c2,Connor Wickham,eng ENG
eb58eef0,Georginio Wijnaldum,nl NED
9050ddc4,Jetro Willems,nl NED
5e74d6c8,Brandon Williams,eng ENG
dd323728,Neco Williams,wls WAL
8b9ebd03,Willian,br BRA
a3b03921,Joe Willock,eng ENG
9c318325,Jack Wilshere,eng ENG
c596fcb0,Callum Wilson,eng ENG
c6dc9ecd,Harry Wilson,wls WAL
2f7acede,Harry Winks,eng ENG
4e9a0555,Chris Wood,nz NZL
e61b8aee,Granit Xhaka,ch SUI
849c826a,Andriy Yarmolenko,ua UKR
ae0a7ddf,DeAndre Yedlin,us USA
caffaf5a,Maya Yoshida,jp JPN
be927d03,Ashley Young,eng ENG
6813ac34,Pablo Zabaleta,ar ARG
b2bc3b1f,Wilfried Zaha,ci CIV
2d5f03bf,Christoph Zimmermann,de GER
51cf8561,Oleksandr Zinchenko,ua UKR
d2d74d9c,Richairo Živković,nl NED
ce4246f5,Kurt Zouma,fr FRA
