id,Player,Nation
41e7ef1c,Layvin Kurzawa,fr FRA
1b6862e8,Dereck Kutesa,ch SUI
4bf69118,Enock Kwateng,fr FRA
7cdda3bf,Gaëtan Laborde,fr FRA
4e7db402,Alban Lafont,fr FRA
07f73a4f,Jack Lahne,se SWE
770d7eb8,Kenny Lala,fr FRA
08082af0,Loïck Landre,fr FRA
b49729cb,Gautier Larsonneur,fr FRA
542cc80f,Paul Lasne,fr FRA
6e5b5a45,Wesley Lautoa,nc NCL
d512db65,Mickaël Le Bihan,fr FRA
8f4d116f,Damien Le Tallec,fr FRA
7cf431a5,James Lea Siliki,cm CMR
ca122e29,Adrien Lebeau,fr FRA
2fa2a875,Benjamin Lecomte,fr FRA
f5044e54,Pierre Lees-Melou,fr FRA
c3e4ecbb,Jordan Lefort,fr FRA
586ef3a3,Nicolas Lemaître,fr FRA
51c83a90,Donovan Léon,gf GUF
29ef0f49,Aaron Leya Iseka,be BEL
f7691f63,Dimitri Liénard,fr FRA
57a46f3f,Isaac Lihadji,fr FRA
0f52f925,Lucas Lima,br BRA
ccee698e,Anthony Limbombe,be BEL
ac89503b,Gautier Lloris,fr FRA
6bca20fe,Enzo Loiodice,fr FRA
f00de885,Anthony Lopes,pt POR
7c2965bb,Rony Lopes,pt POR
20094685,Maxime Lopez,fr FRA
934a0957,Albert Lottin,fr FRA
e1df6989,Imran Louza,ma MAR
a99138af,Jean Lucas,br BRA
54131505,Arnaud Lusamba,cd COD
d4133fa1,Yann M'Vila,fr FRA
0bb6e193,Yvann Macon,fr FRA
d4d35152,Hugo Magnetti,fr FRA
91e58f66,Thiago Maia,br BRA
e768de1f,Habib Maïga,ci CIV
fcb38f57,Mike Maignan,fr FRA
bc0bfc64,Josh Maja,ng NGA
46907171,Abdul Majeed Waris,gh GHA
22bfb57e,Jean-Victor Makengo,fr FRA
0f86995c,Hianga Mananga Mbock,fr FRA
c26a3918,Vincent Manceau,fr FRA
1d2d5cc8,Steve Mandanda,fr FRA
c20bdcd7,Reinildo Mandava,mz MOZ
c801616a,Thomas Mangani,fr FRA
706a60e1,Myziane Maolida,fr FRA
e54a9890,Faitout Maouassa,fr FRA
9ae9eaea,Fernando Marçal,br BRA
e3d0b0c4,Marcelo,br BRA
5d93ccee,Dario Maresic,at AUT
0d2158d5,Jordan Marié,fr FRA
d9764034,Guillermo Maripán,cl CHI
d5f2f82b,Marquinhos,br BRA
468fdbad,Jonas Martin,fr FRA
1ad8cb67,Pablo Martinez,fr FRA
3ef0fa48,Gelson Martins,pt POR
30144daa,Stephy Mavididi,eng ENG
0e6bc38c,Eric Maxim Choupo-Moting,cm CMR
6a26e528,Kévin Mayi,ga GAB
42fd9c7f,Kylian Mbappé,fr FRA
8f534f8e,Loïc Mbe Soh,fr FRA
aa1a8c7e,Isaac Mbenza,be BEL
46750e9c,Nathanael Mbuku,fr FRA
d21e361a,Farid El Melali,dz ALG
8f696594,Memphis,nl NED
6690ef25,Pedro Mendes,pt POR
c6e5d20f,Thiago Mendes,br BRA
e68f2cb4,Stiven Mendoza,co COL
e067808c,Alexandre Mendy,gw GNB
33887998,Edouard Mendy,sn SEN
f99fe221,Hamza Mendyl,ma MAR
e162b013,Thomas Meunier,be BEL
ce492295,Mexer,mz MOZ
b66d1d8a,Florian Miguel,fr FRA
4788cb6b,Georges Mikautadze,ge GEO
e6777e6b,Stefan Mitrović,rs SRB
7e82a78f,Florent Mollet,fr FRA
84d94b91,Thomas Monconduit,fr FRA
f10983ae,Steven Moreira,fr FRA
e97150c0,Jérémy Morel,mg MAD
3eaf8817,Lebo Mothiba,za RSA
5f26e0c5,Harold Moukoudi,cm CMR
28a65a2c,Jessy Moulin,fr FRA
4c93a97f,Wesley Moustache,fr FRA
af0c835b,Samuel Moutoussamy,cd COD
2acf0cd7,Marshall Munetsi,zw ZIM
e50623a0,Kévin N'Doram,fr FRA
4749367a,Abdallah N'dour,sn SEN
2b3d9aad,Ferris N'Goma,fr FRA
e110ea4b,Nathan N'Goumou,fr FRA
61590953,Stanley N'Soki,fr FRA
ecada4fc,Keylor Navas,cr CRC
87e9c7cd,Papa Ndiaga Yade,sn SEN
69384e5d,Neymar,br BRA
b748968d,Muzinga Ngonda,cd COD
8413ceb1,Ahmad Ngouyamsa,cm CMR
75a63397,Opa Nguette,sn SEN
46faabfa,Ibrahima Niane,sn SEN
2054d037,M'Baye Niang,sn SEN
5853ac44,Tanguy Nianzou,fr FRA
ff20acfe,Cheikh Niasse,sn SEN
91f2da4c,Casimir Ninga,td CHA
80d1adb3,Timothée Nkada,fr FRA
7b9a9e25,Arnaud Nordin,fr FRA
6043997c,Gerzino Nyamsi,fr FRA
c7526c18,Steven Nzonzi,fr FRA
b5bb8188,Jean Onana,cm CMR
e90dc1d5,Henry Onyekuru,ng NGA
b871bf55,Nicholas Opoku,gh GHA
8c90fd7a,Victor Osimhen,ng NGA
243f4a0b,Otávio,br BRA
6578600f,Abou Ouattara,bf BFA
ea02beaf,Remi Oudin,fr FRA
ae7d0ecd,Alexandre Oukidja,dz ALG
6b4436ba,Zinédine Ould Khaled,fr FRA
ed90babd,Adam Ounas,dz ALG
e3e05edf,Ambroise Oyongo,cm CMR
29d8ad3f,Pablo,br BRA
f86ca403,Vincent Pajot,fr FRA
19f8e480,Sergi Palencia,es ESP
779847d6,Nicolas Pallois,fr FRA
c795c408,Jonathan Panzo,eng ENG
475583ff,Gaëtan Paquiez,fr FRA
2306bfde,Rubén Pardo,es ESP
dff153a4,Leandro Paredes,ar ARG
450e277f,Mateo Pavlović,ba BIH
58ae47b2,Dimitri Payet,fr FRA
b684a484,Jordan Pefok,us USA
76806215,Yohann Pelé,fr FRA
97fb4608,Théo Pellenard,fr FRA
f18d7ab2,Andy Pelmard,fr FRA
8846a40f,Mathias Pereira Lage,pt POR
6dfd8f05,Romain Perraud,fr FRA
6b200d45,Loïc Perrin,fr FRA
49070d66,Lucas Perrin,fr FRA
b98cea65,Danijel Petković,me MNE
dab1b8dc,Denis Petrić,rs SRB
a046fc35,Rayan Philippe,fr FRA
f98b15f0,Romain Philippoteaux,fr FRA
a634b9d2,Jérémy Pied,fr FRA
b92edde2,Maxime Poundjé,fr FRA
9bb0b9f1,Percy Prado,pe PER
51c30111,Sanjin Prcić,ba BIH
b0547a87,Nicolas de Préville,fr FRA
0630eb63,Nemanja Radonjić,rs SRB
9a1f2e1c,Rafael,br BRA
58ad9383,Predrag Rajković,rs SRB
3423f250,Raphinha,br BRA
d504b3e1,Jeff Reine-Adélaïde,fr FRA
5c2da10f,Loïc Rémy,fr FRA
bcf1b2e9,Baptiste Reynet,fr FRA
5f0241b2,Sergio Rico,es ESP
beae3a73,Renaud Ripart,fr FRA
ea0aa7e0,Mihailo Ristić,rs SRB
46a7b605,Maxence Rivera,fr FRA
ea42c03f,Agustín Rogel,uy URU
0aa874f4,Alaixys Romao,tg TOG
ed45c4a5,Valentin Rongier,fr FRA
3071a619,Nolan Roux,fr FRA
cac76a72,Stéphane Ruffier,fr FRA
625c144a,Gerónimo Rulli,ar ARG
60f58477,Roli Pereira de Sa,fr FRA
fbbb9269,Youssouf Sabaly,sn SEN
68a87d66,Ihsan Sacko,fr FRA
90fcf472,Wesley Saïd,fr FRA
93c942fb,Théo Sainte-Luce,fr FRA
d63e2912,Hiroki Sakai,jp JPN
972aeb2a,William Saliba,fr FRA
74733221,Romain Salin,fr FRA
fb14aa28,Mama Samba Baldé,gw GNB
24eb7ed6,Junior Sambia,fr FRA
8802c1d5,Frédéric Sammaritano,fr FRA
032f894e,Renato Sanches,pt POR
bced0375,Ibrahim Sangaré,ci CIV
11ced928,Yaya Sanogo,fr FRA
6e7f1353,Morgan Sanson,fr FRA
5e22e2a4,Baptiste Santamaria,fr FRA
9744ff80,Pablo Sarabia,es ESP
1a4b9094,Bouna Sarr,sn SEN
4315f30d,Malang Sarr,fr FRA
a0b65401,Sidy Sarr,sn SEN
6bde367b,Téji Savanier,fr FRA
834b5c4c,Matz Sels,be BEL
8b28686a,Gen Shoji,jp JPN
ea540835,Kalidou Sidibé,fr FRA
9c2b1f11,Kaj Sierhuis,nl NED
d6f88a1d,Adrien Silva,pt POR
4914ed4a,Gabriel Silva,br BRA
bef22bc4,Matheus Pereira da Silva,br BRA
86e7deaf,Thiago Silva,br BRA
fcb27134,Mohamed Simakan,fr FRA
5f3eaaf5,Moses Simon,ng NGA
0f8418aa,Ibrahima Sissoko,fr FRA
e4bb1f08,Sambou Sissoko,fr FRA
d9a66c60,Petar Škuletić,rs SRB
ffec9769,Islam Slimani,dz ALG
0670ee51,Oumar Solet,fr FRA
7b075c75,Adama Soumaoro,fr FRA
ae59b359,Boubakary Soumaré,fr FRA
85e2d218,Bryan Soumaré,fr FRA
4e0afc5d,Arnaud Souquet,fr FRA
84549a07,Bassem Srarfi,tn TUN
bb67bff1,Vlatko Stojanovski,mk MKD
ef2e5e1a,Kevin Strootman,nl NED
0c291a1a,Mathías Suárez,uy URU
1bab7b66,Stoppila Sunzu,zm ZAM
b99bec05,Issiaga Sylla,gn GUI
d8b97bb3,Moussa Sylla,fr FRA
ff3a6a60,Eddy Sylvestre,fr FRA
a0f9b535,Flavien Tait,fr FRA
814ac171,Mahdi Talal,fr FRA
8da74c05,Adrien Tameze,cm CMR
53e585f2,Adil Taoui,fr FRA
b056e3da,Ciprian Tătărușanu,ro ROU
d520120b,Júlio Tavares,cv CPV
4f255115,Aurélien Tchouaméni,fr FRA
5148dcc5,Martin Terrier,fr FRA
77d7c96f,Kenny Tete,nl NED
2b9fdeea,Florian Thauvin,fr FRA
f4bc42b1,Sada Thioub,sn SEN
275e2c51,Romain Thomas,fr FRA
c76b7567,Adrien Thomasson,fr FRA
7d9397f8,Khéphren Thuram-Ulie,fr FRA
2c92d3c0,Cheick Timite,ci CIV
5ceba7fc,Karl Toko Ekambi,cm CMR
ef7cd87a,Abdoulaye Touré,fr FRA
71ec39ef,Lucas Tousart,fr FRA
1a6f2a66,Adama Traoré,ml MLI
c47541e0,Bertrand Traoré,bf BFA
de488e56,Charles Traore,ml MLI
a4b1028a,Hamari Traoré,ml MLI
b666421b,Ismaël Traoré,ci CIV
e4b72e34,Miguel Trauco,pe PER
cc41f558,Matthieu Udol,fr FRA
a2d873dd,Hwang Ui-jo,kr KOR
92cd4bef,William Vainqueur,fr FRA
e562a02e,Pierrick Valdivia,fr FRA
95981861,Antoine Valerio,fr FRA
254c927d,Luca Valls,fr FRA
c8090cb3,Theo Valls,fr FRA
e9743d8a,Thibaut Vargas,fr FRA
1467af0d,Marco Verratti,it ITA
b2791a55,Clément Vidal,fr FRA
a440d8ca,Molla Wagué,ml MLI
808df563,Moussa Wagué,sn SEN
0984c5d5,Rémi Walter,fr FRA
8eec784d,Timothy Weah,us USA
f3600c02,Xeka,pt POR
f5c8b425,Yusuf Yazıcı,tr TUR
698b37b8,Elie Youan,fr FRA
e2f9bb5f,Zaydou Youssouf,fr FRA
3225654e,Arthur Zagre,fr FRA
242b350c,Mootaz Zemzemi,tn TUN
095e4199,Arber Zeneli,xk KVX
775185ae,Kévin Zohi,ml MLI
a8797cf1,Bongani Zungu,za RSA
