id,Player,Nation
37f606f0,Dennis Geiger,de GER
a4f94a0d,Christian Gentner,de GER
62ab9184,Yannick Gerhardt,de GER
5723931e,Hamadi Al Ghaddioui,ma MAR
7242b495,Niko Gießelmann,de GER
17376543,Rafał Gikiewicz,pl POL
e5f63987,Daniel Ginczek,de GER
f521b80a,Matthias Ginter,de GER
18a9efe4,Robert Glatzel,de GER
88e357ef,Serge Gnabry,de GER
deee6467,Akaki Gogia,de GER
2374aaca,Nicolás González,ar ARG
cc86b9a3,Leon Goretzka,de GER
1025db8e,Jeffrey Gouweleeuw,nl NED
4468ec10,Demarai Gray,eng ENG
8e235926,Michael Gregoritsch,at AUT
a8db7ebb,Sebastian Griesbeck,de GER
54e4866f,Vincenzo Grifo,it ITA
37998008,Lennart Grill,de GER
ffbbc83b,Florian Grillitsch,at AUT
14a7af33,Christian Groß,de GER
1fc4f3d1,Ilia Gruev,bg BUL
f2dd9a21,Carlos Gruezo,ec ECU
5ea8ef20,Mattéo Guendouzi,fr FRA
048a1cbc,Raphaël Guerreiro,pt POR
e6c43eec,Josuha Guilavogui,fr FRA
bcb2ccd8,Péter Gulácsi,hu HUN
25ab9c9c,Manuel Gulde,de GER
1df0c0b9,Robert Gumny,pl POL
8593f88c,Christian Günter,de GER
1f44ac21,Erling Haaland,no NOR
70dcf94d,Janik Haberer,de GER
a5ec3ede,Alexander Hack,de GER
cd82452e,André Hahn,de GER
92432bc6,Amadou Haidara,ml MLI
8ff2354e,Marcel Halstenberg,de GER
e7d59f4f,Amine Harit,ma MAR
614eca9b,Marcel Hartel,de GER
9ab16552,Makoto Hasebe,jp JPN
50871bcc,Thorgan Hazard,be BEL
c2009df3,Jonas Hector,de GER
169fd162,Hwang Hee-chan,kr KOR
699fb8db,Dominique Heintz,de GER
0a89e877,Benjamin Henrichs,de GER
c3ee18ef,Lucas Hernández,fr FRA
dfb6490a,Patrick Herrmann,de GER
080440a4,Martin Hinteregger,at AUT
2e7ff968,Marwin Hitz,ch SUI
5d8e331f,Nicolas Höfler,de GER
2903a856,Jonas Hofmann,de GER
4114f306,Marco Höger,de GER
ca618d23,Lucas Höler,de GER
1bc432b7,Matthew Hoppe,us USA
2b83fa49,Jannes Horn,de GER
3cd9e95a,Timo Horn,de GER
ad3389d5,Lukáš Hrádecký,fi FIN
1f2d714c,Ajdin Hrustic,au AUS
e87ad81a,Florian Hübner,de GER
05d548d8,Mats Hummels,de GER
5042e5c2,Klaas-Jan Huntelaar,nl NED
054849d2,Iago,br BRA
c3fd9887,Vedad Ibišević,ba BIH
58450270,Blendi Idrizi,xk KVX
8494acc4,Stefan Ilsanker,at AUT
271b8617,Marcus Ingvartsen,dk DEN
a0415710,Ismail Jakobs,sn SEN
34b54da7,Tony Jantschke,de GER
27d2618c,Rune Jarstein,no NOR
f820504e,Tin Jedvaj,hr CRO
3eeb80e0,Fredrik Jensen,fi FIN
d9e196bf,Marco John,de GER
4d8cd038,Luka Jović,rs SRB
2d61d13a,Ozan Kabak,tr TUR
79c90e45,Pavel Kadeřábek,cz CZE
94c18565,Florian Kainz,at AUT
15f24fe7,Sasa Kalajdzic,at AUT
15b287da,Daichi Kamada,jp JPN
463503e2,Marcin Kamiński,pl POL
b825a650,Kevin Kampl,si SVN
11bc43f4,Jimmy Kaparos,de GER
5762be5c,Atakan Karazor,de GER
32e7ce92,Loris Karius,de GER
de4cac2d,Silas Katompa,cd COD
e27de4fa,Noah Katterbach,de GER
d2c580ce,Yannik Keitel,de GER
815c314f,Marc-Oliver Kempf,de GER
59e4b92e,Rani Khedira,de GER
38ac43d3,Sami Khedira,de GER
610aa1e9,Luca Kilian,de GER
49296448,Joshua Kimmich,de GER
15fd5593,Davy Klaassen,nl NED
aeda1f69,Felix Klaus,de GER
f5ae006d,Klauss,br BRA
0cddeaa7,Philipp Klement,de GER
2b7c56b4,Mateo Klimowicz,de GER
e21042ae,Fabian Klos,de GER
ca8033cb,Lukas Klostermann,de GER
4c3a6744,Justin Kluivert,nl NED
92948149,Lukas Klünter,de GER
19a967ab,Ansgar Knauff,de GER
6bd5cd5d,Robin Knoche,de GER
cd59b9df,Gregor Kobel,ch SUI
0fbecd11,Dominik Kohr,de GER
3935e52e,Sead Kolašinac,ba BIH
5ed9b537,Ibrahima Konaté,fr FRA
b1cd37e6,Filip Kostić,rs SRB
603cb947,Andrej Kramarić,hr CRO
496aeede,Christoph Kramer,de GER
f9446dcd,Max Kruse,de GER
2a29eb9b,Lukas Kübler,de GER
9ceb7642,Pierre Kunde,cm CMR
d25fee56,Fabian Kunze,de GER
beda9675,Ahmed Kutucu,tr TUR
277c49ed,Maxence Lacroix,fr FRA
c1b7847c,Konrad Laimer,at AUT
4aea5077,Stefan Lainer,at AUT
d20f088b,Michael Langer,at AUT
33b554b7,Danny Latza,de GER
016ff750,Valentino Lazaro,at AUT
b93b7882,Mathew Leckie,au AUS
bbd86530,Christopher Lenz,de GER
8d78e732,Robert Lewandowski,pl POL
302527b2,Philipp Lienhart,at AUT
62c7067a,Dimitris Limnios,gr GRE
9321b8ed,Niklas Lomb,de GER
70678132,Eduard Löwen,de GER
6ca598d5,Jan Luca Schuler,de GER
5569bf9a,Anderson Lucoqui,ao ANG
9b1b7d78,Kilian Ludewig,de GER
0c61c77c,Dodi Lukebakio,be BEL
7fe12375,Andreas Luthe,de GER
bfd522a6,Tim Maciejewski,de GER
81868f73,Luca Mack,de GER
fc0f3ef3,Mikail Maden,no NOR
ab700320,Arne Maier,de GER
f3722c97,Yunus Mallı,tr TUR
a572e291,Orel Mangala,be BEL
0e0102eb,Omar Marmoush,eg EGY
2f3e911a,Aarón Martín,es ESP
7f97771d,Javi Martínez,es ESP
11d8aff0,Josep Martinez,es ESP
11fd2b75,Omar Mascarell,es ESP
fc62fdf4,Roberto Massimo,de GER
50e6dc35,Jean-Philippe Mateta,fr FRA
33144cc5,Rabbi Matondo,wls WAL
ab3f1bdf,Henning Matriciani,de GER
00963611,Konstantinos Mavropanos,gr GRE
0e6bc38c,Eric Maxim Choupo-Moting,cm CMR
493924a7,Kevin Mbabu,ch SUI
1a5d7cb9,Jean-Manuel Mbom,de GER
d686dbc0,Nathan de Medina,be BEL
4b6dd263,Joshua Mees,de GER
b500b384,Admir Mehmedi,ch SUI
f99fe221,Hamza Mendyl,ma MAR
33340bd6,Levent Mercan,de GER
9f979eb2,Jorge Meré,es ESP
e162b013,Thomas Meunier,be BEL
eba42d2b,Max Meyer,de GER
d699d8ef,Jonas Michel Dirkner,de GER
f95d2f9d,Jonas Michelbrink,de GER
88d4144a,Maximilian Mittelstädt,de GER
34e4343c,Anthony Modeste,fr FRA
a5ce09f2,Kevin Möhwald,de GER
00844823,Niklas Moisander,fi FIN
c51e68be,Alkhaly Momo Cissé,gn GUI
e7d22eae,Jan Morávek,cz CZE
5fd5e542,Mateu Morey,es ESP
6ce43701,Youssoufa Moukoko,de GER
ac73ec79,Nordi Mukiele,fr FRA
cbac6ec9,Florian Müller,de GER
d3585b17,Sebastian Müller,de GER
3c6089ab,Thomas Müller,de GER
4567a0b4,Petar Musa,hr CRO
2c0558b8,Jamal Musiala,de GER
3f2d59fe,Shkodran Mustafi,de GER
2ff76adc,Phillipp Mwene,at AUT
441197b8,Obite N'Dicka,fr FRA
f35430a4,Matija Nastasić,rs SRB
1b6d8083,Paul Nebel,de GER
e79269bd,Luca Netz,de GER
8778c910,Manuel Neuer,de GER
36a59ba4,Florian Neuhaus,de GER
bc249af8,Jessic Ngankam,de GER
00242715,Moussa Niakhate,fr FRA
5853ac44,Tanguy Nianzou,fr FRA
d6862409,Florian Niederlechner,de GER
c562c5b4,Joakim Nilsson,se SWE
7c56da38,Christopher Nkunku,fr FRA
6cafd68d,Håvard Nordtveit,no NOR
afb0c500,Alexander Nübel,de GER
93a50d2c,Kasim Nuhu,gh GHA
d1661819,Bastian Oczipka,de GER
63b9cc6d,Masaya Okugawa,jp JPN
ae44e8e2,Dani Olmo,es ESP
f26834c7,Karim Onisiwo,at AUT
20030c06,Willi Orban,hu HUN
c1242d4e,Stefan Ortega,de GER
f69fba57,Yuya Osako,jp JPN
1cbe4984,Paulo Otávio,br BRA
8b6e0db2,Reece Oxford,eng ENG
15413fa5,Salih Özcan,tr TUR
66385c46,Levin Öztunalı,de GER
962e54cb,Gonçalo Paciência,pt POR
e82adcab,Exequiel Palacios,ar ARG
b4b08774,Matondo-Merveille Papela,de GER
5c899683,Felix Passlack,de GER
53070b63,Paulinho,br BRA
45a03961,Benjamin Pavard,fr FRA
0a1cb833,Jiří Pavlenka,cz CZE
75422cbf,Vasileios Pavlidis,gr GRE
582a5247,Mads Pedersen,dk DEN
c18d22f5,Peter Pekarík,sk SVK
c41f7379,Philipp Pentke,de GER
c89e8aae,Pavao Pervan,at AUT
f93e6e94,Nils Petersen,de GER
f503ef6e,Lukas Petkov,de GER
061e8e23,Maximilian Philipp,de GER
17f3620a,Krzysztof Piątek,pl POL
526ea7cc,Amos Pieper,de GER
fe2db476,Łukasz Piszczek,pl POL
f7aa75bd,Marvin Plattenhardt,de GER
bc6bd723,Alassane Pléa,fr FRA
ea003d07,Joel Pohjanpalo,fi FIN
2a6cd437,Marin Pongračić,hr CRO
7f609bfc,Stefan Posch,at AUT
d2416c2e,Yussuf Poulsen,dk DEN
901c0f97,Manuel Prietl,at AUT
924f9191,Grischa Prömel,de GER
74c7c2db,Robin Quaison,se SWE
0630eb63,Nemanja Radonjić,rs SRB
867501bf,Benito Raman,be BEL
6c6a3300,Milot Rashica,xk KVX
16b4260e,Daishawn Redan,nl NED
6b21b7b5,Reinier,br BRA
cc971106,Rocco Reitz,de GER
36a3ff67,Marco Reus,de GER
1ae836b1,Elvis Rexhbeçaj,de GER
7fa4e703,Gio Reyna,us USA
0a3d6d2b,Chris Richards,us USA
f972644c,Marco Richter,de GER
da27e268,Marc Roca,es ESP
e12b0b5b,Sebastian Rode,de GER
13203c45,Jérôme Roussillon,fr FRA
80f36c88,Sebastian Rudy,de GER
c64c01fc,Georginio Rutter,fr FRA
009a4f60,Julian Ryerson,no NOR
a70b8345,Frederik Rønnow,dk DEN
1a1033a1,João Victor Santos Sá,br BRA
e280527c,Marcel Sabitzer,at AUT
bf075f6b,Roland Sallai,hu HUN
217c93a1,Lazar Samardzic,de GER
08593525,Diadie Samassékou,ml MLI
dbf053da,Jadon Sancho,eng ENG
2b114be3,Leroy Sané,de GER
791abba1,Salif Sané,sn SEN
be625686,Mohamed Sankoh,nl NED
5e22e2a4,Baptiste Santamaria,fr FRA
a8d4428b,Josh Sargent,us USA
1a4b9094,Bouna Sarr,sn SEN
5d4f7d61,Patrik Schick,cz CZE
53eeaf6a,Sven Schipplock,de GER
8f056768,Xaver Schlager,at AUT
f6bdc830,Keven Schlotterbeck,de GER
34e12499,Nico Schlotterbeck,de GER
088ca1bd,Jonathan Schmid,fr FRA
220ace7e,Romano Schmid,at AUT
ad00b1a8,Benno Schmitz,de GER
106bca06,Alessandro Schöpf,at AUT
fa274d97,Nico Schulz,de GER
0d55d942,Alexander Schwolow,de GER
2723ce5d,Christopher Scott,de GER
1238a3f9,Davie Selke,de GER
b3325a30,Suat Serdar,de GER
6aa3e78b,Ryan Sessegnon,eng ENG
0da32a38,Nils Seufert,de GER
f761c901,Tim Siersleben,de GER
3effaa34,André Silva,pt POR
1be390b3,Jóan Símun Edmundsson,fo FRO
73000a79,Daley Sinkgraven,nl NED
0d8a37c2,Tobias Sippel,de GER
c2211709,Ellyes Skhiri,tn TUN
ff98492b,Robert Skov,dk DEN
58ce23e5,Steven Skrzybski,de GER
420c18a1,Yann Sommer,ch SUI
af0d79a9,Borna Sosa,hr CRO
3c4b7820,Cebio Soukou,bj BEN
4c6facae,Djibril Sow,ch SUI
90339309,Jerry St. Juste,nl NED
5939baa2,Benjamin Stambouli,fr FRA
7ed08d5c,Josip Stanišić,hr CRO
aad48be9,Niklas Stark,de GER
dd669209,Renato Steffen,ch SUI
99f7e9aa,Pascal Stenzel,de GER
7cd6badb,Lars Stindl,de GER
e5649a78,Kevin Stöger,at AUT
17780d2b,Tobias Strobl,de GER
c5224618,Marek Suchý,cz CZE
e33c06cf,Niklas Süle,de GER
53e07d0b,Ádám Szalai,hu HUN
68635c10,Frederik Sørensen,dk DEN
e92cd3f7,Alexander Sørloth,no NOR
bd142efb,Jonathan Tah,de GER
a73c8f95,Edmond Tapsoba,bf BFA
27270af4,Niklas Tauer,de GER
4e3a947f,Lino Tempelmann,de GER
f956479d,Cedric Teuchert,de GER
ff5ea0bf,Malick Thiaw,de GER
fd53759d,Jan Thielmann,de GER
df8e7b62,Erik Thommy,de GER
6f8cd6d0,Marcus Thuram,fr FRA
6b8887c2,Steffen Tigges,de GER
6e44569a,Guus Til,nl NED
652d4c37,Corentin Tolisso,fr FRA
c5fd13e9,Ömer Toprak,tr TUR
f86cabbd,Jordan Torunarigha,de GER
c8c60119,Almamy Touré,ml MLI
71ec39ef,Lucas Tousart,fr FRA
096a77c4,Ibrahima Traoré,gn GUI
ce17b5eb,Kevin Trapp,de GER
056d2d95,Christopher Trimmel,at AUT
35d64857,Tuta,br BRA
d248cd8f,Dayot Upamecano,fr FRA
a3ddb1b9,Mark Uth,de GER
6ecbddf6,Ruben Vargas,ch SUI
a5ae8f8e,Miloš Veljković,rs SRB
02760e49,Michel Vlap,nl NED
daa78200,Andreas Voglsammer,de GER
1d8e9add,Kevin Vogt,de GER
c4e87b8b,Wout Weghorst,nl NED
30c220c3,Mitchell Weiser,de GER
f9acca3a,Wendell,br BRA
b69261a0,Oscar Wendt,se SWE
d4d0a9ad,William,br BRA
e0d515ef,Marten Winkler,de GER
e7fcf289,Florian Wirtz,de GER
5dfc6ad5,Axel Witsel,be BEL
be42a291,Hannes Wolf,at AUT
fa661778,Marius Wolf,de GER
7ca196eb,Nick Woltemade,de GER
6190474d,Jeong Woo-yeong,kr KOR
80c9e555,Joscha Wosz,de GER
7dca49f6,Reinhold Yabo,de GER
228f73ae,Amin Younes,de GER
a4effc55,Dan-Axel Zagadou,fr FRA
384d58d9,Denis Zakaria,ch SUI
58a2e9f6,Deyovaisio Zeefuik,nl NED
5c4bf6ba,Robin Zentner,de GER
a0606ae8,Ron-Robert Zieler,de GER
028e70b9,Joshua Zirkzee,nl NED
b6a6e0a7,Steven Zuber,ch SUI
