id,Player,Nation
b2f9c73e,Carney Chukwuemeka,eng ENG
73341ace,Bobby Clark,eng ENG
0442183b,Nathaniel Clyne,eng ENG
2928dca2,Conor Coady,eng ENG
963a9201,Jack Colback,eng ENG
0420d84f,Séamus Coleman,ie IRL
a8c19eb8,Nathan Collins,ie IRL
700783e7,Levi Colwill,eng ENG
2afc7272,Lewis Cook,eng ENG
3e5e4e63,Steve Cook,eng ENG
dc64b8b3,Liam Cooper,sct SCO
beb391dd,Maxwel Cornet,ci CIV
a190d597,Diego Costa,es ESP
fdf3cb77,Vladimír Coufal,cz CZE
0ef89a37,Philippe Coutinho,br BRA
a5ca9127,Conor Coventry,ie IRL
4f974391,Aaron Cresswell,eng ENG
1daec722,Marc Cucurella,es ESP
dc62b55d,Matheus Cunha,br BRA
ca45605e,Patson Daka,zm ZAM
d9565625,Diogo Dalot,pt POR
215f3907,Mikkel Damsgaard,dk DEN
a816dbfb,Danilo,br BRA
f08490a6,Arnaut Danjuma,nl NED
60344e4f,Josh Dasilva,eng ENG
44781702,Ben Davies,wls WAL
9228b07c,Tom Davies,eng ENG
3e9e06cb,Craig Dawson,eng ENG
e46012d4,Kevin De Bruyne,be BEL
11f54bd5,Siriki Dembélé,ci CIV
5a7301ae,Leander Dendoncker,be BEL
2c44a35d,Emmanuel Dennis,ng NGA
9d8cf204,Halil Dervişoğlu,tr TUR
5c74c0f5,Kiernan Dewsbury-Hall,eng ENG
11ff3d56,Ibrahima Diallo,fr FRA
31c69ef1,Rúben Dias,pt POR
4a1a9578,Luis Díaz,co COL
ac861941,Eric Dier,eng ENG
1b84dbe1,Lucas Digne,fr FRA
a712ca2b,Issa Diop,fr FRA
254147d4,Moussa Djenepo,ml MLI
733f1a7d,Ben Doak,sct SCO
d557d734,Matt Doherty,ie IRL
67ac5bb8,Gabriel Dos Santos,br BRA
02b29014,Abdoulaye Doucouré,ml MLI
ce4f40c7,Cheick Doucouré,ml MLI
69fdb896,Flynn Downes,eng ENG
e0d1510a,Cody Drameh,eng ENG
3a949a25,Martin Dúbravka,sk SVK
7314bba4,Shane Duffy,ie IRL
282f75f3,Lewis Dunk,eng ENG
414184f7,Jhon Durán,co COL
fa9fa773,Malcolm Ebiowei,eng ENG
3bb7b8b4,Ederson,br BRA
0562b7f1,Odsonne Édouard,fr FRA
007414dd,Samuel Edozie,eng ENG
2fba6108,Anthony Elanga,se SWE
c8387671,Harvey Elliott,eng ENG
47a34c4f,Mohamed Elneny,eg EGY
68dc0dac,Mohamed Elyounoussi,no NOR
df8b52a5,Emerson,br BRA
980522ec,Christian Eriksen,dk DEN
d38fdf53,Pervis Estupiñán,ec ECU
f8fcd2a5,Jonny Evans,nir NIR
ae4fc6a4,Eberechi Eze,eng ENG
9328b835,Łukasz Fabiański,pl POL
7f3b388c,Fabinho,br BRA
9c221d14,Wout Faes,be BEL
51a3c4c8,Felipe,br BRA
8aafd64f,João Félix,pt POR
4596da74,Evan Ferguson,ie IRL
507c7bdf,Bruno Fernandes,pt POR
5ff4ab71,Enzo Fernández,ar ARG
4c370d81,Roberto Firmino,br BRA
24f59bb2,Junior Firpo,es ESP
ed1e53f3,Phil Foden,eng ENG
e82900ef,Datro Fofana,ci CIV
132a82f1,Wesley Fofana,fr FRA
82927de4,Pablo Fornals,es ESP
9f1938ab,Adam Forshaw,eng ENG
c3e39f12,Fraser Forster,eng ENG
6722d4f0,Tyrese Francois,au AUS
d56543a0,Ryan Fraser,sct SCO
b853e0ad,Fred,br BRA
c067631c,Ryan Fredericks,eng ENG
98d2c2c4,Remo Freuler,ch SUI
1971591f,Cody Gakpo,nl NED
c2731c10,Conor Gallagher,eng ENG
72c812f3,Idrissa Gana Gueye,sn SEN
7aa8adfe,Alejandro Garnacho,es ESP
4e015693,James Garner,eng ENG
7ba6d84e,David de Gea,es ESP
01962d0d,Joe Gelhardt,eng ENG
f7b1d4e0,Saman Ghoddos,ir IRN
32f60ed8,Morgan Gibbs-White,eng ENG
df10e27c,Billy Gilmour,sct SCO
75fdd638,Degnand Gnonto,it ITA
9f7c837d,Ben Godfrey,eng ENG
8b57ad2c,João Gomes,br BRA
f0caab96,Toti Gomes,pt POR
7a11550b,Joe Gomez,eng ENG
01e5f06e,Sergio Gómez,es ESP
2bd83368,Anthony Gordon,eng ENG
4468ec10,Demarai Gray,eng ENG
b0b4fd3e,Jack Grealish,eng ENG
f3354c07,Sam Greenwood,eng ENG
8aec0537,Pascal Groß,de GER
ab13a5aa,Vicente Guaita,es ESP
e6bc67d7,Gonçalo Guedes,pt POR
d0706b27,Marc Guéhi,eng ENG
82518f62,Bruno Guimarães,br BRA
819b3158,İlkay Gündoğan,de GER
56d838f7,Darko Gyabi,eng ENG
1f44ac21,Erling Haaland,no NOR
da011f18,Lewis Hall,eng ENG
8c3078cd,Luke Harris,wls WAL
aa849a12,Jack Harrison,eng ENG
fed7cb61,Kai Havertz,de GER
4fd08daa,Jan Paul van Hecke,nl NED
169fd162,Hwang Hee-chan,kr KOR
e5a76dfe,Dean Henderson,eng ENG
935e6b8f,Jordan Henderson,eng ENG
76eca7e2,Wayne Hennessey,wls WAL
8a3c1dc7,Rico Henry,eng ENG
92e7e919,Son Heung-min,kr KOR
1780bb4a,Aaron Hickey,sct SCO
bd8a5d95,Joseph Hodge,ie IRL
d79a8c87,Rob Holding,eng ENG
d0042ab9,Mason Holgate,eng ENG
a0666d3e,Will Hughes,eng ENG
bd9553e6,Omari Hutchinson,eng ENG
8b04d6c1,Pierre Højbjerg,dk DEN
c92e1a31,Kelechi Iheanacho,ng NGA
07802f7f,Danny Ings,eng ENG
8e92be30,Alexander Isak,se SWE
10d221cd,Daniel Iversen,dk DEN
6ca5ec4b,Alex Iwobi,ng NGA
c931d9f9,Daniel James,wls WAL
1265a93a,Reece James,eng ENG
8449d35e,Vitaly Janelt,de GER
172e52d8,Pontus Jansson,se SWE
0f134faf,Mathias Jensen,dk DEN
b66315ae,Gabriel Jesus,br BRA
b561db50,Raúl Jiménez,mx MEX
c17bfb65,Joelinton,br BRA
9319781b,Ben Johnson,eng ENG
0cd31129,Brennan Johnson,wls WAL
9e5708be,Sam Johnstone,eng ENG
4fb9c88f,Curtis Jones,eng ENG
45db685d,Jorginho,it ITA
6ad43f9a,Mateo Joseph,eng ENG
178ae8f8,Diogo Jota,pt POR
570bb4b9,Hamed Junior Traorè,ci CIV
fb614c44,James Justin,eng ENG
0db5d2c8,Mathias Jørgensen,dk DEN
15f24fe7,Sasa Kalajdzic,at AUT
cc77354e,Boubacar Kamara,fr FRA
21a66f6a,Harry Kane,eng ENG
b9fbae28,N'Golo Kanté,fr FRA
c5b7c315,Michael Keane,eng ENG
18b999f4,Neeskens Kebano,cd COD
51dbeea9,Thilo Kehrer,de GER
f25c8e3a,Naby Keïta,gn GUI
f31def1e,Lloyd Kelly,eng ENG
d0f72bf1,Max Kilman,eng ENG
dc3e663e,Jakub Kiwior,pl POL
282679b4,Mateusz Klich,pl POL
ea6bc03a,Robin Koch,de GER
5ed9b537,Ibrahima Konaté,fr FRA
0313a347,Ezri Konsa,eng ENG
da974c7b,Kalidou Koulibaly,sn SEN
8d3c902d,Cheikhou Kouyaté,sn SEN
79c0821a,Mateo Kovačić,hr CRO
77cf6852,Emil Krafth,se SWE
df3cda47,Dejan Kulusevski,se SWE
41e7ef1c,Layvin Kurzawa,fr FRA
99813635,Adam Lallana,eng ENG
f4e433d4,Tariq Lamptey,gh GHA
26f6dca8,Manuel Lanzini,ar ARG
119b9a8e,Aymeric Laporte,es ESP
cf7fb13a,Juan Larios,es ESP
450ab6fc,Jamaal Lascelles,eng ENG
ecad9aa5,Roméo Lavia,be BEL
0bdda685,Dexter Lembikisa,jm JAM
2b471f99,Mario Lemina,ga GAB
4f28a6ff,Clément Lenglet,fr FRA
2628fd2b,Bernd Leno,de GER
9b5ce51a,Jefferson Lerma,co COL
efb9215a,Jamal Lewis,nir NIR
b57e066e,Rico Lewis,eng ENG
41f08ac8,Keane Lewis-Potter,eng ENG
f5deef4c,Victor Lindelöf,se SWE
810e3c74,Jesse Lingard,eng ENG
bba30585,Diego Llorente,es ESP
8f62b6ee,Hugo Lloris,fr FRA
ed9f7cfe,Renan Lodi,br BRA
e97fd090,Ruben Loftus-Cheek,eng ENG
a2b105e0,Sean Longstaff,eng ENG
b2856bc0,Jamal Lowe,jm JAM
6f7d826d,Douglas Luiz,br BRA
c6e8cf1f,Saša Lukić,rs SRB
b5bf1770,Lyanco,br BRA
83d074ff,Alexis Mac Allister,ar ARG
ee38d9c5,James Maddison,eng ENG
bf34eebd,Noni Madueke,eng ENG
d8931174,Harry Maguire,eng ENG
892d5bb1,Riyad Mahrez,dz ALG
c6220452,Kobbie Mainoo,eng ENG
e3a5814e,Ainsley Maitland-Niles,eng ENG
6b6c793c,Tyrell Malacia,nl NED
a572e291,Orel Mangala,be BEL
758dd7f0,Javier Manquillo,es ESP
3544641e,Sekou Mara,fr FRA
bb5fbd2b,Solly March,eng ENG
4d960fc3,Emiliano Marcondes,dk DEN
59878425,Marquinhos,br BRA
8b788c01,Anthony Martial,fr FRA
48a5a5d6,Martinelli,br BRA
7956236f,Emiliano Martínez,ar ARG
bac46a10,Lisandro Martínez,ar ARG
feb5d972,Pape Matar Sarr,sn SEN
50e6dc35,Jean-Philippe Mateta,fr FRA
b217ef29,Joël Matip,cm CMR
4bcf39f6,Neal Maupay,fr FRA
493924a7,Kevin Mbabu,ch SUI
6afaebf2,Bryan Mbeumo,cm CMR
cee31595,James McArthur,sct SCO
90f91999,John McGinn,sct SCO
4e5a4cbc,Scott McKenna,sct SCO
01c3aff5,Weston McKennie,us USA
fc15fb84,Dwight McNeil,eng ENG
d93c2511,Scott McTominay,sct SCO
8df7a2fb,Ben Mee,eng ENG
33887998,Edouard Mendy,sn SEN
1598599e,Nampalys Mendy,sn SEN
fed96827,Chris Mepham,wls WAL
6b625ac2,Illan Meslier,fr FRA
10ec4169,Alexander Mighten,eng ENG
2ce2508a,Luka Milivojević,rs SRB
2f90f6b8,James Milner,eng ENG
6d5701f2,Yerry Mina,co COL
8397a50c,Tyrone Mings,eng ENG
5cbd1eb0,Tyrick Mitchell,eng ENG
74618572,Kaoru Mitoma,jp JPN
3925dbd6,Aleksandar Mitrović,rs SRB
01ce9e70,Kieffer Moore,wls WAL
c4720845,Andrew Moran,ie IRL
16e9d0ea,Álex Moreno,es ESP
9674002f,Mason Mount,eng ENG
2b622f01,Lucas Moura,br BRA
f5a00fa4,João Moutinho,pt POR
92868cb5,Divin Mubama,eng ENG
049a888d,Mykhailo Mudryk,ua UKR
de112b84,Jacob Murphy,eng ENG
1d5cab82,Enock Mwepu,zm ZAM
30d4a2e5,Vitaliy Mykolenko,ua UKR
ecada4fc,Keylor Navas,cr CRC
6b47c5db,Wilfred Ndidi,ng NGA
c5bdb6e3,Reiss Nelson,eng ENG
a9dc785c,Neto,br BRA
7ba2eaa9,Pedro Neto,pt POR
44bfb6c5,Rúben Neves,pt POR
00242715,Moussa Niakhate,sn SEN
39769cff,Rasmus Nissen,dk DEN
a53649b7,Eddie Nketiah,eng ENG
e6af02e0,Matheus Nunes,pt POR
4d77b365,Darwin Núñez,uy URU
7f94982c,Ethan Nwaneri,eng ENG
df0a4c90,Christian Nørgaard,dk DEN
089667a5,Lewis O'Brien,eng ENG
74b2cd7e,Angelo Ogbonna,it ITA
c4486bac,Michael Olise,fr FRA
e7ee38c3,Robin Olsen,se SWE
828657ff,Amadou Onana,be BEL
6612cd8c,Josh Onomah,eng ENG
c06d1086,Paul Onuachu,ng NGA
2944f86f,Frank Onyeka,ng NGA
ee950928,Mislav Oršić,hr CRO
2f9e4435,Dango Ouattara,bf BFA
38c7feef,Alex Oxlade-Chamberlain,eng ENG
d00d45ab,David Ozoh,
a78ff07f,João Palhinha,pt POR
dc7f8a28,Cole Palmer,eng ENG
e0bc6fdc,Emerson Palmieri,it ITA
9b6f7fd5,Lucas Paquetá,br BRA
529f49ab,Thomas Partey,gh GHA
230f0471,Nathan Patterson,sct SCO
a6b461e7,Ben Pearson,eng ENG
ac7e7b1c,Facundo Pellistri,uy URU
6639e500,Andreas Pereira,br BRA
75a72a99,Ricardo Pereira,pt POR
819aa8e7,Ayoze Pérez,es ESP
6fe90922,Ivan Perišić,hr CRO
6dfd8f05,Romain Perraud,fr FRA
53552942,Máximo Perrone,ar ARG
4f565d77,Kalvin Phillips,eng ENG
515ebe8d,Nathaniel Phillips,eng ENG
4806ec67,Jordan Pickford,eng ENG
e541326e,Ethan Pinnock,jm JAM
7fcc71d8,Daniel Podence,pt POR
4b40d9ca,Nick Pope,eng ENG
27d0a506,Pedro Porro,es ESP
86695068,Dennis Praet,be BEL
b9403c99,Isaac Price,nir NIR
1bf33a9a,Christian Pulisic,us USA
466fb2c5,Aaron Ramsdale,eng ENG
1544f145,Jacob Ramsey,eng ENG
a1d5bd30,Marcus Rashford,eng ENG
98ea5115,David Raya,es ESP
28b40c9c,Tim Ream,us USA
ab651565,Nathan Redmond,eng ENG
803ae100,Harrison Reed,eng ENG
0f7533cd,Bobby Reid,jm JAM
1c7012b8,Declan Rice,eng ENG
0a3d6d2b,Chris Richards,us USA
fa031b34,Richarlison,br BRA
7a1f2c08,Jaïro Riedewald,nl NED
71ef519e,Matt Ritchie,sct SCO
2e4f5f03,Andrew Robertson,sct SCO
289601e6,Antonee Robinson,us USA
da27e268,Marc Roca,es ESP
17acc2ed,Marek Rodák,sk SVK
6434f10d,Rodri,es ESP
1fb1c435,Rodrigo,es ESP
57c94db2,Mads Roerslev,dk DEN
a3d94a58,Cristian Romero,ar ARG
4b511457,Oriol Romeu,es ESP
dea698d9,Cristiano Ronaldo,pt POR
1b804500,Connor Ronan,ie IRL
b318a643,Salomón Rondón,ve VEN
10a10454,Joe Rothwell,eng ENG
c64c01fc,Georginio Rutter,fr FRA
903b6e8b,José Sá,pt POR
e280527c,Marcel Sabitzer,at AUT
2b16cb1a,Allan Saint-Maximin,fr FRA
bc7dc64d,Bukayo Saka,eng ENG
e342ad68,Mohamed Salah,eg EGY
972aeb2a,William Saliba,fr FRA
0b33f6ad,Mohammed Salisu,gh GHA
1b4f1169,Albert Sambi Lokonga,be BEL
da7b447d,Davinson Sánchez,co COL
6a713852,Robert Sánchez,es ESP
dbf053da,Jadon Sancho,eng ENG
6e7f1353,Morgan Sanson,fr FRA
9744ff80,Pablo Sarabia,es ESP
ac0d576d,Jeremy Sarmiento,ec ECU
8790f988,Gianluca Scamacca,it ITA
2964fd20,Gustavo Scarpa,br BRA
52afb588,Kevin Schade,de GER
c8aa95da,Fabian Schär,ch SUI
3312f911,Jeffrey Schlupp,gh GHA
d04b94db,Nélson Semedo,pt POR
efd2ec23,Antoine Semenyo,gh GHA
35141f4c,Marcos Senesi,ar ARG
6aa3e78b,Ryan Sessegnon,eng ENG
9c94165b,Luke Shaw,eng ENG
3727dd3c,Jonjo Shelvey,eng ENG
3eb22ec9,Bernardo Silva,pt POR
86e7deaf,Thiago Silva,br BRA
26d3b5be,Ellis Simms,eng ENG
8e16dd48,Luis Sinisterra,co COL
6250083a,Oliver Skipp,eng ENG
20b104bc,Adam Smith,eng ENG
17695062,Emile Smith Rowe,eng ENG
839c14e1,Cédric Soares,pt POR
e77dc3b2,Dominic Solanke,eng ENG
886f9aac,Manor Solomon,il ISR
6613c819,Tomáš Souček,cz CZE
ae59b359,Boubakary Soumaré,fr FRA
0a6cb1b1,Harry Souttar,au AUS
21166ff4,Çağlar Söyüncü,tr TUR
9bc9a519,Djed Spence,eng ENG
558807c0,Jack Stacey,eng ENG
6992791d,Junior Stanislas,eng ENG
b2626673,Jay Stansfield,eng ENG
28300a16,Jason Steele,eng ENG
6adbc307,Jack Stephens,eng ENG
b400bde0,Raheem Sterling,eng ENG
5eecec3d,John Stones,eng ENG
f4d296e4,Pascal Struijk,nl NED
a62f8bf1,Kamaldeen Sulemana,gh GHA
df04eb4b,Crysencio Summerville,nl NED
b017b770,Sam Surridge,eng ENG
e9971f2d,Japhet Tanganga,eng ENG
e514ab62,Matt Targett,eng ENG
15ea812b,James Tarkowski,eng ENG
5c0da4a4,Marcus Tavernier,eng ENG
7120a04d,Tetê,br BRA
77d7c96f,Kenny Tete,nl NED
fc027d02,Luke Thomas,eng ENG
56f7a928,Youri Tielemans,be BEL
fce2302c,Kieran Tierney,sct SCO
a105d46a,Harry Toffolo,eng ENG
b3af9be1,Takehiro Tomiyasu,jp JPN
e7ca0439,James Tomkins,eng ENG
e09f279b,Ivan Toney,eng ENG
9a28eba4,Adama Traoré,es ESP
c47541e0,Bertrand Traoré,bf BFA
999ceb5f,Boubacar Traoré,ml MLI
fe558029,Mark Travers,ie IRL
21512407,Kieran Trippier,eng ENG
38ceb24a,Leandro Trossard,be BEL
f315ca93,Kostas Tsimikas,gr GRE
dd549382,Deniz Undav,de GER
531a4aa8,Yan Valery,tn TUN
e06683ca,Virgil van Dijk,nl NED
9f8e9423,Raphaël Varane,fr FRA
45963054,Jamie Vardy,eng ENG
dad4b285,Joël Veltman,nl NED
6412cc03,Fabio Vieira,pt POR
08eb3b58,Matías Viña,uy URU
b937e490,Rúben Vinagre,pt POR
8b529245,Carlos Vinícius,br BRA
1ecb65be,Theo Walcott,eng ENG
86dd77d1,Kyle Walker,eng ENG
984a5a64,Kyle Walker-Peters,eng ENG
9e525177,Aaron Wan-Bissaka,eng ENG
d3ce0e89,Danny Ward,wls WAL
8a7ff278,Joel Ward,eng ENG
3515d404,James Ward-Prowse,eng ENG
aed3a70f,Ollie Watkins,eng ENG
c40b6180,Adam Webster,eng ENG
c4e87b8b,Wout Weghorst,nl NED
ce5143da,Danny Welbeck,eng ENG
35e413f1,Ben White,eng ENG
4d90ce8c,Harvey White,eng ENG
3f847d95,Joseph Whitworth,eng ENG
dd323728,Neco Williams,wls WAL
8b9ebd03,Willian,br BRA
a3b03921,Joe Willock,eng ENG
c596fcb0,Callum Wilson,eng ENG
c6dc9ecd,Harry Wilson,wls WAL
2500cef9,Yoane Wissa,cd COD
4b803b3c,Maximilian Wöber,at AUT
4e9a0555,Chris Wood,nz NZL
a5212312,Joe Worrall,eng ENG
e61b8aee,Granit Xhaka,ch SUI
c1fe2a48,Ryan Yates,eng ENG
be927d03,Ashley Young,eng ENG
88968486,Illia Zabarnyi,ua UKR
b2bc3b1f,Wilfried Zaha,ci CIV
384d58d9,Denis Zakaria,ch SUI
e8271ad9,Jordan Zemura,zw ZIM
51cf8561,Oleksandr Zinchenko,ua UKR
6622454d,Hakim Ziyech,ma MAR
ce4246f5,Kurt Zouma,fr FRA
79300479,Martin Ødegaard,no NOR
