id,Player,Nation
166a981d,Racine Coly,sn SEN
535b0343,Alois Confais,fr FRA
3f5b4635,Daniel Congré,fr FRA
15a21c79,Diego Contento,de GER
7d45b97a,Jérémy Cordoval,gp GLP
cfd8dde3,Benjamin Corgnet,fr FRA
beb391dd,Maxwel Cornet,ci CIV
5d42d487,Quentin Cornette,fr FRA
909222de,Nuno da Costa,cv CPV
2434f24a,Benoît Costil,fr FRA
9980269a,Kalifa Coulibaly,ml MLI
85a44ecc,Lassana Coulibaly,ml MLI
8f325097,Nicolas Cozza,fr FRA
06f33dc8,Enzo Crivelli,fr FRA
3e092724,Wylan Cyprien,fr FRA
1ec7e1c5,Damien Da Silva,fr FRA
3067cbef,Kouadio-Yves Dabila,ci CIV
c53083ad,Bryan Dabo,bf BFA
fd2bc67d,Dante,br BRA
a5876fca,Romain Danzé,fr FRA
75d97aa6,Stéphane Darbion,fr FRA
070a3904,Sergi Darder,es ESP
44f8c299,Lucas Deaux,fr FRA
92232aad,Mathieu Debuchy,fr FRA
79685569,Jonathan Delaplace,fr FRA
d33c706e,Andy Delort,dz ALG
a6138e4a,Jessy Deminguet,fr FRA
ff16ecad,Mathieu Deplagne,fr FRA
19cda00b,Ángel Di María,ar ARG
cd387ff4,Fallou Diagne,sn SEN
65585e3a,Adama Diakhaby,fr FRA
d2110326,Mouctar Diakhaby,gn GUI
26383ea5,Abdoulaye Diallo,sn SEN
6605d143,Habib Diallo,sn SEN
6c6ecdd4,Mustapha Diallo,sn SEN
79584585,Lassana Diarra,fr FRA
247accfd,Bakaye Dibassy,ml MLI
a3d524cb,Thomas Didillon,fr FRA
d2aa8ac0,Étienne Didot,fr FRA
92b56413,Tristan Dingomé,cm CMR
10650926,Ismaël Diomandé,ci CIV
4be0b467,Lois Diony,fr FRA
a712ca2b,Issa Diop,fr FRA
7f622eef,Assane Dioussé,sn SEN
933d3b51,Koffi Djidji,ci CIV
43e7a164,Alexander Djiku,gh GHA
083525e5,Papy Djilobodji,sn SEN
ccb1c3af,Keagan Dolly,za RSA
9ffdf29a,Jean-Luc Dompé,fr FRA
d28b4a9d,Dória,br BRA
67ac5bb8,Gabriel Dos Santos,br BRA
6421dd73,Mathieu Dossevi,tg TOG
1a992676,Julian Draxler,de GER
ff0ab48c,Leo Dubois,fr FRA
0e12089d,Maxime Dupé,fr FRA
f09a8b75,Jimmy Durmaz,se SWE
167d5018,Félix Eboa Eboa,cm CMR
51a3caf1,Patrice Evra,fr FRA
ae82fa48,Valentin Eysseric,fr FRA
7f3b388c,Fabinho,br BRA
66116290,Radamel Falcao,co COL
b82880c6,Simon Falette,gn GUI
b396a0b1,Imad Faraj,ma MAR
bece776f,Nabil Fekir,fr FRA
ac62861c,Julien Féret,fr FRA
857e2586,Brian Fernández,ar ARG
375622c5,Jordan Ferri,fr FRA
f51edbf3,Afonso Figueiredo,pt POR
9dafff2a,Guessouma Fofana,mr MTN
574aa9ec,Steven Fortes,cv CPV
45e17712,Dimitri Foulquier,fr FRA
5aca2a18,Lilian Fournier,fr FRA
4b96c347,Angelo Fulgini,fr FRA
9f6325f9,Milan Gajić,rs SRB
cf4053e2,Serge Gakpé,tg TOG
23c63b7f,Ignatius Ganago,cm CMR
56b52c4e,Najib Gandi,fr FRA
4c700f46,Jérémy Gélin,fr FRA
1040e783,Romain Genevois,ht HAI
ea0ff634,Valère Germain,fr FRA
9836e892,Willem Geubbels,fr FRA
0049d544,Yassine El Ghanassy,be BEL
ffa90327,Anwar El Ghazi,nl NED
dc3a9a0d,Rachid Ghezzal,dz ALG
3f944dad,Guillaume Gillet,be BEL
6ba71da5,Jimmy Giraudon,fr FRA
81d9a76b,Thibault Giresse,fr FRA
3befc2b6,Andrei Girotto,br BRA
c6056d58,Kamil Glik,pl POL
1232e1dc,Joris Gnagnon,fr FRA
c27dfb82,Anthony Gonçalves,fr FRA
743fd71f,Vagner Gonçalves,cv CPV
8730ed6a,Georges Gope-Fenepej,nc NCL
4d3e9033,Mathieu Gorgelin,fr FRA
7c6d6c96,Prince-Désir Gouano,fr FRA
e893fc23,Lemouya Goudiaby,sn SEN
aad56ca3,Amine Gouiri,fr FRA
3acddfdd,Yoann Gourcuff,fr FRA
c5a500ca,Max Gradel,ci CIV
d2448564,Samuel Grandsir,fr FRA
8b298f56,Clément Grenier,fr FRA
53283127,Jérémy Grimm,fr FRA
e6bc67d7,Gonçalo Guedes,pt POR
5d8d7454,Frederic Guilbert,fr FRA
9453d2f4,Baptiste Guillaume,be BEL
bc270726,Régis Gurtner,fr FRA
82671804,Luiz Gustavo,br BRA
ec400194,Oussama Haddadi,tn TUN
9f29c204,Oualid El Hajjam,ma MAR
0b4d8274,Romain Hamouma,fr FRA
563fcd6b,Gauthier Hein,fr FRA
3681cfff,Christophe Hérelle,mq MTQ
6f5ead86,Hernani,br BRA
c4bbea9f,Vitorino Hilton,br BRA
97b87472,Tomáš Hubočan,sk SVK
d14229f3,Adrien Hunou,fr FRA
7ffaf233,Suk Hyun-jun,kr KOR
3767b3b7,Edgar Ié,pt POR
20c2c0e8,Julien Ielsch,fr FRA
8ff4872e,Jordan Ikoko,cd COD
42eaa028,Jonathan Ikone,fr FRA
f352a2db,Jules Iloki,fr FRA
b86fe156,Giannelli Imbula,cd COD
3e87d087,Emmanuel Imorou,bj BEN
46d50339,Christophe Jallet,fr FRA
1bc6135b,Ablie Jallow,gm GAM
689c9cf4,Saidy Janko,gm GAM
22a62523,Nicolas Janvier,fr FRA
7d9b37bf,Corentin Jean,fr FRA
2e52206e,Benjamin Jeannot,fr FRA
7cab69b5,Jemerson,br BRA
a56bd2ee,Karl-Johan Johnsson,se SWE
13c44fc5,Jorge,br BRA
5d66c10d,Yann Jouffre,fr FRA
0eb03d5b,Vukašin Jovanović,rs SRB
f36c432f,Stevan Jovetić,me MNE
f323d995,Christopher Jullien,fr FRA
8ba3a754,Alexander Kačaniklić,se SWE
5b1bf5e3,Gaël Kakuta,cd COD
81d3318f,François Kamano,gn GUI
3814120d,Bingourou Kamara,sn SEN
cc77354e,Boubacar Kamara,fr FRA
b4c816a9,Wilfried Kanga,ci CIV
a4527d33,Eiji Kawashima,jp JPN
4657faba,Joris Kayembe,be BEL
0515a4cb,Christophe Kerbrat,fr FRA
06f46837,Billy Ketkeophomphone,la LAO
abccacf7,Driss Khalid,ma MAR
796b1c41,Saîf-Eddine Khaoui,tn TUN
2677a1de,Wahbi Khazri,tn TUN
aef6e670,Presnel Kimpembe,fr FRA
faf873a7,Hervé Koffi,bf BFA
d3b58e33,Seybou Koita,ne NIG
fcbcbd94,Moussa Konaté,sn SEN
1f713024,Bakary Koné,bf BFA
1f9a3a04,Terence Kongolo,nl NED
ce316f8c,Christian Kouakou,ci CIV
86a2ba20,Rominigue Kouamé,ml MLI
dc366c36,Tomáš Koubek,cz CZE
4d1666ff,Jules Koundé,fr FRA
9a493fb7,Vincent Koziello,fr FRA
9a506145,Rene Krhin,si SVN
41e7ef1c,Layvin Kurzawa,fr FRA
4bf69118,Enock Kwateng,fr FRA
f45cf4f7,Brighton Labeau,mq MTQ
7cdda3bf,Gaëtan Laborde,fr FRA
5984e9f9,Léo Lacroix,ch SUI
4e7db402,Alban Lafont,fr FRA
770d7eb8,Kenny Lala,fr FRA
8614496d,Ádám Lang,hu HUN
542cc80f,Paul Lasne,fr FRA
6e5b5a45,Wesley Lautoa,nc NCL
d512db65,Mickaël Le Bihan,fr FRA
321a71a7,Maxime Le Marchand,fr FRA
7cf431a5,James Lea Siliki,cm CMR
2fa2a875,Benjamin Lecomte,fr FRA
f5044e54,Pierre Lees-Melou,fr FRA
4dbd0916,Thomas Lemar,fr FRA
47c2e669,Dylan Lempereur,fr FRA
1b82f8df,Lukas Lerager,dk DEN
96fcd380,Alexandre Letellier,fr FRA
6b9f2f3e,Igor Lewczuk,pl POL
f7691f63,Dimitri Liénard,fr FRA
0f52f925,Lucas Lima,br BRA
d7553721,Giovani Lo Celso,ar ARG
6bca20fe,Enzo Loiodice,fr FRA
f00de885,Anthony Lopes,pt POR
7c2965bb,Rony Lopes,pt POR
20094685,Maxime Lopez,fr FRA
54131505,Arnaud Lusamba,cd COD
88fdac8b,Cheikh M'Bengue,sn SEN
c121a641,Raïs M'Bolhi,dz ALG
d4133fa1,Yann M'Vila,fr FRA
31377e38,Zinédine Machach,fr FRA
f329ec76,Hicham Mahou,fr FRA
91e58f66,Thiago Maia,br BRA
e768de1f,Habib Maïga,ci CIV
fcb38f57,Mike Maignan,fr FRA
22bfb57e,Jean-Victor Makengo,fr FRA
6853490f,Malcom,br BRA
d6a889ea,Kévin Malcuit,ma MAR
c26a3918,Vincent Manceau,fr FRA
1d2d5cc8,Steve Mandanda,fr FRA
de343d38,Georges Mandjeck,cm CMR
dbb10755,Kader Mangane,sn SEN
c801616a,Thomas Mangani,fr FRA
392d98fc,Harrison Manzala,cd COD
706a60e1,Myziane Maolida,fr FRA
e54a9890,Faitout Maouassa,fr FRA
9ae9eaea,Fernando Marçal,br BRA
51fa3fed,Vincent Marcel,fr FRA
e3d0b0c4,Marcelo,br BRA
5c4dc0ff,Mariano,do DOM
0d2158d5,Jordan Marié,fr FRA
cdf65d12,Marlon,br BRA
d5f2f82b,Marquinhos,br BRA
468fdbad,Jonas Martin,fr FRA
1ad8cb67,Pablo Martinez,fr FRA
0e96a5e1,Christopher Martins,lu LUX
b51242ef,Jonathan Martins Pereira,fr FRA
639b42f5,Eden Massouema,cg CGO
c0cddebe,Blaise Matuidi,fr FRA
42fd9c7f,Kylian Mbappé,fr FRA
b931d9d1,Adama Mbengue,sn SEN
aa1a8c7e,Isaac Mbenza,be BEL
6afaebf2,Bryan Mbeumo,cm CMR
4887118d,Jordi Mboula,es ESP
5cec2c74,Soualiho Meïté,fr FRA
8f696594,Memphis,nl NED
6690ef25,Pedro Mendes,pt POR
c6e5d20f,Thiago Mendes,br BRA
e68f2cb4,Stiven Mendoza,co COL
e067808c,Alexandre Mendy,gw GNB
3cefcaef,Ferland Mendy,fr FRA
1598599e,Nampalys Mendy,sn SEN
f99fe221,Hamza Mendyl,ma MAR
e162b013,Thomas Meunier,be BEL
ce492295,Mexer,mz MOZ
e39f8724,Mathieu Michel,fr FRA
cb9ec45d,Clément Michelin,fr FRA
1251f42e,Danijel Milićević,ba BIH
c6ac6579,Kostas Mitroglou,gr GRE
7e82a78f,Florent Mollet,fr FRA
84d94b91,Thomas Monconduit,fr FRA
4a57580c,Kévin Monnet-Paquet,fr FRA
e97150c0,Jérémy Morel,mg MAD
3eaf8817,Lebo Mothiba,za RSA
57ef0d97,Thiago Motta,it ITA
6ca88b2a,François Moubandje,ch SUI
28a65a2c,Jessy Moulin,fr FRA
2b622f01,Lucas Moura,br BRA
f5a00fa4,João Moutinho,pt POR
af0c835b,Samuel Moutoussamy,cd COD
176674ab,Ndombe Mubele,cd COD
ac73ec79,Nordi Mukiele,fr FRA
e50623a0,Kévin N'Doram,fr FRA
4749367a,Abdallah N'dour,sn SEN
77f278a0,Clinton N'Jie,cm CMR
61590953,Stanley N'Soki,fr FRA
8e87af42,Préjuce Nakoulma,bf BFA
fa00f0c9,Nathan,br BRA
5cdddffa,Tanguy Ndombele,fr FRA
69384e5d,Neymar,br BRA
813aae2f,Yeni Ngbakoto,cd COD
45076ff8,Santy Ngom,sn SEN
34cfec6b,Guy Ngosso,cm CMR
75a63397,Opa Nguette,sn SEN
00242715,Moussa Niakhate,fr FRA
1ac3b888,Adama Niane,ml MLI
46faabfa,Ibrahima Niane,sn SEN
91f2da4c,Casimir Ninga,td CHA
1ec4e202,Benjamin Nivet,fr FRA
bf354e77,Jordan Nkololo,cd COD
7c56da38,Christopher Nkunku,fr FRA
268c3cfc,Vincent Nogueira,fr FRA
81aeb1dd,Paul-Georges Ntep,cm CMR
6043997c,Gerzino Nyamsi,fr FRA
c3512013,Johann Obiang,ga GAB
a08b974a,Lucas Ocampos,ar ARG
9e27e5de,Prince Oniangué,cg CGO
243f4a0b,Otávio,br BRA
ae7d0ecd,Alexandre Oukidja,dz ALG
e3e05edf,Ambroise Oyongo,cm CMR
29d8ad3f,Pablo,br BRA
f86ca403,Vincent Pajot,fr FRA
779847d6,Nicolas Pallois,fr FRA
25444898,Julian Palmieri,fr FRA
881ef58c,Javier Pastore,ar ARG
450e277f,Mateo Pavlović,ba BIH
58ae47b2,Dimitri Payet,fr FRA
2f8f43f3,Stef Peeters,be BEL
88615858,Bryan Pelé,fr FRA
76806215,Yohann Pelé,fr FRA
a44d3a3c,Pietro Pellegri,it ITA
97fb4608,Théo Pellenard,fr FRA
57e3f0c7,Nicolas Pépé,ci CIV
6dfd8f05,Romain Perraud,fr FRA
6b200d45,Loïc Perrin,fr FRA
8e2d5426,Chris Philipps,lu LUX
b6dac747,Lebogang Phiri,za RSA
64ba07c0,Ronaël Pierre-Gabriel,fr FRA
fca455cc,Facundo Píriz,uy URU
516dc25b,Jaroslav Plašil,cz CZE
bc6bd723,Alassane Pléa,fr FRA
7add56e1,Morgan Poaty,cg CGO
31bbb7e2,Gerónimo Poblete,ar ARG
1e23a224,Florentin Pogba,gn GUI
ccbbe661,Ezequiel Ponce,ar ARG
fa27b5a0,Jérémie Porsan-Clémenté,fr FRA
b92edde2,Maxime Poundjé,fr FRA
51c30111,Sanjin Prcić,ba BIH
b0547a87,Nicolas de Préville,fr FRA
1061c207,Jérôme Prior,fr FRA
4df04a86,Sloan Privat,fr FRA
bcb98316,Loïc Puyo,fr FRA
8794e251,Adrien Rabiot,fr FRA
9a1f2e1c,Rafael,br BRA
bd4f5f94,Andrea Raggi,it ITA
8dbff17c,Adil Rami,fr FRA
276cce2e,Pedro Rebocho,pt POR
d504b3e1,Jeff Reine-Adélaïde,fr FRA
e0d725fe,Jan Repas,si SVN
bcf1b2e9,Baptiste Reynet,fr FRA
7a137df4,Kévin Rimane,gf GUF
2bae5658,Emmanuel Rivière,fr FRA
7af0e1f8,Jonathan Rivierez,mq MTQ
1f8c7aa9,Ronny Rodelin,fr FRA
0eeafda5,Rolando,pt POR
ed45c4a5,Valentin Rongier,fr FRA
9b6d9b53,Valentin Rosier,fr FRA
13203c45,Jérôme Roussillon,fr FRA
3071a619,Nolan Roux,fr FRA
cac76a72,Stéphane Ruffier,fr FRA
a87e9eb6,Vincent Rüfli,ch SUI
17f29fb0,Idriss Saadi,dz ALG
fbbb9269,Youssouf Sabaly,sn SEN
68a87d66,Ihsan Sacko,fr FRA
22c77851,Adrián Sahibeddine,fr FRA
90fcf472,Wesley Saïd,fr FRA
2b16cb1a,Allan Saint-Maximin,fr FRA
d63e2912,Hiroki Sakai,jp JPN
57c433c8,Diafra Sakho,sn SEN
5d59e0df,Emiliano Sala,ar ARG
bb4a42be,Yannis Salibur,fr FRA
c3725db2,Yoann Salmier,gf GUF
cfe852d8,Mamadou Samassa,ml MLI
60d90c55,Brice Samba,cg CGO
24eb7ed6,Junior Sambia,fr FRA
8802c1d5,Frédéric Sammaritano,fr FRA
bced0375,Ibrahim Sangaré,ci CIV
c650629d,Younousse Sankharé,sn SEN
a8b4a643,Baissama Sankoh,gn GUI
11ced928,Yaya Sanogo,fr FRA
6e7f1353,Morgan Sanson,fr FRA
5e22e2a4,Baptiste Santamaria,fr FRA
086d7db3,Ivan Santini,hr CRO
a2da58b1,Yusuf Sari,tr TUR
1a4b9094,Bouna Sarr,sn SEN
bfdb33aa,Ismaila Sarr,sn SEN
4315f30d,Malang Sarr,fr FRA
e1b3413d,Ernest Seka,gn GUI
6aeb647a,Vahid Selimović,lu LUX
4db2157a,Ole Selnæs,no NOR
10efd0e1,Jean Seri,ci CIV
7fb301af,Julien Serrano,fr FRA
c4527123,Grégory Sertic,fr FRA
35c5f9b1,Stéphane Sessègnon,bj BEN
4c5b714f,Djibril Sidibé,fr FRA
adf825b9,Kolbeinn Sigþórsson,is ISL
4914ed4a,Gabriel Silva,br BRA
86e7deaf,Thiago Silva,br BRA
0fe7f7bc,Giovanni Sio,ci CIV
c2211709,Ellyes Skhiri,tn TUN
2e0367a6,Naïm Sliti,tn TUN
ad625c12,Wesley Sneijder,nl NED
c1febb46,Somália,br BRA
7768df30,Jérémy Sorbon,fr FRA
e3ad3368,Rayan Souici,fr FRA
7b075c75,Adama Soumaoro,fr FRA
ae59b359,Boubakary Soumaré,fr FRA
4e0afc5d,Arnaud Souquet,fr FRA
84549a07,Bassem Srarfi,tn TUN
6fb7edd3,Timo Stavitski,fi FIN
7b536033,Mariusz Stępiński,pl POL
f6db3bd5,Danijel Subašić,hr CRO
821233cc,Neven Subotić,rs SRB
beff5d14,Gilles Sunu,tg TOG
8417953b,Seydou Sy,sn SEN
b99bec05,Issiaga Sylla,gn GUI
d8b97bb3,Moussa Sylla,fr FRA
e61d33f1,Alexander Søderlund,no NOR
15e1afd5,Franck Tabanou,fr FRA
942c6dc3,Ervin Taha,fr FRA
ec1aa15e,Mehdi Tahrat,dz ALG
a0f9b535,Flavien Tait,fr FRA
8da74c05,Adrien Tameze,cm CMR
730bd100,Oussama Tannane,ma MAR
b056e3da,Ciprian Tătărușanu,ro ROU
d520120b,Júlio Tavares,cv CPV
4f093689,Jordan Tell,fr FRA
5148dcc5,Martin Terrier,fr FRA
77d7c96f,Kenny Tete,nl NED
2b9fdeea,Florian Thauvin,fr FRA
6b994195,Kévin Théophile-Catherine,fr FRA
7de29631,Vincent Thill,lu LUX
275e2c51,Romain Thomas,fr FRA
c76b7567,Adrien Thomasson,fr FRA
6f8cd6d0,Marcus Thuram,fr FRA
56f7a928,Youri Tielemans,be BEL
871fc5f8,Jonathan Tinhan,bj BEN
de4fe7a2,Ola Toivonen,se SWE
5ceba7fc,Karl Toko Ekambi,cm CMR
7adea561,Jérémy Toulalan,fr FRA
ef7cd87a,Abdoulaye Touré,fr FRA
c8c60119,Almamy Touré,ml MLI
d72db2f5,Thomas Touré,ci CIV
71ec39ef,Lucas Tousart,fr FRA
1a6f2a66,Adama Traoré,ml MLI
c47541e0,Bertrand Traoré,bf BFA
de488e56,Charles Traore,ml MLI
a4b1028a,Hamari Traoré,ml MLI
b666421b,Ismaël Traoré,ci CIV
883f251e,Lacina Traoré,ci CIV
ce17b5eb,Kevin Trapp,de GER
cc41f558,Matthieu Udol,fr FRA
dcf7cf44,Valentín Vada,ar ARG
8cb8dc58,Cédric Varrault,fr FRA
1d0900d4,Rémy Vercoutre,fr FRA
7cb9de24,Olivier Verdon,bj BEN
1467af0d,Marco Verratti,it ITA
446aa6e1,Oswaldo Vizcarrondo,ve VEN
eb78322b,Anthony Walongwa,cd COD
0984c5d5,Rémi Walter,fr FRA
8eec784d,Timothy Weah,us USA
f3600c02,Xeka,pt POR
7f9111ea,Steeve Yago,bf BFA
1c344204,Cédric Yamberé,cf CTA
20573d10,Mapou Yanga-Mbiwa,fr FRA
e2f9bb5f,Zaydou Youssouf,fr FRA
6bb2c084,Andre-Frank Zambo Anguissa,cm CMR
c8c02ac7,Mehdi Zeffane,dz ALG
e750cba4,Erwin Zelazny,fr FRA
775185ae,Kévin Zohi,ml MLI
a8797cf1,Bongani Zungu,za RSA
