id,Player,Nation
549c6ba7,Franco Di Santo,ar ARG
fc62f087,Abdou Diallo,sn SEN
d3096421,Daniel Didavi,de GER
6873f3bc,Dennis Diekmeier,de GER
b5f63410,Landry Dimata,be BEL
22051fbe,Giulio Donati,it ITA
7d841904,Ji Dong-won,kr KOR
0f26fd24,Anastasios Donis,gr GRE
7f73bdf4,Niklas Dorsch,de GER
8954fddc,Mohamed Dräger,tn TUN
6fd8a334,Aleksandar Dragović,at AUT
15ea94de,Josip Drmić,ch SUI
f0797d57,Rick van Drongelen,nl NED
79ca3e23,Ondrej Duda,sk SVK
5603d397,Mandela Egbo,eng ENG
d571df78,Johannes Eggestein,de GER
beb882a8,Maximilian Eggestein,de GER
f503ea63,Albin Ekdal,se SWE
eafac393,Josip Elez,hr CRO
48035304,Nico Elvedi,ch SUI
0b4f388a,Breel Embolo,ch SUI
83e0eeb4,Michael Esser,de GER
b48215cd,Alexander Esswein,de GER
44e471ca,Franck Evina,cm CMR
e665a2db,Marco Fabián,mx MEX
1e43fad8,Ralf Fährmann,de GER
b82880c6,Simon Falette,gn GUI
de164de6,Felipe,br BRA
677da306,Ohis Felix Uduokhai,de GER
8e58987d,Gelson Fernandes,ch SUI
f9e7c4ac,Alfreð Finnbogason,is ISL
b5920350,Viktor Fischer,dk DEN
9a2e0ccc,Emil Forsberg,se SWE
ce218223,Iver Fossum,no NOR
626fab5f,Raphael Framberger,de GER
482b70ad,Mike Frantz,de GER
9fb640a8,Fabian Frei,ch SUI
f86ad3f5,Marco Friedl,at AUT
0cf778df,Chris Führich,de GER
4f16405e,Niclas Füllkrug,de GER
16daec92,Mijat Gaćinović,rs SRB
c952f633,Ulisses Garcia,ch SUI
6bd603db,Jean-Philippe Gbamin,ci CIV
3f65898c,Theodor Gebre Selassie,cz CZE
37f606f0,Dennis Geiger,de GER
a4f94a0d,Christian Gentner,de GER
62ab9184,Yannick Gerhardt,de GER
17376543,Rafał Gikiewicz,pl POL
e5f63987,Daniel Ginczek,de GER
f521b80a,Matthias Ginter,de GER
88e357ef,Serge Gnabry,de GER
71a20ce8,Mario Gómez,de GER
01e5f06e,Sergio Gómez,es ESP
49ffe0f2,Jérôme Gondorf,de GER
cc86b9a3,Leon Goretzka,de GER
9efa1d25,Mario Götze,de GER
d45472b2,Mohamed Gouaida,tn TUN
1025db8e,Jeffrey Gouweleeuw,nl NED
8e235926,Michael Gregoritsch,at AUT
126cf855,Anto Grgić,ch SUI
54e4866f,Vincenzo Grifo,it ITA
ffbbc83b,Florian Grillitsch,at AUT
79fa1799,Karim Guédé,sk SVK
048a1cbc,Raphaël Guerreiro,pt POR
e6c43eec,Josuha Guilavogui,fr FRA
923f4dda,Sehrou Guirassy,gn GUI
bcb2ccd8,Péter Gulácsi,hu HUN
25ab9c9c,Manuel Gulde,de GER
8593f88c,Christian Günter,de GER
1bcca8b8,Jonathan de Guzmán,nl NED
70dcf94d,Janik Haberer,de GER
a5ec3ede,Alexander Hack,de GER
0174ba21,Robin Hack,de GER
cd82452e,André Hahn,de GER
55537f53,Izet Hajrović,ba BIH
ba115a40,Sébastien Haller,ci CIV
8ff2354e,Marcel Halstenberg,de GER
33a81b3d,Tim Handwerker,de GER
f24ea523,Genki Haraguchi,jp JPN
e7d59f4f,Amine Harit,ma MAR
99b7584f,Martin Harnik,at AUT
9ab16552,Makoto Hasebe,jp JPN
fed7cb61,Kai Havertz,de GER
50871bcc,Thorgan Hazard,be BEL
c2009df3,Jonas Hector,de GER
699fb8db,Dominique Heintz,de GER
11dbba47,Marcel Heller,de GER
0a89e877,Benjamin Henrichs,de GER
dfb6490a,Patrick Herrmann,de GER
fdd5d298,Kaylen Hinds,eng ENG
080440a4,Martin Hinteregger,at AUT
2e7ff968,Marwin Hitz,ch SUI
5d8e331f,Nicolas Höfler,de GER
2903a856,Jonas Hofmann,de GER
4114f306,Marco Höger,de GER
ca618d23,Lucas Höler,de GER
410ab123,Lewis Holtby,de GER
2979c05a,Gerrit Holtmann,ph PHI
2b83fa49,Jannes Horn,de GER
3cd9e95a,Timo Horn,de GER
ad3389d5,Lukáš Hrádecký,fi FIN
710fbdd1,Branimir Hrgota,se SWE
94302c52,Timo Hübers,de GER
99de6b6f,Benjamin Hübner,de GER
e87ad81a,Florian Hübner,de GER
05d548d8,Mats Hummels,de GER
5f9f0531,Aaron Hunt,de GER
c3fd9887,Vedad Ibišević,ba BIH
8494acc4,Stefan Ilsanker,at AUT
f3cccffe,Emiliano Insúa,ar ARG
4b5e7e90,Pablo Insua,es ESP
8e92be30,Alexander Isak,se SWE
6743cef5,Tatsuya Ito,jp JPN
e6c15f6e,Gian-Luca Itter,de GER
3c05e082,Koo Ja-cheol,kr KOR
a93b6f4e,Paul Jaeckel,de GER
99d6044d,Kilian Jakob,de GER
8279c033,Vasilije Janjicic,ch SUI
cf01fe3a,Christoph Janker,de GER
34b54da7,Tony Jantschke,de GER
27d2618c,Rune Jarstein,no NOR
34c313d5,Bakery Jatta,gm GAM
f820504e,Tin Jedvaj,hr CRO
c0dc9fc7,Aron Jóhannsson,us USA
76e5da9d,Fabian Johnson,us USA
fb59286d,Miloš Jojić,rs SRB
531807b3,Jonathas,br BRA
a0e209bc,Nigel de Jong,nl NED
4d8cd038,Luka Jović,rs SRB
a2e7de6f,Gideon Jung,de GER
86b30561,Sebastian Jung,de GER
dba67bc4,Zlatko Junuzović,at AUT
cc58c4ea,Gojko Kačar,rs SRB
79c90e45,Pavel Kadeřábek,cz CZE
5afafbfe,Shinji Kagawa,jp JPN
94c18565,Florian Kainz,at AUT
733fecf1,Dominik Kaiser,de GER
2042d931,Salomon Kalou,ci CIV
15b287da,Daichi Kamada,jp JPN
463503e2,Marcin Kamiński,pl POL
b825a650,Kevin Kampl,si SVN
7364c4d1,Bartosz Kapustka,pl POL
8f0f2230,Kenan Karaman,tr TUR
6a81a181,Florian Kath,de GER
e5d652c1,Ole Käuper,de GER
51dbeea9,Thilo Kehrer,de GER
f25c8e3a,Naby Keïta,gn GUI
815c314f,Marc-Oliver Kempf,de GER
316de854,Ryan Kent,eng ENG
59e4b92e,Rani Khedira,de GER
c419e035,Stefan Kießling,de GER
49296448,Joshua Kimmich,de GER
aeda1f69,Felix Klaus,de GER
258a6f4d,Tim Kleindienst,de GER
ca8033cb,Lukas Klostermann,de GER
92948149,Lukas Klünter,de GER
6bd5cd5d,Robin Knoche,de GER
b883006f,Törles Knöll,de GER
ea6bc03a,Robin Koch,de GER
e82d2807,Kenan Kodro,ba BIH
0fbecd11,Dominik Kohr,de GER
5ed9b537,Ibrahima Konaté,fr FRA
d9a5d930,Yevhen Konoplyanka,ua UKR
3dffff26,Julian Korb,de GER
b1cd37e6,Filip Kostić,rs SRB
9a493fb7,Vincent Koziello,fr FRA
bb25c778,Thomas Kraft,de GER
603cb947,Andrej Kramarić,hr CRO
496aeede,Christoph Kramer,de GER
f9446dcd,Max Kruse,de GER
2a29eb9b,Lukas Kübler,de GER
de1a2530,Filip Kusić,rs SRB
c1b7847c,Konrad Laimer,at AUT
74d70fb5,Sebastian Langkamp,de GER
33b554b7,Danny Latza,de GER
016ff750,Valentino Lazaro,at AUT
b93b7882,Mathew Leckie,au AUS
abb42ce6,Matthias Lehmann,de GER
2628fd2b,Bernd Leno,de GER
8d78e732,Robert Lewandowski,pl POL
302527b2,Philipp Lienhart,at AUT
7c104bb7,Ademola Lookman,ng NGA
95173427,Lars Lukas Mai,de GER
a63a995f,Fabian Lustenberger,ch SUI
7fe12375,Andreas Luthe,de GER
ab700320,Arne Maier,de GER
e8385ec4,Sebastian Maier,de GER
e5d85da8,Linton Maina,de GER
f3722c97,Yunus Mallı,tr TUR
a572e291,Orel Mangala,be BEL
3f30b506,Dominic Maroh,si SVN
7f97771d,Javi Martínez,es ESP
11fd2b75,Omar Mascarell,es ESP
4a15e95b,Christian Mathenia,de GER
ee57792b,Ville Matti Steinmann,de GER
0eb5720b,Mërgim Mavraj,al ALB
826e8b63,Philipp Max,de GER
61fc9685,Alexandru Maxim,ro ROU
45870256,Florian Mayer,de GER
01c3aff5,Weston McKennie,us USA
2e64bb49,Slobodan Medojević,rs SRB
b500b384,Admir Mehmedi,ch SUI
362aa29d,Alexander Meier,de GER
9f979eb2,Jorge Meré,es ESP
eba42d2b,Max Meyer,de GER
88d4144a,Maximilian Mittelstädt,de GER
00844823,Niklas Moisander,fi FIN
e7d22eae,Jan Morávek,cz CZE
cbac6ec9,Florian Müller,de GER
5e1df051,Nicolai Müller,de GER
3c6089ab,Thomas Müller,de GER
5343eb4e,Yoshinori Mutō,jp JPN
dc29b608,Yvon Mvogo,ch SUI
03bd0bf4,Naldo,br BRA
30261ba1,Nikolas Nartey,dk DEN
f35430a4,Matija Nastasić,rs SRB
8778c910,Manuel Neuer,de GER
d6862409,Florian Niederlechner,de GER
6cafd68d,Håvard Nordtveit,no NOR
81aeb1dd,Paul-Georges Ntep,cm CMR
afb0c500,Alexander Nübel,de GER
78952998,Philipp Ochs,de GER
d1661819,Bastian Oczipka,de GER
a5d77c4e,Ebenezer Ofori,gh GHA
7124239e,Kwasi Okyere Wriedt,gh GHA
896c126c,Paweł Olkowski,pl POL
f26834c7,Karim Onisiwo,at AUT
49d53c68,Daniel Opare,gh GHA
20030c06,Willi Orban,hu HUN
43a166b4,Divock Origi,be BEL
f69fba57,Yuya Osako,jp JPN
8c90fd7a,Victor Osimhen,ng NGA
1cd87320,Matthias Ostrzolek,de GER
f04f45a2,Anas Ouahim,de GER
8b6e0db2,Reece Oxford,eng ENG
31114001,Berkay Özcan,tr TUR
a165a577,Ramazan Özcan,at AUT
15413fa5,Salih Özcan,tr TUR
66385c46,Levin Öztunalı,de GER
931b7c30,Kyriakos Papadopoulos,gr GRE
b682dcf6,Sokratis Papastathopoulos,gr GRE
b9ebc83e,Shawn Parker,de GER
5c899683,Felix Passlack,de GER
45a03961,Benjamin Pavard,fr FRA
0a1cb833,Jiří Pavlenka,cz CZE
c18d22f5,Peter Pekarík,sk SVK
f93e6e94,Nils Petersen,de GER
061e8e23,Maximilian Philipp,de GER
fe2db476,Łukasz Piszczek,pl POL
54b6ee79,Claudio Pizarro,pe PER
2c38b327,Marko Pjaca,hr CRO
f7aa75bd,Marvin Plattenhardt,de GER
ea003d07,Joel Pohjanpalo,fi FIN
fb2a63bb,Eugen Polanski,pl POL
d6f6ce93,Julian Pollersbeck,de GER
7f609bfc,Stefan Posch,at AUT
d2416c2e,Yussuf Poulsen,dk DEN
1bf33a9a,Christian Pulisic,us USA
74c7c2db,Robin Quaison,se SWE
791af558,Raffael,br BRA
d003e213,Rafinha,br BRA
e4086af3,Baba Rahman,gh GHA
7483d9f9,André Ramalho,br BRA
6c6a3300,Milot Rashica,xk KVX
6435e737,Konstantin Rausch,ru RUS
4d74201d,Yoric Ravet,fr FRA
536cebe5,Ante Rebić,hr CRO
b1823b08,Fabian Reese,de GER
3376a776,Karim Rekik,nl NED
4bd00a50,Panagiotis Retsos,gr GRE
36a3ff67,Marco Reus,de GER
1ae836b1,Elvis Rexhbeçaj,de GER
f61c7c4e,Franck Ribéry,fr FRA
f972644c,Marco Richter,de GER
c70b221c,Birk Risa,no NOR
140afefb,Marcel Risse,de GER
09586899,Arjen Robben,nl NED
715bf047,James Rodríguez,co COL
80f36c88,Sebastian Rudy,de GER
3faa1780,Lukas Rupp,de GER
e26c4233,Marco Russ,de GER
e280527c,Marcel Sabitzer,at AUT
f4081572,Nuri Şahin,tr TUR
c8e25f78,Gōtoku Sakai,jp JPN
64c07ae1,Carlos Salcedo,mx MEX
a4e14205,Sejad Salihović,ba BIH
c0a0c18f,Jairo Samperio,es ESP
dbf053da,Jadon Sancho,eng ENG
125cb9fe,Lamine Sané,sn SEN
791abba1,Salif Sané,sn SEN
c50e5bba,Douglas Santos,br BRA
37c213cf,Julian Schieber,de GER
53eeaf6a,Sven Schipplock,de GER
89565ac5,Marcel Schmelzer,de GER
088ca1bd,Jonathan Schmid,fr FRA
d8f5dc3d,Manuel Schmiedebach,de GER
ad00b1a8,Benno Schmitz,de GER
106bca06,Alessandro Schöpf,at AUT
fa274d97,Nico Schulz,de GER
ecbb3fdf,André Schürrle,de GER
d0421d25,Julian Schuster,de GER
5528407e,Pirmin Schwegler,ch SUI
0d55d942,Alexander Schwolow,de GER
1238a3f9,Davie Selke,de GER
b3325a30,Suat Serdar,de GER
012c38ec,Meritan Shabani,al ALB
92ffb8f9,Vincent Sierro,ch SUI
0d8a37c2,Tobias Sippel,de GER
420c18a1,Yann Sommer,ch SUI
541cdd20,Oliver Sorg,de GER
21166ff4,Çağlar Söyüncü,tr TUR
861e0116,Kostas Stafylidis,gr GRE
5939baa2,Benjamin Stambouli,fr FRA
381e52af,Caleb Stanko,us USA
aad48be9,Niklas Stark,de GER
5b52d1f7,Tom Starke,de GER
dd669209,Renato Steffen,ch SUI
500cd987,Marc Stendera,de GER
99f7e9aa,Pascal Stenzel,de GER
7cd6badb,Lars Stindl,de GER
6b85f966,Valentin Stocker,ch SUI
17780d2b,Tobias Strobl,de GER
821233cc,Neven Subotić,rs SRB
e33c06cf,Niklas Süle,de GER
53e07d0b,Ádám Szalai,hu HUN
68635c10,Frederik Sørensen,dk DEN
bd142efb,Jonathan Tah,de GER
bbb496b5,Taleb Tawatha,il ISR
863ff1ee,Simon Terodde,de GER
7e689867,Marco Terrazzino,de GER
f956479d,Cedric Teuchert,de GER
df8e7b62,Erik Thommy,de GER
45954ec7,Marcel Tisserand,cd COD
652d4c37,Corentin Tolisso,fr FRA
a96e5dc0,Jeremy Toljan,de GER
c5fd13e9,Ömer Toprak,tr TUR
f86cabbd,Jordan Torunarigha,de GER
096a77c4,Ibrahima Traoré,gn GUI
73e2f6eb,Philipp Tschauner,de GER
99be8fb5,Anthony Ujah,ng NGA
7d3e7da6,Sven Ulreich,de GER
d248cd8f,Dayot Upamecano,fr FRA
a3ddb1b9,Mark Uth,de GER
fb377d11,Josha Vagnoman,de GER
a5ae8f8e,Miloš Veljković,rs SRB
97655ccd,Paul Verhaegh,nl NED
1900032e,Jannik Vestergaard,dk DEN
67cdbc0e,Arturo Vidal,cl CHI
57200916,Julio Villalba,py PAR
1d8e9add,Kevin Vogt,de GER
64f69877,Kevin Volland,de GER
61b0b44d,Sandro Wagner,de GER
26db8853,Walace,br BRA
e5a35ae9,Luca Waldschmidt,de GER
16b8fabd,Roman Weidenfeller,de GER
346d51d9,Julian Weigl,de GER
30c220c3,Mitchell Weiser,de GER
f9acca3a,Wendell,br BRA
b69261a0,Oscar Wendt,se SWE
49fe9070,Timo Werner,de GER
9050ddc4,Jetro Willems,nl NED
d4d0a9ad,William,br BRA
fa661778,Marius Wolf,de GER
9853983f,Bobby Wood,us USA
849c826a,Andriy Yarmolenko,ua UKR
a4effc55,Dan-Axel Zagadou,fr FRA
384d58d9,Denis Zakaria,ch SUI
5c4bf6ba,Robin Zentner,de GER
a0606ae8,Ron-Robert Zieler,de GER
e199d5b0,Matthias Zimmermann,de GER
29f7cfd9,Simon Zoller,de GER
b6a6e0a7,Steven Zuber,ch SUI
f2e3b81c,Robert Žulj,at AUT
