id,Player,Nation
148e136f,Rémy Cabella,fr FRA
0118c54c,Anthony Caci,fr FRA
2a657da0,Mathieu Cafaro,fr FRA
677ee102,Yannick Cahuzac,fr FRA
5ee6e943,Marc-Aurèle Caillard,fr FRA
94f8d10c,Duje Ćaleta-Car,hr CRO
8577e60a,Mahdi Camara,fr FRA
c58270f8,Souleymane Camara,sn SEN
7b9c2d84,Eduardo Camavinga,fr FRA
79b2399c,Pierrick Capelle,fr FRA
950ff24d,Yoan Cardinale,fr FRA
b4a014b1,Diego Carlos,br BRA
2384dbed,Louis Carnot,fr FRA
5b5724d2,Lionel Carole,fr FRA
f54d2149,Moreto Cassamã,gw GNB
527f063d,Edinson Cavani,uy URU
31a62dc7,Zeki Çelik,tr TUR
5b54bf3b,Nacer Chadli,be BEL
edd1466a,Fouad Chafik,ma MAR
7961f7aa,Kwon Chang-hoon,kr KOR
279ddf6a,Xavier Chavalerin,fr FRA
4207e578,Pablo Chavarría,ar ARG
873ce3a2,Pape Cheikh Diop,sn SEN
5113d9a7,Laurent Ciman,be BEL
e8b5ad37,Till Cissokho,fr FRA
3010aefb,Marcus Coco,fr FRA
166a981d,Racine Coly,sn SEN
3f5b4635,Daniel Congré,fr FRA
cfd8dde3,Benjamin Corgnet,fr FRA
c693347d,Andreas Cornelius,dk DEN
beb391dd,Maxwel Cornet,ci CIV
5d42d487,Quentin Cornette,fr FRA
909222de,Nuno da Costa,cv CPV
2434f24a,Benoît Costil,fr FRA
9980269a,Kalifa Coulibaly,ml MLI
67b7357e,Senou Coulibaly,ml MLI
8f325097,Nicolas Cozza,fr FRA
06f33dc8,Enzo Crivelli,fr FRA
3e092724,Wylan Cyprien,fr FRA
1ec7e1c5,Damien Da Silva,fr FRA
3067cbef,Kouadio-Yves Dabila,ci CIV
797f6070,Abdoulaye Dabo,fr FRA
29c02c9f,Colin Dagba,fr FRA
fd2bc67d,Dante,br BRA
44f8c299,Lucas Deaux,fr FRA
92232aad,Mathieu Debuchy,fr FRA
0be95d34,Romain Del Castillo,fr FRA
d33c706e,Andy Delort,dz ALG
e7986081,Moussa Dembélé,fr FRA
a6138e4a,Jessy Deminguet,fr FRA
47af88b8,Jason Denayer,be BEL
e53ab10b,Clément Depres,fr FRA
19cda00b,Ángel Di María,ar ARG
244bc2c8,Boulaye Dia,sn SEN
aeed5c06,Moussa Diaby,fr FRA
1bfb6fef,Bafodé Diakité,fr FRA
26383ea5,Abdoulaye Diallo,sn SEN
6c6ecdd4,Mustapha Diallo,sn SEN
79584585,Lassana Diarra,fr FRA
247accfd,Bakaye Dibassy,ml MLI
d2aa8ac0,Étienne Didot,fr FRA
92b56413,Tristan Dingomé,cm CMR
10650926,Ismaël Diomandé,ci CIV
4be0b467,Lois Diony,fr FRA
19053e31,Sofiane Diop,fr FRA
7f622eef,Assane Dioussé,sn SEN
ad82197c,Axel Disasi,fr FRA
933d3b51,Koffi Djidji,ci CIV
43e7a164,Alexander Djiku,gh GHA
083525e5,Papy Djilobodji,sn SEN
ccb1c3af,Keagan Dolly,za RSA
67ac5bb8,Gabriel Dos Santos,br BRA
6421dd73,Mathieu Dossevi,tg TOG
6481421d,Moussa Doumbia,ml MLI
9daeac61,Souleyman Doumbia,ci CIV
1a992676,Julian Draxler,de GER
ff0ab48c,Leo Dubois,fr FRA
0e12089d,Maxime Dupé,fr FRA
f09a8b75,Jimmy Durmaz,se SWE
167d5018,Félix Eboa Eboa,cm CMR
4fdf1fd9,Björn Engels,be BEL
5f4ce4b6,Lucas Evangelista,br BRA
ae82fa48,Valentin Eysseric,fr FRA
bc7b4580,Fábio,br BRA
33508c78,Cesc Fàbregas,es ESP
745ca0a3,Romain Faivre,fr FRA
79135368,Fayçal Fajr,ma MAR
66116290,Radamel Falcao,co COL
bece776f,Nabil Fekir,fr FRA
6644712a,Yassin Fekir,fr FRA
05816e19,Juan Ferney Otero,co COL
375622c5,Jordan Ferri,fr FRA
9dafff2a,Guessouma Fofana,mr MTN
132a82f1,Wesley Fofana,fr FRA
822d51d7,Youssouf Fofana,fr FRA
90eb507d,Thomas Foket,be BEL
9f90c06b,Thomas Fontaine,mg MAD
90f87966,José Fonte,pt POR
6ff8ef56,Rui Fonte,pt POR
574aa9ec,Steven Fortes,cv CPV
4b96c347,Angelo Fulgini,fr FRA
9f6325f9,Milan Gajić,rs SRB
23c63b7f,Ignatius Ganago,cm CMR
23593121,Ganso,br BRA
6ed1a2a2,Manu García,es ESP
4c700f46,Jérémy Gélin,fr FRA
1040e783,Romain Genevois,ht HAI
ea0ff634,Valère Germain,fr FRA
9836e892,Willem Geubbels,fr FRA
ce84946a,Lamine Ghezali,fr FRA
f7b1d4e0,Saman Ghoddos,ir IRN
3befc2b6,Andrei Girotto,br BRA
c6056d58,Kamil Glik,pl POL
a0434482,Eddy Gnahoré,fr FRA
132bb875,Mauro Goicoechea,uy URU
3708e9fa,Aleksandr Golovin,ru RUS
c27dfb82,Anthony Gonçalves,fr FRA
4d3e9033,Mathieu Gorgelin,fr FRA
7c6d6c96,Prince-Désir Gouano,fr FRA
3acddfdd,Yoann Gourcuff,fr FRA
c5a500ca,Max Gradel,ci CIV
06c48679,Jonathan Gradit,fr FRA
d2448564,Samuel Grandsir,fr FRA
8b298f56,Clément Grenier,fr FRA
53283127,Jérémy Grimm,fr FRA
0ee664db,Metehan Güçlü,tr TUR
92b1763b,Makhtar Gueye,sn SEN
5d8d7454,Frederic Guilbert,fr FRA
9453d2f4,Baptiste Guillaume,be BEL
923f4dda,Sehrou Guirassy,gn GUI
bc270726,Régis Gurtner,fr FRA
82671804,Luiz Gustavo,br BRA
ec400194,Oussama Haddadi,tn TUN
9f29c204,Oualid El Hajjam,ma MAR
0b4d8274,Romain Hamouma,fr FRA
d880dc16,Féthi Harek,dz ALG
0a89e877,Benjamin Henrichs,de GER
3681cfff,Christophe Hérelle,mq MTQ
c4bbea9f,Vitorino Hilton,br BRA
97b87472,Tomáš Hubočan,sk SVK
d14229f3,Adrien Hunou,fr FRA
7ffaf233,Suk Hyun-jun,kr KOR
885b7aa7,Didier Ibrahim Ndong,ga GAB
3767b3b7,Edgar Ié,pt POR
8ff4872e,Jordan Ikoko,cd COD
42eaa028,Jonathan Ikone,fr FRA
3e87d087,Emmanuel Imorou,bj BEN
a671316d,Wilson Isidor,fr FRA
46d50339,Christophe Jallet,fr FRA
22a62523,Nicolas Janvier,fr FRA
dd73120f,Assil Jaziri,tn TUN
7d9b37bf,Corentin Jean,fr FRA
2e52206e,Benjamin Jeannot,fr FRA
7cab69b5,Jemerson,br BRA
e4a26a91,Jakob Johansson,se SWE
a56bd2ee,Karl-Johan Johnsson,se SWE
acde3581,Evens Joseph,fr FRA
0eb03d5b,Vukašin Jovanović,rs SRB
f36c432f,Stevan Jovetić,me MNE
39901146,Nathaël Julan,fr FRA
f323d995,Christopher Jullien,fr FRA
d29202c2,Sory Kaba,gn GUI
b8d22478,Samuel Kalu,ng NGA
81d3318f,François Kamano,gn GUI
cc77354e,Boubacar Kamara,fr FRA
19a12bed,Hassane Kamara,ci CIV
b4c816a9,Wilfried Kanga,ci CIV
8b66d9cc,Yann Karamoh,fr FRA
a4527d33,Eiji Kawashima,jp JPN
51dbeea9,Thilo Kehrer,de GER
8c955557,Jules Keita,gn GUI
0515a4cb,Christophe Kerbrat,fr FRA
796b1c41,Saîf-Eddine Khaoui,tn TUN
2677a1de,Wahbi Khazri,tn TUN
aef6e670,Presnel Kimpembe,fr FRA
b1adaefa,Djégui Koita,fr FRA
c0b3669f,Randal Kolo Muani,fr FRA
ab096c6f,Timothée Kolodziejczak,fr FRA
6b2c894b,Ghislain Konan,ci CIV
fcbcbd94,Moussa Konaté,sn SEN
86574238,Kouadio Koné,fr FRA
a46472d0,Lamine Koné,ci CIV
e6eadfb8,Youssouf Koné,ml MLI
dc366c36,Tomáš Koubek,cz CZE
4d1666ff,Jules Koundé,fr FRA
77cf6852,Emil Krafth,se SWE
9a506145,Rene Krhin,si SVN
41e7ef1c,Layvin Kurzawa,fr FRA
3d3b0206,Rafał Kurzawa,pl POL
4bf69118,Enock Kwateng,fr FRA
397ba086,Grejohn Kyei,fr FRA
7cdda3bf,Gaëtan Laborde,fr FRA
770d7eb8,Kenny Lala,fr FRA
15e99107,Mohamed Lamine Diaby,fr FRA
08082af0,Loïck Landre,fr FRA
fe006f82,Johan Larsson,se SWE
542cc80f,Paul Lasne,fr FRA
ae6941ec,Alexandre Lauray,fr FRA
2d22cea7,Armand Lauriente,fr FRA
6e5b5a45,Wesley Lautoa,nc NCL
d512db65,Mickaël Le Bihan,fr FRA
8f4d116f,Damien Le Tallec,fr FRA
7cf431a5,James Lea Siliki,cm CMR
20730eae,Rafael Leão,pt POR
2fa2a875,Benjamin Lecomte,fr FRA
f5044e54,Pierre Lees-Melou,fr FRA
c3e4ecbb,Jordan Lefort,fr FRA
1b82f8df,Lukas Lerager,dk DEN
6b9f2f3e,Igor Lewczuk,pl POL
29ef0f49,Aaron Leya Iseka,be BEL
f7691f63,Dimitri Liénard,fr FRA
0f52f925,Lucas Lima,br BRA
ccee698e,Anthony Limbombe,be BEL
d7553721,Giovani Lo Celso,ar ARG
6bca20fe,Enzo Loiodice,fr FRA
f00de885,Anthony Lopes,pt POR
7c2965bb,Rony Lopes,pt POR
c76577a0,Cristian López,es ESP
20094685,Maxime Lopez,fr FRA
934a0957,Albert Lottin,fr FRA
e1df6989,Imran Louza,ma MAR
dc709ab5,Hervé Lybohy,ne NIG
d4133fa1,Yann M'Vila,fr FRA
91e58f66,Thiago Maia,br BRA
fcb38f57,Mike Maignan,fr FRA
bc0bfc64,Josh Maja,ng NGA
46907171,Abdul Majeed Waris,gh GHA
22bfb57e,Jean-Victor Makengo,fr FRA
171bf11d,Antonio Mance,hr CRO
c26a3918,Vincent Manceau,fr FRA
1d2d5cc8,Steve Mandanda,fr FRA
c20bdcd7,Reinildo Mandava,mz MOZ
c801616a,Thomas Mangani,fr FRA
392d98fc,Harrison Manzala,cd COD
706a60e1,Myziane Maolida,fr FRA
e54a9890,Faitout Maouassa,fr FRA
9ae9eaea,Fernando Marçal,br BRA
e3d0b0c4,Marcelo,br BRA
5c4dc0ff,Mariano,do DOM
0d2158d5,Jordan Marié,fr FRA
d5f2f82b,Marquinhos,br BRA
468fdbad,Jonas Martin,fr FRA
f4319ee8,Marvin Martin,fr FRA
1ad8cb67,Pablo Martinez,fr FRA
3ef0fa48,Gelson Martins,pt POR
eba1e557,Han-Noah Massengo,fr FRA
0e6bc38c,Eric Maxim Choupo-Moting,cm CMR
42fd9c7f,Kylian Mbappé,fr FRA
8f534f8e,Loïc Mbe Soh,fr FRA
6c9642ae,Nolan Mbemba,cg CGO
b931d9d1,Adama Mbengue,sn SEN
c39d9657,Stéphane Mbia,cm CMR
8325870c,Kara Mbodji,sn SEN
4887118d,Jordi Mboula,es ESP
d21e361a,Farid El Melali,dz ALG
8f696594,Memphis,nl NED
6690ef25,Pedro Mendes,pt POR
c6e5d20f,Thiago Mendes,br BRA
e68f2cb4,Stiven Mendoza,co COL
e067808c,Alexandre Mendy,gw GNB
33887998,Edouard Mendy,sn SEN
3cefcaef,Ferland Mendy,fr FRA
49000148,Mehdi Merghem,fr FRA
0fb21da9,Romain Métanire,mg MAD
e162b013,Thomas Meunier,be BEL
ce492295,Mexer,mz MOZ
9fc0f253,Matt Miazga,us USA
cb9ec45d,Clément Michelin,fr FRA
b66d1d8a,Florian Miguel,fr FRA
c6ac6579,Kostas Mitroglou,gr GRE
e6777e6b,Stefan Mitrović,rs SRB
e493cff8,Hakim El Mokeddem,br BRA
7e82a78f,Florent Mollet,fr FRA
84d94b91,Thomas Monconduit,fr FRA
4a57580c,Kévin Monnet-Paquet,fr FRA
f10983ae,Steven Moreira,fr FRA
e97150c0,Jérémy Morel,mg MAD
3eaf8817,Lebo Mothiba,za RSA
6ca88b2a,François Moubandje,ch SUI
28a65a2c,Jessy Moulin,fr FRA
63a10528,Herman Moussaki,fr FRA
af0c835b,Samuel Moutoussamy,cd COD
176674ab,Ndombe Mubele,cd COD
e50623a0,Kévin N'Doram,fr FRA
4749367a,Abdallah N'dour,sn SEN
f1b2365a,Cheikh N'Doye,sn SEN
e110ea4b,Nathan N'Goumou,fr FRA
77f278a0,Clinton N'Jie,cm CMR
76c131da,Georges-Kévin N'Koudou,cm CMR
61590953,Stanley N'Soki,fr FRA
03bd0bf4,Naldo,br BRA
df819670,Aly Ndom,fr FRA
5cdddffa,Tanguy Ndombele,fr FRA
69384e5d,Neymar,br BRA
813aae2f,Yeni Ngbakoto,cd COD
2054d037,M'Baye Niang,sn SEN
91f2da4c,Casimir Ninga,td CHA
7c56da38,Christopher Nkunku,fr FRA
7b9a9e25,Arnaud Nordin,fr FRA
6043997c,Gerzino Nyamsi,fr FRA
a08b974a,Lucas Ocampos,ar ARG
7b9a86e6,Sheyi Ojo,eng ENG
c977ef13,Alexandre Olliero,fr FRA
9e27e5de,Prince Oniangué,cg CGO
243f4a0b,Otávio,br BRA
ea02beaf,Remi Oudin,fr FRA
e3e05edf,Ambroise Oyongo,cm CMR
29d8ad3f,Pablo,br BRA
f86ca403,Vincent Pajot,fr FRA
19f8e480,Sergi Palencia,es ESP
779847d6,Nicolas Pallois,fr FRA
d8fc044e,Mickaël Panos,fr FRA
51450467,Elhadji Pape Diaw,sn SEN
475583ff,Gaëtan Paquiez,fr FRA
dff153a4,Leandro Paredes,ar ARG
450e277f,Mateo Pavlović,ba BIH
58ae47b2,Dimitri Payet,fr FRA
2f8f43f3,Stef Peeters,be BEL
b684a484,Jordan Pefok,us USA
743fdcd3,Pelé,gw GNB
76806215,Yohann Pelé,fr FRA
09f24df6,Maxime Pélican,fr FRA
a44d3a3c,Pietro Pellegri,it ITA
97fb4608,Théo Pellenard,fr FRA
f18d7ab2,Andy Pelmard,fr FRA
57e3f0c7,Nicolas Pépé,ci CIV
6b200d45,Loïc Perrin,fr FRA
42c8ede1,Matthias Phaeton,gp GLP
b6dac747,Lebogang Phiri,za RSA
a634b9d2,Jérémy Pied,fr FRA
64ba07c0,Ronaël Pierre-Gabriel,fr FRA
1ef37668,Erik Pieters,nl NED
43af5b1b,Virgile Pinson,fr FRA
6453830e,Lenny Pintor,fr FRA
fca455cc,Facundo Píriz,uy URU
516dc25b,Jaroslav Plašil,cz CZE
7add56e1,Morgan Poaty,cg CGO
854a2041,Denis-Will Poha,fr FRA
2ef637bd,Pierre-Yves Polomat,fr FRA
b92edde2,Maxime Poundjé,fr FRA
c252c705,Gaëtan Poussin,fr FRA
51c30111,Sanjin Prcić,ba BIH
b0547a87,Nicolas de Préville,fr FRA
8794e251,Adrien Rabiot,fr FRA
0630eb63,Nemanja Radonjić,rs SRB
9a1f2e1c,Rafael,br BRA
bd4f5f94,Andrea Raggi,it ITA
e4086af3,Baba Rahman,gh GHA
8dbff17c,Adil Rami,fr FRA
276cce2e,Pedro Rebocho,pt POR
d504b3e1,Jeff Reine-Adélaïde,fr FRA
5c2da10f,Loïc Rémy,fr FRA
bcf1b2e9,Baptiste Reynet,fr FRA
7a137df4,Kévin Rimane,gf GUF
beae3a73,Renaud Ripart,fr FRA
ea0aa7e0,Mihailo Ristić,rs SRB
aa21406e,Christopher Rocchia,fr FRA
86df8ac0,Kenny Rocha Santos,cv CPV
1f8c7aa9,Ronny Rodelin,fr FRA
0eeafda5,Rolando,pt POR
0aa874f4,Alaixys Romao,tg TOG
ed45c4a5,Valentin Rongier,fr FRA
9b6d9b53,Valentin Rosier,fr FRA
3071a619,Nolan Roux,fr FRA
cac76a72,Stéphane Ruffier,fr FRA
17f29fb0,Idriss Saadi,dz ALG
fbbb9269,Youssouf Sabaly,sn SEN
68a87d66,Ihsan Sacko,fr FRA
90fcf472,Wesley Saïd,fr FRA
2b16cb1a,Allan Saint-Maximin,fr FRA
93c942fb,Théo Sainte-Luce,fr FRA
d63e2912,Hiroki Sakai,jp JPN
57c433c8,Diafra Sakho,sn SEN
5d59e0df,Emiliano Sala,ar ARG
972aeb2a,William Saliba,fr FRA
bb4a42be,Yannis Salibur,fr FRA
60d90c55,Brice Samba,cg CGO
24eb7ed6,Junior Sambia,fr FRA
8802c1d5,Frédéric Sammaritano,fr FRA
bced0375,Ibrahim Sangaré,ci CIV
c650629d,Younousse Sankharé,sn SEN
a8b4a643,Baissama Sankoh,gn GUI
11ced928,Yaya Sanogo,fr FRA
6e7f1353,Morgan Sanson,fr FRA
5e22e2a4,Baptiste Santamaria,fr FRA
1a4b9094,Bouna Sarr,sn SEN
bfdb33aa,Ismaila Sarr,sn SEN
4315f30d,Malang Sarr,fr FRA
6bde367b,Téji Savanier,fr FRA
b2459674,Stanley Segarel,fr FRA
4db2157a,Ole Selnæs,no NOR
834b5c4c,Matz Sels,be BEL
7fb301af,Julien Serrano,fr FRA
c4527123,Grégory Sertic,fr FRA
8b28686a,Gen Shoji,jp JPN
4c5b714f,Djibril Sidibé,fr FRA
ea540835,Kalidou Sidibé,fr FRA
d6f88a1d,Adrien Silva,pt POR
4914ed4a,Gabriel Silva,br BRA
86e7deaf,Thiago Silva,br BRA
0fe7f7bc,Giovanni Sio,ci CIV
0f8418aa,Ibrahima Sissoko,fr FRA
c2211709,Ellyes Skhiri,tn TUN
d9a66c60,Petar Škuletić,rs SRB
2e0367a6,Naïm Sliti,tn TUN
0670ee51,Oumar Solet,fr FRA
7768df30,Jérémy Sorbon,fr FRA
7b075c75,Adama Soumaoro,fr FRA
ae59b359,Boubakary Soumaré,fr FRA
84549a07,Bassem Srarfi,tn TUN
6fb7edd3,Timo Stavitski,fi FIN
ef2e5e1a,Kevin Strootman,nl NED
0c291a1a,Mathías Suárez,uy URU
f6db3bd5,Danijel Subašić,hr CRO
821233cc,Neven Subotić,rs SRB
62a54183,Sanasi Sy,fr FRA
8417953b,Seydou Sy,sn SEN
b99bec05,Issiaga Sylla,gn GUI
d8b97bb3,Moussa Sylla,fr FRA
ff3a6a60,Eddy Sylvestre,fr FRA
15e1afd5,Franck Tabanou,fr FRA
a0f9b535,Flavien Tait,fr FRA
8da74c05,Adrien Tameze,cm CMR
b056e3da,Ciprian Tătărușanu,ro ROU
d520120b,Júlio Tavares,cv CPV
ed0c3318,Malik Tchokounté,fr FRA
4f255115,Aurélien Tchouaméni,fr FRA
5148dcc5,Martin Terrier,fr FRA
77d7c96f,Kenny Tete,nl NED
2b9fdeea,Florian Thauvin,fr FRA
f4bc42b1,Sada Thioub,sn SEN
275e2c51,Romain Thomas,fr FRA
c76b7567,Adrien Thomasson,fr FRA
6f8cd6d0,Marcus Thuram,fr FRA
56f7a928,Youri Tielemans,be BEL
2c92d3c0,Cheick Timite,ci CIV
88f130ed,Jean-Clair Todibo,fr FRA
ef7cd87a,Abdoulaye Touré,fr FRA
c8c60119,Almamy Touré,ml MLI
71ec39ef,Lucas Tousart,fr FRA
1a6f2a66,Adama Traoré,ml MLI
c47541e0,Bertrand Traoré,bf BFA
de488e56,Charles Traore,ml MLI
bfcef334,Cheick Traoré,ml MLI
42e8eba2,Gaoussou Traoré,ml MLI
a4b1028a,Hamari Traoré,ml MLI
b666421b,Ismaël Traoré,ci CIV
6fea4e00,Driss Trichard,fr FRA
dcf7cf44,Valentín Vada,ar ARG
92cd4bef,William Vainqueur,fr FRA
e562a02e,Pierrick Valdivia,fr FRA
c8090cb3,Theo Valls,fr FRA
1467af0d,Marco Verratti,it ITA
8b529245,Carlos Vinícius,br BRA
cfd41fad,Paul Wade,fr FRA
eb78322b,Anthony Walongwa,cd COD
0984c5d5,Rémi Walter,fr FRA
8eec784d,Timothy Weah,us USA
f3600c02,Xeka,pt POR
1c344204,Cédric Yamberé,cf CTA
698b37b8,Elie Youan,fr FRA
e2f9bb5f,Zaydou Youssouf,fr FRA
28129034,Younn Zahary,km COM
c8c02ac7,Mehdi Zeffane,dz ALG
0bd57eb0,Arton Zekaj,xk KVX
242b350c,Mootaz Zemzemi,tn TUN
095e4199,Arber Zeneli,xk KVX
775185ae,Kévin Zohi,ml MLI
a8797cf1,Bongani Zungu,za RSA
