id,Player,Nation
48035304,Nico Elvedi,ch SUI
0b4f388a,Breel Embolo,ch SUI
b48215cd,Alexander Esswein,de GER
cce7087c,Antony Evans,eng ENG
b82880c6,Simon Falette,gn GUI
677da306,Ohis Felix Uduokhai,de GER
3bb625ac,Edimilson Fernandes,ch SUI
8e58987d,Gelson Fernandes,ch SUI
316162b6,Oliver Fink,de GER
f9e7c4ac,Alfreð Finnbogason,is ISL
a92ab7be,Mark Flekken,nl NED
9a2e0ccc,Emil Forsberg,se SWE
626fab5f,Raphael Framberger,de GER
482b70ad,Mike Frantz,de GER
f86ad3f5,Marco Friedl,at AUT
b77f44a4,Marvin Friedrich,de GER
55557b25,Samúel Friðjónsson,is ISL
4f16405e,Niclas Füllkrug,de GER
16daec92,Mijat Gaćinović,rs SRB
3f65898c,Theodor Gebre Selassie,cz CZE
37f606f0,Dennis Geiger,de GER
a4f94a0d,Christian Gentner,de GER
62ab9184,Yannick Gerhardt,de GER
7242b495,Niko Gießelmann,de GER
17376543,Rafał Gikiewicz,pl POL
e5f63987,Daniel Ginczek,de GER
f521b80a,Matthias Ginter,de GER
431c837b,Klaus Gjasula,al ALB
88e357ef,Serge Gnabry,de GER
deee6467,Akaki Gogia,de GER
d5980989,Benjamin Goller,de GER
49ffe0f2,Jérôme Gondorf,de GER
cc86b9a3,Leon Goretzka,de GER
9efa1d25,Mario Götze,de GER
1025db8e,Jeffrey Gouweleeuw,nl NED
8e235926,Michael Gregoritsch,at AUT
54e4866f,Vincenzo Grifo,it ITA
ffbbc83b,Florian Grillitsch,at AUT
14a7af33,Christian Groß,de GER
f2dd9a21,Carlos Gruezo,ec ECU
8b8e759d,Marko Grujić,rs SRB
048a1cbc,Raphaël Guerreiro,pt POR
4942dad3,Babacar Guèye,sn SEN
e6c43eec,Josuha Guilavogui,fr FRA
bcb2ccd8,Péter Gulácsi,hu HUN
25ab9c9c,Manuel Gulde,de GER
8593f88c,Christian Günter,de GER
1bcca8b8,Jonathan de Guzmán,nl NED
1f44ac21,Erling Haaland,no NOR
70dcf94d,Janik Haberer,de GER
a5ec3ede,Alexander Hack,de GER
cd82452e,André Hahn,de GER
92432bc6,Amadou Haidara,ml MLI
e42d61c7,Achraf Hakimi,ma MAR
8ff2354e,Marcel Halstenberg,de GER
e7d59f4f,Amine Harit,ma MAR
99b7584f,Martin Harnik,at AUT
9ab16552,Makoto Hasebe,jp JPN
fed7cb61,Kai Havertz,de GER
50871bcc,Thorgan Hazard,be BEL
c2009df3,Jonas Hector,de GER
699fb8db,Dominique Heintz,de GER
17611373,Rouwen Hennings,de GER
c3ee18ef,Lucas Hernández,fr FRA
dfb6490a,Patrick Herrmann,de GER
080440a4,Martin Hinteregger,at AUT
2e7ff968,Marwin Hitz,ch SUI
34b306a1,André Hoffmann,de GER
5d8e331f,Nicolas Höfler,de GER
2903a856,Jonas Hofmann,de GER
9908c518,Jonas Hofmann,de GER
4114f306,Marco Höger,de GER
ca618d23,Lucas Höler,de GER
2979c05a,Gerrit Holtmann,ph PHI
60dfc525,Luca Horn,de GER
3cd9e95a,Timo Horn,de GER
ad3389d5,Lukáš Hrádecký,fi FIN
99de6b6f,Benjamin Hübner,de GER
e87ad81a,Florian Hübner,de GER
05d548d8,Mats Hummels,de GER
f42456eb,Uwe Hünemeier,de GER
e8fd2e5b,Jannik Huth,de GER
054849d2,Iago,br BRA
c3fd9887,Vedad Ibišević,ba BIH
e5cad51e,Luc Ihorst,de GER
8494acc4,Stefan Ilsanker,at AUT
271b8617,Marcus Ingvartsen,dk DEN
e6c15f6e,Gian-Luca Itter,de GER
a0415710,Ismail Jakobs,sn SEN
0fbb73c2,Laurent Jans,lu LUX
34b54da7,Tony Jantschke,de GER
27d2618c,Rune Jarstein,no NOR
6bba916f,Dennis Jastrzembski,pl POL
f820504e,Tin Jedvaj,hr CRO
3eeb80e0,Fredrik Jensen,fi FIN
76e5da9d,Fabian Johnson,us USA
95a24690,Dejan Joveljić,rs SRB
0db5d2c8,Mathias Jørgensen,dk DEN
2d61d13a,Ozan Kabak,tr TUR
79c90e45,Pavel Kadeřábek,cz CZE
94c18565,Florian Kainz,at AUT
2042d931,Salomon Kalou,ci CIV
15b287da,Daichi Kamada,jp JPN
b825a650,Kevin Kampl,si SVN
62ba5881,Stefanos Kapino,gr GRE
8f0f2230,Kenan Karaman,tr TUR
23a10591,Mamoudou Karamoko,fr FRA
dc2e4736,Florian Kastenmeier,de GER
e27de4fa,Noah Katterbach,de GER
d2c580ce,Yannik Keitel,de GER
099e666f,Jonjoe Kenny,eng ENG
59e4b92e,Rani Khedira,de GER
610aa1e9,Luca Kilian,de GER
49296448,Joshua Kimmich,de GER
15fd5593,Davy Klaassen,nl NED
aeda1f69,Felix Klaus,de GER
ca8033cb,Lukas Klostermann,de GER
92948149,Lukas Klünter,de GER
6bd5cd5d,Robin Knoche,de GER
ea6bc03a,Robin Koch,de GER
0fbecd11,Dominik Kohr,de GER
5ed9b537,Ibrahima Konaté,fr FRA
3861d9cc,Pascal Köpke,de GER
b1cd37e6,Filip Kostić,rs SRB
dc366c36,Tomáš Koubek,cz CZE
be5e1c4c,Dawid Kownacki,pl POL
bb25c778,Thomas Kraft,de GER
603cb947,Andrej Kramarić,hr CRO
496aeede,Christoph Kramer,de GER
9f77012e,Tom Krauß,de GER
4d7faad1,Felix Kroos,de GER
2a29eb9b,Lukas Kübler,de GER
9ceb7642,Pierre Kunde,cm CMR
beda9675,Ahmed Kutucu,tr TUR
c1b7847c,Konrad Laimer,at AUT
4aea5077,Stefan Lainer,at AUT
864db10a,Michael Lang,ch SUI
74d70fb5,Sebastian Langkamp,de GER
33b554b7,Danny Latza,de GER
b93b7882,Mathew Leckie,au AUS
364445b2,Toni Leistner,de GER
792ffa71,Tim Lemperle,de GER
bbd86530,Christopher Lenz,de GER
8d78e732,Robert Lewandowski,pl POL
99b1d0e6,Stephan Lichtsteiner,ch SUI
302527b2,Philipp Lienhart,at AUT
6cc47ae1,Jürgen Locadia,nl NED
7c104bb7,Ademola Lookman,ng NGA
70678132,Eduard Löwen,de GER
3588d4fe,Jan Luca Rumpf,de GER
0c61c77c,Dodi Lukebakio,be BEL
7fe12375,Andreas Luthe,de GER
ab700320,Arne Maier,de GER
f3722c97,Yunus Mallı,tr TUR
625e41b1,Streli Mamba,de GER
0e0102eb,Omar Marmoush,eg EGY
2f3e911a,Aarón Martín,es ESP
7f97771d,Javi Martínez,es ESP
11fd2b75,Omar Mascarell,es ESP
50e6dc35,Jean-Philippe Mateta,fr FRA
33144cc5,Rabbi Matondo,wls WAL
826e8b63,Philipp Max,de GER
61fc9685,Alexandru Maxim,ro ROU
493924a7,Kevin Mbabu,ch SUI
01c3aff5,Weston McKennie,us USA
4b6dd263,Joshua Mees,de GER
b500b384,Admir Mehmedi,ch SUI
33340bd6,Levent Mercan,de GER
9f979eb2,Jorge Meré,es ESP
1e274a0a,Sven Michel,de GER
ead61f73,Juan Miranda,es ESP
88d4144a,Maximilian Mittelstädt,de GER
34e4343c,Anthony Modeste,fr FRA
a5ce09f2,Kevin Möhwald,de GER
00844823,Niklas Moisander,fi FIN
ff45add5,Alfredo Morales,us USA
e7d22eae,Jan Morávek,cz CZE
5fd5e542,Mateu Morey,es ESP
ac73ec79,Nordi Mukiele,fr FRA
cbac6ec9,Florian Müller,de GER
3c6089ab,Thomas Müller,de GER
d01b9ad6,Torben Müsel,de GER
2c0558b8,Jamal Musiala,de GER
dc29b608,Yvon Mvogo,ch SUI
2ff76adc,Phillipp Mwene,at AUT
441197b8,Obite N'Dicka,fr FRA
f35430a4,Matija Nastasić,rs SRB
8778c910,Manuel Neuer,de GER
36a59ba4,Florian Neuhaus,de GER
bc249af8,Jessic Ngankam,de GER
00242715,Moussa Niakhate,fr FRA
226ddf9d,Moritz Nicolas,de GER
d6862409,Florian Niederlechner,de GER
7c56da38,Christopher Nkunku,fr FRA
0cc5f4a5,Lukas Nmecha,de GER
6cafd68d,Håvard Nordtveit,no NOR
afb0c500,Alexander Nübel,de GER
93a50d2c,Kasim Nuhu,gh GHA
d1661819,Bastian Oczipka,de GER
1d1691ad,Álvaro Odriozola,es ESP
1151fb6e,Kelvin Ofori,gh GHA
7124239e,Kwasi Okyere Wriedt,gh GHA
2b53f7a5,Cauly Oliveira Souza,br BRA
ae44e8e2,Dani Olmo,es ESP
f26834c7,Karim Onisiwo,at AUT
20030c06,Willi Orban,hu HUN
f69fba57,Yuya Osako,jp JPN
1cbe4984,Paulo Otávio,br BRA
8b6e0db2,Reece Oxford,eng ENG
66385c46,Levin Öztunalı,de GER
962e54cb,Gonçalo Paciência,pt POR
e82adcab,Exequiel Palacios,ar ARG
3acad81a,Michael Parensen,de GER
53070b63,Paulinho,br BRA
45a03961,Benjamin Pavard,fr FRA
0a1cb833,Jiří Pavlenka,cz CZE
582a5247,Mads Pedersen,dk DEN
c18d22f5,Peter Pekarík,sk SVK
c41f7379,Philipp Pentke,de GER
6fe90922,Ivan Perišić,hr CRO
c89e8aae,Pavao Pervan,at AUT
f93e6e94,Nils Petersen,de GER
17f3620a,Krzysztof Piątek,pl POL
64ba07c0,Ronaël Pierre-Gabriel,fr FRA
fe2db476,Łukasz Piszczek,pl POL
54b6ee79,Claudio Pizarro,pe PER
f7aa75bd,Marvin Plattenhardt,de GER
bc6bd723,Alassane Pléa,fr FRA
1748c9f7,Thomas Pledl,de GER
ea003d07,Joel Pohjanpalo,fi FIN
3745e8bd,Sebastian Polter,de GER
2a6cd437,Marin Pongračić,hr CRO
7f609bfc,Stefan Posch,at AUT
d2416c2e,Yussuf Poulsen,dk DEN
8a080a61,Kai Pröger,de GER
924f9191,Grischa Prömel,de GER
74c7c2db,Robin Quaison,se SWE
791af558,Raffael,br BRA
867501bf,Benito Raman,be BEL
bd992863,Tobias Raschl,de GER
6c6a3300,Milot Rashica,xk KVX
536cebe5,Ante Rebić,hr CRO
16b4260e,Daishawn Redan,nl NED
b1823b08,Fabian Reese,de GER
e881ed15,Ken Reichel,de GER
3376a776,Karim Rekik,nl NED
4bd00a50,Panagiotis Retsos,gr GRE
36a3ff67,Marco Reus,de GER
1ae836b1,Elvis Rexhbeçaj,de GER
7fa4e703,Gio Reyna,us USA
607d64c6,Lucas Ribeiro,br BRA
0a3d6d2b,Chris Richards,us USA
f972644c,Marco Richter,de GER
140afefb,Marcel Risse,de GER
ce2c51c0,Marlon Ritter,de GER
e12b0b5b,Sebastian Rode,de GER
13203c45,Jérôme Roussillon,fr FRA
80f36c88,Sebastian Rudy,de GER
3faa1780,Lukas Rupp,de GER
009a4f60,Julian Ryerson,no NOR
a70b8345,Frederik Rønnow,dk DEN
1a1033a1,João Victor Santos Sá,br BRA
4830e0af,Abdelhamid Sabiri,ma MAR
e280527c,Marcel Sabitzer,at AUT
f4081572,Nuri Şahin,tr TUR
bf075f6b,Roland Sallai,hu HUN
217c93a1,Lazar Samardzic,de GER
08593525,Diadie Samassékou,ml MLI
032f894e,Renato Sanches,pt POR
dbf053da,Jadon Sancho,eng ENG
791abba1,Salif Sané,sn SEN
1c96ad85,Marcelo Saracchi,uy URU
a8d4428b,Josh Sargent,us USA
b50ec54b,Louis Schaub,at AUT
5d4f7d61,Patrik Schick,cz CZE
37c213cf,Julian Schieber,de GER
bd527260,Kingsley Schindler,de GER
8f056768,Xaver Schlager,at AUT
f6bdc830,Keven Schlotterbeck,de GER
34e12499,Nico Schlotterbeck,de GER
89565ac5,Marcel Schmelzer,de GER
088ca1bd,Jonathan Schmid,fr FRA
d8f5dc3d,Manuel Schmiedebach,de GER
ad00b1a8,Benno Schmitz,de GER
efd623db,Sebastian Schonlau,de GER
106bca06,Alessandro Schöpf,at AUT
289b90cd,Markus Schubert,de GER
fa274d97,Nico Schulz,de GER
0d55d942,Alexander Schwolow,de GER
1238a3f9,Davie Selke,de GER
b3325a30,Suat Serdar,de GER
f935709c,Khiry Shelton,us USA
3effaa34,André Silva,pt POR
4ba886c6,Sarpreet Singh,nz NZL
73000a79,Daley Sinkgraven,nl NED
c2211709,Ellyes Skhiri,tn TUN
ff98492b,Robert Skov,dk DEN
58ce23e5,Steven Skrzybski,de GER
45f6f52b,Dennis Smarsch,de GER
c46607bf,Lasse Sobiech,de GER
664590fa,Marcel Sobottka,de GER
420c18a1,Yann Sommer,ch SUI
4c6facae,Djibril Sow,ch SUI
1fdec858,Dennis Srbeny,de GER
90339309,Jerry St. Juste,nl NED
861e0116,Kostas Stafylidis,gr GRE
5939baa2,Benjamin Stambouli,fr FRA
aad48be9,Niklas Stark,de GER
dd669209,Renato Steffen,ch SUI
42130443,Zack Steffen,us USA
7cd6badb,Lars Stindl,de GER
e5649a78,Kevin Stöger,at AUT
17780d2b,Tobias Strobl,de GER
9c2394c9,Christian Strohdiek,de GER
821233cc,Neven Subotić,rs SRB
c5224618,Marek Suchý,cz CZE
e33c06cf,Niklas Süle,de GER
7391c2d9,Markus Suttner,at AUT
53e07d0b,Ádám Szalai,hu HUN
bd142efb,Jonathan Tah,de GER
a73c8f95,Edmond Tapsoba,bf BFA
c8cfb04d,Georg Teigl,at AUT
7bf8ad6c,Bernard Tekpetey,gh GHA
4e3a947f,Lino Tempelmann,de GER
863ff1ee,Simon Terodde,de GER
ff5ea0bf,Malick Thiaw,de GER
cac55e10,Niclas Thiede,de GER
fd53759d,Jan Thielmann,de GER
df8e7b62,Erik Thommy,de GER
6f8cd6d0,Marcus Thuram,fr FRA
45954ec7,Marcel Tisserand,cd COD
88f130ed,Jean-Clair Todibo,fr FRA
652d4c37,Corentin Tolisso,fr FRA
c5fd13e9,Ömer Toprak,tr TUR
0e4fef6e,Lucas Torró,es ESP
f86cabbd,Jordan Torunarigha,de GER
c8c60119,Almamy Touré,ml MLI
096a77c4,Ibrahima Traoré,gn GUI
ce17b5eb,Kevin Trapp,de GER
056d2d95,Christopher Trimmel,at AUT
99be8fb5,Anthony Ujah,ng NGA
7d3e7da6,Sven Ulreich,de GER
d248cd8f,Dayot Upamecano,fr FRA
a3ddb1b9,Mark Uth,de GER
6ecbddf6,Ruben Vargas,ch SUI
d3112d86,Sebastian Vasiliadis,gr GRE
a5ae8f8e,Miloš Veljković,rs SRB
28eaa0f3,Birger Verstraete,be BEL
1d8e9add,Kevin Vogt,de GER
64f69877,Kevin Volland,de GER
e5a35ae9,Luca Waldschmidt,de GER
c4e87b8b,Wout Weghorst,nl NED
346d51d9,Julian Weigl,de GER
30c220c3,Mitchell Weiser,de GER
f9acca3a,Wendell,br BRA
b69261a0,Oscar Wendt,se SWE
49fe9070,Timo Werner,de GER
e2d34771,Felix Wiedwald,de GER
d4d0a9ad,William,br BRA
e7fcf289,Florian Wirtz,de GER
5dfc6ad5,Axel Witsel,be BEL
be42a291,Hannes Wolf,at AUT
fa661778,Marius Wolf,de GER
7ca196eb,Nick Woltemade,de GER
a4effc55,Dan-Axel Zagadou,fr FRA
384d58d9,Denis Zakaria,ch SUI
5c4bf6ba,Robin Zentner,de GER
912e63b5,Jean Zimmer,de GER
e199d5b0,Matthias Zimmermann,de GER
bf9d9070,Leopold Zingerle,de GER
028e70b9,Joshua Zirkzee,nl NED
4d50454e,Ben Zolinski,de GER
b6a6e0a7,Steven Zuber,ch SUI
