id,Player,Nation
3cefa66a,Leroy Fer,nl NED
507c7bdf,Bruno Fernandes,pt POR
8e58987d,Gelson Fernandes,ch SUI
11e5e469,Ivanildo Fernandes,pt POR
13ac19de,Manuel Fernandes,pt POR
7c1a0c67,Mário Fernandes,ru RUS
41c7bfd7,Rodrigo Fernandes,pt POR
41f32541,Fernando,br BRA
d9d43555,Fernando,br BRA
b39a793e,Facundo Ferreyra,ar ARG
908eea67,Petar Filipović,de GER
b5920350,Viktor Fischer,dk DEN
e288d4b3,Alessandro Florenzi,it ITA
132a82f1,Wesley Fofana,fr FRA
6ff8ef56,Rui Fonte,pt POR
e73659d3,James Forrest,sct SCO
c3e39f12,Fraser Forster,eng ENG
eb3f56e5,Rafael Forster,br BRA
715e5b0e,Kostas Fortounis,gr GRE
a9142dc3,Timothy Fosu-Mensah,nl NED
f620b04f,Lassina Franck Traoré,bf BFA
deba6b05,Fransérgio,br BRA
b853e0ad,Fred,br BRA
9fb640a8,Fabian Frei,ch SUI
59a7d912,Dominik Frieser,at AUT
1c90cd29,Abraham Frimpong,gh GHA
74f2e748,Jeremie Frimpong,nl NED
16daec92,Mijat Gaćinović,rs SRB
ce30bfc8,Roberto Gagliardini,it ITA
1971591f,Cody Gakpo,nl NED
77c9e37c,Ethan Galbraith,nir NIR
5b3d1a7a,Galeno,br BRA
3da8cba0,Romain Gall,us USA
82e9b89d,Enric Gallego,es ESP
a372a9f2,Gara Garayev,az AZE
1a317a1b,Raúl García,es ESP
c952f633,Ulisses Garcia,ch SUI
4e015693,James Garner,eng ENG
2402b0e8,Mickaël Garos,fr FRA
55ae91f0,Bruno Gaspar,ao ANG
0d72fbca,Gianluca Gaudino,de GER
47a0b54d,Nicolas Gavory,fr FRA
ecb68eea,Yuri Gazinskiy,ru RUS
6be41a31,Yann Gboho,fr FRA
7ba6d84e,David de Gea,es ESP
242e1043,Lutsharel Geertruida,nl NED
8ed17872,Savvas Gentsoglou,gr GRE
62ab9184,Yannick Gerhardt,de GER
c699e60c,Alexander Gerndt,se SWE
32f60ed8,Morgan Gibbs-White,eng ENG
5eb3130f,Petar Gigić,rs SRB
e5f63987,Daniel Ginczek,de GER
f521b80a,Matthias Ginter,de GER
1232e1dc,Joris Gnagnon,fr FRA
ecc10d95,Anderson Gniangbo,ci CIV
fc4f85b1,Diego Godín,uy URU
0c0d6ed1,Okechukwu Godson Azubuike,ng NGA
3d022757,Cèdric Gogoua,ci CIV
e1ba3d5a,Thomas Goiginger,at AUT
56f6f826,Connor Goldson,eng ENG
3046fcff,Manfred Gollner,at AUT
fc3f41aa,Cătălin Golofca,ro ROU
645a3363,Angel Gomes,eng ENG
bc6f5f06,Sergi Gómez,es ESP
d1675302,Gökhan Gönül,tr TUR
f11fe861,Bruno González,es ESP
83b9c48f,Jacek Góralski,pl POL
b15780e3,Craig Gordon,sct SCO
1b17ed86,Esteban Granero,es ESP
9dab6e3b,Lee Grant,eng ENG
b8e740fb,Ryan Gravenberch,nl NED
58eee997,Mason Greenwood,eng ENG
30061f53,Dominik Greif,sk SVK
8b298f56,Clément Grenier,fr FRA
a8c62306,Leigh Griffiths,sct SCO
5c4f0f49,Dragoș Grigore,ro ROU
b1f4086c,Álex Grimaldo,es ESP
0076ab7f,Nemanja Gudelj,rs SRB
5ea8ef20,Mattéo Guendouzi,fr FRA
82b85f5a,Magaye Gueye,fr FRA
b635c249,Stefano Guidotti,ch SUI
e6c43eec,Josuha Guilavogui,fr FRA
8754c7ca,Guilherme,br BRA
7091324a,Rafik Guitane,fr FRA
b686f4c0,Fredrik Gulbrandsen,no NOR
b583aef5,Mert Günok,tr TUR
c7842dab,Erick Gutiérrez,mx MEX
7b8ff0ac,Jón Guðni Fjóluson,is ISL
8696bc90,Munir El Haddadi,ma MAR
0127419a,Ianis Hagi,ro ROU
532aa911,Linus Hallenius,se SWE
0b4d8274,Romain Hamouma,fr FRA
74419746,Samir Handanović,si SVN
6bfb4303,Florent Hanin,dz ALG
5e91ddf8,André Hansen,no NOR
c8d7131c,Ridgeciano Haps,sr SUR
bfc5768b,Denys Harmash,ua UKR
9ab16552,Makoto Hasebe,jp JPN
78a3c38e,Pantelis Hatzidiakos,gr GRE
f9ebe13d,Stefan Haudum,at AUT
fed7cb61,Kai Havertz,de GER
05a6c38b,Jonny Hayes,ie IRL
169fd162,Hwang Hee-chan,kr KOR
fecd43a3,Marcel Heister,de GER
27f0ddef,Filip Helander,se SWE
28eea0fc,Jorrit Hendrix,nl NED
1bd5fc78,Eduardo Henrique,br BRA
98554bfd,Uche Henry Agbo,ng NGA
189cee7b,Javier Hernández,mx MEX
dfb6490a,Patrick Herrmann,de GER
080440a4,Martin Hinteregger,at AUT
cff7dcb0,Guillaume Hoarau,fr FRA
cfb6c9e5,Ovidiu Hoban,ro ROU
275f52fc,Amar Hodzić,at AUT
2903a856,Jonas Hofmann,de GER
d79a8c87,Rob Holding,eng ENG
1adb73db,Filip Holender,hu HUN
efc13588,James Holland,au AUS
588de166,Dávid Holman,hu HUN
e248e62f,Carlo Holse,dk DEN
db7849ca,Franck Honorat,fr FRA
951f1739,André Horta,pt POR
6603fed7,Ricardo Horta,pt POR
d2161bae,Majid Hosseini,ir IRN
d1fea02e,Even Hovland,no NOR
ad3389d5,Lukáš Hrádecký,fi FIN
a47e7ecd,Dmytro Hrechyshkin,ua UKR
854f7734,Víctor Hugo García,ve VEN
d14229f3,Adrien Hunou,fr FRA
5042e5c2,Klaas-Jan Huntelaar,nl NED
e09436fb,Abbas Huseynov,az AZE
4f5a953e,Badavi Huseynov,az AZE
f1b55719,Atiba Hutchinson,ca CAN
82efe6fa,Roger Ibanez,br BRA
55a480e4,İsmayıl İbrahimli,az AZE
34caa4b3,Oussama Idrissi,ma MAR
3767b3b7,Edgar Ié,pt POR
03622183,Odion Ighalo,ng NGA
bab077a4,Ivan Ignatyev,ru RUS
86878265,Mohammed Ihattaren,nl NED
65bbfba3,Danylo Ihnatenko,ua UKR
8ff4872e,Jordan Ikoko,cd COD
55bd7d45,Plamen Iliev,bg BUL
a64b4786,Tiago Ilori,pt POR
8494acc4,Stefan Ilsanker,at AUT
4431aed2,Ciro Immobile,it ITA
f512a009,Jo Inge Berget,no NOR
7d036b4a,Arnór Ingvi Traustason,is ISL
546bb36e,Bonke Innocent,ng NGA
50d85cd8,Nicholas Ioannou,cy CYP
d1f48bfc,Isael,br BRA
cf182add,Ismaily,br BRA
132f161f,Vakoun Issouf Bayo,ci CIV
fd7768be,Elis Isufi,ch SUI
6dce77a5,Ander Iturraspe,es ESP
1668b4b1,Đorđe Ivanović,rs SRB
d97cccc9,Ryan Jack,sct SCO
f7815d38,Antonio Jakoliš,hr CRO
c931d9f9,Daniel James,wls WAL
7e964a67,Rangelo Janga,cw CUW
689c9cf4,Saidy Janko,gm GAM
34b54da7,Tony Jantschke,de GER
9038c2a1,Jason,es ESP
21519148,Mike Jensen,dk DEN
4a537185,Jesé,es ESP
79083382,Juan Jesus,br BRA
b561db50,Raúl Jiménez,mx MEX
8d67689d,Bertino João Barbosa,pt POR
86168d75,Joãozinho,pt POR
02ee4c77,Bjørn Johnsen,no NOR
a56bd2ee,Karl-Johan Johnsson,se SWE
9bd73cce,Michael Johnston,sct SCO
d2bf42ba,Jordan Jones,nir NIR
def899bd,Phil Jones,eng ENG
abb3bb95,Luuk de Jong,nl NED
244f57b9,Jony,es ESP
2a0c8ba4,Joan Jordán,es ESP
41ff002d,Bruno Jordão,pt POR
a6f6aad2,Jorginho,gw GNB
2b65fe46,Jota,pt POR
178ae8f8,Diogo Jota,pt POR
068830ca,Jonathan Joubert,lu LUX
f323d995,Christopher Jullien,fr FRA
dba67bc4,Zlatko Junuzović,at AUT
dff19848,Nicolai Jørgensen,dk DEN
71d5ca31,Tamás Kádár,hu HUN
d2800f47,İrfan Kahveci,tr TUR
ec531cdc,Kerem Kalafat,tr TUR
d4931a5a,Nikola Kalinić,hr CRO
15b287da,Daichi Kamada,jp JPN
4da9191b,Glen Kamara,fi FIN
e6aaca37,Florian Kamberi,ch SUI
768b28d0,Ruslan Kambolov,ru RUS
1caa93a5,Thomas Kaminski,be BEL
16886ee5,Joeri de Kamps,nl NED
1bd5735a,Oleksandr Karavayev,ua UKR
94b3ccdb,Erce Kardeşler,tr TUR
32e7ce92,Loris Karius,de GER
5a48195c,Vadim Karpov,ru RUS
9f84febe,Rick Karsdorp,nl NED
35bd124a,Nikola Katić,hr CRO
6e269dd3,Mikkel Kaufmann,dk DEN
4fc7c059,Erdogan Kaya,tr TUR
8fb2cd60,Ákos Kecskés,hu HUN
dc52c72f,Tomasz Kędziora,pl POL
5eebbfdf,Kenedy,br BRA
316de854,Ryan Kent,eng ENG
4383b0da,Claudiu Keșerü,ro ROU
14e8fe86,Ihor Kharatin,ua UKR
2677a1de,Wahbi Khazri,tn TUN
350e71a0,Sergei Khizhnichenko,kz KAZ
862fa9fb,Davit Khocholava,ge GEO
b956af7d,Isaac Kiese Thelin,se SWE
d0f72bf1,Max Kilman,eng ENG
d790907f,Andy King,wls WAL
a489c26e,Mehdi Kirch,fr FRA
0fb5e2ad,Ryan Klapp,lu LUX
aeda1f69,Felix Klaus,de GER
f5ae006d,Klauss,br BRA
98b94ef4,Filip Kljajić,rs SRB
4c3a6744,Justin Kluivert,nl NED
6bd5cd5d,Robin Knoche,de GER
ec48abb1,Jonas Knudsen,dk DEN
f42e9f3f,Alexander Kofler,at AUT
0fbecd11,Dominik Kohr,de GER
6747869d,Sekou Koita,ml MLI
9fc2531b,Koka,eg EGY
9bf914b4,Orkun Kökçü,tr TUR
eda40760,Aleksandar Kolarov,rs SRB
3935e52e,Sead Kolašinac,ba BIH
ab096c6f,Timothée Kolodziejczak,fr FRA
d9a5d930,Yevhen Konoplyanka,ua UKR
60fd5334,Anders Konradsen,no NOR
a26fb8aa,Teun Koopmeiners,nl NED
1f3afdcb,Odilon Kossonou,ci CIV
b1cd37e6,Filip Kostić,rs SRB
4d1666ff,Jules Koundé,fr FRA
9d60028d,Viktor Kovalenko,ua UKR
2cbb3202,Kyrylo Kovalets,ua UKR
496aeede,Christoph Kramer,de GER
b8798a46,Stanislav Kritsyuk,ru RUS
292a652a,Serhiy Kryvtsov,ua UKR
cba16a46,Yuya Kubo,jp JPN
ccc66d00,Konstantin Kuchayev,ru RUS
83534f30,Sven Kums,be BEL
c758cdaf,Giorgi Kvilitaia,ge GEO
9dbb75ca,Alexandre Lacazette,fr FRA
ebca82e8,Konstantinos Laifis,cy CYP
4aea5077,Stefan Lainer,at AUT
8267f8d4,Ethan Laird,eng ENG
8474cb83,Eric Larsson,se SWE
32e73151,Sam Larsson,se SWE
50e73475,Dimitri Lavalée,be BEL
4b2ad4b1,Numa Lavanchy,ch SUI
9c0a65df,Corenthyn Lavie,fr FRA
02caf6e0,Manuel Lazzari,it ITA
7cf431a5,James Lea Siliki,cm CMR
7dc7187e,Ramon Leeuwin,sr SUR
e3fabb0a,Wu Lei,cn CHN
c4987edc,Diogo Leite,pt POR
614f69aa,Mario Leitgeb,at AUT
4c78b5ed,Lucas Leiva,br BRA
2628fd2b,Bernd Leno,de GER
6f1721f0,Jeremain Lens,nl NED
d82c6542,Thibaut Lesquoy,be BEL
ac290817,Maxime Lestienne,be BEL
b12d5243,Dylan Levitt,wls WAL
0c09c984,Oscar Lewicki,se SWE
c54ea7f0,Michael Liendl,at AUT
ccee698e,Anthony Limbombe,be BEL
f5deef4c,Victor Lindelöf,se SWE
810e3c74,Jesse Lingard,eng ENG
2648e18f,Adem Ljajić,rs SRB
0b380363,Marin Ljubičić,hr CRO
91538ba3,Yuriy Logvinenko,kz KAZ
7c2965bb,Rony Lopes,pt POR
f03f284b,David López,es ESP
73683fa9,Diego López,es ESP
ffad706e,Javi López,es ESP
a685f013,Lluis López,es ESP
20b9f052,Pau López,es ESP
fc4cf6a7,Jordan Lotomba,ch SUI
bcfc4473,Mamadou Loum,sn SEN
c27ae377,Maximiliano Lovera,ar ARG
0176f037,Gergő Lovrencsics,hu HUN
966eea58,Sandi Lovrić,si SVN
ea610f00,Pol Lozano,es ESP
a0e9a73d,Valeriy Luchkevych,ua UKR
881cd6be,Florentino Luís,pt POR
b0edd538,Miguel Luís,pt POR
520c318f,Zé Luís,cv CPV
