id,Player,Nation
b8a642fc,Samuel Chukwueze,ng NGA
81a606fc,Churripi,es ESP
04ac8285,Jasper Cillessen,nl NED
9dfdbdeb,Óscar Clemente,es ESP
33a61a52,Carlos Clerc,es ESP
6d8f8441,Coke,es ESP
85dace26,Álex Collado,es ESP
a6951bf8,Francis Coquelin,fr FRA
0e7ccfc4,Sébastien Corchia,fr FRA
49ea92be,Iñigo Córdoba,es ESP
01eb744d,Ángel Correa,ar ARG
46bd3a5b,Rober Correa,es ESP
c78b352d,Thierry Correia,pt POR
31a1288d,Antonio Cortés,es ESP
a190d597,Diego Costa,es ESP
808d48f3,Jaume Costa,es ESP
545e2f01,David Costas,es ESP
1840e36d,Thibaut Courtois,be BEL
3c05c659,Sebastián Cristóforo,uy URU
71b47ab9,Cucho,co COL
1daec722,Marc Cucurella,es ESP
75751c99,Iván Cuéllar,es ESP
eac044ad,Moanes Dabbur,il ISR
070a3904,Sergi Darder,es ESP
b19db005,Ousmane Dembélé,fr FRA
2e5e846d,Deyverson,br BRA
d2110326,Mouctar Diakhaby,gn GUI
407feb71,Brahim Díaz,es ESP
3624ce4c,Víctor Díaz,es ESP
7329018e,Papakouli Diop,sn SEN
a4971d84,Djené,tg TOG
3594a357,Naïs Djouahra,fr FRA
ac295d9e,Marko Dmitrović,rs SRB
c9cb972b,Jaume Doménech,es ESP
93090f69,Domingos Duarte,pt POR
aa0ac32d,Óscar Duarte,cr CRC
1fe0492d,Rubén Duarte,es ESP
37e103f8,Hugo Duro,es ESP
f7dc2ae5,Aritz Elustondo,es ESP
fd47b4f2,Rodrigo Ely,br BRA
db8f0eba,Adri Embarba,es ESP
df8b52a5,Emerson,br BRA
04e17fd5,Youssef En-Nesyri,ma MAR
bb4b1242,Sergi Enrich,es ESP
aec0fb6f,Javier Eraso,es ESP
3f79a1c8,Gonzalo Escalante,ar ARG
67669ce7,Aarón Escandell,es ESP
b0616e3d,Sergio Escudero,es ESP
4242011c,Bernardo Espinosa,co COL
ced26057,Vicente Esquerdo,es ESP
d38fdf53,Pervis Estupiñán,ec ECU
b579e83d,Oghenekaro Etebo,ng NGA
b037bd4f,Beñat Etxebarria,es ESP
4a895384,Xabier Etxeita,es ESP
283c7121,Edu Expósito,es ESP
af245161,Fabricio,es ESP
79135368,Fayçal Fajr,ma MAR
904cd50d,Eliseo Falcon,es ESP
0ba976e4,Ansu Fati,es ESP
38126309,Aleix Febas,es ESP
89151b16,Zouhair Feddal,ma MAR
874d7a32,Ljubomir Fejsa,rs SRB
bece776f,Nabil Fekir,fr FRA
51a3c4c8,Felipe,br BRA
8aafd64f,João Félix,pt POR
f76fdcd2,Matheus Fernandes,br BRA
a01c3d54,Aitor Fernández,es ESP
307fcd26,Andrés Fernández,es ESP
e08647d6,Carlos Fernández,es ESP
36c5f77b,Gabriel Fernández,uy URU
b86a64b2,Joaquín Fernández,es ESP
41f32541,Fernando,br BRA
b39a793e,Facundo Ferreyra,ar ARG
24f59bb2,Junior Firpo,es ESP
e288d4b3,Alessandro Florenzi,it ITA
2327c29e,Hernâni Fortes,pt POR
45e17712,Dimitri Foulquier,fr FRA
38ce1150,Jorge de Frutos,es ESP
89cbc961,Ramiro Funes Mori,ar ARG
82e9b89d,Enric Gallego,es ESP
42276181,Kévin Gameiro,fr FRA
2e3406ae,Fran Gámez,es ESP
ac3fb1be,Ezequiel Garay,ar ARG
240d3a0b,Dani García,es ESP
3e42f707,David García,es ESP
167c1bb0,Javi García,es ESP
05a4465d,Manu García,es ESP
b418dbd4,Raúl García,es ESP
1a317a1b,Raúl García,es ESP
5c96b017,Rubén García,es ESP
4a633cfe,Unai García,es ESP
6636496a,Víctor García,es ESP
f814eccb,Manuel Garrido,es ESP
fb5d47b3,Mario Gaspar,es ESP
9d2a3d5f,Ibai Gómez,es ESP
4c2e9442,Maxi Gómez,uy URU
5a626448,Moi Gómez,es ESP
bc6f5f06,Sergi Gómez,es ESP
b8c1de25,Maxime Gonalons,fr FRA
f11fe861,Bruno González,es ESP
49d028db,Édgar González,es ESP
cca05da8,Gonzalo,es ESP
6f5f82c0,Andoni Gorosabel,es ESP
1b17ed86,Esteban Granero,es ESP
df69b544,Antoine Griezmann,fr FRA
ef322658,Andrés Guardado,mx MEX
32974271,Sergi Guardiola,es ESP
0076ab7f,Nemanja Gudelj,rs SRB
e6bc67d7,Gonçalo Guedes,pt POR
58a3a572,Adrián Guerrero,es ESP
8e48dc61,Ander Guevara,es ESP
99bebd12,John Guidetti,se SWE
f7c12fbf,Hugo Guillamón,es ESP
8696bc90,Munir El Haddadi,ma MAR
a39bb753,Eden Hazard,be BEL
555f3a0b,Mario Hermoso,es ESP
132ac341,Aridane Hernández,gq EQG
189cee7b,Javier Hernández,mx MEX
1fc3c3d7,Juan Hernández,es ESP
a8542814,Héctor Herrera,mx MEX
a4995f48,Sergio Herrera,es ESP
e778654a,Yangel Herrera,ve VEN
9109185e,Iago Herrerín,es ESP
ba5a9545,Pablo Hervías,es ESP
c7429db3,Robert Ibáñez,es ESP
ad1ffcfd,Vicente Iborra,es ESP
75645f0e,Borja Iglesias,es ESP
5ce0b5ba,Asier Illarramendi,es ESP
61bd33d0,Takashi Inui,jp JPN
8e92be30,Alexander Isak,se SWE
a0b4bb3e,Isco,es ESP
19cdceb0,Ismael,es ESP
6dce77a5,Ander Iturraspe,es ESP
09e81276,Jacobo,es ESP
4737cebe,Adnan Januzaj,be BEL
9038c2a1,Jason,es ESP
4c5b14d2,Joaquín,es ESP
1bacc518,Frenkie de Jong,nl NED
abb3bb95,Luuk de Jong,nl NED
2a0c8ba4,Joan Jordán,es ESP
d87e2cae,Willian José,br BRA
6265208f,Joselu,es ESP
4d8cd038,Luka Jović,rs SRB
84399660,Juanmi,es ESP
de7d40d6,David Juncà,es ESP
360d70f8,Lago Junior,ci CIV
7111d552,Vinicius Júnior,br BRA
8455ad90,Lee Kangin,kr KOR
d717630e,Wilfrid Kaptoum,cm CMR
5eebbfdf,Kenedy,br BRA
e897d8ba,Kike,es ESP
3da1b6ed,Giorgi Kochorashvili,ge GEO
e82d2807,Kenan Kodro,ba BIH
55126f3b,Koke,es ESP
cce181df,Geoffrey Kondogbia,cf CTA
4d1666ff,Jules Koundé,fr FRA
114b510e,Leonardo Koutris,gr GRE
58640e66,İsmail Köybaşı,tr TUR
6ce1f46f,Toni Kroos,de GER
16aa3654,Takefusa Kubo,jp JPN
b7c99b9b,Víctor Laguardia,es ESP
bf12926c,Diego Lainez,mx MEX
0d690336,Larra,es ESP
8e088e04,Toni Lato,es ESP
9a64e67e,Robin Le Normand,fr FRA
e3fabb0a,Wu Lei,cn CHN
59b7d823,Iñigo Lekue,es ESP
4dbd0916,Thomas Lemar,fr FRA
4f28a6ff,Clément Lenglet,fr FRA
d66b9872,Pedro León,es ESP
0a0cc13c,Sergio León,es ESP
476ca810,Lillo,es ESP
bba30585,Diego Llorente,es ESP
02c15616,Marcos Llorente,es ESP
e1cbb531,Stanislav Lobotka,sk SVK
ed9f7cfe,Renan Lodi,br BRA
7c2965bb,Rony Lopes,pt POR
88a359d4,Adrián López,es ESP
f03f284b,David López,es ESP
73683fa9,Diego López,es ESP
e9ada8cf,Javi López,es ESP
ffad706e,Javi López,es ESP
a685f013,Lluis López,es ESP
2a8c9f98,Roberto López,es ESP
88050721,Unai López,es ESP
41521385,Losada,es ESP
ea610f00,Pol Lozano,es ESP
b05e2dbd,José Luis Gayà,es ESP
4a478107,José Luis Morales,es ESP
b333b014,José Luis Rodríguez,pa PAN
ed6ea4d9,Darwin Machís,ve VEN
01a49bd2,Lisandro Magallán,ar ARG
ab99e4a0,Abdallahi Mahmoud,mr MTN
00b28772,Nemanja Maksimović,rs SRB
cb574619,Hugo Mallo,es ESP
fbd6378b,Aïssa Mandi,dz ALG
f520049f,Eliaquim Mangala,fr FRA
603116a7,Marcelo,br BRA
9f323c71,Óscar de Marcos,es ESP
d70a3661,Miguel Marí,es ESP
f0da930c,José María Giménez,uy URU
5c4dc0ff,Mariano,do DOM
b7f2edff,Adrián Marín,es ESP
d9764034,Guillermo Maripán,cl CHI
0ae4e09a,Roger Martí,es ESP
4df0dff8,Daniel Martín,es ESP
e1c805cf,Álex Martínez,es ESP
3fc45c73,Iñigo Martínez,es ESP
3672b352,Javi Martínez,es ESP
8e049cbd,José Martínez,es ESP
ecc77652,Pablo Martínez,es ESP
8fae77ea,Jordi Masip,es ESP
02319ad7,Jaime Mata,es ESP
64e8ed6d,Borja Mayoral,es ESP
379652be,Óscar Melendo,es ESP
3902e91b,Gonzalo Melero,es ESP
48b3dd60,Arthur Melo,br BRA
c9e39d91,Brais Méndez,es ESP
aed746df,Édgar Méndez,es ESP
3cefcaef,Ferland Mendy,fr FRA
0e50f929,Fran Mérida,es ESP
d080ed5e,Mikel Merino,es ESP
1d5f96d9,Sabin Merino,es ESP
7c4243d4,Roque Mesa,es ESP
d70ce98e,Lionel Messi,ar ARG
418f8f61,Míchel,es ESP
6763373d,Miguel,es ESP
2784f898,Éder Militão,br BRA
0b90bb97,Santi Mina,es ESP
7f4c7c9f,Jorge Miramón,es ESP
6025fab1,Luka Modrić,hr CRO
43f71e77,Jorge Molina,es ESP
9939e168,Jon Moncayola,es ESP
d4cb83cc,Nacho Monreal,es ESP
0ff67313,Joan Monterde,es ESP
719384c1,Ángel Montoro,es ESP
129af0db,Álvaro Morata,es ESP
11b9265b,Alberto Moreno,es ESP
16e9d0ea,Álex Moreno,es ESP
81f0781e,Gerard Moreno,es ESP
a0255c67,Manu Morlanes,es ESP
3aa4a3be,Loren Morón,es ESP
9e098912,Toni Moya,es ESP
933e8c8a,Javi Moyano,es ESP
c05dfb74,Iker Muniain,es ESP
228b0d9d,Aihen Muñoz,es ESP
ec7c84c2,Javier Muñoz,es ESP
b233e8e4,Jeison Murillo,co COL
e29d1111,Nacho,es ESP
2946f9a1,Nacho,es ESP
a2609621,Naldo,br BRA
c2846353,Marc Navarro,es ESP
8db394aa,Ximo Navarro,es ESP
3f10bd22,Jesús Navas,es ESP
ad178594,Raúl Navas,es ESP
a9dc785c,Neto,br BRA
8d47bb39,Carlos Neva,es ESP
c14bc029,Saúl Ñíguez,es ESP
81d5c497,Fernando Niño,es ESP
b2d0ec1b,Nolito,es ESP
be170419,Unai Núñez,es ESP
97572117,Allan Nyom,cm CMR
ee8508c0,Jan Oblak,si SVN
949c3655,Rafel Obrador,es ESP
a08b974a,Lucas Ocampos,ar ARG
1d1691ad,Álvaro Odriozola,es ESP
4cee5954,Lucas Olaza,uy URU
b5bdf144,Oier Olazábal,es ESP
72b07a9c,Kiko Olivas,es ESP
a8fbae1d,Paulo Oliveira,pt POR
41c12f75,Mathías Olivera,uy URU
0f0aa5b4,Kenneth Omeruo,ng NGA
a83d8b0c,Javier Ontiveros,es ESP
c90977db,Fabián Orellana,cl CHI
7c363088,Aimar Oroz,es ESP
8c3c640c,Mikel Oyarzabal,es ESP
97852360,Fernando Pacheco,es ESP
44150beb,Jon Pacheco,es ESP
7460ca0d,Daniel Parejo,es ESP
f9b42381,Miquel Parera,es ESP
529f49ab,Thomas Partey,gh GHA
f20fce1b,Paulino,es ESP
b7ca5c51,Gabriel Paulista,br BRA
63f04c6c,Alfonso Pedraza,es ESP
ff8f26ef,Marc Pedraza,es ESP
112521d1,Pedrosa,es ESP
1f079188,Rubén Peña,es ESP
8dc6dbb3,Luis Perea,es ESP
b7de5bad,Victor Perea,es ESP
a8f21b9f,Carles Pérez,es ESP
bc61cc65,Iñigo Pérez,es ESP
8f29e08b,Juan Pérez,es ESP
237a3851,Kike Pérez,es ESP
a300ac7e,Lucas Pérez,es ESP
3c7bc9bd,Rubén Pérez,es ESP
aae17c81,Samu Pérez,es ESP
48e89655,Pablo Piatti,ar ARG
32c0491f,Cristiano Piccini,it ITA
e54bd0a2,Tomás Pina Isla,es ESP
10f1cd17,Pipa,es ESP
adfc9123,Gerard Piqué,es ESP
7c388b20,Óscar Plano,es ESP
29b61deb,Pere Pons,es ESP
27d0a506,Pedro Porro,es ESP
8e010ff4,Francisco Portillo,es ESP
1bda5842,Portu,es ESP
474ecac8,Sergio Postigo,es ESP
07129f3c,Florent Poulolo,mq MTQ
cbdf7d5c,Darío Poveda,es ESP
3c16d927,Alejandro Pozo Pozo,es ESP
d1b060e2,Abdón Prats,es ESP
c77a8043,Antonio Puertas,es ESP
f090a37a,Riqui Puig,es ESP
7a538238,Quini,es ESP
84fb6aff,Xavi Quintillà,es ESP
c966fce1,Quique,es ESP
b5dd3469,Nemanja Radoja,rs SRB
0c2ac3cb,Rafinha,br BRA
e4086af3,Baba Rahman,gh GHA
b857bd29,Antonio Raillo,es ESP
89f951b5,Ivan Rakitić,hr CRO
833fb62e,Sandro Ramírez,es ESP
d2be40f2,Iván Ramis,es ESP
c693cf7c,Adrián Ramos,co COL
08511d65,Sergio Ramos,es ESP
18f0a9f0,Raúl,es ESP
54073b28,Recio,es ESP
3353737a,Sergio Reguilón,es ESP
605eb473,Manolo Reina,es ESP
374ee424,Álex Remiro,es ESP
ce8039aa,Nico Ribaudo,es ESP
eb3dd471,Luis Rioja,es ESP
65154df0,Rodrigo Riquelme,es ESP
8ef81d2d,Cristian Rivera,es ESP
c00097d2,Rober,es ESP
ba3ca78f,Roberto,es ESP
335fa267,Sergi Roberto,es ESP
cda0b317,Joel Robles,es ESP
da27e268,Marc Roca,es ESP
ecd8c01e,Rubén Rochina,es ESP
1fb1c435,Rodrigo,es ESP
f1bed920,Kévin Rodrigues,pt POR
8cfc2f69,Ángel Rodríguez,es ESP
19709006,Óscar Rodríguez Arnaiz,es ESP
70f8e0bd,Dani Rodríguez,es ESP
34e393f2,Guido Rodríguez,ar ARG
715bf047,James Rodríguez,co COL
a5cdedc7,Mario Rodriguez,es ESP
8f5e92a6,Rodrygo,br BRA
ca6edaa0,Luka Romero,ar ARG
51e3954c,Facundo Roncaglia,ar ARG
81069528,Roberto Rosales,ve VEN
24279b8b,Rubén,es ESP
ccaa5728,Waldo Rubio,es ESP
a55d8df5,Aitor Ruibal,es ESP
bfca375c,Jorge Sáenz,es ESP
1b40049a,Borja Sainz,es ESP
bb4a42be,Yannis Salibur,fr FRA
0b33f6ad,Mohammed Salisu,gh GHA
efecd633,Fede San Emeterio,es ESP
003a5c72,Mikel San José,es ESP
bdb624a3,Oihan Sancet,es ESP
ea9b2ef9,Germán Sánchez,es ESP
60359288,Javi Sánchez,es ESP
ffacd3d5,Manuel Sánchez,es ESP
ad4d0985,Víctor Sánchez,es ESP
7958dc65,Luca Sangalli,es ESP
466824fb,Oier Sanjurjo,es ESP
d2aea9ac,Ivan Šaponjić,rs SRB
f9acf8bf,Joan Sastre Vanrell,es ESP
f6ac68c1,Stefan Savić,me MNE
a35134ae,Aleksandar Sedlar,rs SRB
d04b94db,Nélson Semedo,pt POR
8fc259d7,Josep Señé,es ESP
75bd85ea,Salva Sevilla,es ESP
b14d0c5d,Sidnei,br BRA
f2308b33,Jonathan Silva,ar ARG
ea83bfa6,Rui Silva,pt POR
5dcf3e90,Unai Simón,es ESP
92d38e6c,Dimitris Siovas,gr GRE
fd9c4805,Pione Sisto,dk DEN
9970da54,Antonio Sivera,es ESP
cbbfa2e7,Fyodor Smolov,ru RUS
062fc2e6,Rafa Soares,pt POR
19b776e9,Rubén Sobrino,es ESP
9d66fbe3,Roberto Soldado,es ESP
fed17f5a,Carlos Soler,es ESP
6435143e,Kévin Soni,cm CMR
8f8c6934,David Soria,es ESP
09332647,Bruno Soriano,es ESP
5512b1a9,Juan Soriano,es ESP
ba5004e1,Damián Suárez,uy URU
12c50af5,Denis Suárez,es ESP
a6154613,Luis Suárez,uy URU
1d8c99b0,Ki Sung-yueng,kr KOR
4e219ad2,Suso,es ESP
8b625720,Tachi,es ESP
a03c82b2,Rodrigo Tarín,es ESP
868ce848,Álvaro Tejero,es ESP
72a99e38,Cristian Tello,es ESP
6f51e382,Marc-André ter Stegen,de GER
174651c8,David Timor,es ESP
88f130ed,Jean-Clair Todibo,fr FRA
5ceba7fc,Karl Toko Ekambi,cm CMR
02ef8778,Raúl de Tomás,es ESP
d4ef9ac5,Toño,es ESP
9e1035f8,Ferrán Torres,es ESP
58a9a4d9,Óliver Torres,es ESP
532e1e4f,Pau Torres,es ESP
d733aa38,Roberto Torres,es ESP
84bba8b6,Aleksandar Trajkovski,mk MKD
963829d0,Manu Trigueros,es ESP
21512407,Kieran Trippier,eng ENG
3eed9821,Samuel Umtiti,fr FRA
f8eca1b6,Enes Ünal,tr TUR
7b456af7,Tomáš Vaclík,cz CZE
61b62b33,Álvaro Vadillo,es ESP
84f55b4a,Germán Valera,es ESP
f2c6ac01,Martin Valjent,sk SVK
c2111b45,Jesús Vallejo,es ESP
0bc4e720,Manu Vallejo,es ESP
0959c2a2,Federico Valverde,uy URU
9f8e9423,Raphaël Varane,fr FRA
ce82f116,Matías Vargas,ar ARG
467bae22,Franco Vázquez,ar ARG
ee923664,Kevin Vázquez,es ESP
fd51b456,Lucas Vázquez,es ESP
bfb15d99,Koke Vegas,es ESP
4112ace5,Unai Vencedor Paris,es ESP
b0fce72c,Mikel Vesga,es ESP
c67cd65c,Rúben Vezo,pt POR
f681a8ef,Fede Vico,es ESP
04965583,Aleix Vidal,es ESP
67cdbc0e,Arturo Vidal,cl CHI
3a9c4b7b,Nacho Vidal,es ESP
bad38a94,Dídac Vilà,es ESP
636eae97,Toni Villa,es ESP
57be54ec,Asier Villalibre,es ESP
cde52ef5,Iván Villar,es ESP
c33ee247,Juan Villar,es ESP
db750822,Vitolo,es ESP
46a8347f,Šime Vrsaljko,hr CRO
4442fbcd,Nikola Vukčević,me MNE
808df563,Moussa Wagué,sn SEN
999908af,Wakaso,gh GHA
d83bbc54,Daniel Wass,dk DEN
6a99e0b1,Iñaki Williams,gh GHA
61bb7498,Yoel,es ESP
e49ce451,Okay Yokuşlu,tr TUR
5ca20b7a,Joseba Zaldúa,es ESP
6bb2c084,Andre-Frank Zambo Anguissa,cm CMR
5c7845f6,Igor Zubeldia,es ESP
3ee0dd59,Martín Zubimendi,es ESP
d9bda115,David Zurutuza,es ESP
79300479,Martin Ødegaard,no NOR
