id,Player,Nation
042d286e,Fyodor Chalov,ru RUS
873ce3a2,Pape Cheikh Diop,sn SEN
96b03fe2,Nikita Chernov,ru RUS
0ac94a23,Denis Cheryshev,ru RUS
e85fb9b8,Giorgio Chiellini,it ITA
2696b6a9,Tahith Chong,nl NED
163bbd4a,Tomáš Chorý,cz CZE
b20f5a66,Dmytro Chygrynskiy,ua UKR
04ac8285,Jasper Cillessen,nl NED
042e8a49,Kingsley Coman,fr FRA
7b18b6db,Germán Conti,ar ARG
0331786b,Dion Cools,my MAS
a6951bf8,Francis Coquelin,fr FRA
2d3f7367,Ante Ćorić,hr CRO
6ceef869,Vedran Ćorluka,hr CRO
beb391dd,Maxwel Cornet,ci CIV
fb938d24,Jesús Corona,mx MEX
01eb744d,Ángel Correa,ar ARG
69960ac3,Uroš Ćosić,rs SRB
7b4c1f6e,Bruno Xavier Almeida Costa,pt POR
a190d597,Diego Costa,es ESP
4fa7cb9b,Douglas Costa,br BRA
1840e36d,Thibaut Courtois,be BEL
0ef89a37,Philippe Coutinho,br BRA
16657b95,Bryan Cristante,it ITA
0ab1f153,Juan Cuadrado,co COL
44eb9093,Danilo D'Ambrosio,it ITA
29c02c9f,Colin Dagba,fr FRA
db4ed67b,Mahmoud Dahoud,de GER
d9565625,Diogo Dalot,pt POR
6822ea0c,Oleh Danchenko,ua UKR
94b2001f,Danilo,br BRA
f08490a6,Arnaut Danjuma,nl NED
44781702,Ben Davies,wls WAL
e46012d4,Kevin De Bruyne,be BEL
532d2690,Daniele De Rossi,it ITA
ae4e2852,Mattia De Sciglio,it ITA
41df88b8,Saulo Decarli,ch SUI
c8e65157,Miloš Degenek,au AUS
fe641c1a,Thomas Delaney,dk DEN
111c3236,Fabian Delph,eng ENG
f7ee69fb,Mousa Dembélé,be BEL
e7986081,Moussa Dembélé,fr FRA
b19db005,Ousmane Dembélé,fr FRA
54b4dc4e,Kerem Demirbay,de GER
47af88b8,Jason Denayer,be BEL
fbb23472,Igor Denisov,ru RUS
2c44a35d,Emmanuel Dennis,ng NGA
5832ebfe,Stefano Denswil,nl NED
85686f86,Dentinho,br BRA
4e133a88,Eren Derdiyok,ch SUI
19cda00b,Ángel Di María,ar ARG
549c6ba7,Franco Di Santo,ar ARG
aeed5c06,Moussa Diaby,fr FRA
d2110326,Mouctar Diakhaby,gn GUI
fc62f087,Abdou Diallo,sn SEN
31c69ef1,Rúben Dias,pt POR
8104e41e,Krépin Diatta,sn SEN
ac861941,Eric Dier,eng ENG
19053e31,Sofiane Diop,fr FRA
cc83b74d,Kasper Dolberg,dk DEN
c9cb972b,Jaume Doménech,es ESP
d072a976,Ryan Donk,sr SUR
1a992676,Julian Draxler,de GER
ff0ab48c,Leo Dubois,fr FRA
481c9ece,Denzel Dumfries,nl NED
e0921a4f,Paulo Dybala,ar ARG
4c45cdc2,Alan Dzagoev,ru RUS
3bb7f478,Edin Džeko,ba BIH
a382462b,Lorenzo Ebecilio,nl NED
f0fc9d0e,Éder,pt POR
3bb7b8b4,Ederson,br BRA
a1c5b23e,Carel Eiting,nl NED
73d6a176,Jurgen Ekkelenkamp,nl NED
0b4f388a,Breel Embolo,ch SUI
980522ec,Christian Eriksen,dk DEN
7f3b388c,Fabinho,br BRA
1e43fad8,Ralf Fährmann,de GER
66116290,Radamel Falcao,co COL
c886b062,Jefferson Farfán,pe PER
0aeeed3f,Christian Fassnacht,ch SUI
4e358a2d,Federico Fazio,ar ARG
691f64f5,Sofiane Feghouli,dz ALG
874d7a32,Ljubomir Fejsa,rs SRB
bece776f,Nabil Fekir,fr FRA
51a3c4c8,Felipe,br BRA
8aafd64f,João Félix,pt POR
87575fd9,Marouane Fellaini,be BEL
e2dde94c,Gedson Fernandes,pt POR
13ac19de,Manuel Fernandes,pt POR
7c1a0c67,Mário Fernandes,ru RUS
101da2b5,Fernandinho,br BRA
ccd88b8e,Fernando,br BRA
d9d43555,Fernando,br BRA
41f32541,Fernando,br BRA
375622c5,Jordan Ferri,fr FRA
4c370d81,Roberto Firmino,br BRA
e288d4b3,Alessandro Florenzi,it ITA
ed1e53f3,Phil Foden,eng ENG
2327c29e,Hernâni Fortes,pt POR
6c7762c3,Juan Foyth,ar ARG
b853e0ad,Fred,br BRA
0d10333c,Gabriel,br BRA
1971591f,Cody Gakpo,nl NED
a8327abd,Konstantinos Galanopoulos,gr GRE
b4825073,Rodrigo Galo Brito,br BRA
42276181,Kévin Gameiro,fr FRA
ac3fb1be,Ezequiel Garay,ar ARG
c952f633,Ulisses Garcia,ch SUI
63d17038,Paulo Gazzaniga,ar ARG
7ba6d84e,David de Gea,es ESP
37f606f0,Dennis Geiger,de GER
c5adc293,Faouzi Ghoulam,dz ALG
8d3d3b0a,Giorgos Giakoumakis,gr GRE
fe2d2289,Giannis Gianniotas,gr GRE
c6056d58,Kamil Glik,pl POL
88e357ef,Serge Gnabry,de GER
50c1ff86,Marko Gobeljić,rs SRB
fc4f85b1,Diego Godín,uy URU
d5980989,Benjamin Goller,de GER
3708e9fa,Aleksandr Golovin,ru RUS
7a11550b,Joe Gomez,eng ENG
01e5f06e,Sergio Gómez,es ESP
cc86b9a3,Leon Goretzka,de GER
4d3e9033,Mathieu Gorgelin,fr FRA
9efa1d25,Mario Götze,de GER
2d24d7a2,Gobe Gouano,fr FRA
d2448564,Samuel Grandsir,fr FRA
58eee997,Mason Greenwood,eng ENG
df69b544,Antoine Griezmann,fr FRA
54e4866f,Vincenzo Grifo,it ITA
ffbbc83b,Florian Grillitsch,at AUT
b1f4086c,Álex Grimaldo,es ESP
e6bc67d7,Gonçalo Guedes,pt POR
048a1cbc,Raphaël Guerreiro,pt POR
ac1f056e,Sinan Gümüş,tr TUR
819b3158,İlkay Gündoğan,de GER
c7842dab,Erick Gutiérrez,mx MEX
0174ba21,Robin Hack,de GER
8696bc90,Munir El Haddadi,ma MAR
e42d61c7,Achraf Hakimi,ma MAR
e6ad16b2,Marek Hamšík,sk SVK
74419746,Samir Handanović,si SVN
e7d59f4f,Amine Harit,ma MAR
8454388c,Milan Havel,cz CZE
61f63784,Lukáš Hejda,cz CZE
935e6b8f,Jordan Henderson,eng ENG
28eea0fc,Jorrit Hendrix,nl NED
0a89e877,Benjamin Henrichs,de GER
c3ee18ef,Lucas Hernández,fr FRA
436a9dd0,Ander Herrera,es ESP
a8542814,Héctor Herrera,mx MEX
92e7e919,Son Heung-min,kr KOR
2e7ff968,Marwin Hitz,ch SUI
cff7dcb0,Guillaume Hoarau,fr FRA
816192f0,Justin Hoogma,nl NED
d02e0cab,Tomáš Hořava,cz CZE
3f65d5ce,Ethan Horvath,us USA
d5c04323,Benedikt Höwedes,de GER
f2d063ec,Patrik Hrošovský,sk SVK
f4eb377b,Aleš Hruška,cz CZE
99de6b6f,Benjamin Hübner,de GER
4cc82fe1,Roman Hubník,cz CZE
497228f9,Niklas Hult,se SWE
05d548d8,Mats Hummels,de GER
5042e5c2,Klaas-Jan Huntelaar,nl NED
2f3452eb,Elseid Hysaj,al ALB
43b78598,Mauro Icardi,ar ARG
8387afe6,Brian Idowu,ng NGA
5cb1d026,Vladislav Ignatyev,ru RUS
54f2d108,Selçuk İnan,tr TUR
2f557579,Lorenzo Insigne,it ITA
a0b4bb3e,Isco,es ESP
14e8e9d7,Nicolas Isimat-Mirin,fr FRA
cf182add,Ismaily,br BRA
ce9e8024,Jardel,br BRA
7cab69b5,Jemerson,br BRA
b66315ae,Gabriel Jesus,br BRA
79083382,Juan Jesus,br BRA
c17bfb65,Joelinton,br BRA
9bcd6455,Jonas,br BRA
def899bd,Phil Jones,eng ENG
1bacc518,Frenkie de Jong,nl NED
abb3bb95,Luuk de Jong,nl NED
13c44fc5,Jorge,br BRA
4dbdf7f7,Dušan Jovančić,rs SRB
95a24690,Dejan Joveljić,rs SRB
f36c432f,Stevan Jovetić,me MNE
2319ebe3,Branko Jovičić,rs SRB
cfd8d664,Juanfran,es ESP
7111d552,Vinicius Júnior,br BRA
2d61d13a,Ozan Kabak,tr TUR
79c90e45,Pavel Kadeřábek,cz CZE
5afafbfe,Shinji Kagawa,jp JPN
d4931a5a,Nikola Kalinić,hr CRO
21a66f6a,Harry Kane,eng ENG
9f84febe,Rick Karsdorp,nl NED
d3272fba,Olarenwaju Kayode,ng NGA
3d50bcdb,Moise Kean,it ITA
51dbeea9,Thilo Kehrer,de GER
f25c8e3a,Naby Keïta,gn GUI
38ac43d3,Sami Khedira,de GER
862fa9fb,Davit Khocholava,ge GEO
aae44006,Khetag Khosonov,ru RUS
49296448,Joshua Kimmich,de GER
aef6e670,Presnel Kimpembe,fr FRA
dab0da1c,Viktor Klonaridis,be BEL
4c3a6744,Justin Kluivert,nl NED
55126f3b,Koke,es ESP
731e29b8,Daniel Kolář,cz CZE
eda40760,Aleksandar Kolarov,rs SRB
d2bff301,Vincent Kompany,be BEL
cce181df,Geoffrey Kondogbia,cf CTA
d9a5d930,Yevhen Konoplyanka,ua UKR
6f639ec7,Jan Kopic,cz CZE
da974c7b,Kalidou Koulibaly,sn SEN
9d60028d,Viktor Kovalenko,ua UKR
e16dd48e,Jan Kovařík,cz CZE
cd1b2304,Matúš Kozáčik,sk SVK
603cb947,Andrej Kramarić,hr CRO
43cd8b69,Michal Krmenčík,cz CZE
6ce1f46f,Toni Kroos,de GER
5631b735,Nenad Krstičić,rs SRB
580d52dd,Grzegorz Krychowiak,pl POL
292a652a,Serhiy Kryvtsov,ua UKR
ccc66d00,Konstantin Kuchayev,ru RUS
beda9675,Ahmed Kutucu,tr TUR
19e4dca5,Solomon Kvirkvelia,ge GEO
099b9c78,Georgii Kyrnats,ru RUS
ebc56869,Zakaria Labyad,ma MAR
99813635,Adam Lallana,eng ENG
591477c9,Vassilis Lambropoulos,gr GRE
abe66106,Érik Lamela,ar ARG
119b9a8e,Aymeric Laporte,es ESP
8e088e04,Toni Lato,es ESP
6a829019,Sandro Lauper,ch SUI
c4987edc,Diogo Leite,pt POR
2c20f2fb,Cristian Lema,ar ARG
4dbd0916,Thomas Lemar,fr FRA
4f28a6ff,Clément Lenglet,fr FRA
4a6914ff,Karlo Letica,hr CRO
8d78e732,Robert Lewandowski,pl POL
d6e53a3a,Matthijs de Ligt,nl NED
ad10eae0,David Limberský,cz CZE
f5deef4c,Victor Lindelöf,se SWE
810e3c74,Jesse Lingard,eng ENG
0e100630,Martin Linnes,no NOR
6e5497ca,Marko Livaja,hr CRO
82dbf623,Fernando Llorente,es ESP
02c15616,Marcos Llorente,es ESP
8f62b6ee,Hugo Lloris,fr FRA
f00de885,Anthony Lopes,pt POR
88a359d4,Adrián López,es ESP
1a2935f6,Dejan Lovren,hr CRO
a69e4806,Hirving Lozano,mx MEX
e4ed2628,Filipe Luís,br BRA
b05e2dbd,José Luis Gayà,es ESP
5eae500a,Romelu Lukaku,be BEL
bef09ca8,Mikhail Lysov,ru RUS
01a49bd2,Lisandro Magallán,ar ARG
526541e5,Hörður Magnússon,is ISL
892d5bb1,Riyad Mahrez,dz ALG
2a8683b9,Maicon,br BRA
16b9d5cf,Nikola Maksimović,rs SRB
6853490f,Malcom,br BRA
864163f3,Donyell Malen,nl NED
afa0d4e0,Mario Mandžukić,hr CRO
c691bfe2,Sadio Mané,sn SEN
c707411f,Kostas Manolas,gr GRE
88a9ea33,Petros Mantalos,gr GRE
9ae9eaea,Fernando Marçal,br BRA
7a20d90a,Iván Marcano,es ESP
603116a7,Marcelo,br BRA
e3d0b0c4,Marcelo,br BRA
05a84d52,Moussa Marega,ml MLI
f0da930c,José María Giménez,uy URU
5c4dc0ff,Mariano,do DOM
e26f559f,Mariano,br BRA
a022e78c,Marko Marin,de GER
a3b0ed18,Guilherme Marinato,ru RUS
9139bb12,Marlos,ua UKR
d5f2f82b,Marquinhos,br BRA
8b788c01,Anthony Martial,fr FRA
7f97771d,Javi Martínez,es ESP
f7036e1c,Lautaro Martínez,ar ARG
3ef0fa48,Gelson Martins,pt POR
11fd2b75,Omar Mascarell,es ESP
eba1e557,Han-Noah Massengo,fr FRA
55abe554,Clinton Mata,ao ANG
29733c72,Juan Mata,es ESP
eb7822d7,Nemanja Matić,rs SRB
b217ef29,Joël Matip,cm CMR
c0cddebe,Blaise Matuidi,fr FRA
1adcf39e,Mykola Matviyenko,ua UKR
0e6bc38c,Eric Maxim Choupo-Moting,cm CMR
005ca692,Maycon,br BRA
b74277a0,Noussair Mazraoui,ma MAR
493924a7,Kevin Mbabu,ch SUI
42fd9c7f,Kylian Mbappé,fr FRA
4887118d,Jordi Mboula,es ESP
01c3aff5,Weston McKennie,us USA
d93c2511,Scott McTominay,sct SCO
0a6dbbf7,Brandon Mechele,be BEL
48b3dd60,Arthur Melo,br BRA
8f696594,Memphis,nl NED
5271c8f1,Benjamin Mendy,fr FRA
3cefcaef,Ferland Mendy,fr FRA
f99fe221,Hamza Mendyl,ma MAR
89b2c8a9,Dries Mertens,be BEL
d70ce98e,Lionel Messi,ar ARG
e162b013,Thomas Meunier,be BEL
85613cf0,Arkadiusz Milik,pl POL
2784f898,Éder Militão,br BRA
2f90f6b8,James Milner,eng ENG
0b90bb97,Santi Mina,es ESP
a9aa0d1d,Aleksei Miranchuk,ru RUS
807e869a,Anton Miranchuk,ru RUS
314f2124,Miranda,br BRA
ead61f73,Juan Miranda,es ESP
30223b33,Antonio Mirante,it ITA
a8741470,Matej Mitrović,hr CRO
6025fab1,Luka Modrić,hr CRO
3e96f3e7,Francisco Montero,es ESP
c43e5e7e,Júnior Moraes,ua UKR
bfae110f,Wesley Moraes,br BRA
6941883f,Erik Morán,es ESP
129af0db,Álvaro Morata,es ESP
e97150c0,Jérémy Morel,mg MAD
11b9265b,Alberto Moreno,es ESP
fb517645,Ubong Moses Ekpai,ng NGA
2b622f01,Lucas Moura,br BRA
3c6089ab,Thomas Müller,de GER
b233e8e4,Jeison Murillo,co COL
a2abe631,Fernando Muslera,uy URU
e50623a0,Kévin N'Doram,fr FRA
79019bf4,Kirill Nababkin,ru RUS
d4aa40b8,Ben Nabouhane,km COM
2946f9a1,Nacho,es ESP
4b6960d2,Yuto Nagatomo,jp JPN
1f9328da,Radja Nainggolan,be BEL
de5b5570,Marvelous Nakamba,zw ZIM
03bd0bf4,Naldo,br BRA
f35430a4,Matija Nastasić,rs SRB
ecada4fc,Keylor Navas,cr CRC
960acc0a,Badou Ndiaye,sn SEN
5cdddffa,Tanguy Ndombele,fr FRA
c5bdb6e3,Reiss Nelson,eng ENG
3984a078,Wellington Nem,br BRA
4f1e6a0b,David Neres,br BRA
a9dc785c,Neto,br BRA
8778c910,Manuel Neuer,de GER
69384e5d,Neymar,br BRA
0193a8bf,Moumi Ngamaleu,cm CMR
2b8360f1,Cyril Ngonge,be BEL
c14bc029,Saúl Ñíguez,es ESP
0534149c,Takuma Nishimura,jp JPN
39769cff,Rasmus Nissen,dk DEN
6cafd68d,Håvard Nordtveit,no NOR
12e6d21a,Jean-Pierre Nsame,cm CMR
afb0c500,Alexander Nübel,de GER
93a50d2c,Kasim Nuhu,gh GHA
c7526c18,Steven Nzonzi,fr FRA
ee8508c0,Jan Oblak,si SVN
15eb04ec,Ivan Oblyakov,ru RUS
d1661819,Bastian Oczipka,de GER
1d1691ad,Álvaro Odriozola,es ESP
3b9858f5,Marios Oikonomou,gr GRE
947e036f,Sérgio Oliveira,pt POR
e7ee38c3,Robin Olsen,se SWE
e9c0c1b2,André Onana,cm CMR
e90dc1d5,Henry Onyekuru,ng NGA
8652a85c,Loïs Openda,be BEL
43a166b4,Divock Origi,be BEL
82b1198a,David Ospina,co COL
0d267745,Nicolás Otamendi,ar ARG
28b1f3ce,Otávio,pt POR
ed90babd,Adam Ounas,dz ALG
dff153a4,Leandro Paredes,ar ARG
7460ca0d,Daniel Parejo,es ESP
529f49ab,Thomas Partey,gh GHA
881ef58c,Javier Pastore,ar ARG
00672021,Alan Patrick,br BRA
b7ca5c51,Gabriel Paulista,br BRA
eed332df,Milan Pavkov,rs SRB
4a5a45c7,Lorenzo Pellegrini,it ITA
3b61c9ec,Luca Pellegrini,it ITA
c906ce0f,Pepe,pt POR
4515f00d,André Pereira,pt POR
6639e500,Andreas Pereira,br BRA
8fd9996f,Danilo Pereira,pt POR
6e592fa4,Maxi Pereira,uy URU
7ec7738e,Gastón Pereiro,uy URU
a5549ec1,Luan Peres Petroni,br BRA
6fe90922,Ivan Perišić,hr CRO
51a56075,Luděk Pernica,cz CZE
a40d5a0c,Diego Perotti,ar ARG
74bafc9c,Milan Petržela,cz CZE
061e8e23,Maximilian Philipp,de GER
32c0491f,Cristiano Piccini,it ITA
adfc9123,Gerard Piqué,es ESP
fe2db476,Łukasz Piszczek,pl POL
96094cbc,Pizzi,pt POR
ad6df2d5,Miralem Pjanić,ba BIH
867239d3,Paul Pogba,fr FRA
5e861944,Matteo Politano,it ITA
6bd05d38,Ilya Pomazun,ru RUS
ccbbe661,Ezequiel Ponce,ar ARG
7f609bfc,Stefan Posch,at AUT
d28b8f40,Benoît Poulain,fr FRA
6228469d,Roman Procházka,sk SVK
1bf33a9a,Christian Pulisic,us USA
34c3b935,Andriy Pyatov,ua UKR
8794e251,Adrien Rabiot,fr FRA
9a1f2e1c,Rafael,br BRA
d003e213,Rafinha,br BRA
0c2ac3cb,Rafinha,br BRA
bd4f5f94,Andrea Raggi,it ITA
e4086af3,Baba Rahman,gh GHA
89f951b5,Ivan Rakitić,hr CRO
47fd5136,Yaroslav Rakitskiy,ua UKR
08511d65,Sergio Ramos,es ESP
a1d5bd30,Marcus Rashford,eng ENG
3353737a,Sergio Reguilón,es ESP
36a3ff67,Marco Reus,de GER
2f895007,Kaveh Rezaei,ir IRN
1432d037,Jakub Řezníček,cz CZE
0f5e0b8a,Radim Řezník,cz CZE
f61c7c4e,Franck Ribéry,fr FRA
733e7ad8,Mats Rits,be BEL
09586899,Arjen Robben,nl NED
335fa267,Sergi Roberto,es ESP
2e4f5f03,Andrew Robertson,sct SCO
4dedd469,Milan Rodić,rs SRB
6434f10d,Rodri,es ESP
1fb1c435,Rodrigo,es ESP
149895bf,Garry Rodrigues,cv CPV
715bf047,James Rodríguez,co COL
b6b2b820,Marko Rog,hr CRO
e0991c04,Marcos Rojo,ar ARG
716e7308,Maximiliano Romero,ar ARG
1e26e376,Sergio Romero,ar ARG
dea698d9,Cristiano Ronaldo,pt POR
1a6b7ea4,Pablo Rosario,nl NED
89d10e53,Danny Rose,eng ENG
d38174c3,Boris Rotenberg,fi FIN
80f36c88,Sebastian Rudy,de GER
14b8fcdf,Daniele Rugani,it ITA
0b5a292a,Mário Rui,pt POR
c0c7ff58,Fabián Ruiz Peña,es ESP
86dd16a8,Maciej Rybus,pl POL
7c9fa389,Michal Sadílek,cz CZE
c8bfb695,Trent Sainsbury,au AUS
e342ad68,Mohamed Salah,eg EGY
5f424f35,Eduardo Salvio,ar ARG
032f894e,Renato Sanches,pt POR
2c0f8e9e,Alexis Sánchez,cl CHI
da7b447d,Davinson Sánchez,co COL
60359288,Javi Sánchez,es ESP
dbf053da,Jadon Sancho,eng ENG
0d82903c,Alex Sandro,br BRA
2b114be3,Leroy Sané,de GER
791abba1,Salif Sané,sn SEN
90d7dda6,Sékou Sanogo,ci CIV
88c89891,Davide Santon,it ITA
f6ac68c1,Stefan Savić,me MNE
b1062a37,Vujadin Savić,rs SRB
5d4f7d61,Patrik Schick,cz CZE
0f888175,Thorsten Schick,at AUT
89565ac5,Marcel Schmelzer,de GER
c3a8bcd8,Lasse Schöne,dk DEN
106bca06,Alessandro Schöpf,at AUT
746fec7d,Siebe Schrijvers,be BEL
fa274d97,Nico Schulz,de GER
824bd41a,Daniel Schwaab,de GER
a45eac1f,Haris Seferović,ch SUI
07750704,Alfa Semedo,gw GNB
d04b94db,Nélson Semedo,pt POR
b3325a30,Suat Serdar,de GER
7fb301af,Julien Serrano,fr FRA
d3aaad90,Stephan El Shaarawy,it ITA
6421ec64,Xherdan Shaqiri,ch SUI
9c94165b,Luke Shaw,eng ENG
ab6928f2,Georgi Shchennikov,ru RUS
4c5b714f,Djibril Sidibé,fr FRA
f209b81e,Arnór Sigurðsson,is ISL
3eb22ec9,Bernardo Silva,pt POR
e2716bd0,David Silva,es ESP
70cf63ca,Rafa Silva,pt POR
86e7deaf,Thiago Silva,br BRA
0acf0e1c,Veljko Simić,rs SRB
fd4ee68b,André Simões,pt POR
73000a79,Daley Sinkgraven,nl NED
2acd49b9,Moussa Sissoko,fr FRA
30f5ffa9,Milan Škriniar,sk SVK
58ce23e5,Steven Skrzybski,de GER
b6964eb6,Chris Smalling,eng ENG
cbbfa2e7,Fyodor Smolov,ru RUS
4d982baf,Tiquinho Soares,br BRA
fed17f5a,Carlos Soler,es ESP
4c6facae,Djibril Sow,ch SUI
3626daea,Leonardo Spinazzola,it ITA
cf8ef0a1,Slavoljub Srnić,rs SRB
5939baa2,Benjamin Stambouli,fr FRA
ee3519f5,Taras Stepanenko,ua UKR
b400bde0,Raheem Sterling,eng ENG
ca3e2783,Nikola Stojiljković,rs SRB
bafcf742,Filip Stojković,me MNE
5eecec3d,John Stones,eng ENG
1b7ec703,Daniel Sturridge,eng ENG
12c50af5,Denis Suárez,es ESP
a6154613,Luis Suárez,uy URU
f6db3bd5,Danijel Subašić,hr CRO
e33c06cf,Niklas Süle,de GER
615c4d8f,Miralem Sulejmani,rs SRB
d8b97bb3,Moussa Sylla,fr FRA
53e07d0b,Ádám Szalai,hu HUN
01b8a2b2,Wojciech Szczęsny,pl POL
2475dcc6,Dušan Tadić,rs SRB
f0661424,Nicolás Tagliafico,ar ARG
7272a72a,Taison,br BRA
e73c9bb2,Alex Telles,br BRA
6f51e382,Marc-André ter Stegen,de GER
5148dcc5,Martin Terrier,fr FRA
77d7c96f,Kenny Tete,nl NED
f956479d,Cedric Teuchert,de GER
7d9397f8,Khéphren Thuram-Ulie,fr FRA
56f7a928,Youri Tielemans,be BEL
c5fd13e9,Ömer Toprak,tr TUR
9e1035f8,Ferrán Torres,es ESP
58a9a4d9,Óliver Torres,es ESP
c8c60119,Almamy Touré,ml MLI
71ec39ef,Lucas Tousart,fr FRA
1a6f2a66,Adama Traoré,ml MLI
c47541e0,Bertrand Traoré,bf BFA
21512407,Kieran Trippier,eng ENG
3eed9821,Samuel Umtiti,fr FRA
1880614f,Cengiz Ünder,tr TUR
a3ddb1b9,Mark Uth,de GER
08aa17d0,Antonio Valencia,ec ECU
0e21fc3c,Borja Valero,es ESP
c2111b45,Jesús Vallejo,es ESP
0959c2a2,Federico Valverde,uy URU
e06683ca,Virgil van Dijk,nl NED
392a7aea,Hans Vanaken,be BEL
9f8e9423,Raphaël Varane,fr FRA
fd51b456,Lucas Vázquez,es ESP
44ac04e9,Matías Vecino,uy URU
dad4b285,Joël Veltman,nl NED
0375723e,Simone Verdi,it ITA
d0d79694,Thomas Vermaelen,be BEL
1467af0d,Marco Verratti,it ITA
ba23a904,Jan Vertonghen,be BEL
c67cd65c,Rúben Vezo,pt POR
67cdbc0e,Arturo Vidal,cl CHI
e38f1636,Nick Viergever,nl NED
db750822,Vitolo,es ESP
03df04ff,Odisseas Vlachodimos,gr GRE
