id,Player,Nation
d2ac648c,Gaku Shibasaki,jp JPN
b14d0c5d,Sidnei,br BRA
3effaa34,André Silva,pt POR
f2308b33,Jonathan Silva,ar ARG
5f3eaaf5,Moses Simon,ng NGA
5dcf3e90,Unai Simón,es ESP
92d38e6c,Dimitris Siovas,gr GRE
fd9c4805,Pione Sisto,dk DEN
9970da54,Antonio Sivera,es ESP
19b776e9,Rubén Sobrino,es ESP
5fa714d5,Alex Sola,es ESP
c8764028,Andrés Solano,co COL
fed17f5a,Carlos Soler,es ESP
6435143e,Kévin Soni,cm CMR
8f8c6934,David Soria,es ESP
5512b1a9,Juan Soriano,es ESP
220c11f1,Cristhian Stuani,uy URU
ba5004e1,Damián Suárez,uy URU
12c50af5,Denis Suárez,es ESP
25c72b36,Leonardo Suárez,ar ARG
a6154613,Luis Suárez,uy URU
7106f0a0,Mario Suárez,es ESP
6fd1ba62,Markel Susaeta,es ESP
a03c82b2,Rodrigo Tarín,es ESP
72a99e38,Cristian Tello,es ESP
6f51e382,Marc-André ter Stegen,de GER
174651c8,David Timor,es ESP
7cefa219,Tito,es ESP
88f130ed,Jean-Clair Todibo,fr FRA
5ceba7fc,Karl Toko Ekambi,cm CMR
02ef8778,Raúl de Tomás,es ESP
d4ef9ac5,Toño,es ESP
87882adc,Daniel Torres,co COL
9e1035f8,Ferrán Torres,es ESP
fc647b34,Óscar Trejo,ar ARG
963829d0,Manu Trigueros,es ESP
e3993b65,Patrick Twumasi,gh GHA
3eed9821,Samuel Umtiti,fr FRA
f8eca1b6,Enes Ünal,tr TUR
7b456af7,Tomáš Vaclík,cz CZE
4acd733a,Valery,es ESP
c2111b45,Jesús Vallejo,es ESP
0959c2a2,Federico Valverde,uy URU
9f8e9423,Raphaël Varane,fr FRA
467bae22,Franco Vázquez,ar ARG
ee923664,Kevin Vázquez,es ESP
fd51b456,Lucas Vázquez,es ESP
bfb15d99,Koke Vegas,es ESP
5efb80d5,Emiliano Velázquez,uy URU
d3298c99,Daniele Verde,it ITA
d0d79694,Thomas Vermaelen,be BEL
b0fce72c,Mikel Vesga,es ESP
c67cd65c,Rúben Vezo,pt POR
04965583,Aleix Vidal,es ESP
67cdbc0e,Arturo Vidal,cl CHI
f69d934e,Carlos Vigaray,es ESP
bad38a94,Dídac Vilà,es ESP
636eae97,Toni Villa,es ESP
db750822,Vitolo,es ESP
4442fbcd,Nikola Vukčević,me MNE
808df563,Moussa Wagué,sn SEN
999908af,Wakaso,gh GHA
d83bbc54,Daniel Wass,dk DEN
c0b1a6da,Axel Werner,ar ARG
6a99e0b1,Iñaki Williams,gh GHA
4b803b3c,Maximilian Wöber,at AUT
61bb7498,Yoel,es ESP
e49ce451,Okay Yokuşlu,tr TUR
5ca20b7a,Joseba Zaldúa,es ESP
37f96552,Nabil El Zhar,ma MAR
c818c4d9,Luca Zidane,fr FRA
5c7845f6,Igor Zubeldia,es ESP
3ee0dd59,Martín Zubimendi,es ESP
d9bda115,David Zurutuza,es ESP
