id,Player,Nation
3bb7f478,Edin Džeko,ba BIH
9d5ab351,Steeve-Mike Ebongue,fr FRA
8697c095,Simone Edera,it ITA
f503ea63,Albin Ekdal,se SWE
cf007308,Elif Elmas,mk MKD
825b8997,Alan Empereur,br BRA
980522ec,Christian Eriksen,dk DEN
0fee6bda,Martin Erlic,hr CRO
3f79a1c8,Gonzalo Escalante,ar ARG
cec60a2f,Nahuel Estévez,ar ARG
ae82fa48,Valentin Eysseric,fr FRA
366be751,Nicolò Fagioli,it ITA
440c84ed,Iago Falque,es ESP
61f2f56a,Andri Fannar Baldursson,is ISL
9085dd7c,Paolo Faragò,it ITA
aae9d04a,Davide Faraoni,it ITA
b7a5bc86,Mohamed Fares,dz ALG
157d29b6,Diego Farias,br BRA
44510fde,Andrea Favilli,it ITA
4e358a2d,Federico Fazio,ar ARG
15d0c248,Luiz Felipe,it ITA
d0dbca9f,Alex Ferrari,it ITA
eb76987d,Salvador Ferrer,es ESP
c195ae4a,Marco Festa,it ITA
d60c26fc,Fernando Forestieri,it ITA
658d44be,Daam Foulon,be BEL
d80b1835,Gianluca Frabotta,it ITA
98d2c2c4,Remo Freuler,ch SUI
82328faf,Daniel Fuzato,br BRA
c235e803,Matteo Gabbia,it ITA
8f866fe8,Manolo Gabbiadini,it ITA
ce30bfc8,Roberto Gagliardini,it ITA
173061c0,Riccardo Gagliolo,se SWE
8dfed6e9,Adolfo Gaich,ar ARG
0a1efd3c,Andrey Galabinov,bg BUL
7033ca08,Manuel Gasparini,it ITA
e468c053,Gervinho,ci CIV
71dc23da,Paolo Ghiglione,it ITA
c5adc293,Faouzi Ghoulam,dz ALG
c6056d58,Kamil Glik,pl POL
fc4f85b1,Diego Godín,uy URU
51ffa295,Amer Gojak,ba BIH
4b029b31,Edoardo Goldaniga,it ITA
1db295e5,Vladimir Golemić,si SVN
f0f7f62f,Pierluigi Gollini,it ITA
a5055b1b,Tomislav Gomelt,hr CRO
6e4df551,Papu Gómez,ar ARG
2d970560,Robin Gosens,de GER
6cc97b6a,Alberto Grassi,it ITA
f1f1f238,Koray Günter,de GER
a69eb5fd,Manu Gyabuaa,it ITA
f9758dae,Emmanuel Gyasi,gh GHA
e42d61c7,Achraf Hakimi,ma MAR
74419746,Samir Handanović,si SVN
5c397195,Lukáš Haraslín,sk SVK
3b333ac3,Hans Hateboer,nl NED
1bd5fc78,Eduardo Henrique,br BRA
d4c9725f,Theo Hernández,fr FRA
6f5ead86,Hernani,br BRA
90b70194,Përparim Hetemaj,fi FIN
1780bb4a,Aaron Hickey,sct SCO
875898c7,Wesley Hoedt,nl NED
2f3452eb,Elseid Hysaj,al ALB
63071a3f,Simone Iacoponi,it ITA
82efe6fa,Roger Ibanez,br BRA
4cde5509,Zlatan Ibrahimović,se SWE
a4e85758,Igor,br BRA
bb376bed,Ivan Ilić,rs SRB
68252d6d,Josip Iličić,si SVN
4431aed2,Ciro Immobile,it ITA
f6dfa5b8,Riccardo Improta,it ITA
6c1f7328,Roberto Inglese,it ITA
2f557579,Lorenzo Insigne,it ITA
8faf7b3c,Roberto Insigne,it ITA
cedb3e36,Artur Ioniță,md MDA
6b635f5c,Ardian Ismajli,al ALB
89976232,Armando Izzo,it ITA
8c65eb5f,Mato Jajalo,ba BIH
1ea5f91c,Jakub Jankto,cz CZE
79083382,Juan Jesus,br BRA
570bb4b9,Hamed Junior Traorè,ci CIV
7737dee2,Musa Juwara,gm GAM
d4931a5a,Nikola Kalinić,hr CRO
f95f49d2,Yayah Kallon,sl SLE
85f7d1be,Pierre Kalulu,fr FRA
8b66d9cc,Yann Karamoh,fr FRA
4c7919df,Isaac Karamoko,fr FRA
0c8f27b5,Augustus Kargbo,sl SLE
9f84febe,Rick Karsdorp,nl NED
05e19d6a,Franck Kessié,ci CIV
19d1c41f,Omar Khailoti,it ITA
8b8a56ce,Simon Kjær,dk DEN
008a6e6d,Ragnar Klavan,ee EST
4c3a6744,Justin Kluivert,nl NED
fec5accc,Aleksandr Kokorin,ru RUS
eda40760,Aleksandar Kolarov,rs SRB
185bf610,Márk Kosznovszky,hu HUN
58e933d2,Christian Kouamé,ci CIV
da974c7b,Kalidou Koulibaly,sn SEN
9d60028d,Viktor Kovalenko,ua UKR
817c6964,Rade Krunić,ba BIH
5aaef9ef,Juraj Kucka,sk SVK
df3cda47,Dejan Kulusevski,se SWE
a40819d9,Marash Kumbulla,al ALB
144607cc,Jasmin Kurtić,si SVN
0a483542,Giorgos Kyriakopoulos,gr GRE
822a7761,Antonino La Gumina,it ITA
c283ddef,Sam Lammers,nl NED
2ead2809,Gianluca Lapadula,pe PER
fed5f993,Danilo Larangeira,br BRA
09538fdb,Kevin Lasagna,it ITA
3535098b,Vincent Laurini,fr FRA
5128bde4,Darko Lazović,rs SRB
02caf6e0,Manuel Lazzari,it ITA
20730eae,Rafael Leão,pt POR
4c78b5ed,Lucas Leiva,br BRA
1b82f8df,Lukas Lerager,dk DEN
7d3cbc67,Mehdi Léris,dz ALG
4a6914ff,Karlo Letica,hr CRO
3dd45b70,Gaetano Letizia,it ITA
d6e53a3a,Matthijs de Ligt,nl NED
d023d70f,Karol Linetty,pl POL
ff800ed8,Pol Lirola,es ESP
82dbf623,Fernando Llorente,es ESP
e1cbb531,Stanislav Lobotka,sk SVK
a8a874f1,Manuel Locatelli,it ITA
20094685,Maxime Lopez,fr FRA
20b9f052,Pau López,es ESP
5fa57166,Matteo Lovato,it ITA
a69e4806,Hirving Lozano,mx MEX
921f6058,José Luis Palomino,ar ARG
5eae500a,Romelu Lukaku,be BEL
c6e8cf1f,Saša Lukić,rs SRB
7fd58fe3,Senad Lulić,ba BIH
997fff07,Sebastiano Luperto,it ITA
b5bf1770,Lyanco,br BRA
5efc5389,Charalambos Lykogiannis,gr GRE
01a49bd2,Lisandro Magallán,ar ARG
31d7f557,Christian Maggio,it ITA
957e4c87,Giulio Maggiore,it ITA
07767f42,Francesco Magnanelli,it ITA
cce9f582,Giangiacomo Magnani,it ITA
22bfb57e,Jean-Victor Makengo,fr FRA
16b9d5cf,Nikola Maksimović,rs SRB
d6a889ea,Kévin Malcuit,ma MAR
801831fe,Daniel Maldini,it ITA
48d5bd33,Ruslan Malinovskyi,ua UKR
2079b3cc,Dennis Man,ro ROU
5aa53281,Gianluca Mancini,it ITA
c7259b83,Rolando Mandragora,it ITA
afa0d4e0,Mario Mandžukić,hr CRO
e4b39692,Niccolò Manfredini,it ITA
c707411f,Kostas Manolas,gr GRE
36d7971a,Juan Manuel Ramos,uy URU
f794b426,Federico Marchetti,it ITA
91d0fabf,Riccardo Marchizza,it ITA
8650af85,Gian Marco Ferrari,it ITA
7fac99d4,Răzvan Marin,ro ROU
cdf65d12,Marlon,br BRA
ea468ea8,Luca Marrone,it ITA
f7036e1c,Lautaro Martínez,ar ARG
3ec3c1c9,Lucas Martínez Quarta,ar ARG
d4535821,Adam Marušić,me MNE
e0314d87,Andrea Masiello,it ITA
26cd1bff,Giuseppe Mastinu,it ITA
7280b54f,Ryder Matos,br BRA
fba81826,Federico Mattiello,it ITA
64e8ed6d,Borja Mayoral,es ESP
4366d5e9,Antonio Mazzotta,it ITA
cfbf9881,Ibrahima Mbaye,sn SEN
01c3aff5,Weston McKennie,us USA
563a68ad,Gary Medel,cl CHI
5cec2c74,Soualiho Meïté,fr FRA
6604165d,Filippo Melegoni,it ITA
48b3dd60,Arthur Melo,br BRA
9413b19f,Alex Meret,it ITA
c730da00,Yıldırım Mert Çetin,tr TUR
89b2c8a9,Dries Mertens,be BEL
f49c4ae9,Junior Messias,br BRA
259deea9,Petar Mićin,rs SRB
81a4c239,Valentin Mihaila,ro ROU
bee704fc,Nikola Milenković,rs SRB
4e6dbac4,Sergej Milinković-Savić,rs SRB
9fa26bc2,Vanja Milinković-Savić,rs SRB
6817095b,Vincenzo Millico,it ITA
a9aa0d1d,Aleksei Miranchuk,ru RUS
30223b33,Antonio Mirante,it ITA
dd0daf32,Henrikh Mkhitaryan,am ARM
608f2092,Johan Mojica,co COL
23610943,Nahuel Molina,ar ARG
54ab971f,Salvatore Molina,it ITA
c4efe2b4,Gabriele Moncini,it ITA
dd52d069,Cristóbal Montiel,es ESP
c1d95617,Lorenzo Montipò,it ITA
42fff925,Luca Mora,it ITA
129af0db,Álvaro Morata,es ESP
919dd4b1,Raúl Moro,es ESP
1295552e,Mert Müldür,tr TUR
eb2fe5b6,Luis Muriel,co COL
0cadc46d,Vedat Muriqi,xk KVX
d183e9d6,Nicola Murru,it ITA
91899ca8,Mateo Musacchio,ar ARG
a111cf41,Juan Musso,ar ARG
c459a650,Joakim Mæhle,dk DEN
1f9328da,Radja Nainggolan,be BEL
95facda1,Nahitan Nández,uy URU
b1236c63,Ilija Nestorovski,mk MKD
93cf32a8,Nicolas Nkoulou,cm CMR
e33f36d5,Bram Nuytinck,nl NED
80dbbd10,Simeon Nwankwo,ng NGA
a4948e67,M'Bala Nzola,ao ANG
ba1e04b3,Pedro Obiang,gq EQG
97e8ea97,Brian Oddei,it ITA
601ef102,Stefano Okaka,it ITA
d3b888e3,Christian Oliva,uy URU
32a33c68,Maximiliano Olivera,uy URU
e81f0356,Jérôme Onguéné,cm CMR
e14ec482,Riccardo Orsolini,it ITA
8c90fd7a,Victor Osimhen,ng NGA
4d17df3e,Yordan Osorio,ve VEN
82b1198a,David Ospina,co COL
ed90babd,Adam Ounas,dz ALG
36d9dabe,Thomas Ouwejan,nl NED
cf1c23d8,Daniele Padelli,it ITA
ad84294f,Mattia Pagliuca,it ITA
8d8178ac,Rodrigo Palacio,ar ARG
94a3606c,Alberto Paleari,it ITA
33e98344,Antonio Palumbo,it ITA
f8d41a8c,Martin Palumbo,no NOR
d711d04f,Goran Pandev,mk MKD
457cb02f,Ivor Pandur,hr CRO
75efed2e,Vittorio Parigini,it ITA
ed5886d2,Marco Parolo,it ITA
e599253a,Mario Pašalić,hr CRO
38bf62b5,Christian Pastina,it ITA
881ef58c,Javier Pastore,ar ARG
f7223718,Patric,es ESP
d37b0350,Leonardo Pavoletti,it ITA
42b1a58a,Nehuén Paz,ar ARG
3ca7254a,Pedro,es ESP
81255c03,João Pedro,it ITA
f058ed1f,Gianluca Pegolo,it ITA
9654d8de,Graziano Pellè,it ITA
4a5a45c7,Lorenzo Pellegrini,it ITA
3b61c9ec,Luca Pellegrini,it ITA
4f2908e5,Federico Peluso,it ITA
6639e500,Andreas Pereira,br BRA
c77be0cf,Pedro Pereira,pt POR
7ec7738e,Gastón Pereiro,uy URU
852351df,Bruno Peres,br BRA
75f2c59f,Roberto Pereyra,ar ARG
a8f21b9f,Carles Pérez,es ESP
4c62d0c8,Mattia Perin,it ITA
6fe90922,Ivan Perišić,hr CRO
780e3631,Matteo Pessina,it ITA
03f946ed,Andrea Petagna,it ITA
909bce7f,Jacopo Petriccione,it ITA
12c35abe,Jens Petter Hauge,no NOR
8c725b43,Germán Pezzella,ar ARG
149c5f5d,Giuseppe Pezzella,it ITA
32c0491f,Cristiano Piccini,it ITA
1cadaf34,Roberto Piccoli,it ITA
08aa9cd1,Andrea Pinamonti,it ITA
f6a06749,Carlo Pinsoglio,it ITA
56400c01,Fabio Pisacane,it ITA
2c38b327,Marko Pjaca,hr CRO
55a1cac2,Tommaso Pobega,it ITA
b3fd7075,Andrea Poli,it ITA
5e861944,Matteo Politano,it ITA
c8c0dccd,Manolo Portanova,it ITA
277da414,Ivan Provedel,it ITA
4611e028,Erick Pulgar,cl CHI
62437b4f,Ignacio Pussetto,ar ARG
ee4f2f3b,Fabio Quagliarella,it ITA
3688af6c,Simone Rabbi,it ITA
8794e251,Adrien Rabiot,fr FRA
023937a9,Ivan Radovanović,rs SRB
67f649be,Ionuț Radu,ro ROU
53de807a,Ștefan Radu,ro ROU
dd06d56c,Rafael,br BRA
ce1a6c7e,Antonio Raimondo,it ITA
2c851997,Gastón Ramírez,uy URU
ef619b0b,Aaron Ramsey,wls WAL
539230cf,Andrea Ranocchia,it ITA
6e058f06,Giacomo Raspadori,it ITA
6662d731,Federico Ravaglia,it ITA
536cebe5,Ante Rebić,hr CRO
6213fd82,Arkadiusz Reca,pl POL
339c6ed4,Vasco Regini,it ITA
e358587b,Pepe Reina,es ESP
2306bf5c,Bryan Reynolds,us USA
f61c7c4e,Franck Ribéry,fr FRA
524eb8c5,Federico Ricci,it ITA
cfb38237,Giacomo Ricci,it ITA
3cf7dc7e,Matteo Ricci,it ITA
f1cfc209,Tomás Rincón,ve VEN
39ee6cb6,Andrea Rispoli,it ITA
2bae5658,Emmanuel Rivière,fr FRA
7f78ad23,Ricardo Rodríguez,ch SUI
b6b2b820,Marko Rog,hr CRO
10e7f486,Rogério,br BRA
11e0904f,Luis Rojas,cl CHI
3ead85f9,Alessio Romagnoli,it ITA
a3d94a58,Cristian Romero,ar ARG
dea698d9,Cristiano Ronaldo,pt POR
2a1beb34,Marten de Roon,nl NED
e58cbfd5,Nicolò Rovella,it ITA
4b3e1a38,Amir Rrahmani,xk KVX
90573602,Kevin Rüegg,ch SUI
14b8fcdf,Daniele Rugani,it ITA
ae9898c5,Matteo Ruggeri,it ITA
0b5a292a,Mário Rui,pt POR
c0c7ff58,Fabián Ruiz Peña,es ESP
ee251371,Alexis Saelemaekers,be BEL
da5a981b,Jacopo Sala,it ITA
0489bb30,Eddie Salcedo,it ITA
0a447501,Antonio Sanabria,py PAR
2c0f8e9e,Alexis Sánchez,cl CHI
0d82903c,Alex Sandro,br BRA
ff120e44,Siriki Sanogo,ci CIV
7eb97a8e,Nicola Sansone,it ITA
df85d472,Federico Santander,py PAR
88c89891,Davide Santon,it ITA
92b4758e,Samir Santos,br BRA
3bb7af3b,Riccardo Saponara,it ITA
1ad1f50d,Marco Sau,it ITA
8790f988,Gianluca Scamacca,it ITA
afe31d55,Nicolás Schiappacasse,uy URU
bd84fc61,Pasquale Schiattarella,it ITA
2cfae697,Jerdy Schouten,nl NED
ea164f99,Matteo Scozzarella,it ITA
41bd99ea,Simone Scuffet,it ITA
3cb132e6,Jacopo Segre,it ITA
1de40dae,Léo Sena,br BRA
b70bde8f,Stefano Sensi,it ITA
343f753a,Luigi Sepe,it ITA
d3aaad90,Stephan El Shaarawy,it ITA
57469b2d,Eldor Shomurodov,uz UZB
1cac99dc,Luca Siligardi,it ITA
d6f88a1d,Adrien Silva,pt POR
0d422df7,Marco Silvestri,it ITA
343c0d52,Giovanni Simeone,ar ARG
8b609c34,Wilfried Singo,ci CIV
10dc46f0,Salvatore Sirigu,it ITA
ab4449d6,Łukasz Skorupski,pl POL
c50cee19,Andreas Skov Olsen,dk DEN
30f5ffa9,Milan Škriniar,sk SVK
b6964eb6,Chris Smalling,eng ENG
a5f458d9,Simon Sohm,ch SUI
9d4c45d6,Roberto Soriano,it ITA
94816803,Riccardo Sottil,it ITA
7b075c75,Adama Soumaoro,fr FRA
3626daea,Leonardo Spinazzola,it ITA
ac4003af,Marco Sportiello,it ITA
bdd0692f,Mattia Sprocati,it ITA
339fe0e8,Thomas Strakosha,al ALB
ef2e5e1a,Kevin Strootman,nl NED
f91e81c9,Jens Stryger Larsen,dk DEN
2334478a,Stefano Sturaro,it ITA
1d0bb7e4,Bosko Sutalo,hr CRO
92d83c27,Mattias Svanberg,se SWE
01b8a2b2,Wojciech Szczęsny,pl POL
8da74c05,Adrien Tameze,cm CMR
b056e3da,Ciprian Tătărușanu,ro ROU
5f951ef1,Andrés Tello,co COL
18f9dbd0,Hidde ter Avest,nl NED
e1b0a70d,Pietro Terracciano,it ITA
5570e6fb,Claudio Terzi,it ITA
d1b49282,Morten Thorsby,no NOR
a96e5dc0,Jeremy Toljan,de GER
c56dc39e,Rafael Tolói,it ITA
b3af9be1,Takehiro Tomiyasu,jp JPN
7edfbb8a,Fikayo Tomori,eng ENG
0db169ae,Sandro Tonali,it ITA
8cc29864,Lorenzo Tonelli,it ITA
bf39bdec,Ernesto Torregrossa,ve VEN
2e0ae188,Mattéo Tramoni,fr FRA
ee6e2b92,Chaka Traorè,ci CIV
4571fa88,Alessandro Tripaldelli,it ITA
26c54058,Alessandro Tuia,it ITA
b02af64f,Ľubomír Tupta,sk SVK
7cd520e8,Iyenoma Udogie,it ITA
96640846,Samir Ujkani,xk KVX
2d9d9e42,Kacper Urbanski,pl POL
55db5c36,Lautaro Valenti,ar ARG
0e21fc3c,Borja Valero,es ESP
08990838,Denis Vavro,sk SVK
44ac04e9,Matías Vecino,uy URU
ab1ca213,Miguel Veloso,pt POR
983ff2c7,Lorenzo Venuti,it ITA
d3298c99,Daniele Verde,it ITA
0375723e,Simone Verdi,it ITA
4a56052c,Jordan Veretout,fr FRA
2873973b,Edoardo Vergani,it ITA
33ecf462,Valerio Verre,it ITA
77d6fd4d,Guglielmo Vicario,it ITA
67cdbc0e,Arturo Vidal,cl CHI
75e60d75,Ronaldo Vieira,gw GNB
c1e8e74e,Luca Vignali,it ITA
ec5dae45,Emanuel Vignato,it ITA
bdc74a8f,Gonzalo Villar,es ESP
45392b06,Nicolas Viola,it ITA
79443529,Dušan Vlahović,rs SRB
be2706c0,Mërgim Vojvoda,xk KVX
d0d8dd44,Stefan de Vrij,nl NED
bf4d31d3,Giacomo Vrioni,al ALB
5944af8f,Miloš Vulić,rs SRB
26db8853,Walace,br BRA
217875a4,Sebastian Walukiewicz,pl POL
caffaf5a,Maya Yoshida,jp JPN
be927d03,Ashley Young,eng ENG
d85c238b,Mattia Zaccagni,it ITA
b4a3d61a,Vasilios Zagaritis,gr GRE
83e4643e,Miha Zajc,si SVN
45191c29,Nicola Zalewski,pl POL
741e058f,Niccolò Zanellato,it ITA
b1deecf8,Cristián Zapata,co COL
d3de9af0,Duván Zapata,co COL
ca3db240,Gabriele Zappa,it ITA
7fe90ccd,Davide Zappacosta,it ITA
9592289a,Simone Zaza,it ITA
8abd0c03,Marvin Zeegelaar,nl NED
a5296e55,Piotr Zieliński,pl POL
028e70b9,Joshua Zirkzee,nl NED
cc1a0c57,Jeroen Zoet,nl NED
eccbe56a,Filip Đuričić,rs SRB
