id,Player,Nation
a92ab7be,Mark Flekken,nl NED
9642c929,Florian Flick,de GER
9a2e0ccc,Emil Forsberg,se SWE
76fa965f,Philipp Förster,de GER
a9142dc3,Timothy Fosu-Mensah,nl NED
626fab5f,Raphael Framberger,de GER
697dc00a,Bartol Franjić,hr CRO
458e3479,Oscar Fraulo,dk DEN
33182cb8,Michael Frey,ch SUI
f86ad3f5,Marco Friedl,at AUT
b77f44a4,Marvin Friedrich,de GER
74f2e748,Jeremie Frimpong,nl NED
0cf778df,Chris Führich,de GER
4b96c347,Angelo Fulgini,fr FRA
4f16405e,Niclas Füllkrug,de GER
f27680d9,Cristian Gamboa,cr CRC
6c731625,Silvère Ganvoula M'Boussy,cg CGO
37f606f0,Dennis Geiger,de GER
62ab9184,Yannick Gerhardt,de GER
7242b495,Niko Gießelmann,de GER
17376543,Rafał Gikiewicz,pl POL
f521b80a,Matthias Ginter,de GER
88e357ef,Serge Gnabry,de GER
83b9c48f,Jacek Góralski,pl POL
cc86b9a3,Leon Goretzka,de GER
9efa1d25,Mario Götze,de GER
1025db8e,Jeffrey Gouweleeuw,nl NED
b8e740fb,Ryan Gravenberch,nl NED
8e235926,Michael Gregoritsch,at AUT
f9dfb7ae,Leo Greiml,at AUT
54e4866f,Vincenzo Grifo,it ITA
37998008,Lennart Grill,de GER
14a7af33,Christian Groß,de GER
ae9b998d,Brajan Gruda,de GER
1fc4f3d1,Ilia Gruev,bg BUL
f2dd9a21,Carlos Gruezo,ec ECU
048a1cbc,Raphaël Guerreiro,pt POR
e6c43eec,Josuha Guilavogui,fr FRA
923f4dda,Sehrou Guirassy,gn GUI
bcb2ccd8,Péter Gulácsi,hu HUN
25ab9c9c,Manuel Gulde,de GER
1df0c0b9,Robert Gumny,pl POL
8593f88c,Christian Günter,de GER
5ad50391,Joško Gvardiol,hr CRO
70dcf94d,Janik Haberer,de GER
a5ec3ede,Alexander Hack,de GER
cd82452e,André Hahn,de GER
92432bc6,Amadou Haidara,ml MLI
ba115a40,Sébastien Haller,ci CIV
8ff2354e,Marcel Halstenberg,de GER
2e77d607,Andreas Hanche-Olsen,no NOR
f24ea523,Genki Haraguchi,jp JPN
9ab16552,Makoto Hasebe,jp JPN
50871bcc,Thorgan Hazard,be BEL
c2009df3,Jonas Hector,de GER
699fb8db,Dominique Heintz,de GER
0a89e877,Benjamin Henrichs,de GER
c3ee18ef,Lucas Hernández,fr FRA
dfb6490a,Patrick Herrmann,de GER
0c7a48f8,Piero Hincapié,ec ECU
5521f419,Adam Hložek,cz CZE
5d8e331f,Nicolas Höfler,de GER
2903a856,Jonas Hofmann,de GER
877bc844,Philipp Hofmann,de GER
ca618d23,Lucas Höler,de GER
2979c05a,Gerrit Holtmann,ph PHI
2b83fa49,Jannes Horn,de GER
ad3389d5,Lukáš Hrádecký,fi FIN
94302c52,Timo Hübers,de GER
15f3ec41,Callum Hudson-Odoi,eng ENG
05d548d8,Mats Hummels,de GER
b116c6e3,Denis Huseinbasic,de GER
054849d2,Iago,br BRA
f5c4fd91,Arijon Ibrahimović,de GER
271b8617,Marcus Ingvartsen,dk DEN
97d545ae,Ko Itakura,jp JPN
204dded0,Hiroki Ito,jp JPN
8bf58a80,Andreas Ivan,ro ROU
34b0387f,Lee Jae-sung,kr KOR
a93b6f4e,Paul Jaeckel,de GER
a8ee54ad,Kristijan Jakić,hr CRO
fa4cabd1,Jan Jakob Olschowsky,de GER
689c9cf4,Saidy Janko,gm GAM
34b54da7,Tony Jantschke,de GER
3eeb80e0,Fredrik Jensen,fi FIN
ee644761,Moritz Jenz,de GER
f36c432f,Stevan Jovetić,me MNE
de838f86,Anthony Jung,de GER
0a084b35,Josip Juranović,hr CRO
2d61d13a,Ozan Kabak,tr TUR
79c90e45,Pavel Kadeřábek,cz CZE
94c18565,Florian Kainz,at AUT
15f24fe7,Sasa Kalajdzic,at AUT
15b287da,Daichi Kamada,jp JPN
202b3b68,Jakub Kamiński,pl POL
463503e2,Marcin Kamiński,pl POL
b825a650,Kevin Kampl,si SVN
b4c816a9,Wilfried Kanga,ci CIV
8f0f2230,Kenan Karaman,tr TUR
5762be5c,Atakan Karazor,de GER
778ccc44,Thomas Kastanaras,gr GRE
de4cac2d,Silas Katompa,cd COD
d2c580ce,Yannik Keitel,de GER
815c314f,Marc-Oliver Kempf,de GER
099e666f,Jonjoe Kenny,eng ENG
59e4b92e,Rani Khedira,de GER
610aa1e9,Luca Kilian,de GER
49296448,Joshua Kimmich,de GER
ca8033cb,Lukas Klostermann,de GER
19a967ab,Ansgar Knauff,de GER
6bd5cd5d,Robin Knoche,de GER
cd59b9df,Gregor Kobel,ch SUI
0fbecd11,Dominik Kohr,de GER
c0b3669f,Randal Kolo Muani,fr FRA
ab096c6f,Timothée Kolodziejczak,fr FRA
86574238,Kouadio Koné,fr FRA
1f3afdcb,Odilon Kossonou,ci CIV
b1cd37e6,Filip Kostić,rs SRB
dc366c36,Tomáš Koubek,cz CZE
f1e855eb,Soichiro Kozuki,jp JPN
e717705a,Alex Král,cz CZE
603cb947,Andrej Kramarić,hr CRO
496aeede,Christoph Kramer,de GER
9f77012e,Tom Krauß,de GER
f9446dcd,Max Kruse,de GER
2a29eb9b,Lukas Kübler,de GER
9ceb7642,Pierre Kunde,cm CMR
f1bc3876,Alou Kuol,au AUS
2770726a,Daniel Kyereh,gh GHA
277c49ed,Maxence Lacroix,fr FRA
22798128,Aïssa Laïdouni,tn TUN
c1b7847c,Konrad Laimer,at AUT
4aea5077,Stefan Lainer,at AUT
591477c9,Vassilis Lambropoulos,gr GRE
72984eee,Jordan Larsson,se SWE
33b554b7,Danny Latza,de GER
c4987edc,Diogo Leite,pt POR
7e12a98d,Maxim Leitsch,de GER
792ffa71,Tim Lemperle,de GER
bbd86530,Christopher Lenz,de GER
13fe7b69,Jamie Leweling,de GER
302527b2,Philipp Lienhart,at AUT
d6e53a3a,Matthijs de Ligt,nl NED
37dc1a48,Jesper Lindstrøm,dk DEN
c455a2b2,Dejan Ljubicic,at AUT
07c7eb0c,Anthony Losilla,fr FRA
0c61c77c,Dodi Lukebakio,be BEL
8a6ab963,Andrey Lunyov,ru RUS
ab700320,Arne Maier,de GER
e5d85da8,Linton Maina,de GER
864163f3,Donyell Malen,nl NED
c691bfe2,Sadio Mané,sn SEN
706a60e1,Myziane Maolida,fr FRA
0e0102eb,Omar Marmoush,eg EGY
92a16062,Eric Martel,de GER
2f3e911a,Aarón Martín,es ESP
a396fb61,Erhan Mašović,rs SRB
ab3f1bdf,Henning Matriciani,de GER
00963611,Konstantinos Mavropanos,gr GRE
826e8b63,Philipp Max,de GER
0e6bc38c,Eric Maxim Choupo-Moting,cm CMR
ebb32f3a,Keke Maximilian Topp,de GER
b74277a0,Noussair Mazraoui,ma MAR
46750e9c,Nathanael Mbuku,fr FRA
e162b013,Thomas Meunier,be BEL
b56dd813,Alexander Meyer,de GER
1e274a0a,Sven Michel,de GER
f76022e7,Enzo Millot,fr FRA
88d4144a,Maximilian Mittelstädt,de GER
34e4343c,Anthony Modeste,fr FRA
9ec9c8b6,Tobias Mohr,de GER
29ddfb9c,Clinton Mola,eng ENG
7e82a78f,Florent Mollet,fr FRA
6ce43701,Youssoufa Moukoko,de GER
cbac6ec9,Florian Müller,de GER
3c6089ab,Thomas Müller,de GER
2c0558b8,Jamal Musiala,de GER
9ff8ec4a,Suliman Mustapha,at AUT
441197b8,Obite N'Dicka,fr FRA
e110ea4b,Nathan N'Goumou,fr FRA
61590953,Stanley N'Soki,fr FRA
30261ba1,Nikolas Nartey,dk DEN
e79269bd,Luca Netz,de GER
8778c910,Manuel Neuer,de GER
36a59ba4,Florian Neuhaus,de GER
bc249af8,Jessic Ngankam,de GER
d6862409,Florian Niederlechner,de GER
a45241d5,Justin Njinmah,de GER
7c56da38,Christopher Nkunku,fr FRA
091c86e2,Felix Nmecha,de GER
0cc5f4a5,Lukas Nmecha,de GER
5458f670,Hugo Novoa,es ESP
bdedffac,Ørjan Nyland,no NOR
57ec75bf,Tim Oermann,de GER
dd2e62da,Finn Ole Becker,de GER
86adbcc7,Mathias Olesen,lu LUX
ae44e8e2,Dani Olmo,es ESP
c631f952,Jonas Omlin,ch SUI
f26834c7,Karim Onisiwo,at AUT
20030c06,Willi Orban,hu HUN
86c75897,Ivan Ordets,ua UKR
0a16eb36,Jordi Osei-Tutu,eng ENG
9662c9ec,Patrick Osterhage,de GER
1cbe4984,Paulo Otávio,br BRA
36d9dabe,Thomas Ouwejan,nl NED
8b6e0db2,Reece Oxford,eng ENG
15413fa5,Salih Özcan,tr TUR
66385c46,Levin Öztunalı,de GER
e82adcab,Exequiel Palacios,ar ARG
5dc15574,Miloš Pantović,rs SRB
13d23b29,Antonios Papadopoulos,de GER
5c50fdbc,Kevin Paredes,us USA
1866b0f1,Marco Pašalić,hr CRO
5c899683,Felix Passlack,de GER
53070b63,Paulinho,br BRA
45a03961,Benjamin Pavard,fr FRA
0a1cb833,Jiří Pavlenka,cz CZE
5154b2ba,Kristian Pedersen,dk DEN
582a5247,Mads Pedersen,dk DEN
b684a484,Jordan Pefok,us USA
c18d22f5,Peter Pekarík,sk SVK
3b61c9ec,Luca Pellegrini,it ITA
a2b1ed42,Ricardo Pepi,us USA
ff3d391c,Juan Perea,co COL
f93e6e94,Nils Petersen,de GER
f503ef6e,Lukas Petkov,de GER
83e1f40e,Luca Pfeiffer,de GER
061e8e23,Maximilian Philipp,de GER
526ea7cc,Amos Pieper,de GER
f7aa75bd,Marvin Plattenhardt,de GER
bc6bd723,Alassane Pléa,fr FRA
ea003d07,Joel Pohjanpalo,fi FIN
3745e8bd,Sebastian Polter,de GER
7f609bfc,Stefan Posch,at AUT
d2416c2e,Yussuf Poulsen,dk DEN
924f9191,Grischa Prömel,de GER
c68b1b13,Tymoteusz Puchacz,pl POL
3c200e05,Joshua Quarshie,de GER
b90c4a43,Diant Ramaj,de GER
c8b3a472,Nicolai Rapp,de GER
7d450ed3,David Raum,de GER
cc971106,Rocco Reitz,de GER
36a3ff67,Marco Reus,de GER
1ae836b1,Elvis Rexhbeçaj,de GER
7fa4e703,Gio Reyna,us USA
f972644c,Marco Richter,de GER
9f941969,Manuel Riemann,de GER
e12b0b5b,Sebastian Rode,de GER
ea42c03f,Agustín Rogel,uy URU
1f2c7b55,Merlin Röhl,de GER
90c1f9a4,Tom Rothe,de GER
13203c45,Jérôme Roussillon,fr FRA
80f36c88,Sebastian Rudy,de GER
c64c01fc,Georginio Rutter,fr FRA
009a4f60,Julian Ryerson,no NOR
a70b8345,Frederik Rønnow,dk DEN
e280527c,Marcel Sabitzer,at AUT
e1830c52,Dikeni Salifou,tg TOG
bf075f6b,Roland Sallai,hu HUN
08593525,Diadie Samassékou,ml MLI
2b114be3,Leroy Sané,de GER
6a52a6c6,Sidi Sané,de GER
236f02cd,Joe Scally,us USA
52afb588,Kevin Schade,de GER
049751d7,András Schäfer,hu HUN
93cba339,Derry Scherhant,de GER
5d4f7d61,Patrik Schick,cz CZE
bd527260,Kingsley Schindler,gh GHA
8f056768,Xaver Schlager,at AUT
f6bdc830,Keven Schlotterbeck,de GER
34e12499,Nico Schlotterbeck,de GER
088ca1bd,Jonathan Schmid,fr FRA
220ace7e,Romano Schmid,at AUT
7d31f1cb,Kenneth Schmidt,de GER
b9ae8560,Niklas Schmidt,de GER
ad00b1a8,Benno Schmitz,de GER
87436846,Marvin Schwäbe,de GER
0d55d942,Alexander Schwolow,de GER
8872ed17,Paul Seguin,de GER
1238a3f9,Davie Selke,de GER
b3325a30,Suat Serdar,de GER
313254a3,Kiliann Sildillia,fr FRA
3effaa34,André Silva,pt POR
fcb27134,Mohamed Simakan,fr FRA
7ec723b7,Eduardo Simões,pt POR
73000a79,Daley Sinkgraven,nl NED
0d8a37c2,Tobias Sippel,de GER
c6cf860f,Hugo Siquet,be BEL
65857fdf,Tim Skarke,de GER
c2211709,Ellyes Skhiri,tn TUN
ff98492b,Robert Skov,dk DEN
c967f6b8,Hrvoje Smolčić,hr CRO
c05f2f8c,Danilo Soares,br BRA
4f627629,Nikola Soldo,hr CRO
420c18a1,Yann Sommer,ch SUI
af0d79a9,Borna Sosa,hr CRO
4c6facae,Djibril Sow,ch SUI
0f59a7bf,Anton Stach,de GER
861e0116,Kostas Stafylidis,gr GRE
1fffae99,Jens Stage,dk DEN
7ed08d5c,Josip Stanišić,hr CRO
aad48be9,Niklas Stark,de GER
99f7e9aa,Pascal Stenzel,de GER
3b1ed320,Angelo Stiller,de GER
7cd6badb,Lars Stindl,de GER
e5649a78,Kevin Stöger,at AUT
e33c06cf,Niklas Süle,de GER
e18098de,Ivan Šunjić,hr CRO
92d83c27,Mattias Svanberg,se SWE
934e1968,Dominik Szoboszlai,hu HUN
e92cd3f7,Alexander Sørloth,no NOR
bd142efb,Jonathan Tah,de GER
a73c8f95,Edmond Tapsoba,bf BFA
27270af4,Niklas Tauer,de GER
829aa60c,Mathys Tel,fr FRA
0b45a8d7,Semir Telalovic,de GER
863ff1ee,Simon Terodde,de GER
ff5ea0bf,Malick Thiaw,de GER
fd53759d,Jan Thielmann,de GER
d1b49282,Morten Thorsby,no NOR
6f8cd6d0,Marcus Thuram,fr FRA
6b8887c2,Steffen Tigges,de GER
e547d3cf,Umut Tohumcu,de GER
b492126a,Tiago Tomás,pt POR
c8c60119,Almamy Touré,ml MLI
71ec39ef,Lucas Tousart,fr FRA
ce17b5eb,Kevin Trapp,de GER
056d2d95,Christopher Trimmel,at AUT
35d64857,Tuta,br BRA
7d3e7da6,Sven Ulreich,de GER
cd61c7af,Lauren Ulrich,de GER
d248cd8f,Dayot Upamecano,fr FRA
af842091,Filip Uremović,hr CRO
d75f3980,Jere Uronen,fi FIN
a3ddb1b9,Mark Uth,de GER
fb377d11,Josha Vagnoman,de GER
6ecbddf6,Ruben Vargas,ch SUI
fc8fcbd1,Renato Veiga,pt POR
a5ae8f8e,Miloš Veljković,rs SRB
8fe2a392,Mickey van de Ven,nl NED
5360a956,Gabriel Vidovic,hr CRO
1d8e9add,Kevin Vogt,de GER
f86cd5df,Aster Vranckx,be BEL
e3d3fbeb,Robert Wagner,de GER
e5a35ae9,Luca Waldschmidt,de GER
cb64672e,Paul Wanner,de GER
346d51d9,Julian Weigl,de GER
231c67ff,Nelson Weiper,de GER
30c220c3,Mitchell Weiser,de GER
dd676a97,Noah Weißhaupt,de GER
1c86aa16,Marcel Wenig,de GER
49fe9070,Timo Werner,de GER
f68b64fc,Silvan Widmer,ch SUI
cb11b429,Patrick Wimmer,at AUT
2077ae86,Jonas Wind,dk DEN
a1257b5e,Frederik Winther,dk DEN
e7fcf289,Florian Wirtz,de GER
be42a291,Hannes Wolf,at AUT
fa661778,Marius Wolf,de GER
6190474d,Jeong Woo-yeong,kr KOR
ea0893d6,Kelvin Yeboah,it ITA
caffaf5a,Maya Yoshida,jp JPN
a4effc55,Dan-Axel Zagadou,fr FRA
fc3697dd,Rodrigo Zalazar,uy URU
65bf7e2b,Aaron Zehnter,de GER
5c4bf6ba,Robin Zentner,de GER
9b688ae1,Michael Zetterer,de GER
29f7cfd9,Simon Zoller,de GER
