id,Player,Nation
d97f2e8d,Fabio Depaoli,it ITA
5976f83e,Sergiño Dest,us USA
19cda00b,Ángel Di María,ar ARG
fc62f087,Abdou Diallo,sn SEN
9dc96f10,Amad Diallo,ci CIV
31c69ef1,Rúben Dias,pt POR
8104e41e,Krépin Diatta,sn SEN
4a1a9578,Luis Díaz,co COL
4030c7ae,Dénes Dibusz,hu HUN
6eee05f1,Berat Djimsiti,al ALB
b5f7d10b,Dodô,br BRA
fffea3e5,Jeremy Doku,be BEL
5526deb1,Thomas Doyle,eng ENG
8954fddc,Mohamed Dräger,tn TUN
620922ed,Radu Drăgușin,ro ROU
1a992676,Julian Draxler,de GER
c6486b01,Anders Dreyer,dk DEN
60e86875,Sebastián Driussi,ar ARG
37e103f8,Hugo Duro,es ESP
303636d2,Lasha Dvali,ge GEO
e0921a4f,Paulo Dybala,ar ARG
448a3608,Artem Dzyuba,ru RUS
f0fc9d0e,Éder,pt POR
3bb7b8b4,Ederson,br BRA
73d6a176,Jurgen Ekkelenkamp,nl NED
48035304,Nico Elvedi,ch SUI
0b4f388a,Breel Embolo,ch SUI
04e17fd5,Youssef En-Nesyri,ma MAR
58dda688,Alexandru Epureanu,md MDA
980522ec,Christian Eriksen,dk DEN
1c78737d,Aleksandr Erokhin,ru RUS
3f79a1c8,Gonzalo Escalante,ar ARG
b0616e3d,Sergio Escudero,es ESP
4352d221,Evander,br BRA
6f3cc2fe,Evanilson,br BRA
7f3b388c,Fabinho,br BRA
b7a5bc86,Mohamed Fares,dz ALG
0ba976e4,Ansu Fati,es ESP
51a3c4c8,Felipe,br BRA
15d0c248,Luiz Felipe,it ITA
8aafd64f,João Félix,pt POR
507c7bdf,Bruno Fernandes,pt POR
f76fdcd2,Matheus Fernandes,br BRA
e08647d6,Carlos Fernández,es ESP
101da2b5,Fernandinho,br BRA
41f32541,Fernando,br BRA
d9d43555,Fernando,br BRA
4c370d81,Roberto Firmino,br BRA
24f59bb2,Junior Firpo,es ESP
e288d4b3,Alessandro Florenzi,it ITA
ed1e53f3,Phil Foden,eng ENG
9a2e0ccc,Emil Forsberg,se SWE
715e5b0e,Kostas Fortounis,gr GRE
a9142dc3,Timothy Fosu-Mensah,nl NED
d80b1835,Gianluca Frabotta,it ITA
f620b04f,Lassina Franck Traoré,bf BFA
b853e0ad,Fred,br BRA
98d2c2c4,Remo Freuler,ch SUI
1c90cd29,Abraham Frimpong,gh GHA
ce30bfc8,Roberto Gagliardini,it ITA
72c812f3,Idrissa Gana Gueye,sn SEN
2bed3eab,Eric García,es ESP
ecb68eea,Yuri Gazinskiy,ru RUS
6be41a31,Yann Gboho,fr FRA
7ba6d84e,David de Gea,es ESP
ea0ff634,Valère Germain,fr FRA
df10e27c,Billy Gilmour,sct SCO
f521b80a,Matthias Ginter,de GER
16ceb862,Olivier Giroud,fr FRA
88e357ef,Serge Gnabry,de GER
f0f7f62f,Pierluigi Gollini,it ITA
d9b9b71a,Eulânio Ângelo Chipela Gomes,gw GNB
7a11550b,Joe Gomez,eng ENG
6e4df551,Papu Gómez,ar ARG
bc6f5f06,Sergi Gómez,es ESP
cecbce23,Alfred Gomis,sn SEN
42dcf26d,Álvaro González,es ESP
cc86b9a3,Leon Goretzka,de GER
8b3d765f,Yevgeni Gorodov,ru RUS
2d970560,Robin Gosens,de GER
b8e740fb,Ryan Gravenberch,nl NED
58eee997,Mason Greenwood,eng ENG
8b298f56,Clément Grenier,fr FRA
df69b544,Antoine Griezmann,fr FRA
8b8e759d,Marko Grujić,rs SRB
0076ab7f,Nemanja Gudelj,rs SRB
048a1cbc,Raphaël Guerreiro,pt POR
7155e3e1,Pape Gueye,sn SEN
923f4dda,Sehrou Guirassy,gn GUI
bcb2ccd8,Péter Gulácsi,hu HUN
b686f4c0,Fredrik Gulbrandsen,no NOR
819b3158,İlkay Gündoğan,de GER
b583aef5,Mert Günok,tr TUR
1f44ac21,Erling Haaland,no NOR
8696bc90,Munir El Haddadi,ma MAR
92432bc6,Amadou Haidara,ml MLI
e42d61c7,Achraf Hakimi,ma MAR
8ff2354e,Marcel Halstenberg,de GER
74419746,Samir Handanović,si SVN
a3b952f8,Jesper Hansen,dk DEN
bfc5768b,Denys Harmash,ua UKR
3b333ac3,Hans Hateboer,nl NED
fed7cb61,Kai Havertz,de GER
a39bb753,Eden Hazard,be BEL
50871bcc,Thorgan Hazard,be BEL
169fd162,Hwang Hee-chan,kr KOR
fecd43a3,Marcel Heister,de GER
e5a76dfe,Dean Henderson,eng ENG
935e6b8f,Jordan Henderson,eng ENG
0a89e877,Benjamin Henrichs,de GER
f45f9427,Dalbert Henrique,br BRA
f36d5624,Luis Henrique,br BRA
555f3a0b,Mario Hermoso,es ESP
c3ee18ef,Lucas Hernández,fr FRA
436a9dd0,Ander Herrera,es ESP
a8542814,Héctor Herrera,mx MEX
dfb6490a,Patrick Herrmann,de GER
2e7ff968,Marwin Hitz,ch SUI
875898c7,Wesley Hoedt,nl NED
2903a856,Jonas Hofmann,de GER
12aa7661,José Holebas,gr GRE
3f65d5ce,Ethan Horvath,us USA
15f3ec41,Callum Hudson-Odoi,eng ENG
05d548d8,Mats Hummels,de GER
d14229f3,Adrien Hunou,fr FRA
5042e5c2,Klaas-Jan Huntelaar,nl NED
01204d46,Daniel Høegh,dk DEN
43b78598,Mauro Icardi,ar ARG
34caa4b3,Oussama Idrissi,ma MAR
03622183,Odion Ighalo,ng NGA
5cb1d026,Vladislav Ignatyev,ru RUS
68252d6d,Josip Iličić,si SVN
4431aed2,Ciro Immobile,it ITA
4c2fa917,Nikita Iosifov,ru RUS
d1f48bfc,Isael,br BRA
5715bb71,Gustav Isaksen,dk DEN
a0b4bb3e,Isco,es ESP
c931d9f9,Daniel James,wls WAL
40676b27,Manjrekar James,ca CAN
1265a93a,Reece James,eng ENG
34b54da7,Tony Jantschke,de GER
b66315ae,Gabriel Jesus,br BRA
4fb9c88f,Curtis Jones,eng ENG
1bacc518,Frenkie de Jong,nl NED
abb3bb95,Luuk de Jong,nl NED
2a0c8ba4,Joan Jordán,es ESP
45db685d,Jorginho,it ITA
178ae8f8,Diogo Jota,pt POR
4d8cd038,Luka Jović,rs SRB
7111d552,Vinicius Júnior,br BRA
dba67bc4,Zlatko Junuzović,at AUT
d29202c2,Sory Kaba,gn GUI
2d61d13a,Ozan Kabak,tr TUR
d2800f47,İrfan Kahveci,tr TUR
091c86e2,Felix Kalu Nmecha,de GER
81d3318f,François Kamano,gn GUI
cc77354e,Boubacar Kamara,fr FRA
768b28d0,Ruslan Kambolov,ru RUS
b825a650,Kevin Kampl,si SVN
b9fbae28,N'Golo Kanté,fr FRA
0eac2f24,Emre Kaplan,tr TUR
1bd5735a,Oleksandr Karavayev,ua UKR
b0b902c8,Vyacheslav Karavayev,ru RUS
3d50bcdb,Moise Kean,it ITA
dc52c72f,Tomasz Kędziora,pl POL
51dbeea9,Thilo Kehrer,de GER
f25c8e3a,Naby Keïta,gn GUI
62d7ef38,Caoimhín Kelleher,ie IRL
2fabebc0,Mikhail Kerzhakov,ru RUS
14e8fe86,Ihor Kharatin,ua UKR
862fa9fb,Davit Khocholava,ge GEO
49296448,Joshua Kimmich,de GER
aef6e670,Presnel Kimpembe,fr FRA
15fd5593,Davy Klaassen,nl NED
f4ceb85b,Sean Klaiber,sr SUR
ca8033cb,Lukas Klostermann,de GER
4c3a6744,Justin Kluivert,nl NED
19a967ab,Ansgar Knauff,de GER
6747869d,Sekou Koita,ml MLI
9fc2531b,Koka,eg EGY
55126f3b,Koke,es ESP
eda40760,Aleksandar Kolarov,rs SRB
5ed9b537,Ibrahima Konaté,fr FRA
f38cc3b3,Viktor Korniienko,ua UKR
1f3afdcb,Odilon Kossonou,ci CIV
866c67e9,Billy Koumetio,fr FRA
4d1666ff,Jules Koundé,fr FRA
b79d8e93,Adnan Kovačević,ba BIH
79c0821a,Mateo Kovačić,hr CRO
9d60028d,Viktor Kovalenko,ua UKR
8690eef7,Bozhidar Kraev,bg BUL
496aeede,Christoph Kramer,de GER
43cd8b69,Michal Krmenčík,cz CZE
6ce1f46f,Toni Kroos,de GER
a802405e,Danil Krugovoy,ru RUS
580d52dd,Grzegorz Krychowiak,pl POL
292a652a,Serhiy Kryvtsov,ua UKR
c01f247a,Daniil Kulikov,ru RUS
df3cda47,Dejan Kulusevski,se SWE
41e7ef1c,Layvin Kurzawa,fr FRA
d4e93bab,Daler Kuzyaev,ru RUS
ebc56869,Zakaria Labyad,ma MAR
22798128,Aïssa Laïdouni,tn TUN
4aea5077,Stefan Lainer,at AUT
c283ddef,Sam Lammers,nl NED
864db10a,Michael Lang,ch SUI
8e034340,Noa Lang,nl NED
119b9a8e,Aymeric Laporte,es ESP
016ff750,Valentino Lazaro,at AUT
02caf6e0,Manuel Lazzari,it ITA
7cf431a5,James Lea Siliki,cm CMR
c4987edc,Diogo Leite,pt POR
4c78b5ed,Lucas Leiva,br BRA
4dbd0916,Thomas Lemar,fr FRA
4f28a6ff,Clément Lenglet,fr FRA
8d78e732,Robert Lewandowski,pl POL
b1dae700,Bohdan Liedniev,ua UKR
d6e53a3a,Matthijs de Ligt,nl NED
f5deef4c,Victor Lindelöf,se SWE
49b45985,Vitaly Lisakovich,by BLR
02c15616,Marcos Llorente,es ESP
ed9f7cfe,Renan Lodi,br BRA
bcfc4473,Mamadou Loum,sn SEN
1a2935f6,Dejan Lovren,hr CRO
0176f037,Gergő Lovrencsics,hu HUN
921f6058,José Luis Palomino,ar ARG
520c318f,Zé Luís,cv CPV
5eae500a,Romelu Lukaku,be BEL
7fd58fe3,Senad Lulić,ba BIH
22aba139,Vitali Lystsov,ru RUS
d4133fa1,Yann M'Vila,fr FRA
922da988,Awer Mabil,au AUS
6d7e4b06,Nicolas Madsen,dk DEN
b088363d,Stanislav Magkeev,ru RUS
d8931174,Harry Maguire,eng ENG
892d5bb1,Riyad Mahrez,dz ALG
73fc8cc3,Róbert Mak,sk SVK
6853490f,Malcom,br BRA
48d5bd33,Ruslan Malinovskyi,ua UKR
e27fdbca,Wilson Manafá,pt POR
1d2d5cc8,Steve Mandanda,fr FRA
c691bfe2,Sadio Mané,sn SEN
e54a9890,Faitout Maouassa,fr FRA
603116a7,Marcelo,br BRA
853b7c48,Agustín Marchesín,ar ARG
05a84d52,Moussa Marega,ml MLI
f0da930c,José María Giménez,uy URU
5c4dc0ff,Mariano,do DOM
a3b0ed18,Guilherme Marinato,ru RUS
82a39b66,João Mário Lopes,pt POR
c864997f,Yevgeni Markov,ru RUS
9139bb12,Marlos,ua UKR
d5f2f82b,Marquinhos,br BRA
8b788c01,Anthony Martial,fr FRA
468fdbad,Jonas Martin,fr FRA
7f97771d,Javi Martínez,es ESP
f7036e1c,Lautaro Martínez,ar ARG
bac46a10,Lisandro Martínez,ar ARG
f3945e07,Toni Martínez,es ESP
675b0427,Alyaksandr Martynovich,by BLR
d4535821,Adam Marušić,me MNE
9d689a5b,Giorgos Masouras,gr GRE
55abe554,Clinton Mata,ao ANG
29733c72,Juan Mata,es ESP
eb7822d7,Nemanja Matić,rs SRB
b217ef29,Joël Matip,cm CMR
1adcf39e,Mykola Matviyenko,ua UKR
0e6bc38c,Eric Maxim Choupo-Moting,cm CMR
005ca692,Maycon,br BRA
b74277a0,Noussair Mazraoui,ma MAR
42fd9c7f,Kylian Mbappé,fr FRA
e76cb9cc,Chancel Mbemba,cd COD
01c3aff5,Weston McKennie,us USA
d93c2511,Scott McTominay,sct SCO
0a6dbbf7,Brandon Mechele,be BEL
48b3dd60,Arthur Melo,br BRA
5271c8f1,Benjamin Mendy,fr FRA
33887998,Edouard Mendy,sn SEN
3cefcaef,Ferland Mendy,fr FRA
d70ce98e,Lionel Messi,ar ARG
e162b013,Thomas Meunier,be BEL
d436eb94,Simon Mignolet,be BEL
4e6dbac4,Sergej Milinković-Savić,rs SRB
2784f898,Éder Militão,br BRA
2f90f6b8,James Milner,eng ENG
f833a830,Takumi Minamino,jp JPN
056269d7,Óscar Mingueza,es ESP
a9aa0d1d,Aleksei Miranchuk,ru RUS
807e869a,Anton Miranchuk,ru RUS
6025fab1,Luka Modrić,hr CRO
b62878a5,Kudus Mohammed,gh GHA
608f2092,Johan Mojica,co COL
c43e5e7e,Júnior Moraes,ua UKR
129af0db,Álvaro Morata,es ESP
5fd5e542,Mateu Morey,es ESP
f4c69aa6,Ilaix Moriba,gn GUI
dfb50e5c,Andrei Mostovoy,ru RUS
6ce43701,Youssoufa Moukoko,de GER
9674002f,Mason Mount,eng ENG
90463dba,Maksim Mukhin,ru RUS
ac73ec79,Nordi Mukiele,fr FRA
3c6089ab,Thomas Müller,de GER
eb2fe5b6,Luis Muriel,co COL
0cadc46d,Vedat Muriqi,xk KVX
91899ca8,Mateo Musacchio,ar ARG
dca7b0fb,Leon Musayev,ru RUS
2c0558b8,Jamal Musiala,de GER
1d5cab82,Enock Mwepu,zm ZAM
30d4a2e5,Vitaliy Mykolenko,ua UKR
c459a650,Joakim Mæhle,dk DEN
2946f9a1,Nacho,es ESP
4b6960d2,Yuto Nagatomo,jp JPN
1f9328da,Radja Nainggolan,be BEL
be60b6f4,Shoya Nakajima,jp JPN
3f10bd22,Jesús Navas,es ESP
ecada4fc,Keylor Navas,cr CRC
4f1e6a0b,David Neres,br BRA
0880e10b,Ruslan Neshcheret,ua UKR
a9dc785c,Neto,br BRA
8778c910,Manuel Neuer,de GER
36a59ba4,Florian Neuhaus,de GER
69384e5d,Neymar,br BRA
36a79857,Tokmac Nguen,no NOR
2054d037,M'Baye Niang,sn SEN
c14bc029,Saúl Ñíguez,es ESP
39769cff,Rasmus Nissen,dk DEN
7c56da38,Christopher Nkunku,fr FRA
afb0c500,Alexander Nübel,de GER
6043997c,Gerzino Nyamsi,fr FRA
c7526c18,Steven Nzonzi,fr FRA
ee8508c0,Jan Oblak,si SVN
a08b974a,Lucas Ocampos,ar ARG
1d1691ad,Álvaro Odriozola,es ESP
ca607d59,Noah Okafor,ch SUI
d125f22f,David Okereke,ng NGA
63b9cc6d,Masaya Okugawa,jp JPN
947e036f,Sérgio Oliveira,pt POR
ae44e8e2,Dani Olmo,es ESP
fa73ccc7,Kristoffer Olsson,se SWE
e9c0c1b2,André Onana,cm CMR
e81f0356,Jérôme Onguéné,cm CMR
2944f86f,Frank Onyeka,ng NGA
20030c06,Willi Orban,hu HUN
43a166b4,Divock Origi,be BEL
28b1f3ce,Otávio,pt POR
38c7feef,Alex Oxlade-Chamberlain,eng ENG
31114001,Berkay Özcan,tr TUR
3ef0af0d,Magomed Ozdoyev,ru RUS
dc7f8a28,Cole Palmer,eng ENG
e0bc6fdc,Emerson Palmieri,it ITA
a9be27f2,Kaio Pantaleão,br BRA
dff153a4,Leandro Paredes,ar ARG
ed5886d2,Marco Parolo,it ITA
e599253a,Mario Pašalić,hr CRO
5c899683,Felix Passlack,de GER
14e05913,Alfonso Pastor,es ESP
f7223718,Patric,es ESP
00672021,Alan Patrick,br BRA
ab1b205d,Giuliano de Paula,br BRA
f3fa599d,Paulinho,br BRA
45a03961,Benjamin Pavard,fr FRA
58ae47b2,Dimitri Payet,fr FRA
0d9b2d31,Pedri,es ESP
f8ce97ca,Timothee Pembele,fr FRA
6b915aa1,Carlos de Pena,uy URU
c906ce0f,Pepe,pt POR
6639e500,Andreas Pereira,br BRA
8fd9996f,Danilo Pereira,pt POR
6fe90922,Ivan Perišić,hr CRO
780e3631,Matteo Pessina,it ITA
17145c90,Sergei Petrov,ru RUS
83e1f40e,Luca Pfeiffer,de GER
515ebe8d,Nathaniel Phillips,eng ENG
08aa9cd1,Andrea Pinamonti,it ITA
adfc9123,Gerard Piqué,es ESP
fe2db476,Łukasz Piszczek,pl POL
ad6df2d5,Miralem Pjanić,ba BIH
bc6bd723,Alassane Pléa,fr FRA
867239d3,Paul Pogba,fr FRA
b1579026,Carlos Ponck,cv CPV
67f0703d,Denys Popov,ua UKR
d2416c2e,Yussuf Poulsen,dk DEN
256ac8f4,Danila Prokhin,ru RUS
b182a240,Quincy Promes,nl NED
f090a37a,Riqui Puig,es ESP
1bf33a9a,Christian Pulisic,us USA
34c3b935,Andriy Pyatov,ua UKR
8794e251,Adrien Rabiot,fr FRA
0630eb63,Nemanja Radonjić,rs SRB
53de807a,Ștefan Radu,ro ROU
9a1f2e1c,Rafael,br BRA
d003e213,Rafinha,br BRA
0c2ac3cb,Rafinha,br BRA
9686fc54,Slobodan Rajković,rs SRB
89f951b5,Ivan Rakitić,hr CRO
47fd5136,Yaroslav Rakitskiy,ua UKR
7483d9f9,André Ramalho,br BRA
8a1d7b51,Cristian Ramírez,ec ECU
08511d65,Sergio Ramos,es ESP
ef619b0b,Aaron Ramsey,wls WAL
1dbfae2d,Lazar Ranđelović,rs SRB
a1d5bd30,Marcus Rashford,eng ENG
e358587b,Pepe Reina,es ESP
6b21b7b5,Reinier,br BRA
3376a776,Karim Rekik,nl NED
36a3ff67,Marco Reus,de GER
7fa4e703,Gio Reyna,us USA
54f5ce34,Federico Ricca,uy URU
0a3d6d2b,Chris Richards,us USA
733e7ad8,Mats Rits,be BEL
335fa267,Sergi Roberto,es ESP
2e4f5f03,Andrew Robertson,sct SCO
da27e268,Marc Roca,es ESP
6434f10d,Rodri,es ESP
3814b753,Gerson Rodrigues,lu LUX
20df3aaf,Pedro Rodrigues,pt POR
19709006,Óscar Rodríguez Arnaiz,es ESP
8f5e92a6,Rodrygo,br BRA
a3d94a58,Cristian Romero,ar ARG
dea698d9,Cristiano Ronaldo,pt POR
ed45c4a5,Valentin Rongier,fr FRA
2a1beb34,Marten de Roon,nl NED
18b896d6,Antonio Rüdiger,de GER
14b8fcdf,Daniele Rugani,it ITA
ae9898c5,Matteo Ruggeri,it ITA
c64c01fc,Georginio Rutter,fr FRA
32314605,Dmitrii Rybchinskii,ru RUS
86dd16a8,Maciej Rybus,pl POL
903b6e8b,José Sá,pt POR
e280527c,Marcel Sabitzer,at AUT
4c32fb38,Leon Sabua,ru RUS
d97b252e,Matvei Safonov,ru RUS
d63e2912,Hiroki Sakai,jp JPN
e342ad68,Mohamed Salah,eg EGY
74733221,Romain Salin,fr FRA
2c0f8e9e,Alexis Sánchez,cl CHI
dbf053da,Jadon Sancho,eng ENG
0d82903c,Alex Sandro,br BRA
2b114be3,Leroy Sané,de GER
6e7f1353,Morgan Sanson,fr FRA
c50e5bba,Douglas Santos,br BRA
24051310,Zaidu Sanusi,ng NGA
9744ff80,Pablo Sarabia,es ESP
1a4b9094,Bouna Sarr,sn SEN
4315f30d,Malang Sarr,fr FRA
f6ac68c1,Stefan Savić,me MNE
b0c7a51d,Alexander Scholz,dk DEN
746fec7d,Siebe Schrijvers,be BEL
fa274d97,Nico Schulz,de GER
e613313c,Perr Schuurs,nl NED
c904f3d5,Rúben Semedo,pt POR
b70bde8f,Stefano Sensi,it ITA
52e101a8,Artem Shabanov,ua UKR
e8c0cafd,Daniil Shamkin,ru RUS
17e3e467,Mykola Shaparenko,ua UKR
6421ec64,Xherdan Shaqiri,ch SUI
9c94165b,Luke Shaw,eng ENG
a81ed730,Volodymyr Shepelyev,ua UKR
3d2320f7,Dávid Sigér,hu HUN
3eb22ec9,Bernardo Silva,pt POR
86e7deaf,Thiago Silva,br BRA
2690dffa,Aleksandr Silyanov,ru RUS
fd9c4805,Pione Sisto,dk DEN
30f5ffa9,Milan Škriniar,sk SVK
defb905a,Martin Škrtel,sk SVK
76d5857d,Igor Smolnikov,ru RUS
cbbfa2e7,Fyodor Smolov,ru RUS
2ccd89a3,Eduard Sobol,ua UKR
886f9aac,Manor Solomon,il ISR
c1febb46,Somália,br BRA
420c18a1,Yann Sommer,ch SUI
28f66c2e,Brandon Soppy,fr FRA
2fd337af,Yegor Sorokin,ru RUS
7a435eb3,Hillel Soudani,dz ALG
8e8f40e0,Eduard Spertsyan,am ARM
ac4003af,Marco Sportiello,it ITA
27d902c8,Cican Stankovic,at AUT
42130443,Zack Steffen,us USA
ee3519f5,Taras Stepanenko,ua UKR
b400bde0,Raheem Sterling,eng ENG
3b1ed320,Angelo Stiller,de GER
7cd6badb,Lars Stindl,de GER
5eecec3d,John Stones,eng ENG
339fe0e8,Thomas Strakosha,al ALB
ef2e5e1a,Kevin Strootman,nl NED
a6154613,Luis Suárez,uy URU
1e1378e1,Luka Sučić,hr CRO
a793f5a8,Heorhii Sudakov,ua UKR
e33c06cf,Niklas Süle,de GER
d94653be,Magomed-Shapi Suleymanov,ru RUS
73affbb6,Vladyslav Supriaha,ua UKR
4e219ad2,Suso,es ESP
bd20f4eb,Aleksei Sutormin,ru RUS
9614b550,Erik Sviatchenko,dk DEN
c71e97ba,Serhiy Sydorchuk,ua UKR
01b8a2b2,Wojciech Szczęsny,pl POL
934e1968,Dominik Szoboszlai,hu HUN
e92cd3f7,Alexander Sørloth,no NOR
2475dcc6,Dušan Tadić,rs SRB
f0661424,Nicolás Tagliafico,ar ARG
7272a72a,Taison,br BRA
a0f9b535,Flavien Tait,fr FRA
4c2a5d34,Mehdi Taremi,ir IRN
bfe272bd,Mahmut Tekdemir,tr TUR
e73c9bb2,Alex Telles,br BRA
6f51e382,Marc-André ter Stegen,de GER
5148dcc5,Martin Terrier,fr FRA
7120a04d,Tetê,br BRA
2b9fdeea,Florian Thauvin,fr FRA
6f8cd6d0,Marcus Thuram,fr FRA
6b8887c2,Steffen Tigges,de GER
652d4c37,Corentin Tolisso,fr FRA
