id,Player,Nation
14d2670e,Amadou Mbengue,sn SEN
890bc029,Jason Mbock,fr FRA
3f3a2cba,Moustapha Mbow,sn SEN
46750e9c,Nathanael Mbuku,fr FRA
6f5ec8bb,Facundo Medina,ar ARG
d21e361a,Farid El Melali,dz ALG
70c52749,Birger Meling,no NOR
1545cf15,Houboulang Mendes,fr FRA
f20e4cc9,Nuno Mendes,pt POR
6690ef25,Pedro Mendes,pt POR
c6e5d20f,Thiago Mendes,br BRA
9f0f4b49,Arial Mendy,sn SEN
e472a6f6,Batista Mendy,fr FRA
9bdd8118,Gideon Mensah,gh GHA
0bfca6a1,Quentin Merlin,fr FRA
d70ce98e,Lionel Messi,ar ARG
ce492295,Mexer,mz MOZ
fe6c1add,Edouard Michut,fr FRA
4788cb6b,Georges Mikautadze,ge GEO
14df1d7f,William Mikelbrencis,fr FRA
85613cf0,Arkadiusz Milik,pl POL
065dc209,Terem Moffi,ng NGA
cdc4458b,Dion Moise Sahi,ci CIV
7e82a78f,Florent Mollet,fr FRA
84d94b91,Thomas Monconduit,fr FRA
e97150c0,Jérémy Morel,mg MAD
3eaf8817,Lebo Mothiba,za RSA
81ac108d,Baptiste Mouazan,fr FRA
2591b066,Aimen Moueffek,fr FRA
5f26e0c5,Harold Moukoudi,cm CMR
28a65a2c,Jessy Moulin,fr FRA
19ba6c6d,Steve Mounié,bj BEN
af0c835b,Samuel Moutoussamy,cd COD
2acf0cd7,Marshall Munetsi,zw ZIM
ee158be5,Junior Mwanga,fr FRA
e50623a0,Kévin N'Doram,fr FRA
b85e57bb,Eric N'Jo,fr FRA
249ac66d,Vital N'Simba,cd COD
a6b6fa6e,Mickael Nade,fr FRA
2d70dbe5,Paul Nardi,fr FRA
ecada4fc,Keylor Navas,cr CRC
87e9c7cd,Papa Ndiaga Yade,sn SEN
5cdddffa,Tanguy Ndombele,fr FRA
8e697a8f,Dan Ndoye,ch SUI
69384e5d,Neymar,br BRA
0ad37003,Yvan Neyou,cm CMR
75a63397,Opa Nguette,sn SEN
8eef18aa,Sikou Niakaté,fr FRA
46faabfa,Ibrahima Niane,sn SEN
2054d037,M'Baye Niang,sn SEN
ff20acfe,Cheikh Niasse,sn SEN
91f2da4c,Casimir Ninga,td CHA
7b9a9e25,Arnaud Nordin,fr FRA
afb0c500,Alexander Nübel,de GER
6043997c,Gerzino Nyamsi,fr FRA
6993927b,Florent Ogier,fr FRA
4534a352,Warmed Omari,fr FRA
c631f952,Jonas Omlin,ch SUI
828657ff,Amadou Onana,be BEL
b5bb8188,Jean Onana,cm CMR
243f4a0b,Otávio,br BRA
2f9e4435,Dango Ouattara,bf BFA
ea02beaf,Remi Oudin,fr FRA
ae7d0ecd,Alexandre Oukidja,dz ALG
83299cc0,Azzedine Ounahi,ma MAR
e3e05edf,Ambroise Oyongo,cm CMR
f86ca403,Vincent Pajot,fr FRA
779847d6,Nicolas Pallois,fr FRA
e5c1e0ca,Erik Palmer-Brown,us USA
e0bc6fdc,Emerson Palmieri,it ITA
9b6f7fd5,Lucas Paquetá,br BRA
2306bfde,Rubén Pardo,es ESP
dff153a4,Leandro Paredes,ar ARG
25146df0,Strahinja Pavlović,rs SRB
58ae47b2,Dimitri Payet,fr FRA
f8ce97ca,Timothee Pembele,fr FRA
5c42e7ce,Brayann Pereira,fr FRA
8fd9996f,Danilo Pereira,pt POR
8846a40f,Mathias Pereira Lage,pt POR
a5549ec1,Luan Peres Petroni,br BRA
49070d66,Lucas Perrin,fr FRA
b98cea65,Danijel Petković,me MNE
00638016,Léo Pétrot,fr FRA
f98b15f0,Romain Philippoteaux,fr FRA
ff44d058,Jérôme Phojo,fr FRA
a634b9d2,Jérémy Pied,fr FRA
64ba07c0,Ronaël Pierre-Gabriel,fr FRA
d6f6ce93,Julian Pollersbeck,de GER
c252c705,Gaëtan Poussin,fr FRA
51c30111,Sanjin Prcić,ba BIH
b0547a87,Nicolas de Préville,fr FRA
0630eb63,Nemanja Radonjić,rs SRB
0c2ac3cb,Rafinha,br BRA
58ad9383,Predrag Rajković,rs SRB
8dbff17c,Adil Rami,fr FRA
08511d65,Sergio Ramos,es ESP
25749008,Elba Rashani,xk KVX
d504b3e1,Jeff Reine-Adélaïde,fr FRA
507d7569,Tiago Ribeiro,pt POR
5f0241b2,Sergio Rico,es ESP
beae3a73,Renaud Ripart,fr FRA
ea0aa7e0,Mihailo Ristić,rs SRB
46a7b605,Maxence Rivera,fr FRA
59d93937,Patrick Roberts,eng ENG
5f011e05,Stian Rode Gregersen,no NOR
3814b753,Gerson Rodrigues,lu LUX
ed45c4a5,Valentin Rongier,fr FRA
1a6b7ea4,Pablo Rosario,nl NED
60f58477,Roli Pereira de Sa,fr FRA
7d9f3d69,Mathys Saban,fr FRA
6388e356,Falaye Sacko,ml MLI
c2e5f306,Rafiki Said Ahamada,fr FRA
90fcf472,Wesley Saïd,fr FRA
87935cf3,Mamadou Sakho,fr FRA
381d7d54,Bakary Sako,ml MLI
972aeb2a,William Saliba,fr FRA
74733221,Romain Salin,fr FRA
c3725db2,Yoann Salmier,gf GUF
fb14aa28,Mama Samba Baldé,gw GNB
24eb7ed6,Junior Sambia,fr FRA
032f894e,Renato Sanches,pt POR
60740e70,Philippe Sandler,nl NED
5e22e2a4,Baptiste Santamaria,fr FRA
9744ff80,Pablo Sarabia,es ESP
86383d0e,Martin Satriano,uy URU
6bde367b,Téji Savanier,fr FRA
51b41c5c,Morgan Schneiderlin,fr FRA
cea59f02,Alidu Seidu,gh GHA
834b5c4c,Matz Sels,be BEL
6421ec64,Xherdan Shaqiri,ch SUI
6d075c67,Mahame Siby,ml MLI
ae5b93a0,Aboubakar Sidibé,fr FRA
4c5b714f,Djibril Sidibé,fr FRA
9c2b1f11,Kaj Sierhuis,nl NED
30af8b93,Caio Henrique Oliveira Silva,br BRA
4914ed4a,Gabriel Silva,br BRA
5f3eaaf5,Moses Simon,ng NGA
da4d670f,Xavi Simons,nl NED
792a9d41,Issouf Sissokho,ml MLI
0f8418aa,Ibrahima Sissoko,fr FRA
12bd0579,Nelson Sissoko,fr FRA
e4bb1f08,Sambou Sissoko,fr FRA
ffec9769,Islam Slimani,dz ALG
7a42d0df,Florian Sotoca,fr FRA
7cc00776,Sambou Soumano,sn SEN
4e0afc5d,Arnaud Souquet,fr FRA
f6b94e8d,Saidou Sow,gn GUI
8f7e6783,Calvin Stengs,nl NED
a62f8bf1,Kamaldeen Sulemana,gh GHA
2aeb43f1,Abdoulaye Sylla,gn GUI
95192fe4,Waniss Taibi,fr FRA
a0f9b535,Flavien Tait,fr FRA
ed39121c,Florian Tardieu,fr FRA
abd56820,Oussama Targhalline,ma MAR
a3c8b4d3,Loum Tchaouna,fr FRA
93b8f9f4,Warren Tchimbembé,cg CGO
4f255115,Aurélien Tchouaméni,fr FRA
829aa60c,Mathys Tel,fr FRA
4f093689,Jordan Tell,fr FRA
5148dcc5,Martin Terrier,fr FRA
7120a04d,Tetê,br BRA
f4bc42b1,Sada Thioub,sn SEN
275e2c51,Romain Thomas,fr FRA
c76b7567,Adrien Thomasson,fr FRA
db23d9fc,Thuler,br BRA
7d9397f8,Khéphren Thuram-Ulie,fr FRA
9ddf7fae,Cheikh Tidiane Sabaly,sn SEN
88f130ed,Jean-Clair Todibo,fr FRA
5ceba7fc,Karl Toko Ekambi,cm CMR
4e47507a,Yoann Touzghar,tn TUN
4eb0686f,Amadou Traore,fr FRA
999ceb5f,Boubacar Traoré,ml MLI
de488e56,Charles Traore,ml MLI
a4b1028a,Hamari Traoré,ml MLI
b666421b,Ismaël Traoré,ci CIV
e4b72e34,Miguel Trauco,pe PER
5d0e0a1f,Adrien Truffert,fr FRA
cc41f558,Matthieu Udol,fr FRA
8a53d24b,Ike Ugbo,ca CAN
1df4a109,Chimuanya Ugochukwu,fr FRA
a2d873dd,Hwang Ui-jo,kr KOR
1880614f,Cengiz Ünder,tr TUR
d75f3980,Jere Uronen,fi FIN
ee45fd85,Vanderson,br BRA
4ade359f,Jonathan Varane,fr FRA
1467af0d,Marco Verratti,it ITA
64f69877,Kevin Volland,de GER
8eec784d,Timothy Weah,us USA
eb58eef0,Georginio Wijnaldum,nl NED
b003239d,Christopher Wooh,cm CMR
f3600c02,Xeka,pt POR
bce37ac0,Sekou Yansané,gn GUI
f5c8b425,Yusuf Yazıcı,tr TUR
165a2e40,Burak Yılmaz,tr TUR
6763f716,Leny Yoro,fr FRA
e2f9bb5f,Zaydou Youssouf,fr FRA
0ff630d0,Akim Zedadka,dz ALG
095e4199,Arber Zeneli,xk KVX
53f6306f,Mehdi Zerkane,dz ALG
34a88e3e,Edon Zhegrova,xk KVX
aefa3050,Banhie Zoukrou,fr FRA
