id,Player,Nation
b36b3f96,Zsombor Berecz,hu HUN
bb6ab7af,Yevgeniy Berezkin,by BLR
d0b6129f,Sander Berge,no NOR
d5575935,Valon Berisha,xk KVX
9c145144,Veton Berisha,no NOR
c75b6a02,Andrea Bertolacci,it ITA
11c0fa9d,Artem Besyedin,ua UKR
5710a281,Lucas Biglia,ar ARG
63a304f3,Egzon Binaku,al ALB
3dab8efd,Diego Biseswar,sr SUR
a51728e3,Milan Biševac,rs SRB
e6dda1c7,Andreas Bjelland,dk DEN
faa1b07d,Salvatore Bocchetti,it ITA
0ef05b3e,Frank Boeckx,be BEL
08fe932d,Nicolai Boilesen,dk DEN
24b98f95,Serhiy Bolbat,ua UKR
c603ad6a,Boli Bolingoli-Mbombo,be BEL
d995ed27,Giacomo Bonaventura,it ITA
13b0c150,Daniele Bonera,it ITA
e65dd8dc,Landry Bonnefoi,fr FRA
2b3efa4a,Jan Bořil,cz CZE
ef5b337e,Fabio Borini,it ITA
9d7d5334,Cristian Borja,co COL
01834aa0,Sebastiaan Bornauw,be BEL
3d13d9e4,Erik Botheim,no NOR
1c07b06e,Andreas Bouchalakis,gr GRE
1001ae82,Ryad Boudebouz,dz ALG
20e73fac,Benjamin Bourigeaud,fr FRA
7c473e12,Dedryck Boyata,be BEL
1e064bfb,Denys Boyko,ua UKR
6605c8ae,Júnior Brandão,br BRA
a167537f,Julian Brandt,de GER
6115fddd,Yanick Brecher,ch SUI
55305521,Tomáš Břečka,cz CZE
f83c8d6c,Jimmy Briand,fr FRA
08d37c53,Franz Brorsson,se SWE
6503ae16,Jorge Broun,ar ARG
0be28faf,Scott Brown,sct SCO
33b8d077,Marcelo Brozović,hr CRO
2a709dc0,Kévin Bru,mu MRI
5caa62a7,Bruma,pt POR
d3ec34cf,Mario Budimir,hr CRO
44f050bc,Mykyta Burda,ua UKR
70a9cba5,Mick van Buren,nl NED
f631c17f,Oliver Burke,sct SCO
eb2b33aa,Heorhiy Bushchan,ua UKR
8a7a5ad7,Bohdan Butko,ua UKR
b8814868,Vitaliy Buyalskyi,ua UKR
a179d516,Willy Caballero,ar ARG
e34e086c,Jovane Cabral,cv CPV
e94d79e3,Martín Cáceres,uy URU
7914b9fe,Gary Cahill,eng ENG
93b891d1,Felipe Caicedo,ec ECU
e652624a,Muhammet Çakı,tr TUR
2146785a,Davide Calabria,it ITA
ac7e640b,Mattia Caldara,it ITA
94f8d10c,Duje Ćaleta-Car,hr CRO
cd0fa27b,Hakan Çalhanoğlu,tr TUR
78841da9,José Callejón,es ESP
13ea2544,Mohamed Camara,gn GUI
96f2d977,Gustavo Campanharo,br BRA
a6de370d,Sergio Canales,es ESP
ab77f2d9,José Cañas,es ESP
0366fc78,Daniel Candeias,pt POR
356c9002,Antonio Candreva,it ITA
61707054,Mahsun Çapkan,tr TUR
597d0f13,Mustapha Carayol,gm GAM
dc415e39,Mehdi Carcela,ma MAR
479ccb18,Nicolas Careca,br BRA
e3e32fbb,Igor Carioca,br BRA
e1deea75,Daniel Carriço,pt POR
dee86451,William Carvalho,pt POR
958bba56,Santiago Cáseres,ar ARG
1ef6f38d,Nacho Cases,es ESP
130a7a3f,Samu Castillejo,es ESP
ed54971a,David Català,es ESP
ba3d3bea,Danilo Cataldi,it ITA
e2e9c250,Santi Cazorla,es ESP
71672fa0,Petr Čech,cz CZE
07f8bcc8,Assan Ceesay,gm GAM
a33a0dc0,Aleš Čermák,cz CZE
5e1028e5,Franco Cervi,ar ARG
cbb8620f,Aykut Çeviker,tr TUR
5d9577aa,Florian Chabrolle,fr FRA
bb300266,Aatif Chahechouhe,ma MAR
d3013717,Vakhtang Chanturishvili,ge GEO
0ac94a23,Denis Cheryshev,ru RUS
f4b852b5,Volodymyr Chesnakov,ua UKR
c316607a,Vlad Chiricheș,ro ROU
163bbd4a,Tomáš Chorý,cz CZE
fad3e13e,Jan Chramosta,cz CZE
1cb49278,Andreas Christensen,dk DEN
770ebf00,Anders Christiansen,dk DEN
26ce2263,Ryan Christie,sct SCO
f73abe54,Lazaros Christodoulopoulos,gr GRE
c52b28d0,Andreas Christodoulou,cy CYP
1c0ddebb,Martin Chudý,sk SVK
b8a642fc,Samuel Chukwueze,ng NGA
86765ca8,Oleksandr Chyzhov,ua UKR
7cd78926,Cicinho,bg BUL
eac8cdb6,Sadık Çiftpınar,tr TUR
fae880d5,Gojko Cimirot,ba BIH
b3a712de,Viktor Claesson,se SWE
1fbbfbde,Sebastián Coates,uy URU
2233ef48,Matúš Čonka,sk SVK
0331786b,Dion Cools,my MAS
a6951bf8,Francis Coquelin,fr FRA
0e7ccfc4,Sébastien Corchia,fr FRA
c693347d,Andreas Cornelius,dk DEN
45b9b619,Joaquín Correa,ar ARG
c78b352d,Thierry Correia,pt POR
5ddb8f9f,Danny da Costa,de GER
808d48f3,Jaume Costa,es ESP
2434f24a,Benoît Costil,fr FRA
fdf3cb77,Vladimír Coufal,cz CZE
85a44ecc,Lassana Coulibaly,ml MLI
e1550a44,Clément Couturier,fr FRA
57376761,Christian Cueva,pe PER
a0d59251,João Pedro Guerra Cunha,pt POR
dc62b55d,Matheus Cunha,br BRA
a4fe8cda,Patrick Cutrone,it ITA
44eb9093,Danilo D'Ambrosio,it ITA
1ec7e1c5,Damien Da Silva,fr FRA
eac044ad,Moanes Dabbur,il ISR
6b14ce11,Erlend Dahl Reitan,no NOR
a04e2dd2,Johan Dahlin,se SWE
ca45605e,Patson Daka,zm ZAM
69b9be7e,Ardin Dallku,xk KVX
06972405,Filip Dangubić,hr CRO
0be95d34,Romain Del Castillo,fr FRA
7d6921f8,Dzon Delarge,cg CGO
b737f944,Hannes Delcroix,be BEL
6b6cbca4,Simon Deli,ci CIV
dc3fa3b5,Diego Demme,de GER
7a68aefa,Đorđe Denić,rs SRB
2c44a35d,Emmanuel Dennis,ng NGA
5832ebfe,Stefano Denswil,nl NED
365836c9,Sébastien Dewaest,be BEL
23c5db70,Abdoulay Diaby,ml MLI
dda3969e,Mbaye Diagne,sn SEN
d2110326,Mouctar Diakhaby,gn GUI
26383ea5,Abdoulaye Diallo,sn SEN
31c69ef1,Rúben Dias,pt POR
8104e41e,Krépin Diatta,sn SEN
bf309d24,Amadou Diawara,gn GUI
19c9e24e,Christopher Dibon,at AUT
a3d524cb,Thomas Didillon,fr FRA
db3cb6ee,Emir Dilaver,at AUT
b5f63410,Landry Dimata,be BEL
5cef5a64,Joshgun Diniyev,az AZE
5626f324,Fabio Dixon,ch SUI
254147d4,Moussa Djenepo,ml MLI
706722a8,Martin Doležal,cz CZE
ead51916,Toni Domgjoni,xk KVX
d072a976,Ryan Donk,sr SUR
eeb032db,Graham Dorrans,sct SCO
6bfaecc4,Renan dos Santos,br BRA
dc90cfbe,Bas Dost,nl NED
29a506e1,Tongo Doumbia,ml MLI
6fd8a334,Aleksandar Dragović,at AUT
a5d101a9,Stanislaw Drahun,by BLR
60e86875,Sebastián Driussi,ar ARG
f1eee8b3,Bojan Dubajić,rs SRB
aaf0fd15,Mikkel Duelund,dk DEN
e5cd9da6,Riza Durmisi,dk DEN
e0a1c004,Svetoslav Dyakov,bg BUL
e7ef333b,Georgi Dzhikiya,ru RUS
448a3608,Artem Dzyuba,ru RUS
0562b7f1,Odsonne Édouard,fr FRA
a0313275,Vegar Eggen Hedenstad,no NOR
a801669e,Ovie Ejaria,eng ENG
4f56170e,Omar Elabdellaoui,no NOR
cf007308,Elif Elmas,mk MKD
47a34c4f,Mohamed Elneny,eg EGY
692a8d3b,Innocent Emeghara,ch SUI
df8b52a5,Emerson,br BRA
5c9ac7f0,Renaud Emond,be BEL
b220064a,Roman Eremenko,fi FIN
88b748d2,Nenad Erić,kz KAZ
15b6e8d7,Caner Erkin,tr TUR
1c78737d,Aleksandr Erokhin,ru RUS
e0238966,Florian Escales,fr FRA
b0616e3d,Sergio Escudero,es ESP
7ff93107,Sebastiano Esposito,it ITA
33508c78,Cesc Fàbregas,es ESP
46e58246,Collins Fai,cm CMR
b82880c6,Simon Falette,gn GUI
762179d9,Rasmus Falk,dk DEN
7f043eec,David Faupala,fr FRA
89151b16,Zouhair Feddal,ma MAR
691f64f5,Sofiane Feghouli,dz ALG
874d7a32,Ljubomir Fejsa,rs SRB
15d0c248,Luiz Felipe,it ITA
8aafd64f,João Félix,pt POR
507c7bdf,Bruno Fernandes,pt POR
e2dde94c,Gedson Fernandes,pt POR
8e58987d,Gelson Fernandes,ch SUI
307fcd26,Andrés Fernández,es ESP
34c3ec17,Fernando,br BRA
41f32541,Fernando,br BRA
d04d34c4,Giannis Fetfatzidis,gr GRE
1321d6f0,Egor Filipenko,by BLR
a5e16eba,Aleksandar Filipović,rs SRB
bb17ccd0,Attila Fiola,hu HUN
c80c8364,Ivan Fiolić,hr CRO
24f59bb2,Junior Firpo,es ESP
b5920350,Viktor Fischer,dk DEN
f2428fd4,Jon Flanagan,eng ENG
82927de4,Pablo Fornals,es ESP
e73659d3,James Forrest,sct SCO
eb3f56e5,Rafael Forster,br BRA
715e5b0e,Kostas Fortounis,gr GRE
33182cb8,Michael Frey,ch SUI
85b4255f,Joe Frising,lu LUX
ceb30355,Michal Frydrych,cz CZE
2e8fc160,Javi Fuego,es ESP
89cbc961,Ramiro Funes Mori,ar ARG
0d10333c,Gabriel,br BRA
16daec92,Mijat Gaćinović,rs SRB
3da8cba0,Romain Gall,us USA
f27680d9,Cristian Gamboa,cr CRC
42276181,Kévin Gameiro,fr FRA
4c537d70,Zinho Gano,gw GNB
ac3fb1be,Ezequiel Garay,ar ARG
a372a9f2,Gara Garayev,az AZE
ca9da30f,Facundo García,ar ARG
167c1bb0,Javi García,es ESP
55ae91f0,Bruno Gaspar,ao ANG
fb5d47b3,Mario Gaspar,es ESP
aad9c3f3,Mario Gavranović,ch SUI
ecb68eea,Yuri Gazinskiy,ru RUS
4c700f46,Jérémy Gélin,fr FRA
e45ee4bc,Pieter Gerkens,be BEL
ea0ff634,Valère Germain,fr FRA
494bff86,Alex Gersbach,au AUS
6186e141,Ali Ghorbani,az AZE
c5adc293,Faouzi Ghoulam,dz ALG
8ae07c1c,Andreas Gianniotis,gr GRE
7a7f9e0d,Apostolos Giannou,au AUS
bf721ea0,Charlie Gilmour,sct SCO
16ceb862,Olivier Giroud,fr FRA
c67b8590,Denis Glushakov,ru RUS
1232e1dc,Joris Gnagnon,fr FRA
86f9fb71,Boris Godál,sk SVK
51ffa295,Amer Gojak,ba BIH
56f6f826,Connor Goldson,eng ENG
d6d8582b,Artem Golubev,ru RUS
bc6f5f06,Sergi Gómez,es ESP
b8c1de25,Maxime Gonalons,fr FRA
d1675302,Gökhan Gönül,tr TUR
42dcf26d,Álvaro González,es ESP
7cc5bd9c,Mikel González,es ESP
83b9c48f,Jacek Góralski,pl POL
20c1ef47,Mikhail Gordeichuk,by BLR
b15780e3,Craig Gordon,sct SCO
e373f1ec,Srđan Grahovac,ba BIH
7d974435,Ján Greguš,sk SVK
f94eb380,Erik Grendel,sk SVK
8b298f56,Clément Grenier,fr FRA
62f427bb,Lukáš Greššák,sk SVK
6d470bb6,Eros Grezda,al ALB
a8c62306,Leigh Griffiths,sct SCO
b1f4086c,Álex Grimaldo,es ESP
ef322658,Andrés Guardado,mx MEX
0076ab7f,Nemanja Gudelj,rs SRB
e6bc67d7,Gonçalo Guedes,pt POR
5ea8ef20,Mattéo Guendouzi,fr FRA
625869d0,Hakim Guenouche,fr FRA
59d53e8a,Francis Guerrero,es ESP
af7e69d1,Wilde-Donald Guerrier,ht HAI
8754c7ca,Guilherme,br BRA
b686f4c0,Fredrik Gulbrandsen,no NOR
ac1f056e,Sinan Gümüş,tr TUR
82671804,Luiz Gustavo,br BRA
7bcd6098,Yiğithan Güveli,tr TUR
1bcca8b8,Jonathan de Guzmán,nl NED
7b8ff0ac,Jón Guðni Fjóluson,is ISL
1f44ac21,Erling Haaland,no NOR
58b154d6,Artem Habelok,ua UKR
8696bc90,Munir El Haddadi,ma MAR
e556a911,Anel Hadžić,ba BIH
92432bc6,Amadou Haidara,ml MLI
55537f53,Izet Hajrović,ba BIH
a6b9bd00,Alen Halilović,hr CRO
ba115a40,Sébastien Haller,ci CIV
7d48aed2,Andy Halliday,sct SCO
8ff2354e,Marcel Halstenberg,de GER
74419746,Samir Handanović,si SVN
b6ccdcda,Szilveszter Hangya,hu HUN
ebc49727,Sofiane Hanni,dz ALG
b387af71,Matěj Hanousek,cz CZE
5e91ddf8,André Hansen,no NOR
bfc5768b,Denys Harmash,ua UKR
9ab16552,Makoto Hasebe,jp JPN
8454388c,Milan Havel,cz CZE
fed7cb61,Kai Havertz,de GER
05a6c38b,Jonny Hayes,ie IRL
a39bb753,Eden Hazard,be BEL
a69cf944,Tobias Heintz,no NOR
ffed43e3,Jack Hendry,sct SCO
460976a2,Pedro Henrique,br BRA
98554bfd,Uche Henry Agbo,ng NGA
6f5ead86,Hernani,br BRA
9c0c2413,Hector Hevel,nl NED
360e3062,Bryan Heynen,be BEL
8a08491a,Gonzalo Higuaín,ar ARG
080440a4,Martin Hinteregger,at AUT
27669186,Ivan Hladík,sk SVK
35cf43aa,Alexander Hleb,by BLR
19003991,Armin Hodžić,ba BIH
692cd6de,Maximilian Hofmann,at AUT
d79a8c87,Rob Holding,eng ENG
e03c2d97,Tomáš Holeš,cz CZE
e248e62f,Carlo Holse,dk DEN
d02e0cab,Tomáš Hořava,cz CZE
7d5e2c80,Jørgen Horn,no NOR
3f65d5ce,Ethan Horvath,us USA
d1fea02e,Even Hovland,no NOR
d72f8d9e,David Hovorka,cz CZE
ad3389d5,Lukáš Hrádecký,fi FIN
fd14b16c,Aniss El Hriti,fr FRA
f2d063ec,Patrik Hrošovský,sk SVK
088e6424,Vlastimil Hrubý,cz CZE
4cc82fe1,Roman Hubník,cz CZE
97b87472,Tomáš Hubočan,sk SVK
2c8b7022,Tomáš Hübschman,cz CZE
15f3ec41,Callum Hudson-Odoi,eng ENG
d14229f3,Adrien Hunou,fr FRA
3d68d631,Josef Hušbauer,cz CZE
e09436fb,Abbas Huseynov,az AZE
4f5a953e,Badavi Huseynov,az AZE
9916979a,Szabolcs Huszti,hu HUN
2f3452eb,Elseid Hysaj,al ALB
947239ca,Gaute Høberg Vetti,no NOR
ad1ffcfd,Vicente Iborra,es ESP
42a55711,Mikhail Ignatov,ru RUS
bab077a4,Ivan Ignatyev,ru RUS
7825393b,Dāvis Ikaunieks,lv LVA
a64b4786,Tiago Ilori,pt POR
8494acc4,Stefan Ilsanker,at AUT
4431aed2,Ciro Immobile,it ITA
271b8617,Marcus Ingvartsen,dk DEN
7d036b4a,Arnór Ingvi Traustason,is ISL
546bb36e,Bonke Innocent,ng NGA
2f557579,Lorenzo Insigne,it ITA
61bd33d0,Takashi Inui,jp JPN
562893c2,Thomas Ioannou,cy CYP
de4517dd,Mauricio Isla,cl CHI
cf182add,Ismaily,br BRA
dbd3a428,Junya Ito,jp JPN
fa14dd4f,Andrei Ivan,ro ROU
4c82730b,Mirko Ivanić,me MNE
85f8571a,Branislav Ivanović,rs SRB
6ca5ec4b,Alex Iwobi,ng NGA
56923ba9,Emilio Izaguirre,hn HON
173db1f4,Léo Jabá,br BRA
d97cccc9,Ryan Jack,sct SCO
a98a9189,Nordin Jackers,be BEL
7e964a67,Rangelo Janga,cw CUW
611d68ee,Oliver Janso,sk SVK
ce9e8024,Jardel,br BRA
4b751020,Issam Jebali,tn TUN
f820504e,Tin Jedvaj,hr CRO
874125a3,Carl Jenkinson,eng ENG
1fa665d0,Leon Jensen,de GER
21519148,Mike Jensen,dk DEN
4a537185,Jesé,es ESP
f9bd541e,Erik Jirka,sk SVK
4c5b14d2,Joaquín,es ESP
e4a26a91,Jakob Johansson,se SWE
9bd73cce,Michael Johnston,sct SCO
9bcd6455,Jonas,br BRA
6492ae54,Edisson Jordanov,bg BUL
45db685d,Jorginho,it ITA
7f66ea09,Jesse Joronen,fi FIN
2b65fe46,Jota,pt POR
0eb03d5b,Vukašin Jovanović,rs SRB
4d8cd038,Luka Jović,rs SRB
146f2615,Vladimir Jovović,me MNE
d83f09ff,Miguel Juan Llambrich,es ESP
2535e885,Roland Juhász,hu HUN
dba67bc4,Zlatko Junuzović,at AUT
13d74bff,Ole Jørgen Halvorsen,no NOR
00bc97e8,Joackim Jørgensen,no NOR
0efacb06,Junior Kabananga,cd COD
c2c29554,Charles Kaboré,bf BFA
71d5ca31,Tamás Kádár,hu HUN
92b17b2a,Omar El Kaddouri,ma MAR
150a572c,Andrej Kadlec,sk SVK
bb6c6331,Damian Kądzior,pl POL
9f810e29,Oğuz Kağan Güçtekin,tr TUR
b8d22478,Samuel Kalu,ng NGA
81d3318f,François Kamano,gn GUI
cc77354e,Boubacar Kamara,fr FRA
b825a650,Kevin Kampl,si SVN
a0aa4566,Ibrahim Kané,ml MLI
8455ad90,Lee Kangin,kr KOR
b9fbae28,N'Golo Kanté,fr FRA
d717630e,Wilfrid Kaptoum,cm CMR
8b66d9cc,Yann Karamoh,fr FRA
eec32585,Nikos Karelis,gr GRE
32e7ce92,Loris Karius,de GER
35bd124a,Nikola Katić,hr CRO
f99b71de,Edo Kayembe,cd COD
d3272fba,Olarenwaju Kayode,ng NGA
dc52c72f,Tomasz Kędziora,pl POL
b6972deb,Kadir Keleş,tr TUR
88392398,Levan Kenia,ge GEO
316de854,Ryan Kent,eng ENG
2fabebc0,Mikhail Kerzhakov,ru RUS
4383b0da,Claudiu Keșerü,ro ROU
05e19d6a,Franck Kessié,ci CIV
7b66eec0,Yevhen Khacheridi,ua UKR
bc1ef1f4,Levan Kharabadze,ge GEO
1b09b065,Salim Khelifi,tn TUN
862fa9fb,Davit Khocholava,ge GEO
b956af7d,Isaac Kiese Thelin,se SWE
f70e46e6,Thorsten Kirschbaum,de GER
0ad69fd0,Bilal Kısa,tr TUR
3470f44e,Anastasios Kissas,cy CYP
8b8a56ce,Simon Kjær,dk DEN
af8e4246,László Kleinheisler,hu HUN
ca8033cb,Lukas Klostermann,de GER
a2950e2d,Christoph Knasmüllner,at AUT
e9356a25,Aleksandre Kobakhidze,ge GEO
e82d2807,Kenan Kodro,ba BIH
0fbecd11,Dominik Kohr,de GER
9fc2531b,Koka,eg EGY
fec5accc,Aleksandr Kokorin,ru RUS
179d2851,Ondřej Kolář,cz CZE
3935e52e,Sead Kolašinac,ba BIH
4802f157,Benjamin Kololli,xk KVX
7b602cee,Yuriy Kolomoyets,ua UKR
6d3f2898,Dmitri Kombarov,ru RUS
5ed9b537,Ibrahima Konaté,fr FRA
cce181df,Geoffrey Kondogbia,cf CTA
60fd5334,Anders Konradsen,no NOR
5bf476ad,Konstantinou Konstantinou,cy CYP
2580854e,Miloš Kosanović,rs SRB
f5efb153,Laurent Koscielny,fr FRA
b1cd37e6,Filip Kostić,rs SRB
da270297,Eboue Kouassi,ci CIV
dc366c36,Tomáš Koubek,cz CZE
da974c7b,Kalidou Koulibaly,sn SEN
4d1666ff,Jules Koundé,fr FRA
114b510e,Leonardo Koutris,gr GRE
79c0821a,Mateo Kovačić,hr CRO
66f5432f,István Kovács,hu HUN
0538066d,Ádám Kovácsik,hu HUN
9d60028d,Viktor Kovalenko,ua UKR
e16dd48e,Jan Kovařík,cz CZE
58640e66,İsmail Köybaşı,tr TUR
cd1b2304,Matúš Kozáčik,sk SVK
e717705a,Alex Král,cz CZE
314bdac5,Matías Kranevitter,ar ARG
2249e65b,Bledian Krasniqi,ch SUI
b148f34c,Miloš Kratochvíl,cz CZE
c6dd017b,Dmytro Kravchenko,ua UKR
b8798a46,Stanislav Kritsyuk,ru RUS
c2dfedeb,Filip Krovinović,hr CRO
7ab2fee8,Marc-André Kruska,de GER
e707e3a7,Hekuran Kryeziu,xk KVX
1ac58ba6,Mirlind Kryeziu,xk KVX
292a652a,Serhiy Kryvtsov,ua UKR
27f54333,Vojtěch Kubista,cz CZE
9d40ca9c,Ondřej Kúdela,cz CZE
245d9bfc,Vladyslav Kulach,ua UKR
7b4a8d08,Jiří Kulhánek,cz CZE
83534f30,Sven Kums,be BEL
ef8cafeb,Ilya Kutepov,ru RUS
d4e93bab,Daler Kuzyaev,ru RUS
1c639185,William Kvist,dk DEN
da121b3a,Charalambos Kyriakou,cy CYP
9dbb75ca,Alexandre Lacazette,fr FRA
3bf81c50,Kyle Lafferty,nir NIR
ebca82e8,Konstantinos Laifis,cy CYP
c1b7847c,Konrad Laimer,at AUT
4aea5077,Stefan Lainer,at AUT
bf12926c,Diego Lainez,mx MEX
42fe6b05,Yann-Erik de Lanlay,no NOR
3de25195,Jorge Larena,es ESP
e7af9060,Cyle Larin,ca CAN
55043155,Kristoffer Larsen,no NOR
8474cb83,Eric Larsson,se SWE
8e088e04,Toni Lato,es ESP
78af782c,James Lawrence,wls WAL
f26e3c59,Diego Laxalt,uy URU
ad6295d4,Miguel Layún,mx MEX
7cf431a5,James Lea Siliki,cm CMR
35375f7c,Christoph Leitgeb,at AUT
4c78b5ed,Lucas Leiva,br BRA
2628fd2b,Bernd Leno,de GER
6f1721f0,Jeremain Lens,nl NED
0a0cc13c,Sergio León,es ESP
2ba38347,Marin Leovac,hr CRO
1b82f8df,Lukas Lerager,dk DEN
1ec5df8f,Marko Lešković,hr CRO
ac290817,Maxime Lestienne,be BEL
abcfaa50,Jonathan Levi,se SWE
6b9f2f3e,Igor Lewczuk,pl POL
0c09c984,Oscar Lewicki,se SWE
99b1d0e6,Stephan Lichtsteiner,ch SUI
ad10eae0,David Limberský,cz CZE
62c7067a,Dimitris Limnios,gr GRE
0e100630,Martin Linnes,no NOR
8e371868,David Lischka,cz CZE
58f077c0,Dominik Livaković,hr CRO
2648e18f,Adem Ljajić,rs SRB
c455a2b2,Dejan Ljubicic,at AUT
d7553721,Giovani Lo Celso,ar ARG
e97fd090,Ruben Loftus-Cheek,eng ENG
91538ba3,Yuriy Logvinenko,kz KAZ
43b23d3a,Aleksandr Lomovitskiy,ru RUS
258b0d9b,Miguel Lopes,pt POR
20094685,Maxime Lopez,fr FRA
20b9f052,Pau López,es ESP
6d4d9e18,Vágner Love,br BRA
98afb06c,Jean Luc Gbayara,ci CIV
80490d7f,Jhon Lucumí,co COL
881cd6be,Florentino Luís,pt POR
b05e2dbd,José Luis Gayà,es ESP
b0edd538,Miguel Luís,pt POR
520c318f,Zé Luís,cv CPV
c0e27d1a,David Luiz,br BRA
7847ad0c,Milan Lukač,rs SRB
f5eedf74,Jody Lukoki,cd COD
7fd58fe3,Senad Lulić,ba BIH
1978a39a,Matti Lund Nielsen,dk DEN
76ecfb22,Marius Lundemo,no NOR
8a6ab963,Andrey Lunyov,ru RUS
997fff07,Sebastiano Luperto,it ITA
54c9ed15,Mikael Lustig,se SWE
d8feae4a,Christian Luyindama,cd COD
6ec1ddf1,Paul-Jose M'Poku,cd COD
7be09c86,Mahir Madatov,az AZE
13a78e01,Ivan Maewski,by BLR
93bf37c5,Anton Maglica,hr CRO
7c4740ec,May Mahlangu,za RSA
e3a5814e,Ainsley Maitland-Niles,eng ENG
156afd6f,Erik Majetschak,de GER
