id,Player,Nation
0cc07deb,Grigori Borisenko,ru RUS
5e8936be,Milan Borjan,ca CAN
1443ca7d,Aleksandar Borković,at AUT
c68da769,Rafael Borré,co COL
34ccf6fa,Artur Boruc,pl POL
403f5d20,Olivier Boscagli,fr FRA
e7e0736b,Denis Bosnjak,at AUT
2cb77ec6,Endre Botka,hu HUN
1c07b06e,Andreas Bouchalakis,gr GRE
f6798fc3,Yassine Bounou,ma MAR
79c84d1c,Jarrod Bowen,eng ENG
a167537f,Julian Brandt,de GER
10072610,Claudio Bravo,cl CHI
5caa62a7,Bruma,pt POR
bccc1bb4,Júnior Brumado,br BRA
b088d5d3,Andreas Bruus,dk DEN
eaeefc50,Marko Bulat,hr CRO
5ab0ea87,Sergio Busquets,es ESP
b4705807,Aurélio Buta,pt POR
7f40333d,Jean Butez,fr FRA
2d54d501,Tobias Børkeeiet,no NOR
aa681ea5,Marijan Čabraja,hr CRO
e34e086c,Jovane Cabral,cv CPV
928a4a61,Jens Cajuste,se SWE
94f8d10c,Duje Ćaleta-Car,hr CRO
222dfffb,Aguibou Camara,gn GUI
13ea2544,Mohamed Camara,gn GUI
a65ce836,Emre Can,de GER
a6de370d,Sergio Canales,es ESP
25ef5b47,Christian Cappis,us USA
f81ef10d,Maxence Caqueret,fr FRA
b4a014b1,Diego Carlos,br BRA
3ce20eda,David Carmo,pt POR
2dce876a,Carmona,es ESP
88ced02c,Cameron Carter-Vickers,us USA
dee86451,William Carvalho,pt POR
197640fd,Timothy Castagne,be BEL
37d0048f,André Castro,pt POR
ba3d3bea,Danilo Cataldi,it ITA
c92c24f0,Maximiliano Caufriez,be BEL
52b8ea30,Jurgen Çelhaka,al ALB
393a257c,Ondřej Čelůstka,cz CZE
10fe831e,Murilo Cerqueira,br BRA
b3b7f5a6,Timothy Chandler,us USA
b34c63a5,Rayan Cherki,fr FRA
240c8ab6,Daniel Chesters,eng ENG
262e5a82,Chiquinho,pt POR
bec8a4ba,Dmitri Chistyakov,ru RUS
7d2d3329,Hamza Choudhury,eng ENG
cdafb19d,Alexandru Cicâldău,ro ROU
7cd78926,Cicinho,bg BUL
e4ba67f2,Giorgio Cittadini,it ITA
5fcb90ac,Eldar Ćivić,ba BIH
8d46713e,Claudinho,br BRA
48df060a,Serafim Cojocari,md MDA
5ef3d210,Francisco Conceição,pt POR
0331786b,Dion Cools,my MAS
8b0b02c9,Duje Čop,hr CRO
fb938d24,Jesús Corona,mx MEX
7b4c1f6e,Bruno Xavier Almeida Costa,pt POR
5ddb8f9f,Danny da Costa,de GER
93fffbcf,Diogo Costa,pt POR
fdf3cb77,Vladimír Coufal,cz CZE
1944818c,Yan Couto,br BRA
4f974391,Aaron Cresswell,eng ENG
ad81ba78,Cristo,es ESP
574fff8c,Carlos Cuesta,co COL
1ec7e1c5,Damien Da Silva,fr FRA
db4ed67b,Mahmoud Dahoud,de GER
ca45605e,Patson Daka,zm ZAM
563cbac0,Henrik Dalsgaard,dk DEN
da7f2781,Amadou Dante,ml MLI
cf15bbb1,Steven Davis,nir NIR
3e9e06cb,Craig Dawson,eng ENG
4b77bb89,Konrad De La Fuente,us USA
dc234f98,Ritchie De Laet,be BEL
c8e65157,Miloš Degenek,au AUS
fe641c1a,Thomas Delaney,dk DEN
e7986081,Moussa Dembélé,fr FRA
b19db005,Ousmane Dembélé,fr FRA
e3cceee6,Merih Demiral,tr TUR
54b4dc4e,Kerem Demirbay,de GER
dc3fa3b5,Diego Demme,de GER
47af88b8,Jason Denayer,be BEL
9d8cf204,Halil Dervişoğlu,tr TUR
13c8e5f6,Kiril Despodov,bg BUL
bd69355b,Dorian Dessoleil,be BEL
5976f83e,Sergiño Dest,us USA
5c74c0f5,Kiernan Dewsbury-Hall,eng ENG
230a2fac,Giovanni Di Lorenzo,it ITA
aeed5c06,Moussa Diaby,fr FRA
dda3969e,Mbaye Diagne,sn SEN
8104e41e,Krépin Diatta,sn SEN
4030c7ae,Dénes Dibusz,hu HUN
40774c6b,Bamba Dieng,sn SEN
40ab93b4,Marko Dijakovic,at AUT
db3cb6ee,Emir Dilaver,at AUT
6de23ab0,Sinaly Diomande,ci CIV
4be0b467,Lois Diony,fr FRA
a712ca2b,Issa Diop,fr FRA
19053e31,Sofiane Diop,fr FRA
ad82197c,Axel Disasi,fr FRA
807cb743,Marko Divkovic,hr CRO
6eee05f1,Berat Djimsiti,al ALB
3594a357,Naïs Djouahra,fr FRA
d01bbb6f,Ritsu Doan,jp JPN
5eb77bef,Bořek Dočkal,cz CZE
6fd8a334,Aleksandar Dragović,at AUT
56b1933d,Václav Drchal,cz CZE
510c6a3f,Joel Drommel,nl NED
ff0ab48c,Leo Dubois,fr FRA
e426b012,Gustavo Dulanto,pe PER
cf623c78,Erik Durm,de GER
f2de3a43,Pierre Dwomoh,be BEL
0b243559,Nikolas Dyhr,dk DEN
e7ef333b,Georgi Dzhikiya,ru RUS
448a3608,Artem Dzyuba,ru RUS
d571df78,Johannes Eggestein,de GER
a1c5b23e,Carel Eiting,nl NED
cf007308,Elif Elmas,mk MKD
64748421,Bartuğ Elmaz,tr TUR
f7dc2ae5,Aritz Elustondo,es ESP
04e17fd5,Youssef En-Nesyri,ma MAR
4fdf1fd9,Björn Engels,be BEL
ea770abf,Strahinja Eraković,rs SRB
1c78737d,Aleksandr Erokhin,ru RUS
577efaec,Stephen Eustáquio,ca CAN
4352d221,Evander,br BRA
36463103,Stefanos Evangelou,gr GRE
6f3cc2fe,Evanilson,br BRA
f8fcd2a5,Jonny Evans,nir NIR
f5e7fdf9,Fabiano,br BRA
9328b835,Łukasz Fabiański,pl POL
33508c78,Cesc Fàbregas,es ESP
45bb4303,Bandiougou Fadiga,fr FRA
745ca0a3,Romain Faivre,fr FRA
e23f56c1,Filippo Falco,it ITA
6b0802ea,Miguel Falé,pt POR
691f64f5,Sofiane Feghouli,dz ALG
bece776f,Nabil Fekir,fr FRA
15d0c248,Luiz Felipe,it ITA
de8f6250,Roger Fernandes,gw GNB
41f32541,Fernando,br BRA
b5920350,Viktor Fischer,dk DEN
822d51d7,Youssouf Fofana,fr FRA
82927de4,Pablo Fornals,es ESP
e73659d3,James Forrest,sct SCO
9a2e0ccc,Emil Forsberg,se SWE
a9142dc3,Timothy Fosu-Mensah,nl NED
2ce71308,Taxiarchis Fountas,gr GRE
697dc00a,Bartol Franjić,hr CRO
c067631c,Ryan Fredericks,eng ENG
f4d60499,Morten Frendrup,dk DEN
98d2c2c4,Remo Freuler,ch SUI
33182cb8,Michael Frey,ch SUI
74f2e748,Jeremie Frimpong,nl NED
fd4d5f81,Kyogo Furuhashi,jp JPN
9f6325f9,Milan Gajić,rs SRB
1971591f,Cody Gakpo,nl NED
5b3d1a7a,Galeno,br BRA
2bed3eab,Eric García,es ESP
05bffdb1,Paul Gartler,at AUT
19cae58d,Gavi,es ESP
264b6d64,Željko Gavrić,rs SRB
0683f364,Jusuf Gazibegović,ba BIH
e45ee4bc,Pieter Gerkens,be BEL
8827bf46,Gerson,br BRA
f719fae8,Niklas Geyrhofer,at AUT
c5adc293,Faouzi Ghoulam,dz ALG
8d3d3b0a,Giorgos Giakoumakis,gr GRE
41eebdf5,Samuel Gigot,fr FRA
47681787,Marco van Ginkel,nl NED
ecc10d95,Anderson Gniangbo,ci CIV
50c1ff86,Marko Gobeljić,rs SRB
51ffa295,Amer Gojak,ba BIH
56f6f826,Connor Goldson,eng ENG
3708e9fa,Aleksandr Golovin,ru RUS
8dcf77c0,Rodrigo Gomes,pt POR
6e4df551,Papu Gómez,ar ARG
3d6686f9,Bafétimbi Gomis,fr FRA
5c78cb9e,Claude Gonçalves,pt POR
42dcf26d,Álvaro González,es ESP
49d028db,Édgar González,es ESP
d189e48f,Mario González,es ESP
2c56a792,Nicolás González,es ESP
56545648,Roberto González,es ESP
4e4b59a4,Jean Gorby,fr FRA
9c74fa25,Jon Gorenc Stanković,si SVN
6f5f82c0,Andoni Gorosabel,es ESP
9efa1d25,Mario Götze,de GER
e373f1ec,Srđan Grahovac,ba BIH
f9dfb7ae,Leo Greiml,at AUT
98ca4feb,Mathias Greve,dk DEN
8b8e759d,Marko Grujić,rs SRB
8babb812,Marco Grüll,at AUT
ef322658,Andrés Guardado,mx MEX
0076ab7f,Nemanja Gudelj,rs SRB
5ea8ef20,Mattéo Guendouzi,fr FRA
048a1cbc,Raphaël Guerreiro,pt POR
8e48dc61,Ander Guevara,es ESP
7155e3e1,Pape Gueye,sn SEN
82518f62,Bruno Guimarães,br BRA
bcb2ccd8,Péter Gulácsi,hu HUN
f804cfd9,Muhammed Gümüskaya,tr TUR
82671804,Luiz Gustavo,br BRA
d56b9520,Malo Gusto,fr FRA
c7842dab,Erick Gutiérrez,mx MEX
5ad50391,Joško Gvardiol,hr CRO
8696bc90,Munir El Haddadi,ma MAR
0127419a,Ianis Hagi,ro ROU
92432bc6,Amadou Haidara,ml MLI
8ff2354e,Marcel Halstenberg,de GER
4fac8f81,Dávid Hancko,sk SVK
f04a3092,Mads Hansen,dk DEN
5c397195,Lukáš Haraslín,sk SVK
e7d59f4f,Amine Harit,ma MAR
cb4f24c6,Joe Hart,eng ENG
9ab16552,Makoto Hasebe,jp JPN
3b333ac3,Hans Hateboer,nl NED
50871bcc,Thorgan Hazard,be BEL
5e167a35,Simon Hedlund,se SWE
8a3aabc1,Henrik Heggheim,no NOR
c8160af7,Ewan Henderson,sct SCO
28eea0fc,Jorrit Hendrix,nl NED
0a89e877,Benjamin Henrichs,de GER
f28474a4,Henrique,br BRA
f36d5624,Luis Henrique,br BRA
c924b17d,Mads Hermansen,dk DEN
360e3062,Bryan Heynen,be BEL
3642b47f,Stefan Hierländer,at AUT
0c7a48f8,Piero Hincapié,ec ECU
080440a4,Martin Hinteregger,at AUT
5521f419,Adam Hložek,cz CZE
692cd6de,Maximilian Hofmann,at AUT
332695f4,Dominik Holec,sk SVK
951f1739,André Horta,pt POR
6603fed7,Ricardo Horta,pt POR
8b150514,Mateusz Hołownia,pl POL
ad3389d5,Lukáš Hrádecký,fi FIN
f2d063ec,Patrik Hrošovský,sk SVK
1f2d714c,Ajdin Hrustic,au AUS
05d548d8,Mats Hummels,de GER
617f2e27,Philipp Huspek,at AUT
2f3452eb,Elseid Hysaj,al ALB
75645f0e,Borja Iglesias,es ESP
42a55711,Mikhail Ignatov,ru RUS
c92e1a31,Kelechi Iheanacho,ng NGA
8ff4872e,Jordan Ikoko,cd COD
5ce0b5ba,Asier Illarramendi,es ESP
8494acc4,Stefan Ilsanker,at AUT
4431aed2,Ciro Immobile,it ITA
2f557579,Lorenzo Insigne,it ITA
8e92be30,Alexander Isak,se SWE
5715bb71,Gustav Isaksen,dk DEN
a671316d,Wilson Isidor,fr FRA
dbd3a428,Junya Ito,jp JPN
4c82730b,Mirko Ivanić,me MNE
29fbdc88,Luka Ivanušec,hr CRO
d97cccc9,Ryan Jack,sct SCO
6be813ab,Lukas Jäger,at AUT
a8ee54ad,Kristijan Jakić,hr CRO
a0415710,Ismail Jakobs,sn SEN
2c5f04ba,Jakob Jantscher,at AUT
4737cebe,Adnan Januzaj,be BEL
d1943c8b,Artur Jędrzejczyk,pl POL
f820504e,Tin Jedvaj,hr CRO
53e442e2,Oliver Jensen,dk DEN
79083382,Juan Jesus,br BRA
4c5b14d2,Joaquín,es ESP
bbd74918,Mattias Johansson,se SWE
9319781b,Ben Johnson,eng ENG
9bd73cce,Michael Johnston,sct SCO
1bacc518,Frenkie de Jong,nl NED
abb3bb95,Luuk de Jong,nl NED
2a0c8ba4,Joan Jordán,es ESP
d87e2cae,Willian José,br BRA
2b65fe46,Jota,pt POR
84399660,Juanmi,es ESP
01ccefab,Simen Juklerød,no NOR
76c98b58,Keston Julien,tt TRI
72c01cfb,Juninho,br BRA
a29e5244,Mauro Júnior,br BRA
0a084b35,Josip Juranović,hr CRO
169f5976,Deni Jurić,au AUS
7d08063d,Tino Kadewere,zw ZIM
66c52a77,Ferdi Kadioglu,tr TUR
53e360bb,Kristijan Kahlina,hr CRO
d2800f47,İrfan Kahveci,tr TUR
15b287da,Daichi Kamada,jp JPN
81d3318f,François Kamano,gn GUI
cc77354e,Boubacar Kamara,fr FRA
4da9191b,Glen Kamara,fi FIN
b825a650,Kevin Kampl,si SVN
af50141d,Guélor Kanga,ga GAB
540c9a17,Ercan Kara,at AUT
f80d03ca,Adam Karabec,cz CZE
b0b902c8,Vyacheslav Karavayev,ru RUS
1b280c66,Michał Karbownik,pl POL
211589b8,Jon Karrikaburu,es ESP
e872ca65,Lirim Kastrati,xk KVX
d5127c3f,Aleksandar Katai,rs SRB
cc588cbe,Habib Keita,ml MLI
316de854,Ryan Kent,eng ENG
eb907bfc,Gyrano Kerk,nl NED
2fabebc0,Mikhail Kerzhakov,ru RUS
14e8fe86,Ihor Kharatin,ua UKR
4980c6be,Daniil Khudyakov,ru RUS
bab440b1,Emre Kılınç,tr TUR
bd3fb505,Koya Kitagawa,jp JPN
fc9b373e,Otar Kiteishvili,ge GEO
ca8033cb,Lukas Klostermann,de GER
a2950e2d,Christoph Knasmüllner,at AUT
19a967ab,Ansgar Knauff,de GER
cd59b9df,Gregor Kobel,ch SUI
a26fb8aa,Teun Koopmeiners,nl NED
1f3afdcb,Odilon Kossonou,ci CIV
b1cd37e6,Filip Kostić,rs SRB
da974c7b,Kalidou Koulibaly,sn SEN
4d1666ff,Jules Koundé,fr FRA
b79d8e93,Adnan Kovačević,ba BIH
e717705a,Alex Král,cz CZE
5b5c2228,Ladislav Krejčí,cz CZE
58027adc,Ladislav Krejčí,cz CZE
5631b735,Nenad Krstičić,rs SRB
a802405e,Danil Krugovoy,ru RUS
b483167a,Andreas Kuen,at AUT
c01f247a,Daniil Kulikov,ru RUS
9ceb7642,Pierre Kunde,cm CMR
ef8cafeb,Ilya Kutepov,ru RUS
794364d7,Berkan Kutlu,tr TUR
d4e93bab,Daler Kuzyaev,ru RUS
49df363f,Mathias Kvistgaarden,dk DEN
9f115e20,Moussa Kyabou,ml MLI
22798128,Aïssa Laïdouni,tn TUN
c1b7847c,Konrad Laimer,at AUT
bf12926c,Diego Lainez,mx MEX
770d7eb8,Kenny Lala,fr FRA
c283ddef,Sam Lammers,nl NED
8cd49575,Christoph Lang,at AUT
26f6dca8,Manuel Lanzini,ar ARG
72984eee,Jordan Larsson,se SWE
8b929ec2,Rasmus Lauritsen,dk DEN
93088fbb,Marko Lazetić,rs SRB
02caf6e0,Manuel Lazzari,it ITA
9a64e67e,Robin Le Normand,fr FRA
c4987edc,Diogo Leite,pt POR
4c78b5ed,Lucas Leiva,br BRA
4f28a6ff,Clément Lenglet,fr FRA
bbd86530,Christopher Lenz,de GER
2ba38347,Marin Leovac,hr CRO
d2a83712,Victor Lind,dk DEN
37dc1a48,Jesper Lindstrøm,dk DEN
ff800ed8,Pol Lirola,es ESP
49b45985,Vitaly Lisakovich,by BLR
0ceb43f6,Ruslan Litvinov,ru RUS
58f077c0,Dominik Livaković,hr CRO
5e42afa3,Ivan Ljubic,at AUT
99a8ddc9,Robert Ljubicic,at AUT
a952a529,Julen Lobete,es ESP
e1cbb531,Stanislav Lobotka,sk SVK
43b23d3a,Aleksandr Lomovitskiy,ru RUS
816bdfdd,Stjepan Lončar,ba BIH
ea76b7e8,Emmanuel Longelo,eng ENG
7c104bb7,Ademola Lookman,ng NGA
f00de885,Anthony Lopes,pt POR
8df5b30f,Rafael Lopes,pt POR
7c2965bb,Rony Lopes,pt POR
20b9f052,Pau López,es ESP
939bc634,Jonas Lössl,dk DEN
a69e4806,Hirving Lozano,mx MEX
db90b737,Ayrton Lucas,br BRA
a99138af,Jean Lucas,br BRA
80490d7f,Jhon Lucumí,co COL
921f6058,José Luis Palomino,ar ARG
acf5410c,Luismi,es ESP
5b9512c5,Castello Lukeba,fr FRA
0df2b165,John Lundstram,eng ENG
8a6ab963,Andrey Lunyov,ru RUS
85937928,Luquinhas,br BRA
d8feae4a,Christian Luyindama,cd COD
d4133fa1,Yann M'Vila,fr FRA
922da988,Awer Mabil,au AUS
7be09c86,Mahir Madatov,az AZE
ee38d9c5,James Maddison,eng ENG
bf34eebd,Noni Madueke,eng ENG
b088363d,Stanislav Magkeev,ru RUS
20de219a,Radosław Majecki,pl POL
73fc8cc3,Róbert Mak,sk SVK
6f4e1c93,Aleksandr Maksimenko,ru RUS
6853490f,Malcom,br BRA
d6a889ea,Kévin Malcuit,ma MAR
864163f3,Donyell Malen,nl NED
48d5bd33,Ruslan Malinovskyi,ua UKR
1d2d5cc8,Steve Mandanda,fr FRA
c707411f,Kostas Manolas,gr GRE
62d0dcc5,Elvis Manu,nl NED
d7f99582,Benson Manuel,be BEL
e8796ba6,Konstantin Maradishvili,ru RUS
133faa84,Marcão,br BRA
a3b0ed18,Guilherme Marinato,ru RUS
82a39b66,João Mário Lopes,pt POR
d9764034,Guillermo Maripán,cl CHI
1dff86ec,Marrony,br BRA
8b788c01,Anthony Martial,fr FRA
e1e75690,Ander Martin,es ESP
b648463f,Jens Martin Gammelby,dk DEN
f3945e07,Toni Martínez,es ESP
e5711bd9,André Martins,pt POR
fb5022e4,Fábio Martins,pt POR
3ef0fa48,Gelson Martins,pt POR
d4535821,Adam Marušić,me MNE
9d689a5b,Giorgos Masouras,gr GRE
57df7a11,Arthur Masuaku,cd COD
15944afd,Eliot Matazo,be BEL
ef3909cd,Matheus,br BRA
cf1ef7ec,Chrislain Matsima,fr FRA
826e8b63,Philipp Max,de GER
52fdf512,Andreas Maxsø,dk DEN
e76cb9cc,Chancel Mbemba,cd COD
64b08de7,James McCarthy,ie IRL
f3a97d02,Allan McGregor,sct SCO
6800f515,Callum McGregor,sct SCO
a5f5d094,Mark McKenzie,us USA
3b0108d6,Jon McLaughlin,sct SCO
97e2aa67,Iuri Medeiros,pt POR
f11b1937,Georgi Melkadze,ru RUS
8f696594,Memphis,nl NED
8d7fe72a,Luka Menalo,ba BIH
c6e5d20f,Thiago Mendes,br BRA
7d06360d,Kevin Mensah,dk DEN
9413b19f,Alex Meret,it ITA
d080ed5e,Mikel Merino,es ESP
89b2c8a9,Dries Mertens,be BEL
e162b013,Thomas Meunier,be BEL
eba42d2b,Max Meyer,de GER
81a4c239,Valentin Mihaila,ro ROU
d0d98611,Thomas Mikkelsen,dk DEN
85613cf0,Arkadiusz Milik,pl POL
4e6dbac4,Sergej Milinković-Savić,rs SRB
e0f8151c,Kim Min-jae,kr KOR
6b88c810,Martin Minchev,bg BUL
53f1c5de,Lucas Mineiro,br BRA
056269d7,Óscar Mingueza,es ESP
bbf5c11b,Rafa Mir,es ESP
a9aa0d1d,Aleksei Miranchuk,ru RUS
ead61f73,Juan Miranda,es ESP
46152b69,Josip Mišić,hr CRO
b9139383,Cezary Miszta,pl POL
b77706dd,Dimitar Mitkov,bg BUL
77bf714c,Koji Miyoshi,jp JPN
a3eabee0,Filip Mladenović,rs SRB
8a56c04c,Ryan Mmaee,ma MAR
bf80db4d,Samy Mmaee,ma MAR
4044e8d8,David Moberg Karlsson,se SWE
595e6f3e,Mostafa Mohamed,eg EGY
25b74470,Sadegh Moharrami,ir IRN
32fb87b4,Adam Montgomery,sct SCO
374d5158,Gonzalo Montiel,ar ARG
5cec2487,Martín Montoya,es ESP
5e7fff2d,Martin Moormann,at AUT
ef88f778,Alfredo Morelos,co COL
16e9d0ea,Álex Moreno,es ESP
919dd4b1,Raúl Moro,es ESP
35f67791,Olimpiu Moruțan,ro ROU
e726e11e,Victor Moses,ng NGA
dfb50e5c,Andrei Mostovoy,ru RUS
1774c547,Nemanja Motika,rs SRB
6ce43701,Youssoufa Moukoko,de GER
d51d1d9d,Moura,pt POR
1f1229a9,Ernest Muçi,al ALB
ac73ec79,Nordi Mukiele,fr FRA
228b0d9d,Aihen Muñoz,es ESP
778ef829,Daniel Muñoz,co COL
eb2fe5b6,Luis Muriel,co COL
0cadc46d,Vedat Muriqi,xk KVX
a2abe631,Fernando Muslera,uy URU
a111cf41,Juan Musso,ar ARG
2ff76adc,Phillipp Mwene,at AUT
c459a650,Joakim Mæhle,dk DEN
441197b8,Obite N'Dicka,fr FRA
d4aa40b8,Ben Nabouhane,km COM
1f9328da,Radja Nainggolan,be BEL
3f10bd22,Jesús Navas,es ESP
f8817892,Maik Nawrocki,pl POL
b2a81fc6,Mike Ndayishimiye,be BEL
6b47c5db,Wilfred Ndidi,ng NGA
5cdddffa,Tanguy Ndombele,fr FRA
244a31b9,Anton Nedyalkov,bg BUL
e53b5534,Victor Nelsson,dk DEN
08c982a0,Maksim Nenakhov,ru RUS
36a79857,Tokmac Nguen,no NOR
35862524,Boban Nikolov,mk MKD
a9a3b55d,Florin Niță,ro ROU
7c56da38,Christopher Nkunku,fr FRA
ff527768,Mark Noble,eng ENG
e0f613ad,Filip Novák,cz CZE
5458f670,Hugo Novoa,es ESP
afb0c500,Alexander Nübel,de GER
2ffa6348,Armando Obispo,nl NED
a08b974a,Lucas Ocampos,ar ARG
118b60ce,Daniil Odoevski,ru RUS
a8fbae1d,Paulo Oliveira,pt POR
ae44e8e2,Dani Olmo,es ESP
9d115f7a,Ohi Omoijuanfo,no NOR
c06d1086,Paul Onuachu,ng NGA
751a0fb5,Raphael Onyedika,ng NGA
e90dc1d5,Henry Onyekuru,ng NGA
20030c06,Willi Orban,hu HUN
ee950928,Mislav Oršić,hr CRO
03b6afa9,Bright Osayi-Samuel,ng NGA
8c90fd7a,Victor Osimhen,ng NGA
82b1198a,David Ospina,co COL
28b1f3ce,Otávio,pt POR
ed90babd,Adam Ounas,dz ALG
8c3c640c,Mikel Oyarzabal,es ESP
e4eea72d,Luca Oyen,be BEL
0743d0ec,Berke Özer,tr TUR
16380240,Mesut Özil,de GER
29d8ad3f,Pablo,br BRA
44150beb,Jon Pacheco,es ESP
962e54cb,Gonçalo Paciência,pt POR
be855308,Sergio Padt,nl NED
88062e83,Joseph Paintsil,gh GHA
e82adcab,Exequiel Palacios,ar ARG
e0bc6fdc,Emerson Palmieri,it ITA
97e996a7,Filip Panák,cz CZE
1e8dbb59,Radovan Pankov,rs SRB
b682dcf6,Sokratis Papastathopoulos,gr GRE
9b6f7fd5,Lucas Paquetá,br BRA
e599253a,Mario Pašalić,hr CRO
f7223718,Patric,es ESP
230f0471,Nathan Patterson,sct SCO
f3fa599d,Paulinho,br BRA
53070b63,Paulinho,br BRA
1295b5e3,David Pavelka,cz CZE
eed332df,Milan Pavkov,rs SRB
f0e3b343,Andrija Pavlović,rs SRB
25146df0,Strahinja Pavlović,rs SRB
58ae47b2,Dimitri Payet,fr FRA
0d9b2d31,Pedri,es ESP
3ca7254a,Pedro,es ESP
20dbf9e0,Tomáš Pekhart,cz CZE
33bd3dae,Dimitris Pelkas,gr GRE
cc1c5035,Iñaki Peña,es ESP
c906ce0f,Pepe,pt POR
fc4e7637,Pepê,br BRA
75a72a99,Ricardo Pereira,pt POR
a5549ec1,Luan Peres Petroni,br BRA
819aa8e7,Ayoze Pérez,es ESP
121101a4,Dino Perić,hr CRO
87f12e30,Sonny Perkins,eng ENG
1d54e8f8,Jakub Pesek,cz CZE
c08fc464,Josué Pesqueira,pt POR
780e3631,Matteo Pessina,it ITA
03f946ed,Andrea Petagna,it ITA
