id,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
10f0fdd3,Jean-Ricner Bellegarde,fr FRA,"MF,FW",Strasbourg,22,1998,23.2,806,763,39,9,0,13,68,3,27,15,5,0,618,4,30,Matches
c05d65d1,Sami Ben Amar,ma MAR,MF,Nîmes,22,1998,0.1,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
74dc806c,Hatem Ben Arfa,fr FRA,"MF,FW",Bordeaux,33,1987,18.9,894,757,136,43,4,17,80,19,46,21,15,0,719,1,15,Matches
1f6298f2,Salim Ben Seghir,fr FRA,DF,Nice,17,2003,0.1,7,7,0,0,0,0,0,0,0,0,0,0,7,0,0,Matches
942b4f90,Wissam Ben Yedder,fr FRA,FW,Monaco,29,1990,29.0,893,813,76,5,7,4,17,8,0,0,0,0,651,4,21,Matches
90c99c5c,Samy Benchamma,fr FRA,"DF,MF",Montpellier,20,2000,0.5,23,23,0,0,0,1,0,0,0,0,0,0,20,0,0,Matches
bef0a7ac,Darío Benedetto,ar ARG,FW,Marseille,30,1990,17.5,360,341,19,0,0,7,11,0,0,0,0,0,240,0,11,Matches
8a2248b4,Walter Benítez,ar ARG,GK,Nice,27,1993,38.0,1222,857,362,62,0,0,0,0,0,0,0,0,994,3,0,Matches
f5b6fb78,Loris Benito,ch SUI,DF,Bordeaux,28,1992,29.5,1799,1514,283,45,0,2,40,237,1,0,0,0,1515,2,23,Matches
b6047994,Bilal Benkhedim,fr FRA,FW,Saint-Étienne,19,2001,0.8,48,38,10,4,0,0,11,0,6,3,2,0,32,0,2,Matches
2ab14aaa,Djamel Benlamri,dz ALG,DF,Lyon,30,1989,1.7,81,78,3,2,0,2,0,1,0,0,0,0,72,0,1,Matches
fbf76716,Yassine Benrahou,fr FRA,MF,Nîmes,21,1999,13.8,604,508,94,40,2,8,93,2,50,22,19,3,442,2,12,Matches
6fbde63a,Yassine Benzia,dz ALG,"MF,FW",Dijon,25,1994,4.5,201,168,32,15,0,1,22,0,10,4,6,0,155,1,2,Matches
d5575935,Valon Berisha,xk KVX,MF,Reims,27,1993,18.3,1014,920,93,43,0,20,62,7,43,11,26,0,827,1,8,Matches
28dabd43,Paul Bernardoni,fr FRA,GK,Angers,23,1997,38.0,985,595,386,117,0,4,0,0,0,0,0,0,640,4,0,Matches
433dc9a2,Juan Bernat,es ESP,DF,Paris S-G,27,1993,2.2,125,108,16,2,0,0,1,14,0,0,0,0,114,1,2,Matches
380a15e2,Dimitry Bertaud,fr FRA,GK,Montpellier,22,1998,8.3,312,194,118,36,0,3,0,0,0,0,0,0,217,0,1,Matches
4e9957ff,Loïc Bessile,tg TOG,DF,Bordeaux,21,1999,1.0,44,43,1,1,0,2,0,0,0,0,0,0,38,0,0,Matches
de40e38c,Giulian Biancone,fr FRA,"DF,MF",Monaco,20,2000,1.0,90,81,9,1,0,1,8,8,0,0,0,0,66,0,2,Matches
47c609d5,El Bilal Touré,ml MLI,FW,Reims,18,2001,13.8,288,254,33,0,0,0,1,1,0,0,0,0,205,1,7,Matches
6191093d,Ludovic Blas,fr FRA,"MF,FW",Nantes,22,1997,31.0,968,907,53,14,5,21,23,4,6,4,0,0,764,8,19,Matches
7d937aa1,Antonin Bobichon,fr FRA,"MF,FW",Angers,24,1995,10.1,548,498,50,21,2,12,43,3,25,7,15,1,441,0,10,Matches
6c8ddd52,Sacha Boey,fr FRA,DF,Dijon,19,2000,20.7,1054,800,250,9,0,2,51,238,3,0,3,0,801,4,16,Matches
6c8ddd52,Sacha Boey,fr FRA,DF,Rennes,19,2000,1.4,88,71,17,0,0,0,3,17,0,0,0,0,75,0,1,Matches
f6496133,Quentin Boisgard,fr FRA,"MF,FW",Lorient,23,1997,14.6,555,459,94,21,0,1,126,3,70,28,36,0,360,2,30,Matches
ccce7025,Sven Botman,nl NED,DF,Lille,20,2000,36.8,2605,2542,57,50,2,21,1,7,0,0,0,0,2249,6,9,Matches
0b0cbe5b,Denis Bouanga,ga GAB,"MF,FW",Saint-Étienne,25,1994,30.2,794,731,61,10,0,15,64,22,7,4,2,0,506,2,22,Matches
f9d5908e,Hicham Boudaoui,dz ALG,MF,Nice,20,1999,19.3,853,841,11,9,0,5,16,2,0,0,0,0,692,1,31,Matches
1001ae82,Ryad Boudebouz,dz ALG,"MF,FW",Saint-Étienne,30,1990,7.2,467,407,55,24,2,6,51,2,25,17,5,0,344,5,8,Matches
b0c71810,Sofiane Boufal,ma MAR,"FW,MF",Angers,26,1993,8.1,287,280,7,1,4,2,20,1,5,3,2,0,206,0,12,Matches
a0791826,Farid Boulaya,dz ALG,"MF,FW",Metz,27,1993,31.3,1581,1304,264,81,10,33,185,18,119,39,48,3,1080,13,43,Matches
62e02107,Ismaëlben Boura,fr FRA,DF,Lens,19,2000,9.1,484,383,100,6,0,6,47,88,6,4,2,0,372,1,15,Matches
20e73fac,Benjamin Bourigeaud,fr FRA,"MF,FW",Rennes,26,1994,28.4,1908,1669,233,81,2,34,226,15,132,57,65,0,1442,6,45,Matches
861227d2,John Boye,gh GHA,DF,Metz,33,1987,33.8,1249,1207,40,29,0,17,0,11,0,0,0,0,1033,2,9,Matches
6e2c94ad,Umut Bozok,tr TUR,"MF,FW",Lorient,23,1996,0.7,27,27,0,0,0,0,0,0,0,0,0,0,17,0,1,Matches
8bbe2df5,Domagoj Bradarić,hr CRO,DF,Lille,20,1999,14.0,911,773,134,19,0,0,53,112,3,1,2,0,722,4,15,Matches
5b146df3,Lilian Brassier,fr FRA,DF,Brest,20,1999,10.7,692,665,27,13,1,3,8,14,0,0,0,0,569,0,5,Matches
16324e1d,Anthony Briançon,fr FRA,DF,Nîmes,25,1994,13.6,850,797,51,44,0,18,2,7,0,0,0,0,722,2,2,Matches
f83c8d6c,Jimmy Briand,fr FRA,FW,Bordeaux,34,1985,6.3,164,155,8,1,1,0,0,0,0,0,0,0,124,1,2,Matches
edd81e2a,Dylan Bronn,tn TUN,DF,Metz,25,1995,37.9,1806,1720,81,74,1,21,4,6,0,0,0,0,1498,5,11,Matches
f9921b7f,Lucas Buadés,fr FRA,MF,Nîmes,22,1997,0.2,5,4,1,0,0,0,1,0,1,0,1,0,2,0,0,Matches
8746d5d0,Patrick Burner,mq MTQ,DF,Nice,24,1996,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
8746d5d0,Patrick Burner,mq MTQ,DF,Nîmes,24,1996,14.6,683,523,159,7,0,0,26,152,0,0,0,0,522,1,15,Matches
db87a2c4,Marcin Bułka,pl POL,GK,Paris S-G,20,1999,1.0,31,27,3,1,0,0,0,0,0,0,0,0,26,1,0,Matches
46359159,Jimmy Cabot,fr FRA,"FW,MF",Angers,26,1994,10.5,429,417,12,3,2,2,26,5,4,1,1,0,315,0,15,Matches
0118c54c,Anthony Caci,fr FRA,DF,Strasbourg,23,1997,31.1,1921,1559,358,39,2,51,74,319,0,0,0,0,1464,4,45,Matches
2a657da0,Mathieu Cafaro,fr FRA,"MF,FW",Reims,23,1997,23.0,840,761,72,36,2,14,110,2,34,17,17,0,515,7,22,Matches
677ee102,Yannick Cahuzac,fr FRA,MF,Lens,35,1985,25.0,885,842,42,31,1,2,12,9,1,0,0,0,730,1,13,Matches
5ee6e943,Marc-Aurèle Caillard,fr FRA,GK,Metz,26,1994,4.0,102,60,41,11,0,0,0,0,0,0,0,0,67,1,1,Matches
94f8d10c,Duje Ćaleta-Car,hr CRO,DF,Marseille,23,1996,31.3,1908,1833,72,61,0,21,0,11,0,0,0,0,1641,3,6,Matches
8577e60a,Mahdi Camara,fr FRA,"MF,DF",Saint-Étienne,22,1998,36.6,1669,1589,76,30,1,10,34,44,0,0,0,0,1422,4,34,Matches
7b9c2d84,Eduardo Camavinga,fr FRA,MF,Rennes,17,2002,26.7,1604,1571,32,26,3,8,4,6,0,0,0,0,1425,1,18,Matches
79b2399c,Pierrick Capelle,fr FRA,"MF,DF",Angers,33,1987,22.8,1168,1092,75,11,2,6,32,55,7,3,2,0,939,1,36,Matches
f81ef10d,Maxence Caqueret,fr FRA,MF,Lyon,20,2000,19.6,1077,1053,16,5,3,6,13,3,1,0,0,0,921,8,18,Matches
5e080f73,Irvin Cardona,fr FRA,FW,Brest,22,1997,22.5,487,437,48,2,2,4,32,4,0,0,0,0,320,2,15,Matches
5b5724d2,Lionel Carole,fr FRA,DF,Strasbourg,29,1991,14.9,931,772,158,24,0,12,40,134,0,0,0,0,710,1,18,Matches
f54d2149,Moreto Cassamã,gw GNB,MF,Reims,22,1998,22.6,1398,1332,63,57,1,29,19,0,6,2,4,0,1225,3,8,Matches
e0f3a1f6,Jean-Charles Castelletto,cm CMR,DF,Nantes,25,1995,21.6,806,748,57,39,0,3,1,18,0,0,0,0,651,1,3,Matches
31a62dc7,Zeki Çelik,tr TUR,DF,Lille,23,1997,26.5,1648,1355,288,17,0,7,61,271,0,0,0,0,1273,5,45,Matches
3043d33f,Bersant Celina,xk KVX,"MF,FW",Dijon,23,1996,25.5,1092,952,135,56,5,7,124,9,62,30,29,0,825,5,24,Matches
3c6bbbab,Fabien Centonze,fr FRA,DF,Metz,24,1996,35.8,1808,1450,356,24,3,4,114,330,2,1,0,1,1375,2,43,Matches
5c61496e,Nassim Chadli,fr FRA,"FW,MF",Nîmes,19,2001,0.3,15,13,2,1,0,0,2,0,1,1,0,0,11,0,0,Matches
edd1466a,Fouad Chafik,ma MAR,DF,Dijon,33,1986,18.0,1018,827,187,22,0,1,46,165,0,0,0,0,769,4,17,Matches
1787195f,Mehdi Chahiri,ma MAR,"FW,MF",Strasbourg,24,1996,8.9,269,261,7,0,1,2,10,4,1,1,0,0,197,1,8,Matches
84c0768a,Aníbal Chalá,ec ECU,DF,Dijon,24,1996,8.3,392,309,83,5,0,1,12,77,0,0,0,0,298,0,9,Matches
5515376c,Trevoh Chalobah,eng ENG,"DF,MF",Lorient,21,1999,24.9,1221,1168,51,34,3,9,11,17,0,0,0,0,1026,2,16,Matches
18ebca4b,Gaëtan Charbonnier,fr FRA,"MF,FW",Brest,31,1988,17.4,705,640,63,6,4,5,24,14,6,2,0,0,541,2,15,Matches
16aa7d4c,Brendan Chardonnet,fr FRA,DF,Brest,25,1994,30.2,1688,1630,48,45,1,23,4,3,0,0,0,0,1383,10,8,Matches
279ddf6a,Xavier Chavalerin,fr FRA,MF,Reims,29,1991,28.3,1017,993,21,18,3,11,20,1,2,2,0,0,843,3,17,Matches
873ce3a2,Pape Cheikh Diop,sn SEN,MF,Dijon,22,1997,12.1,604,593,10,10,2,4,2,0,0,0,0,0,514,1,12,Matches
b34c63a5,Rayan Cherki,fr FRA,"FW,MF",Lyon,16,2003,7.8,348,334,12,4,1,1,9,3,5,2,0,0,281,2,5,Matches
68a26d51,Pedro Chirivella,es ESP,MF,Nantes,23,1997,25.3,1229,1196,29,22,3,10,4,3,0,0,0,0,1023,4,20,Matches
7909ffa4,Joris Chotard,fr FRA,MF,Montpellier,18,2001,12.9,366,349,16,9,1,6,9,3,2,1,1,0,267,1,7,Matches
45c1c326,Mounir Chouiar,fr FRA,"FW,MF",Dijon,21,1999,14.3,524,467,56,12,2,9,49,8,28,13,14,0,393,1,16,Matches
2b9b37b2,Sébastien Cibois,fr FRA,GK,Brest,22,1998,3.0,91,60,31,9,0,1,0,0,0,0,0,0,65,0,0,Matches
741418c3,Alexis Claude-Maurice,fr FRA,"MF,FW",Nice,22,1998,21.2,753,696,56,22,1,1,57,4,29,12,17,0,604,1,15,Matches
5219ab4a,Jonathan Clauss,fr FRA,DF,Lens,27,1992,28.0,1401,1053,345,43,0,4,216,232,70,31,30,0,988,3,28,Matches
3010aefb,Marcus Coco,fr FRA,"MF,FW",Nantes,24,1996,16.4,619,592,21,2,1,1,48,11,8,3,3,0,421,6,33,Matches
166a981d,Racine Coly,sn SEN,MF,Nice,24,1995,0.2,21,16,5,0,0,0,0,5,0,0,0,0,19,0,1,Matches
3f5b4635,Daniel Congré,fr FRA,DF,Montpellier,35,1985,36.6,1521,1461,59,52,0,12,2,7,0,0,0,0,1314,1,13,Matches
0e7ccfc4,Sébastien Corchia,fr FRA,DF,Nantes,29,1990,23.0,986,662,322,53,0,5,136,225,44,16,28,0,648,2,36,Matches
beb391dd,Maxwel Cornet,ci CIV,"DF,FW",Lyon,23,1996,27.2,1715,1441,273,25,0,4,82,239,9,0,3,0,1331,1,28,Matches
59948ef7,David Pereira da Costa,pt POR,"MF,FW",Lens,19,2001,1.8,46,44,2,0,0,1,5,0,2,0,2,0,36,0,1,Matches
aa67d758,Charles Costes,fr FRA,MF,Dijon,17,2002,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
2434f24a,Benoît Costil,fr FRA,GK,Bordeaux,33,1987,38.0,1328,895,431,139,0,4,0,0,0,0,0,0,937,2,0,Matches
9980269a,Kalifa Coulibaly,ml MLI,FW,Nantes,28,1991,10.9,269,261,7,0,0,1,2,1,0,0,0,0,155,1,6,Matches
85a44ecc,Lassana Coulibaly,ml MLI,MF,Angers,24,1996,18.7,671,660,11,8,1,5,12,3,0,0,0,0,547,0,22,Matches
67b7357e,Senou Coulibaly,ml MLI,DF,Dijon,25,1994,21.5,1025,988,33,31,0,11,0,2,0,0,0,0,815,4,12,Matches
8f325097,Nicolas Cozza,fr FRA,DF,Montpellier,21,1999,15.2,603,520,81,5,0,1,14,76,0,0,0,0,475,2,14,Matches
9b40a6ea,Andrés Cubas,py PAR,MF,Nîmes,24,1996,24.9,1018,972,43,36,1,14,12,1,5,2,2,1,845,3,14,Matches
5722eced,Mickaël Cuisance,fr FRA,MF,Marseille,20,1999,11.4,500,488,11,5,1,4,9,3,2,1,1,0,415,1,10,Matches
1ec7e1c5,Damien Da Silva,fr FRA,DF,Rennes,32,1988,29.6,2037,1991,45,44,0,24,9,1,0,0,0,0,1784,1,10,Matches
29c02c9f,Colin Dagba,fr FRA,DF,Paris S-G,21,1998,15.1,944,833,111,11,0,0,39,100,0,0,0,0,832,0,19,Matches
7ef972c3,Flavius Daniliuc,at AUT,DF,Nice,19,2001,16.4,1117,1058,59,16,0,14,2,43,0,0,0,0,981,0,9,Matches
fd2bc67d,Dante,br BRA,DF,Nice,36,1983,8.6,696,683,12,11,0,7,0,1,0,0,0,0,628,1,1,Matches
ce50fd99,Jonathan David,ca CAN,FW,Lille,20,2000,26.2,577,558,18,0,1,0,8,8,0,0,0,0,444,1,15,Matches
ae4e2852,Mattia De Sciglio,it ITA,DF,Lyon,27,1992,16.3,980,854,125,14,0,9,33,109,2,0,1,0,811,1,17,Matches
5fdcb075,Thibault De Smet,be BEL,DF,Reims,22,1998,5.5,364,303,58,0,0,3,11,58,0,0,0,0,279,3,7,Matches
44f8c299,Lucas Deaux,fr FRA,"MF,DF",Nîmes,31,1988,19.5,1013,966,43,31,0,26,21,11,1,1,0,0,795,4,16,Matches
92232aad,Mathieu Debuchy,fr FRA,DF,Saint-Étienne,35,1985,23.4,1267,940,323,34,0,14,96,289,0,0,0,0,909,4,38,Matches
0be95d34,Romain Del Castillo,fr FRA,"MF,FW",Rennes,24,1996,7.2,374,351,23,4,0,3,35,7,11,5,5,0,267,0,12,Matches
8332db56,Thomas Delaine,fr FRA,"DF,FW",Metz,28,1992,19.8,830,686,141,7,0,2,85,134,0,0,0,0,601,3,21,Matches
79685569,Jonathan Delaplace,fr FRA,DF,Lorient,34,1986,10.1,517,389,126,5,0,1,30,121,0,0,0,0,380,2,11,Matches
e4448c8c,Sacha Delaye,fr FRA,MF,Montpellier,18,2002,0.1,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
d33c706e,Andy Delort,dz ALG,FW,Montpellier,28,1991,27.6,905,826,77,6,3,10,106,8,9,4,2,0,530,2,32,Matches
e7986081,Moussa Dembélé,fr FRA,FW,Lyon,24,1996,7.5,138,129,9,1,0,1,1,1,0,0,0,0,96,0,1,Matches
47af88b8,Jason Denayer,be BEL,DF,Lyon,25,1995,29.0,1692,1655,36,34,0,7,2,2,0,0,0,0,1598,1,6,Matches
0d3585b5,Kevin Denkey,tg TOG,FW,Nîmes,19,2000,5.8,108,94,13,2,0,2,2,0,0,0,0,0,75,1,3,Matches
e53ab10b,Clément Depres,fr FRA,FW,Nîmes,25,1994,0.2,5,5,0,0,0,0,0,0,0,0,0,0,4,0,1,Matches
19cda00b,Ángel Di María,ar ARG,"FW,MF",Paris S-G,32,1988,20.6,1220,1072,140,28,16,17,188,31,79,39,24,0,885,8,28,Matches
244bc2c8,Boulaye Dia,sn SEN,"FW,MF",Reims,23,1996,32.6,621,577,42,0,1,6,14,1,0,0,0,0,488,2,15,Matches
fc62f087,Abdou Diallo,sn SEN,DF,Paris S-G,24,1996,16.6,1187,1116,69,24,0,4,12,45,0,0,0,0,1099,2,6,Matches
6605d143,Habib Diallo,sn SEN,FW,Strasbourg,25,1995,25.8,563,547,15,0,1,9,17,2,0,0,0,0,371,1,21,Matches
6605d143,Habib Diallo,sn SEN,"FW,MF",Metz,25,1995,1.6,34,31,3,0,0,0,0,0,0,0,0,0,17,0,3,Matches
11ff3d56,Ibrahima Diallo,fr FRA,MF,Brest,21,1999,4.9,288,275,12,12,0,4,3,0,0,0,0,0,247,1,4,Matches
29939a1d,Stéphane Diarra,fr FRA,"MF,FW",Lorient,21,1998,2.2,84,78,6,0,0,0,14,2,4,0,0,0,57,0,3,Matches
8104e41e,Krépin Diatta,sn SEN,"MF,DF",Monaco,21,1999,4.3,161,154,5,0,0,1,12,5,0,0,0,0,114,2,4,Matches
40774c6b,Bamba Dieng,sn SEN,"FW,DF",Marseille,20,2000,1.4,19,15,4,0,0,0,1,1,0,0,0,0,14,0,0,Matches
95bb6ddc,Junior Dina Ebimbe,fr FRA,"FW,MF",Dijon,19,2000,23.8,800,780,15,8,3,5,27,6,0,0,0,0,634,5,23,Matches
92b56413,Tristan Dingomé,cm CMR,MF,Reims,29,1991,0.2,15,15,0,0,0,0,0,0,0,0,0,0,12,0,1,Matches
6de23ab0,Sinaly Diomande,ci CIV,DF,Lyon,19,2001,12.6,739,714,25,16,1,2,2,9,0,0,0,0,638,0,5,Matches
4be0b467,Lois Diony,fr FRA,FW,Angers,27,1992,19.4,390,356,34,0,2,1,38,1,0,0,0,0,235,0,22,Matches
19053e31,Sofiane Diop,fr FRA,"MF,FW",Monaco,20,2000,22.5,985,948,35,15,0,6,39,10,10,1,5,1,770,2,21,Matches
9b5237b1,Andy Diouf,fr FRA,FW,Rennes,17,2003,0.1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
eedea60b,Yehvann Diouf,fr FRA,GK,Reims,20,1999,1.5,52,39,13,1,0,0,0,0,0,0,0,0,41,0,0,Matches
7f622eef,Assane Dioussé,sn SEN,DF,Saint-Étienne,22,1997,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
ad82197c,Axel Disasi,fr FRA,DF,Monaco,22,1998,22.3,1558,1491,62,27,0,17,4,35,0,0,0,0,1336,5,6,Matches
b2336681,Tiago Djaló,pt POR,DF,Lille,20,2000,9.7,711,630,79,8,0,1,6,71,0,0,0,0,614,2,8,Matches
43e7a164,Alexander Djiku,gh GHA,"DF,MF",Strasbourg,25,1994,28.4,1351,1307,42,39,1,12,8,2,1,0,1,0,1134,2,8,Matches
