id,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
4cde5509,Zlatan Ibrahimović,se SWE,FW,it Milan,39,1981,1.8,0,3,0,0.0,1.66,0.00,0.00,,26.0,2,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches
43b78598,Mauro Icardi,ar ARG,FW,fr Paris S-G,28,1993,0.5,0,1,0,0.0,1.84,0.00,0.00,,4.8,0,0,0,0.5,0.5,0.54,-0.5,-0.5,Matches
42eaa028,Jonathan Ikone,fr FRA,MF,fr Lille,23,1998,3.3,1,11,4,36.4,3.33,1.21,0.09,0.25,19.5,0,0,0,1.2,1.2,0.11,-0.2,-0.2,Matches
68252d6d,Josip Iličić,si SVN,"FW,MF",it Atalanta,33,1988,2.8,1,3,1,33.3,1.09,0.36,0.33,1.00,18.8,0,0,0,0.1,0.1,0.05,+0.9,+0.9,Matches
33651873,Gonçalo Inácio,pt POR,DF,pt Sporting CP,19,2001,6.2,0,1,0,0.0,0.16,0.00,0.00,,8.5,0,0,0,0.1,0.1,0.08,-0.1,-0.1,Matches
f512a009,Jo Inge Berget,no NOR,DF,se Malmö,30,1990,4.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
546bb36e,Bonke Innocent,ng NGA,MF,se Malmö,25,1996,5.5,0,1,0,0.0,0.18,0.00,0.00,,26.9,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
6fa3c28e,Zidane Iqbal,iq IRQ,MF,eng Manchester Utd,18,2003,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
cf182add,Ismaily,br BRA,DF,ua Shakhtar,31,1990,3.9,0,3,0,0.0,0.76,0.00,0.00,,12.3,0,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches
ca2bc3df,José Izquierdo,co COL,DF,be Club Brugge,29,1992,0.1,0,1,0,0.0,10.00,0.00,0.00,,19.8,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
1265a93a,Reece James,eng ENG,"DF,MF",eng Chelsea,21,1999,5.6,1,13,5,38.5,2.31,0.89,0.08,0.20,24.0,2,0,0,0.5,0.5,0.04,+0.5,+0.5,Matches
b66315ae,Gabriel Jesus,br BRA,FW,eng Manchester City,24,1997,3.9,4,9,7,77.8,2.28,1.77,0.44,0.57,14.6,0,0,0,1.9,1.9,0.21,+2.1,+2.1,Matches
4fb9c88f,Curtis Jones,eng ENG,"MF,FW",eng Liverpool,20,2001,2.1,0,7,4,57.1,3.39,1.94,0.00,0.00,23.8,0,0,0,0.4,0.4,0.06,-0.4,-0.4,Matches
1bacc518,Frenkie de Jong,nl NED,MF,es Barcelona,24,1997,5.8,0,3,1,33.3,0.52,0.17,0.00,0.00,9.0,0,0,0,0.7,0.7,0.22,-0.7,-0.7,Matches
abb3bb95,Luuk de Jong,nl NED,FW,es Barcelona,30,1990,2.0,0,6,1,16.7,3.05,0.51,0.00,0.00,12.8,0,0,0,1.0,1.0,0.17,-1.0,-1.0,Matches
2a0c8ba4,Joan Jordán,es ESP,"MF,FW",es Sevilla,27,1994,3.6,1,3,2,66.7,0.83,0.55,0.33,0.50,20.2,2,0,0,0.6,0.6,0.21,+0.4,+0.4,Matches
45db685d,Jorginho,it ITA,MF,eng Chelsea,29,1991,6.2,2,2,0,0.0,0.32,0.00,0.00,,26.8,0,2,2,1.9,0.3,0.14,+0.1,-0.3,Matches
178ae8f8,Diogo Jota,pt POR,FW,eng Liverpool,24,1996,6.4,1,16,7,43.8,2.49,1.09,0.06,0.14,13.1,0,0,0,3.5,3.1,0.19,-2.5,-2.1,Matches
4d8cd038,Luka Jović,rs SRB,FW,es Real Madrid,23,1997,1.3,0,4,1,25.0,3.16,0.79,0.00,0.00,9.0,0,0,0,0.9,0.9,0.23,-0.9,-0.9,Matches
76c98b58,Keston Julien,tt TRI,FW,md Sheriff Tiraspol,22,1998,0.6,0,1,1,100.0,1.64,1.64,0.00,0.00,30.3,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
7111d552,Vinicius Júnior,br BRA,FW,es Real Madrid,21,2000,13.3,4,27,8,29.6,2.04,0.60,0.15,0.50,13.7,0,0,0,4.1,4.1,0.15,-0.1,-0.1,Matches
091c86e2,Felix Kalu Nmecha,de GER,MF,de Wolfsburg,20,2000,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
85f7d1be,Pierre Kalulu,fr FRA,DF,it Milan,21,2000,2.4,0,2,1,50.0,0.84,0.42,0.00,0.00,11.8,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
b825a650,Kevin Kampl,si SVN,MF,de RB Leipzig,30,1990,3.0,0,1,0,0.0,0.33,0.00,0.00,,28.4,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
b4c816a9,Wilfried Kanga,ci CIV,FW,ch Young Boys,23,1998,0.9,0,3,0,0.0,3.42,0.00,0.00,,11.2,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
b9fbae28,N'Golo Kanté,fr FRA,MF,eng Chelsea,30,1991,4.7,0,3,0,0.0,0.64,0.00,0.00,,23.7,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
8f0f2230,Kenan Karaman,tr TUR,"FW,MF",tr Beşiktaş,27,1994,3.0,0,2,0,0.0,0.68,0.00,0.00,,19.9,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
1bd5735a,Oleksandr Karavayev,ua UKR,"DF,MF",ua Dynamo Kyiv,29,1992,1.8,0,3,0,0.0,1.70,0.00,0.00,,21.4,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
b0b902c8,Vyacheslav Karavayev,ru RUS,DF,ru Zenit,26,1995,3.3,0,3,0,0.0,0.91,0.00,0.00,,17.3,0,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches
3d50bcdb,Moise Kean,it ITA,FW,it Juventus,21,2000,1.9,1,9,4,44.4,4.71,2.09,0.11,0.25,11.9,0,0,0,2.4,2.4,0.26,-1.4,-1.4,Matches
dc52c72f,Tomasz Kędziora,pl POL,DF,ua Dynamo Kyiv,27,1994,4.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
51dbeea9,Thilo Kehrer,de GER,DF,fr Paris S-G,24,1996,0.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
f25c8e3a,Naby Keïta,gn GUI,MF,eng Liverpool,26,1995,5.4,1,14,2,14.3,2.58,0.37,0.07,0.50,20.3,0,0,0,1.2,1.2,0.08,-0.2,-0.2,Matches
2fabebc0,Mikhail Kerzhakov,ru RUS,GK,ru Zenit,34,1987,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
05e19d6a,Franck Kessié,ci CIV,MF,it Milan,24,1996,3.6,0,4,1,25.0,1.12,0.28,0.00,0.00,15.6,0,0,0,0.6,0.6,0.14,-0.6,-0.6,Matches
49296448,Joshua Kimmich,de GER,MF,de Bayern Munich,26,1995,7.8,0,8,2,25.0,1.03,0.26,0.00,0.00,24.6,2,0,0,0.5,0.5,0.06,-0.5,-0.5,Matches
aef6e670,Presnel Kimpembe,fr FRA,DF,fr Paris S-G,25,1995,7.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
8b8a56ce,Simon Kjær,dk DEN,DF,it Milan,32,1989,3.0,0,2,1,50.0,0.67,0.33,0.00,0.00,8.5,0,0,0,0.4,0.4,0.22,-0.4,-0.4,Matches
2b0852db,Maurits Kjærgaard,dk DEN,"FW,MF",at RB Salzburg,18,2003,0.5,1,1,1,100.0,2.14,2.14,1.00,1.00,15.6,0,0,0,0.1,0.1,0.12,+0.9,+0.9,Matches
15fd5593,Davy Klaassen,nl NED,MF,nl Ajax,28,1993,2.6,1,1,1,100.0,0.38,0.38,1.00,1.00,7.3,0,0,0,0.6,0.6,0.57,+0.4,+0.4,Matches
ca8033cb,Lukas Klostermann,de GER,DF,de RB Leipzig,25,1996,3.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
19a967ab,Ansgar Knauff,de GER,"FW,MF",de Dortmund,19,2002,0.3,0,1,0,0.0,3.91,0.00,0.00,,7.8,0,0,0,0.4,0.4,0.35,-0.4,-0.4,Matches
cd59b9df,Gregor Kobel,ch SUI,GK,de Dortmund,23,1997,6.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
ff74841d,Philipp Köhn,ch SUI,GK,at RB Salzburg,23,1998,8.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
55126f3b,Koke,es ESP,MF,es Atlético Madrid,29,1992,7.3,0,4,0,0.0,0.55,0.00,0.00,,24.4,0,0,0,0.3,0.3,0.08,-0.3,-0.3,Matches
eda40760,Aleksandar Kolarov,rs SRB,DF,it Inter,35,1985,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
bc8df459,Dimitris Kolovos,gr GRE,"MF,FW",md Sheriff Tiraspol,28,1993,4.5,0,2,0,0.0,0.45,0.00,0.00,,14.4,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
5ed9b537,Ibrahima Konaté,fr FRA,DF,eng Liverpool,22,1999,8.0,2,7,2,28.6,0.87,0.25,0.29,1.00,10.7,0,0,0,0.4,0.4,0.06,+1.6,+1.6,Matches
cce181df,Geoffrey Kondogbia,cf CTA,"MF,DF",es Atlético Madrid,28,1993,6.4,0,6,1,16.7,0.93,0.16,0.00,0.00,25.0,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
a26fb8aa,Teun Koopmeiners,nl NED,MF,it Atalanta,23,1998,2.4,0,4,1,25.0,1.70,0.42,0.00,0.00,26.7,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
f38cc3b3,Viktor Korniienko,ua UKR,DF,ua Shakhtar,22,1999,0.9,0,1,0,0.0,1.08,0.00,0.00,,37.0,1,0,0,0.0,0.0,0.04,0.0,0.0,Matches
4d1666ff,Jules Koundé,fr FRA,DF,es Sevilla,22,1998,5.0,0,5,2,40.0,1.00,0.40,0.00,0.00,13.1,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
79c0821a,Mateo Kovačić,hr CRO,MF,eng Chelsea,27,1994,4.7,0,4,0,0.0,0.85,0.00,0.00,,25.6,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
a2c51161,Kirill Kravtsov,ru RUS,MF,ru Zenit,19,2002,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
b8798a46,Stanislav Kritsyuk,ru RUS,GK,ru Zenit,30,1990,4.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
6ce1f46f,Toni Kroos,de GER,MF,es Real Madrid,31,1990,10.0,2,12,7,58.3,1.20,0.70,0.17,0.29,26.0,2,0,0,0.5,0.5,0.04,+1.5,+1.5,Matches
a802405e,Danil Krugovoy,ru RUS,"DF,MF",ru Zenit,23,1998,0.8,0,1,0,0.0,1.23,0.00,0.00,,25.4,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
817c6964,Rade Krunić,ba BIH,"FW,MF",it Milan,27,1993,2.8,0,2,0,0.0,0.72,0.00,0.00,,18.6,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
292a652a,Serhiy Kryvtsov,ua UKR,DF,ua Shakhtar,30,1991,2.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
df3cda47,Dejan Kulusevski,se SWE,"FW,MF",it Juventus,21,2000,0.9,1,1,1,100.0,1.06,1.06,1.00,1.00,9.8,0,0,0,0.3,0.3,0.29,+0.7,+0.7,Matches
18a88e3e,Daniil Kuznetsov,ru RUS,MF,ru Zenit,18,2003,0.0,0,1,0,0.0,30.00,0.00,0.00,,11.0,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
d4e93bab,Daler Kuzyaev,ru RUS,MF,ru Zenit,28,1993,2.8,1,3,1,33.3,1.06,0.35,0.33,1.00,17.9,0,0,0,0.2,0.2,0.05,+0.8,+0.8,Matches
277c49ed,Maxence Lacroix,fr FRA,DF,de Wolfsburg,21,2000,6.0,0,2,0,0.0,0.33,0.00,0.00,,5.9,0,0,0,0.3,0.3,0.14,-0.3,-0.3,Matches
c1b7847c,Konrad Laimer,at AUT,MF,de RB Leipzig,24,1997,4.5,0,5,3,60.0,1.12,0.67,0.00,0.00,15.0,0,0,0,0.3,0.3,0.06,-0.3,-0.3,Matches
abe66106,Érik Lamela,ar ARG,"FW,MF",es Sevilla,29,1992,1.4,0,3,2,66.7,2.20,1.46,0.00,0.00,13.9,0,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches
8e034340,Noa Lang,nl NED,"MF,FW",be Club Brugge,22,1999,5.9,0,10,5,50.0,1.71,0.85,0.00,0.00,16.7,0,0,0,1.1,1.1,0.11,-1.1,-1.1,Matches
119b9a8e,Aymeric Laporte,es ESP,DF,eng Manchester City,27,1994,8.8,0,5,1,20.0,0.57,0.11,0.00,0.00,10.3,0,0,0,0.8,0.8,0.16,-0.8,-0.8,Matches
e7af9060,Cyle Larin,ca CAN,"FW,MF",tr Beşiktaş,26,1995,3.9,1,8,5,62.5,2.06,1.29,0.13,0.20,11.2,0,0,0,1.5,1.5,0.19,-0.5,-0.5,Matches
8474cb83,Eric Larsson,se SWE,DF,se Malmö,30,1991,3.1,0,1,0,0.0,0.33,0.00,0.00,,25.9,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
6a829019,Sandro Lauper,ch SUI,DF,ch Young Boys,24,1996,5.1,0,3,3,100.0,0.58,0.58,0.00,0.00,26.7,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
016ff750,Valentino Lazaro,at AUT,"DF,MF",pt Benfica,25,1996,1.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
20730eae,Rafael Leão,pt POR,FW,it Milan,22,1999,3.2,1,1,1,100.0,0.31,0.31,1.00,1.00,16.8,0,0,0,0.0,0.0,0.04,+1.0,+1.0,Matches
c3e4ecbb,Jordan Lefort,fr FRA,DF,ch Young Boys,27,1993,1.9,0,1,0,0.0,0.54,0.00,0.00,,19.5,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
4dbd0916,Thomas Lemar,fr FRA,MF,es Atlético Madrid,25,1995,4.2,0,4,3,75.0,0.96,0.72,0.00,0.00,18.5,0,0,0,0.7,0.7,0.18,-0.7,-0.7,Matches
4f28a6ff,Clément Lenglet,fr FRA,DF,es Barcelona,26,1995,3.8,0,4,1,25.0,1.05,0.26,0.00,0.00,10.4,0,0,0,0.3,0.3,0.07,-0.3,-0.3,Matches
8d78e732,Robert Lewandowski,pl POL,FW,de Bayern Munich,32,1988,9.7,13,27,15,55.6,2.78,1.54,0.37,0.67,15.7,1,3,4,10.2,7.1,0.26,+2.8,+2.9,Matches
0c09c984,Oscar Lewicki,se SWE,MF,se Malmö,29,1992,1.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
b1dae700,Bohdan Liedniev,ua UKR,MF,ua Dynamo Kyiv,23,1998,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
d6e53a3a,Matthijs de Ligt,nl NED,DF,it Juventus,21,1999,6.9,0,2,0,0.0,0.29,0.00,0.00,,10.0,0,0,0,0.2,0.2,0.08,-0.2,-0.2,Matches
57a46f3f,Isaac Lihadji,fr FRA,"MF,FW",fr Lille,19,2002,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
f5deef4c,Victor Lindelöf,se SWE,DF,eng Manchester Utd,27,1994,4.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
810e3c74,Jesse Lingard,eng ENG,"MF,FW",eng Manchester Utd,28,1992,1.3,0,2,2,100.0,1.53,1.53,0.00,0.00,18.2,0,0,0,0.2,0.2,0.08,-0.2,-0.2,Matches
02c15616,Marcos Llorente,es ESP,"DF,MF",es Atlético Madrid,26,1995,7.8,0,2,1,50.0,0.26,0.13,0.00,0.00,18.0,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
d7553721,Giovani Lo Celso,ar ARG,"MF,FW",es Villarreal,25,1996,5.8,0,5,0,0.0,0.86,0.00,0.00,,20.8,0,0,0,0.4,0.4,0.08,-0.4,-0.4,Matches
a8a874f1,Manuel Locatelli,it ITA,MF,it Juventus,23,1998,5.9,0,8,0,0.0,1.35,0.00,0.00,,24.5,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
ed9f7cfe,Renan Lodi,br BRA,"DF,FW",es Atlético Madrid,23,1998,5.4,1,4,2,50.0,0.75,0.37,0.25,0.50,15.3,0,0,0,0.3,0.3,0.08,+0.7,+0.7,Matches
e97fd090,Ruben Loftus-Cheek,eng ENG,"MF,DF",eng Chelsea,25,1996,4.0,0,5,1,20.0,1.24,0.25,0.00,0.00,16.1,0,0,0,0.4,0.4,0.07,-0.4,-0.4,Matches
5fa57166,Matteo Lovato,it ITA,DF,it Atalanta,21,2000,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1a2935f6,Dejan Lovren,hr CRO,DF,ru Zenit,32,1989,3.5,0,1,0,0.0,0.29,0.00,0.00,,11.7,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
921f6058,José Luis Palomino,ar ARG,DF,it Atalanta,31,1990,5.0,1,3,1,33.3,0.60,0.20,0.33,1.00,12.8,0,0,0,0.4,0.4,0.12,+0.6,+0.6,Matches
5eae500a,Romelu Lukaku,be BEL,FW,eng Chelsea,28,1993,3.6,2,12,3,25.0,3.38,0.84,0.17,0.67,11.2,0,0,0,2.0,2.0,0.17,0.0,0.0,Matches
0c61c77c,Dodi Lukebakio,be BEL,"FW,MF",de Wolfsburg,23,1997,3.3,0,2,0,0.0,0.60,0.00,0.00,,23.1,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
a63a995f,Fabian Lustenberger,ch SUI,DF,ch Young Boys,33,1988,1.0,0,1,0,0.0,1.00,0.00,0.00,,12.8,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
6c330f30,Quentin Maceiras,ch SUI,"DF,MF",ch Young Boys,25,1995,1.3,0,1,0,0.0,0.78,0.00,0.00,,13.1,0,0,0,0.4,0.4,0.40,-0.4,-0.4,Matches
d8931174,Harry Maguire,eng ENG,DF,eng Manchester Utd,28,1993,5.9,1,4,2,50.0,0.68,0.34,0.25,0.50,11.0,0,0,0,0.4,0.4,0.10,+0.6,+0.6,Matches
892d5bb1,Riyad Mahrez,dz ALG,FW,eng Manchester City,30,1991,10.9,7,35,16,45.7,3.20,1.46,0.14,0.31,16.4,5,2,2,6.8,5.2,0.15,+0.2,-0.2,Matches
7ea03b7d,Nico Maier,ch SUI,FW,ch Young Boys,21,2000,0.0,0,1,0,0.0,22.50,0.00,0.00,,22.5,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
fcb38f57,Mike Maignan,fr FRA,GK,it Milan,26,1995,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
6853490f,Malcom,br BRA,"MF,FW",ru Zenit,24,1997,4.8,0,11,3,27.3,2.29,0.62,0.00,0.00,18.5,0,0,0,1.1,1.1,0.10,-1.1,-1.1,Matches
801831fe,Daniel Maldini,it ITA,"FW,MF",it Milan,19,2001,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
864163f3,Donyell Malen,nl NED,FW,de Dortmund,22,1999,4.3,3,11,5,45.5,2.54,1.15,0.27,0.60,17.8,0,0,0,1.6,1.6,0.14,+1.4,+1.4,Matches
48d5bd33,Ruslan Malinovskyi,ua UKR,"MF,FW",it Atalanta,28,1993,3.3,1,11,4,36.4,3.29,1.20,0.09,0.25,24.5,2,0,0,0.4,0.4,0.04,+0.6,+0.6,Matches
1b81794d,Felix Mambimbi,ch SUI,"FW,MF",ch Young Boys,20,2001,0.7,0,1,0,0.0,1.43,0.00,0.00,,10.3,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
c20bdcd7,Reinildo Mandava,mz MOZ,DF,fr Lille,27,1994,5.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
c20bdcd7,Reinildo Mandava,mz MOZ,DF,es Atlético Madrid,27,1994,4.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
fbd6378b,Aïssa Mandi,dz ALG,DF,es Villarreal,29,1991,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
c691bfe2,Sadio Mané,sn SEN,FW,eng Liverpool,29,1992,9.1,5,21,8,38.1,2.31,0.88,0.24,0.63,12.2,0,0,0,4.5,4.5,0.21,+0.5,+0.5,Matches
e54a9890,Faitout Maouassa,fr FRA,MF,be Club Brugge,23,1998,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
7a20d90a,Iván Marcano,es ESP,DF,pt Porto,34,1987,1.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
603116a7,Marcelo,br BRA,DF,es Real Madrid,33,1988,1.1,0,2,0,0.0,1.87,0.00,0.00,,22.5,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
f0da930c,José María Giménez,uy URU,DF,es Atlético Madrid,26,1995,6.5,0,5,0,0.0,0.77,0.00,0.00,,13.3,0,0,0,0.4,0.4,0.08,-0.4,-0.4,Matches
5c4dc0ff,Mariano,do DOM,FW,es Real Madrid,27,1993,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
f0021247,João Mário,pt POR,MF,pt Benfica,28,1993,5.4,0,1,1,100.0,0.18,0.18,0.00,0.00,8.6,0,0,0,0.5,0.5,0.49,-0.5,-0.5,Matches
82a39b66,João Mário Lopes,pt POR,DF,pt Porto,21,2000,3.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
cdf65d12,Marlon,br BRA,DF,ua Shakhtar,25,1995,5.0,0,3,0,0.0,0.60,0.00,0.00,,12.6,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
9139bb12,Marlos,ua UKR,"FW,MF",ua Shakhtar,33,1988,2.3,0,3,2,66.7,1.29,0.86,0.00,0.00,13.0,0,0,0,0.6,0.6,0.20,-0.6,-0.6,Matches
d5f2f82b,Marquinhos,br BRA,DF,fr Paris S-G,27,1994,8.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
8b788c01,Anthony Martial,fr FRA,FW,eng Manchester Utd,25,1995,0.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
11d8aff0,Josep Martinez,es ESP,GK,de RB Leipzig,23,1998,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
f7036e1c,Lautaro Martínez,ar ARG,FW,it Inter,23,1997,6.4,1,28,7,25.0,4.34,1.09,0.04,0.14,15.6,0,0,0,2.4,2.4,0.09,-1.4,-1.4,Matches
bac46a10,Lisandro Martínez,ar ARG,DF,nl Ajax,23,1998,8.0,0,7,2,28.6,0.87,0.25,0.00,0.00,16.4,0,0,0,0.4,0.4,0.06,-0.4,-0.4,Matches
f3945e07,Toni Martínez,es ESP,FW,pt Porto,24,1997,1.6,0,1,0,0.0,0.62,0.00,0.00,,24.0,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
0e96a5e1,Christopher Martins,lu LUX,MF,ch Young Boys,24,1997,4.6,0,5,1,20.0,1.08,0.22,0.00,0.00,26.5,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
55abe554,Clinton Mata,ao ANG,DF,be Club Brugge,28,1992,5.9,0,2,1,50.0,0.34,0.17,0.00,0.00,16.6,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
29733c72,Juan Mata,es ESP,MF,eng Manchester Utd,33,1988,1.1,0,2,1,50.0,1.87,0.94,0.00,0.00,19.0,1,0,0,0.5,0.5,0.24,-0.5,-0.5,Matches
eb7822d7,Nemanja Matić,rs SRB,"MF,DF",eng Manchester Utd,32,1988,2.2,0,1,0,0.0,0.45,0.00,0.00,,28.0,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
b217ef29,Joël Matip,cm CMR,DF,eng Liverpool,29,1991,7.0,0,5,2,40.0,0.71,0.29,0.00,0.00,11.0,0,0,0,0.7,0.7,0.13,-0.7,-0.7,Matches
1adcf39e,Mykola Matviyenko,ua UKR,DF,ua Shakhtar,25,1996,4.0,0,2,0,0.0,0.50,0.00,0.00,,17.5,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
0e6bc38c,Eric Maxim Choupo-Moting,cm CMR,FW,de Bayern Munich,32,1989,0.6,1,3,1,33.3,5.19,1.73,0.33,1.00,12.8,0,0,0,0.5,0.5,0.17,+0.5,+0.5,Matches
005ca692,Maycon,br BRA,MF,ua Shakhtar,24,1997,5.3,0,5,0,0.0,0.95,0.00,0.00,,25.6,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
b74277a0,Noussair Mazraoui,ma MAR,DF,nl Ajax,23,1997,7.3,0,9,3,33.3,1.23,0.41,0.00,0.00,19.0,0,0,0,0.7,0.7,0.08,-0.7,-0.7,Matches
493924a7,Kevin Mbabu,ch SUI,DF,de Wolfsburg,26,1995,3.6,0,1,0,0.0,0.27,0.00,0.00,,13.7,0,0,0,0.0,0.0,0.05,0.0,0.0,Matches
e75129bd,Noah Mbamba,be BEL,MF,be Club Brugge,16,2005,0.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
42fd9c7f,Kylian Mbappé,fr FRA,FW,fr Paris S-G,22,1998,7.5,6,26,15,57.7,3.49,2.01,0.23,0.40,14.2,0,0,1,5.6,4.8,0.18,+0.4,+1.2,Matches
e76cb9cc,Chancel Mbemba,cd COD,DF,pt Porto,26,1994,5.0,0,2,0,0.0,0.40,0.00,0.00,,6.1,0,0,0,0.4,0.4,0.22,-0.4,-0.4,Matches
387e1d35,Luke Mbete-Tatu,eng ENG,DF,eng Manchester City,17,2003,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
96593e89,James Mcatee,eng ENG,MF,eng Manchester City,18,2002,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
01c3aff5,Weston McKennie,us USA,MF,it Juventus,22,1998,4.3,0,7,3,42.9,1.62,0.69,0.00,0.00,13.2,0,0,0,0.9,0.9,0.13,-0.9,-0.9,Matches
d93c2511,Scott McTominay,sct SCO,MF,eng Manchester Utd,24,1996,4.4,0,4,1,25.0,0.91,0.23,0.00,0.00,12.8,0,0,0,0.8,0.8,0.20,-0.8,-0.8,Matches
0a6dbbf7,Brandon Mechele,be BEL,DF,be Club Brugge,28,1993,1.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
