id,Player,Nation,Pos,Squad,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
d85c238b,Mattia Zaccagni,it ITA,"MF,FW",Hellas Verona,22,1995,1.7,7,5,4,0,3,2,3,66.7,1,0,0,0,5,12,0,0,Matches
8e45910b,Francesco Zampano,it ITA,DF,Udinese,23,1993,4.6,9,7,5,3,1,5,10,50.0,5,4,0,4,6,15,7,0,Matches
741e058f,Niccolò Zanellato,it ITA,MF,Crotone,19,1998,0.8,3,2,0,3,0,1,2,50.0,1,3,0,3,0,3,0,0,Matches
b1deecf8,Cristián Zapata,co COL,DF,Milan,30,1986,11.0,25,20,21,4,0,15,16,93.8,1,12,6,6,15,40,50,1,Matches
d3de9af0,Duván Zapata,co COL,FW,Sampdoria,26,1991,23.4,12,7,1,7,4,1,6,16.7,5,13,0,13,5,17,22,1,Matches
7fe90ccd,Davide Zappacosta,it ITA,"DF,FW",Torino,25,1992,1.1,1,0,1,0,0,0,0,,0,0,0,0,2,3,1,0,Matches
1b62a7df,Rafik Zekhnini,no NOR,FW,Fiorentina,19,1998,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
a5296e55,Piotr Zieliński,pl POL,"MF,FW",Napoli,23,1994,18.5,31,19,7,21,3,9,24,37.5,15,32,3,29,13,44,19,1,Matches
17cddb4d,Bruno Zuculini,ar ARG,MF,Hellas Verona,24,1993,13.5,68,49,37,28,3,20,48,41.7,28,35,8,27,38,106,31,0,Matches
9c31bb89,Franco Zuculini,ar ARG,"MF,FW",Hellas Verona,26,1990,3.7,11,8,5,5,1,5,14,35.7,9,4,0,4,5,16,6,1,Matches
1253a12e,Ervin Zukanović,ba BIH,DF,Genoa,30,1987,31.9,50,41,33,16,1,20,51,39.2,31,32,19,13,48,98,175,0,Matches
eccbe56a,Filip Đuričić,rs SRB,"MF,FW",Benevento,25,1992,10.8,22,14,11,8,3,5,9,55.6,4,7,1,6,9,31,5,0,Matches
eccbe56a,Filip Đuričić,rs SRB,MF,Sampdoria,25,1992,0.1,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,Matches
Christian-Rutjens,Christian Rutjens,,,Benevento,,,0.0,,,,,,,,,,,,,,,,,Matches
