id,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
53636fce,Michele Cremonesi,it ITA,DF,SPAL,29,1988,4.3,0,1,0,0.0,0.23,0.00,0.00,,14.0,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
f54dfca8,Lorenzo Crisetig,it ITA,MF,Bologna,24,1993,6.2,0,1,1,100.0,0.16,0.16,0.00,0.00,45.4,0,0,0,0.0,0.0,0.01,0.0,0.0,Matches
16657b95,Bryan Cristante,it ITA,MF,Atalanta,22,1995,31.4,9,78,21,26.9,2.49,0.67,0.12,0.43,16.0,0,0,1,8.2,7.5,0.10,+0.8,+1.5,Matches
3c05c659,Sebastián Cristóforo,uy URU,MF,Fiorentina,23,1993,3.0,0,2,0,0.0,0.67,0.00,0.00,,26.3,1,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
8c964914,Giovanni Crociata,it ITA,"MF,FW",Crotone,19,1997,3.2,1,9,3,33.3,2.79,0.93,0.11,0.33,20.7,0,0,0,1.2,1.2,0.13,-0.2,-0.2,Matches
a4ec7d09,Luca Crosta,it ITA,GK,Cagliari,19,1998,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
0ab1f153,Juan Cuadrado,co COL,"FW,MF",Juventus,29,1988,15.0,4,27,8,29.6,1.80,0.53,0.15,0.50,16.3,0,0,0,3.9,3.9,0.15,+0.1,+0.1,Matches
a4fe8cda,Patrick Cutrone,it ITA,FW,Milan,19,1998,16.7,10,45,20,44.4,2.69,1.20,0.22,0.50,11.5,0,0,0,7.8,7.8,0.19,+2.2,+2.2,Matches
060606ec,Marco D'Alessandro,it ITA,"MF,FW",Benevento,26,1991,11.6,1,16,9,56.3,1.38,0.78,0.06,0.11,16.4,0,0,0,1.9,1.9,0.12,-0.9,-0.9,Matches
44eb9093,Danilo D'Ambrosio,it ITA,DF,Inter,28,1988,33.1,2,18,6,33.3,0.54,0.18,0.11,0.33,13.4,0,0,0,2.7,2.7,0.19,-0.7,-0.7,Matches
c53083ad,Bryan Dabo,bf BFA,MF,Fiorentina,25,1992,6.6,1,3,1,33.3,0.46,0.15,0.33,1.00,20.6,0,0,0,0.3,0.3,0.11,+0.7,+0.7,Matches
3858e611,Dario Dainelli,it ITA,DF,Chievo,38,1979,16.7,0,3,1,33.3,0.18,0.06,0.00,0.00,7.1,0,0,0,0.7,0.7,0.22,-0.7,-0.7,Matches
8cea6319,Felipe dal Belo,br BRA,DF,SPAL,33,1984,28.6,1,15,5,33.3,0.52,0.17,0.07,0.20,13.1,0,0,0,2.4,2.4,0.16,-1.4,-1.4,Matches
263b855a,Andrea Danzi,it ITA,MF,Hellas Verona,18,1999,4.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
952a03fe,Sebastien De Maio,fr FRA,DF,Bologna,30,1987,22.8,2,6,2,33.3,0.26,0.09,0.33,1.00,11.7,0,0,0,1.2,1.2,0.20,+0.8,+0.8,Matches
162efffd,Rodrigo De Paul,ar ARG,"FW,MF",Udinese,23,1994,25.8,4,49,12,24.5,1.90,0.47,0.00,0.00,24.3,3,4,4,6.3,3.2,0.06,-2.3,-3.2,Matches
532d2690,Daniele De Rossi,it ITA,MF,Roma,34,1983,20.3,1,11,3,27.3,0.54,0.15,0.09,0.33,18.5,0,0,0,0.8,0.8,0.07,+0.2,+0.2,Matches
ae4e2852,Mattia De Sciglio,it ITA,DF,Juventus,24,1992,10.8,1,5,1,20.0,0.46,0.09,0.20,1.00,24.8,0,0,0,0.1,0.1,0.03,+0.9,+0.9,Matches
e74f0e59,Lorenzo De Silvestri,it ITA,DF,Torino,29,1988,32.8,5,23,13,56.5,0.70,0.40,0.22,0.38,12.6,0,0,0,3.1,3.1,0.14,+1.9,+1.9,Matches
854ee61a,Grégoire Defrel,mq MTQ,"FW,MF",Roma,26,1991,5.4,1,13,4,30.8,2.41,0.74,0.00,0.00,17.6,0,1,1,2.3,1.5,0.11,-1.3,-1.5,Matches
7f267d66,Alessandro Deiola,it ITA,MF,Cagliari,21,1995,5.0,0,10,1,10.0,2.00,0.20,0.00,0.00,24.2,0,0,0,0.9,0.9,0.09,-0.9,-0.9,Matches
081b6080,Lorenzo Del Pinto,it ITA,MF,Benevento,27,1990,8.4,0,6,2,33.3,0.71,0.24,0.00,0.00,21.5,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
b0243215,Cristian Dell'Orco,it ITA,DF,Sassuolo,23,1994,4.7,0,1,0,0.0,0.21,0.00,0.00,,12.8,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
d97f2e8d,Fabio Depaoli,it ITA,"DF,MF",Chievo,20,1997,13.2,0,5,1,20.0,0.38,0.08,0.00,0.00,18.8,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
2fb3ad46,Gregory van der Wiel,nl NED,DF,Cagliari,29,1988,3.2,0,1,0,0.0,0.31,0.00,0.00,,26.9,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
02b2937c,Daniele Dessena,it ITA,"MF,DF",Cagliari,30,1987,6.4,0,2,0,0.0,0.31,0.00,0.00,,18.1,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
d7d32194,Mattia Destro,it ITA,FW,Bologna,26,1991,18.0,6,42,19,45.2,2.34,1.06,0.14,0.32,13.1,0,0,0,7.6,7.6,0.18,-1.6,-1.6,Matches
68852c0a,Gianluca Di Chiara,it ITA,DF,Benevento,23,1993,11.2,0,5,0,0.0,0.45,0.00,0.00,,30.3,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches
1fca9171,Federico Di Francesco,it ITA,"FW,DF",Bologna,23,1994,17.7,1,36,5,13.9,2.04,0.28,0.03,0.20,19.3,0,0,0,1.7,1.7,0.05,-0.7,-0.7,Matches
951a4ee4,Davide Di Gennaro,it ITA,MF,Lazio,29,1988,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
95cfe655,Cheick Diabaté,ml MLI,FW,Benevento,29,1988,7.4,8,20,11,55.0,2.71,1.49,0.40,0.73,9.5,0,0,0,5.0,5.0,0.25,+3.0,+3.0,Matches
aeed5c06,Moussa Diaby,fr FRA,MF,Crotone,18,1999,0.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
bf309d24,Amadou Diawara,gn GUI,MF,Napoli,20,1997,7.3,1,6,3,50.0,0.82,0.41,0.17,0.33,28.0,0,0,0,0.2,0.2,0.03,+0.8,+0.8,Matches
6eee05f1,Berat Djimsiti,al ALB,DF,Benevento,24,1993,30.0,0,9,2,22.2,0.30,0.07,0.00,0.00,9.9,0,0,0,1.0,1.0,0.12,-1.0,-1.0,Matches
08f5afaa,Gianluigi Donnarumma,it ITA,GK,Milan,18,1999,38.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
384dd218,Godfred Donsah,gh GHA,MF,Bologna,21,1996,19.9,2,24,6,25.0,1.20,0.30,0.08,0.33,22.3,0,0,0,1.3,1.3,0.05,+0.7,+0.7,Matches
085e71a7,Bartłomiej Drągowski,pl POL,GK,Fiorentina,19,1997,2.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
a5cd894b,Boukary Dramé,sn SEN,"DF,MF",SPAL,32,1985,1.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
528492ea,Alfred Duncan,gh GHA,MF,Sassuolo,24,1993,21.6,0,40,9,22.5,1.85,0.42,0.00,0.00,23.1,0,0,0,2.0,2.0,0.05,-2.0,-2.0,Matches
8b9b8e43,Noë Dussenne,be BEL,FW,Crotone,25,1992,0.9,0,1,0,0.0,1.07,0.00,0.00,,10.1,0,0,0,0.1,0.1,0.11,-0.1,-0.1,Matches
e0921a4f,Paulo Dybala,ar ARG,"MF,FW",Juventus,23,1993,26.1,22,109,40,36.7,4.17,1.53,0.17,0.48,21.8,18,3,5,12.2,8.3,0.08,+9.8,+10.7,Matches
3bb7f478,Edin Džeko,ba BIH,FW,Roma,31,1986,33.5,16,152,56,36.8,4.53,1.67,0.11,0.29,14.5,0,0,0,17.4,17.4,0.11,-1.4,-1.4,Matches
756959aa,Blerim Džemaili,ch SUI,"MF,FW",Bologna,31,1986,13.3,1,14,8,57.1,1.06,0.60,0.07,0.13,21.6,0,0,0,0.7,0.7,0.05,+0.3,+0.3,Matches
5a325298,Éder,it ITA,"FW,MF",Inter,30,1986,8.9,3,27,9,33.3,3.04,1.01,0.11,0.33,18.1,2,0,0,2.7,2.7,0.10,+0.3,+0.3,Matches
8697c095,Simone Edera,it ITA,"FW,MF",Torino,20,1997,3.6,1,8,5,62.5,2.20,1.38,0.13,0.20,21.4,0,0,0,0.3,0.3,0.04,+0.7,+0.7,Matches
ae82fa48,Valentin Eysseric,fr FRA,"FW,MF",Fiorentina,25,1992,7.8,1,15,3,20.0,1.91,0.38,0.07,0.33,18.0,1,0,0,0.8,0.8,0.05,+0.2,+0.2,Matches
a39b9ef6,Diego Falcinelli,it ITA,FW,Fiorentina,26,1991,4.9,0,14,4,28.6,2.86,0.82,0.00,0.00,15.5,0,0,0,1.3,1.3,0.09,-1.3,-1.3,Matches
a39b9ef6,Diego Falcinelli,it ITA,FW,Sassuolo,26,1991,14.6,2,42,13,31.0,2.88,0.89,0.05,0.15,14.8,0,0,0,4.2,4.0,0.10,-2.2,-2.0,Matches
00823e9a,Cesar Falletti,uy URU,"MF,FW",Bologna,24,1992,3.6,1,10,3,30.0,2.80,0.84,0.10,0.33,18.3,0,0,0,1.2,1.2,0.12,-0.2,-0.2,Matches
440c84ed,Iago Falque,es ESP,"FW,MF",Torino,27,1990,31.3,12,76,22,28.9,2.42,0.70,0.16,0.55,18.8,4,0,0,8.6,8.6,0.11,+3.4,+3.4,Matches
9085dd7c,Paolo Faragò,it ITA,DF,Cagliari,24,1993,27.3,2,29,7,24.1,1.06,0.26,0.07,0.29,15.5,0,0,0,3.0,3.0,0.10,-1.0,-1.0,Matches
aae9d04a,Davide Faraoni,it ITA,"DF,MF",Crotone,25,1991,19.5,2,13,4,30.8,0.67,0.21,0.15,0.50,18.9,0,0,0,1.2,1.2,0.09,+0.8,+0.8,Matches
b7a5bc86,Mohamed Fares,dz ALG,"DF,MF",Hellas Verona,21,1996,28.9,0,33,5,15.2,1.14,0.17,0.00,0.00,21.7,0,0,0,1.8,1.8,0.06,-1.8,-1.8,Matches
157d29b6,Diego Farias,br BRA,"FW,MF",Cagliari,27,1990,17.9,1,43,16,37.2,2.41,0.89,0.02,0.06,17.9,0,0,1,4.7,3.9,0.09,-3.7,-2.9,Matches
4e358a2d,Federico Fazio,ar ARG,DF,Roma,30,1987,32.5,2,18,4,22.2,0.55,0.12,0.11,0.50,11.7,0,0,0,2.4,2.4,0.13,-0.4,-0.4,Matches
15d0c248,Luiz Felipe,it ITA,DF,Lazio,20,1997,13.0,0,2,0,0.0,0.15,0.00,0.00,,16.5,0,0,0,0.2,0.2,0.11,-0.2,-0.2,Matches
d0dbca9f,Alex Ferrari,it ITA,DF,Hellas Verona,23,1994,23.7,1,8,1,12.5,0.34,0.04,0.13,1.00,21.8,0,0,0,0.8,0.8,0.10,+0.2,+0.2,Matches
ff219f73,Gian Filippo Felicioli,it ITA,"MF,DF",Hellas Verona,19,1997,3.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
df301450,Sergio Floccari,it ITA,FW,SPAL,35,1981,9.8,3,21,6,28.6,2.14,0.61,0.14,0.50,14.8,0,0,0,3.4,3.4,0.16,-0.4,-0.4,Matches
e288d4b3,Alessandro Florenzi,it ITA,DF,Roma,26,1991,26.5,1,38,6,15.8,1.43,0.23,0.03,0.17,19.5,0,0,1,3.8,3.1,0.08,-2.8,-2.1,Matches
5313ed43,Seko Fofana,ci CIV,MF,Udinese,22,1995,20.8,3,40,9,22.5,1.93,0.43,0.05,0.22,25.6,0,1,1,2.5,1.7,0.04,+0.5,+0.3,Matches
39bec070,Marco Fossati,it ITA,MF,Hellas Verona,24,1992,12.2,0,10,1,10.0,0.82,0.08,0.00,0.00,27.2,1,0,0,0.3,0.3,0.03,-0.3,-0.3,Matches
98d2c2c4,Remo Freuler,ch SUI,MF,Atalanta,25,1992,33.4,5,45,15,33.3,1.35,0.45,0.11,0.33,17.7,0,0,0,4.6,4.6,0.10,+0.4,+0.4,Matches
ce30bfc8,Roberto Gagliardini,it ITA,MF,Inter,23,1994,22.1,0,21,2,9.5,0.95,0.09,0.00,0.00,18.0,0,0,0,1.5,1.5,0.07,-1.5,-1.5,Matches
0a1efd3c,Andrey Galabinov,bg BUL,FW,Genoa,28,1988,12.5,3,33,14,42.4,2.63,1.12,0.06,0.14,16.9,1,1,1,3.7,2.9,0.09,-0.7,-0.9,Matches
8ec95452,Alessandro Gamberini,it ITA,DF,Chievo,35,1981,20.2,0,4,1,25.0,0.20,0.05,0.00,0.00,6.4,0,0,0,1.0,1.0,0.26,-1.0,-1.0,Matches
1ceeae3e,Luca Garritano,it ITA,"MF,FW",Chievo,23,1994,2.1,0,4,1,25.0,1.90,0.48,0.00,0.00,21.5,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
55ae91f0,Bruno Gaspar,ao ANG,DF,Fiorentina,24,1993,8.7,0,1,0,0.0,0.12,0.00,0.00,,30.0,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
0d72fbca,Gianluca Gaudino,de GER,MF,Chievo,20,1996,0.2,0,1,0,0.0,5.00,0.00,0.00,,23.2,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
93390969,Marcello Gazzola,it ITA,DF,Sassuolo,32,1985,8.2,0,1,0,0.0,0.12,0.00,0.00,,32.4,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
4ac07e1b,Santiago Gentiletti,ar ARG,DF,Genoa,32,1985,3.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
8827bf46,Gerson,br BRA,"MF,FW",Roma,20,1997,10.1,2,9,3,33.3,0.89,0.30,0.22,0.67,14.4,0,0,0,1.3,1.3,0.14,+0.7,+0.7,Matches
c5adc293,Faouzi Ghoulam,dz ALG,DF,Napoli,26,1991,10.9,2,10,5,50.0,0.91,0.46,0.20,0.40,19.1,1,0,0,0.7,0.7,0.07,+1.3,+1.3,Matches
1c50f354,Emanuele Giaccherini,it ITA,"MF,FW",Chievo,32,1985,10.0,3,6,4,66.7,0.60,0.40,0.50,0.75,20.9,1,0,0,0.3,0.3,0.05,+2.7,+2.7,Matches
1c50f354,Emanuele Giaccherini,it ITA,"FW,MF",Napoli,32,1985,0.7,0,1,0,0.0,1.41,0.00,0.00,,16.5,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
d9e750e5,Niccolò Giannetti,it ITA,"FW,DF",Cagliari,26,1991,3.3,0,5,1,20.0,1.54,0.31,0.00,0.00,8.8,0,0,0,1.2,1.2,0.26,-1.2,-1.2,Matches
635b0bae,Massimo Gobbi,it ITA,DF,Chievo,36,1980,22.8,0,6,0,0.0,0.26,0.00,0.00,,21.9,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
4b029b31,Edoardo Goldaniga,it ITA,DF,Sassuolo,23,1993,12.8,1,5,1,20.0,0.39,0.08,0.20,1.00,14.6,0,0,0,0.4,0.4,0.08,+0.6,+0.6,Matches
f0f7f62f,Pierluigi Gollini,it ITA,GK,Atalanta,22,1995,6.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
6e4df551,Papu Gómez,ar ARG,"MF,FW",Atalanta,29,1988,30.6,6,95,33,34.7,3.11,1.08,0.04,0.12,20.0,4,2,3,11.3,8.9,0.09,-5.3,-4.9,Matches
cecbce23,Alfred Gomis,sn SEN,GK,SPAL,23,1993,25.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
b8c1de25,Maxime Gonalons,fr FRA,MF,Roma,28,1989,12.2,0,12,2,16.7,0.99,0.16,0.00,0.00,21.9,0,0,0,0.5,0.5,0.04,-0.5,-0.5,Matches
117beb8f,Giancarlo González,cr CRC,DF,Bologna,29,1988,20.6,0,1,0,0.0,0.05,0.00,0.00,,6.0,0,0,0,0.1,0.1,0.12,-0.1,-0.1,Matches
2d970560,Robin Gosens,de GER,DF,Atalanta,23,1994,16.1,1,12,2,16.7,0.74,0.12,0.08,0.50,18.0,0,0,0,1.7,1.7,0.14,-0.7,-0.7,Matches
6cc97b6a,Alberto Grassi,it ITA,MF,SPAL,22,1995,25.0,3,37,13,35.1,1.48,0.52,0.08,0.23,18.3,0,0,0,2.9,2.9,0.08,+0.1,+0.1,Matches
49136c42,Andrew Gravillon,gp GLP,DF,Benevento,19,1998,0.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
9e61c019,Guilherme,br BRA,"MF,FW",Benevento,26,1991,10.5,2,12,3,25.0,1.14,0.29,0.17,0.67,17.5,0,0,0,1.0,1.0,0.08,+1.0,+1.0,Matches
b1e61f23,Samuel Gustafson,se SWE,"MF,FW",Torino,22,1995,0.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
251d982a,Bright Gyamfi,gh GHA,DF,Benevento,21,1996,3.6,0,4,2,50.0,1.10,0.55,0.00,0.00,18.0,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
fa449bba,Nicolas Haas,ch SUI,MF,Atalanta,21,1996,1.9,0,2,0,0.0,1.05,0.00,0.00,,24.0,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
86015b20,Emil Hallfreðsson,is ISL,MF,Udinese,33,1984,8.5,0,2,1,50.0,0.24,0.12,0.00,0.00,30.6,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
e6ad16b2,Marek Hamšík,sk SVK,MF,Napoli,30,1987,26.3,7,86,31,36.0,3.26,1.18,0.08,0.23,19.6,0,0,0,6.6,6.6,0.08,+0.4,+0.4,Matches
74419746,Samir Handanović,si SVN,GK,Inter,33,1984,38.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
3b333ac3,Hans Hateboer,nl NED,DF,Atalanta,23,1994,26.6,0,24,8,33.3,0.90,0.30,0.00,0.00,15.2,0,0,0,2.2,2.2,0.09,-2.2,-2.2,Matches
27f0ddef,Filip Helander,se SWE,DF,Bologna,24,1993,27.8,0,4,1,25.0,0.14,0.04,0.00,0.00,13.9,0,0,0,0.3,0.3,0.07,-0.3,-0.3,Matches
f45f9427,Dalbert Henrique,br BRA,DF,Inter,23,1993,5.9,0,6,1,16.7,1.02,0.17,0.00,0.00,30.7,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches
90b70194,Përparim Hetemaj,fi FIN,MF,Chievo,30,1986,26.8,3,33,9,27.3,1.23,0.34,0.09,0.33,21.3,0,0,0,3.5,3.5,0.10,-0.5,-0.5,Matches
32d1c24f,Thomas Heurtaux,fr FRA,DF,Hellas Verona,29,1988,15.5,0,1,0,0.0,0.06,0.00,0.00,,17.7,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
8a08491a,Gonzalo Higuaín,ar ARG,FW,Juventus,29,1987,31.3,16,100,38,38.0,3.20,1.21,0.15,0.39,17.1,2,1,2,11.8,10.2,0.10,+4.2,+4.8,Matches
98e958af,Oscar Hiljemark,se SWE,MF,Genoa,25,1992,14.2,0,12,4,33.3,0.84,0.28,0.00,0.00,17.7,1,0,0,1.1,1.1,0.10,-1.1,-1.1,Matches
d5c04323,Benedikt Höwedes,de GER,DF,Juventus,29,1988,2.7,1,2,1,50.0,0.73,0.36,0.50,1.00,6.1,0,0,0,0.6,0.6,0.30,+0.4,+0.4,Matches
f2c1300a,Vitor Hugo,br BRA,DF,Fiorentina,26,1991,13.4,1,8,3,37.5,0.60,0.22,0.13,0.33,12.4,0,0,0,0.5,0.5,0.07,+0.5,+0.5,Matches
2f3452eb,Elseid Hysaj,al ALB,DF,Napoli,23,1994,34.7,0,11,2,18.2,0.32,0.06,0.00,0.00,21.7,0,0,0,0.4,0.4,0.04,-0.4,-0.4,Matches
43b78598,Mauro Icardi,ar ARG,FW,Inter,24,1993,32.9,29,94,46,48.9,2.86,1.40,0.24,0.50,13.7,1,6,7,21.2,15.7,0.17,+7.8,+7.3,Matches
0861b8d6,Pietro Iemmello,it ITA,FW,Benevento,25,1992,9.8,2,19,9,47.4,1.94,0.92,0.05,0.11,16.3,0,1,1,3.2,2.4,0.13,-1.2,-1.4,Matches
68252d6d,Josip Iličić,si SVN,"MF,FW",Atalanta,29,1988,22.2,11,87,34,39.1,3.91,1.53,0.10,0.26,20.9,11,2,2,9.0,7.5,0.09,+2.0,+1.5,Matches
4431aed2,Ciro Immobile,it ITA,FW,Lazio,27,1990,29.8,29,102,46,45.1,3.42,1.54,0.22,0.48,16.9,0,7,8,20.7,14.4,0.14,+8.3,+7.6,Matches
4133cfcf,Svante Ingelsson,se SWE,MF,Udinese,19,1998,3.6,1,7,1,14.3,1.94,0.28,0.14,1.00,19.2,0,0,0,0.4,0.4,0.05,+0.6,+0.6,Matches
6c1f7328,Roberto Inglese,it ITA,FW,Chievo,25,1991,30.9,12,74,35,47.3,2.39,1.13,0.15,0.31,13.8,0,1,2,8.8,7.3,0.10,+3.2,+3.7,Matches
2f557579,Lorenzo Insigne,it ITA,FW,Napoli,26,1991,34.3,8,176,64,36.4,5.13,1.86,0.04,0.11,19.6,4,1,1,14.4,13.5,0.08,-6.4,-6.5,Matches
cedb3e36,Artur Ioniță,md MDA,MF,Cagliari,26,1990,29.7,0,26,8,30.8,0.88,0.27,0.00,0.00,19.9,0,0,0,2.1,2.1,0.08,-2.1,-2.1,Matches
89976232,Armando Izzo,it ITA,DF,Genoa,25,1992,15.4,1,3,1,33.3,0.19,0.06,0.33,1.00,10.7,0,0,0,0.9,0.9,0.30,+0.1,+0.1,Matches
1ea5f91c,Jakub Jankto,cz CZE,"MF,FW",Udinese,21,1996,29.5,4,58,14,24.1,1.97,0.47,0.07,0.29,18.6,0,0,0,4.3,4.3,0.07,-0.3,-0.3,Matches
958a601f,Paweł Jaroszyński,pl POL,DF,Chievo,22,1994,9.0,0,1,0,0.0,0.11,0.00,0.00,,25.9,0,0,0,0.0,0.0,0.05,0.0,0.0,Matches
79083382,Juan Jesus,br BRA,DF,Roma,26,1991,18.4,0,2,1,50.0,0.11,0.05,0.00,0.00,10.8,0,0,0,0.5,0.5,0.23,-0.5,-0.5,Matches
45db685d,Jorginho,it ITA,MF,Napoli,25,1991,29.4,2,15,3,20.0,0.51,0.10,0.07,0.33,25.4,0,1,2,2.1,0.4,0.03,-0.1,+0.6,Matches
0d2bdb4b,Mariano Julio Izco,ar ARG,MF,Crotone,34,1983,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
d4931a5a,Nikola Kalinić,hr CRO,FW,Milan,29,1988,20.1,6,49,21,42.9,2.43,1.04,0.12,0.29,12.2,0,0,0,8.6,8.6,0.17,-2.6,-2.6,Matches
3d5ed93d,Mamadou Kanouté,sn SEN,"FW,MF",Benevento,23,1993,0.4,0,1,0,0.0,2.81,0.00,0.00,,22.5,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
8b66d9cc,Yann Karamoh,fr FRA,"FW,MF",Inter,19,1998,5.4,1,19,5,26.3,3.50,0.92,0.05,0.20,19.4,0,0,0,2.2,2.2,0.11,-1.2,-1.2,Matches
9f84febe,Rick Karsdorp,nl NED,DF,Roma,22,1995,0.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
3d50bcdb,Moise Kean,it ITA,FW,Hellas Verona,17,2000,12.6,4,35,10,28.6,2.79,0.80,0.11,0.40,16.0,0,0,0,4.9,4.9,0.16,-0.9,-0.9,Matches
82f32d55,Cheick Keita,ml MLI,DF,Bologna,21,1996,1.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
05e19d6a,Franck Kessié,ci CIV,MF,Milan,20,1996,36.3,5,71,19,26.8,1.96,0.52,0.03,0.11,19.1,0,3,4,7.5,4.4,0.06,-2.5,-2.4,Matches
38ac43d3,Sami Khedira,de GER,MF,Juventus,30,1987,21.2,9,31,17,54.8,1.46,0.80,0.29,0.53,16.8,0,0,0,3.7,3.7,0.12,+5.3,+5.3,Matches
eda40760,Aleksandar Kolarov,rs SRB,DF,Roma,31,1985,34.0,2,63,13,20.6,1.85,0.38,0.03,0.15,29.1,25,0,0,2.5,2.5,0.04,-0.5,-0.5,Matches
da974c7b,Kalidou Koulibaly,sn SEN,DF,Napoli,26,1991,34.1,5,17,7,41.2,0.50,0.21,0.29,0.71,10.6,0,0,0,2.6,2.6,0.16,+2.4,+2.4,Matches
be5e1c4c,Dawid Kownacki,pl POL,FW,Sampdoria,20,1997,9.1,5,21,11,52.4,2.30,1.20,0.24,0.45,13.7,0,0,0,2.2,2.2,0.10,+2.8,+2.8,Matches
77cf6852,Emil Krafth,se SWE,DF,Bologna,22,1994,10.5,0,2,1,50.0,0.19,0.10,0.00,0.00,16.0,0,0,0,0.3,0.3,0.15,-0.3,-0.3,Matches
1c17dfe0,Oliver Kragl,de GER,MF,Crotone,27,1990,1.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
58027adc,Ladislav Krejčí,cz CZE,"MF,FW",Bologna,25,1992,4.4,0,3,3,100.0,0.68,0.68,0.00,0.00,15.0,0,0,0,0.4,0.4,0.12,-0.4,-0.4,Matches
144607cc,Jasmin Kurtić,si SVN,"MF,FW",SPAL,28,1989,16.0,1,19,6,31.6,1.19,0.37,0.05,0.17,22.4,0,0,0,1.0,1.0,0.05,0.0,0.0,Matches
144607cc,Jasmin Kurtić,si SVN,MF,Atalanta,28,1989,7.4,2,11,4,36.4,1.50,0.54,0.18,0.50,13.2,0,0,0,1.5,1.5,0.14,+0.5,+0.5,Matches
87243064,Han Kwang-song,kp PRK,FW,Cagliari,18,1998,3.1,0,3,1,33.3,0.97,0.32,0.00,0.00,12.3,0,0,0,0.2,0.2,0.08,-0.2,-0.2,Matches
349601c3,Eugenio Lamanna,it ITA,GK,Genoa,27,1989,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2ead2809,Gianluca Lapadula,pe PER,FW,Genoa,27,1990,16.6,6,49,7,14.3,2.95,0.42,0.06,0.43,13.7,0,3,4,10.5,7.3,0.15,-4.5,-4.3,Matches
fed5f993,Danilo Larangeira,br BRA,DF,Udinese,33,1984,30.8,1,15,5,33.3,0.49,0.16,0.07,0.20,12.3,0,0,0,1.3,1.3,0.09,-0.3,-0.3,Matches
09538fdb,Kevin Lasagna,it ITA,FW,Udinese,24,1992,23.7,12,72,31,43.1,3.04,1.31,0.17,0.39,14.8,2,0,0,11.3,11.3,0.16,+0.7,+0.7,Matches
3535098b,Vincent Laurini,fr FRA,DF,Fiorentina,28,1989,17.9,0,1,0,0.0,0.06,0.00,0.00,,26.7,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
f26e3c59,Diego Laxalt,uy URU,DF,Genoa,24,1993,31.2,3,31,6,19.4,0.99,0.19,0.10,0.50,18.2,0,0,0,1.5,1.5,0.05,+1.5,+1.5,Matches
