id,Player,Nation,Pos,Squad,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
1a6f2a66,Adama Traoré,ml MLI,MF,Monaco,23,1995,2.7,2,1,1,0,1,1,4,25.0,3,4,0,4,3,5,1,0,Matches
c47541e0,Bertrand Traoré,bf BFA,FW,Lyon,22,1995,23.5,36,22,19,13,4,12,26,46.2,14,23,5,18,15,51,18,0,Matches
de488e56,Charles Traore,ml MLI,"DF,FW",Nantes,26,1992,12.9,40,20,22,16,2,23,34,67.6,11,16,3,13,19,59,46,0,Matches
bfcef334,Cheick Traoré,ml MLI,DF,Guingamp,23,1995,16.8,37,21,23,11,3,15,25,60.0,10,13,3,10,23,60,46,1,Matches
42e8eba2,Gaoussou Traoré,ml MLI,MF,Amiens,18,1999,1.2,10,5,6,4,0,4,8,50.0,4,1,0,1,0,10,0,0,Matches
a4b1028a,Hamari Traoré,ml MLI,DF,Rennes,26,1992,33.0,61,33,32,27,2,36,71,50.7,35,39,11,28,44,105,82,0,Matches
b666421b,Ismaël Traoré,ci CIV,DF,Angers,31,1986,29.3,27,11,19,8,0,9,24,37.5,15,27,16,11,42,69,120,2,Matches
6fea4e00,Driss Trichard,fr FRA,DF,Bordeaux,23,1995,1.0,2,2,2,0,0,1,1,100.0,0,1,0,1,1,3,4,0,Matches
dcf7cf44,Valentín Vada,ar ARG,MF,Bordeaux,22,1996,0.4,2,1,0,2,0,1,1,100.0,0,0,0,0,0,2,0,0,Matches
dcf7cf44,Valentín Vada,ar ARG,MF,Saint-Étienne,22,1996,4.5,7,4,4,3,0,3,12,25.0,9,4,1,3,7,14,4,0,Matches
92cd4bef,William Vainqueur,fr FRA,MF,Monaco,29,1988,0.9,6,3,4,2,0,1,1,100.0,0,1,0,1,0,6,0,0,Matches
e562a02e,Pierrick Valdivia,fr FRA,MF,Nîmes,30,1988,0.3,1,1,0,1,0,1,2,50.0,1,1,0,1,1,2,0,0,Matches
c8090cb3,Theo Valls,fr FRA,MF,Nîmes,22,1995,19.7,37,21,16,19,2,15,43,34.9,28,17,4,13,22,59,15,0,Matches
1467af0d,Marco Verratti,it ITA,MF,Paris S-G,25,1992,20.9,72,42,25,39,8,36,81,44.4,45,26,1,25,18,90,8,2,Matches
8b529245,Carlos Vinícius,br BRA,"FW,MF",Monaco,23,1995,5.8,4,1,1,2,1,0,1,0.0,1,7,0,7,1,5,2,0,Matches
cfd41fad,Paul Wade,fr FRA,MF,Nice,18,2000,0.1,0,0,0,0,0,0,3,0.0,3,0,0,0,0,0,1,0,Matches
eb78322b,Anthony Walongwa,cd COD,DF,Nantes,24,1993,1.0,0,0,0,0,0,0,0,,0,3,2,1,1,1,2,0,Matches
0984c5d5,Rémi Walter,fr FRA,MF,Nice,23,1995,9.3,20,12,7,10,3,5,15,33.3,10,9,1,8,6,26,11,0,Matches
8eec784d,Timothy Weah,us USA,FW,Paris S-G,18,2000,0.6,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
f3600c02,Xeka,pt POR,MF,Lille,23,1994,25.1,59,31,25,27,7,18,57,31.6,39,20,2,18,21,80,30,4,Matches
1c344204,Cédric Yamberé,cf CTA,DF,Dijon,27,1990,31.2,47,31,36,11,0,21,39,53.8,18,45,32,13,52,99,136,4,Matches
698b37b8,Elie Youan,fr FRA,FW,Nantes,19,1999,0.2,1,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,Matches
e2f9bb5f,Zaydou Youssouf,fr FRA,"MF,FW",Bordeaux,19,1999,4.7,7,5,3,4,0,3,7,42.9,4,5,1,4,5,12,0,0,Matches
28129034,Younn Zahary,km COM,DF,Caen,19,1998,8.2,16,9,7,6,3,8,14,57.1,6,13,8,5,16,32,35,0,Matches
c8c02ac7,Mehdi Zeffane,dz ALG,"DF,MF",Rennes,26,1992,13.5,19,13,12,7,0,10,26,38.5,16,14,5,9,18,37,35,1,Matches
0bd57eb0,Arton Zekaj,xk KVX,FW,Lille,18,2000,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
242b350c,Mootaz Zemzemi,tn TUN,"FW,MF",Strasbourg,18,1999,0.0,1,0,0,0,1,0,0,,0,0,0,0,0,1,0,0,Matches
095e4199,Arber Zeneli,xk KVX,FW,Reims,23,1995,9.0,8,6,3,2,3,0,10,0.0,10,3,0,3,2,10,3,1,Matches
775185ae,Kévin Zohi,ml MLI,"FW,MF",Strasbourg,21,1996,7.0,14,10,6,6,2,5,9,55.6,4,8,0,8,7,21,5,0,Matches
a8797cf1,Bongani Zungu,za RSA,MF,Amiens,25,1992,2.6,3,2,0,1,2,2,8,25.0,6,0,0,0,2,5,5,0,Matches
